,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
147690,2019,9916,306000,90.0,2,4.0,306000,18.15,40.32,4,4,Current,340000.0,340000.0,0.0,306000
147698,2019,9651,364000,80.0,2,4.5,364000,24.34,39.83,4,4,Current,455000.0,455000.0,0.0,364000
147699,2019,6257,275000,80.0,2,4.875,275000,29.74,45.85,4,4,Current,343750.0,343750.0,0.0,275000
147708,2019,10417,402354,95.0,2,5.25,403750,27.51,44.94,3,4,Current,425000.0,425000.0,0.0,402354
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886075949,349367.0886075949,0.0,275099
147718,2019,10744,285264,80.0,2,5.125,285600,19.43,38.21,4,4,Current,357000.0,357000.0,0.0,285264
147722,2019,11848,379574,80.0,2,5.375,380000,23.18,39.55,3,4,Current,475000.0,475000.0,0.0,379574
147723,2019,10233,269674,91.0,2,5.0,269999,27.0,34.41,2,5,Current,296702.19780219777,296702.19780219777,0.0,269674
147728,2019,5888,365097,77.0,2,5.0,366539,38.6,42.06,4,4,Current,476024.67532467534,476024.67532467534,0.0,365097
147742,2019,8730,410000,60.0,2,4.625,410000,31.43,48.29,4,2,Current,683333.3333333334,683333.3333333334,0.0,410000
147749,2019,11687,360000,59.0,2,4.25,360000,21.94,42.93,3,3,Current,610169.4915254237,610169.4915254237,0.0,360000
147754,2019,6638,171000,95.0,2,4.75,171000,27.92,38.31,2,5,Current,180000.0,180000.0,0.0,171000
147764,2019,8714,334660,80.0,2,5.0,335920,27.15,39.14,3,4,Current,419900.0,419900.0,0.0,334660
147766,2019,6805,349679,95.0,2,4.625,351500,36.69,43.29,4,2,Current,370000.0,370000.0,0.0,349679
147768,2019,8995,289268,76.0,2,4.75,290000,22.54,37.83,4,4,Current,381578.94736842107,381578.94736842107,0.0,289268
147777,2019,8285,275200,80.0,2,4.375,275200,24.62,43.77,3,2,Current,344000.0,344000.0,0.0,275200
147779,2019,25816,234000,90.0,4,4.375,234000,12.98,39.53,3,2,Current,260000.0,260000.0,0.0,234000
147802,2019,8655,303800,78.0,2,4.75,303800,38.31,39.2,4,3,Current,389487.1794871795,389487.1794871795,0.0,303800
147805,2019,8212,224800,80.0,2,4.625,224800,21.34,49.94,4,4,Current,281000.0,281000.0,0.0,224800
147830,2019,7599,180000,79.0,2,4.375,180000,19.66,41.79,3,4,Current,227848.1012658228,227848.1012658228,0.0,180000
147844,2019,7871,202000,80.0,2,4.5,202000,18.23,38.14,3,3,Current,252500.0,252500.0,0.0,202000
147859,2019,7287,273000,89.0,2,3.875,273000,24.16,30.14,3,4,Current,306741.57303370786,306741.57303370786,0.0,273000
147861,2019,10390,332606,92.0,2,3.875,332606,20.01,40.77,3,5,Current,361528.2608695652,361528.2608695652,0.0,332606
147862,2019,9954,285000,91.0,2,3.875,285000,17.24,35.34,3,4,Current,313186.8131868132,313186.8131868132,0.0,285000
147906,2019,5721,230000,84.0,2,4.75,230000,30.56,47.99,4,4,Current,273809.52380952385,273809.52380952385,0.0,230000
147927,2019,7570,241888,95.0,2,4.625,242200,27.71,33.22,3,3,Current,254947.36842105264,254947.36842105264,0.0,241888
147932,2019,9513,378000,90.0,2,4.5,378000,32.99,36.05,3,5,Current,420000.0,420000.0,0.0,378000
147942,2019,10580,324000,90.0,2,4.0,324000,23.7,42.48,4,5,Current,360000.0,360000.0,0.0,324000
147956,2019,13168,469600,80.0,2,4.125,469600,23.58,32.96,2,4,Current,587000.0,587000.0,0.0,469600
147968,2019,8431,319000,77.0,2,4.125,319000,23.37,45.21,3,2,Current,414285.7142857143,414285.7142857143,0.0,319000
147977,2019,8000,270000,64.0,2,4.125,270000,19.61,44.74,2,4,Current,421875.0,421875.0,0.0,270000
147980,2019,10769,308000,80.0,2,4.125,308000,18.86,33.06,3,4,Current,385000.0,385000.0,0.0,308000
147983,2019,8933,365400,90.0,2,4.125,365400,29.17,33.85,3,4,Current,406000.0,406000.0,0.0,365400
147984,2019,13727,339150,95.0,2,4.125,339150,23.36,44.3,4,3,Current,357000.0,357000.0,0.0,339150
147997,2019,9181,351500,95.0,2,4.375,351500,27.3,30.6,3,5,Current,370000.0,370000.0,0.0,351500
147998,2019,4829,328000,79.0,2,4.25,328000,45.02,45.65,3,3,Current,415189.8734177215,415189.8734177215,0.0,328000
148002,2019,21824,297500,79.0,2,4.25,297500,9.39,33.98,2,3,Current,376582.2784810126,376582.2784810126,0.0,297500
148005,2019,7872,240000,72.0,2,4.25,240000,21.27,29.68,3,2,Current,333333.3333333334,333333.3333333334,0.0,240000
148010,2019,8264,278000,70.0,2,4.5,278000,24.22,41.27,4,4,Current,397142.8571428572,397142.8571428572,0.0,278000
148011,2019,8385,335000,71.0,2,4.5,335000,27.92,41.64,4,4,Current,471830.985915493,471830.985915493,0.0,335000
148022,2019,14721,261600,80.0,2,4.125,261600,14.02,38.17,2,2,Current,327000.0,327000.0,0.0,261600
148024,2019,9127,355000,94.0,2,4.375,355000,29.8,42.42,4,5,Current,377659.57446808513,377659.57446808513,0.0,355000
148076,2019,12114,378000,90.0,2,4.375,378000,21.57,27.05,2,4,Current,420000.0,420000.0,0.0,378000
148081,2019,8666,220000,41.0,2,4.0,220000,23.01,36.64,3,4,Current,536585.3658536585,536585.3658536585,0.0,220000
148088,2019,16904,441000,90.0,2,4.125,441000,19.0,36.73,2,2,Current,490000.0,490000.0,0.0,441000
148091,2019,13168,400000,80.0,2,4.125,400000,22.85,30.48,3,2,Current,500000.0,500000.0,0.0,400000
148100,2019,13035,404000,80.0,2,4.125,404000,19.68,36.41,3,4,Current,505000.0,505000.0,0.0,404000
148101,2019,12780,356250,95.0,2,4.125,356250,20.33,30.83,3,5,Current,375000.0,375000.0,0.0,356250
148119,2019,10396,437000,95.0,2,4.125,437000,28.0,45.0,2,3,Current,460000.0,460000.0,0.0,437000
148139,2019,10353,356000,48.0,2,4.0,356000,33.43,42.44,2,2,Current,741666.6666666667,741666.6666666667,0.0,356000
148140,2019,9426,274401,37.0,2,4.375,275000,28.3,39.62,2,3,Current,743243.2432432432,743243.2432432432,0.0,274401
148148,2019,12138,324000,80.0,2,4.375,324000,16.61,46.14,4,4,Current,405000.0,405000.0,0.0,324000
148156,2019,7890,286900,95.0,2,4.125,286900,25.38,29.04,2,5,Current,302000.0,302000.0,0.0,286900
148157,2019,7464,280500,85.0,2,4.25,280500,25.2,46.09,4,4,Current,330000.0,330000.0,0.0,280500
148160,2019,3466,210800,80.0,2,4.0,210800,40.17,42.42,3,2,Current,263500.0,263500.0,0.0,210800
148165,2019,7370,284000,80.0,2,4.25,284000,26.93,39.64,4,4,Current,355000.0,355000.0,0.0,284000
148168,2019,11017,370000,80.0,2,4.375,370000,22.39,45.65,4,5,Current,462500.0,462500.0,0.0,370000
148173,2019,11363,293600,80.0,2,4.25,293600,17.68,30.14,2,4,Current,367000.0,367000.0,0.0,293600
148175,2019,5150,239900,100.0,2,3.375,239900,32.75,49.37,3,2,Current,239900.0,239900.0,0.0,239900
148182,2019,11412,392540,104.0,2,4.5,392540,23.58,40.69,2,2,Current,377442.3076923077,377442.3076923077,0.0,392540
148224,2019,11976,296800,80.0,2,4.0,296800,17.49,34.96,2,2,Current,371000.0,371000.0,0.0,296800
148260,2019,10003,346000,83.0,2,3.75,346000,21.89,44.22,3,4,Current,416867.4698795181,416867.4698795181,0.0,346000
148269,2019,4400,173500,70.0,2,3.75,173500,32.4,32.4,2,3,Current,247857.14285714287,247857.14285714287,0.0,173500
148396,2019,7937,209456,80.0,2,4.625,210000,19.33,32.69,3,5,Current,262500.0,262500.0,0.0,209456
148397,2019,5656,319155,74.0,2,4.5,320000,34.86,44.89,3,4,Current,432432.4324324324,432432.4324324324,0.0,319155
148415,2019,5880,249093,70.0,2,4.99,250000,27.83,41.73,4,2,Current,357142.8571428572,357142.8571428572,0.0,249093
148418,2019,5950,239011,54.0,2,4.875,240000,33.16,38.24,4,3,Current,444444.4444444445,444444.4444444445,0.0,239011
148419,2019,8757,299260,80.0,2,4.875,300000,23.99,44.47,4,4,Current,375000.0,375000.0,0.0,299260
148420,2019,10060,396542,75.0,2,5.0,397500,26.81,41.55,3,3,Current,530000.0,530000.0,0.0,396542
148430,2019,4172,200283,70.0,2,4.625,201196,34.84,42.42,3,2,Current,287422.8571428572,287422.8571428572,0.0,200283
148431,2019,9575,446693,80.0,2,5.125,447747,33.07,44.09,2,2,Current,559683.75,559683.75,0.0,446693
148432,2019,7745,250070,80.0,2,4.875,251000,19.78,42.83,4,2,Current,313750.0,313750.0,0.0,250070
148438,2019,15334,415974,95.0,2,4.625,417050,19.65,22.95,2,4,Current,439000.0,439000.0,0.0,415974
148443,2019,15250,345000,72.0,2,4.0,345000,15.51,35.12,3,3,Current,479166.6666666667,479166.6666666667,0.0,345000
148450,2019,7459,245000,63.0,2,3.875,245000,21.95,28.89,2,3,Current,388888.8888888889,388888.8888888889,0.0,245000
148473,2019,8918,435000,69.0,2,4.25,435000,30.44,32.91,2,4,Current,630434.7826086957,630434.7826086957,0.0,435000
148477,2019,6815,182500,66.0,2,4.25,182500,17.51,40.63,3,4,Current,276515.1515151515,276515.1515151515,0.0,182500
148486,2019,7953,332500,95.0,2,3.875,332500,27.93,44.62,3,4,Current,350000.0,350000.0,0.0,332500
148512,2019,13878,327134,76.0,2,4.5,328000,15.38,21.74,3,3,Current,431578.94736842107,431578.94736842107,0.0,327134
148609,2019,8844,200000,73.0,2,3.875,200000,20.64,32.86,3,2,Current,273972.602739726,273972.602739726,0.0,200000
148625,2019,5923,250000,72.0,2,4.125,250000,29.88,48.82,2,3,Current,347222.22222222225,347222.22222222225,0.0,250000
148646,2019,3614,174720,80.0,2,4.25,174720,36.15,36.84,2,5,Current,218400.0,218400.0,0.0,174720
148650,2019,5508,280000,66.0,2,4.0,280000,33.71,46.64,3,4,Current,424242.4242424242,424242.4242424242,0.0,280000
148675,2019,9138,306400,80.0,2,3.875,306400,19.33,36.4,3,4,Current,383000.0,383000.0,0.0,306400
148676,2019,9231,308000,80.0,2,4.625,308000,24.05,36.19,3,4,Current,385000.0,385000.0,0.0,308000
148678,2019,9254,441000,90.0,2,4.125,441000,33.03,40.98,3,4,Current,490000.0,490000.0,0.0,441000
148685,2019,7062,200000,57.0,2,4.0,200000,21.05,44.81,3,5,Current,350877.1929824562,350877.1929824562,0.0,200000
148710,2019,10160,352500,75.0,2,3.75,352500,21.07,39.02,3,4,Current,470000.0,470000.0,0.0,352500
148722,2019,7650,245000,77.0,2,3.75,245000,20.21,32.53,3,5,Current,318181.8181818182,318181.8181818182,0.0,245000
148730,2019,14285,350000,54.0,2,3.875,350000,17.65,43.82,2,4,Current,648148.1481481481,648148.1481481481,0.0,350000
148743,2019,10679,300000,87.0,2,3.75,300000,22.74,42.72,4,4,Current,344827.5862068966,344827.5862068966,0.0,300000
148754,2019,7578,225150,95.0,2,3.75,225150,22.28,26.47,3,4,Current,237000.0,237000.0,0.0,225150
148782,2019,10582,238400,80.0,2,4.25,238400,17.74,28.19,2,2,Current,298000.0,298000.0,0.0,238400
148784,2019,8100,288000,90.0,2,4.25,288000,24.64,37.13,4,2,Current,320000.0,320000.0,0.0,288000
148785,2019,11516,301000,70.0,2,3.875,301000,17.4,37.16,3,4,Current,430000.0,430000.0,0.0,301000
148791,2019,10302,250000,80.0,2,4.0,250000,16.54,48.85,4,4,Current,312500.0,312500.0,0.0,250000
148795,2019,9325,292000,80.0,2,3.875,292000,20.31,38.03,4,4,Current,365000.0,365000.0,0.0,292000
148807,2019,8264,253100,75.0,2,4.625,253100,20.39,32.85,3,3,Current,337466.6666666667,337466.6666666667,0.0,253100
148813,2019,17457,319538,80.0,2,4.0,320000,11.58,30.85,2,2,Current,400000.0,400000.0,0.0,319538
148816,2019,9314,323000,95.0,2,3.875,323000,27.53,31.57,2,4,Current,340000.0,340000.0,0.0,323000
148825,2019,13634,484300,71.0,2,3.625,484300,22.56,31.24,2,3,Current,682112.676056338,682112.676056338,0.0,484300
148829,2019,11899,407550,95.0,2,4.125,407550,23.15,31.75,3,3,Current,429000.0,429000.0,0.0,407550
148861,2019,9275,484350,45.0,2,4.0,484350,33.24,43.51,2,2,Current,1076333.3333333333,1076333.3333333333,0.0,484350
148869,2019,6424,306850,95.0,2,3.625,306850,30.21,39.07,3,3,Current,323000.0,323000.0,0.0,306850
148890,2019,15548,390000,85.0,2,3.75,390000,15.2,34.04,2,4,Current,458823.5294117647,458823.5294117647,0.0,390000
148901,2019,14752,386000,80.0,2,3.75,386000,15.96,43.56,3,4,Current,482500.0,482500.0,0.0,386000
148902,2019,8999,284000,80.0,2,3.625,284000,24.88,42.87,2,3,Current,355000.0,355000.0,0.0,284000
148921,2019,12318,207000,90.0,2,3.375,207000,11.25,52.1,3,3,Current,230000.0,230000.0,0.0,207000
148976,2019,14802,369000,60.0,2,3.75,369000,25.99,42.38,3,5,Current,615000.0,615000.0,0.0,369000
148989,2019,3252,148112,60.0,2,3.875,148112,32.25,46.54,3,3,Current,246853.3333333333,246853.3333333333,0.0,148112
149071,2019,10401,305980,90.0,2,3.875,305980,19.59,42.83,4,4,Current,339977.7777777777,339977.7777777777,0.0,305980
149072,2019,8333,283736,95.0,2,3.875,285000,25.97,35.2,3,5,Current,300000.0,300000.0,0.0,283736
149111,2019,5501,166161,101.0,2,4.0,166161,21.69,40.82,3,2,Current,164515.84158415842,164515.84158415842,0.0,166161
149194,2019,9108,380000,74.0,2,3.625,380000,24.65,29.45,3,3,Current,513513.5135135135,513513.5135135135,0.0,380000
149202,2019,9007,265000,60.0,2,3.375,265000,23.42,42.48,3,3,Current,441666.6666666667,441666.6666666667,0.0,265000
149210,2019,4788,200000,67.0,2,3.875,200000,29.41,37.04,2,4,Current,298507.4626865672,298507.4626865672,0.0,200000
149241,2019,10396,304000,80.0,2,4.25,304000,23.82,42.64,2,3,Current,380000.0,380000.0,0.0,304000
149247,2019,5620,269000,65.0,2,3.875,269000,37.38,45.12,3,2,Current,413846.1538461538,413846.1538461538,0.0,269000
149290,2019,3100,127920,80.0,2,4.375,127920,29.74,31.19,3,3,Current,159900.0,159900.0,0.0,127920
149292,2019,9826,209475,95.0,2,4.25,209475,16.05,30.8,3,3,Current,220500.0,220500.0,0.0,209475
149344,2019,7040,274747,97.0,2,3.875,274747,27.36,37.75,2,4,Current,283244.3298969072,283244.3298969072,0.0,274747
149345,2019,5603,175757,99.0,2,3.875,175757,20.02,39.92,3,2,Current,177532.32323232322,177532.32323232322,0.0,175757
149367,2019,7879,225000,79.0,2,3.75,225000,20.32,31.67,3,3,Current,284810.12658227846,284810.12658227846,0.0,225000
149370,2019,5526,228000,95.0,2,4.375,228000,30.91,38.95,3,3,Current,240000.0,240000.0,0.0,228000
149454,2019,7901,440800,95.0,2,3.875,440800,38.11,44.48,3,3,Current,464000.0,464000.0,0.0,440800
149459,2019,8262,200000,71.0,2,4.125,200000,24.21,49.54,4,2,Current,281690.1408450704,281690.1408450704,0.0,200000
149461,2019,11591,435000,84.0,2,3.875,435000,24.16,31.87,2,3,Current,517857.1428571429,517857.1428571429,0.0,435000
149465,2019,6791,210000,84.0,2,3.875,210000,22.15,27.4,3,4,Current,250000.0,250000.0,0.0,210000
149467,2019,12854,456720,88.0,2,3.625,456720,24.03,35.79,2,3,Current,519000.0,519000.0,0.0,456720
149484,2019,11806,380000,80.0,2,3.75,380000,20.85,30.52,2,4,Current,475000.0,475000.0,0.0,380000
149527,2019,8020,223250,95.0,2,3.625,223250,24.23,42.77,3,2,Current,235000.0,235000.0,0.0,223250
149547,2019,9167,295000,72.0,2,3.75,295000,20.64,39.54,4,3,Current,409722.2222222223,409722.2222222223,0.0,295000
149556,2019,6181,300000,80.0,2,3.75,300000,30.06,43.91,3,4,Current,375000.0,375000.0,0.0,300000
149562,2019,12322,442000,69.0,2,3.875,442000,21.55,40.98,3,3,Current,640579.7101449276,640579.7101449276,0.0,442000
149566,2019,12019,375000,36.0,2,4.125,375000,20.56,41.11,3,3,Current,1041666.6666666667,1041666.6666666667,0.0,375000
149574,2019,7030,247200,80.0,2,3.75,247200,21.39,43.27,3,2,Current,309000.0,309000.0,0.0,247200
149580,2019,5753,183120,80.0,2,3.75,183120,22.87,43.14,2,4,Current,228900.0,228900.0,0.0,183120
149585,2019,8302,243000,79.0,2,3.625,243000,18.59,45.46,3,4,Current,307594.93670886074,307594.93670886074,0.0,243000
149591,2019,7706,348000,80.0,2,3.875,348000,28.97,44.82,2,3,Current,435000.0,435000.0,0.0,348000
149604,2019,10105,292000,80.0,2,3.75,292000,19.59,44.05,4,2,Current,365000.0,365000.0,0.0,292000
149638,2019,9182,302500,71.0,2,4.125,302500,24.47,25.01,3,4,Current,426056.33802816906,426056.33802816906,0.0,302500
149665,2019,11509,314400,77.0,2,3.875,314400,18.21,32.48,3,2,Current,408311.6883116883,408311.6883116883,0.0,314400
149675,2019,6332,300000,61.0,2,3.75,300000,32.81,47.54,3,2,Current,491803.2786885246,491803.2786885246,0.0,300000
149685,2019,8364,244150,95.0,2,4.125,244150,21.69,42.35,3,3,Current,257000.0,257000.0,0.0,244150
149743,2019,14208,338000,77.0,2,3.75,338000,15.0,43.0,2,2,Current,438961.0389610389,438961.0389610389,0.0,338000
149755,2019,8032,323000,85.0,2,4.0,323000,29.62,43.14,3,3,Current,380000.0,380000.0,0.0,323000
149757,2019,15758,348000,80.0,2,4.625,348000,16.42,21.99,3,2,Current,435000.0,435000.0,0.0,348000
149775,2019,9253,243000,77.0,2,3.625,243000,17.56,37.72,3,4,Current,315584.4155844156,315584.4155844156,0.0,243000
149789,2019,11708,375000,86.0,2,3.5,375000,23.3,38.32,3,4,Current,436046.511627907,436046.511627907,0.0,375000
149795,2019,10621,400000,72.0,2,3.875,400000,23.9,39.76,3,4,Current,555555.5555555556,555555.5555555556,0.0,400000
149808,2019,6721,344000,80.0,2,3.75,344000,33.74,41.39,3,4,Current,430000.0,430000.0,0.0,344000
149838,2019,4650,182000,58.0,2,4.5,182000,31.56,42.42,3,3,Current,313793.1034482759,313793.1034482759,0.0,182000
149841,2019,9467,225000,90.0,2,4.75,225000,17.83,30.69,3,4,Current,250000.0,250000.0,0.0,225000
149853,2019,9306,255453,97.0,2,4.5,255453,18.9,46.34,2,3,Current,263353.6082474227,263353.6082474227,0.0,255453
149876,2019,3467,99671,100.0,2,5.25,99671,23.57,35.74,2,3,Current,99671.0,99671.0,0.0,99671
149890,2019,6347,138247,102.0,2,4.75,138247,17.04,40.24,2,4,Current,135536.27450980392,135536.27450980392,0.0,138247
149930,2019,10063,342000,95.0,2,4.8,342000,23.94,35.04,4,5,Current,360000.0,360000.0,0.0,342000
149942,2019,7863,235666,89.0,2,4.75,235666,17.08,26.52,3,5,Current,264793.25842696626,264793.25842696626,0.0,235666
149999,2019,12333,320000,80.0,2,4.8,320000,24.61,43.81,4,3,Current,400000.0,400000.0,0.0,320000
150010,2019,2851,119759,99.0,2,4.375,119759,31.75,36.48,3,3,Current,120968.68686868688,120968.68686868688,0.0,119759
150053,2019,10082,357800,80.0,2,5.125,357800,25.35,35.98,4,5,Current,447250.0,447250.0,0.0,357800
150060,2019,9536,204800,80.0,2,4.875,204800,15.03,35.63,3,4,Current,256000.0,256000.0,0.0,204800
150061,2019,6054,187000,68.0,2,4.625,187000,21.82,34.92,3,4,Current,275000.0,275000.0,0.0,187000
150068,2019,13543,424000,80.0,2,4.875,424000,24.59,46.17,2,2,Current,530000.0,530000.0,0.0,424000
150089,2019,4156,180405,95.0,2,4.75,180405,33.47,44.3,3,2,Current,189900.0,189900.0,0.0,180405
150106,2019,7971,278000,90.0,2,4.625,278000,21.71,36.73,2,2,Current,308888.8888888889,308888.8888888889,0.0,278000
150108,2019,10857,262800,90.0,2,4.625,262800,19.52,39.7,4,3,Current,292000.0,292000.0,0.0,262800
150134,2019,10732,308000,68.0,2,4.625,308000,22.03,41.9,3,4,Current,452941.1764705882,452941.1764705882,0.0,308000
150147,2019,4200,127300,95.0,2,4.75,127300,25.62,46.26,3,2,Current,134000.0,134000.0,0.0,127300
150155,2019,5901,302000,68.0,2,5.3,302000,32.88,41.27,4,2,Current,444117.6470588235,444117.6470588235,0.0,302000
150164,2019,14131,413500,93.0,2,4.5,413500,21.93,41.8,3,4,Current,444623.65591397847,444623.65591397847,0.0,413500
150169,2019,6041,152000,80.0,2,4.625,152000,17.74,43.92,3,3,Current,190000.0,190000.0,0.0,152000
150251,2019,8482,275036,80.0,2,4.25,277144,22.59,33.6,3,4,Current,346430.0,346430.0,0.0,275036
150253,2019,10986,320261,95.0,2,4.625,323664,22.73,42.74,3,3,Current,340698.94736842107,340698.94736842107,0.0,320261
150272,2019,8690,343900,95.0,2,4.75,343900,34.0,49.87,4,3,Current,362000.0,362000.0,0.0,343900
150302,2019,7666,349001,94.0,2,4.625,351291,30.29,46.74,4,4,Current,373713.8297872341,373713.8297872341,0.0,349001
150305,2019,6645,190000,72.0,2,4.5,190000,22.31,25.84,3,3,Current,263888.8888888889,263888.8888888889,0.0,190000
150309,2019,11732,270000,84.0,2,4.5,270000,22.12,39.71,3,4,Current,321428.5714285714,321428.5714285714,0.0,270000
150319,2019,7155,178200,90.0,2,5.0,178200,19.54,34.48,3,5,Current,198000.0,198000.0,0.0,178200
150333,2019,10370,268400,70.0,2,4.625,268400,22.51,38.02,3,5,Current,383428.5714285715,383428.5714285715,0.0,268400
150368,2019,10575,313500,95.0,2,4.375,313500,22.11,43.5,4,5,Current,330000.0,330000.0,0.0,313500
150387,2019,15174,251500,78.0,2,4.5,251500,13.19,29.22,3,3,Current,322435.89743589744,322435.89743589744,0.0,251500
150410,2019,3750,119200,80.0,2,4.75,119200,19.86,35.33,2,4,Current,149000.0,149000.0,0.0,119200
150417,2019,11579,295200,80.0,2,4.875,295200,17.89,38.7,4,4,Current,369000.0,369000.0,0.0,295200
150423,2019,5409,184000,80.0,2,4.625,184000,22.89,41.16,3,3,Current,230000.0,230000.0,0.0,184000
150426,2019,4581,143500,66.0,2,4.5,143500,26.55,43.42,2,3,Current,217424.2424242424,217424.2424242424,0.0,143500
150470,2019,5443,147200,80.0,2,4.5,147200,17.67,33.89,3,3,Current,184000.0,184000.0,0.0,147200
150472,2019,10122,236250,63.0,2,4.375,236250,17.88,34.36,3,4,Current,375000.0,375000.0,0.0,236250
150507,2019,11247,272000,79.0,2,4.5,272000,19.72,38.34,3,4,Current,344303.7974683544,344303.7974683544,0.0,272000
150514,2019,13845,256860,90.0,2,4.75,256860,14.05,23.19,3,4,Current,285400.0,285400.0,0.0,256860
150525,2019,12903,292500,90.0,2,4.75,292500,16.2,42.03,4,5,Current,325000.0,325000.0,0.0,292500
150531,2019,10037,212000,80.0,2,5.5,212000,23.09,35.03,2,5,Current,265000.0,265000.0,0.0,212000
150536,2019,5416,159750,71.0,2,4.625,159750,26.54,37.02,3,5,Current,225000.0,225000.0,0.0,159750
150544,2019,10069,148800,80.0,2,5.75,148800,15.44,34.08,3,3,Current,186000.0,186000.0,0.0,148800
150560,2019,10864,270000,88.0,2,5.625,270000,25.06,39.08,2,5,Current,306818.1818181818,306818.1818181818,0.0,270000
150564,2019,9880,229500,90.0,2,5.25,229500,17.82,43.19,3,5,Current,255000.0,255000.0,0.0,229500
150567,2019,10590,302400,80.0,2,4.625,302400,23.99,36.3,4,4,Current,378000.0,378000.0,0.0,302400
150568,2019,9014,180000,68.0,2,5.375,180000,17.18,49.85,3,4,Current,264705.88235294115,264705.88235294115,0.0,180000
150613,2019,9053,180000,80.0,2,4.375,180000,16.37,34.35,3,4,Current,225000.0,225000.0,0.0,180000
150632,2019,13395,412000,66.0,2,4.75,412000,22.8,39.46,3,2,Current,624242.4242424242,624242.4242424242,0.0,412000
150652,2019,6725,157000,94.0,2,4.375,157000,16.49,35.47,2,5,Current,167021.27659574468,167021.27659574468,0.0,157000
150663,2019,5680,231479,101.0,2,4.5,231479,28.31,30.53,3,4,Current,229187.1287128713,229187.1287128713,0.0,231479
150672,2019,9576,282250,55.0,2,4.375,282250,24.96,37.52,4,4,Current,513181.8181818181,513181.8181818181,0.0,282250
150689,2019,4333,128000,68.0,2,4.625,128000,20.13,42.28,3,4,Current,188235.29411764705,188235.29411764705,0.0,128000
150727,2019,7293,328500,63.0,2,4.875,328500,26.64,33.03,4,4,Current,521428.5714285714,521428.5714285714,0.0,328500
150790,2019,12083,230000,74.0,2,4.25,230000,16.25,30.59,3,4,Current,310810.8108108108,310810.8108108108,0.0,230000
150819,2019,8453,335000,67.0,2,4.375,335000,32.89,35.38,3,3,Current,500000.0,500000.0,0.0,335000
150837,2019,11082,285000,78.0,2,4.5,285000,18.38,37.74,4,3,Current,365384.6153846154,365384.6153846154,0.0,285000
150839,2019,9463,151000,84.0,2,4.625,151000,12.79,32.01,3,3,Current,179761.90476190476,179761.90476190476,0.0,151000
150861,2019,8764,350000,70.0,2,4.375,350000,25.44,40.6,3,5,Current,500000.00000000006,500000.00000000006,0.0,350000
150865,2019,12819,375000,75.0,2,4.375,375000,19.94,34.62,3,3,Current,500000.0,500000.0,0.0,375000
150873,2019,12577,272000,80.0,2,4.75,272000,15.4,30.73,3,4,Current,340000.0,340000.0,0.0,272000
150884,2019,10332,154225,74.0,2,4.5,154225,12.08,43.08,2,2,Current,208412.16216216216,208412.16216216216,0.0,154225
150920,2019,10147,294100,85.0,2,4.375,294100,25.98,33.65,4,5,Current,346000.0,346000.0,0.0,294100
150948,2019,9028,364000,80.0,2,5.375,364000,24.54,31.64,4,4,Current,455000.0,455000.0,0.0,364000
150955,2019,13423,347225,85.0,2,5.375,347225,21.46,30.3,3,5,Current,408500.0,408500.0,0.0,347225
150968,2019,7112,287699,90.0,2,5.75,288000,29.45,45.65,3,4,Current,320000.0,320000.0,0.0,287699
150975,2019,5119,282000,76.0,2,5.125,282000,31.72,40.01,4,5,Current,371052.63157894736,371052.63157894736,0.0,282000
150977,2019,17756,313308,80.0,2,5.625,313308,14.12,31.84,3,3,Current,391635.0,391635.0,0.0,313308
150985,2019,6724,283500,90.0,2,5.75,283500,28.21,37.21,4,3,Current,315000.0,315000.0,0.0,283500
151004,2019,16106,300000,74.0,2,4.875,300000,15.09,38.81,3,3,Current,405405.4054054054,405405.4054054054,0.0,300000
151022,2019,10068,210000,67.0,2,5.0,210000,20.42,48.32,4,2,Current,313432.8358208955,313432.8358208955,0.0,210000
151024,2019,10078,332500,95.0,2,4.875,332500,23.21,31.27,4,4,Current,350000.0,350000.0,0.0,332500
151031,2019,8512,301366,85.0,2,4.699,301750,26.88,31.95,4,4,Current,355000.0,355000.0,0.0,301366
151043,2019,8640,268850,95.0,2,5.25,268850,30.34,49.47,3,3,Current,283000.0,283000.0,0.0,268850
151047,2019,4948,275683,60.0,2,5.25,276000,41.62,49.56,3,5,Current,460000.0,460000.0,0.0,275683
151054,2019,8216,312550,95.0,2,5.125,312550,31.11,41.61,4,4,Current,329000.0,329000.0,0.0,312550
151061,2019,7741,285000,95.0,2,5.49,285000,32.2,39.97,4,4,Current,300000.0,300000.0,0.0,285000
151074,2019,4694,249678,63.0,2,4.625,250000,32.68,44.15,3,4,Current,396825.3968253968,396825.3968253968,0.0,249678
151077,2019,8311,292943,85.0,2,5.75,293250,31.08,34.89,3,2,Current,345000.0,345000.0,0.0,292943
151086,2019,10150,203771,80.0,2,5.375,204000,17.67,26.08,2,3,Current,255000.0,255000.0,0.0,203771
151109,2019,6843,302100,95.0,2,4.625,302100,31.41,40.72,4,4,Current,318000.0,318000.0,0.0,302100
