,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
52991,2021,21666,542000,79.0,1,3.0,542000,12.94,26.77,4,9,Current,686075.9493670886,686075.9493670886,0.0,542000
53006,2021,12333,371347,80.0,1,2.875,372000,18.26,18.87,4,9,Current,465000.0,465000.0,0.0,371347
53032,2021,23843,548250,77.0,1,2.875,548250,14.58,29.89,3,9,Current,712012.987012987,712012.987012987,0.0,548250
53089,2021,13806,456971,90.0,1,3.125,457740,16.48,44.22,3,9,Current,508600.0,508600.0,0.0,456971
53097,2021,23875,548250,92.0,1,2.99,548250,12.08,19.0,5,9,Current,595923.9130434783,595923.9130434783,0.0,548250
53108,2021,15098,530400,80.0,1,3.125,530400,22.08,22.55,5,9,Current,663000.0,663000.0,0.0,530400
53140,2021,22572,381900,70.0,1,2.5,381900,14.24,15.62,5,9,Current,545571.4285714286,545571.4285714286,0.0,381900
53220,2021,15145,384000,64.0,1,3.0,384000,12.49,38.26,5,9,Current,600000.0,600000.0,0.0,384000
53273,2021,17407,765000,56.0,1,2.75,765000,24.28,28.09,5,9,Current,1366071.4285714284,1366071.4285714284,0.0,765000
53275,2021,15833,387228,79.0,1,2.625,387228,14.63,17.65,5,9,Current,490162.0253164557,490162.0253164557,0.0,387228
53281,2021,13725,464800,80.0,1,2.625,464800,15.42,16.9,5,9,Current,581000.0,581000.0,0.0,464800
53282,2021,16350,548000,75.0,1,2.625,548000,18.69,38.53,5,9,Current,730666.6666666666,730666.6666666666,0.0,548000
53284,2021,17007,440000,68.0,1,2.5,440000,13.86,23.73,5,9,Current,647058.8235294117,647058.8235294117,0.0,440000
53288,2021,17496,563000,57.0,1,2.5,563000,24.22,30.75,5,9,Current,987719.2982456142,987719.2982456142,0.0,563000
53290,2021,16666,527200,80.0,1,2.5,527200,21.34,32.67,5,9,Current,659000.0,659000.0,0.0,527200
53533,2021,20699,394250,85.0,1,3.0,394250,16.62,29.5,5,9,Current,463823.5294117647,463823.5294117647,0.0,394250
53584,2021,12746,380000,80.0,1,2.875,380000,16.62,22.47,4,9,Current,475000.0,475000.0,0.0,380000
53875,2021,11757,448000,80.0,1,2.75,448000,19.83,29.24,5,9,Current,560000.0,560000.0,0.0,448000
53896,2021,12048,417000,50.0,1,2.5,417000,21.93,26.07,4,9,Current,834000.0,834000.0,0.0,417000
54002,2021,26119,548250,43.0,1,2.5,548250,12.46,45.77,4,9,Current,1275000.0,1275000.0,0.0,548250
54065,2021,18771,460750,92.0,1,2.75,460750,14.28,46.0,4,9,Current,500815.2173913043,500815.2173913043,0.0,460750
54070,2021,24166,548250,69.0,1,2.875,548250,16.46,26.06,5,9,Current,794565.2173913044,794565.2173913044,0.0,548250
54086,2021,11835,481474,95.0,1,2.25,484309,20.43,20.43,5,9,Current,509798.94736842107,509798.94736842107,0.0,481474
54117,2021,13353,465000,78.0,1,2.5,465000,17.82,33.94,5,9,Current,596153.8461538461,596153.8461538461,0.0,465000
54145,2021,17500,441000,76.0,1,2.625,441000,13.41,19.95,5,9,Current,580263.1578947369,580263.1578947369,0.0,441000
54150,2021,12500,471200,80.0,1,2.75,471200,21.53,31.59,5,9,Current,589000.0,589000.0,0.0,471200
54218,2021,22477,450000,60.0,1,2.125,450000,19.29,27.82,5,9,Current,750000.0,750000.0,0.0,450000
54274,2021,13072,548250,67.0,1,2.625,548250,25.57,28.64,5,9,Current,818283.5820895522,818283.5820895522,0.0,548250
54363,2021,14266,482135,70.0,1,2.75,483000,20.26,22.21,3,9,Current,690000.0,690000.0,0.0,482135
54374,2021,9751,472800,80.0,1,2.875,472800,24.68,26.54,4,9,Current,591000.0,591000.0,0.0,472800
54467,2021,20514,443250,78.0,1,3.0,443250,9.11,17.48,4,9,Current,568269.2307692308,568269.2307692308,0.0,443250
54579,2021,18665,500000,79.0,1,2.75,500000,14.29,24.77,4,9,Current,632911.3924050633,632911.3924050633,0.0,500000
54711,2021,18333,392000,80.0,1,2.875,392000,14.44,25.46,4,9,Current,490000.0,490000.0,0.0,392000
54781,2021,17728,493500,55.0,1,2.875,493500,19.43,23.64,4,9,Current,897272.7272727272,897272.7272727272,0.0,493500
54801,2021,24737,404414,56.0,1,2.25,404414,12.51,14.17,5,9,Current,722167.857142857,722167.857142857,0.0,404414
54967,2021,15309,420000,67.0,1,2.5,420000,18.47,25.63,4,9,Current,626865.671641791,626865.671641791,0.0,420000
55027,2021,13415,475000,95.0,1,2.5,475000,26.24,27.02,4,9,Current,500000.0,500000.0,0.0,475000
55139,2021,24047,492000,69.0,1,2.75,492000,14.58,31.12,5,9,Current,713043.4782608696,713043.4782608696,0.0,492000
55141,2021,25000,548250,66.0,1,2.75,548250,8.96,11.65,4,9,Current,830681.8181818181,830681.8181818181,0.0,548250
55164,2021,24604,418000,78.0,1,2.25,418000,12.39,17.36,5,9,Current,535897.4358974359,535897.4358974359,0.0,418000
55167,2021,19929,316000,80.0,1,2.625,316000,11.3,37.65,4,9,Current,395000.0,395000.0,0.0,316000
55210,2021,17386,510000,37.0,1,2.75,510000,15.95,38.17,5,9,Current,1378378.3783783785,1378378.3783783785,0.0,510000
55382,2021,11172,510000,80.0,1,2.5,510000,23.81,29.86,5,9,Current,637500.0,637500.0,0.0,510000
55443,2021,27025,483500,80.0,1,2.5,483500,9.93,16.19,5,9,Current,604375.0,604375.0,0.0,483500
55467,2021,27500,440000,51.0,1,2.0,440000,17.13,34.73,5,9,Current,862745.0980392157,862745.0980392157,0.0,440000
55535,2021,23483,443100,66.0,1,2.0,443100,25.52,28.98,5,9,Current,671363.6363636364,671363.6363636364,0.0,443100
56078,2021,16765,414000,90.0,1,2.875,414000,10.06,36.99,4,9,Current,460000.0,460000.0,0.0,414000
56085,2021,19606,456000,71.0,1,2.875,456000,2.55,37.06,5,9,Current,642253.5211267606,642253.5211267606,0.0,456000
56236,2021,15000,380000,74.0,1,3.0,380000,16.93,31.46,5,9,Current,513513.5135135135,513513.5135135135,0.0,380000
56424,2021,15973,428830,80.0,1,2.375,440000,22.53,38.8,5,9,Current,550000.0,550000.0,0.0,428830
56927,2021,17027,460000,80.0,1,2.875,460000,16.76,23.92,4,9,Current,575000.0,575000.0,0.0,460000
57094,2021,26603,352000,80.0,1,3.25,352000,8.55,41.87,4,9,Current,440000.0,440000.0,0.0,352000
57177,2021,21665,444000,72.0,1,3.125,444000,17.5,38.3,4,9,Current,616666.6666666667,616666.6666666667,0.0,444000
57186,2021,19586,548250,40.0,1,2.875,548250,22.67,24.64,3,9,Current,1370625.0,1370625.0,0.0,548250
57369,2021,17250,427364,60.0,1,2.5,438000,22.11,33.05,5,9,Current,730000.0,730000.0,0.0,427364
57412,2021,20833,528000,80.0,1,2.5,528000,14.51,26.4,5,9,Current,660000.0,660000.0,0.0,528000
57451,2021,14243,443950,101.0,1,2.25,446564,16.04,16.04,4,9,Current,442142.5742574257,442142.5742574257,0.0,443950
57493,2021,21887,404000,80.0,1,2.625,404000,11.91,14.08,5,9,Current,505000.0,505000.0,0.0,404000
57540,2021,17500,341250,49.0,1,3.0,341250,14.44,32.79,3,9,Current,696428.5714285715,696428.5714285715,0.0,341250
57664,2021,12742,439641,45.0,1,2.5,450000,29.05,29.32,5,9,Current,1000000.0,1000000.0,0.0,439641
57689,2021,14834,428220,45.0,1,2.75,428220,4.77,48.83,5,9,Current,951600.0,951600.0,0.0,428220
57717,2021,13156,425000,78.0,1,2.75,425000,18.89,21.98,5,9,Current,544871.7948717949,544871.7948717949,0.0,425000
57727,2021,12148,406400,80.0,1,3.0,406400,17.97,25.87,5,9,Current,508000.0,508000.0,0.0,406400
57729,2021,18833,432000,80.0,1,2.875,432000,13.24,26.22,5,9,Current,540000.0,540000.0,0.0,432000
57733,2021,14565,512000,80.0,1,2.875,512000,19.66,20.35,5,9,Current,640000.0,640000.0,0.0,512000
57907,2021,16250,440000,71.0,1,3.25,440000,15.5,20.02,4,9,Current,619718.309859155,619718.309859155,0.0,440000
57993,2021,14314,434900,80.0,1,2.875,434900,18.19,27.79,5,9,Current,543625.0,543625.0,0.0,434900
58058,2021,24812,357000,72.0,1,2.625,357000,10.53,17.53,4,9,Current,495833.3333333334,495833.3333333334,0.0,357000
58146,2021,15820,441189,100.0,1,2.25,442916,14.49,30.58,2,9,Current,442916.0,442916.0,0.0,441189
58154,2021,26916,347500,74.0,1,3.499,347500,9.18,25.53,2,9,Current,469594.5945945946,469594.5945945946,0.0,347500
58173,2021,13749,589500,79.0,1,2.875,589500,24.44,28.51,5,9,Current,746202.5316455696,746202.5316455696,0.0,589500
58181,2021,15000,454500,70.0,1,2.75,454500,19.02,25.5,3,9,Current,649285.7142857143,649285.7142857143,0.0,454500
58205,2021,21330,315964,53.0,1,2.5,317000,11.67,30.0,5,9,Current,598113.2075471698,598113.2075471698,0.0,315964
58268,2021,18750,384000,80.0,1,3.125,384000,12.89,21.87,5,9,Current,480000.0,480000.0,0.0,384000
58296,2021,27917,404695,76.0,1,2.375,415000,13.14,18.2,5,9,Current,546052.6315789474,546052.6315789474,0.0,404695
58331,2021,13213,497073,86.0,1,2.25,500000,18.97,32.07,4,9,Current,581395.3488372093,581395.3488372093,0.0,497073
58339,2021,13566,500000,80.0,1,2.75,500000,19.4,21.02,5,9,Current,625000.0,625000.0,0.0,500000
58374,2021,19565,628000,80.0,1,3.25,628000,17.5,29.32,5,9,Current,785000.0,785000.0,0.0,628000
58379,2021,15502,432000,80.0,1,2.875,432000,15.3,30.2,5,9,Current,540000.0,540000.0,0.0,432000
58388,2021,24022,548250,62.0,1,3.0,548250,15.62,35.88,4,9,Current,884274.1935483871,884274.1935483871,0.0,548250
58427,2021,20465,545000,84.0,1,2.875,545000,17.35,27.28,4,9,Current,648809.5238095238,648809.5238095238,0.0,545000
58435,2021,22687,542400,80.0,1,2.75,542400,16.63,23.61,3,9,Current,678000.0,678000.0,0.0,542400
58543,2021,19662,374400,90.0,1,3.49,374400,4.39,32.79,2,9,Current,416000.0,416000.0,0.0,374400
58570,2021,19331,393600,80.0,1,3.5,393600,12.17,19.83,3,9,Current,492000.0,492000.0,0.0,393600
58620,2021,14500,680000,80.0,1,3.0,680000,24.41,25.56,4,9,Current,850000.0,850000.0,0.0,680000
58664,2021,15833,436000,80.0,1,2.75,436000,14.98,16.12,5,9,Current,545000.0,545000.0,0.0,436000
58685,2021,14893,548250,75.0,1,3.25,548250,25.7,29.51,4,9,Current,731000.0,731000.0,0.0,548250
58855,2021,29950,430000,76.0,1,2.875,430000,11.23,26.04,5,9,Current,565789.4736842106,565789.4736842106,0.0,430000
58856,2021,11912,425000,80.0,1,2.875,425000,21.27,25.18,3,9,Current,531250.0,531250.0,0.0,425000
58958,2021,16022,548250,79.0,1,3.375,548250,21.77,27.11,5,9,Current,693987.3417721519,693987.3417721519,0.0,548250
59037,2021,13465,530000,79.0,1,2.875,530000,22.4,34.43,4,9,Current,670886.075949367,670886.075949367,0.0,530000
59047,2021,27762,360000,70.0,1,2.375,360000,11.98,35.46,5,9,Current,514285.7142857143,514285.7142857143,0.0,360000
59107,2021,16325,547268,77.0,1,2.75,548250,23.25,25.72,5,9,Current,712012.987012987,712012.987012987,0.0,547268
59115,2021,14834,423256,80.0,1,2.875,424000,17.63,23.55,5,9,Current,530000.0,530000.0,0.0,423256
59146,2021,17000,344000,80.0,1,3.0,344000,18.86,30.37,5,9,Current,430000.0,430000.0,0.0,344000
59148,2021,15300,415000,42.0,1,2.875,415000,22.51,28.17,4,9,Current,988095.238095238,988095.238095238,0.0,415000
59201,2021,17850,548250,76.0,1,3.0,548250,19.16,24.81,4,9,Current,721381.5789473684,721381.5789473684,0.0,548250
59217,2021,20833,467700,74.0,1,2.875,467700,14.33,30.17,5,9,Current,632027.027027027,632027.027027027,0.0,467700
59219,2021,23350,495000,90.0,1,3.375,495000,19.08,42.0,5,9,Current,550000.0,550000.0,0.0,495000
59234,2021,27590,494000,80.0,1,2.75,494000,9.81,23.62,5,9,Current,617500.0,617500.0,0.0,494000
59236,2021,17182,464000,80.0,1,3.125,464000,5.21,29.98,5,9,Current,580000.0,580000.0,0.0,464000
59361,2021,24509,548250,79.0,1,2.875,548250,18.39,28.86,2,9,Current,693987.3417721519,693987.3417721519,0.0,548250
59378,2021,17132,430491,45.0,1,2.375,445000,24.48,25.02,5,9,Current,988888.8888888888,988888.8888888888,0.0,430491
59595,2021,25750,500000,20.0,1,2.875,500000,23.05,36.71,5,9,Current,2500000.0,2500000.0,0.0,500000
59602,2021,17769,418410,90.0,1,3.375,418410,2.68,17.16,5,9,Current,464900.0,464900.0,0.0,418410
59611,2021,18781,462932,80.0,1,2.875,462932,12.98,34.29,5,9,Current,578665.0,578665.0,0.0,462932
59626,2021,19500,432000,80.0,1,3.125,432000,16.41,38.55,5,9,Current,540000.0,540000.0,0.0,432000
59961,2021,29147,247000,68.0,1,2.75,247000,8.79,38.97,4,9,Current,363235.2941176471,363235.2941176471,0.0,247000
59963,2021,22249,278000,68.0,1,3.25,278000,16.51,36.49,3,9,Current,408823.5294117647,408823.5294117647,0.0,278000
59990,2021,16565,440000,80.0,1,2.75,440000,14.48,28.61,4,9,Current,550000.0,550000.0,0.0,440000
60006,2021,9149,412200,90.0,1,3.375,412200,3.28,35.76,4,9,Current,458000.0,458000.0,0.0,412200
60048,2021,25000,360340,37.0,1,2.5,362000,16.27,17.13,4,9,Current,978378.3783783783,978378.3783783783,0.0,360340
60098,2021,23844,506850,80.0,1,2.75,506850,18.87,47.23,5,9,Current,633562.5,633562.5,0.0,506850
60143,2021,26555,409600,80.0,1,2.25,409600,12.42,35.13,4,9,Current,512000.0,512000.0,0.0,409600
60146,2021,22500,383280,58.0,1,2.125,409500,20.65,20.9,5,9,Current,706034.4827586208,706034.4827586208,0.0,383280
60243,2021,18958,507000,75.0,1,3.0,507000,16.15,37.11,5,9,Current,676000.0,676000.0,0.0,507000
60245,2021,13554,428000,80.0,1,2.875,428000,18.7,32.43,4,9,Current,535000.0,535000.0,0.0,428000
60251,2021,27784,500000,80.0,1,2.875,500000,9.54,25.35,4,9,Current,625000.0,625000.0,0.0,500000
60279,2021,15023,446207,85.0,1,2.25,449000,13.98,23.84,4,9,Current,528235.2941176471,528235.2941176471,0.0,446207
60326,2021,29283,292500,90.0,1,3.125,292500,11.92,30.46,5,9,Current,325000.0,325000.0,0.0,292500
60330,2021,22751,541000,74.0,1,3.25,541000,10.49,37.7,5,9,Current,731081.0810810811,731081.0810810811,0.0,541000
60359,2021,13167,450000,90.0,1,3.25,450000,12.82,40.33,5,9,Current,500000.0,500000.0,0.0,450000
60360,2021,23830,400000,75.0,1,3.25,400000,9.49,29.38,5,9,Current,533333.3333333334,533333.3333333334,0.0,400000
60433,2021,18616,350000,64.0,1,2.875,350000,15.39,24.64,5,9,Current,546875.0,546875.0,0.0,350000
60438,2021,13333,417500,51.0,1,2.625,417500,18.32,40.23,5,9,Current,818627.4509803922,818627.4509803922,0.0,417500
60472,2021,11012,463344,70.0,1,2.25,467848,22.78,28.73,5,9,Current,668354.2857142858,668354.2857142858,0.0,463344
60474,2021,12589,516956,90.0,1,2.25,520000,20.92,26.68,4,9,Current,577777.7777777778,577777.7777777778,0.0,516956
60714,2021,22100,335792,53.0,1,2.375,335792,13.78,34.4,5,9,Current,633569.8113207547,633569.8113207547,0.0,335792
60799,2021,17604,365750,95.0,1,2.75,365750,13.44,33.75,4,9,Current,385000.0,385000.0,0.0,365750
60855,2021,12386,474814,104.0,1,2.625,476560,19.84,20.56,5,9,Current,458230.7692307692,458230.7692307692,0.0,474814
60868,2021,13006,385000,65.0,1,2.75,385000,18.35,18.6,5,9,Current,592307.6923076923,592307.6923076923,0.0,385000
60888,2021,24034,512100,90.0,1,3.25,512100,15.82,48.31,5,9,Current,569000.0,569000.0,0.0,512100
60891,2021,19302,376000,80.0,1,3.125,376000,9.16,21.5,5,9,Current,470000.0,470000.0,0.0,376000
60901,2021,27394,545337,35.0,1,3.375,548250,12.36,32.96,5,9,Current,1566428.5714285716,1566428.5714285716,0.0,545337
60910,2021,17687,548250,55.0,1,3.375,548250,16.02,37.63,5,9,Current,996818.1818181818,996818.1818181818,0.0,548250
60929,2021,19974,548250,72.0,1,3.5,548250,16.79,45.74,5,9,Current,761458.3333333334,761458.3333333334,0.0,548250
60932,2021,14980,547247,85.0,1,2.625,548250,24.53,31.68,5,9,Current,645000.0,645000.0,0.0,547247
60936,2021,10065,450400,80.0,1,3.125,450400,4.13,29.67,5,9,Current,563000.0,563000.0,0.0,450400
60946,2021,11265,439200,80.0,1,3.25,439200,4.23,40.81,4,9,Current,549000.0,549000.0,0.0,439200
60951,2021,14167,448000,80.0,1,3.375,448000,2.46,18.74,5,9,Current,560000.0,560000.0,0.0,448000
61000,2021,17275,340000,80.0,1,3.125,340000,12.57,29.12,5,9,Current,425000.0,425000.0,0.0,340000
61009,2021,20737,420000,80.0,1,3.375,420000,11.71,44.99,5,9,Current,525000.0,525000.0,0.0,420000
61043,2021,22160,480600,82.0,1,3.0,480600,16.25,16.67,5,9,Current,586097.5609756098,586097.5609756098,0.0,480600
61118,2021,15417,400470,60.0,1,2.375,410000,24.45,25.33,5,9,Current,683333.3333333334,683333.3333333334,0.0,400470
61428,2021,18333,508000,80.0,1,2.875,508000,18.46,31.68,5,9,Current,635000.0,635000.0,0.0,508000
61463,2021,12917,446000,78.0,1,3.5,446000,19.81,22.16,5,9,Current,571794.8717948718,571794.8717948718,0.0,446000
61466,2021,14567,420000,80.0,1,2.875,420000,17.94,21.76,5,9,Current,525000.0,525000.0,0.0,420000
61493,2021,8401,548250,73.0,1,2.75,548250,0.0,39.9,5,9,Current,751027.397260274,751027.397260274,0.0,548250
61497,2021,18705,437315,46.0,1,2.25,450000,24.92,43.16,4,9,Current,978260.8695652174,978260.8695652174,0.0,437315
61508,2021,17579,395417,41.0,1,2.125,407000,24.54,25.14,5,9,Current,992682.9268292685,992682.9268292685,0.0,395417
61544,2021,24087,548250,43.0,1,2.25,548250,23.63,37.03,4,9,Current,1275000.0,1275000.0,0.0,548250
61577,2021,12131,478000,50.0,1,3.0,478000,21.58,22.74,5,9,Current,956000.0,956000.0,0.0,478000
61651,2021,23006,426053,45.0,1,2.5,430000,15.69,24.53,4,9,Current,955555.5555555556,955555.5555555556,0.0,426053
61738,2021,22114,472500,90.0,1,3.375,472500,13.33,26.32,4,9,Current,525000.0,525000.0,0.0,472500
61785,2021,18584,548250,75.0,1,3.25,548250,13.55,40.14,5,9,Current,731000.0,731000.0,0.0,548250
61797,2021,17480,522000,90.0,1,3.375,522000,12.83,32.74,5,9,Current,580000.0,580000.0,0.0,522000
61846,2021,11490,446169,103.0,1,2.75,448585,18.89,27.06,2,9,Current,435519.41747572814,435519.41747572814,0.0,446169
61977,2021,10643,512340,100.0,1,2.375,514304,24.88,27.5,4,9,Current,514304.0,514304.0,0.0,512340
62197,2021,18299,344000,80.0,1,2.875,344000,13.24,23.73,3,9,Current,430000.0,430000.0,0.0,344000
62279,2021,15621,402972,80.0,1,3.0,402972,14.5,36.1,5,9,Current,503715.0,503715.0,0.0,402972
62344,2021,11696,510224,66.0,1,3.25,510224,23.67,28.15,3,9,Current,773066.6666666666,773066.6666666666,0.0,510224
62448,2021,20610,512000,77.0,1,2.5,512000,20.42,32.88,5,9,Current,664935.0649350649,664935.0649350649,0.0,512000
62463,2021,26994,547039,47.0,1,2.875,548000,22.97,31.18,5,9,Current,1165957.4468085107,1165957.4468085107,0.0,547039
62468,2021,15779,400000,80.0,1,3.375,400000,17.07,17.8,5,9,Current,500000.0,500000.0,0.0,400000
62513,2021,21461,540901,90.0,1,3.625,540901,14.39,22.47,5,9,Current,601001.1111111111,601001.1111111111,0.0,540901
62520,2021,17684,350000,70.0,1,2.75,350000,18.11,18.51,5,9,Current,500000.00000000006,500000.00000000006,0.0,350000
62607,2021,24816,507675,61.0,1,3.125,507675,13.11,37.4,3,9,Current,832254.0983606557,832254.0983606557,0.0,507675
62736,2021,17083,548250,79.0,1,3.0,548250,13.53,16.68,4,9,Current,693987.3417721519,693987.3417721519,0.0,548250
62907,2021,12500,432000,80.0,1,2.875,432000,16.9,33.28,5,9,Current,540000.0,540000.0,0.0,432000
62964,2021,21551,520000,76.0,1,2.5,520000,21.25,24.73,5,9,Current,684210.5263157894,684210.5263157894,0.0,520000
63020,2021,22197,528750,75.0,1,3.25,528750,12.23,16.67,4,9,Current,705000.0,705000.0,0.0,528750
63031,2021,12706,375200,80.0,1,3.0,375200,17.96,23.12,3,9,Current,469000.0,469000.0,0.0,375200
63165,2021,20833,350000,62.0,1,3.0,350000,9.1,10.28,4,9,Current,564516.1290322581,564516.1290322581,0.0,350000
63234,2021,15733,422100,90.0,1,3.375,422100,22.16,36.2,4,9,Current,469000.0,469000.0,0.0,422100
63239,2021,29431,303600,72.0,1,2.875,303600,9.3,17.68,4,9,Current,421666.6666666667,421666.6666666667,0.0,303600
63247,2021,17228,548000,68.0,1,2.875,548000,23.21,27.51,5,9,Current,805882.3529411764,805882.3529411764,0.0,548000
63305,2021,22498,475445,67.0,1,2.375,477000,16.43,18.87,5,9,Current,711940.2985074626,711940.2985074626,0.0,475445
63432,2021,21342,458000,80.0,1,3.25,458000,13.33,33.45,4,9,Current,572500.0,572500.0,0.0,458000
63496,2021,30000,501000,56.0,1,2.875,501000,11.29,25.96,3,9,Current,894642.857142857,894642.857142857,0.0,501000
63511,2021,13797,439000,80.0,1,3.0,439000,15.75,29.47,4,9,Current,548750.0,548750.0,0.0,439000
63549,2021,15000,540000,75.0,1,3.125,540000,19.89,34.13,3,9,Current,720000.0,720000.0,0.0,540000
63676,2021,14166,521600,80.0,1,3.375,521600,23.05,28.23,3,9,Current,652000.0,652000.0,0.0,521600
63731,2021,9623,478278,77.0,1,2.75,480000,24.92,24.92,5,9,Current,623376.6233766234,623376.6233766234,0.0,478278
63802,2021,18989,407948,99.0,1,2.25,409545,10.34,10.34,4,9,Current,413681.8181818182,413681.8181818182,0.0,407948
63833,2021,12475,494136,104.0,1,2.5,496244,18.23,21.25,4,9,Current,477157.6923076923,477157.6923076923,0.0,494136
63914,2020,14166,485000,65.0,1,3.75,485000,23.1,23.1,5,9,Current,746153.8461538461,746153.8461538461,0.0,485000
63917,2020,12750,420000,74.0,1,4.0,420000,21.55,21.55,3,9,Current,567567.5675675676,567567.5675675676,0.0,420000
63923,2020,12777,450000,25.0,1,3.75,450000,23.22,23.22,5,9,Current,1800000.0,1800000.0,0.0,450000
63943,2020,22811,386000,80.0,1,3.375,386000,9.67,9.67,4,9,Current,482500.0,482500.0,0.0,386000
64072,2020,12827,380000,95.0,1,3.5,380000,20.62,20.62,3,9,Current,400000.0,400000.0,0.0,380000
64077,2020,23773,484500,85.0,1,3.625,484500,12.51,12.51,4,9,Current,570000.0,570000.0,0.0,484500
64147,2020,29252,378900,90.0,1,3.875,378900,8.5,8.5,5,9,Current,421000.0,421000.0,0.0,378900
64172,2020,24787,330000,48.0,1,3.625,330000,8.8,8.8,4,9,Current,687500.0,687500.0,0.0,330000
64181,2020,17500,359900,80.0,1,3.625,359900,13.84,13.84,5,9,Current,449875.0,449875.0,0.0,359900
64204,2020,14968,501000,66.0,1,3.75,501000,20.7,20.7,4,9,Current,759090.9090909091,759090.9090909091,0.0,501000
64265,2020,20000,465500,95.0,1,3.5,465500,17.01,17.01,5,9,Current,490000.0,490000.0,0.0,465500
64269,2020,19090,352000,80.0,1,4.0,352000,16.64,16.64,4,9,Current,440000.0,440000.0,0.0,352000
64313,2020,19066,486400,80.0,1,3.5,486400,9.67,9.67,3,9,Current,608000.0,608000.0,0.0,486400
64319,2020,12666,448000,80.0,1,3.5,448000,22.52,22.52,4,9,Current,560000.0,560000.0,0.0,448000
64321,2020,10503,457500,75.0,1,3.625,457500,25.07,25.07,3,9,Current,610000.0,610000.0,0.0,457500
64339,2020,12250,378065,44.0,1,3.375,378065,21.99,21.99,5,9,Current,859238.6363636364,859238.6363636364,0.0,378065
64392,2020,11382,462250,104.0,1,3.75,462250,23.8,23.8,2,9,Current,444471.1538461538,444471.1538461538,0.0,462250
64405,2020,13076,450000,69.0,1,3.375,450000,21.04,21.04,5,9,Current,652173.9130434783,652173.9130434783,0.0,450000
64465,2020,18528,616500,90.0,1,4.0,616500,21.41,21.41,4,9,Current,685000.0,685000.0,0.0,616500
64484,2020,12091,420000,80.0,1,3.625,420000,20.89,20.89,5,9,Current,525000.0,525000.0,0.0,420000
64520,2020,16616,400000,71.0,1,3.75,400000,13.81,13.81,3,9,Current,563380.2816901408,563380.2816901408,0.0,400000
64584,2020,13714,415000,41.0,1,3.625,415000,19.31,19.31,5,9,Current,1012195.1219512196,1012195.1219512196,0.0,415000
64623,2020,19801,475000,69.0,1,3.0,475000,14.13,14.13,5,9,Current,688405.7971014493,688405.7971014493,0.0,475000
64661,2020,14737,490000,65.0,1,2.75,490000,21.97,21.97,5,9,Current,753846.1538461539,753846.1538461539,0.0,490000
64675,2020,12987,391046,61.0,1,3.5,391046,18.05,18.05,3,9,Current,641059.0163934426,641059.0163934426,0.0,391046
64739,2020,19500,510400,65.0,1,2.875,510400,19.9,19.9,4,9,Current,785230.7692307692,785230.7692307692,0.0,510400
64797,2020,17494,452000,80.0,1,3.0,452000,16.5,16.5,5,9,Current,565000.0,565000.0,0.0,452000
64837,2020,13000,450000,72.0,1,3.0,450000,17.04,17.04,4,9,Current,625000.0,625000.0,0.0,450000
64840,2020,14506,440000,73.0,1,3.0,440000,18.97,18.97,5,9,Current,602739.7260273973,602739.7260273973,0.0,440000
64937,2020,22032,409000,69.0,1,3.25,409000,11.26,11.26,5,9,Current,592753.6231884059,592753.6231884059,0.0,409000
64993,2020,11833,402000,67.0,1,3.25,402000,20.67,20.67,5,9,Current,600000.0,600000.0,0.0,402000
65000,2020,17972,450000,44.0,1,3.75,450000,16.14,16.14,4,9,Current,1022727.2727272728,1022727.2727272728,0.0,450000
65004,2020,23600,508000,36.0,1,2.75,508000,21.94,21.94,3,9,Current,1411111.1111111112,1411111.1111111112,0.0,508000
65008,2020,20104,455854,60.0,1,3.25,458000,13.19,13.19,5,9,Current,763333.3333333334,763333.3333333334,0.0,455854
65010,2020,19000,510400,71.0,1,3.375,510400,14.73,14.73,5,9,Current,718873.2394366198,718873.2394366198,0.0,510400
65027,2020,11384,414000,75.0,1,3.0,414000,19.84,19.84,5,9,Current,552000.0,552000.0,0.0,414000
65036,2020,20319,438000,45.0,1,3.0,438000,13.65,13.65,5,9,Current,973333.3333333333,973333.3333333333,0.0,438000
65089,2020,15613,358500,72.0,1,3.375,358500,15.19,15.19,2,9,Current,497916.6666666667,497916.6666666667,0.0,358500
65160,2020,12247,420000,68.0,1,3.125,420000,23.33,23.33,4,9,Current,617647.0588235294,617647.0588235294,0.0,420000
65163,2020,14256,490000,51.0,1,3.0,490000,20.95,20.95,3,9,Current,960784.31372549,960784.31372549,0.0,490000
65175,2020,18154,510400,74.0,1,3.25,510400,17.78,17.78,5,9,Current,689729.7297297297,689729.7297297297,0.0,510400
65191,2020,12000,450000,67.0,1,3.375,450000,22.53,22.53,5,9,Current,671641.7910447761,671641.7910447761,0.0,450000
65215,2020,18431,364000,50.0,1,3.625,364000,23.67,23.67,4,9,Current,728000.0,728000.0,0.0,364000
65216,2020,17448,480000,80.0,1,3.75,480000,18.06,18.06,3,9,Current,600000.0,600000.0,0.0,480000
65226,2020,14659,464000,80.0,1,3.75,464000,22.23,22.23,3,9,Current,580000.0,580000.0,0.0,464000
65228,2020,29494,337500,90.0,1,3.375,337500,9.59,9.59,4,9,Current,375000.0,375000.0,0.0,337500
