,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25722,2021,6500,142000,80.0,1,2.875,142000,26.31,46.02,3,9,Current,177500.0,177500.0,0.0,142000
25749,2021,7645,127260,40.0,1,2.875,127260,21.21,40.36,2,9,Current,318150.0,318150.0,0.0,127260
25771,2021,5202,196000,80.0,1,3.375,196000,23.8,41.89,3,9,Current,245000.0,245000.0,0.0,196000
25789,2021,3900,163700,68.0,1,2.625,163700,28.95,34.31,2,9,Current,240735.29411764705,240735.29411764705,0.0,163700
25796,2021,2534,76000,95.0,1,2.875,76000,41.56,41.56,2,9,Current,80000.0,80000.0,0.0,76000
25805,2021,4532,259000,74.0,1,3.375,259000,30.89,38.78,3,9,Current,350000.0,350000.0,0.0,259000
25808,2021,10634,372100,75.0,1,3.625,372100,25.53,33.3,2,9,Current,496133.3333333333,496133.3333333333,0.0,372100
25813,2021,4333,208000,80.0,1,3.875,208000,34.81,46.42,3,9,Current,260000.0,260000.0,0.0,208000
25828,2021,7109,218500,95.0,1,3.25,218500,21.94,31.08,3,9,Current,230000.0,230000.0,0.0,218500
25893,2021,6520,296000,80.0,1,3.375,296000,26.6,39.93,3,9,Current,370000.0,370000.0,0.0,296000
25907,2021,7084,215000,70.0,1,3.0,215000,20.67,32.34,3,9,Current,307142.8571428572,307142.8571428572,0.0,215000
25913,2021,4428,280250,95.0,1,3.5,280250,37.94,38.84,3,9,Current,295000.0,295000.0,0.0,280250
25949,2021,2993,194700,76.0,1,2.875,194700,31.34,36.62,2,9,Current,256184.2105263158,256184.2105263158,0.0,194700
25965,2021,9668,197400,69.0,1,3.25,197400,13.06,41.87,2,9,Current,286086.95652173914,286086.95652173914,0.0,197400
25977,2021,5000,230500,66.0,1,3.125,230500,31.7,32.1,2,9,Current,349242.42424242425,349242.42424242425,0.0,230500
25986,2021,10371,311794,80.0,1,3.625,316800,17.73,36.45,3,9,Current,396000.0,396000.0,0.0,311794
25991,2021,6561,194118,53.0,1,2.875,196000,20.75,37.01,3,9,Current,369811.320754717,369811.320754717,0.0,194118
25997,2021,1933,100000,74.0,1,3.0,100000,31.46,34.46,3,9,Current,135135.13513513515,135135.13513513515,0.0,100000
26006,2021,4216,170100,90.0,1,3.25,170100,25.64,39.66,3,9,Current,189000.0,189000.0,0.0,170100
26036,2021,7583,298059,75.0,1,3.375,298059,28.23,37.0,3,9,Current,397412.0,397412.0,0.0,298059
26065,2021,3545,106000,71.0,1,2.5,106000,24.6,49.36,2,9,Current,149295.77464788733,149295.77464788733,0.0,106000
26072,2021,6692,289000,59.0,1,2.875,289000,31.59,37.56,2,9,Current,489830.5084745763,489830.5084745763,0.0,289000
26073,2021,6458,257000,67.0,1,3.25,257000,24.33,24.33,2,9,Current,383582.0895522388,383582.0895522388,0.0,257000
26086,2021,5498,150750,69.0,1,3.375,150750,20.56,46.31,3,9,Current,218478.26086956525,218478.26086956525,0.0,150750
26162,2021,6051,228000,95.0,1,3.125,228000,25.5,26.08,3,9,Current,240000.0,240000.0,0.0,228000
26168,2021,4202,222500,77.0,1,3.0,222500,29.25,47.17,3,9,Current,288961.038961039,288961.038961039,0.0,222500
26174,2021,11513,220500,90.0,1,3.375,220500,20.68,44.55,3,9,Current,245000.0,245000.0,0.0,220500
26182,2021,2387,118950,65.0,1,3.25,118950,31.3,31.3,2,9,Current,183000.0,183000.0,0.0,118950
26223,2021,10416,361358,85.0,1,2.75,364640,23.85,44.98,3,9,Current,428988.2352941177,428988.2352941177,0.0,361358
26241,2021,3427,157500,70.0,1,3.625,157500,37.41,39.89,2,9,Current,225000.0,225000.0,0.0,157500
26297,2021,4377,256680,62.0,1,2.875,258500,35.62,44.08,3,9,Current,416935.48387096776,416935.48387096776,0.0,256680
26304,2021,2912,167965,80.0,1,3.25,168800,32.95,34.56,2,9,Current,211000.0,211000.0,0.0,167965
26322,2021,7832,280701,78.0,1,3.0,282650,24.01,38.28,3,9,Current,362371.7948717949,362371.7948717949,0.0,280701
26332,2021,3572,228500,75.0,1,3.0,228500,35.81,39.31,3,9,Current,304666.6666666667,304666.6666666667,0.0,228500
26351,2021,4004,193500,79.0,1,3.125,193500,26.03,41.26,2,9,Current,244936.70886075948,244936.70886075948,0.0,193500
26367,2021,6250,377600,80.0,1,3.125,377600,36.13,36.85,2,9,Current,472000.0,472000.0,0.0,377600
26373,2021,4976,318750,75.0,1,2.875,318750,37.34,42.33,3,9,Current,425000.0,425000.0,0.0,318750
26404,2021,4047,249000,75.0,1,3.5,249000,38.17,40.33,3,9,Current,332000.0,332000.0,0.0,249000
26410,2021,3917,196933,90.0,1,2.75,198000,28.14,44.55,3,9,Current,220000.0,220000.0,0.0,196933
26412,2021,8433,170000,40.0,1,3.625,170000,14.78,42.86,2,9,Current,425000.0,425000.0,0.0,170000
26414,2021,11514,329550,49.0,1,2.375,329550,29.74,32.2,3,9,Current,672551.0204081633,672551.0204081633,0.0,329550
26419,2021,6987,263900,80.0,1,2.625,263900,30.26,30.26,3,9,Current,329875.0,329875.0,0.0,263900
26430,2021,2947,130000,71.0,1,3.25,130000,28.1,44.56,3,9,Current,183098.5915492958,183098.5915492958,0.0,130000
26445,2021,4701,284224,64.0,1,2.875,287100,36.87,37.49,2,9,Current,448593.75,448593.75,0.0,284224
26446,2021,2936,176400,90.0,1,3.0,176400,36.76,39.25,2,9,Current,196000.0,196000.0,0.0,176400
26449,2021,2942,126462,63.0,1,2.99,127000,24.04,28.33,2,9,Current,201587.3015873016,201587.3015873016,0.0,126462
26479,2021,13412,294087,80.0,1,3.375,296000,17.88,37.27,3,9,Current,370000.0,370000.0,0.0,294087
26552,2021,4500,202000,72.0,1,3.0,202000,26.33,28.08,2,9,Current,280555.5555555556,280555.5555555556,0.0,202000
26569,2021,7331,260000,80.0,1,2.625,260000,25.29,46.66,3,9,Current,325000.0,325000.0,0.0,260000
26575,2021,10839,308000,80.0,1,3.0,308000,15.9,42.44,3,9,Current,385000.0,385000.0,0.0,308000
26579,2021,7250,222000,69.0,1,2.875,222000,16.44,41.92,3,9,Current,321739.13043478265,321739.13043478265,0.0,222000
26581,2021,4766,214000,72.0,1,3.25,214000,24.18,25.69,3,9,Current,297222.22222222225,297222.22222222225,0.0,214000
26614,2021,8415,311600,95.0,1,2.875,311600,24.17,40.57,3,9,Current,328000.0,328000.0,0.0,311600
26623,2021,5546,187500,74.0,1,3.625,187500,24.23,36.83,3,9,Current,253378.3783783784,253378.3783783784,0.0,187500
26648,2021,5450,213773,80.0,1,3.375,214400,30.14,39.19,3,9,Current,268000.0,268000.0,0.0,213773
26663,2021,3999,249267,81.0,1,2.99,251000,36.81,38.91,3,9,Current,309876.5432098765,309876.5432098765,0.0,249267
26669,2021,4992,199297,75.0,1,2.875,200000,22.26,33.56,3,9,Current,266666.6666666667,266666.6666666667,0.0,199297
26694,2021,5863,195270,60.0,1,3.125,195600,20.32,43.25,3,9,Current,326000.0,326000.0,0.0,195270
26752,2021,5884,182000,76.0,1,3.5,182000,26.38,40.57,3,9,Current,239473.68421052632,239473.68421052632,0.0,182000
26768,2021,8546,319410,90.0,1,3.125,319410,24.83,36.44,3,9,Current,354900.0,354900.0,0.0,319410
26787,2021,4867,166410,90.0,1,3.25,166410,24.21,35.66,3,9,Current,184900.0,184900.0,0.0,166410
26789,2021,4709,240000,80.0,1,4.125,240000,41.04,42.0,2,9,Current,300000.0,300000.0,0.0,240000
26798,2021,9038,330150,93.0,1,3.375,330150,24.4,25.64,3,9,Current,355000.0,355000.0,0.0,330150
26807,2021,9076,226631,67.0,1,2.75,226631,26.19,38.08,3,9,Current,338255.223880597,338255.223880597,0.0,226631
26830,2021,5739,185000,78.0,1,3.375,185000,21.11,42.55,3,9,Current,237179.4871794872,237179.4871794872,0.0,185000
26843,2021,3519,176859,89.0,1,3.0,177500,38.6,39.42,3,9,Current,199438.20224719105,199438.20224719105,0.0,176859
26856,2021,5529,239609,80.0,1,3.25,240800,24.48,37.37,3,9,Current,301000.0,301000.0,0.0,239609
26861,2021,5322,242800,75.0,1,2.875,245081,30.68,30.84,3,9,Current,326774.6666666667,326774.6666666667,0.0,242800
26896,2021,3003,166119,72.0,1,2.875,167000,27.05,42.51,3,9,Current,231944.44444444447,231944.44444444447,0.0,166119
26979,2021,6336,238000,70.0,1,2.875,238000,28.17,29.65,2,9,Current,340000.0,340000.0,0.0,238000
26999,2021,5242,190000,74.0,1,2.875,190000,24.54,41.67,3,9,Current,256756.75675675675,256756.75675675675,0.0,190000
27026,2021,6208,183775,78.0,1,3.25,183775,22.23,33.45,3,9,Current,235608.97435897437,235608.97435897437,0.0,183775
27043,2021,5556,167537,75.0,1,3.0,167825,16.3,41.95,3,9,Current,223766.66666666663,223766.66666666663,0.0,167537
27068,2021,6254,271200,80.0,1,3.25,271200,26.04,26.49,2,9,Current,339000.0,339000.0,0.0,271200
27074,2021,12075,332500,95.0,1,3.5,332500,17.35,32.44,2,9,Current,350000.0,350000.0,0.0,332500
27077,2021,6612,186400,80.0,1,3.375,186400,19.84,42.43,2,9,Current,233000.0,233000.0,0.0,186400
27097,2021,3875,130000,77.0,1,3.125,130000,22.42,34.29,3,9,Current,168831.16883116882,168831.16883116882,0.0,130000
27118,2021,11751,262104,70.0,1,3.75,262500,18.16,44.95,2,9,Current,375000.0,375000.0,0.0,262104
27177,2021,4957,155000,89.0,1,3.375,155000,25.06,36.52,2,9,Current,174157.3033707865,174157.3033707865,0.0,155000
27182,2021,8253,365750,95.0,1,3.0,365750,28.83,36.29,3,9,Current,385000.0,385000.0,0.0,365750
27204,2021,8125,272850,84.0,1,3.125,272850,24.8,48.91,3,9,Current,324821.4285714286,324821.4285714286,0.0,272850
27219,2021,2435,131800,70.0,1,3.125,131800,29.0,45.14,3,9,Current,188285.7142857143,188285.7142857143,0.0,131800
27228,2021,5592,192000,66.0,1,3.125,192000,31.75,44.1,3,9,Current,290909.0909090909,290909.0909090909,0.0,192000
27272,2021,6500,277531,78.0,1,3.375,277531,25.39,37.64,3,9,Current,355808.9743589744,355808.9743589744,0.0,277531
27301,2021,8333,242250,95.0,1,3.125,242250,21.46,31.93,3,9,Current,255000.0,255000.0,0.0,242250
27336,2021,4376,161751,78.0,1,3.125,162850,20.37,41.87,3,9,Current,208782.05128205128,208782.05128205128,0.0,161751
27347,2021,4396,136970,58.0,1,2.875,136970,28.78,42.7,2,9,Current,236155.17241379316,236155.17241379316,0.0,136970
27352,2021,5937,285200,78.0,1,3.375,288000,26.62,44.38,3,9,Current,369230.7692307692,369230.7692307692,0.0,285200
27353,2021,7383,332500,95.0,1,3.125,332500,30.09,39.53,3,9,Current,350000.0,350000.0,0.0,332500
27359,2021,4670,133900,84.0,1,3.25,133900,19.32,42.18,2,9,Current,159404.76190476192,159404.76190476192,0.0,133900
27396,2021,5833,226800,80.0,1,3.25,226800,29.74,41.71,3,9,Current,283500.0,283500.0,0.0,226800
27402,2021,3330,226275,70.0,1,2.75,227500,33.95,44.4,3,9,Current,325000.0,325000.0,0.0,226275
27407,2021,5374,332250,75.0,1,3.0,332250,35.3,41.15,2,9,Current,443000.0,443000.0,0.0,332250
27412,2021,10766,253800,90.0,1,3.25,253800,17.57,37.07,3,9,Current,282000.0,282000.0,0.0,253800
27448,2021,6174,139850,55.0,1,3.125,139850,22.23,44.76,3,9,Current,254272.7272727273,254272.7272727273,0.0,139850
27449,2021,9249,238320,80.0,1,3.25,238320,14.85,44.33,3,9,Current,297900.0,297900.0,0.0,238320
27479,2021,4333,170000,65.0,1,3.25,170000,31.0,49.65,3,9,Current,261538.46153846156,261538.46153846156,0.0,170000
27485,2021,5698,236320,80.0,1,3.375,236320,23.93,43.78,3,9,Current,295400.0,295400.0,0.0,236320
27496,2021,5411,140000,78.0,1,3.875,140000,20.09,40.0,3,9,Current,179487.17948717947,179487.17948717947,0.0,140000
27498,2021,3912,165000,68.0,1,3.375,165000,25.21,32.85,3,9,Current,242647.0588235294,242647.0588235294,0.0,165000
27508,2021,5521,283500,70.0,1,3.375,283500,38.97,41.79,3,9,Current,405000.0,405000.0,0.0,283500
27526,2021,7453,205000,68.0,1,3.25,205000,15.86,48.21,3,9,Current,301470.5882352941,301470.5882352941,0.0,205000
27530,2021,5619,105750,75.0,1,3.25,105750,29.56,43.33,3,9,Current,141000.0,141000.0,0.0,105750
27532,2021,5891,328600,64.0,1,3.375,328600,36.31,43.2,3,9,Current,513437.5,513437.5,0.0,328600
27535,2021,9529,297888,78.0,1,2.875,300000,24.19,31.67,3,9,Current,384615.3846153846,384615.3846153846,0.0,297888
27536,2021,6067,264987,75.0,1,3.49,266250,22.5,40.16,3,9,Current,355000.0,355000.0,0.0,264987
27548,2021,8750,354277,80.0,1,3.375,356000,26.34,40.69,3,9,Current,445000.0,445000.0,0.0,354277
27549,2021,9167,372000,80.0,1,2.875,372000,23.1,41.11,3,9,Current,465000.0,465000.0,0.0,372000
27569,2021,7410,260677,64.0,1,3.25,262000,24.22,24.82,3,9,Current,409375.0,409375.0,0.0,260677
27573,2021,6825,358219,80.0,1,3.25,360000,32.56,37.06,3,9,Current,450000.0,450000.0,0.0,358219
27575,2021,7126,330000,70.0,1,2.75,330000,23.12,41.16,3,9,Current,471428.5714285715,471428.5714285715,0.0,330000
27578,2021,10088,217861,90.0,1,3.5,217861,15.24,40.01,3,9,Current,242067.77777777775,242067.77777777775,0.0,217861
27588,2021,7237,271152,68.0,1,3.25,271152,20.87,40.86,3,9,Current,398752.94117647054,398752.94117647054,0.0,271152
27591,2021,12032,256500,90.0,1,3.875,256500,17.37,34.85,2,9,Current,285000.0,285000.0,0.0,256500
27630,2021,5695,144875,95.0,1,2.875,144875,22.04,33.45,3,9,Current,152500.0,152500.0,0.0,144875
27631,2021,3500,160000,80.0,1,3.375,160000,36.9,43.79,3,9,Current,200000.0,200000.0,0.0,160000
27636,2021,5278,124798,70.0,1,3.375,125000,15.79,45.72,2,9,Current,178571.42857142858,178571.42857142858,0.0,124798
27638,2021,4968,272000,80.0,1,3.5,272000,38.57,39.08,3,9,Current,340000.0,340000.0,0.0,272000
27666,2021,5833,334437,73.0,1,3.125,335000,33.05,44.89,3,9,Current,458904.1095890411,458904.1095890411,0.0,334437
27690,2021,7294,198400,80.0,1,3.0,198400,20.72,46.19,3,9,Current,248000.0,248000.0,0.0,198400
27691,2021,6834,266800,92.0,1,3.875,266800,28.25,40.24,2,9,Current,290000.0,290000.0,0.0,266800
27743,2021,6792,221300,78.0,1,3.5,222000,20.66,39.98,3,9,Current,284615.3846153846,284615.3846153846,0.0,221300
27758,2021,7192,243300,77.0,1,3.375,243300,23.18,35.19,2,9,Current,315974.02597402595,315974.02597402595,0.0,243300
27780,2021,7515,243000,64.0,1,3.124,243000,19.06,45.95,2,9,Current,379687.5,379687.5,0.0,243000
27788,2021,3487,118750,84.0,1,3.625,118750,20.17,38.47,2,9,Current,141369.04761904763,141369.04761904763,0.0,118750
27791,2021,3555,279518,70.0,1,2.99,280000,42.09,42.09,2,9,Current,400000.0,400000.0,0.0,279518
27807,2021,6963,255640,80.0,1,3.125,255640,25.21,33.75,3,9,Current,319550.0,319550.0,0.0,255640
27818,2021,7500,232360,74.0,1,3.625,232360,22.4,36.9,3,9,Current,314000.0,314000.0,0.0,232360
27857,2021,3190,176000,82.0,1,3.375,176000,38.25,39.35,3,9,Current,214634.14634146343,214634.14634146343,0.0,176000
27874,2021,6666,304000,95.0,1,3.25,304000,33.23,39.33,3,9,Current,320000.0,320000.0,0.0,304000
27882,2021,13146,267244,54.0,1,2.875,269000,15.47,42.17,2,9,Current,498148.1481481481,498148.1481481481,0.0,267244
27904,2021,4507,369951,80.0,1,3.125,371200,43.05,44.76,3,9,Current,464000.0,464000.0,0.0,369951
27949,2021,6953,209662,61.0,1,3.375,210000,25.29,37.61,2,9,Current,344262.2950819672,344262.2950819672,0.0,209662
27980,2021,5619,200000,75.0,1,2.75,200000,29.56,43.33,3,9,Current,266666.6666666667,266666.6666666667,0.0,200000
27990,2021,4259,208000,80.0,1,3.25,208000,27.22,34.26,3,9,Current,260000.0,260000.0,0.0,208000
27993,2021,8156,295000,94.0,1,3.125,295000,20.77,41.77,3,9,Current,313829.7872340426,313829.7872340426,0.0,295000
28008,2021,5104,219500,74.0,1,2.875,219500,30.4,47.47,3,9,Current,296621.6216216216,296621.6216216216,0.0,219500
28013,2021,7319,252129,65.0,1,2.99,253000,22.33,44.59,3,9,Current,389230.7692307692,389230.7692307692,0.0,252129
28016,2021,6957,237209,80.0,1,3.25,237600,19.68,35.51,3,9,Current,297000.0,297000.0,0.0,237209
28023,2021,5685,353642,70.0,1,3.5,354200,35.26,42.98,3,9,Current,506000.00000000006,506000.00000000006,0.0,353642
28026,2021,7971,248274,65.0,1,2.99,250000,24.46,35.55,2,9,Current,384615.3846153846,384615.3846153846,0.0,248274
28041,2021,3728,234000,71.0,1,3.125,234000,43.2,43.2,3,9,Current,329577.4647887324,329577.4647887324,0.0,234000
28052,2021,5417,187000,77.0,1,3.0,187000,19.59,30.32,2,9,Current,242857.14285714284,242857.14285714284,0.0,187000
28071,2021,4160,200000,80.0,1,3.5,200000,28.95,32.82,3,9,Current,250000.0,250000.0,0.0,200000
28073,2021,7996,238697,79.0,1,3.75,238697,22.59,30.81,3,9,Current,302148.1012658228,302148.1012658228,0.0,238697
28100,2021,4809,240854,79.0,1,3.5,242000,35.02,35.54,3,9,Current,306329.11392405065,306329.11392405065,0.0,240854
28109,2021,9225,293984,69.0,1,2.99,295000,22.23,41.67,2,9,Current,427536.231884058,427536.231884058,0.0,293984
28126,2021,7589,273520,80.0,1,3.875,273520,27.01,39.28,2,9,Current,341900.0,341900.0,0.0,273520
28157,2021,8707,366219,78.0,1,3.375,368000,20.54,36.37,3,9,Current,471794.87179487175,471794.87179487175,0.0,366219
28161,2021,4478,308404,80.0,1,3.125,310000,33.28,34.89,3,9,Current,387500.0,387500.0,0.0,308404
28165,2021,5200,351339,75.0,1,3.25,352500,38.66,38.81,3,9,Current,470000.0,470000.0,0.0,351339
28167,2021,6067,346110,75.0,1,2.875,346110,40.48,49.63,3,9,Current,461480.0,461480.0,0.0,346110
28169,2021,5292,229741,79.0,1,3.25,230500,26.82,43.81,3,9,Current,291772.15189873416,291772.15189873416,0.0,229741
28183,2021,4755,300000,75.0,1,3.125,300000,41.9,45.3,3,9,Current,400000.0,400000.0,0.0,300000
28193,2021,3787,229000,68.0,1,3.5,229000,35.32,43.64,3,9,Current,336764.7058823529,336764.7058823529,0.0,229000
28194,2021,4835,186000,74.0,1,3.625,186000,23.82,29.61,2,9,Current,251351.35135135136,251351.35135135136,0.0,186000
28196,2021,7305,215000,64.0,1,3.5,215000,20.71,38.94,3,9,Current,335937.5,335937.5,0.0,215000
28207,2021,10400,252000,80.0,1,3.125,252000,12.9,42.18,2,9,Current,315000.0,315000.0,0.0,252000
28212,2021,4930,182000,69.0,1,3.125,182000,26.2,35.99,3,9,Current,263768.115942029,263768.115942029,0.0,182000
28226,2021,4790,227500,47.0,1,3.0,227500,38.05,44.52,2,9,Current,484042.55319148937,484042.55319148937,0.0,227500
28236,2021,4792,176000,80.0,1,3.875,176000,25.3,34.21,3,9,Current,220000.0,220000.0,0.0,176000
28250,2021,7500,365000,69.0,1,3.75,365000,34.33,34.33,2,9,Current,528985.5072463768,528985.5072463768,0.0,365000
28297,2021,3859,255457,69.0,1,3.125,255457,36.39,36.39,3,9,Current,370227.5362318841,370227.5362318841,0.0,255457
28298,2021,3278,231300,64.0,1,3.5,231300,42.12,44.25,2,9,Current,361406.25,361406.25,0.0,231300
28307,2021,5432,266000,70.0,1,3.75,266000,25.58,29.87,2,9,Current,380000.0,380000.0,0.0,266000
28313,2021,5850,256500,95.0,1,3.5,256500,35.55,41.29,3,9,Current,270000.0,270000.0,0.0,256500
28315,2021,11717,187950,80.0,1,3.125,187950,18.86,34.46,3,9,Current,234937.5,234937.5,0.0,187950
28390,2021,7333,317627,80.0,1,3.875,320000,28.29,38.31,3,9,Current,400000.0,400000.0,0.0,317627
28393,2021,4963,210000,69.0,1,3.25,210000,24.57,41.47,3,9,Current,304347.82608695654,304347.82608695654,0.0,210000
28411,2021,4334,323671,75.0,1,3.125,325125,43.65,43.65,3,9,Current,433500.0,433500.0,0.0,323671
28416,2021,5851,309500,72.0,1,3.25,309500,30.77,35.18,3,9,Current,429861.1111111111,429861.1111111111,0.0,309500
28442,2021,6001,199500,95.0,1,3.625,199500,28.15,35.39,3,9,Current,210000.0,210000.0,0.0,199500
28444,2021,3554,110500,80.0,1,2.625,110500,30.26,43.87,3,9,Current,138125.0,138125.0,0.0,110500
28482,2021,6290,268800,80.0,1,3.49,268800,29.65,33.52,3,9,Current,336000.0,336000.0,0.0,268800
28488,2021,8303,215564,72.0,1,2.99,216685,19.89,43.36,3,9,Current,300951.3888888889,300951.3888888889,0.0,215564
28490,2021,8841,280250,79.0,1,2.875,280250,22.54,37.92,3,9,Current,354746.835443038,354746.835443038,0.0,280250
28495,2021,5930,306500,69.0,1,2.625,306500,24.92,47.8,3,9,Current,444202.8985507247,444202.8985507247,0.0,306500
28509,2021,5100,155000,62.0,1,3.5,155000,22.65,35.81,3,9,Current,250000.0,250000.0,0.0,155000
28527,2021,3537,148000,80.0,1,3.25,148000,23.15,33.83,3,9,Current,185000.0,185000.0,0.0,148000
28530,2021,5027,296000,80.0,1,3.375,296000,40.03,40.44,3,9,Current,370000.0,370000.0,0.0,296000
28539,2021,3545,133200,90.0,1,3.125,133200,25.87,33.26,3,9,Current,148000.0,148000.0,0.0,133200
28557,2021,6587,180000,75.0,1,2.875,180000,24.23,29.05,3,9,Current,240000.0,240000.0,0.0,180000
28561,2021,7092,355000,55.0,1,3.0,355000,41.22,41.63,2,9,Current,645454.5454545454,645454.5454545454,0.0,355000
28571,2021,2363,115900,95.0,1,3.375,115900,38.87,39.93,3,9,Current,122000.0,122000.0,0.0,115900
28586,2021,5564,223200,80.0,1,3.25,223200,25.67,43.83,3,9,Current,279000.0,279000.0,0.0,223200
28606,2021,8511,285000,75.0,1,3.0,285000,21.52,36.17,3,9,Current,380000.0,380000.0,0.0,285000
28607,2021,8666,310000,69.0,1,3.5,310000,26.44,35.9,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
28619,2021,4675,191000,75.0,1,3.375,191000,25.87,47.01,3,9,Current,254666.66666666663,254666.66666666663,0.0,191000
28627,2021,6446,347414,76.0,1,3.125,348000,29.26,38.99,3,9,Current,457894.7368421053,457894.7368421053,0.0,347414
28634,2021,6624,340239,80.0,1,3.25,340800,27.14,39.71,3,9,Current,426000.0,426000.0,0.0,340239
28641,2021,6666,222000,78.0,1,3.125,222000,24.24,45.11,3,9,Current,284615.3846153846,284615.3846153846,0.0,222000
28644,2021,3508,200000,68.0,1,3.75,200000,41.46,44.29,2,9,Current,294117.6470588235,294117.6470588235,0.0,200000
28648,2021,7917,359200,80.0,1,3.25,359200,27.05,47.83,3,9,Current,449000.0,449000.0,0.0,359200
28667,2021,9313,268369,80.0,1,3.625,269200,22.1,44.11,3,9,Current,336500.0,336500.0,0.0,268369
28669,2021,6258,380345,75.0,1,2.99,381000,34.01,44.96,3,9,Current,508000.0,508000.0,0.0,380345
28674,2021,4712,116000,65.0,1,2.625,116000,20.31,39.37,3,9,Current,178461.53846153847,178461.53846153847,0.0,116000
28697,2021,10298,375800,80.0,1,3.25,375800,25.32,37.39,2,9,Current,469750.0,469750.0,0.0,375800
28700,2021,5007,256000,70.0,1,3.5,256000,27.49,42.43,2,9,Current,365714.28571428574,365714.28571428574,0.0,256000
28719,2021,6420,284525,95.0,1,2.75,284525,24.79,25.35,3,9,Current,299500.0,299500.0,0.0,284525
28721,2021,5378,272000,78.0,1,3.0,272000,21.32,35.51,3,9,Current,348717.9487179487,348717.9487179487,0.0,272000
28725,2021,10795,269600,80.0,1,3.25,269600,18.0,36.0,3,9,Current,337000.0,337000.0,0.0,269600
28731,2021,3222,229500,67.0,1,2.99,229500,40.94,43.95,3,9,Current,342537.3134328358,342537.3134328358,0.0,229500
28740,2021,4878,289000,63.0,1,3.375,289000,33.34,38.44,3,9,Current,458730.1587301587,458730.1587301587,0.0,289000
28743,2021,3652,183000,61.0,1,3.125,183000,39.81,43.89,3,9,Current,300000.0,300000.0,0.0,183000
28756,2021,10149,250379,80.0,1,3.375,252000,17.08,42.57,3,9,Current,315000.0,315000.0,0.0,250379
28759,2021,12134,370538,80.0,1,2.875,370538,21.87,49.28,3,9,Current,463172.5,463172.5,0.0,370538
28785,2021,10951,261400,75.0,1,2.99,261400,16.49,39.38,3,9,Current,348533.3333333333,348533.3333333333,0.0,261400
28787,2021,4519,299496,71.0,1,3.125,300000,43.74,46.24,3,9,Current,422535.21126760566,422535.21126760566,0.0,299496
28793,2021,3292,129000,53.0,1,3.0,129000,26.02,33.78,2,9,Current,243396.22641509437,243396.22641509437,0.0,129000
28874,2021,2778,111111,101.0,1,3.0,111111,24.72,35.51,2,9,Current,110010.8910891089,110010.8910891089,0.0,111111
28889,2021,2361,103535,101.0,1,3.0,103535,25.46,39.39,2,9,Current,102509.900990099,102509.900990099,0.0,103535
28941,2021,2800,138000,73.0,1,3.25,138000,34.27,43.02,3,9,Current,189041.09589041097,189041.09589041097,0.0,138000
29074,2021,3990,127000,69.0,1,2.875,127000,22.79,41.16,3,9,Current,184057.9710144928,184057.9710144928,0.0,127000
29246,2021,3467,192000,80.0,1,2.75,192000,26.74,31.93,2,9,Current,240000.0,240000.0,0.0,192000
29300,2021,3380,119000,77.0,1,2.0,119000,29.33,49.5,3,9,Current,154545.45454545453,154545.45454545453,0.0,119000
29333,2021,2953,131313,90.0,1,2.625,131313,27.33,43.17,2,9,Current,145903.33333333334,145903.33333333334,0.0,131313
29335,2021,6591,310700,70.0,1,2.875,310700,26.23,44.64,2,9,Current,443857.1428571429,443857.1428571429,0.0,310700
29357,2021,3482,136800,80.0,1,2.875,136800,21.88,37.63,2,9,Current,171000.0,171000.0,0.0,136800
29370,2021,4456,154750,65.0,1,3.375,155000,25.86,43.77,2,9,Current,238461.53846153844,238461.53846153844,0.0,154750
29384,2021,4255,123050,71.0,1,2.875,123050,25.5,31.1,3,9,Current,173309.85915492958,173309.85915492958,0.0,123050
29388,2021,3750,146464,101.0,1,3.0,146464,22.08,39.26,3,9,Current,145013.86138613863,145013.86138613863,0.0,146464
29402,2021,3283,140000,80.0,1,3.125,140000,28.35,40.53,3,9,Current,175000.0,175000.0,0.0,140000
29435,2021,8127,184800,80.0,1,2.5,184800,17.62,40.23,3,9,Current,231000.0,231000.0,0.0,184800
29456,2021,4944,142915,101.0,1,3.375,142915,17.79,42.51,3,9,Current,141500.0,141500.0,0.0,142915
29524,2021,1374,53000,78.0,1,2.875,53000,30.34,40.59,3,9,Current,67948.71794871795,67948.71794871795,0.0,53000
29618,2021,6145,186000,78.0,1,3.375,186000,18.67,38.26,2,9,Current,238461.53846153844,238461.53846153844,0.0,186000
29634,2021,8654,218253,80.0,1,3.25,218253,13.86,37.54,2,9,Current,272816.25,272816.25,0.0,218253
29635,2021,3660,152000,71.0,1,2.875,152000,25.67,42.72,3,9,Current,214084.50704225356,214084.50704225356,0.0,152000
29656,2021,3977,152000,80.0,1,3.375,152000,23.43,34.72,3,9,Current,190000.0,190000.0,0.0,152000
29669,2021,3516,150000,94.0,1,3.375,150000,35.73,44.83,2,9,Current,159574.4680851064,159574.4680851064,0.0,150000
29684,2021,5315,184000,80.0,1,2.875,184000,21.01,42.59,3,9,Current,230000.0,230000.0,0.0,184000
