,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
17604,2021,12726,320000,78.0,2,2.875,320000,16.0,27.0,5,5,Current,410256.4102564103,410256.4102564103,0.0,320000
17614,2021,12223,291757,65.0,2,2.75,291757,21.0,34.0,4,4,Current,448856.9230769231,448856.9230769231,0.0,291757
17622,2021,8504,237000,62.0,2,2.875,237000,17.0,19.0,4,5,Current,382258.064516129,382258.064516129,0.0,237000
17638,2021,8713,250000,77.0,2,2.625,250000,17.0,24.0,5,4,Current,324675.32467532466,324675.32467532466,0.0,250000
17651,2021,11046,312000,80.0,2,2.875,312000,16.0,30.0,4,5,Current,390000.0,390000.0,0.0,312000
17660,2021,11575,236000,80.0,2,2.5,236000,13.0,40.0,4,5,Current,295000.0,295000.0,0.0,236000
17668,2021,10146,250000,65.0,2,2.5,250000,22.0,24.0,5,5,Current,384615.3846153846,384615.3846153846,0.0,250000
17678,2021,10931,282000,76.0,2,2.5,282000,15.0,21.0,5,5,Current,371052.63157894736,371052.63157894736,0.0,282000
17680,2021,14782,300000,69.0,2,2.625,300000,20.0,32.0,5,5,Current,434782.6086956522,434782.6086956522,0.0,300000
17688,2021,10908,260000,73.0,2,2.5,260000,14.0,34.0,4,4,Current,356164.38356164383,356164.38356164383,0.0,260000
17690,2021,7729,339500,70.0,2,2.5,339500,21.0,22.0,5,5,Current,485000.00000000006,485000.00000000006,0.0,339500
17698,2021,10975,210000,70.0,2,2.75,210000,14.0,27.0,5,4,Current,300000.0,300000.0,0.0,210000
17704,2021,13694,332650,79.0,2,2.625,332650,15.0,23.0,5,5,Current,421075.9493670886,421075.9493670886,0.0,332650
17708,2021,11487,253000,57.0,2,3.0,253000,16.0,33.0,5,5,Current,443859.6491228071,443859.6491228071,0.0,253000
17709,2021,9666,255500,90.0,2,2.75,255500,16.0,37.0,5,4,Current,283888.8888888889,283888.8888888889,0.0,255500
17711,2021,14381,288000,65.0,2,2.5,288000,17.0,31.0,4,4,Current,443076.9230769231,443076.9230769231,0.0,288000
17713,2021,9960,223200,62.0,2,2.75,223200,16.0,22.0,5,5,Current,360000.0,360000.0,0.0,223200
17720,2021,9782,204000,70.0,2,2.75,204000,16.0,29.0,5,5,Current,291428.5714285714,291428.5714285714,0.0,204000
17732,2021,11884,296500,62.0,2,2.5,296500,21.0,22.0,5,5,Current,478225.8064516129,478225.8064516129,0.0,296500
17750,2021,11312,300000,74.0,2,2.625,300000,16.0,22.0,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
17753,2021,12393,323859,89.0,2,2.625,323859,15.0,16.0,5,4,Current,363886.5168539326,363886.5168539326,0.0,323859
17756,2021,10417,238500,89.0,2,2.625,238500,14.0,38.0,5,5,Current,267977.52808988764,267977.52808988764,0.0,238500
17758,2021,13897,289000,55.0,2,2.75,289000,16.0,20.0,5,5,Current,525454.5454545454,525454.5454545454,0.0,289000
17759,2021,12917,333500,49.0,2,2.75,333500,18.0,26.0,5,5,Current,680612.2448979592,680612.2448979592,0.0,333500
17767,2021,10588,345250,58.0,2,2.5,345250,26.0,29.0,5,5,Current,595258.6206896552,595258.6206896552,0.0,345250
17778,2021,12950,400000,80.0,2,2.625,400000,17.0,25.0,5,5,Current,500000.0,500000.0,0.0,400000
17780,2021,10145,239100,79.0,2,2.875,239100,16.0,20.0,5,5,Current,302658.22784810123,302658.22784810123,0.0,239100
17791,2021,9432,256000,80.0,2,2.875,256000,19.0,24.0,5,5,Current,320000.0,320000.0,0.0,256000
17808,2021,12600,344000,80.0,2,2.75,344000,15.0,39.0,5,5,Current,430000.0,430000.0,0.0,344000
17811,2021,12179,316000,80.0,2,2.625,316000,16.0,17.0,5,5,Current,395000.0,395000.0,0.0,316000
17824,2021,11997,256000,80.0,2,2.625,256000,15.0,43.0,4,4,Current,320000.0,320000.0,0.0,256000
17841,2021,8541,229600,80.0,2,2.875,229600,18.0,27.0,5,5,Current,287000.0,287000.0,0.0,229600
17843,2021,13031,248000,80.0,2,2.5,248000,17.0,27.0,4,4,Current,310000.0,310000.0,0.0,248000
17850,2021,10903,273390,77.0,2,2.25,273390,16.0,25.0,5,5,Current,355051.94805194804,355051.94805194804,0.0,273390
17866,2021,10756,348000,49.0,2,2.5,348000,17.0,18.0,5,5,Current,710204.081632653,710204.081632653,0.0,348000
17872,2021,8411,244000,80.0,2,2.5,244000,15.0,24.0,4,4,Current,305000.0,305000.0,0.0,244000
17879,2021,16475,280000,57.0,2,2.875,280000,13.0,29.0,4,5,Current,491228.07017543865,491228.07017543865,0.0,280000
17880,2021,11033,304000,78.0,2,2.625,304000,15.0,23.0,5,5,Current,389743.58974358975,389743.58974358975,0.0,304000
17894,2021,7891,244000,80.0,2,2.875,244000,20.0,25.0,5,5,Current,305000.0,305000.0,0.0,244000
17902,2021,11383,280000,77.0,2,2.625,280000,14.0,23.0,5,5,Current,363636.3636363637,363636.3636363637,0.0,280000
17904,2021,9607,284000,80.0,2,2.875,284000,15.0,35.0,5,5,Current,355000.0,355000.0,0.0,284000
17915,2021,12944,300800,80.0,2,2.5,300800,17.0,22.0,5,4,Current,376000.0,376000.0,0.0,300800
17917,2021,12003,380000,80.0,2,2.5,380000,20.0,27.0,5,5,Current,475000.0,475000.0,0.0,380000
17924,2021,14825,211930,72.0,2,2.875,211930,12.0,27.0,5,4,Current,294347.22222222225,294347.22222222225,0.0,211930
17938,2021,11513,345000,73.0,2,2.5,345000,24.0,25.0,5,5,Current,472602.7397260274,472602.7397260274,0.0,345000
17950,2021,8546,304200,87.0,2,2.5,304200,17.0,24.0,5,5,Current,349655.1724137931,349655.1724137931,0.0,304200
17961,2021,12110,260000,60.0,2,2.625,260000,17.0,21.0,5,5,Current,433333.3333333334,433333.3333333334,0.0,260000
17971,2021,9793,342000,60.0,2,2.75,342000,15.0,16.0,5,5,Current,570000.0,570000.0,0.0,342000
17978,2021,14444,264305,62.0,2,2.75,270000,19.0,21.0,5,5,Current,435483.87096774194,435483.87096774194,0.0,264305
17986,2021,14343,291000,67.0,2,2.75,291000,11.0,29.0,5,5,Current,434328.3582089552,434328.3582089552,0.0,291000
17991,2021,17387,333000,88.0,2,2.75,333000,12.0,25.0,4,5,Current,378409.0909090909,378409.0909090909,0.0,333000
17992,2021,8368,260000,72.0,2,2.75,260000,21.0,35.0,5,5,Current,361111.1111111111,361111.1111111111,0.0,260000
17999,2021,11500,182000,70.0,2,2.5,182000,14.0,39.0,5,5,Current,260000.00000000003,260000.00000000003,0.0,182000
18001,2021,13985,305400,78.0,2,2.75,305400,16.0,24.0,5,5,Current,391538.4615384615,391538.4615384615,0.0,305400
18032,2021,11284,240000,80.0,2,2.375,240000,18.0,23.0,5,3,Current,300000.0,300000.0,0.0,240000
18038,2021,12122,335500,79.0,2,2.75,335500,16.0,32.0,5,5,Current,424683.5443037975,424683.5443037975,0.0,335500
18046,2021,16250,360000,73.0,2,2.875,360000,19.0,29.0,5,5,Current,493150.68493150687,493150.68493150687,0.0,360000
18063,2021,12209,265100,61.0,2,2.5,265100,19.0,28.0,5,5,Current,434590.1639344263,434590.1639344263,0.0,265100
18072,2021,8834,282184,80.0,2,2.75,283200,26.0,26.0,5,5,Current,354000.0,354000.0,0.0,282184
18077,2021,12578,340720,66.0,2,2.5,340720,20.0,26.0,5,5,Current,516242.4242424242,516242.4242424242,0.0,340720
18081,2021,12148,399450,79.0,2,2.625,399450,17.0,24.0,5,5,Current,505632.91139240505,505632.91139240505,0.0,399450
18084,2021,13688,294825,62.0,2,2.75,294825,18.0,34.0,5,5,Current,475524.1935483871,475524.1935483871,0.0,294825
18096,2021,8567,356600,73.0,2,2.75,356600,23.0,24.0,5,5,Current,488493.1506849315,488493.1506849315,0.0,356600
18113,2021,8378,235000,79.0,2,2.75,235000,17.0,26.0,5,4,Current,297468.3544303797,297468.3544303797,0.0,235000
18115,2021,15422,355000,83.0,2,2.75,355000,13.0,34.0,5,5,Current,427710.843373494,427710.843373494,0.0,355000
18129,2021,10315,250000,63.0,2,2.75,250000,18.0,33.0,5,4,Current,396825.3968253968,396825.3968253968,0.0,250000
18139,2021,11924,280500,85.0,2,2.875,280500,15.0,30.0,4,3,Current,330000.0,330000.0,0.0,280500
18158,2021,8608,270000,63.0,2,2.75,270000,22.0,27.0,5,4,Current,428571.4285714286,428571.4285714286,0.0,270000
18161,2021,10596,287920,80.0,2,2.875,287920,16.0,21.0,5,5,Current,359900.0,359900.0,0.0,287920
18194,2021,11278,274050,70.0,2,2.875,274050,13.0,37.0,5,4,Current,391500.0,391500.0,0.0,274050
18201,2021,10223,346500,70.0,2,3.0,346500,15.0,34.0,4,4,Current,495000.00000000006,495000.00000000006,0.0,346500
18202,2021,12501,301000,76.0,2,2.75,301000,15.0,27.0,4,5,Current,396052.63157894736,396052.63157894736,0.0,301000
18205,2021,10688,309600,80.0,2,2.5,309600,17.0,18.0,5,5,Current,387000.0,387000.0,0.0,309600
18208,2021,14797,223000,56.0,2,2.5,223000,19.0,38.0,4,4,Current,398214.2857142857,398214.2857142857,0.0,223000
18232,2021,14480,330197,66.0,2,3.0,332000,14.0,38.0,4,3,Current,503030.303030303,503030.303030303,0.0,330197
18233,2021,10024,288000,83.0,2,3.0,288000,19.0,19.0,5,5,Current,346987.9518072289,346987.9518072289,0.0,288000
18234,2021,19236,275000,66.0,2,2.5,275000,13.0,32.0,5,5,Current,416666.6666666666,416666.6666666666,0.0,275000
18241,2021,13407,210000,70.0,2,2.5,210000,14.0,25.0,5,5,Current,300000.0,300000.0,0.0,210000
18259,2021,11876,232500,68.0,2,3.0,232500,15.0,20.0,5,5,Current,341911.76470588235,341911.76470588235,0.0,232500
18277,2021,12691,346000,79.0,2,2.75,346000,13.0,21.0,5,5,Current,437974.68354430376,437974.68354430376,0.0,346000
18284,2021,14186,264000,63.0,2,2.5,264000,18.0,35.0,5,5,Current,419047.6190476191,419047.6190476191,0.0,264000
18292,2021,11599,232000,80.0,2,2.5,232000,18.0,26.0,5,5,Current,290000.0,290000.0,0.0,232000
18336,2021,8557,279147,65.0,2,3.0,280000,22.0,33.0,5,5,Current,430769.2307692308,430769.2307692308,0.0,279147
18358,2021,10847,310000,69.0,2,2.875,310000,27.0,32.0,5,5,Current,449275.36231884063,449275.36231884063,0.0,310000
18381,2021,9268,244242,73.0,2,2.875,245000,17.0,38.0,5,5,Current,335616.4383561644,335616.4383561644,0.0,244242
18396,2021,12125,255000,78.0,2,2.625,255000,20.0,39.0,5,5,Current,326923.07692307694,326923.07692307694,0.0,255000
18400,2021,8633,333000,66.0,2,2.875,333000,23.0,34.0,5,5,Current,504545.4545454545,504545.4545454545,0.0,333000
18425,2021,11566,360000,73.0,2,3.0,360000,14.0,21.0,5,5,Current,493150.68493150687,493150.68493150687,0.0,360000
18428,2021,14936,228000,83.0,2,3.0,228000,20.0,26.0,4,5,Current,274698.7951807229,274698.7951807229,0.0,228000
18432,2021,11405,279789,95.0,2,3.25,280250,15.0,28.0,5,5,Current,295000.0,295000.0,0.0,279789
18442,2021,8947,330000,62.0,2,2.875,330000,21.0,30.0,5,5,Current,532258.0645161291,532258.0645161291,0.0,330000
18451,2021,10043,284511,78.0,2,3.0,285000,19.0,35.0,4,4,Current,365384.6153846154,365384.6153846154,0.0,284511
18477,2021,9577,235000,71.0,2,2.75,235000,16.0,31.0,4,5,Current,330985.91549295775,330985.91549295775,0.0,235000
18478,2021,9570,256000,79.0,2,2.875,256000,16.0,27.0,5,5,Current,324050.6329113924,324050.6329113924,0.0,256000
18480,2021,10667,240000,69.0,2,2.75,240000,13.0,26.0,5,5,Current,347826.0869565218,347826.0869565218,0.0,240000
18491,2021,7993,265000,78.0,2,2.875,265000,20.0,26.0,5,3,Current,339743.5897435897,339743.5897435897,0.0,265000
18511,2021,8562,306550,74.0,2,3.375,306550,21.0,21.0,5,5,Current,414256.7567567568,414256.7567567568,0.0,306550
18572,2021,9685,324800,80.0,2,3.0,324800,15.0,30.0,5,5,Current,406000.0,406000.0,0.0,324800
18591,2021,11832,251000,70.0,2,3.125,251000,13.0,20.0,4,4,Current,358571.4285714286,358571.4285714286,0.0,251000
18619,2021,10662,338000,80.0,2,3.0,338000,14.0,31.0,5,5,Current,422500.0,422500.0,0.0,338000
18643,2021,9807,357572,76.0,2,2.875,358200,17.0,28.0,4,4,Current,471315.7894736842,471315.7894736842,0.0,357572
18649,2021,11094,248000,69.0,2,3.0,248000,13.0,24.0,4,4,Current,359420.2898550725,359420.2898550725,0.0,248000
18665,2021,12380,264452,70.0,2,2.875,266000,17.0,21.0,5,5,Current,380000.0,380000.0,0.0,264452
18667,2021,10300,326048,78.0,2,2.75,328000,20.0,33.0,5,4,Current,420512.8205128205,420512.8205128205,0.0,326048
18673,2021,8154,298800,90.0,2,2.875,298800,22.0,28.0,4,5,Current,332000.0,332000.0,0.0,298800
18674,2021,11717,293994,80.0,2,3.0,293994,11.0,25.0,5,5,Current,367492.5,367492.5,0.0,293994
18678,2021,16050,211000,80.0,2,2.875,211000,12.0,35.0,5,4,Current,263750.0,263750.0,0.0,211000
18682,2021,9648,264000,56.0,2,2.875,264000,16.0,24.0,5,3,Current,471428.57142857136,471428.57142857136,0.0,264000
18721,2021,7878,340000,80.0,2,3.0,340000,19.0,36.0,4,4,Current,425000.0,425000.0,0.0,340000
18725,2021,11776,243345,74.0,2,2.875,243345,17.0,35.0,4,4,Current,328844.5945945946,328844.5945945946,0.0,243345
18733,2021,11250,232816,76.0,2,2.875,232816,12.0,32.0,5,5,Current,306336.84210526315,306336.84210526315,0.0,232816
18742,2021,9344,244300,70.0,2,3.375,244300,15.0,34.0,5,5,Current,349000.0,349000.0,0.0,244300
18745,2021,7743,324000,67.0,2,3.0,324000,22.0,33.0,5,5,Current,483582.0895522388,483582.0895522388,0.0,324000
18749,2021,11633,272900,73.0,2,3.0,272900,16.0,30.0,5,5,Current,373835.61643835617,373835.61643835617,0.0,272900
18751,2021,11744,216000,80.0,2,3.0,216000,12.0,36.0,5,5,Current,270000.0,270000.0,0.0,216000
18759,2021,10673,331000,64.0,2,3.125,331000,20.0,25.0,4,5,Current,517187.5,517187.5,0.0,331000
18763,2021,10682,254000,80.0,2,3.0,254000,14.0,21.0,4,5,Current,317500.0,317500.0,0.0,254000
18772,2021,10525,228935,69.0,2,2.375,230000,19.0,38.0,5,5,Current,333333.3333333334,333333.3333333334,0.0,228935
18791,2021,12729,278000,75.0,2,2.875,278000,13.0,17.0,5,4,Current,370666.6666666667,370666.6666666667,0.0,278000
18805,2021,10636,271034,80.0,2,2.875,272000,14.0,30.0,5,5,Current,340000.0,340000.0,0.0,271034
18832,2021,11352,237000,70.0,2,2.75,237000,14.0,34.0,5,5,Current,338571.4285714286,338571.4285714286,0.0,237000
18844,2021,6922,248000,65.0,2,2.875,248000,15.0,27.0,5,5,Current,381538.4615384615,381538.4615384615,0.0,248000
18869,2021,11953,252000,80.0,2,3.25,252000,14.0,20.0,5,5,Current,315000.0,315000.0,0.0,252000
18877,2021,9487,297000,90.0,2,3.25,297000,18.0,29.0,4,5,Current,330000.0,330000.0,0.0,297000
18912,2021,11791,272000,74.0,2,2.875,272000,15.0,24.0,5,5,Current,367567.5675675676,367567.5675675676,0.0,272000
18913,2021,13326,280000,87.0,2,2.875,280000,15.0,21.0,4,4,Current,321839.0804597701,321839.0804597701,0.0,280000
18930,2021,8663,254000,80.0,2,3.25,254000,16.0,25.0,5,5,Current,317500.0,317500.0,0.0,254000
18931,2021,11845,206000,73.0,2,3.125,206000,11.0,31.0,5,5,Current,282191.7808219178,282191.7808219178,0.0,206000
18935,2021,10299,245150,66.0,2,2.75,245150,16.0,29.0,5,4,Current,371439.3939393939,371439.3939393939,0.0,245150
18949,2021,15503,376000,80.0,2,3.125,376000,16.0,28.0,5,5,Current,470000.0,470000.0,0.0,376000
18950,2021,12464,292000,80.0,2,3.0,292000,13.0,27.0,4,4,Current,365000.0,365000.0,0.0,292000
18964,2021,16250,304081,74.0,2,2.5,310000,19.0,20.0,5,5,Current,418918.9189189189,418918.9189189189,0.0,304081
19017,2021,15844,362000,73.0,2,2.875,362000,16.0,19.0,4,4,Current,495890.4109589041,495890.4109589041,0.0,362000
19037,2021,13208,372000,65.0,2,3.0,372000,17.0,25.0,5,5,Current,572307.6923076923,572307.6923076923,0.0,372000
19038,2021,17209,312000,80.0,2,3.0,312000,12.0,33.0,5,5,Current,390000.0,390000.0,0.0,312000
19049,2021,10077,298150,73.0,2,2.875,298150,17.0,23.0,5,5,Current,408424.65753424657,408424.65753424657,0.0,298150
19056,2021,8576,281350,85.0,2,3.125,281350,22.0,29.0,5,5,Current,331000.0,331000.0,0.0,281350
19061,2021,10469,232000,80.0,2,2.375,232000,18.0,19.0,5,5,Current,290000.0,290000.0,0.0,232000
19065,2021,12950,279499,46.0,2,2.75,280000,19.0,27.0,5,5,Current,608695.652173913,608695.652173913,0.0,279499
19085,2021,14043,267059,80.0,2,2.875,268000,11.0,29.0,5,5,Current,335000.0,335000.0,0.0,267059
19109,2021,11649,358000,75.0,2,3.0,358000,14.0,38.0,5,5,Current,477333.3333333333,477333.3333333333,0.0,358000
19129,2021,12161,282000,74.0,2,3.25,282000,16.0,28.0,5,5,Current,381081.08108108107,381081.08108108107,0.0,282000
19144,2021,11162,202151,80.0,2,3.0,203200,15.0,25.0,5,5,Current,254000.0,254000.0,0.0,202151
19154,2021,12500,360000,79.0,2,3.0,360000,13.0,22.0,4,5,Current,455696.2025316456,455696.2025316456,0.0,360000
19162,2021,10825,207000,60.0,2,2.875,207000,13.0,31.0,5,5,Current,345000.0,345000.0,0.0,207000
19164,2021,11289,280000,80.0,2,3.0,280000,17.0,32.0,5,4,Current,350000.0,350000.0,0.0,280000
19172,2021,8666,350000,57.0,2,2.875,350000,23.0,24.0,5,5,Current,614035.0877192983,614035.0877192983,0.0,350000
19178,2021,12500,323500,89.0,2,3.125,323500,17.0,29.0,4,5,Current,363483.1460674157,363483.1460674157,0.0,323500
19188,2021,9958,320000,80.0,2,3.0,320000,17.0,27.0,4,4,Current,400000.0,400000.0,0.0,320000
19208,2021,9193,276000,80.0,2,3.125,276000,17.0,18.0,5,4,Current,345000.0,345000.0,0.0,276000
19213,2021,11121,391000,85.0,2,3.0,391000,15.0,23.0,5,5,Current,460000.0,460000.0,0.0,391000
19221,2021,10292,319920,80.0,2,3.0,319920,14.0,37.0,4,4,Current,399900.0,399900.0,0.0,319920
19230,2021,7169,259554,80.0,2,3.0,260000,16.0,29.0,5,5,Current,325000.0,325000.0,0.0,259554
19238,2021,7935,314284,80.0,2,2.875,315400,24.0,25.0,5,4,Current,394250.0,394250.0,0.0,314284
19256,2021,9376,252800,80.0,2,2.875,252800,12.0,39.0,5,5,Current,316000.0,316000.0,0.0,252800
19284,2021,8003,302356,84.0,2,2.99,303400,20.0,21.0,4,5,Current,361190.4761904762,361190.4761904762,0.0,302356
19290,2021,11828,285500,84.0,2,3.0,285500,16.0,40.0,5,5,Current,339880.9523809524,339880.9523809524,0.0,285500
19292,2021,8718,246400,80.0,2,2.875,246400,19.0,30.0,5,4,Current,308000.0,308000.0,0.0,246400
19295,2021,10513,255000,92.0,2,2.875,255000,15.0,19.0,5,5,Current,277173.9130434783,277173.9130434783,0.0,255000
19298,2021,9926,300000,80.0,2,3.0,300000,18.0,18.0,5,5,Current,375000.0,375000.0,0.0,300000
19301,2021,7813,321350,63.0,2,2.875,321350,25.0,29.0,5,5,Current,510079.3650793651,510079.3650793651,0.0,321350
19302,2021,8001,307460,68.0,2,2.875,308000,19.0,30.0,4,4,Current,452941.1764705882,452941.1764705882,0.0,307460
19342,2021,15127,264592,80.0,2,2.75,265600,11.0,35.0,5,5,Current,332000.0,332000.0,0.0,264592
19349,2021,12202,325000,46.0,2,2.5,325000,25.0,25.0,5,5,Current,706521.7391304347,706521.7391304347,0.0,325000
19355,2021,11190,285314,70.0,2,2.99,286300,16.0,16.0,4,4,Current,409000.0,409000.0,0.0,285314
19356,2021,7650,315200,80.0,2,2.99,315200,22.0,22.0,4,5,Current,394000.0,394000.0,0.0,315200
19364,2021,11266,412000,80.0,2,2.625,412000,20.0,21.0,5,5,Current,515000.0,515000.0,0.0,412000
19379,2021,10612,370000,74.0,2,2.99,370000,19.0,19.0,5,5,Current,500000.0,500000.0,0.0,370000
19386,2021,9230,221500,70.0,2,3.0,221500,14.0,28.0,5,4,Current,316428.5714285714,316428.5714285714,0.0,221500
19400,2021,16892,300000,42.0,2,2.5,300000,20.0,24.0,5,5,Current,714285.7142857143,714285.7142857143,0.0,300000
19407,2021,12385,238491,68.0,2,2.5,240700,18.0,34.0,4,4,Current,353970.5882352941,353970.5882352941,0.0,238491
19429,2021,8479,245000,62.0,3,3.0,245000,17.0,30.0,4,4,Current,395161.2903225807,395161.2903225807,0.0,245000
19456,2021,10596,303050,79.0,2,3.0,303050,18.0,36.0,4,4,Current,383607.59493670886,383607.59493670886,0.0,303050
19465,2021,13775,280800,80.0,2,2.5,280800,18.0,29.0,4,4,Current,351000.0,351000.0,0.0,280800
19479,2021,16033,340000,43.0,2,2.375,340000,19.0,31.0,5,5,Current,790697.6744186047,790697.6744186047,0.0,340000
19486,2021,9106,213500,70.0,2,2.375,213500,20.0,26.0,4,4,Current,305000.0,305000.0,0.0,213500
19487,2021,9347,260000,80.0,2,2.875,260000,16.0,25.0,5,5,Current,325000.0,325000.0,0.0,260000
19493,2021,8288,272900,78.0,2,3.125,272900,15.0,32.0,5,5,Current,349871.7948717949,349871.7948717949,0.0,272900
19496,2021,9024,301504,53.0,2,3.25,302000,23.0,24.0,5,5,Current,569811.320754717,569811.320754717,0.0,301504
19508,2021,11229,239000,58.0,2,2.875,239000,15.0,16.0,5,5,Current,412068.9655172414,412068.9655172414,0.0,239000
19527,2021,14904,344000,80.0,2,3.0,344000,10.0,24.0,5,5,Current,430000.0,430000.0,0.0,344000
19528,2021,10624,284000,80.0,2,2.875,284000,17.0,20.0,5,5,Current,355000.0,355000.0,0.0,284000
19549,2021,11542,258843,75.0,2,2.875,260000,16.0,28.0,5,5,Current,346666.6666666667,346666.6666666667,0.0,258843
19551,2021,14070,199664,80.0,2,3.125,200000,9.0,32.0,5,4,Current,250000.0,250000.0,0.0,199664
19600,2021,14112,340051,72.0,2,3.125,341000,16.0,23.0,5,5,Current,473611.1111111111,473611.1111111111,0.0,340051
19611,2021,12346,210000,58.0,2,3.0,210000,17.0,27.0,5,4,Current,362068.9655172414,362068.9655172414,0.0,210000
19618,2021,14200,335423,80.0,2,3.0,336000,15.0,20.0,5,4,Current,420000.0,420000.0,0.0,335423
19658,2021,13082,265000,73.0,2,3.0,265000,14.0,23.0,5,4,Current,363013.698630137,363013.698630137,0.0,265000
19660,2021,10554,221250,75.0,2,3.0,221250,13.0,33.0,4,4,Current,295000.0,295000.0,0.0,221250
19666,2021,10186,267147,56.0,2,3.0,267147,16.0,16.0,5,5,Current,477048.2142857143,477048.2142857143,0.0,267147
19674,2021,14539,340000,80.0,2,3.0,340000,16.0,21.0,5,5,Current,425000.0,425000.0,0.0,340000
19677,2021,12455,263547,75.0,2,3.0,264000,14.0,37.0,4,4,Current,352000.0,352000.0,0.0,263547
19714,2021,11080,269325,95.0,2,2.875,269325,15.0,30.0,5,4,Current,283500.0,283500.0,0.0,269325
19717,2021,10326,257000,63.0,2,3.0,257000,16.0,23.0,5,5,Current,407936.50793650793,407936.50793650793,0.0,257000
19723,2021,8590,272000,80.0,2,3.0,272000,18.0,32.0,5,5,Current,340000.0,340000.0,0.0,272000
19756,2021,14648,270750,95.0,2,2.875,270750,11.0,38.0,5,4,Current,285000.0,285000.0,0.0,270750
19768,2021,11582,314000,57.0,2,2.375,314000,26.0,27.0,5,5,Current,550877.1929824562,550877.1929824562,0.0,314000
19776,2021,10978,240000,80.0,2,3.0,240000,14.0,40.0,5,5,Current,300000.0,300000.0,0.0,240000
19820,2021,8833,332500,95.0,2,3.0,332500,25.0,26.0,5,5,Current,350000.0,350000.0,0.0,332500
19843,2021,13404,386400,80.0,2,2.875,386400,16.0,20.0,5,5,Current,483000.0,483000.0,0.0,386400
19845,2021,12040,284000,80.0,2,3.0,284000,13.0,21.0,5,5,Current,355000.0,355000.0,0.0,284000
19862,2021,8409,288000,90.0,2,2.875,288000,22.0,30.0,5,5,Current,320000.0,320000.0,0.0,288000
19886,2021,6381,300000,70.0,2,2.875,300000,20.0,21.0,5,5,Current,428571.4285714286,428571.4285714286,0.0,300000
19889,2021,15340,240000,80.0,2,3.125,240000,11.0,26.0,5,4,Current,300000.0,300000.0,0.0,240000
19898,2021,12768,295800,71.0,2,3.0,295800,15.0,27.0,5,5,Current,416619.7183098592,416619.7183098592,0.0,295800
19910,2021,11041,239098,76.0,2,3.125,239500,14.0,29.0,4,5,Current,315131.5789473684,315131.5789473684,0.0,239098
19934,2021,13905,322500,75.0,2,3.0,322500,14.0,24.0,5,5,Current,430000.0,430000.0,0.0,322500
19940,2021,8676,330432,80.0,2,3.0,331000,24.0,27.0,5,5,Current,413750.0,413750.0,0.0,330432
19945,2021,8617,257557,72.0,2,3.0,258000,16.0,26.0,5,5,Current,358333.3333333334,358333.3333333334,0.0,257557
19992,2021,11780,322500,75.0,2,3.0,322500,17.0,27.0,5,5,Current,430000.0,430000.0,0.0,322500
20002,2021,11384,240844,62.0,2,3.0,241000,16.0,30.0,5,3,Current,388709.6774193549,388709.6774193549,0.0,240844
20003,2021,11550,361000,95.0,2,2.75,361000,19.0,31.0,5,5,Current,380000.0,380000.0,0.0,361000
20009,2021,10700,324000,79.0,2,3.0,324000,19.0,34.0,4,5,Current,410126.582278481,410126.582278481,0.0,324000
20040,2021,13300,311250,75.0,2,3.125,311250,15.0,24.0,4,4,Current,415000.0,415000.0,0.0,311250
20044,2021,11107,267800,70.0,2,2.25,267800,22.0,29.0,5,4,Current,382571.4285714286,382571.4285714286,0.0,267800
20059,2021,12025,266000,80.0,2,2.875,266000,13.0,26.0,5,4,Current,332500.0,332500.0,0.0,266000
20067,2021,14442,380000,79.0,2,2.875,380000,11.0,24.0,5,4,Current,481012.65822784806,481012.65822784806,0.0,380000
20075,2021,9675,270000,72.0,2,3.0,270000,18.0,20.0,5,5,Current,375000.0,375000.0,0.0,270000
20087,2021,13536,324000,80.0,2,3.0,324000,14.0,20.0,5,5,Current,405000.0,405000.0,0.0,324000
20089,2021,8333,350000,73.0,2,2.875,350000,23.0,27.0,4,5,Current,479452.05479452055,479452.05479452055,0.0,350000
20091,2021,14248,346000,80.0,2,2.875,346000,14.0,20.0,4,4,Current,432500.0,432500.0,0.0,346000
20099,2021,10731,253000,94.0,2,2.75,253000,14.0,19.0,5,5,Current,269148.9361702128,269148.9361702128,0.0,253000
20100,2021,12500,240657,69.0,2,3.0,240700,14.0,18.0,5,5,Current,348840.57971014496,348840.57971014496,0.0,240657
20111,2021,11005,243581,69.0,2,3.0,244000,15.0,38.0,5,3,Current,353623.1884057971,353623.1884057971,0.0,243581
20117,2021,10491,303878,80.0,2,3.0,304400,18.0,32.0,5,5,Current,380500.0,380500.0,0.0,303878
20124,2021,11407,275900,77.0,2,2.875,275900,13.0,22.0,4,4,Current,358311.6883116883,358311.6883116883,0.0,275900
20134,2021,10065,304321,65.0,2,2.875,304321,18.0,23.0,5,5,Current,468186.1538461538,468186.1538461538,0.0,304321
20147,2021,12948,295000,69.0,2,2.375,295000,21.0,28.0,4,4,Current,427536.231884058,427536.231884058,0.0,295000
20151,2021,8777,250000,55.0,2,2.875,250000,17.0,20.0,5,5,Current,454545.4545454545,454545.4545454545,0.0,250000
