,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
33279,2021,18865,548250,64.0,1,3.125,548250,22.98,40.52,4,9,Current,856640.625,856640.625,0.0,548250
33287,2021,8020,360000,80.0,1,3.125,360000,26.62,38.49,3,9,Current,450000.0,450000.0,0.0,360000
33330,2021,4934,380000,98.0,1,2.75,380000,35.18,35.68,5,9,Current,387755.10204081633,387755.10204081633,0.0,380000
33333,2021,16467,300000,75.0,1,2.75,300000,16.87,36.29,5,9,Current,400000.0,400000.0,0.0,300000
33349,2021,5537,382400,80.0,1,2.875,382400,40.25,44.73,5,9,Current,478000.0,478000.0,0.0,382400
33378,2021,8014,416000,80.0,1,2.875,416000,25.56,28.58,5,9,Current,520000.0,520000.0,0.0,416000
33394,2021,15907,315750,75.0,1,3.0,315750,11.33,29.07,5,9,Current,421000.0,421000.0,0.0,315750
33402,2021,9583,303050,95.0,1,2.875,303050,19.46,40.87,5,9,Current,319000.0,319000.0,0.0,303050
33404,2021,15124,384000,80.0,1,2.875,384000,13.31,32.37,2,9,Current,480000.0,480000.0,0.0,384000
33454,2021,8750,289252,95.0,1,3.0,289750,21.09,22.32,5,9,Current,305000.0,305000.0,0.0,289252
33458,2021,18060,297015,72.0,1,2.25,300100,14.03,20.8,5,9,Current,416805.5555555556,416805.5555555556,0.0,297015
33462,2021,18559,419353,66.0,1,3.625,420000,14.06,21.63,3,9,Current,636363.6363636364,636363.6363636364,0.0,419353
33472,2021,10417,296000,80.0,1,3.125,296000,16.43,16.83,4,9,Current,370000.0,370000.0,0.0,296000
33477,2021,16952,308000,80.0,1,2.875,308000,11.4,15.33,5,9,Current,385000.0,385000.0,0.0,308000
33497,2021,10844,404000,80.0,1,2.75,404000,21.35,40.25,5,9,Current,505000.0,505000.0,0.0,404000
33520,2021,10000,375000,67.0,1,2.75,375000,17.25,31.37,4,9,Current,559701.4925373134,559701.4925373134,0.0,375000
33558,2021,7218,366000,55.0,1,3.0,366000,27.46,35.36,5,9,Current,665454.5454545454,665454.5454545454,0.0,366000
33562,2021,6041,413000,78.0,1,2.75,413000,41.89,48.3,5,9,Current,529487.1794871795,529487.1794871795,0.0,413000
33564,2021,14439,548250,50.0,1,2.75,548250,25.88,40.57,5,9,Current,1096500.0,1096500.0,0.0,548250
33566,2021,19167,548250,69.0,1,3.0,548250,19.17,19.3,5,9,Current,794565.2173913044,794565.2173913044,0.0,548250
33590,2021,9542,315000,90.0,1,3.125,315000,19.63,38.48,5,9,Current,350000.0,350000.0,0.0,315000
33593,2021,5579,400000,52.0,1,2.5,400000,37.26,38.88,5,9,Current,769230.7692307692,769230.7692307692,0.0,400000
33615,2021,19479,324789,80.0,1,3.25,332000,9.93,24.15,5,9,Current,415000.0,415000.0,0.0,324789
33638,2021,12935,350000,78.0,1,2.75,350000,22.42,47.36,5,9,Current,448717.9487179487,448717.9487179487,0.0,350000
33674,2021,7166,460000,80.0,1,3.0,460000,36.91,37.86,5,9,Current,575000.0,575000.0,0.0,460000
33687,2021,8381,344000,71.0,1,2.75,344000,23.46,36.47,5,9,Current,484507.0422535212,484507.0422535212,0.0,344000
33696,2021,20231,500000,55.0,1,2.875,500000,0.0,32.64,5,9,Current,909090.9090909092,909090.9090909092,0.0,500000
33699,2021,13507,328628,95.0,1,2.875,328628,13.14,16.92,5,9,Current,345924.2105263158,345924.2105263158,0.0,328628
33716,2021,9876,344000,80.0,1,2.875,344000,19.41,44.86,5,9,Current,430000.0,430000.0,0.0,344000
33798,2021,13357,383200,80.0,1,2.875,383200,17.35,37.91,4,9,Current,479000.0,479000.0,0.0,383200
33826,2021,11512,420141,90.0,1,2.875,420879,21.57,39.08,5,9,Current,467643.3333333333,467643.3333333333,0.0,420141
33855,2021,14875,312750,75.0,1,2.875,312750,15.55,47.71,4,9,Current,417000.0,417000.0,0.0,312750
33863,2021,16770,276200,70.0,1,2.75,276200,12.0,25.47,5,9,Current,394571.4285714286,394571.4285714286,0.0,276200
33865,2021,9456,548250,95.0,1,2.75,548250,33.24,42.93,5,9,Current,577105.2631578947,577105.2631578947,0.0,548250
33925,2021,8432,520000,80.0,1,3.125,520000,31.87,36.97,5,9,Current,650000.0,650000.0,0.0,520000
33928,2021,6682,285523,67.0,1,3.0,285523,22.68,31.55,5,9,Current,426153.7313432836,426153.7313432836,0.0,285523
33975,2021,9267,331800,77.0,1,3.0,331800,26.08,37.66,3,9,Current,430909.0909090909,430909.0909090909,0.0,331800
33983,2021,11269,420000,80.0,1,2.875,420000,22.16,23.41,4,9,Current,525000.0,525000.0,0.0,420000
34001,2021,29657,286483,48.0,1,3.0,290000,7.68,15.65,4,9,Current,604166.6666666667,604166.6666666667,0.0,286483
34005,2021,11850,480000,80.0,1,2.75,480000,18.82,19.43,5,9,Current,600000.0,600000.0,0.0,480000
34021,2021,12778,277488,90.0,1,3.0,277488,14.53,24.61,3,9,Current,308320.0,308320.0,0.0,277488
34022,2021,18659,438700,48.0,1,3.125,438700,14.92,25.32,5,9,Current,913958.3333333334,913958.3333333334,0.0,438700
34058,2021,9794,325000,79.0,1,3.25,325000,20.86,21.56,5,9,Current,411392.4050632912,411392.4050632912,0.0,325000
34075,2021,11211,319000,80.0,1,2.875,319000,15.83,37.62,5,9,Current,398750.0,398750.0,0.0,319000
34095,2021,15750,220900,69.0,1,3.5,220900,15.34,39.69,4,9,Current,320144.92753623193,320144.92753623193,0.0,220900
34099,2021,9002,384750,95.0,1,2.875,384750,20.66,36.4,5,9,Current,405000.0,405000.0,0.0,384750
34140,2021,13045,376000,80.0,1,3.375,376000,17.86,39.29,3,9,Current,470000.0,470000.0,0.0,376000
34178,2021,8448,432000,72.0,1,2.875,432000,31.15,40.47,5,9,Current,600000.0,600000.0,0.0,432000
34194,2021,10416,413657,83.0,1,2.75,414400,19.09,42.96,3,9,Current,499277.108433735,499277.108433735,0.0,413657
34201,2021,9125,288546,80.0,1,3.375,296000,18.01,38.04,5,9,Current,370000.0,370000.0,0.0,288546
34241,2021,6024,366814,80.0,1,3.375,368000,33.23,38.86,4,9,Current,460000.0,460000.0,0.0,366814
34243,2021,6994,345000,71.0,1,3.125,345000,24.17,31.61,5,9,Current,485915.4929577465,485915.4929577465,0.0,345000
34255,2021,7614,370429,69.0,1,3.25,372000,33.25,44.13,4,9,Current,539130.4347826088,539130.4347826088,0.0,370429
34264,2021,11674,370000,77.0,1,3.0,370000,16.37,32.43,5,9,Current,480519.4805194805,480519.4805194805,0.0,370000
34273,2021,10667,290000,76.0,1,2.75,290000,15.35,38.01,3,9,Current,381578.94736842107,381578.94736842107,0.0,290000
34289,2021,6353,312000,80.0,1,3.125,312000,24.36,31.45,4,9,Current,390000.0,390000.0,0.0,312000
34292,2021,6986,387000,79.0,1,3.25,387000,40.75,49.42,5,9,Current,489873.41772151896,489873.41772151896,0.0,387000
34301,2021,7621,354400,80.0,1,3.25,354400,23.14,34.02,4,9,Current,443000.0,443000.0,0.0,354400
34315,2021,10083,357000,90.0,2,3.25,357000,22.13,38.24,4,9,Current,396666.6666666666,396666.6666666666,0.0,357000
34318,2021,14404,325500,56.0,1,2.875,325500,13.52,19.05,2,9,Current,581250.0,581250.0,0.0,325500
34332,2021,6803,315200,80.0,1,3.0,315200,19.54,40.6,4,9,Current,394000.0,394000.0,0.0,315200
34334,2021,7209,304500,70.0,1,2.875,304500,25.27,32.47,5,9,Current,435000.0,435000.0,0.0,304500
34343,2021,7000,312000,80.0,1,2.5,312000,25.48,38.98,4,9,Current,390000.0,390000.0,0.0,312000
34387,2021,14666,280000,80.0,1,2.5,280000,15.06,23.69,4,9,Current,350000.0,350000.0,0.0,280000
34412,2021,6950,375000,100.0,1,2.75,375000,27.63,43.79,3,9,Current,375000.0,375000.0,0.0,375000
34420,2021,5026,420000,75.0,1,2.875,420000,45.75,47.62,5,9,Current,560000.0,560000.0,0.0,420000
34427,2021,6611,488000,80.0,1,3.0,488000,44.82,44.82,3,9,Current,610000.0,610000.0,0.0,488000
34430,2021,10069,307200,80.0,1,2.75,307200,25.25,32.37,5,9,Current,384000.0,384000.0,0.0,307200
34438,2021,11145,388000,80.0,1,3.0,388000,31.84,47.76,3,9,Current,485000.0,485000.0,0.0,388000
34445,2021,6656,360000,80.0,1,3.0,360000,29.27,40.4,5,9,Current,450000.0,450000.0,0.0,360000
34454,2021,12500,284800,80.0,1,3.0,284800,13.15,34.28,4,9,Current,356000.0,356000.0,0.0,284800
34456,2021,5734,309000,97.0,1,2.75,309000,26.5,28.35,5,9,Current,318556.7010309278,318556.7010309278,0.0,309000
34461,2021,7951,340000,86.0,1,2.875,340000,25.12,33.69,4,9,Current,395348.8372093024,395348.8372093024,0.0,340000
34465,2021,20625,408000,80.0,1,3.375,408000,9.89,39.67,4,9,Current,510000.0,510000.0,0.0,408000
34476,2021,9429,397300,59.0,1,2.5,397300,30.6,43.68,5,9,Current,673389.8305084746,673389.8305084746,0.0,397300
34488,2021,8524,375000,56.0,1,2.875,375000,26.48,39.84,5,9,Current,669642.857142857,669642.857142857,0.0,375000
34504,2021,8508,360000,90.0,1,3.25,360000,25.42,42.36,5,9,Current,400000.0,400000.0,0.0,360000
34527,2021,13291,401000,89.0,1,3.0,401000,14.38,43.22,4,9,Current,450561.79775280895,450561.79775280895,0.0,401000
34583,2021,10650,297000,90.0,1,3.0,297000,17.5,40.12,5,9,Current,330000.0,330000.0,0.0,297000
34587,2021,10244,333900,90.0,1,3.125,333900,18.73,46.77,3,9,Current,371000.0,371000.0,0.0,333900
34588,2021,10625,455230,95.0,1,3.375,456000,28.38,36.46,3,9,Current,480000.0,480000.0,0.0,455230
34597,2021,21235,308800,80.0,1,2.75,308800,12.7,28.18,3,9,Current,386000.0,386000.0,0.0,308800
34604,2021,8034,449276,79.0,1,3.375,450000,34.77,35.71,5,9,Current,569620.2531645569,569620.2531645569,0.0,449276
34609,2021,13314,508000,80.0,1,2.875,508000,22.22,23.27,5,9,Current,635000.0,635000.0,0.0,508000
34616,2021,7154,384952,80.0,1,3.125,385600,32.14,38.86,4,9,Current,482000.0,482000.0,0.0,384952
34640,2021,13750,380000,80.0,1,2.75,380000,18.55,24.82,4,9,Current,475000.0,475000.0,0.0,380000
34747,2021,4541,440000,75.0,1,3.0,440000,46.33,47.1,5,9,Current,586666.6666666666,586666.6666666666,0.0,440000
34775,2021,7511,301500,77.0,1,2.875,301500,22.73,39.85,5,9,Current,391558.4415584416,391558.4415584416,0.0,301500
34889,2021,8092,283200,80.0,1,3.25,283200,18.38,26.8,5,9,Current,354000.0,354000.0,0.0,283200
34904,2021,8377,316000,80.0,1,3.0,316000,20.23,41.64,4,9,Current,395000.0,395000.0,0.0,316000
34936,2021,21833,480000,72.0,1,2.625,480000,13.93,15.28,5,9,Current,666666.6666666667,666666.6666666667,0.0,480000
34958,2021,7497,370000,69.0,1,3.25,370000,28.92,35.23,5,9,Current,536231.8840579711,536231.8840579711,0.0,370000
34959,2021,6586,334000,95.0,1,3.0,334000,30.15,42.06,5,9,Current,351578.94736842107,351578.94736842107,0.0,334000
34969,2021,6400,323098,80.0,1,2.875,323098,29.57,44.18,5,9,Current,403872.5,403872.5,0.0,323098
34985,2021,10074,376200,95.0,1,2.875,376200,21.52,31.84,5,9,Current,396000.0,396000.0,0.0,376200
35013,2021,8382,521500,66.0,1,2.75,521500,32.28,38.12,3,9,Current,790151.5151515151,790151.5151515151,0.0,521500
35032,2021,12750,548250,61.0,1,2.875,548250,27.85,36.27,4,9,Current,898770.4918032787,898770.4918032787,0.0,548250
35049,2021,8464,386000,76.0,1,3.0,386000,24.26,31.72,5,9,Current,507894.7368421053,507894.7368421053,0.0,386000
35105,2021,4899,400000,100.0,1,2.75,400000,38.89,63.56,5,9,Current,400000.0,400000.0,0.0,400000
35117,2021,9168,444000,80.0,1,3.25,444000,32.03,41.83,5,9,Current,555000.0,555000.0,0.0,444000
35121,2021,11667,356000,80.0,1,2.875,356000,16.2,42.33,5,9,Current,445000.0,445000.0,0.0,356000
35141,2021,8980,306000,56.0,1,2.875,306000,19.24,36.45,5,9,Current,546428.5714285714,546428.5714285714,0.0,306000
35153,2021,6332,410000,74.0,1,3.25,410000,34.67,44.37,3,9,Current,554054.0540540541,554054.0540540541,0.0,410000
35155,2021,8699,525000,79.0,1,3.0,525000,29.64,39.61,5,9,Current,664556.9620253164,664556.9620253164,0.0,525000
35179,2021,10187,350000,78.0,1,2.75,350000,19.74,39.02,4,9,Current,448717.9487179487,448717.9487179487,0.0,350000
35224,2021,9776,422540,78.0,1,3.25,427500,26.57,44.38,4,9,Current,548076.923076923,548076.923076923,0.0,422540
35230,2021,6380,500800,80.0,1,3.125,500800,44.29,45.46,5,9,Current,626000.0,626000.0,0.0,500800
35242,2021,15416,420000,80.0,1,3.0,420000,17.57,39.45,5,9,Current,525000.0,525000.0,0.0,420000
35259,2021,10244,352000,80.0,1,2.875,352000,20.2,20.82,4,9,Current,440000.0,440000.0,0.0,352000
35275,2021,21267,313000,60.0,1,3.0,313000,9.77,17.65,5,9,Current,521666.6666666667,521666.6666666667,0.0,313000
35300,2021,26499,548250,76.0,1,2.875,548250,14.12,35.76,5,9,Current,721381.5789473684,721381.5789473684,0.0,548250
35341,2021,10834,296400,95.0,1,2.875,296400,17.17,33.64,4,9,Current,312000.0,312000.0,0.0,296400
35342,2021,10010,383378,95.0,1,3.0,384038,22.34,40.75,4,9,Current,404250.5263157895,404250.5263157895,0.0,383378
35369,2021,5580,352000,80.0,1,2.75,352000,31.49,32.46,4,9,Current,440000.0,440000.0,0.0,352000
35378,2021,12434,548000,75.0,1,2.75,548000,22.11,28.9,5,9,Current,730666.6666666666,730666.6666666666,0.0,548000
35423,2021,13994,372300,85.0,1,3.125,372300,17.11,31.27,2,9,Current,438000.0,438000.0,0.0,372300
35431,2021,15567,384000,80.0,1,3.25,384000,14.72,25.94,4,9,Current,480000.0,480000.0,0.0,384000
35454,2021,10361,344800,80.0,1,3.0,344800,21.31,39.9,3,9,Current,431000.0,431000.0,0.0,344800
35481,2021,10134,342950,95.0,1,3.25,342950,22.05,26.0,2,9,Current,361000.0,361000.0,0.0,342950
35521,2021,10219,447000,74.0,1,3.0,447000,20.44,45.7,4,9,Current,604054.0540540541,604054.0540540541,0.0,447000
35536,2021,6899,319500,95.0,1,3.125,319500,24.85,32.29,5,9,Current,336315.7894736842,336315.7894736842,0.0,319500
35553,2021,12499,304000,80.0,1,2.875,304000,13.64,46.72,4,9,Current,380000.0,380000.0,0.0,304000
35581,2021,6395,452039,73.0,1,3.25,458500,41.32,44.09,5,9,Current,628082.1917808219,628082.1917808219,0.0,452039
35583,2021,11750,513000,57.0,1,3.125,513000,29.21,34.28,3,9,Current,900000.0000000001,900000.0000000001,0.0,513000
35587,2021,11732,343000,75.0,1,3.125,343000,15.94,31.36,3,9,Current,457333.3333333333,457333.3333333333,0.0,343000
35590,2021,5568,400000,70.0,1,3.25,400000,35.49,43.57,4,9,Current,571428.5714285715,571428.5714285715,0.0,400000
35653,2021,15041,500000,80.0,1,2.875,500000,21.11,48.8,5,9,Current,625000.0,625000.0,0.0,500000
35672,2021,22916,313120,80.0,1,3.125,313120,24.52,36.39,5,9,Current,391400.0,391400.0,0.0,313120
35675,2021,9167,393750,90.0,1,2.875,393750,24.82,26.77,4,9,Current,437500.0,437500.0,0.0,393750
35688,2021,12417,539646,80.0,1,2.875,544100,25.26,32.77,4,9,Current,680125.0,680125.0,0.0,539646
35704,2021,12144,404961,80.0,1,3.5,405600,23.1,40.7,4,9,Current,507000.0,507000.0,0.0,404961
35710,2021,6145,368000,80.0,1,3.125,368000,9.18,45.71,5,9,Current,460000.0,460000.0,0.0,368000
35726,2021,12084,270290,79.0,1,2.75,275000,20.51,26.14,4,9,Current,348101.2658227848,348101.2658227848,0.0,270290
35730,2021,12916,360000,80.0,1,3.0,360000,13.8,34.54,5,9,Current,450000.0,450000.0,0.0,360000
35735,2021,9359,467179,80.0,1,2.875,468000,23.93,34.42,5,9,Current,585000.0,585000.0,0.0,467179
35763,2021,13931,288000,80.0,1,2.75,288000,11.6,24.06,5,9,Current,360000.0,360000.0,0.0,288000
35774,2021,9331,362400,80.0,1,3.0,362400,20.7,35.21,4,9,Current,453000.0,453000.0,0.0,362400
35775,2021,10000,288000,80.0,1,2.75,288000,17.3,39.27,4,9,Current,360000.0,360000.0,0.0,288000
35776,2021,5492,363500,93.0,1,3.125,363500,39.0,42.99,5,9,Current,390860.2150537634,390860.2150537634,0.0,363500
35783,2021,6522,328000,78.0,1,3.0,328000,29.08,29.69,5,9,Current,420512.8205128205,420512.8205128205,0.0,328000
35799,2021,10696,285750,76.0,1,3.5,285750,18.63,28.59,4,9,Current,375986.8421052632,375986.8421052632,0.0,285750
35825,2021,10652,458400,80.0,1,3.125,458400,22.02,29.91,4,9,Current,573000.0,573000.0,0.0,458400
35875,2021,15000,512990,95.0,1,2.5,513950,18.97,19.72,5,9,Current,541000.0,541000.0,0.0,512990
35889,2021,11530,396512,80.0,1,2.875,396512,20.9,23.37,3,9,Current,495640.0,495640.0,0.0,396512
35912,2021,10834,388124,80.0,1,3.0,388800,22.05,23.94,4,9,Current,486000.0,486000.0,0.0,388124
35913,2021,8007,312950,95.0,1,2.875,313500,24.99,33.22,5,9,Current,330000.0,330000.0,0.0,312950
35923,2021,4634,547348,51.0,1,3.25,548250,32.49,44.47,5,9,Current,1075000.0,1075000.0,0.0,547348
35991,2021,11681,368000,80.0,1,2.875,368000,21.1,36.66,4,9,Current,460000.0,460000.0,0.0,368000
36032,2021,14226,418000,78.0,1,3.0,418000,14.73,36.23,4,9,Current,535897.4358974359,535897.4358974359,0.0,418000
36054,2021,9717,320000,80.0,1,3.0,320000,17.63,18.53,5,9,Current,400000.0,400000.0,0.0,320000
36074,2021,9978,436000,80.0,1,3.25,436000,10.02,40.44,3,9,Current,545000.0,545000.0,0.0,436000
36079,2021,20827,300000,80.0,1,2.625,300000,12.74,24.07,4,9,Current,375000.0,375000.0,0.0,300000
36104,2021,10834,345283,90.0,1,2.875,346500,16.31,27.98,4,9,Current,385000.0,385000.0,0.0,345283
36132,2021,8700,319200,80.0,1,3.375,319200,24.86,37.36,4,9,Current,399000.0,399000.0,0.0,319200
36139,2021,7514,328218,80.0,1,3.25,330400,25.36,28.8,5,9,Current,413000.0,413000.0,0.0,328218
36167,2021,6780,342285,80.0,1,3.125,345200,30.68,31.13,4,9,Current,431500.0,431500.0,0.0,342285
36175,2021,18392,310000,46.0,1,3.125,310000,13.45,22.8,5,9,Current,673913.0434782609,673913.0434782609,0.0,310000
36189,2021,27735,320000,80.0,1,3.125,320000,7.44,13.85,4,9,Current,400000.0,400000.0,0.0,320000
36197,2021,6974,328000,80.0,1,3.125,328000,25.89,33.17,5,9,Current,410000.0,410000.0,0.0,328000
36228,2021,11734,403042,95.0,1,2.875,403750,19.43,41.06,5,9,Current,425000.0,425000.0,0.0,403042
36237,2021,8025,398400,80.0,1,3.125,398400,24.71,28.7,4,9,Current,498000.0,498000.0,0.0,398400
36268,2021,16666,441482,59.0,1,2.875,441482,12.02,12.55,5,9,Current,748274.5762711865,748274.5762711865,0.0,441482
36271,2021,7609,460750,95.0,1,3.25,460750,35.56,42.18,5,9,Current,485000.0,485000.0,0.0,460750
36289,2021,8246,412800,80.0,1,3.125,412800,28.31,47.65,5,9,Current,516000.0,516000.0,0.0,412800
36330,2021,10138,355148,80.0,1,2.875,355148,15.73,34.62,5,9,Current,443935.0,443935.0,0.0,355148
36356,2021,15750,393500,80.0,1,2.875,393500,14.15,49.94,4,9,Current,491875.0,491875.0,0.0,393500
36410,2021,9532,340000,69.0,1,3.0,340000,23.88,42.6,4,9,Current,492753.6231884058,492753.6231884058,0.0,340000
36414,2021,30417,209000,65.0,1,3.25,209000,16.5,20.68,5,9,Current,321538.4615384615,321538.4615384615,0.0,209000
36477,2021,9247,360000,79.0,1,2.875,360000,22.3,33.55,5,9,Current,455696.2025316456,455696.2025316456,0.0,360000
36507,2021,21788,507440,85.0,1,3.125,507440,14.34,22.33,3,9,Current,596988.2352941177,596988.2352941177,0.0,507440
36543,2021,14419,308720,80.0,1,3.125,308720,14.76,24.39,2,9,Current,385900.0,385900.0,0.0,308720
36621,2021,18865,176250,75.0,1,3.0,176250,22.89,41.59,4,9,Current,235000.0,235000.0,0.0,176250
36663,2021,16597,253200,80.0,1,3.0,253200,10.59,32.17,4,9,Current,316500.0,316500.0,0.0,253200
36680,2021,7875,299463,60.0,1,2.875,300000,25.96,31.09,5,9,Current,500000.0,500000.0,0.0,299463
36724,2021,17948,400000,62.0,1,3.0,400000,24.01,30.1,5,9,Current,645161.2903225806,645161.2903225806,0.0,400000
36727,2021,13425,323950,95.0,1,2.875,323950,12.0,22.72,4,9,Current,341000.0,341000.0,0.0,323950
36736,2021,5735,352000,80.0,1,2.875,352000,31.3,35.28,5,9,Current,440000.0,440000.0,0.0,352000
36776,2021,18808,510000,78.0,1,3.0,510000,16.32,33.43,5,9,Current,653846.1538461539,653846.1538461539,0.0,510000
36783,2021,24166,460000,80.0,1,2.875,460000,9.71,38.48,5,9,Current,575000.0,575000.0,0.0,460000
36803,2021,6576,365750,95.0,1,3.0,365750,31.99,32.45,5,9,Current,385000.0,385000.0,0.0,365750
36814,2021,6344,367600,78.0,1,3.125,367600,32.0,40.78,5,9,Current,471282.05128205125,471282.05128205125,0.0,367600
36823,2021,10638,324900,95.0,1,3.0,324900,17.83,22.52,5,9,Current,342000.0,342000.0,0.0,324900
36827,2021,9166,488000,80.0,1,3.125,488000,31.32,38.61,4,9,Current,610000.0,610000.0,0.0,488000
36847,2021,6667,493133,95.0,1,2.875,494000,36.27,36.86,5,9,Current,520000.0,520000.0,0.0,493133
36875,2021,12083,480000,80.0,1,3.0,480000,23.65,36.04,5,9,Current,600000.0,600000.0,0.0,480000
36902,2021,21392,248000,80.0,1,2.625,248000,11.28,28.64,3,9,Current,310000.0,310000.0,0.0,248000
36909,2021,7682,328800,80.0,1,3.125,328800,23.56,27.04,4,9,Current,411000.0,411000.0,0.0,328800
36935,2021,8401,445000,79.0,1,2.875,445000,31.06,44.81,5,9,Current,563291.1392405063,563291.1392405063,0.0,445000
36984,2021,7700,316250,87.0,1,2.875,316250,25.05,35.24,4,9,Current,363505.7471264368,363505.7471264368,0.0,316250
36988,2021,19750,438000,90.0,1,2.875,438000,16.65,36.94,4,9,Current,486666.6666666666,486666.6666666666,0.0,438000
37012,2021,5479,360000,79.0,1,2.75,360000,38.92,40.01,4,9,Current,455696.2025316456,455696.2025316456,0.0,360000
37031,2021,15911,408350,74.0,1,3.0,408350,15.05,20.55,5,9,Current,551824.3243243244,551824.3243243244,0.0,408350
37047,2021,7819,360000,76.0,1,3.25,360000,27.2,43.39,4,9,Current,473684.2105263158,473684.2105263158,0.0,360000
37050,2021,6864,328300,71.0,1,2.875,328300,25.93,26.8,5,9,Current,462394.3661971832,462394.3661971832,0.0,328300
37059,2021,14705,548250,73.0,1,3.25,548250,4.7,25.38,5,9,Current,751027.397260274,751027.397260274,0.0,548250
37064,2021,10217,350500,75.0,1,3.0,350500,21.36,26.57,4,9,Current,467333.3333333333,467333.3333333333,0.0,350500
37072,2021,7000,385000,69.0,1,3.0,385000,31.55,42.71,4,9,Current,557971.0144927537,557971.0144927537,0.0,385000
37083,2021,6705,337500,75.0,1,3.125,337500,28.9,47.55,5,9,Current,450000.0,450000.0,0.0,337500
37103,2021,10834,275000,53.0,1,3.125,275000,16.02,28.72,2,9,Current,518867.92452830187,518867.92452830187,0.0,275000
37104,2021,20904,548250,58.0,1,3.25,548250,17.42,31.12,4,9,Current,945258.6206896552,945258.6206896552,0.0,548250
37112,2021,10455,345000,77.0,1,2.875,345000,21.6,32.48,4,9,Current,448051.948051948,448051.948051948,0.0,345000
37161,2021,11154,444800,80.0,1,3.25,444800,22.53,44.14,4,9,Current,556000.0,556000.0,0.0,444800
37165,2021,6953,390187,99.0,1,2.25,399300,29.71,48.51,5,9,Current,403333.3333333333,403333.3333333333,0.0,390187
37184,2021,11666,400000,63.0,1,3.125,400000,20.93,42.54,4,9,Current,634920.6349206349,634920.6349206349,0.0,400000
37185,2021,10604,440000,80.0,1,2.75,440000,23.88,46.61,5,9,Current,550000.0,550000.0,0.0,440000
37191,2021,8334,367195,80.0,1,3.25,367195,24.37,42.2,5,9,Current,458993.75,458993.75,0.0,367195
37213,2021,11127,344480,80.0,1,3.25,344480,17.52,38.12,3,9,Current,430600.0,430600.0,0.0,344480
37217,2021,10334,407200,80.0,1,2.875,407200,23.35,32.01,3,9,Current,509000.0,509000.0,0.0,407200
37220,2021,4981,368000,80.0,1,3.125,368000,38.22,38.72,5,9,Current,460000.0,460000.0,0.0,368000
37225,2021,9067,339200,80.0,1,3.0,339200,21.21,22.12,5,9,Current,424000.0,424000.0,0.0,339200
37270,2021,8892,377600,80.0,1,3.0,377600,23.8,47.63,3,9,Current,472000.0,472000.0,0.0,377600
37281,2021,8750,363750,65.0,1,3.0,363750,20.02,21.34,5,9,Current,559615.3846153846,559615.3846153846,0.0,363750
37304,2021,18938,296267,77.0,1,2.5,296267,12.12,18.77,4,9,Current,384762.3376623376,384762.3376623376,0.0,296267
37370,2021,20420,416000,78.0,1,3.25,416000,12.84,17.22,4,9,Current,533333.3333333334,533333.3333333334,0.0,416000
37377,2021,8571,449243,95.0,1,2.875,449243,32.15,36.58,3,9,Current,472887.36842105264,472887.36842105264,0.0,449243
37403,2021,9056,379200,80.0,1,3.25,379200,25.3,26.38,5,9,Current,474000.0,474000.0,0.0,379200
37412,2021,9833,487000,80.0,1,3.0,487000,32.53,49.46,3,9,Current,608750.0,608750.0,0.0,487000
37474,2021,7522,289642,79.0,1,3.0,290140,23.26,29.89,5,9,Current,367265.8227848101,367265.8227848101,0.0,289642
37480,2021,9166,368979,80.0,1,3.125,369600,23.66,27.69,4,9,Current,462000.0,462000.0,0.0,368979
37519,2021,6589,428577,95.0,1,3.0,428577,41.4,42.72,3,9,Current,451133.6842105264,451133.6842105264,0.0,428577
37521,2021,11299,287500,72.0,1,2.875,287500,16.32,23.89,5,9,Current,399305.5555555556,399305.5555555556,0.0,287500
37553,2021,7150,310000,78.0,1,3.0,310000,22.25,23.68,3,9,Current,397435.89743589744,397435.89743589744,0.0,310000
37562,2021,23216,357594,80.0,1,3.375,359920,10.7,26.9,4,9,Current,449900.0,449900.0,0.0,357594
37582,2021,10417,380000,95.0,1,2.875,380000,20.18,29.19,4,9,Current,400000.0,400000.0,0.0,380000
37622,2021,12463,357000,38.0,1,3.0,357000,12.08,22.3,4,9,Current,939473.6842105264,939473.6842105264,0.0,357000
37631,2021,6833,432000,90.0,1,3.125,432000,34.34,44.05,5,9,Current,480000.0,480000.0,0.0,432000
37632,2021,8125,332000,80.0,1,3.125,332000,21.62,26.78,4,9,Current,415000.0,415000.0,0.0,332000
37644,2021,6634,375000,100.0,1,2.75,375000,27.97,38.91,2,9,Current,375000.0,375000.0,0.0,375000
37647,2021,7514,360000,80.0,1,3.125,360000,29.44,41.76,3,9,Current,450000.0,450000.0,0.0,360000
37651,2021,14541,463383,65.0,1,3.0,463383,24.88,27.22,4,9,Current,712896.923076923,712896.923076923,0.0,463383
37683,2021,6008,346575,72.0,1,2.875,346575,33.85,42.94,5,9,Current,481354.1666666667,481354.1666666667,0.0,346575
37693,2021,14738,268800,67.0,1,2.75,268800,11.91,40.05,5,9,Current,401194.0298507463,401194.0298507463,0.0,268800
37718,2021,15833,340000,80.0,1,3.125,340000,7.85,29.65,5,9,Current,425000.0,425000.0,0.0,340000
