,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
78911,2020,16828,737000,54.0,1,3.75,737000,25.99,25.99,4,9,Current,1364814.8148148148,1364814.8148148148,0.0,737000
79261,2020,8895,560000,69.0,1,3.5,560000,44.0,44.0,3,9,Current,811594.2028985508,811594.2028985508,0.0,560000
79278,2020,6679,510000,69.0,1,3.125,510000,39.79,39.79,5,9,Current,739130.4347826088,739130.4347826088,0.0,510000
79296,2020,11308,480000,80.0,1,3.0,480000,31.98,31.98,5,9,Current,600000.0,600000.0,0.0,480000
80731,2020,6289,384000,80.0,1,3.25,384000,40.01,40.01,4,9,Current,480000.0,480000.0,0.0,384000
80985,2020,9821,502400,80.0,1,2.75,502400,27.89,27.89,4,9,Current,628000.0,628000.0,0.0,502400
82095,2020,9250,467500,85.0,1,3.0,467500,37.1,37.1,5,9,Current,550000.0,550000.0,0.0,467500
82637,2020,11588,601500,80.0,1,2.75,601500,31.49,31.49,5,9,Current,751875.0,751875.0,0.0,601500
82704,2020,10855,509105,90.0,1,2.875,510000,32.53,32.53,5,9,Current,566666.6666666666,566666.6666666666,0.0,509105
82931,2020,11250,454000,73.0,1,2.5,454000,37.44,37.44,5,9,Current,621917.8082191781,621917.8082191781,0.0,454000
82970,2020,9388,500000,58.0,1,3.25,500000,25.73,25.73,5,9,Current,862068.9655172414,862068.9655172414,0.0,500000
84787,2020,6663,396000,56.0,1,3.125,396000,36.59,36.59,5,9,Current,707142.857142857,707142.857142857,0.0,396000
85186,2020,6848,473500,48.0,1,2.875,473500,45.62,45.62,4,9,Current,986458.3333333334,986458.3333333334,0.0,473500
86020,2020,16671,510400,35.0,1,3.375,510400,29.1,29.1,3,9,Current,1458285.7142857143,1458285.7142857143,0.0,510400
86281,2020,10833,620000,80.0,1,3.25,620000,31.87,31.87,4,9,Current,775000.0,775000.0,0.0,620000
87342,2020,6754,387750,56.0,1,3.375,387750,35.98,35.98,4,9,Current,692410.7142857142,692410.7142857142,0.0,387750
88020,2020,9729,451800,90.0,1,3.625,451800,28.79,28.79,4,9,Current,502000.0,502000.0,0.0,451800
88093,2020,11250,510400,88.0,1,3.0,510400,29.06,29.06,3,9,Current,580000.0,580000.0,0.0,510400
88127,2020,10417,479400,61.0,1,2.875,479400,28.87,28.87,5,9,Current,785901.6393442623,785901.6393442623,0.0,479400
88600,2020,12500,503000,61.0,1,2.0,503000,35.71,35.71,5,9,Current,824590.1639344263,824590.1639344263,0.0,503000
88707,2020,9084,498061,80.0,1,3.5,498846,30.0,30.0,5,9,Current,623557.5,623557.5,0.0,498061
88825,2020,8333,482500,80.0,1,3.5,482500,34.0,34.0,4,9,Current,603125.0,603125.0,0.0,482500
88862,2020,11751,510400,61.0,1,3.5,510400,33.0,33.0,5,9,Current,836721.3114754099,836721.3114754099,0.0,510400
89254,2020,10131,483588,73.0,1,3.5,484350,29.0,29.0,5,9,Current,663493.1506849315,663493.1506849315,0.0,483588
89625,2020,11119,484350,69.0,1,3.75,484350,32.0,32.0,5,9,Current,701956.5217391305,701956.5217391305,0.0,484350
90391,2020,8286,406500,39.0,1,3.5,406500,35.0,35.0,5,9,Current,1042307.6923076924,1042307.6923076924,0.0,406500
90485,2020,9468,455298,80.0,1,3.625,456000,30.0,30.0,5,9,Current,570000.0,570000.0,0.0,455298
90597,2020,6770,510400,77.0,1,3.625,510400,39.0,39.0,5,9,Current,662857.1428571428,662857.1428571428,0.0,510400
90615,2020,11016,508800,80.0,1,3.625,508800,26.0,26.0,5,9,Current,636000.0,636000.0,0.0,508800
90686,2020,11667,498728,80.0,1,3.875,498728,36.0,36.0,4,9,Current,623410.0,623410.0,0.0,498728
90702,2020,17056,510400,55.0,1,3.5,510400,29.0,29.0,5,9,Current,928000.0,928000.0,0.0,510400
90766,2020,8549,446312,80.0,1,3.5,446312,38.0,38.0,4,9,Current,557890.0,557890.0,0.0,446312
90779,2020,9717,475000,80.0,1,3.5,475000,35.0,35.0,5,9,Current,593750.0,593750.0,0.0,475000
91125,2020,8000,432000,80.0,1,3.625,432000,32.0,32.0,5,9,Current,540000.0,540000.0,0.0,432000
91132,2020,8211,510400,75.0,1,3.75,510400,37.0,37.0,5,9,Current,680533.3333333334,680533.3333333334,0.0,510400
91146,2020,8333,436500,75.0,1,3.875,436500,31.0,31.0,4,9,Current,582000.0,582000.0,0.0,436500
91494,2020,8712,421000,71.0,1,3.5,421000,35.0,35.0,5,9,Current,592957.7464788733,592957.7464788733,0.0,421000
91610,2020,9999,484350,67.0,1,3.75,484350,28.0,28.0,5,9,Current,722910.447761194,722910.447761194,0.0,484350
91913,2020,12086,510400,79.0,1,3.5,510400,29.0,29.0,5,9,Current,646075.9493670886,646075.9493670886,0.0,510400
91956,2020,8305,447200,80.0,1,3.875,447200,33.0,33.0,5,9,Current,559000.0,559000.0,0.0,447200
92471,2020,12368,456000,48.0,1,3.5,456000,32.0,32.0,5,9,Current,950000.0,950000.0,0.0,456000
92561,2020,8167,433000,73.0,1,3.5,433000,37.0,37.0,5,9,Current,593150.6849315069,593150.6849315069,0.0,433000
93057,2020,10838,504000,80.0,1,3.75,504000,30.0,30.0,5,9,Current,630000.0,630000.0,0.0,504000
93145,2020,7892,469276,80.0,1,3.625,470000,40.0,40.0,3,9,Current,587500.0,587500.0,0.0,469276
93652,2020,10162,441085,94.0,1,3.75,441750,31.0,31.0,5,9,Current,469946.8085106383,469946.8085106383,0.0,441085
93740,2020,10673,510000,80.0,1,3.75,510000,33.0,33.0,4,9,Current,637500.0,637500.0,0.0,510000
93793,2020,15000,510400,79.0,1,3.5,510400,28.0,28.0,4,9,Current,646075.9493670886,646075.9493670886,0.0,510400
93907,2020,7532,444000,80.0,1,3.5,444000,36.0,36.0,4,9,Current,555000.0,555000.0,0.0,444000
93988,2020,9081,484000,73.0,1,3.25,484000,33.0,33.0,4,9,Current,663013.698630137,663013.698630137,0.0,484000
94003,2020,12244,441100,51.0,1,3.375,441100,29.0,29.0,5,9,Current,864901.9607843137,864901.9607843137,0.0,441100
94043,2020,8205,425000,74.0,1,3.5,425000,32.0,32.0,5,9,Current,574324.3243243244,574324.3243243244,0.0,425000
94174,2020,8778,436000,78.0,1,3.5,436000,30.0,30.0,4,9,Current,558974.358974359,558974.358974359,0.0,436000
94272,2020,11666,461800,76.0,1,3.5,461800,28.0,28.0,5,9,Current,607631.5789473684,607631.5789473684,0.0,461800
95488,2020,11767,504000,80.0,1,2.875,504000,28.0,28.0,5,9,Current,630000.0,630000.0,0.0,504000
96287,2020,15585,510000,62.0,1,3.5,510000,32.0,32.0,5,9,Current,822580.6451612903,822580.6451612903,0.0,510000
96804,2020,10676,510000,70.0,1,3.0,510000,28.0,28.0,5,9,Current,728571.4285714286,728571.4285714286,0.0,510000
96850,2020,9910,480000,80.0,1,3.0,480000,31.0,31.0,4,9,Current,600000.0,600000.0,0.0,480000
96997,2020,9479,481000,70.0,1,3.0,481000,29.0,29.0,5,9,Current,687142.8571428572,687142.8571428572,0.0,481000
97306,2020,12406,480000,80.0,1,3.0,480000,30.0,30.0,5,9,Current,600000.0,600000.0,0.0,480000
97670,2020,7255,470000,61.0,1,3.0,470000,30.0,30.0,4,9,Current,770491.8032786886,770491.8032786886,0.0,470000
97972,2020,8593,448000,80.0,1,2.875,448000,34.0,34.0,5,9,Current,560000.0,560000.0,0.0,448000
98370,2020,9175,510400,76.0,1,2.75,510400,32.0,32.0,5,9,Current,671578.947368421,671578.947368421,0.0,510400
98478,2020,16629,510400,38.0,1,2.625,510400,38.0,38.0,5,9,Current,1343157.894736842,1343157.894736842,0.0,510400
98534,2020,9625,510400,79.0,1,3.125,510400,33.0,33.0,4,9,Current,646075.9493670886,646075.9493670886,0.0,510400
99622,2020,13155,510000,73.0,1,2.5,510000,35.0,35.0,5,9,Current,698630.1369863014,698630.1369863014,0.0,510000
100114,2020,8723,493500,78.0,1,3.0,493500,37.0,37.0,5,9,Current,632692.3076923076,632692.3076923076,0.0,493500
100428,2020,7127,426322,69.0,1,4.0,432000,33.6,33.6,5,9,Current,626086.9565217391,626086.9565217391,0.0,426322
100431,2020,13175,580000,75.0,1,4.25,580000,28.48,28.48,4,9,Current,773333.3333333334,773333.3333333334,0.0,580000
100539,2020,8505,406000,80.0,1,3.75,406000,33.69,33.69,4,9,Current,507500.0,507500.0,0.0,406000
100633,2020,8553,411100,60.0,1,3.375,411100,33.19,33.19,4,9,Current,685166.6666666667,685166.6666666667,0.0,411100
100671,2020,12084,468732,80.0,1,3.625,468732,26.85,26.85,5,9,Current,585915.0,585915.0,0.0,468732
100672,2020,11180,510000,68.0,1,3.75,510000,31.38,31.38,5,9,Current,750000.0,750000.0,0.0,510000
100694,2020,7384,428000,80.0,1,3.75,428000,37.86,37.86,5,9,Current,535000.0,535000.0,0.0,428000
100888,2020,5535,427500,95.0,1,3.75,427500,42.38,42.38,5,9,Current,450000.0,450000.0,0.0,427500
100916,2020,10099,484350,90.0,1,3.875,484350,30.38,30.38,3,9,Current,538166.6666666666,538166.6666666666,0.0,484350
100950,2020,8408,488000,80.0,1,3.75,488000,38.3,38.3,5,9,Current,610000.0,610000.0,0.0,488000
101094,2020,6980,376000,80.0,1,4.125,376000,39.91,39.91,4,9,Current,470000.0,470000.0,0.0,376000
101199,2020,8825,481537,80.0,1,3.75,484200,37.56,37.56,5,9,Current,605250.0,605250.0,0.0,481537
101301,2020,8452,450000,66.0,1,3.875,450000,31.7,31.7,5,9,Current,681818.1818181818,681818.1818181818,0.0,450000
101376,2020,8250,394000,67.0,1,3.5,394000,41.3,41.3,4,9,Current,588059.7014925373,588059.7014925373,0.0,394000
101382,2020,10417,484350,79.0,1,3.375,484350,30.74,30.74,5,9,Current,613101.2658227847,613101.2658227847,0.0,484350
101399,2020,12375,619438,85.0,1,3.875,619438,35.87,35.87,5,9,Current,728750.5882352941,728750.5882352941,0.0,619438
101408,2020,7961,465200,80.0,1,3.625,465200,43.4,43.4,5,9,Current,581500.0,581500.0,0.0,465200
101409,2020,10925,510400,74.0,1,3.875,510400,38.45,38.45,5,9,Current,689729.7297297297,689729.7297297297,0.0,510400
101436,2020,8546,417000,64.0,1,4.25,417000,32.98,32.98,4,9,Current,651562.5,651562.5,0.0,417000
101603,2020,11348,476000,80.0,1,4.125,476000,30.63,30.63,3,9,Current,595000.0,595000.0,0.0,476000
101628,2020,8145,423000,90.0,1,3.75,423000,35.92,35.92,5,9,Current,470000.0,470000.0,0.0,423000
101689,2020,9319,510350,58.0,1,3.375,510350,34.24,34.24,5,9,Current,879913.7931034483,879913.7931034483,0.0,510350
101701,2020,7138,400000,54.0,1,3.875,400000,39.44,39.44,4,9,Current,740740.7407407407,740740.7407407407,0.0,400000
101747,2020,7590,424000,80.0,1,3.875,424000,38.15,38.15,4,9,Current,530000.0,530000.0,0.0,424000
101767,2020,12800,484300,88.0,1,3.875,484300,27.4,27.4,4,9,Current,550340.9090909091,550340.9090909091,0.0,484300
101793,2020,11166,483207,90.0,1,3.625,484000,27.48,27.48,5,9,Current,537777.7777777778,537777.7777777778,0.0,483207
101818,2020,10000,510400,87.0,1,3.375,510400,28.57,28.57,5,9,Current,586666.6666666666,586666.6666666666,0.0,510400
101960,2020,10834,485700,64.0,1,3.625,485700,31.57,31.57,4,9,Current,758906.25,758906.25,0.0,485700
102183,2020,9827,509140,63.0,1,3.375,510000,27.08,27.08,5,9,Current,809523.8095238095,809523.8095238095,0.0,509140
102318,2020,8087,418000,95.0,1,3.375,418000,36.97,36.97,4,9,Current,440000.0,440000.0,0.0,418000
102468,2020,10587,446250,78.0,1,3.875,446250,32.18,32.18,3,9,Current,572115.3846153846,572115.3846153846,0.0,446250
102545,2020,12431,510400,80.0,1,3.625,510400,31.17,31.17,3,9,Current,638000.0,638000.0,0.0,510400
102547,2020,8333,457000,82.0,1,3.375,457000,38.15,38.15,3,9,Current,557317.0731707318,557317.0731707318,0.0,457000
102570,2020,8326,489000,70.0,1,3.75,489000,33.79,33.79,3,9,Current,698571.4285714286,698571.4285714286,0.0,489000
102648,2020,13939,510000,47.0,1,3.125,510000,28.28,28.28,4,9,Current,1085106.3829787234,1085106.3829787234,0.0,510000
102776,2020,8715,458200,80.0,1,3.125,458200,31.13,31.13,5,9,Current,572750.0,572750.0,0.0,458200
102983,2020,14000,440000,80.0,1,2.875,440000,29.75,29.75,3,9,Current,550000.0,550000.0,0.0,440000
103139,2020,7617,426550,95.0,1,2.75,426550,38.63,38.63,4,9,Current,449000.0,449000.0,0.0,426550
103302,2020,19422,510400,44.0,1,3.25,510400,30.42,30.42,3,9,Current,1160000.0,1160000.0,0.0,510400
103359,2020,7334,399000,95.0,1,2.625,399000,41.43,41.43,5,9,Current,420000.0,420000.0,0.0,399000
103360,2020,9205,450000,53.0,1,3.25,450000,29.58,29.58,5,9,Current,849056.6037735848,849056.6037735848,0.0,450000
103373,2020,9424,500000,80.0,1,2.625,500000,36.57,36.57,4,9,Current,625000.0,625000.0,0.0,500000
103531,2020,7451,456000,61.0,1,2.875,456000,34.6,34.6,4,9,Current,747540.9836065574,747540.9836065574,0.0,456000
103746,2020,10530,491920,80.0,1,2.625,491920,35.63,35.63,4,9,Current,614900.0,614900.0,0.0,491920
103873,2020,8270,440100,90.0,1,2.875,440100,34.67,34.67,3,9,Current,489000.0,489000.0,0.0,440100
104129,2020,8389,510400,74.0,1,3.625,510400,33.46,33.46,5,9,Current,689729.7297297297,689729.7297297297,0.0,510400
104280,2020,6128,404010,92.0,1,3.25,404010,38.25,38.25,4,9,Current,439141.30434782605,439141.30434782605,0.0,404010
104404,2020,13600,510000,80.0,1,3.0,510000,30.49,30.49,5,9,Current,637500.0,637500.0,0.0,510000
104527,2020,10729,505800,90.0,1,3.875,505800,32.61,32.61,4,9,Current,562000.0,562000.0,0.0,505800
104942,2020,13335,448000,73.0,1,3.5,448000,28.96,28.96,4,9,Current,613698.6301369863,613698.6301369863,0.0,448000
104986,2020,8395,510400,62.0,1,4.0,510400,33.59,33.59,4,9,Current,823225.806451613,823225.806451613,0.0,510400
105066,2020,6045,434775,103.0,1,3.625,434775,37.24,37.24,4,9,Current,422111.6504854369,422111.6504854369,0.0,434775
105337,2020,12650,442010,79.0,1,4.5,453100,30.12,30.12,5,9,Current,573544.3037974683,573544.3037974683,0.0,442010
105549,2020,12190,422000,69.0,1,3.0,422000,33.32,33.32,5,9,Current,611594.2028985508,611594.2028985508,0.0,422000
105723,2020,11229,508500,79.0,1,4.0,508500,26.54,26.54,5,9,Current,643670.8860759493,643670.8860759493,0.0,508500
106635,2020,7075,378000,51.0,1,3.375,378000,36.27,36.27,5,9,Current,741176.4705882353,741176.4705882353,0.0,378000
107053,2020,8667,399000,75.0,1,3.5,399000,35.43,35.43,4,9,Current,532000.0,532000.0,0.0,399000
108969,2020,12661,510400,76.0,1,3.125,510400,28.97,28.97,5,9,Current,671578.947368421,671578.947368421,0.0,510400
109730,2020,7354,430650,87.0,1,3.125,430650,35.84,35.84,5,9,Current,495000.0,495000.0,0.0,430650
109786,2020,6334,439890,103.0,1,3.25,439890,36.99,36.99,3,9,Current,427077.66990291263,427077.66990291263,0.0,439890
112601,2020,8716,413500,67.0,1,3.0,413500,35.88,35.88,5,9,Current,617164.1791044776,617164.1791044776,0.0,413500
112837,2020,5420,411292,104.0,1,3.25,411292,41.89,41.89,3,9,Current,395473.07692307694,395473.07692307694,0.0,411292
112927,2020,10502,470241,66.0,1,2.875,470241,27.49,27.49,4,9,Current,712486.3636363636,712486.3636363636,0.0,470241
113429,2020,9991,700000,80.0,1,2.75,700000,37.11,37.11,4,9,Current,875000.0,875000.0,0.0,700000
114348,2020,10737,497730,80.0,1,2.625,500000,36.5,36.5,5,9,Current,625000.0,625000.0,0.0,497730
115316,2020,7729,447029,49.0,1,3.25,450000,38.84,38.84,5,9,Current,918367.3469387756,918367.3469387756,0.0,447029
115407,2020,7564,497500,100.0,1,2.25,497500,32.01,32.01,3,9,Current,497500.0,497500.0,0.0,497500
115443,2020,8117,448200,90.0,1,2.875,448200,32.12,32.12,4,9,Current,498000.0,498000.0,0.0,448200
115520,2020,8749,480000,84.0,1,3.25,480000,34.15,34.15,5,9,Current,571428.5714285715,571428.5714285715,0.0,480000
115646,2020,9898,375000,74.0,1,3.5,375000,36.39,36.39,4,9,Current,506756.7567567568,506756.7567567568,0.0,375000
115666,2020,7679,425600,80.0,1,3.375,425600,36.49,36.49,4,9,Current,532000.0,532000.0,0.0,425600
116104,2020,9729,508000,80.0,1,3.75,508000,31.59,31.59,4,9,Current,635000.0,635000.0,0.0,508000
116212,2020,7653,416000,80.0,1,3.75,416000,34.54,34.54,5,9,Current,520000.0,520000.0,0.0,416000
116218,2020,9237,510000,66.0,1,3.625,510000,42.19,42.19,3,9,Current,772727.2727272727,772727.2727272727,0.0,510000
116477,2020,7775,407915,85.0,1,4.0,407915,33.83,33.83,4,9,Current,479900.0,479900.0,0.0,407915
116849,2020,6833,400000,63.0,1,3.625,400000,38.04,38.04,5,9,Current,634920.6349206349,634920.6349206349,0.0,400000
118339,2020,8258,465000,78.0,1,3.375,465000,33.01,33.01,5,9,Current,596153.8461538461,596153.8461538461,0.0,465000
119475,2020,9000,445000,78.07,1,3.25,445000,33.69,33.69,4,9,Current,570001.2809017549,570001.2809017549,0.0,445000
122575,2020,14437,510400,42.53,1,2.875,510400,28.44,28.44,3,9,Current,1200094.0512579356,1200094.0512579356,0.0,510400
125337,2020,8226,460000,80.0,1,3.375,460000,40.95,40.95,5,9,Current,575000.0,575000.0,0.0,460000
125342,2020,13333,551200,80.0,1,3.75,551200,28.26,28.26,5,9,Current,689000.0,689000.0,0.0,551200
125345,2020,12017,516000,80.0,1,3.75,516000,28.48,28.48,4,9,Current,645000.0,645000.0,0.0,516000
125370,2020,8750,422000,68.0,1,3.625,422000,34.99,34.99,5,9,Current,620588.2352941176,620588.2352941176,0.0,422000
125405,2020,7466,440000,67.0,1,3.625,440000,38.75,38.75,5,9,Current,656716.4179104477,656716.4179104477,0.0,440000
125477,2020,7524,375000,72.0,1,3.75,375000,38.06,38.06,5,9,Current,520833.3333333334,520833.3333333334,0.0,375000
125503,2020,12079,440000,75.0,1,3.625,440000,28.62,28.62,5,9,Current,586666.6666666666,586666.6666666666,0.0,440000
125508,2020,8807,430000,54.0,1,3.25,430000,34.44,34.44,4,9,Current,796296.2962962963,796296.2962962963,0.0,430000
125525,2020,7886,510000,79.0,1,3.25,510000,48.53,48.53,5,9,Current,645569.6202531646,645569.6202531646,0.0,510000
125562,2020,9290,490000,73.0,1,3.375,490000,34.36,34.36,4,9,Current,671232.8767123288,671232.8767123288,0.0,490000
125688,2020,9829,484100,77.0,1,3.375,484100,32.92,32.92,5,9,Current,628701.2987012987,628701.2987012987,0.0,484100
125694,2020,11584,480000,77.0,1,3.375,480000,27.66,27.66,5,9,Current,623376.6233766234,623376.6233766234,0.0,480000
125696,2020,8390,560000,80.0,1,3.625,560000,36.8,36.8,5,9,Current,700000.0,700000.0,0.0,560000
125718,2020,7744,397525,57.0,1,3.625,400000,34.72,34.72,4,9,Current,701754.3859649124,701754.3859649124,0.0,397525
125733,2020,11456,625000,92.0,1,3.875,625000,40.88,40.88,4,9,Current,679347.8260869565,679347.8260869565,0.0,625000
125738,2020,12768,637500,85.0,1,3.5,637500,28.21,28.21,4,9,Current,750000.0,750000.0,0.0,637500
125744,2020,10761,458850,95.0,1,3.75,458850,27.49,27.49,4,9,Current,483000.0,483000.0,0.0,458850
125821,2020,10833,450000,75.0,1,3.5,450000,31.71,31.71,4,9,Current,600000.0,600000.0,0.0,450000
125876,2020,12500,546300,90.0,1,3.375,546300,29.84,29.84,4,9,Current,607000.0,607000.0,0.0,546300
126035,2020,12284,467000,72.0,1,3.5,467000,28.51,28.51,4,9,Current,648611.1111111111,648611.1111111111,0.0,467000
126204,2020,11750,607000,68.0,1,3.5,607000,36.02,36.02,4,9,Current,892647.0588235294,892647.0588235294,0.0,607000
126268,2020,16871,670000,74.0,1,3.375,670000,29.87,29.87,5,9,Current,905405.4054054054,905405.4054054054,0.0,670000
126375,2020,10400,570000,66.0,1,3.125,570000,36.88,36.88,5,9,Current,863636.3636363636,863636.3636363636,0.0,570000
126393,2020,7669,427000,70.0,1,2.5,427000,36.29,36.29,3,9,Current,610000.0,610000.0,0.0,427000
126507,2020,13637,590400,80.0,1,3.25,590400,29.49,29.49,4,9,Current,738000.0,738000.0,0.0,590400
126615,2020,11366,522000,93.0,1,3.0,522000,29.27,29.27,5,9,Current,561290.3225806451,561290.3225806451,0.0,522000
126725,2020,11000,534000,80.0,1,2.875,534000,26.95,26.95,4,9,Current,667500.0,667500.0,0.0,534000
126763,2020,17740,450000,72.0,1,3.0,450000,32.0,32.0,5,9,Current,625000.0,625000.0,0.0,450000
126996,2020,10417,679920,80.0,1,3.0,679920,35.79,35.79,4,9,Current,849900.0,849900.0,0.0,679920
127055,2020,10568,480000,79.0,1,2.75,480000,28.9,28.9,5,9,Current,607594.9367088607,607594.9367088607,0.0,480000
127174,2020,14404,475000,56.0,1,2.75,475000,29.42,29.42,5,9,Current,848214.2857142857,848214.2857142857,0.0,475000
127353,2020,9837,439500,33.0,1,3.375,439500,32.24,32.24,5,9,Current,1331818.1818181816,1331818.1818181816,0.0,439500
127674,2020,8581,482633,72.0,1,4.125,484000,44.91,44.91,4,9,Current,672222.2222222222,672222.2222222222,0.0,482633
127683,2020,11783,497278,95.0,1,3.875,498750,27.03,27.03,5,9,Current,525000.0,525000.0,0.0,497278
127707,2020,12500,723908,73.0,1,3.75,725000,33.95,33.95,3,9,Current,993150.6849315068,993150.6849315068,0.0,723908
127709,2020,10700,460695,76.0,1,4.125,462000,25.76,25.76,4,9,Current,607894.7368421053,607894.7368421053,0.0,460695
127739,2020,7533,410400,95.0,1,3.875,410400,36.9,36.9,4,9,Current,432000.0,432000.0,0.0,410400
127740,2020,7899,410880,61.0,1,3.75,411500,33.58,33.58,5,9,Current,674590.1639344263,674590.1639344263,0.0,410880
127754,2020,5000,400000,77.0,1,3.75,400000,49.56,49.56,3,9,Current,519480.51948051946,519480.51948051946,0.0,400000
127755,2020,15808,714876,80.0,1,4.0,714876,33.61,33.61,4,9,Current,893595.0,893595.0,0.0,714876
127772,2020,13012,543198,80.0,1,3.875,544000,26.52,26.52,4,9,Current,680000.0,680000.0,0.0,543198
127839,2020,8528,465920,80.0,1,3.5,465920,34.02,34.02,5,9,Current,582400.0,582400.0,0.0,465920
127851,2020,7917,436815,80.0,1,3.875,437460,34.68,34.68,5,9,Current,546825.0,546825.0,0.0,436815
127880,2020,10208,423389,77.0,1,4.0,424000,29.74,29.74,4,9,Current,550649.3506493507,550649.3506493507,0.0,423389
127883,2020,8237,411209,75.0,1,4.0,412400,31.18,31.18,4,9,Current,549866.6666666666,549866.6666666666,0.0,411209
127892,2020,6444,456000,76.0,1,3.99,456000,41.55,41.55,4,9,Current,600000.0,600000.0,0.0,456000
127899,2020,9703,570311,66.0,1,3.875,572000,36.07,36.07,4,9,Current,866666.6666666666,866666.6666666666,0.0,570311
127907,2020,10417,496866,80.0,1,3.875,497600,27.87,27.87,5,9,Current,622000.0,622000.0,0.0,496866
128122,2020,10642,510400,70.0,1,3.875,510400,39.83,39.83,5,9,Current,729142.8571428572,729142.8571428572,0.0,510400
128148,2020,10167,484350,80.0,1,3.875,484350,34.3,34.3,3,9,Current,605437.5,605437.5,0.0,484350
128208,2020,7500,447200,80.0,1,3.875,447200,37.24,37.24,4,9,Current,559000.0,559000.0,0.0,447200
128220,2020,13080,700239,75.0,1,4.0,701250,28.68,28.68,4,9,Current,935000.0,935000.0,0.0,700239
128231,2020,11389,543561,70.0,1,4.5,545000,28.69,28.69,5,9,Current,778571.4285714286,778571.4285714286,0.0,543561
128251,2020,17123,713770,80.0,1,4.0,714800,27.5,27.5,5,9,Current,893500.0,893500.0,0.0,713770
128252,2020,8428,518435,80.0,1,3.875,519200,35.1,35.1,4,9,Current,649000.0,649000.0,0.0,518435
128279,2020,11397,725430,79.0,1,3.75,726525,36.49,36.49,4,9,Current,919651.8987341772,919651.8987341772,0.0,725430
128285,2020,9944,546400,72.0,1,4.625,546400,33.93,33.93,4,9,Current,758888.8888888889,758888.8888888889,0.0,546400
128308,2020,12370,640000,80.0,1,3.99,640000,30.31,30.31,4,9,Current,800000.0,800000.0,0.0,640000
128329,2020,12667,696000,60.0,1,3.99,696000,33.6,33.6,4,9,Current,1160000.0,1160000.0,0.0,696000
128393,2020,18368,726500,57.0,1,4.0,726500,30.76,30.76,4,9,Current,1274561.403508772,1274561.403508772,0.0,726500
128410,2020,9750,445000,80.0,1,3.75,445000,28.44,28.44,4,9,Current,556250.0,556250.0,0.0,445000
128435,2020,13000,576000,80.0,1,4.0,576000,26.15,26.15,4,9,Current,720000.0,720000.0,0.0,576000
128485,2020,10597,451000,76.0,1,3.0,451000,29.38,29.38,3,9,Current,593421.052631579,593421.052631579,0.0,451000
128778,2020,12126,510400,66.0,1,3.3,510400,31.49,31.49,5,9,Current,773333.3333333333,773333.3333333333,0.0,510400
128938,2020,5949,410000,69.0,1,3.625,410000,44.24,44.24,5,9,Current,594202.8985507247,594202.8985507247,0.0,410000
129066,2020,14167,508866,63.0,1,3.125,510400,28.99,28.99,5,9,Current,810158.7301587302,810158.7301587302,0.0,508866
129113,2020,12758,533540,77.0,1,3.375,534400,27.62,27.62,5,9,Current,694025.974025974,694025.974025974,0.0,533540
129140,2020,6260,473121,80.0,1,2.875,474788,40.29,40.29,5,9,Current,593485.0,593485.0,0.0,473121
129141,2020,8636,485689,92.0,1,2.875,487400,32.34,32.34,4,9,Current,529782.6086956521,529782.6086956521,0.0,485689
129142,2020,8883,478385,78.0,1,3.125,480000,38.52,38.52,4,9,Current,615384.6153846154,615384.6153846154,0.0,478385
129144,2020,8741,479193,83.0,1,3.125,480000,33.28,33.28,4,9,Current,578313.2530120482,578313.2530120482,0.0,479193
129769,2020,8202,435000,76.0,1,3.375,435000,36.13,36.13,5,9,Current,572368.4210526316,572368.4210526316,0.0,435000
129801,2020,12383,551200,80.0,1,4.875,551200,31.52,31.52,4,9,Current,689000.0,689000.0,0.0,551200
129829,2020,11273,728000,80.0,1,3.25,728000,39.3,39.3,5,9,Current,910000.0,910000.0,0.0,728000
129847,2020,11779,669978,94.0,1,3.625,671012,31.59,31.59,5,9,Current,713842.5531914894,713842.5531914894,0.0,669978
129850,2020,8126,539131,90.0,1,3.375,540000,36.33,36.33,5,9,Current,600000.0,600000.0,0.0,539131
129853,2020,11250,627000,95.0,1,3.375,627000,33.06,33.06,4,9,Current,660000.0,660000.0,0.0,627000
129854,2020,10608,496800,80.0,1,3.25,496800,30.91,30.91,4,9,Current,621000.0,621000.0,0.0,496800
129895,2020,16908,613967,44.0,1,3.125,615000,29.0,29.0,4,9,Current,1397727.2727272727,1397727.2727272727,0.0,613967
129911,2020,13811,640218,95.0,1,3.375,641250,29.31,29.31,5,9,Current,675000.0,675000.0,0.0,640218
129934,2020,11577,506250,75.0,1,3.25,506250,29.89,29.89,4,9,Current,675000.0,675000.0,0.0,506250
129943,2020,7213,436800,80.0,1,3.25,436800,37.46,37.46,4,9,Current,546000.0,546000.0,0.0,436800
130131,2020,10953,465000,70.0,1,2.875,465000,30.02,30.02,4,9,Current,664285.7142857143,664285.7142857143,0.0,465000
130596,2020,9424,509561,73.0,1,3.25,510400,32.05,32.05,4,9,Current,699178.0821917808,699178.0821917808,0.0,509561
130615,2020,5572,423068,75.0,1,3.375,423750,43.2,43.2,4,9,Current,565000.0,565000.0,0.0,423068
