,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
136371,2020,9253,319195,85.0,1,3.75,319195,22.81,22.81,3,9,Current,375523.5294117647,375523.5294117647,0.0,319195
136427,2020,8822,365075,85.0,1,3.875,365075,29.43,29.43,3,9,Current,429500.0,429500.0,0.0,365075
136485,2020,8556,248800,94.0,1,3.875,248800,21.84,21.84,4,9,Current,264680.8510638298,264680.8510638298,0.0,248800
136493,2020,11882,384750,95.0,1,3.625,384750,23.14,23.14,3,9,Current,405000.0,405000.0,0.0,384750
137195,2020,8491,320336,68.0,1,3.75,320336,31.48,31.48,3,9,Current,471082.3529411765,471082.3529411765,0.0,320336
137200,2020,8025,375000,78.0,1,3.875,375000,28.26,28.26,3,9,Current,480769.2307692308,480769.2307692308,0.0,375000
137208,2020,12994,431000,84.0,1,4.0,431000,21.54,21.54,3,9,Current,513095.2380952381,513095.2380952381,0.0,431000
137344,2020,10850,315000,89.0,1,3.625,315000,23.34,23.34,2,9,Current,353932.5842696629,353932.5842696629,0.0,315000
137853,2020,7739,363587,80.0,1,3.875,363587,29.21,29.21,3,9,Current,454483.75,454483.75,0.0,363587
137985,2020,9312,464618,101.0,1,3.25,469419,23.44,23.44,3,9,Current,464771.28712871287,464771.28712871287,0.0,464618
137994,2020,7781,357710,100.0,1,3.5,360000,21.84,21.84,3,9,Current,360000.0,360000.0,0.0,357710
138728,2020,11636,449000,100.0,1,3.375,449000,23.3,23.3,1,9,Current,449000.0,449000.0,0.0,449000
139354,2020,10697,363600,80.0,1,3.375,363600,21.72,21.72,3,9,Current,454500.0,454500.0,0.0,363600
140907,2020,10961,453840,76.0,1,4.125,453840,26.75,26.75,3,9,Current,597157.8947368421,597157.8947368421,0.0,453840
140908,2020,12028,378271,95.0,1,3.625,378271,19.0,19.0,2,9,Current,398180.0,398180.0,0.0,378271
141049,2020,10290,310500,90.0,1,3.875,310500,20.69,20.69,4,9,Current,345000.0,345000.0,0.0,310500
141192,2020,10166,372875,95.0,1,3.375,372875,25.13,25.13,3,9,Current,392500.0,392500.0,0.0,372875
141467,2020,7707,380000,80.0,1,4.375,380000,29.31,29.31,4,9,Current,475000.0,475000.0,0.0,380000
141545,2020,10762,454000,92.0,1,3.125,454000,26.66,26.66,3,9,Current,493478.2608695652,493478.2608695652,0.0,454000
141682,2020,10810,360000,85.0,1,3.875,360000,20.3,20.3,3,9,Current,423529.4117647059,423529.4117647059,0.0,360000
141994,2020,11698,332800,79.0,1,3.25,332800,20.31,20.31,3,9,Current,421265.8227848101,421265.8227848101,0.0,332800
142684,2020,7500,332000,64.0,1,3.375,332000,25.64,25.64,3,9,Current,518750.0,518750.0,0.0,332000
142819,2020,16666,321100,95.0,1,3.875,321100,18.5,18.5,3,9,Current,338000.0,338000.0,0.0,321100
142832,2020,6983,389500,95.0,1,4.375,389500,39.68,39.68,3,9,Current,410000.0,410000.0,0.0,389500
143006,2020,7459,300000,79.0,1,3.75,300000,25.19,25.19,3,9,Current,379746.835443038,379746.835443038,0.0,300000
143117,2020,9055,284050,95.0,1,3.75,284050,21.16,21.16,3,9,Current,299000.0,299000.0,0.0,284050
143610,2020,8825,440000,80.0,1,3.375,440000,24.84,24.84,2,9,Current,550000.0,550000.0,0.0,440000
143627,2020,10833,280000,80.0,1,3.5,280000,18.5,18.5,3,9,Current,350000.0,350000.0,0.0,280000
143635,2020,8546,410150,100.0,1,3.0,410150,20.24,20.24,1,9,Current,410150.0,410150.0,0.0,410150
143881,2020,7249,337130,94.0,1,4.625,337565,37.73,37.73,2,9,Current,359111.7021276596,359111.7021276596,0.0,337130
144373,2020,9671,493705,104.0,1,2.75,497280,25.28,25.28,2,9,Current,478153.8461538461,478153.8461538461,0.0,493705
144423,2020,10819,341304,99.0,1,3.25,343660,18.79,18.79,3,9,Current,347131.3131313132,347131.3131313132,0.0,341304
144763,2020,10400,301500,90.0,1,3.875,301500,23.52,23.52,2,9,Current,335000.0,335000.0,0.0,301500
145661,2020,10833,352740,97.0,1,3.0,352740,21.53,21.53,2,9,Current,363649.4845360825,363649.4845360825,0.0,352740
146012,2020,10313,439469,99.0,1,2.75,441849,23.2,23.2,2,9,Current,446312.1212121212,446312.1212121212,0.0,439469
146093,2020,9809,414400,80.0,1,3.0,414400,24.14,24.14,2,9,Current,518000.0,518000.0,0.0,414400
147000,2019,15240,233200,80.0,1,4.625,233200,14.85,34.95,5,9,Current,291500.0,291500.0,0.0,233200
147016,2019,9505,264845,90.0,1,4.875,265500,18.94,47.4,5,9,Current,295000.0,295000.0,0.0,264845
147030,2019,13875,434000,80.0,1,4.625,434000,21.34,39.15,3,9,Current,542500.0,542500.0,0.0,434000
147034,2019,9583,389600,80.0,1,4.5,389600,25.09,30.3,3,9,Current,487000.0,487000.0,0.0,389600
147046,2019,8170,297500,85.0,1,4.25,297500,29.79,29.79,3,9,Current,350000.0,350000.0,0.0,297500
147052,2019,8663,319999,80.0,1,4.25,319999,26.15,36.92,4,9,Current,399998.75,399998.75,0.0,319999
147060,2019,11148,408000,80.0,1,4.25,408000,24.04,32.02,4,9,Current,510000.0,510000.0,0.0,408000
147071,2019,17500,332000,80.0,1,4.375,332000,23.3,39.87,5,9,Current,415000.0,415000.0,0.0,332000
147081,2019,10552,245000,67.0,1,4.75,245000,18.8,30.03,3,9,Current,365671.64179104473,365671.64179104473,0.0,245000
147083,2019,12380,412000,80.0,1,4.875,412000,22.53,41.84,4,9,Current,515000.0,515000.0,0.0,412000
147107,2019,7907,328832,80.0,1,5.125,330000,30.57,47.73,3,9,Current,412500.0,412500.0,0.0,328832
147111,2019,6084,251115,95.0,1,4.75,251750,28.61,29.6,4,9,Current,265000.0,265000.0,0.0,251115
147115,2019,11417,349625,95.0,1,4.5,350550,23.13,28.87,5,9,Current,369000.0,369000.0,0.0,349625
147120,2019,11667,335127,80.0,1,4.875,336000,18.48,28.89,3,9,Current,420000.0,420000.0,0.0,335127
147139,2019,9128,394978,80.0,1,4.625,396000,31.47,40.82,4,9,Current,495000.0,495000.0,0.0,394978
147148,2019,9080,238702,91.0,1,4.625,239010,21.19,42.1,4,9,Current,262648.35164835164,262648.35164835164,0.0,238702
147164,2019,8334,186087,99.0,1,4.75,186558,16.65,31.7,3,9,Current,188442.42424242423,188442.42424242423,0.0,186087
147173,2019,8143,189447,95.0,1,5.0,189905,23.35,42.35,3,9,Current,199900.0,199900.0,0.0,189447
147177,2019,8721,395101,92.0,1,5.0,396537,29.69,43.62,3,9,Current,431018.4782608696,431018.4782608696,0.0,395101
147180,2019,12801,349357,86.0,1,4.875,351177,17.51,34.25,3,9,Current,408345.3488372093,408345.3488372093,0.0,349357
147181,2019,10000,302258,86.0,1,4.625,303435,21.44,29.78,3,9,Current,352831.3953488372,352831.3953488372,0.0,302258
147187,2019,11770,239435,80.0,1,5.125,240000,16.56,43.32,4,9,Current,300000.0,300000.0,0.0,239435
147190,2019,10470,451343,80.0,1,4.625,453100,25.63,25.9,4,9,Current,566375.0,566375.0,0.0,451343
147202,2019,8334,403092,80.0,1,5.375,404000,33.94,47.26,3,9,Current,505000.0,505000.0,0.0,403092
147206,2019,10417,327280,80.0,1,5.5,328000,25.19,35.39,2,9,Current,410000.0,410000.0,0.0,327280
147208,2019,9452,289253,80.0,1,5.0,289952,21.24,21.84,5,9,Current,362440.0,362440.0,0.0,289253
147212,2019,12084,343364,80.0,1,4.75,344232,21.32,36.68,4,9,Current,430290.0,430290.0,0.0,343364
147224,2019,8914,286381,80.0,1,5.375,287200,24.14,38.75,2,9,Current,359000.0,359000.0,0.0,286381
147226,2019,6987,220518,75.0,1,5.49,221250,22.29,25.37,2,9,Current,295000.0,295000.0,0.0,220518
147242,2019,5834,326248,72.0,1,5.25,327000,38.58,39.01,3,9,Current,454166.6666666667,454166.6666666667,0.0,326248
147244,2019,9750,303634,95.0,1,5.0,304000,24.12,36.76,4,9,Current,320000.0,320000.0,0.0,303634
147247,2019,12242,362793,80.0,1,5.375,363200,19.51,31.55,4,9,Current,454000.0,454000.0,0.0,362793
147248,2019,6517,266640,100.0,1,4.375,267000,27.27,33.96,4,9,Current,267000.0,267000.0,0.0,266640
147249,2019,13061,366778,80.0,1,5.25,367200,23.59,45.15,4,9,Current,459000.0,459000.0,0.0,366778
147277,2019,7937,388800,80.0,1,4.875,388800,36.08,45.02,3,9,Current,486000.0,486000.0,0.0,388800
147295,2019,12761,431431,80.0,1,4.5,432000,23.14,29.33,4,9,Current,540000.0,540000.0,0.0,431431
147306,2019,6845,270000,66.0,1,5.0,270000,28.02,45.24,3,9,Current,409090.90909090906,409090.90909090906,0.0,270000
147310,2019,7551,388000,80.0,1,4.75,388000,33.3,35.06,3,9,Current,485000.0,485000.0,0.0,388000
147314,2019,16396,248000,80.0,1,4.875,248000,10.57,35.52,5,9,Current,310000.0,310000.0,0.0,248000
147330,2019,20939,283500,90.0,1,5.125,283500,11.56,38.72,3,9,Current,315000.0,315000.0,0.0,283500
147332,2019,11708,330792,90.0,1,4.875,331200,21.02,35.06,5,9,Current,368000.0,368000.0,0.0,330792
147366,2019,9416,345554,95.0,1,4.625,346000,29.2,36.7,5,9,Current,364210.5263157895,364210.5263157895,0.0,345554
147391,2019,11667,297075,85.0,1,4.625,297075,17.34,22.65,4,9,Current,349500.0,349500.0,0.0,297075
147393,2019,12750,472000,80.0,1,4.5,472000,24.87,33.52,3,9,Current,590000.0,590000.0,0.0,472000
147397,2019,8275,337250,95.0,1,4.5,337250,26.58,28.22,5,9,Current,355000.0,355000.0,0.0,337250
147406,2019,8086,335900,80.0,1,4.375,335900,26.43,33.17,3,9,Current,419875.0,419875.0,0.0,335900
147412,2019,10448,201595,52.0,1,4.0,203000,14.63,36.92,3,9,Current,390384.6153846154,390384.6153846154,0.0,201595
147422,2019,9985,327920,80.0,1,4.375,327920,23.9,34.73,3,9,Current,409900.0,409900.0,0.0,327920
147446,2019,10918,310000,68.0,1,4.5,310000,24.34,28.4,5,9,Current,455882.3529411765,455882.3529411765,0.0,310000
147454,2019,6193,181313,101.0,1,5.375,181313,24.35,38.49,3,9,Current,179517.82178217822,179517.82178217822,0.0,181313
147477,2019,9044,408108,59.0,1,4.75,408108,32.89,45.17,3,9,Current,691708.4745762713,691708.4745762713,0.0,408108
147491,2019,9259,258000,64.0,1,5.0,258000,16.29,25.86,2,9,Current,403125.0,403125.0,0.0,258000
147507,2019,6838,313600,80.0,1,5.125,313600,33.0,42.0,4,9,Current,392000.0,392000.0,0.0,313600
147524,2019,8158,376000,80.0,1,4.75,376000,26.74,29.19,4,9,Current,470000.0,470000.0,0.0,376000
147584,2019,5204,300000,52.0,1,4.375,300000,35.75,35.75,3,9,Current,576923.0769230769,576923.0769230769,0.0,300000
147594,2019,8750,297000,46.0,1,4.25,297000,25.19,42.34,4,9,Current,645652.1739130435,645652.1739130435,0.0,297000
147600,2019,9911,340000,80.0,1,4.625,340000,25.06,40.48,3,9,Current,425000.0,425000.0,0.0,340000
147605,2019,9791,300421,80.0,1,4.75,300800,21.8,33.66,3,9,Current,376000.0,376000.0,0.0,300421
147612,2019,5833,258962,90.0,1,4.875,260100,31.34,36.2,4,9,Current,289000.0,289000.0,0.0,258962
147614,2019,16011,384759,80.0,1,4.75,392000,16.36,37.95,2,9,Current,490000.0,490000.0,0.0,384759
147616,2019,7000,308122,52.0,1,5.0,310000,31.1,42.35,2,9,Current,596153.8461538461,596153.8461538461,0.0,308122
147636,2019,19756,458000,80.0,1,4.125,458000,14.48,31.04,2,9,Current,572500.0,572500.0,0.0,458000
147639,2019,9884,286000,76.0,1,4.125,286000,20.41,29.7,4,9,Current,376315.7894736842,376315.7894736842,0.0,286000
147652,2019,12894,303050,95.0,1,4.0,303050,17.72,39.91,3,9,Current,319000.0,319000.0,0.0,303050
147654,2019,13922,396000,80.0,1,4.0,396000,18.77,31.58,4,9,Current,495000.0,495000.0,0.0,396000
147672,2019,10000,276000,80.0,1,4.0,276000,16.44,25.26,4,9,Current,345000.0,345000.0,0.0,276000
147703,2019,7846,333750,75.0,1,5.0,333750,30.98,45.59,3,9,Current,445000.0,445000.0,0.0,333750
147706,2019,7081,263407,80.0,1,5.375,264000,25.7,43.63,2,9,Current,330000.0,330000.0,0.0,263407
147707,2019,8557,262554,90.0,1,5.25,263160,24.22,27.12,3,9,Current,292400.0,292400.0,0.0,262554
147713,2019,9274,219482,80.0,1,5.125,220000,21.23,30.52,4,9,Current,275000.0,275000.0,0.0,219482
147714,2019,10251,269697,75.0,1,5.375,270000,18.78,22.94,4,9,Current,360000.0,360000.0,0.0,269697
147716,2019,20715,328105,90.0,1,5.0,328500,15.38,42.79,3,9,Current,365000.0,365000.0,0.0,328105
147719,2019,7691,341000,70.0,1,5.0,341000,35.06,44.06,2,9,Current,487142.8571428572,487142.8571428572,0.0,341000
147721,2019,7074,274973,77.0,1,5.0,275304,30.21,41.83,4,9,Current,357537.6623376623,357537.6623376623,0.0,274973
147731,2019,9167,333704,93.0,1,5.0,334106,22.81,29.86,3,9,Current,359253.7634408602,359253.7634408602,0.0,333704
147733,2019,6160,281700,90.0,1,4.375,281700,31.09,31.53,4,9,Current,313000.0,313000.0,0.0,281700
147741,2019,12607,376000,80.0,1,5.125,376000,22.95,33.2,2,9,Current,470000.0,470000.0,0.0,376000
147744,2019,8027,265600,80.0,1,4.75,265600,27.04,27.04,4,9,Current,332000.0,332000.0,0.0,265600
147751,2019,7154,340000,68.0,1,4.375,340000,31.13,39.29,4,9,Current,500000.0,500000.0,0.0,340000
147780,2019,12364,312550,95.0,1,4.375,312550,18.89,40.56,2,9,Current,329000.0,329000.0,0.0,312550
147800,2019,8017,216000,80.0,1,4.5,216000,19.77,44.94,4,9,Current,270000.0,270000.0,0.0,216000
147803,2019,9767,217000,70.0,1,4.5,217000,20.3,33.76,4,9,Current,310000.0,310000.0,0.0,217000
147808,2019,10684,225000,60.0,1,4.5,225000,14.35,18.93,2,9,Current,375000.0,375000.0,0.0,225000
147811,2019,8770,264000,80.0,1,4.625,264000,20.46,42.87,4,9,Current,330000.0,330000.0,0.0,264000
147814,2019,11857,248500,70.0,1,4.25,248500,19.26,42.53,2,9,Current,355000.0,355000.0,0.0,248500
147870,2019,7110,260000,80.0,1,4.75,260000,26.92,44.59,4,9,Current,325000.0,325000.0,0.0,260000
147890,2019,9343,328000,80.0,1,4.375,328000,22.73,32.69,4,9,Current,410000.0,410000.0,0.0,328000
147892,2019,12361,195000,75.0,1,5.0,195000,11.8,20.42,2,9,Current,260000.0,260000.0,0.0,195000
147894,2019,7648,289750,95.0,1,4.5,289750,29.36,31.91,4,9,Current,305000.0,305000.0,0.0,289750
147895,2019,7604,268000,80.0,1,4.5,268000,26.45,30.16,4,9,Current,335000.0,335000.0,0.0,268000
147919,2019,13233,252000,80.0,1,4.25,252000,11.63,45.34,3,9,Current,315000.0,315000.0,0.0,252000
147938,2019,10625,394200,95.0,1,4.375,394200,30.25,38.16,4,9,Current,414947.36842105264,414947.36842105264,0.0,394200
147940,2019,6987,308700,95.0,1,4.0,308700,28.85,43.72,3,9,Current,324947.36842105264,324947.36842105264,0.0,308700
147946,2019,10730,355000,80.0,1,4.125,355000,22.08,28.29,4,9,Current,443750.0,443750.0,0.0,355000
147962,2019,13744,460750,95.0,1,4.375,460750,22.93,35.02,3,9,Current,485000.0,485000.0,0.0,460750
147963,2019,7167,352000,80.0,1,4.125,352000,32.86,33.97,2,9,Current,440000.0,440000.0,0.0,352000
147967,2019,14833,424000,79.0,1,4.25,424000,18.94,42.32,3,9,Current,536708.8607594937,536708.8607594937,0.0,424000
147970,2019,9432,242250,95.0,1,4.125,242250,20.46,43.1,4,9,Current,255000.0,255000.0,0.0,242250
147972,2019,7727,335000,75.0,1,4.125,335000,28.68,45.57,4,9,Current,446666.6666666667,446666.6666666667,0.0,335000
147976,2019,11166,290000,72.0,1,4.625,290000,19.38,39.52,2,9,Current,402777.7777777778,402777.7777777778,0.0,290000
147982,2019,14584,484350,44.0,1,4.375,484350,22.27,49.01,2,9,Current,1100795.4545454546,1100795.4545454546,0.0,484350
147986,2019,11475,251200,80.0,1,4.25,251200,13.22,35.56,3,9,Current,314000.0,314000.0,0.0,251200
147987,2019,6657,260000,80.0,1,4.25,260000,26.0,37.61,3,9,Current,325000.0,325000.0,0.0,260000
147995,2019,12146,303750,75.0,1,4.375,303750,17.69,38.32,4,9,Current,405000.0,405000.0,0.0,303750
147999,2019,10417,286400,80.0,1,5.0,286400,19.9,31.55,3,9,Current,358000.0,358000.0,0.0,286400
148009,2019,16448,276000,80.0,1,4.75,276000,16.81,27.33,3,9,Current,345000.0,345000.0,0.0,276000
148025,2019,10833,407918,55.0,1,4.125,432200,19.34,26.81,3,9,Current,785818.1818181818,785818.1818181818,0.0,407918
148028,2019,9150,382221,62.0,1,4.125,400000,30.94,42.65,3,9,Current,645161.2903225806,645161.2903225806,0.0,382221
148036,2019,10624,260000,52.0,1,4.125,260000,19.96,37.74,4,9,Current,500000.0,500000.0,0.0,260000
148045,2019,13111,395393,67.0,1,4.5,411034,23.44,28.8,3,9,Current,613483.5820895522,613483.5820895522,0.0,395393
148048,2019,7324,326596,80.0,1,4.125,352000,30.22,31.24,3,9,Current,440000.0,440000.0,0.0,326596
148079,2019,8388,380000,80.0,1,4.25,380000,29.21,43.87,4,9,Current,475000.0,475000.0,0.0,380000
148083,2019,8373,320000,80.0,1,3.875,320000,25.0,44.91,3,9,Current,400000.0,400000.0,0.0,320000
148092,2019,9296,245600,80.0,1,3.875,245600,19.41,30.24,4,9,Current,307000.0,307000.0,0.0,245600
148102,2019,8474,220150,85.0,1,4.125,220150,17.69,21.57,3,9,Current,259000.0,259000.0,0.0,220150
148109,2019,8455,295000,74.0,1,4.5,295000,24.46,37.75,4,9,Current,398648.64864864864,398648.64864864864,0.0,295000
148110,2019,10781,380500,62.0,1,4.5,380500,22.41,26.47,4,9,Current,613709.6774193548,613709.6774193548,0.0,380500
148114,2019,8916,294500,95.0,1,4.25,294500,22.61,30.29,4,9,Current,310000.0,310000.0,0.0,294500
148130,2019,10809,276000,80.0,1,4.625,276000,18.45,41.84,2,9,Current,345000.0,345000.0,0.0,276000
148136,2019,8332,380700,90.0,1,4.625,380700,30.39,30.69,5,9,Current,423000.0,423000.0,0.0,380700
148153,2019,9127,360000,65.0,1,4.25,360000,26.57,37.71,4,9,Current,553846.1538461539,553846.1538461539,0.0,360000
148225,2019,7529,248000,75.0,1,4.0,248000,20.59,40.28,4,9,Current,330666.6666666667,330666.6666666667,0.0,248000
148233,2019,12851,444000,80.0,1,4.0,444000,23.36,26.19,2,9,Current,555000.0,555000.0,0.0,444000
148239,2019,10630,229000,65.0,1,3.875,229000,18.96,19.26,3,9,Current,352307.6923076923,352307.6923076923,0.0,229000
148240,2019,11587,420000,80.0,1,3.875,420000,21.96,33.23,3,9,Current,525000.0,525000.0,0.0,420000
148247,2019,12500,335000,95.0,1,3.75,335000,20.49,45.1,4,9,Current,352631.5789473684,352631.5789473684,0.0,335000
148250,2019,12084,350000,61.0,1,3.75,350000,19.89,27.29,3,9,Current,573770.4918032787,573770.4918032787,0.0,350000
148258,2019,13333,189500,75.0,1,4.375,189500,11.26,23.3,3,9,Current,252666.66666666663,252666.66666666663,0.0,189500
148268,2019,12916,400000,92.0,1,3.625,400000,23.22,36.01,4,9,Current,434782.60869565216,434782.60869565216,0.0,400000
148284,2019,11265,428000,80.0,1,3.75,428000,22.41,31.28,4,9,Current,535000.0,535000.0,0.0,428000
148325,2019,10150,279622,80.0,1,4.375,280000,15.93,32.18,4,9,Current,350000.0,350000.0,0.0,279622
148352,2019,6437,316800,80.0,1,4.0,316800,32.33,35.72,3,9,Current,396000.0,396000.0,0.0,316800
148360,2019,8240,260000,68.0,1,3.875,260000,25.93,39.4,3,9,Current,382352.94117647054,382352.94117647054,0.0,260000
148362,2019,12222,450000,75.0,1,4.25,450000,23.43,32.51,3,9,Current,600000.0,600000.0,0.0,450000
148372,2019,9343,308360,99.0,1,3.75,309294,24.29,30.89,4,9,Current,312418.1818181818,312418.1818181818,0.0,308360
148384,2019,8643,314829,80.0,1,4.875,316000,27.43,28.01,3,9,Current,395000.0,395000.0,0.0,314829
148387,2019,8412,269070,73.0,1,4.375,269799,23.27,37.76,3,9,Current,369587.6712328767,369587.6712328767,0.0,269070
148388,2019,19031,379063,80.0,1,4.875,380000,14.66,40.32,4,9,Current,475000.0,475000.0,0.0,379063
148390,2019,18247,290291,75.0,1,4.75,292500,13.15,22.5,4,9,Current,390000.0,390000.0,0.0,290291
148393,2019,10625,246812,80.0,1,4.5,248000,22.0,22.24,3,9,Current,310000.0,310000.0,0.0,246812
148403,2019,11666,259312,73.0,1,5.125,260300,16.86,23.23,3,9,Current,356575.34246575343,356575.34246575343,0.0,259312
148407,2019,8750,192799,90.0,1,5.0,193500,18.38,30.48,2,9,Current,215000.0,215000.0,0.0,192799
148411,2019,7847,203497,80.0,1,4.875,204000,19.86,43.64,4,9,Current,255000.0,255000.0,0.0,203497
148417,2019,9182,348157,77.0,1,4.625,349540,25.6,37.91,2,9,Current,453948.051948052,453948.051948052,0.0,348157
148422,2019,7577,267361,78.0,1,4.25,268102,20.58,45.2,4,9,Current,343720.5128205128,343720.5128205128,0.0,267361
148428,2019,10834,213684,90.0,1,5.0,214200,15.15,41.42,3,9,Current,238000.0,238000.0,0.0,213684
148434,2019,11667,428940,75.0,1,4.875,430000,26.26,27.8,4,9,Current,573333.3333333334,573333.3333333334,0.0,428940
148435,2019,9674,444597,85.0,1,4.875,446250,34.38,34.53,3,9,Current,525000.0,525000.0,0.0,444597
148440,2019,11471,410961,80.0,1,4.75,412000,23.28,49.85,3,9,Current,515000.0,515000.0,0.0,410961
148492,2019,8366,306850,85.0,1,4.125,306850,9.3,14.99,3,9,Current,361000.0,361000.0,0.0,306850
148514,2019,14300,367000,61.0,1,4.125,367000,17.52,28.9,4,9,Current,601639.344262295,601639.344262295,0.0,367000
148538,2019,9775,256000,79.0,1,4.25,256000,19.9,29.78,4,9,Current,324050.6329113924,324050.6329113924,0.0,256000
148542,2019,11250,472500,75.0,1,4.625,472500,29.09,32.35,3,9,Current,630000.0,630000.0,0.0,472500
148544,2019,7020,400000,73.0,1,4.875,400000,37.88,43.77,3,9,Current,547945.205479452,547945.205479452,0.0,400000
148557,2019,7076,305000,78.0,1,4.0,305000,29.45,37.24,3,9,Current,391025.641025641,391025.641025641,0.0,305000
148565,2019,10833,375000,63.0,1,3.5,375000,29.19,35.25,2,9,Current,595238.0952380953,595238.0952380953,0.0,375000
148581,2019,10754,220000,80.0,1,4.375,220000,14.92,33.19,2,9,Current,275000.0,275000.0,0.0,220000
148582,2019,9583,346500,90.0,1,4.5,346500,26.18,35.14,2,9,Current,385000.0,385000.0,0.0,346500
148628,2019,11237,279920,80.0,1,3.875,279920,18.55,36.43,3,9,Current,349900.0,349900.0,0.0,279920
148631,2019,11570,352000,80.0,1,4.125,352000,19.04,28.27,4,9,Current,440000.0,440000.0,0.0,352000
148642,2019,8042,280000,72.0,1,4.125,280000,21.91,35.36,4,9,Current,388888.8888888889,388888.8888888889,0.0,280000
148647,2019,7791,380000,80.0,1,4.25,380000,32.59,40.5,3,9,Current,475000.0,475000.0,0.0,380000
148649,2019,8368,450000,75.0,1,4.25,450000,29.32,42.08,2,9,Current,600000.0,600000.0,0.0,450000
148652,2019,7509,277380,80.0,1,3.875,277380,24.23,38.62,4,9,Current,346725.0,346725.0,0.0,277380
148656,2019,9792,455000,65.0,1,4.875,455000,29.61,34.85,3,9,Current,700000.0,700000.0,0.0,455000
148689,2019,12271,453000,77.0,1,4.0,453000,23.68,35.76,3,9,Current,588311.6883116883,588311.6883116883,0.0,453000
148697,2019,13546,300000,78.0,1,4.25,300000,13.93,39.29,3,9,Current,384615.3846153846,384615.3846153846,0.0,300000
148703,2019,10272,452000,80.0,1,3.875,452000,26.37,26.61,3,9,Current,565000.0,565000.0,0.0,452000
148717,2019,10791,420000,70.0,1,4.125,420000,25.76,45.3,3,9,Current,600000.0,600000.0,0.0,420000
148720,2019,16076,310000,80.0,1,3.75,310000,11.94,23.34,3,9,Current,387500.0,387500.0,0.0,310000
148744,2019,6586,257900,80.0,1,4.0,257900,27.48,32.94,4,9,Current,322375.0,322375.0,0.0,257900
148787,2019,11004,420000,85.0,1,3.875,420000,25.52,39.35,3,9,Current,494117.6470588236,494117.6470588236,0.0,420000
148823,2019,9290,367000,62.0,1,3.75,367000,27.8,42.26,3,9,Current,591935.4838709678,591935.4838709678,0.0,367000
148836,2019,10512,295200,80.0,1,4.125,295200,18.0,27.0,4,9,Current,369000.0,369000.0,0.0,295200
148858,2019,15982,375000,48.0,1,3.375,375000,20.91,43.01,2,9,Current,781250.0,781250.0,0.0,375000
148859,2019,13884,345000,46.0,1,3.75,345000,15.56,44.3,4,9,Current,750000.0,750000.0,0.0,345000
148874,2019,6985,335000,79.0,1,4.25,335000,26.47,45.36,3,9,Current,424050.6329113924,424050.6329113924,0.0,335000
148889,2019,9824,336000,79.0,1,3.875,336000,24.38,42.5,4,9,Current,425316.4556962025,425316.4556962025,0.0,336000
148895,2019,12118,256000,75.0,1,3.75,256000,17.19,30.49,3,9,Current,341333.3333333333,341333.3333333333,0.0,256000
148963,2019,9269,318671,72.0,1,3.375,318671,22.81,35.3,3,9,Current,442598.6111111111,442598.6111111111,0.0,318671
149044,2019,12188,370118,73.0,1,3.5,370118,19.18,29.27,3,9,Current,507010.9589041096,507010.9589041096,0.0,370118
149052,2019,11666,423700,95.0,1,3.5,423700,23.94,25.09,3,9,Current,446000.0,446000.0,0.0,423700
149063,2019,6492,262000,100.0,1,4.5,262000,24.57,38.79,4,9,Current,262000.0,262000.0,0.0,262000
149074,2019,9137,261641,80.0,1,3.875,263200,20.4,42.07,4,9,Current,329000.0,329000.0,0.0,261641
149075,2019,9120,398215,74.0,1,3.875,400000,29.23,29.72,3,9,Current,540540.5405405406,540540.5405405406,0.0,398215
149160,2019,7318,244000,80.0,1,4.0,244000,24.16,34.1,4,9,Current,305000.0,305000.0,0.0,244000
149175,2019,10040,339000,63.0,1,3.75,339000,19.54,26.39,3,9,Current,538095.2380952381,538095.2380952381,0.0,339000
149177,2019,7099,310000,70.0,1,4.125,310000,32.21,43.28,3,9,Current,442857.1428571429,442857.1428571429,0.0,310000
149181,2019,10237,320000,79.0,1,3.75,320000,19.02,34.03,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
149219,2019,9583,399200,80.0,1,4.125,399200,25.17,33.0,4,9,Current,499000.0,499000.0,0.0,399200
149231,2019,11473,349000,65.0,1,4.0,349000,18.83,43.92,4,9,Current,536923.0769230769,536923.0769230769,0.0,349000
149276,2019,13750,400000,71.0,1,3.75,400000,18.53,28.72,3,9,Current,563380.2816901408,563380.2816901408,0.0,400000
149288,2019,9958,275000,80.0,1,4.0,275000,17.1,34.68,4,9,Current,343750.0,343750.0,0.0,275000
149289,2019,7838,365000,79.0,1,3.875,365000,29.78,42.52,4,9,Current,462025.3164556962,462025.3164556962,0.0,365000
149366,2019,12499,292000,80.0,1,3.75,292000,17.34,29.59,4,9,Current,365000.0,365000.0,0.0,292000
149408,2019,10371,257000,64.0,1,3.75,257000,17.92,32.96,4,9,Current,401562.5,401562.5,0.0,257000
149432,2019,11167,344000,80.0,1,3.875,344000,21.1,34.62,4,9,Current,430000.0,430000.0,0.0,344000
149449,2019,7834,384000,80.0,1,3.75,384000,28.67,30.16,2,9,Current,480000.0,480000.0,0.0,384000
