,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152843,2019,3766,100000,63.0,1,5.5,100000,20.61,40.21,3,9,Current,158730.15873015873,158730.15873015873,0.0,100000
152851,2019,2147,89894,57.0,1,5.125,90000,39.92,45.65,4,9,Current,157894.73684210528,157894.73684210528,0.0,89894
152859,2019,6251,361883,68.0,1,4.875,362329,45.5,45.5,4,9,Current,532836.7647058823,532836.7647058823,0.0,361883
152870,2019,7500,247789,70.0,1,4.75,248102,24.55,31.23,3,9,Current,354431.4285714286,354431.4285714286,0.0,247789
152871,2019,8750,284624,68.0,1,4.49,285000,21.83,26.13,4,9,Current,419117.6470588235,419117.6470588235,0.0,284624
152879,2019,7281,245000,37.0,1,4.75,245000,24.18,37.47,2,9,Current,662162.1621621621,662162.1621621621,0.0,245000
152884,2019,6916,180000,38.0,1,5.25,180000,27.2,27.35,2,9,Current,473684.2105263158,473684.2105263158,0.0,180000
152893,2019,5833,108360,65.0,1,4.25,108360,24.74,42.62,3,9,Current,166707.6923076923,166707.6923076923,0.0,108360
152909,2019,5068,169807,81.0,1,4.5,169807,23.09,38.52,3,9,Current,209638.27160493823,209638.27160493823,0.0,169807
152942,2019,3814,136875,75.0,1,4.125,136875,28.7,37.69,3,9,Current,182500.0,182500.0,0.0,136875
152982,2019,4552,146340,99.0,1,4.875,146340,25.91,35.83,3,9,Current,147818.18181818182,147818.18181818182,0.0,146340
153038,2019,4958,220000,80.0,1,4.375,220000,28.75,38.23,4,9,Current,275000.0,275000.0,0.0,220000
153040,2019,4645,196800,80.0,1,4.55,196800,30.04,30.58,4,9,Current,246000.0,246000.0,0.0,196800
153046,2019,3901,240000,80.0,1,4.25,240000,42.82,42.82,3,9,Current,300000.0,300000.0,0.0,240000
153058,2019,4166,143000,69.0,1,4.45,143000,24.03,36.47,3,9,Current,207246.3768115942,207246.3768115942,0.0,143000
153082,2019,4782,145350,95.0,1,4.75,145350,25.09,42.51,3,9,Current,153000.0,153000.0,0.0,145350
153087,2019,5166,310000,69.0,1,4.5,310000,42.19,44.51,3,9,Current,449275.36231884063,449275.36231884063,0.0,310000
153119,2019,5500,249375,95.0,1,4.15,249375,32.11,43.58,4,9,Current,262500.0,262500.0,0.0,249375
153130,2019,8764,282737,97.0,1,5.0,282737,25.76,43.76,2,9,Current,291481.44329896907,291481.44329896907,0.0,282737
153142,2019,4727,179292,101.0,1,5.0,179292,27.72,37.7,2,9,Current,177516.8316831683,177516.8316831683,0.0,179292
153145,2019,6306,279346,99.0,1,4.625,279346,37.51,47.85,2,9,Current,282167.6767676768,282167.6767676768,0.0,279346
153152,2019,4066,152192,99.0,1,4.625,152192,27.85,46.18,2,9,Current,153729.29292929292,153729.29292929292,0.0,152192
153189,2019,3952,191290,80.0,1,4.125,191290,40.47,49.35,3,9,Current,239112.5,239112.5,0.0,191290
153200,2019,3467,120767,93.0,1,4.5,120767,37.27,46.76,3,9,Current,129856.98924731182,129856.98924731182,0.0,120767
153212,2019,2113,68172,91.0,1,4.75,68172,31.9,45.05,3,9,Current,74914.28571428571,74914.28571428571,0.0,68172
153238,2019,2945,113756,97.0,1,4.375,113756,32.6,37.67,3,9,Current,117274.22680412373,117274.22680412373,0.0,113756
153316,2019,8166,276720,80.0,1,4.375,276720,23.99,31.77,4,9,Current,345900.0,345900.0,0.0,276720
153318,2019,3367,115000,67.0,1,4.75,115000,25.96,44.73,4,9,Current,171641.7910447761,171641.7910447761,0.0,115000
153321,2019,3358,137200,70.0,1,5.125,137200,29.55,40.39,3,9,Current,196000.0,196000.0,0.0,137200
153331,2019,3293,197000,73.0,1,4.625,197000,39.51,49.2,4,9,Current,269863.0136986301,269863.0136986301,0.0,197000
153343,2019,4538,199000,63.0,1,4.5,199000,36.67,45.88,4,9,Current,315873.01587301586,315873.01587301586,0.0,199000
153354,2019,4249,218900,80.0,1,5.125,218900,38.11,41.12,2,9,Current,273625.0,273625.0,0.0,218900
153360,2019,2409,95000,45.0,1,4.75,95000,32.88,36.24,3,9,Current,211111.1111111111,211111.1111111111,0.0,95000
153407,2019,5759,229500,90.0,1,3.875,229500,26.31,44.07,4,9,Current,255000.0,255000.0,0.0,229500
153448,2019,5615,209000,88.0,1,4.375,209000,25.58,36.89,4,9,Current,237500.0,237500.0,0.0,209000
153450,2019,5354,232050,70.0,1,4.25,232050,29.85,45.82,3,9,Current,331500.0,331500.0,0.0,232050
153467,2019,5474,170000,78.0,1,4.25,170000,24.58,43.21,4,9,Current,217948.71794871797,217948.71794871797,0.0,170000
153474,2019,8292,388950,73.0,1,4.25,388950,28.69,46.64,3,9,Current,532808.2191780822,532808.2191780822,0.0,388950
153494,2019,7831,312000,80.0,1,4.5,312000,27.29,38.91,4,9,Current,390000.0,390000.0,0.0,312000
153515,2019,7333,244000,76.0,1,4.125,244000,28.59,30.97,3,9,Current,321052.63157894736,321052.63157894736,0.0,244000
153526,2019,8297,320900,87.0,1,4.5,320900,26.35,49.41,4,9,Current,368850.5747126437,368850.5747126437,0.0,320900
153695,2019,7916,195000,93.0,1,4.375,195000,22.34,38.79,3,9,Current,209677.4193548387,209677.4193548387,0.0,195000
153700,2019,6844,244000,80.0,1,4.375,244000,25.57,44.06,3,9,Current,305000.0,305000.0,0.0,244000
153705,2019,7166,261000,90.0,1,4.375,261000,31.04,40.24,4,9,Current,290000.0,290000.0,0.0,261000
153706,2019,4887,204000,80.0,1,4.25,204000,33.11,39.84,4,9,Current,255000.0,255000.0,0.0,204000
153713,2019,11666,288000,80.0,1,4.125,288000,19.96,46.4,4,9,Current,360000.0,360000.0,0.0,288000
153718,2019,9870,297000,90.0,1,4.375,297000,23.17,42.67,4,9,Current,330000.0,330000.0,0.0,297000
153739,2019,11000,289000,79.0,1,4.25,289000,16.97,48.78,4,9,Current,365822.7848101266,365822.7848101266,0.0,289000
153794,2019,12866,236000,80.0,1,4.625,236000,11.32,44.61,4,9,Current,295000.0,295000.0,0.0,236000
153807,2019,8596,290000,90.0,1,4.75,290000,28.29,31.17,3,9,Current,322222.2222222222,322222.2222222222,0.0,290000
153818,2019,7937,182400,80.0,1,4.5,182400,16.57,47.49,4,9,Current,228000.0,228000.0,0.0,182400
153892,2019,4912,193600,80.0,1,4.25,193600,34.15,34.91,4,9,Current,242000.0,242000.0,0.0,193600
153917,2019,4386,214000,78.0,1,4.5,214000,36.16,44.21,3,9,Current,274358.9743589744,274358.9743589744,0.0,214000
153943,2019,13387,330000,51.0,1,4.25,330000,20.17,49.58,4,9,Current,647058.8235294118,647058.8235294118,0.0,330000
153944,2019,4750,175700,95.0,1,4.375,175700,34.13,34.66,4,9,Current,184947.36842105264,184947.36842105264,0.0,175700
153956,2019,4933,208800,80.0,1,4.5,208800,27.37,37.87,4,9,Current,261000.0,261000.0,0.0,208800
154005,2019,3417,135000,50.0,1,4.0,135000,33.37,49.76,3,9,Current,270000.0,270000.0,0.0,135000
154009,2019,5526,166500,75.0,1,4.25,166500,25.0,42.74,4,9,Current,222000.0,222000.0,0.0,166500
154017,2019,3556,175000,70.0,1,4.875,175000,39.81,43.6,4,9,Current,250000.00000000003,250000.00000000003,0.0,175000
154040,2019,4474,165200,70.0,1,4.75,165200,33.14,39.55,2,9,Current,236000.00000000003,236000.00000000003,0.0,165200
154061,2019,6666,219450,95.0,1,4.125,219450,31.31,39.05,4,9,Current,231000.0,231000.0,0.0,219450
154066,2019,9714,248000,80.0,1,4.25,248000,18.85,37.67,4,9,Current,310000.0,310000.0,0.0,248000
154076,2019,6607,156750,95.0,1,4.625,156750,24.07,39.48,3,9,Current,165000.0,165000.0,0.0,156750
154094,2019,7436,364030,90.0,1,4.625,364500,39.41,39.61,4,9,Current,405000.0,405000.0,0.0,364030
154102,2019,7376,297350,95.0,1,4.75,297350,30.69,41.33,5,9,Current,313000.0,313000.0,0.0,297350
154107,2019,3357,175767,80.0,1,4.49,176000,41.98,44.93,3,9,Current,220000.0,220000.0,0.0,175767
154108,2019,10321,373522,79.0,1,4.375,375000,37.76,44.16,3,9,Current,474683.5443037974,474683.5443037974,0.0,373522
154111,2019,5431,222969,95.0,1,4.75,223250,34.6,35.74,4,9,Current,235000.0,235000.0,0.0,222969
154120,2019,4496,229760,80.0,1,4.625,229760,45.0,49.58,4,9,Current,287200.0,287200.0,0.0,229760
154180,2019,6056,264000,80.0,1,4.0,264000,28.52,38.78,3,9,Current,330000.0,330000.0,0.0,264000
154202,2019,5991,180000,71.0,1,4.5,180000,23.24,32.75,3,9,Current,253521.1267605634,253521.1267605634,0.0,180000
154229,2019,9825,291600,80.0,1,4.5,291600,22.37,26.36,4,9,Current,364500.0,364500.0,0.0,291600
154299,2019,5627,209100,60.0,1,4.25,209100,27.15,36.18,4,9,Current,348500.0,348500.0,0.0,209100
154318,2019,3886,190000,67.0,1,4.5,190000,38.68,42.67,4,9,Current,283582.0895522388,283582.0895522388,0.0,190000
154385,2019,5510,236000,88.0,1,4.875,236000,28.77,41.51,4,9,Current,268181.8181818182,268181.8181818182,0.0,236000
154392,2019,1958,77500,48.0,1,4.125,77500,37.7,49.95,2,9,Current,161458.33333333334,161458.33333333334,0.0,77500
154394,2019,8604,324000,90.0,1,4.375,324000,27.8,42.3,3,9,Current,360000.0,360000.0,0.0,324000
154398,2019,3399,184000,80.0,1,4.5,184000,37.44,47.64,3,9,Current,230000.0,230000.0,0.0,184000
154404,2019,4905,159125,95.0,1,4.25,159125,26.86,49.83,4,9,Current,167500.0,167500.0,0.0,159125
154408,2019,6007,176000,80.0,1,4.375,176000,23.59,37.43,3,9,Current,220000.0,220000.0,0.0,176000
154411,2019,7280,249000,90.0,1,4.375,249000,24.64,45.8,3,9,Current,276666.6666666667,276666.6666666667,0.0,249000
154495,2019,3433,124000,80.0,1,4.0,124000,24.18,48.35,3,9,Current,155000.0,155000.0,0.0,124000
154606,2019,3792,151300,80.0,1,4.5,151500,27.24,36.49,3,9,Current,189375.0,189375.0,0.0,151300
154686,2019,5443,141935,90.0,1,4.875,142110,26.54,43.65,4,9,Current,157900.0,157900.0,0.0,141935
154701,2019,11285,305563,90.0,1,4.5,305966,10.64,44.44,4,9,Current,339962.2222222222,339962.2222222222,0.0,305563
154710,2019,3538,189261,70.0,1,4.75,189500,38.59,43.14,4,9,Current,270714.28571428574,270714.28571428574,0.0,189261
154712,2019,5311,198649,85.0,1,4.75,198900,25.57,41.09,4,9,Current,234000.0,234000.0,0.0,198649
154714,2019,5180,178400,80.0,1,4.75,178400,26.88,35.71,4,9,Current,223000.0,223000.0,0.0,178400
154717,2019,12926,419529,80.0,1,5.375,420000,24.91,31.56,4,9,Current,525000.0,525000.0,0.0,419529
154723,2019,8501,367016,73.0,1,4.5,367500,25.72,44.03,4,9,Current,503424.65753424657,503424.65753424657,0.0,367016
154727,2019,8540,215757,80.0,1,5.375,216000,18.17,35.0,4,9,Current,270000.0,270000.0,0.0,215757
154729,2019,7227,269333,78.0,1,4.875,270000,30.11,48.24,5,9,Current,346153.8461538461,346153.8461538461,0.0,269333
154730,2019,4854,191779,79.0,1,5.25,192000,25.66,42.06,4,9,Current,243037.97468354428,243037.97468354428,0.0,191779
154731,2019,6332,227719,80.0,1,4.875,228000,27.85,46.12,4,9,Current,285000.0,285000.0,0.0,227719
154732,2019,4680,156824,90.0,1,5.375,157000,31.12,39.47,3,9,Current,174444.44444444444,174444.44444444444,0.0,156824
154757,2019,4427,210141,80.0,1,4.875,210400,36.79,43.16,4,9,Current,263000.0,263000.0,0.0,210141
154761,2019,8463,356000,80.0,1,4.5,356000,32.09,48.89,4,9,Current,445000.0,445000.0,0.0,356000
154774,2019,3750,145000,68.0,1,5.0,145000,30.7,36.14,2,9,Current,213235.29411764705,213235.29411764705,0.0,145000
154791,2019,8354,160372,63.0,1,4.5,161000,23.58,48.93,4,9,Current,255555.5555555556,255555.5555555556,0.0,160372
154795,2019,6150,156000,80.0,1,4.875,156000,21.57,42.92,4,9,Current,195000.0,195000.0,0.0,156000
154796,2019,5547,124000,80.0,1,4.75,124000,35.77,36.6,4,9,Current,155000.0,155000.0,0.0,124000
154799,2019,6388,192751,62.0,1,4.625,193000,24.11,41.6,4,9,Current,311290.32258064515,311290.32258064515,0.0,192751
154809,2019,4463,182736,77.0,1,4.0,183000,24.41,42.38,4,9,Current,237662.33766233767,237662.33766233767,0.0,182736
154876,2019,6267,272000,80.0,1,4.0,272000,31.01,31.25,4,9,Current,340000.0,340000.0,0.0,272000
154969,2019,5262,166250,95.0,1,4.25,166250,29.84,39.12,4,9,Current,175000.0,175000.0,0.0,166250
154972,2019,7705,356250,95.0,1,4.375,356250,34.99,48.13,3,9,Current,375000.0,375000.0,0.0,356250
154973,2019,6555,243000,74.0,1,4.375,243000,36.17,42.42,3,9,Current,328378.3783783784,328378.3783783784,0.0,243000
154976,2019,5701,271000,75.0,1,4.75,271000,37.9,48.32,4,9,Current,361333.3333333333,361333.3333333333,0.0,271000
154995,2019,4550,176000,80.0,1,4.75,176000,26.66,40.53,4,9,Current,220000.0,220000.0,0.0,176000
155015,2019,9178,254800,80.0,1,4.875,254800,22.38,33.19,4,9,Current,318500.0,318500.0,0.0,254800
155026,2019,4162,127485,74.0,1,4.125,128000,28.57,44.72,4,9,Current,172972.972972973,172972.972972973,0.0,127485
155036,2019,4918,265500,90.0,1,4.49,265500,36.96,40.52,4,9,Current,295000.0,295000.0,0.0,265500
155040,2019,5715,214416,95.0,1,4.49,214700,27.63,33.36,4,9,Current,226000.0,226000.0,0.0,214416
155043,2019,4140,169813,58.0,1,5.5,170000,42.43,42.43,2,9,Current,293103.4482758621,293103.4482758621,0.0,169813
155070,2019,8147,221707,75.0,1,4.5,222000,19.9,36.15,4,9,Current,296000.0,296000.0,0.0,221707
155073,2019,6962,224735,79.0,1,5.125,225000,24.66,33.86,4,9,Current,284810.12658227846,284810.12658227846,0.0,224735
155096,2019,5171,164000,75.0,1,4.625,164000,24.85,44.91,4,9,Current,218666.66666666663,218666.66666666663,0.0,164000
155097,2019,8959,366000,78.0,1,4.25,366000,25.0,40.56,4,9,Current,469230.7692307692,469230.7692307692,0.0,366000
155100,2019,7104,181000,59.0,1,4.375,181000,27.45,34.9,4,9,Current,306779.6610169492,306779.6610169492,0.0,181000
155101,2019,9000,250750,85.0,1,4.625,250750,26.07,34.5,3,9,Current,295000.0,295000.0,0.0,250750
155102,2019,5803,330000,46.0,1,5.5,330000,48.64,48.64,4,9,Current,717391.304347826,717391.304347826,0.0,330000
155105,2019,7750,360000,79.0,1,4.375,360000,36.87,38.7,3,9,Current,455696.2025316456,455696.2025316456,0.0,360000
155137,2019,3813,173500,90.0,1,4.375,173500,36.59,39.42,4,9,Current,192777.77777777775,192777.77777777775,0.0,173500
155138,2019,9709,238400,80.0,1,4.0,238400,27.53,32.66,4,9,Current,298000.0,298000.0,0.0,238400
155148,2019,3754,130000,71.0,1,4.5,130000,32.18,43.0,4,9,Current,183098.5915492958,183098.5915492958,0.0,130000
155149,2019,3466,148500,75.0,1,4.375,148500,33.1,45.68,4,9,Current,198000.0,198000.0,0.0,148500
155150,2019,6394,264000,80.0,1,4.5,264000,30.99,44.84,3,9,Current,330000.0,330000.0,0.0,264000
155171,2019,8428,206250,75.0,1,4.625,206250,24.45,35.42,3,9,Current,275000.0,275000.0,0.0,206250
155177,2019,8016,357000,70.0,1,4.0,357000,27.76,34.39,3,9,Current,510000.00000000006,510000.00000000006,0.0,357000
155186,2019,6701,256724,87.0,1,4.375,256724,24.87,37.06,4,9,Current,295085.0574712644,295085.0574712644,0.0,256724
155192,2019,6145,256500,90.0,1,4.625,256500,41.05,46.76,4,9,Current,285000.0,285000.0,0.0,256500
155196,2019,15482,317250,90.0,1,4.5,317250,17.42,23.61,3,9,Current,352500.0,352500.0,0.0,317250
155253,2019,5752,212000,80.0,1,4.25,212000,27.68,41.99,2,9,Current,265000.0,265000.0,0.0,212000
155418,2019,7999,256500,80.0,1,5.375,256500,21.37,33.4,3,9,Current,320625.0,320625.0,0.0,256500
155472,2019,3114,124000,80.0,1,4.5,124000,26.97,49.0,4,9,Current,155000.0,155000.0,0.0,124000
155481,2019,18188,314155,85.0,1,5.5,314500,17.03,27.71,3,9,Current,370000.0,370000.0,0.0,314155
155485,2019,5384,152600,64.0,1,4.375,153000,31.13,49.97,4,9,Current,239062.5,239062.5,0.0,152600
155492,2019,3317,199507,80.0,1,4.875,200000,40.64,44.68,4,9,Current,250000.0,250000.0,0.0,199507
155503,2019,3427,175768,80.0,1,4.5,176000,32.95,33.01,4,9,Current,220000.0,220000.0,0.0,175768
155509,2019,7729,351525,80.0,1,4.375,352000,28.27,34.02,4,9,Current,440000.0,440000.0,0.0,351525
155518,2019,4481,196728,75.0,1,4.25,197000,30.8,49.23,4,9,Current,262666.6666666667,262666.6666666667,0.0,196728
155533,2019,4680,176766,78.0,1,4.5,177000,31.82,46.69,4,9,Current,226923.0769230769,226923.0769230769,0.0,176766
155534,2019,7188,229584,80.0,1,4.5,230000,26.99,40.91,4,9,Current,287500.0,287500.0,0.0,229584
155548,2019,12500,237600,80.0,1,4.25,237600,19.8,45.27,4,9,Current,297000.0,297000.0,0.0,237600
155561,2019,5038,199748,76.0,1,4.75,200000,26.32,44.59,4,9,Current,263157.8947368421,263157.8947368421,0.0,199748
155563,2019,2496,158609,73.0,1,5.0,158800,45.38,49.58,3,9,Current,217534.2465753425,217534.2465753425,0.0,158609
155568,2019,5050,169381,80.0,1,4.625,169600,40.23,48.94,4,9,Current,212000.0,212000.0,0.0,169381
155577,2019,4816,189760,76.0,1,4.75,190000,27.71,39.42,4,9,Current,250000.0,250000.0,0.0,189760
155578,2019,15791,290442,79.0,1,4.875,290800,12.75,37.74,4,9,Current,368101.2658227848,368101.2658227848,0.0,290442
155587,2019,4603,211221,79.0,1,4.5,211500,27.29,41.11,4,9,Current,267721.5189873418,267721.5189873418,0.0,211221
155597,2019,5417,239372,71.0,1,4.375,240000,32.85,47.76,4,9,Current,338028.1690140845,338028.1690140845,0.0,239372
155601,2019,4497,199754,80.0,1,4.875,200000,31.88,38.17,3,9,Current,250000.0,250000.0,0.0,199754
155605,2019,5599,170794,90.0,1,4.99,171000,29.16,41.56,3,9,Current,190000.0,190000.0,0.0,170794
155700,2019,5605,283000,78.0,1,4.25,283000,37.58,38.43,4,9,Current,362820.5128205128,362820.5128205128,0.0,283000
155720,2019,4800,213000,77.0,1,4.5,213000,29.57,32.53,4,9,Current,276623.3766233766,276623.3766233766,0.0,213000
155747,2019,12200,381108,90.0,1,4.625,381600,20.41,44.03,3,9,Current,424000.0,424000.0,0.0,381108
155756,2019,6818,284142,78.0,1,4.75,284500,29.25,34.89,4,9,Current,364743.58974358975,364743.58974358975,0.0,284142
155790,2019,5000,191600,80.0,1,4.595,191600,32.0,33.74,4,9,Current,239500.0,239500.0,0.0,191600
155798,2019,4282,125600,80.0,1,4.875,125600,21.14,48.31,3,9,Current,157000.0,157000.0,0.0,125600
155799,2019,7683,339645,79.0,1,5.75,340000,29.35,34.24,4,9,Current,430379.746835443,430379.746835443,0.0,339645
155807,2019,3622,149600,88.0,1,4.49,149600,38.19,44.32,4,9,Current,170000.0,170000.0,0.0,149600
155812,2019,8676,213275,95.0,1,4.564,213275,25.03,33.02,3,9,Current,224500.0,224500.0,0.0,213275
155841,2019,3467,112192,75.0,1,5.0,112463,26.66,32.11,3,9,Current,149950.66666666666,149950.66666666666,0.0,112192
155847,2019,9775,345543,87.0,1,4.49,346000,28.84,31.1,4,9,Current,397701.1494252874,397701.1494252874,0.0,345543
155855,2019,15985,97500,75.0,1,5.75,97500,8.36,42.16,3,9,Current,130000.0,130000.0,0.0,97500
155858,2019,8412,193761,80.0,1,4.875,194000,21.48,31.5,3,9,Current,242500.0,242500.0,0.0,193761
155859,2019,6067,300000,79.0,1,5.25,300000,36.65,44.94,4,9,Current,379746.835443038,379746.835443038,0.0,300000
155861,2019,3639,114500,59.0,1,4.49,114500,33.81,33.81,2,9,Current,194067.7966101695,194067.7966101695,0.0,114500
155885,2019,7116,272773,95.0,1,4.625,273125,26.15,30.33,3,9,Current,287500.0,287500.0,0.0,272773
155889,2019,4626,152000,80.0,1,5.5,152000,24.8,33.16,3,9,Current,190000.0,190000.0,0.0,152000
155891,2019,7817,286638,70.0,1,4.75,287000,24.76,43.69,4,9,Current,410000.0,410000.0,0.0,286638
155896,2019,5325,339562,79.0,1,4.625,340000,44.58,45.82,4,9,Current,430379.746835443,430379.746835443,0.0,339562
155900,2019,10478,286800,80.0,1,4.75,286800,25.0,45.54,4,9,Current,358500.0,358500.0,0.0,286800
155901,2019,13780,401836,95.0,1,4.75,402343,19.45,36.64,3,9,Current,423518.94736842107,423518.94736842107,0.0,401836
155902,2019,7917,220800,80.0,1,4.0,220800,29.11,39.39,4,9,Current,276000.0,276000.0,0.0,220800
155907,2019,6973,355541,80.0,1,4.625,356000,39.16,39.66,4,9,Current,445000.0,445000.0,0.0,355541
155908,2019,2498,85000,71.0,1,4.875,85000,28.2,42.34,3,9,Current,119718.30985915494,119718.30985915494,0.0,85000
155920,2019,12802,376480,58.0,1,4.25,377000,19.96,33.1,3,9,Current,650000.0,650000.0,0.0,376480
155922,2019,5308,253964,80.0,1,5.375,256000,46.81,47.72,4,9,Current,320000.0,320000.0,0.0,253964
155942,2019,2817,131100,95.0,1,4.5,131100,37.95,38.84,4,9,Current,138000.0,138000.0,0.0,131100
155951,2019,8334,278482,95.0,1,4.875,278825,26.18,31.39,4,9,Current,293500.0,293500.0,0.0,278482
155962,2019,4097,179099,59.0,1,5.375,179300,30.1,46.67,2,9,Current,303898.3050847458,303898.3050847458,0.0,179099
155966,2019,2366,135000,54.0,1,3.875,135000,43.5,43.58,2,9,Current,250000.0,250000.0,0.0,135000
155979,2019,7150,244000,80.0,1,4.875,244000,16.72,41.35,4,9,Current,305000.0,305000.0,0.0,244000
155984,2019,3120,139800,74.0,1,4.5,139800,35.07,44.97,4,9,Current,188918.9189189189,188918.9189189189,0.0,139800
155986,2019,2810,98000,62.0,1,5.0,98000,28.4,43.14,4,9,Current,158064.51612903227,158064.51612903227,0.0,98000
155993,2019,2435,124000,80.0,1,4.875,124000,34.52,42.65,4,9,Current,155000.0,155000.0,0.0,124000
155998,2019,11134,264692,90.0,1,4.375,265050,18.08,38.84,3,9,Current,294500.0,294500.0,0.0,264692
155999,2019,4058,158985,80.0,1,4.375,159200,29.43,37.88,4,9,Current,199000.0,199000.0,0.0,158985
156000,2019,6301,250750,85.0,1,5.375,250750,32.82,40.01,3,9,Current,295000.0,295000.0,0.0,250750
156001,2019,7500,197351,80.0,1,4.75,197600,27.86,30.71,4,9,Current,247000.0,247000.0,0.0,197351
156014,2019,9447,200000,80.0,1,5.25,200000,18.26,33.2,3,9,Current,250000.0,250000.0,0.0,200000
156019,2019,4030,184000,80.0,1,5.0,184000,38.91,38.91,4,9,Current,230000.0,230000.0,0.0,184000
156022,2019,14376,276000,80.0,1,4.875,276000,18.02,38.24,3,9,Current,345000.0,345000.0,0.0,276000
156036,2019,3289,111200,80.0,1,4.75,111200,27.99,40.15,3,9,Current,139000.0,139000.0,0.0,111200
156043,2019,1812,69190,93.0,1,4.25,69190,45.59,50.06,2,9,Current,74397.84946236559,74397.84946236559,0.0,69190
156049,2019,5416,184103,99.0,1,4.5,184103,25.36,44.65,3,9,Current,185962.62626262623,185962.62626262623,0.0,184103
156053,2019,3775,102999,99.0,1,4.5,102999,22.65,52.49,3,9,Current,104039.39393939394,104039.39393939394,0.0,102999
156054,2019,4248,176506,92.0,1,4.5,176739,36.35,56.74,3,9,Current,192107.60869565216,192107.60869565216,0.0,176506
156055,2019,4707,183150,98.0,1,4.125,183150,29.13,42.13,4,9,Current,186887.75510204083,186887.75510204083,0.0,183150
156067,2019,5518,191500,100.0,1,4.5,191500,24.47,38.8,3,9,Current,191500.0,191500.0,0.0,191500
156071,2019,2483,112942,95.0,1,4.5,112942,35.28,47.42,2,9,Current,118886.3157894737,118886.3157894737,0.0,112942
156072,2019,6588,274339,99.0,1,4.25,274339,25.02,35.15,2,9,Current,277110.10101010103,277110.10101010103,0.0,274339
156075,2019,7196,270019,99.0,1,5.0,270019,27.73,42.13,3,9,Current,272746.4646464646,272746.4646464646,0.0,270019
156076,2019,6875,226000,100.0,1,4.5,226000,23.44,52.67,2,9,Current,226000.0,226000.0,0.0,226000
156086,2019,3028,80891,96.0,1,4.5,80891,22.59,53.65,3,9,Current,84261.45833333334,84261.45833333334,0.0,80891
156090,2019,3304,132200,74.0,1,4.25,132200,33.15,34.47,3,9,Current,178648.64864864864,178648.64864864864,0.0,132200
156094,2019,5167,116756,81.0,1,4.5,116910,17.71,53.47,3,9,Current,144333.3333333333,144333.3333333333,0.0,116756
156098,2019,3464,105550,99.0,1,4.25,105550,25.64,50.12,3,9,Current,106616.1616161616,106616.1616161616,0.0,105550
156099,2019,3000,159831,99.0,1,4.375,160047,39.8,42.3,3,9,Current,161663.63636363635,161663.63636363635,0.0,159831
156106,2019,3213,105361,77.0,1,4.25,105361,27.24,42.27,3,9,Current,136832.46753246753,136832.46753246753,0.0,105361
156111,2019,6170,240562,99.0,1,4.0,240562,33.08,47.17,2,9,Current,242991.9191919192,242991.9191919192,0.0,240562
156121,2019,8937,320095,99.0,1,4.0,320095,24.13,42.55,2,9,Current,323328.28282828286,323328.28282828286,0.0,320095
156147,2019,6454,336000,80.0,1,4.875,336000,36.15,46.5,4,9,Current,420000.0,420000.0,0.0,336000
156168,2019,8334,315400,95.0,1,4.625,315400,28.27,32.26,4,9,Current,332000.0,332000.0,0.0,315400
156169,2019,11220,322693,70.0,1,4.75,323100,19.01,32.39,4,9,Current,461571.4285714286,461571.4285714286,0.0,322693
156172,2019,7750,331550,95.0,1,4.875,331550,29.5,39.36,3,9,Current,349000.0,349000.0,0.0,331550
156176,2019,4934,193361,80.0,1,4.875,193600,25.89,47.14,3,9,Current,242000.0,242000.0,0.0,193361
156185,2019,3486,140000,70.0,1,4.375,140000,31.34,43.59,4,9,Current,200000.0,200000.0,0.0,140000
156196,2019,3411,173786,80.0,1,4.875,174000,32.87,44.95,4,9,Current,217500.0,217500.0,0.0,173786
156219,2019,7559,220129,77.0,1,4.375,221000,27.8,43.62,3,9,Current,287012.987012987,287012.987012987,0.0,220129
156223,2019,5368,202500,75.0,1,4.375,202500,31.64,43.93,4,9,Current,270000.0,270000.0,0.0,202500
156227,2019,4294,154791,50.0,1,4.375,155000,30.19,42.24,2,9,Current,310000.0,310000.0,0.0,154791
156233,2019,5710,182570,80.0,1,4.75,182800,25.66,44.45,2,9,Current,228500.0,228500.0,0.0,182570
156235,2019,5272,149436,80.0,1,5.5,149600,20.51,45.93,3,9,Current,187000.0,187000.0,0.0,149436
156241,2019,10730,199754,80.0,1,4.875,200000,13.85,32.19,3,9,Current,250000.0,250000.0,0.0,199754
156246,2019,6198,195731,70.0,1,4.375,195996,29.24,49.81,4,9,Current,279994.28571428574,279994.28571428574,0.0,195731
156264,2019,5200,269252,80.0,1,4.625,269600,36.04,43.37,4,9,Current,337000.0,337000.0,0.0,269252
156265,2019,4998,157905,85.0,1,4.875,158100,21.69,32.34,3,9,Current,186000.0,186000.0,0.0,157905
156286,2019,4451,189755,76.0,1,4.625,190000,31.08,49.81,4,9,Current,250000.0,250000.0,0.0,189755
156288,2019,15466,211500,90.0,1,4.5,211500,15.06,43.7,4,9,Current,235000.0,235000.0,0.0,211500
156305,2019,9429,360000,43.0,1,3.875,360000,35.03,48.29,3,9,Current,837209.3023255814,837209.3023255814,0.0,360000
