,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
67787,2020,2585,94782,95.0,1,3.5,94932,26.23,26.23,3,9,Current,99928.4210526316,99928.4210526316,0.0,94782
67788,2020,4813,109691,99.0,1,3.625,109869,17.27,17.27,2,9,Current,110978.78787878789,110978.78787878789,0.0,109691
67790,2020,7075,224852,99.0,1,3.5,224852,23.13,23.13,2,9,Current,227123.23232323237,227123.23232323237,0.0,224852
67819,2020,6321,139263,72.0,1,4.0,144000,22.42,22.42,2,9,Current,200000.0,200000.0,0.0,139263
67828,2020,7690,175181,68.0,1,3.875,181200,24.24,24.24,3,9,Current,266470.5882352941,266470.5882352941,0.0,175181
67856,2020,3720,157265,95.0,1,4.0,158650,29.25,29.25,3,9,Current,167000.0,167000.0,0.0,157265
67868,2020,5761,106423,78.0,1,3.5,110000,21.79,21.79,3,9,Current,141025.64102564103,141025.64102564103,0.0,106423
67910,2020,5673,150354,80.0,1,3.875,150800,22.27,22.27,3,9,Current,188500.0,188500.0,0.0,150354
67950,2020,3794,89000,62.0,1,3.75,89000,26.05,26.05,2,9,Current,143548.38709677418,143548.38709677418,0.0,89000
67966,2020,6237,221800,95.0,1,3.875,221800,23.81,23.81,3,9,Current,233473.68421052632,233473.68421052632,0.0,221800
67976,2020,7437,200000,80.0,1,4.0,200000,19.68,19.68,3,9,Current,250000.0,250000.0,0.0,200000
67998,2020,4488,102400,80.0,1,3.0,102400,18.19,18.19,2,9,Current,128000.0,128000.0,0.0,102400
68045,2020,6500,191700,90.0,1,3.625,191700,22.54,22.54,3,9,Current,213000.0,213000.0,0.0,191700
68078,2020,5483,75000,60.0,1,3.25,75000,13.35,13.35,2,9,Current,125000.0,125000.0,0.0,75000
68114,2020,6107,97000,66.0,1,3.5,97000,16.69,16.69,2,9,Current,146969.69696969696,146969.69696969696,0.0,97000
68138,2020,4385,182000,74.0,1,3.625,182000,27.47,27.47,2,9,Current,245945.94594594595,245945.94594594595,0.0,182000
68149,2020,4125,104650,90.0,1,3.5,104650,19.62,19.62,3,9,Current,116277.77777777778,116277.77777777778,0.0,104650
68184,2020,4454,88000,74.0,1,3.75,88000,16.44,16.44,2,9,Current,118918.91891891892,118918.91891891892,0.0,88000
68198,2020,3810,104000,84.0,1,3.75,104000,19.72,19.72,3,9,Current,123809.52380952382,123809.52380952382,0.0,104000
68235,2020,4448,111000,93.0,2,3.75,111000,16.0,16.0,2,9,Current,119354.8387096774,119354.8387096774,0.0,111000
68238,2020,2409,56300,90.0,1,3.5,56300,18.16,18.16,1,9,Current,62555.55555555556,62555.55555555556,0.0,56300
68239,2020,6119,67000,51.0,1,3.75,67000,9.54,9.54,2,9,Current,131372.54901960783,131372.54901960783,0.0,67000
68241,2020,4254,137800,100.0,1,3.625,137800,22.87,22.87,2,9,Current,137800.0,137800.0,0.0,137800
68342,2020,4035,112000,80.0,1,3.75,112000,23.13,23.13,3,9,Current,140000.0,140000.0,0.0,112000
68358,2020,2941,123000,70.0,1,3.125,123000,29.79,29.79,2,9,Current,175714.28571428574,175714.28571428574,0.0,123000
68443,2020,8444,159920,80.0,1,3.0,159920,16.46,16.46,2,9,Current,199900.0,199900.0,0.0,159920
68530,2020,6191,75252,100.0,2,3.875,75252,8.21,8.21,2,9,Current,75252.0,75252.0,0.0,75252
68558,2020,7500,254000,54.0,1,3.95,254000,22.74,22.74,2,9,Current,470370.3703703704,470370.3703703704,0.0,254000
68659,2020,2507,49393,101.0,1,4.25,49393,18.43,18.43,3,9,Current,48903.960396039605,48903.960396039605,0.0,49393
68660,2020,3406,121212,99.0,1,4.125,121212,25.84,25.84,3,9,Current,122436.36363636365,122436.36363636365,0.0,121212
68715,2020,4898,174500,77.0,1,3.75,174500,25.71,25.71,3,9,Current,226623.37662337665,226623.37662337665,0.0,174500
68737,2020,8636,200000,80.0,1,3.75,200000,16.1,16.1,3,9,Current,250000.0,250000.0,0.0,200000
68747,2020,5046,155000,89.0,1,3.875,155000,27.85,27.85,3,9,Current,174157.3033707865,174157.3033707865,0.0,155000
68808,2020,3510,87300,78.0,1,3.625,87300,18.64,18.64,3,9,Current,111923.07692307692,111923.07692307692,0.0,87300
68927,2020,6266,210000,80.0,1,3.5,210000,21.13,21.13,3,9,Current,262500.0,262500.0,0.0,210000
69012,2020,4184,137200,100.0,1,4.0,137200,24.39,24.39,3,9,Current,137200.0,137200.0,0.0,137200
69019,2020,5535,132000,103.0,1,4.0,132000,18.25,18.25,3,9,Current,128155.33980582524,128155.33980582524,0.0,132000
69026,2020,7924,160000,66.0,1,3.25,160000,18.53,18.53,2,9,Current,242424.2424242424,242424.2424242424,0.0,160000
69053,2020,4852,160000,80.0,1,4.125,160000,21.92,21.92,2,9,Current,200000.0,200000.0,0.0,160000
69100,2020,2045,64102,95.0,1,3.625,64102,24.85,24.85,2,9,Current,67475.78947368421,67475.78947368421,0.0,64102
69106,2020,4881,149991,99.0,1,3.5,150228,21.66,21.66,3,9,Current,151745.45454545456,151745.45454545456,0.0,149991
69108,2020,3333,106917,96.0,1,3.375,107091,22.15,22.15,3,9,Current,111553.125,111553.125,0.0,106917
69112,2020,3293,70586,99.0,1,3.625,70695,18.62,18.62,2,9,Current,71409.09090909091,71409.09090909091,0.0,70586
69118,2020,3626,64850,96.0,1,3.625,64850,28.13,28.13,3,9,Current,67552.08333333334,67552.08333333334,0.0,64850
69125,2020,3640,157834,99.0,1,3.5,158083,32.34,32.34,2,9,Current,159679.797979798,159679.797979798,0.0,157834
69127,2020,3456,134121,101.0,1,3.375,134121,24.28,24.28,3,9,Current,132793.0693069307,132793.0693069307,0.0,134121
69136,2020,5683,134800,99.0,1,3.625,135009,18.02,18.02,2,9,Current,136372.72727272726,136372.72727272726,0.0,134800
69139,2020,6892,252936,103.0,1,3.5,252936,24.48,24.48,2,9,Current,245568.93203883496,245568.93203883496,0.0,252936
69147,2020,3749,112332,98.0,1,3.25,112332,22.73,22.73,2,9,Current,114624.48979591836,114624.48979591836,0.0,112332
69148,2020,3215,106565,99.0,1,3.5,106565,22.65,22.65,2,9,Current,107641.41414141416,107641.41414141416,0.0,106565
69208,2020,5261,83620,95.0,1,4.5,90155,22.91,22.91,3,9,Current,94900.0,94900.0,0.0,83620
69273,2020,6581,95000,80.0,1,3.125,95000,16.61,16.61,2,9,Current,118750.0,118750.0,0.0,95000
69297,2020,5046,108000,80.0,1,3.625,108000,23.11,23.11,3,9,Current,135000.0,135000.0,0.0,108000
69310,2020,7644,255000,75.0,1,3.875,255000,22.14,22.14,3,9,Current,340000.0,340000.0,0.0,255000
69324,2020,2798,135000,53.0,1,4.125,135000,33.96,33.96,2,9,Current,254716.98113207545,254716.98113207545,0.0,135000
69339,2020,5167,168500,78.0,1,3.875,168500,22.44,22.44,3,9,Current,216025.64102564103,216025.64102564103,0.0,168500
69342,2020,8328,171100,84.0,1,3.5,171100,20.48,20.48,3,9,Current,203690.47619047615,203690.47619047615,0.0,171100
69517,2020,3072,131100,95.0,1,3.125,131100,33.77,33.77,2,9,Current,138000.0,138000.0,0.0,131100
69572,2020,10331,285000,95.0,1,3.75,285000,18.8,18.8,2,9,Current,300000.0,300000.0,0.0,285000
69577,2020,7083,159700,89.0,1,3.5,159700,18.53,18.53,3,9,Current,179438.20224719102,179438.20224719102,0.0,159700
69586,2020,5272,172000,80.0,1,3.75,172000,21.16,21.16,3,9,Current,215000.0,215000.0,0.0,172000
69589,2020,8739,282320,80.0,1,3.375,282320,23.48,23.48,2,9,Current,352900.0,352900.0,0.0,282320
69620,2020,4738,77581,71.0,1,3.375,77581,18.18,18.18,2,9,Current,109269.01408450704,109269.01408450704,0.0,77581
69624,2020,3467,131100,95.0,1,3.25,131100,32.66,32.66,2,9,Current,138000.0,138000.0,0.0,131100
69707,2020,4246,133000,79.0,1,3.5,133000,20.78,20.78,3,9,Current,168354.43037974683,168354.43037974683,0.0,133000
69736,2020,7932,309433,89.0,1,3.25,309433,21.65,21.65,1,9,Current,347677.52808988764,347677.52808988764,0.0,309433
69771,2020,4356,106950,88.0,1,4.25,106950,21.83,21.83,3,9,Current,121534.09090909093,121534.09090909093,0.0,106950
69848,2020,4873,95000,87.0,1,3.375,95000,16.54,16.54,2,9,Current,109195.40229885056,109195.40229885056,0.0,95000
69858,2020,1950,55707,103.0,1,3.25,55707,21.75,21.75,2,9,Current,54084.46601941747,54084.46601941747,0.0,55707
69870,2020,2774,101010,101.0,1,3.25,101010,26.25,26.25,3,9,Current,100009.900990099,100009.900990099,0.0,101010
69872,2020,3034,78070,99.0,1,3.375,78070,25.65,25.65,2,9,Current,78858.58585858587,78858.58585858587,0.0,78070
69873,2020,783,20363,88.0,1,3.375,20363,28.74,28.74,3,9,Current,23139.772727272728,23139.772727272728,0.0,20363
69875,2020,6042,158667,101.0,1,3.25,158667,16.54,16.54,2,9,Current,157096.03960396038,157096.03960396038,0.0,158667
69876,2020,6154,103020,103.0,1,4.25,103020,11.8,11.8,2,9,Current,100019.41747572816,100019.41747572816,0.0,103020
69878,2020,2340,35353,101.0,1,4.125,35353,16.16,16.16,3,9,Current,35002.9702970297,35002.9702970297,0.0,35353
69880,2020,3106,95139,103.0,1,4.25,95139,23.44,23.44,3,9,Current,92367.96116504856,92367.96116504856,0.0,95139
69881,2020,2791,92171,102.0,1,4.125,92171,26.27,26.27,2,9,Current,90363.72549019608,90363.72549019608,0.0,92171
69882,2020,4539,88888,101.0,1,4.5,88888,15.23,15.23,1,9,Current,88007.92079207921,88007.92079207921,0.0,88888
69884,2020,3603,70252,92.0,1,4.375,70252,17.57,17.57,2,9,Current,76360.86956521739,76360.86956521739,0.0,70252
69886,2020,2903,42856,101.0,1,4.375,42856,9.96,9.96,3,9,Current,42431.68316831684,42431.68316831684,0.0,42856
69887,2020,2905,74747,101.0,1,4.375,74747,19.9,19.9,3,9,Current,74006.93069306931,74006.93069306931,0.0,74747
69888,2020,3394,69191,101.0,1,4.125,69191,16.92,16.92,2,9,Current,68505.9405940594,68505.9405940594,0.0,69191
69889,2020,3236,75757,101.0,1,4.125,75757,18.76,18.76,2,9,Current,75006.93069306931,75006.93069306931,0.0,75757
69890,2020,6171,82350,91.0,1,4.375,82350,15.16,15.16,2,9,Current,90494.50549450549,90494.50549450549,0.0,82350
69892,2020,5457,181767,101.0,1,4.25,181767,24.69,24.69,3,9,Current,179967.32673267327,179967.32673267327,0.0,181767
69895,2020,5678,83252,103.0,1,4.0,83252,12.76,12.76,2,9,Current,80827.18446601942,80827.18446601942,0.0,83252
69896,2020,3987,56161,108.0,1,4.375,56161,10.74,10.74,3,9,Current,52000.92592592592,52000.92592592592,0.0,56161
69900,2020,3143,75404,101.0,1,3.875,75404,15.24,15.24,3,9,Current,74657.42574257425,74657.42574257425,0.0,75404
69901,2020,2459,40489,101.0,1,4.125,40489,16.76,16.76,3,9,Current,40088.118811881184,40088.118811881184,0.0,40489
69902,2020,3771,69515,94.0,1,4.0,69515,14.62,14.62,3,9,Current,73952.12765957447,73952.12765957447,0.0,69515
69910,2020,3806,92272,103.0,2,4.0,92272,19.14,19.14,2,9,Current,89584.46601941748,89584.46601941748,0.0,92272
69912,2020,3814,90404,101.0,1,4.375,90404,18.57,18.57,2,9,Current,89508.91089108911,89508.91089108911,0.0,90404
69914,2020,2961,65757,104.0,1,4.0,65757,18.17,18.17,2,9,Current,63227.88461538461,63227.88461538461,0.0,65757
69915,2020,3323,43434,103.0,1,4.25,43434,10.57,10.57,3,9,Current,42168.93203883495,42168.93203883495,0.0,43434
69919,2020,5912,177400,61.0,1,3.625,177400,25.62,25.62,2,9,Current,290819.6721311475,290819.6721311475,0.0,177400
69946,2020,4127,48750,65.0,1,3.25,48750,12.81,12.81,2,9,Current,75000.0,75000.0,0.0,48750
69973,2020,6832,166000,60.0,1,3.625,166000,25.31,25.31,3,9,Current,276666.6666666667,276666.6666666667,0.0,166000
69981,2020,4536,100000,80.0,1,3.5,100000,17.31,17.31,2,9,Current,125000.0,125000.0,0.0,100000
70061,2020,8105,66768,99.0,1,4.0,66768,8.6,8.6,2,9,Current,67442.42424242424,67442.42424242424,0.0,66768
70066,2020,6043,191010,101.0,1,3.625,191010,23.27,23.27,3,9,Current,189118.81188118813,189118.81188118813,0.0,191010
70075,2020,5257,127365,98.0,1,4.125,127365,23.71,23.71,3,9,Current,129964.28571428572,129964.28571428572,0.0,127365
70079,2020,2427,66202,99.0,1,4.0,66202,25.43,25.43,2,9,Current,66870.70707070707,66870.70707070707,0.0,66202
70081,2020,4132,125190,99.0,1,3.625,125190,22.22,22.22,2,9,Current,126454.54545454546,126454.54545454546,0.0,125190
70082,2020,3753,78347,95.0,1,3.625,78347,18.55,18.55,2,9,Current,82470.52631578948,82470.52631578948,0.0,78347
70083,2020,8131,277648,104.0,1,4.5,277648,22.72,22.72,2,9,Current,266969.23076923075,266969.23076923075,0.0,277648
70086,2020,4237,73260,92.0,1,4.25,73260,15.94,15.94,2,9,Current,79630.43478260869,79630.43478260869,0.0,73260
70088,2020,2910,110978,97.0,1,4.125,110978,31.21,31.21,2,9,Current,114410.30927835053,114410.30927835053,0.0,110978
70102,2020,2782,73464,100.0,1,4.5,73464,19.06,19.06,2,9,Current,73464.0,73464.0,0.0,73464
70103,2020,3424,80993,99.0,1,3.375,80993,20.24,20.24,2,9,Current,81811.11111111111,81811.11111111111,0.0,80993
70105,2020,2615,137204,102.0,1,3.5,137204,36.64,36.64,2,9,Current,134513.72549019608,134513.72549019608,0.0,137204
70108,2020,2486,93050,94.0,1,3.5,93050,27.84,27.84,3,9,Current,98989.36170212766,98989.36170212766,0.0,93050
70111,2020,3699,88369,99.0,1,3.875,88369,21.52,21.52,2,9,Current,89261.61616161616,89261.61616161616,0.0,88369
70112,2020,4641,54985,99.0,1,3.75,54985,10.71,10.71,2,9,Current,55540.40404040404,55540.40404040404,0.0,54985
70115,2020,2270,60693,88.0,1,3.375,60693,23.13,23.13,3,9,Current,68969.31818181818,68969.31818181818,0.0,60693
70116,2020,2297,29609,85.0,1,3.5,29609,17.81,17.81,2,9,Current,34834.117647058825,34834.117647058825,0.0,29609
70200,2020,3986,121200,75.0,1,3.625,121200,24.19,24.19,2,9,Current,161600.0,161600.0,0.0,121200
70228,2020,5367,176000,79.0,1,3.625,176000,23.41,23.41,3,9,Current,222784.81012658228,222784.81012658228,0.0,176000
70266,2020,6701,164000,85.0,1,3.75,164000,18.57,18.57,3,9,Current,192941.17647058825,192941.17647058825,0.0,164000
70299,2020,5068,164800,80.0,1,3.375,164800,22.79,22.79,3,9,Current,206000.0,206000.0,0.0,164800
70357,2020,2600,93600,90.0,1,3.625,93600,24.02,24.02,3,9,Current,104000.0,104000.0,0.0,93600
70365,2020,4118,128900,82.0,1,3.5,128900,22.22,22.22,2,9,Current,157195.1219512195,157195.1219512195,0.0,128900
70411,2020,2613,82850,56.0,1,3.375,82850,23.8,23.8,3,9,Current,147946.42857142855,147946.42857142855,0.0,82850
70431,2020,4232,113000,96.0,1,3.0,113000,17.89,17.89,2,9,Current,117708.33333333334,117708.33333333334,0.0,113000
70477,2020,8065,280000,72.0,1,3.875,280000,23.15,23.15,2,9,Current,388888.8888888889,388888.8888888889,0.0,280000
70489,2020,4513,134160,80.0,1,3.5,134160,21.68,21.68,3,9,Current,167700.0,167700.0,0.0,134160
70666,2020,4291,151500,90.0,1,3.625,151500,21.99,21.99,3,9,Current,168333.33333333334,168333.33333333334,0.0,151500
70697,2020,6122,164500,83.0,1,3.875,164500,19.07,19.07,3,9,Current,198192.77108433732,198192.77108433732,0.0,164500
70701,2020,2401,72900,97.0,2,3.5,72900,21.68,21.68,2,9,Current,75154.63917525773,75154.63917525773,0.0,72900
70703,2020,2237,65400,101.0,1,3.375,65600,20.49,20.49,2,9,Current,64950.49504950495,64950.49504950495,0.0,65400
70966,2020,5099,132525,95.0,1,3.5,132525,21.07,21.07,3,9,Current,139500.0,139500.0,0.0,132525
70998,2020,3018,88400,80.0,1,3.25,88400,17.3,17.3,2,9,Current,110500.0,110500.0,0.0,88400
71016,2020,3161,60606,102.0,1,3.375,60606,14.32,14.32,2,9,Current,59417.64705882353,59417.64705882353,0.0,60606
71021,2020,8598,222700,80.0,1,4.125,222700,14.95,14.95,3,9,Current,278375.0,278375.0,0.0,222700
71134,2020,8446,219000,88.0,1,4.0,219000,18.31,18.31,3,9,Current,248863.63636363635,248863.63636363635,0.0,219000
71158,2020,3647,96120,89.0,1,3.5,96120,21.15,21.15,3,9,Current,108000.0,108000.0,0.0,96120
71160,2020,1974,45000,62.0,1,3.5,45000,24.13,24.13,3,9,Current,72580.64516129032,72580.64516129032,0.0,45000
71188,2020,5751,154400,90.0,1,3.375,154400,22.0,22.0,3,9,Current,171555.55555555556,171555.55555555556,0.0,154400
71196,2020,2915,73000,92.0,1,4.125,73000,25.49,25.49,2,9,Current,79347.82608695651,79347.82608695651,0.0,73000
71198,2020,2253,47474,102.0,1,3.25,47474,16.11,16.11,2,9,Current,46543.13725490196,46543.13725490196,0.0,47474
71205,2020,3491,91533,99.0,1,3.625,91533,21.5,21.5,2,9,Current,92457.57575757576,92457.57575757576,0.0,91533
71207,2020,2773,48484,101.0,1,3.75,48484,17.01,17.01,3,9,Current,48003.960396039605,48003.960396039605,0.0,48484
71229,2020,6678,243200,80.0,1,3.75,243200,20.77,20.77,3,9,Current,304000.0,304000.0,0.0,243200
71302,2020,8970,65000,79.0,1,3.625,65000,6.77,6.77,2,9,Current,82278.48101265823,82278.48101265823,0.0,65000
71306,2020,4335,162000,80.0,1,3.5,162000,24.79,24.79,2,9,Current,202500.0,202500.0,0.0,162000
71384,2020,4334,68000,80.0,1,4.0,68000,12.03,12.03,2,9,Current,85000.0,85000.0,0.0,68000
71412,2020,5579,179500,65.0,1,3.875,179500,23.13,23.13,3,9,Current,276153.8461538461,276153.8461538461,0.0,179500
71427,2020,5846,202700,69.0,1,3.875,203000,25.56,25.56,3,9,Current,294202.89855072467,294202.89855072467,0.0,202700
71517,2020,2823,47233,68.0,1,4.25,47500,17.22,17.22,3,9,Current,69852.94117647059,69852.94117647059,0.0,47233
71549,2020,4370,116348,97.0,1,3.75,116348,18.7,18.7,3,9,Current,119946.39175257731,119946.39175257731,0.0,116348
71560,2020,5001,192500,78.0,1,3.75,192500,26.66,26.66,2,9,Current,246794.87179487175,246794.87179487175,0.0,192500
71647,2020,7515,176000,68.0,1,4.125,176000,16.07,16.07,3,9,Current,258823.5294117647,258823.5294117647,0.0,176000
71714,2020,3129,120000,44.0,1,3.875,120000,27.07,27.07,2,9,Current,272727.2727272727,272727.2727272727,0.0,120000
71722,2020,3511,119250,45.0,1,4.0,119250,30.91,30.91,2,9,Current,265000.0,265000.0,0.0,119250
71724,2020,6693,183484,64.0,1,3.99,183750,17.89,17.89,3,9,Current,287109.375,287109.375,0.0,183484
71726,2020,3228,165000,50.0,1,3.875,165000,32.44,32.44,2,9,Current,330000.0,330000.0,0.0,165000
71727,2020,2820,110500,65.0,1,3.875,110500,24.29,24.29,3,9,Current,170000.0,170000.0,0.0,110500
71739,2020,8083,199000,69.0,1,4.125,199000,21.53,21.53,3,9,Current,288405.7971014493,288405.7971014493,0.0,199000
71741,2020,6784,219364,62.0,1,4.0,220000,19.61,19.61,3,9,Current,354838.70967741933,354838.70967741933,0.0,219364
71749,2020,2332,113500,60.0,1,3.875,113500,30.54,30.54,2,9,Current,189166.6666666667,189166.6666666667,0.0,113500
71760,2020,4236,110000,55.0,1,3.875,110000,22.31,22.31,2,9,Current,200000.0,200000.0,0.0,110000
71763,2020,4002,157283,66.0,1,4.25,157500,24.16,24.16,3,9,Current,238636.3636363636,238636.3636363636,0.0,157283
71801,2020,5057,182000,57.0,1,3.375,182000,26.4,26.4,2,9,Current,319298.2456140351,319298.2456140351,0.0,182000
71912,2020,7142,170000,54.0,1,3.375,170000,23.0,23.0,2,9,Current,314814.8148148148,314814.8148148148,0.0,170000
71919,2020,4803,124000,80.0,1,3.5,124000,23.61,23.61,3,9,Current,155000.0,155000.0,0.0,124000
72073,2020,9634,268000,80.0,1,4.0,268000,22.04,22.04,3,9,Current,335000.0,335000.0,0.0,268000
72127,2020,5664,144000,60.0,1,3.875,144000,16.72,16.72,2,9,Current,240000.0,240000.0,0.0,144000
72134,2020,4197,107000,72.0,1,4.125,107000,20.57,20.57,2,9,Current,148611.11111111112,148611.11111111112,0.0,107000
72196,2020,4103,98000,57.0,1,3.25,98000,25.11,25.11,2,9,Current,171929.8245614035,171929.8245614035,0.0,98000
72237,2020,3750,112891,99.0,1,3.625,112891,23.76,23.76,2,9,Current,114031.31313131312,114031.31313131312,0.0,112891
72241,2020,9174,115660,98.0,1,3.375,115660,8.75,8.75,2,9,Current,118020.40816326533,118020.40816326533,0.0,115660
72242,2020,7382,235793,90.0,1,3.25,235793,21.03,21.03,3,9,Current,261992.22222222225,261992.22222222225,0.0,235793
72247,2020,4138,155138,99.0,1,3.375,155138,29.1,29.1,2,9,Current,156705.05050505052,156705.05050505052,0.0,155138
72259,2020,3585,107025,99.0,1,3.5,107025,23.49,23.49,3,9,Current,108106.0606060606,108106.0606060606,0.0,107025
72262,2020,5685,117724,99.0,1,3.25,117724,15.75,15.75,2,9,Current,118913.1313131313,118913.1313131313,0.0,117724
72264,2020,2773,75742,94.0,1,3.25,75742,22.44,22.44,3,9,Current,80576.59574468086,80576.59574468086,0.0,75742
72265,2020,5240,162554,102.0,1,3.25,162554,18.88,18.88,2,9,Current,159366.66666666666,159366.66666666666,0.0,162554
72291,2020,2730,85424,99.0,1,3.25,85424,24.88,24.88,3,9,Current,86286.8686868687,86286.8686868687,0.0,85424
72293,2020,1936,56776,92.0,1,3.25,56776,22.78,22.78,3,9,Current,61713.04347826087,61713.04347826087,0.0,56776
72294,2020,4269,108989,99.0,1,3.375,108989,21.58,21.58,2,9,Current,110089.898989899,110089.898989899,0.0,108989
72315,2020,2253,64010,92.0,1,3.25,64010,21.58,21.58,2,9,Current,69576.08695652173,69576.08695652173,0.0,64010
72316,2020,3283,68086,91.0,1,3.25,68086,15.3,15.3,2,9,Current,74819.78021978022,74819.78021978022,0.0,68086
72321,2020,3083,80229,97.0,1,3.375,80229,22.29,22.29,2,9,Current,82710.30927835051,82710.30927835051,0.0,80229
72322,2020,3207,81400,95.0,1,3.375,81400,24.83,24.83,2,9,Current,85684.21052631579,85684.21052631579,0.0,81400
72325,2020,3625,91269,99.0,1,3.375,91269,21.41,21.41,2,9,Current,92190.90909090907,92190.90909090907,0.0,91269
72326,2020,4333,146301,99.0,1,3.5,146301,26.57,26.57,2,9,Current,147778.78787878787,147778.78787878787,0.0,146301
72328,2020,12166,360065,97.0,1,3.375,360065,17.98,17.98,2,9,Current,371201.0309278351,371201.0309278351,0.0,360065
72331,2020,3033,60778,99.0,1,3.5,60778,19.36,19.36,2,9,Current,61391.9191919192,61391.9191919192,0.0,60778
72391,2020,7206,195500,80.0,1,3.625,195500,18.97,18.97,3,9,Current,244375.0,244375.0,0.0,195500
72501,2020,2994,53000,72.0,1,2.875,53000,17.31,17.31,2,9,Current,73611.11111111111,73611.11111111111,0.0,53000
72637,2020,6400,215000,69.0,1,3.125,215000,21.4,21.4,2,9,Current,311594.2028985507,311594.2028985507,0.0,215000
72765,2020,4547,73737,101.0,1,3.0,73737,13.18,13.18,2,9,Current,73006.93069306931,73006.93069306931,0.0,73737
73068,2020,6882,114000,90.0,1,2.75,114000,15.23,15.23,2,9,Current,126666.66666666666,126666.66666666666,0.0,114000
73327,2020,3293,106000,64.0,1,2.875,106000,28.9,28.9,2,9,Current,165625.0,165625.0,0.0,106000
73352,2020,9750,200000,76.0,1,3.0,200000,11.62,11.62,2,9,Current,263157.8947368421,263157.8947368421,0.0,200000
73361,2020,3512,65650,100.0,1,3.0,65650,11.85,11.85,2,9,Current,65650.0,65650.0,0.0,65650
73483,2020,4195,85858,101.0,1,3.0,85858,15.38,15.38,2,9,Current,85007.92079207921,85007.92079207921,0.0,85858
73608,2020,13215,177300,90.0,1,3.625,177300,21.19,21.19,3,9,Current,197000.0,197000.0,0.0,177300
73759,2020,2651,73590,66.0,1,3.375,73590,20.01,20.01,2,9,Current,111500.0,111500.0,0.0,73590
73917,2020,5216,128000,93.0,1,3.125,128000,21.77,21.77,2,9,Current,137634.40860215054,137634.40860215054,0.0,128000
73985,2020,10474,157000,72.0,1,2.875,157000,14.82,14.82,2,9,Current,218055.5555555556,218055.5555555556,0.0,157000
73987,2020,4501,101800,54.0,1,3.25,101800,19.02,19.02,2,9,Current,188518.5185185185,188518.5185185185,0.0,101800
73988,2020,4399,82000,63.0,1,3.125,82000,14.26,14.26,2,9,Current,130158.73015873016,130158.73015873016,0.0,82000
74043,2020,5790,90250,95.0,1,3.625,90250,14.7,14.7,2,9,Current,95000.0,95000.0,0.0,90250
74045,2020,3991,96662,97.0,1,3.625,96662,17.87,17.87,2,9,Current,99651.54639175258,99651.54639175258,0.0,96662
74047,2020,2600,67272,86.0,1,3.625,67272,19.31,19.31,3,9,Current,78223.2558139535,78223.2558139535,0.0,67272
74048,2020,5119,73030,98.0,1,3.625,73030,9.05,9.05,2,9,Current,74520.40816326531,74520.40816326531,0.0,73030
74050,2020,5739,177045,93.0,1,3.625,177045,24.31,24.31,2,9,Current,190370.96774193548,190370.96774193548,0.0,177045
74051,2020,3027,95959,98.0,1,4.125,95959,20.22,20.22,2,9,Current,97917.34693877552,97917.34693877552,0.0,95959
74066,2020,4323,129200,95.0,1,4.0,129200,19.92,19.92,2,9,Current,136000.0,136000.0,0.0,129200
74296,2020,12948,205000,80.0,1,3.125,205000,10.19,10.19,2,9,Current,256250.0,256250.0,0.0,205000
74338,2020,2995,91000,52.0,1,3.25,91000,28.49,28.49,2,9,Current,175000.0,175000.0,0.0,91000
74558,2020,3895,156000,43.0,1,3.375,156000,27.64,27.64,2,9,Current,362790.6976744186,362790.6976744186,0.0,156000
74865,2020,2773,62000,76.0,1,3.125,62000,14.11,14.11,2,9,Current,81578.94736842105,81578.94736842105,0.0,62000
74918,2020,2383,39393,101.0,1,3.625,39393,17.04,17.04,1,9,Current,39002.9702970297,39002.9702970297,0.0,39393
74930,2020,2626,54747,101.0,1,3.625,54747,16.46,16.46,2,9,Current,54204.9504950495,54204.9504950495,0.0,54747
74933,2020,2434,52723,97.0,1,3.625,52723,17.64,17.64,3,9,Current,54353.60824742268,54353.60824742268,0.0,52723
74934,2020,4507,108918,101.0,1,3.0,108918,18.3,18.3,2,9,Current,107839.60396039604,107839.60396039604,0.0,108918
75517,2020,5528,105400,62.0,1,3.0,105400,16.49,16.49,2,9,Current,170000.0,170000.0,0.0,105400
75577,2020,6606,155827,101.0,1,3.0,156161,14.05,14.05,2,9,Current,154614.8514851485,154614.8514851485,0.0,155827
75578,2020,4144,111141,95.0,1,3.0,111141,21.67,21.67,1,9,Current,116990.52631578948,116990.52631578948,0.0,111141
75582,2020,5067,164835,92.0,1,3.0,164835,23.67,23.67,2,9,Current,179168.47826086957,179168.47826086957,0.0,164835
75605,2020,4435,142093,97.0,1,3.0,142093,20.48,20.48,1,9,Current,146487.62886597938,146487.62886597938,0.0,142093
75607,2020,4852,124484,104.0,1,3.0,124484,17.03,17.03,2,9,Current,119696.15384615384,119696.15384615384,0.0,124484
75619,2020,3087,122500,100.0,1,3.125,122500,20.74,20.74,2,9,Current,122500.0,122500.0,0.0,122500
75622,2020,2834,116780,102.0,1,3.375,116780,23.68,23.68,3,9,Current,114490.19607843136,114490.19607843136,0.0,116780
