,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
149241,2019,10396,304000,80.0,2,4.25,304000,23.82,42.64,2,3,Current,380000.0,380000.0,0,304000
149245,2019,7529,365000,71.0,2,4.125,365000,30.31,41.78,4,9,Current,514084.507,514084.507,0,365000
149247,2019,5620,269000,65.0,2,3.875,269000,37.38,45.12,3,2,Current,413846.1538,413846.1538,0,269000
149370,2019,5526,228000,95.0,2,4.375,228000,30.91,38.95,3,3,Current,240000.0,240000.0,0,228000
149438,2019,11548,500247,90.0,2,4.0,500247,28.57,40.02,3,4,Current,555830.0,555830.0,0,500247
149444,2019,22604,400000,80.0,2,4.375,400000,10.97,47.84,3,4,Current,500000.0,500000.0,0,400000
149454,2019,7901,440800,95.0,2,3.875,440800,38.11,44.48,3,3,Current,464000.0,464000.0,0,440800
149461,2019,11591,435000,84.0,2,3.875,435000,24.16,31.87,2,3,Current,517857.1429,517857.1429,0,435000
149467,2019,12854,456720,88.0,2,3.625,456720,24.03,35.79,2,3,Current,519000.0,519000.0,0,456720
149484,2019,11806,380000,80.0,2,3.75,380000,20.85,30.52,2,4,Current,475000.0,475000.0,0,380000
149519,2019,10243,281000,69.0,2,3.625,281000,21.53,40.68,4,4,Current,407246.3768,407246.3768,0,281000
149526,2019,12100,365000,92.0,2,4.0,365000,32.02,35.86,4,5,Current,396739.1304,396739.1304,0,365000
149544,2019,10945,325500,75.0,2,3.875,325500,17.49,39.57,4,4,Current,434000.0,434000.0,0,325500
149547,2019,9167,295000,72.0,2,3.75,295000,20.64,39.54,4,3,Current,409722.2222,409722.2222,0,295000
149556,2019,6181,300000,80.0,2,3.75,300000,30.06,43.91,3,4,Current,375000.0,375000.0,0,300000
149562,2019,12322,442000,69.0,2,3.875,442000,21.55,40.98,3,3,Current,640579.7101,640579.7101,0,442000
149566,2019,12019,375000,36.0,2,4.125,375000,20.56,41.11,3,3,Current,1041666.667,1041666.667,0,375000
149572,2019,9447,484000,80.0,2,3.375,484000,37.67,44.18,3,3,Current,605000.0,605000.0,0,484000
149591,2019,7706,348000,80.0,2,3.875,348000,28.97,44.82,2,3,Current,435000.0,435000.0,0,348000
149604,2019,10105,292000,80.0,2,3.75,292000,19.59,44.05,4,2,Current,365000.0,365000.0,0,292000
149636,2019,10591,432250,95.0,2,3.875,432250,27.04,39.41,4,3,Current,455000.0,455000.0,0,432250
149638,2019,9182,302500,71.0,2,4.125,302500,24.47,25.01,3,4,Current,426056.338,426056.338,0,302500
149658,2019,12106,479750,95.0,2,3.875,479750,25.52,28.92,3,4,Current,505000.0,505000.0,0,479750
149665,2019,11509,314400,77.0,2,3.875,314400,18.21,32.48,3,2,Current,408311.6883,408311.6883,0,314400
149675,2019,6332,300000,61.0,2,3.75,300000,32.81,47.54,3,2,Current,491803.2787,491803.2787,0,300000
149685,2019,8364,244150,95.0,2,4.125,244150,21.69,42.35,3,3,Current,257000.0,257000.0,0,244150
149743,2019,14208,338000,77.0,2,3.75,338000,15.0,43.0,2,2,Current,438961.039,438961.039,0,338000
149746,2019,10583,366455,69.0,2,3.875,366455,25.0,30.0,4,2,Current,531094.2029,531094.2029,0,366455
149749,2019,10008,316000,65.0,2,3.625,316000,21.0,40.0,4,4,Current,486153.8462,486153.8462,0,316000
149755,2019,8032,323000,85.0,2,4.0,323000,29.62,43.14,3,3,Current,380000.0,380000.0,0,323000
149757,2019,15758,348000,80.0,2,4.625,348000,16.42,21.99,3,2,Current,435000.0,435000.0,0,348000
149759,2019,9836,352000,80.0,2,3.75,352000,21.08,34.66,4,5,Current,440000.0,440000.0,0,352000
149789,2019,11708,375000,86.0,2,3.5,375000,23.3,38.32,3,4,Current,436046.5116,436046.5116,0,375000
149793,2019,11023,379000,80.0,2,3.875,379000,21.59,34.89,4,4,Current,473750.0,473750.0,0,379000
149795,2019,10621,400000,72.0,2,3.875,400000,23.9,39.76,3,4,Current,555555.5556,555555.5556,0,400000
149808,2019,6721,344000,80.0,2,3.75,344000,33.74,41.39,3,4,Current,430000.0,430000.0,0,344000
149838,2019,4650,182000,58.0,2,4.5,182000,31.56,42.42,3,3,Current,313793.1034,313793.1034,0,182000
149840,2019,13480,427000,80.0,2,4.375,427000,23.6,43.76,4,4,Current,533750.0,533750.0,0,427000
149841,2019,9467,225000,90.0,2,4.75,225000,17.83,30.69,3,4,Current,250000.0,250000.0,0,225000
149853,2019,9306,255453,97.0,2,4.5,255453,18.9,46.34,2,3,Current,263353.6082,263353.6082,0,255453
149904,2019,16892,328000,80.0,2,5.1,328000,13.61,41.64,4,5,Current,410000.0,410000.0,0,328000
149922,2019,15602,459000,58.0,2,4.5,459000,20.86,33.94,3,3,Current,791379.3103,791379.3103,0,459000
149930,2019,10063,342000,95.0,2,4.8,342000,23.94,35.04,4,5,Current,360000.0,360000.0,0,342000
149999,2019,12333,320000,80.0,2,4.8,320000,24.61,43.81,4,3,Current,400000.0,400000.0,0,320000
150030,2019,11052,290000,64.0,2,4.5,290000,24.11,27.37,4,4,Current,453125.0,453125.0,0,290000
150053,2019,10082,357800,80.0,2,5.125,357800,25.35,35.98,4,5,Current,447250.0,447250.0,0,357800
150065,2019,10704,369600,80.0,2,4.875,369600,25.66,30.59,4,4,Current,462000.0,462000.0,0,369600
150068,2019,13543,424000,80.0,2,4.875,424000,24.59,46.17,2,2,Current,530000.0,530000.0,0,424000
150081,2019,11585,287300,85.0,2,4.875,287300,18.37,32.4,4,3,Current,338000.0,338000.0,0,287300
150089,2019,4156,180405,95.0,2,4.75,180405,33.47,44.3,3,2,Current,189900.0,189900.0,0,180405
150092,2019,8817,452000,70.0,2,4.5,452000,39.55,39.55,4,4,Current,645714.2857,645714.2857,0,452000
150106,2019,7971,278000,90.0,2,4.625,278000,21.71,36.73,2,2,Current,308888.8889,308888.8889,0,278000
150108,2019,10857,262800,90.0,2,4.625,262800,19.52,39.7,4,3,Current,292000.0,292000.0,0,262800
150134,2019,10732,308000,68.0,2,4.625,308000,22.03,41.9,3,4,Current,452941.1765,452941.1765,0,308000
150155,2019,5901,302000,68.0,2,5.3,302000,32.88,41.27,4,2,Current,444117.6471,444117.6471,0,302000
150164,2019,14131,413500,93.0,2,4.5,413500,21.93,41.8,3,4,Current,444623.6559,444623.6559,0,413500
150168,2019,20151,440000,80.0,2,4.625,440000,15.24,33.16,3,2,Current,550000.0,550000.0,0,440000
150170,2019,14146,484350,73.0,2,4.4,484350,24.35,44.63,3,4,Current,663493.1507,663493.1507,0,484350
150251,2019,8482,275036,80.0,2,4.25,277144,22.59,33.6,3,4,Current,346430.0,346430.0,0,275036
150253,2019,10986,320261,95.0,2,4.625,323664,22.73,42.74,3,3,Current,340698.9474,340698.9474,0,320261
150272,2019,8690,343900,95.0,2,4.75,343900,34.0,49.87,4,3,Current,362000.0,362000.0,0,343900
150288,2019,9260,357880,90.0,2,4.375,374400,28.0,40.16,5,5,Current,416000.0,416000.0,0,357880
150302,2019,7666,349001,94.0,2,4.625,351291,30.29,46.74,4,4,Current,373713.8298,373713.8298,0,349001
150309,2019,11732,270000,84.0,2,4.5,270000,22.12,39.71,3,4,Current,321428.5714,321428.5714,0,270000
150316,2019,7505,363200,80.0,2,4.25,363200,41.22,44.71,4,2,Current,454000.0,454000.0,0,363200
150333,2019,10370,268400,70.0,2,4.625,268400,22.51,38.02,3,5,Current,383428.5714,383428.5714,0,268400
150338,2019,11667,433000,70.0,2,4.75,433000,23.03,46.53,4,5,Current,618571.4286,618571.4286,0,433000
150368,2019,10575,313500,95.0,2,4.375,313500,22.11,43.5,4,5,Current,330000.0,330000.0,0,313500
150369,2019,9295,315000,70.0,2,4.875,315000,25.08,26.07,4,5,Current,450000.0,450000.0,0,315000
150387,2019,15174,251500,78.0,2,4.5,251500,13.19,29.22,3,3,Current,322435.8974,322435.8974,0,251500
150399,2019,14473,302400,80.0,2,5.25,302400,15.54,39.79,4,4,Current,378000.0,378000.0,0,302400
150417,2019,11579,295200,80.0,2,4.875,295200,17.89,38.7,4,4,Current,369000.0,369000.0,0,295200
150472,2019,10122,236250,63.0,2,4.375,236250,17.88,34.36,3,4,Current,375000.0,375000.0,0,236250
150507,2019,11247,272000,79.0,2,4.5,272000,19.72,38.34,3,4,Current,344303.7975,344303.7975,0,272000
150514,2019,13845,256860,90.0,2,4.75,256860,14.05,23.19,3,4,Current,285400.0,285400.0,0,256860
150525,2019,12903,292500,90.0,2,4.75,292500,16.2,42.03,4,5,Current,325000.0,325000.0,0,292500
150531,2019,10037,212000,80.0,2,5.5,212000,23.09,35.03,2,5,Current,265000.0,265000.0,0,212000
150560,2019,10864,270000,88.0,2,5.625,270000,25.06,39.08,2,5,Current,306818.1818,306818.1818,0,270000
150564,2019,9880,229500,90.0,2,5.25,229500,17.82,43.19,3,5,Current,255000.0,255000.0,0,229500
150567,2019,10590,302400,80.0,2,4.625,302400,23.99,36.3,4,4,Current,378000.0,378000.0,0,302400
150568,2019,9014,180000,68.0,2,5.375,180000,17.18,49.85,3,4,Current,264705.8824,264705.8824,0,180000
150632,2019,13395,412000,66.0,2,4.75,412000,22.8,39.46,3,2,Current,624242.4242,624242.4242,0,412000
150663,2019,5680,231479,101.0,2,4.5,231479,28.31,30.53,3,4,Current,229187.1287,229187.1287,0,231479
150672,2019,9576,282250,55.0,2,4.375,282250,24.96,37.52,4,4,Current,513181.8182,513181.8182,0,282250
150718,2019,7600,359451,75.0,2,4.875,360000,31.51,36.42,5,5,Current,480000.0,480000.0,0,359451
150727,2019,7293,328500,63.0,2,4.875,328500,26.64,33.03,4,4,Current,521428.5714,521428.5714,0,328500
150746,2019,12387,295564,80.0,2,4.375,295564,18.52,35.96,4,5,Current,369455.0,369455.0,0,295564
150816,2019,9049,355000,79.0,2,4.5,355000,24.85,28.32,4,5,Current,449367.0886,449367.0886,0,355000
150819,2019,8453,335000,67.0,2,4.375,335000,32.89,35.38,3,3,Current,500000.0,500000.0,0,335000
150837,2019,11082,285000,78.0,2,4.5,285000,18.38,37.74,4,3,Current,365384.6154,365384.6154,0,285000
150861,2019,8764,350000,70.0,2,4.375,350000,25.44,40.6,3,5,Current,500000.0,500000.0,0,350000
150865,2019,12819,375000,75.0,2,4.375,375000,19.94,34.62,3,3,Current,500000.0,500000.0,0,375000
150873,2019,12577,272000,80.0,2,4.75,272000,15.4,30.73,3,4,Current,340000.0,340000.0,0,272000
150920,2019,10147,294100,85.0,2,4.375,294100,25.98,33.65,4,5,Current,346000.0,346000.0,0,294100
150926,2019,12499,362000,75.0,2,4.5,362000,28.22,31.33,4,4,Current,482666.6667,482666.6667,0,362000
150933,2019,16467,436500,77.0,2,4.5,436500,9.42,47.48,4,4,Current,566883.1169,566883.1169,0,436500
150948,2019,9028,364000,80.0,2,5.375,364000,24.54,31.64,4,4,Current,455000.0,455000.0,0,364000
150955,2019,13423,347225,85.0,2,5.375,347225,21.46,30.3,3,5,Current,408500.0,408500.0,0,347225
150961,2019,4725,327525,80.0,2,4.99,327920,48.85,49.61,4,4,Current,409900.0,409900.0,0,327525
150966,2019,12543,444123,95.0,2,5.5,444123,23.34,41.31,5,5,Current,467497.8947,467497.8947,0,444123
150968,2019,7112,287699,90.0,2,5.75,288000,29.45,45.65,3,4,Current,320000.0,320000.0,0,287699
150975,2019,5119,282000,76.0,2,5.125,282000,31.72,40.01,4,5,Current,371052.6316,371052.6316,0,282000
150977,2019,17756,313308,80.0,2,5.625,313308,14.12,31.84,3,3,Current,391635.0,391635.0,0,313308
150985,2019,6724,283500,90.0,2,5.75,283500,28.21,37.21,4,3,Current,315000.0,315000.0,0,283500
151004,2019,16106,300000,74.0,2,4.875,300000,15.09,38.81,3,3,Current,405405.4054,405405.4054,0,300000
151024,2019,10078,332500,95.0,2,4.875,332500,23.21,31.27,4,4,Current,350000.0,350000.0,0,332500
151031,2019,8512,301366,85.0,2,4.699,301750,26.88,31.95,4,4,Current,355000.0,355000.0,0,301366
151043,2019,8640,268850,95.0,2,5.25,268850,30.34,49.47,3,3,Current,283000.0,283000.0,0,268850
151047,2019,4948,275683,60.0,2,5.25,276000,41.62,49.56,3,5,Current,460000.0,460000.0,0,275683
151054,2019,8216,312550,95.0,2,5.125,312550,31.11,41.61,4,4,Current,329000.0,329000.0,0,312550
151061,2019,7741,285000,95.0,2,5.49,285000,32.2,39.97,4,4,Current,300000.0,300000.0,0,285000
151064,2019,12275,504000,90.0,2,5.25,504000,30.3,44.62,4,4,Current,560000.0,560000.0,0,504000
151074,2019,4694,249678,63.0,2,4.625,250000,32.68,44.15,3,4,Current,396825.3968,396825.3968,0,249678
151077,2019,8311,292943,85.0,2,5.75,293250,31.08,34.89,3,2,Current,345000.0,345000.0,0,292943
151097,2019,10689,423524,80.0,2,5.375,424000,29.26,38.15,5,4,Current,530000.0,530000.0,0,423524
151109,2019,6843,302100,95.0,2,4.625,302100,31.41,40.72,4,4,Current,318000.0,318000.0,0,302100
151117,2019,16612,181600,80.0,2,4.99,181600,32.77,47.59,3,4,Current,227000.0,227000.0,0,181600
151118,2019,8352,359587,75.0,2,5.25,360000,33.55,43.05,3,4,Current,480000.0,480000.0,0,359587
151129,2019,11685,483754,78.0,2,4.875,484350,27.75,44.56,4,5,Current,620961.5385,620961.5385,0,483754
151130,2019,12835,418552,85.0,2,5.625,419000,24.62,42.08,2,3,Current,492941.1765,492941.1765,0,418552
151153,2019,17499,280927,74.0,3,5.25,281250,40.17,41.8,3,5,Current,380067.5676,380067.5676,0,280927
151158,2019,8150,483457,80.0,2,5.375,484000,39.78,45.92,5,5,Current,605000.0,605000.0,0,483457
151159,2019,8333,455512,80.0,2,5.625,456000,37.9,47.38,4,4,Current,570000.0,570000.0,0,455512
151167,2019,10447,395513,80.0,2,4.875,396000,25.48,36.71,4,4,Current,495000.0,495000.0,0,395513
151199,2019,7381,198182,80.0,2,5.5,198400,24.95,33.47,3,4,Current,248000.0,248000.0,0,198182
151200,2019,12436,422624,80.0,2,4.875,423145,19.11,31.99,3,4,Current,528931.25,528931.25,0,422624
151211,2019,6395,391539,80.0,2,5.125,392000,42.54,47.96,4,5,Current,490000.0,490000.0,0,391539
151213,2019,16166,257152,80.0,2,5.75,257421,12.28,23.11,2,2,Current,321776.25,321776.25,0,257152
151215,2019,6571,319632,79.0,2,5.25,320000,38.03,40.55,5,5,Current,405063.2911,405063.2911,0,319632
151220,2019,11407,207515,80.0,2,5.375,208000,15.3,32.73,3,3,Current,260000.0,260000.0,0,207515
151222,2019,12318,219764,79.0,2,5.625,220000,14.34,27.46,3,3,Current,278481.0127,278481.0127,0,219764
151233,2019,6579,347591,65.0,2,5.125,348000,41.23,45.35,4,3,Current,535384.6154,535384.6154,0,347591
151240,2019,12916,312000,80.0,2,5.49,312000,19.9,47.6,2,5,Current,390000.0,390000.0,0,312000
151245,2019,9218,379593,80.0,2,5.625,380000,37.66,49.25,3,2,Current,475000.0,475000.0,0,379593
151247,2019,11471,429870,80.0,2,4.875,430400,29.47,29.91,4,5,Current,538000.0,538000.0,0,429870
151251,2019,14404,409540,90.0,2,5.375,410000,23.64,49.26,3,3,Current,455555.5556,455555.5556,0,409540
151265,2019,15172,428000,80.0,2,4.75,428000,18.92,36.51,4,4,Current,535000.0,535000.0,0,428000
151282,2019,6298,271649,80.0,2,4.625,272000,32.6,36.19,4,5,Current,340000.0,340000.0,0,271649
151285,2019,13962,314612,90.0,2,4.875,315000,14.52,49.89,3,3,Current,350000.0,350000.0,0,314612
151301,2019,11901,364518,71.0,2,4.49,365000,21.34,32.59,4,4,Current,514084.507,514084.507,0,364518
151322,2019,10921,331142,95.0,2,4.875,331550,23.08,49.33,4,4,Current,349000.0,349000.0,0,331142
151327,2019,9378,292201,75.0,3,5.875,292500,41.06,49.0,5,2,Current,390000.0,390000.0,0,292201
151329,2019,8673,263231,85.0,2,5.875,263500,29.21,35.79,3,3,Current,310000.0,310000.0,0,263231
151333,2019,13632,165581,85.0,4,5.875,165750,9.04,34.04,3,3,Current,195000.0,195000.0,0,165581
151336,2019,10100,431504,80.0,2,5.25,432000,34.72,41.96,5,5,Current,540000.0,540000.0,0,431504
151339,2019,5333,214253,65.0,2,5.25,214500,31.66,32.28,2,3,Current,330000.0,330000.0,0,214253
151347,2019,14169,453750,75.0,2,5.375,453750,24.77,44.87,4,4,Current,605000.0,605000.0,0,453750
151364,2019,12545,295734,75.0,2,5.625,296051,18.07,45.97,3,4,Current,394734.6667,394734.6667,0,295734
151368,2019,11823,448994,80.0,2,4.375,449600,24.54,36.46,4,5,Current,562000.0,562000.0,0,448994
151383,2019,18368,374317,80.0,4,5.125,375200,26.06,37.62,3,4,Current,469000.0,469000.0,0,374317
151387,2019,6761,208548,90.0,2,4.99,208800,22.06,42.33,3,4,Current,232000.0,232000.0,0,208548
151393,2019,9924,371583,80.0,2,5.375,372000,27.35,41.59,5,5,Current,465000.0,465000.0,0,371583
151400,2019,5625,257730,68.0,2,5.75,258000,40.0,45.73,3,2,Current,379411.7647,379411.7647,0,257730
151405,2019,6914,258723,70.0,2,5.625,259000,25.48,43.24,3,3,Current,370000.0,370000.0,0,258723
151407,2019,6544,292201,75.0,2,5.875,292500,34.51,35.94,3,4,Current,390000.0,390000.0,0,292201
151409,2019,9076,268994,80.0,2,5.375,269600,20.91,35.55,4,3,Current,337000.0,337000.0,0,268994
151410,2019,8723,239743,80.0,2,5.625,240000,23.53,35.15,3,3,Current,300000.0,300000.0,0,239743
151414,2019,10238,297274,80.0,2,5.5,297600,24.76,49.4,4,4,Current,372000.0,372000.0,0,297274
151415,2019,7929,245724,45.0,2,5.375,246000,23.52,49.61,4,4,Current,546666.6667,546666.6667,0,245724
151423,2019,10396,293094,95.0,2,4.875,293455,21.07,47.78,4,4,Current,308900.0,308900.0,0,293094
151446,2019,10723,292079,85.0,2,5.5,292400,20.68,42.88,3,3,Current,344000.0,344000.0,0,292079
151449,2019,8958,347237,75.0,2,5.75,347600,26.39,40.06,2,4,Current,463466.6667,463466.6667,0,347237
151460,2019,8204,190000,80.0,2,5.5,190000,17.4,39.07,3,3,Current,237500.0,237500.0,0,190000
151465,2019,9584,414534,64.0,2,5.375,415000,33.67,43.78,4,2,Current,648437.5,648437.5,0,414534
151466,2019,22265,216099,85.0,2,5.75,216325,24.88,41.33,4,5,Current,254500.0,254500.0,0,216099
151469,2019,22501,176800,80.0,2,5.75,176800,22.2,42.59,3,2,Current,221000.0,221000.0,0,176800
151471,2019,14897,281169,77.0,2,5.125,281500,13.34,38.55,4,4,Current,365584.4156,365584.4156,0,281169
151476,2019,12804,384000,80.0,2,5.5,384000,24.0,32.07,3,4,Current,480000.0,480000.0,0,384000
151479,2019,14993,370000,42.0,2,4.625,370000,28.6,48.23,4,4,Current,880952.381,880952.381,0,370000
151496,2019,8104,360000,90.0,2,4.99,360000,31.32,37.86,5,9,Current,400000.0,400000.0,0,360000
151510,2019,9392,369155,80.0,2,5.0,369600,33.16,49.81,5,5,Current,462000.0,462000.0,0,369155
151511,2019,10212,387477,64.0,2,4.375,388000,33.25,49.92,4,4,Current,606250.0,606250.0,0,387477
151514,2019,11879,452480,65.0,2,5.25,453000,28.92,38.95,2,4,Current,696923.0769,696923.0769,0,452480
151521,2019,6708,253650,95.0,2,4.99,253650,30.06,48.48,4,4,Current,267000.0,267000.0,0,253650
151527,2019,11667,421200,80.0,2,5.49,421200,31.79,37.97,4,5,Current,526500.0,526500.0,0,421200
151540,2019,9664,349563,62.0,2,4.794,350000,30.95,32.61,4,4,Current,564516.129,564516.129,0,349563
151548,2019,9970,263690,80.0,2,5.125,264000,21.78,46.26,4,4,Current,330000.0,330000.0,0,263690
151560,2019,11534,442904,72.0,2,4.875,444000,29.32,36.37,4,4,Current,616666.6667,616666.6667,0,442904
151566,2019,5340,225341,60.0,2,5.25,225600,29.92,39.97,2,4,Current,376000.0,376000.0,0,225341
151570,2019,10780,315960,95.0,2,5.125,315960,18.59,34.45,4,4,Current,332589.4737,332589.4737,0,315960
151605,2019,8936,413500,80.0,2,5.25,413500,32.39,45.3,5,4,Current,516875.0,516875.0,0,413500
151606,2019,8134,420017,80.0,2,4.774,420544,33.81,46.76,5,5,Current,525680.0,525680.0,0,420017
151611,2019,10470,322003,80.0,2,4.875,322400,28.69,40.42,5,5,Current,403000.0,403000.0,0,322003
151618,2019,9051,278014,95.0,2,4.99,278350,21.71,38.76,4,5,Current,293000.0,293000.0,0,278014
151619,2019,12340,302005,95.0,2,5.125,302005,19.83,40.06,4,4,Current,317900.0,317900.0,0,302005
151633,2019,9289,298889,95.0,2,4.99,299250,24.83,31.44,4,5,Current,315000.0,315000.0,0,298889
151641,2019,7184,244943,85.0,2,5.25,245225,29.51,49.89,3,3,Current,288500.0,288500.0,0,244943
151654,2019,7667,325251,80.0,3,5.625,325600,38.02,46.89,5,3,Current,407000.0,407000.0,0,325251
151658,2019,5294,236511,74.0,2,5.25,236783,36.3,46.44,3,3,Current,319977.027,319977.027,0,236511
151660,2019,6900,349589,56.0,2,5.125,350000,39.19,48.73,4,4,Current,625000.0,625000.0,0,349589
151664,2019,12718,399000,95.0,2,4.875,399000,30.46,34.88,4,5,Current,420000.0,420000.0,0,399000
151666,2019,9645,349579,50.0,2,5.0,350000,28.53,46.17,5,5,Current,700000.0,700000.0,0,349579
151669,2019,18480,322150,85.0,2,5.375,322150,16.67,29.74,2,4,Current,379000.0,379000.0,0,322150
151694,2019,15338,440505,90.0,2,5.375,441000,21.45,43.82,3,3,Current,490000.0,490000.0,0,440505
151695,2019,8921,300000,80.0,2,5.625,300000,23.04,49.66,4,4,Current,375000.0,375000.0,0,300000
151697,2019,12110,436000,80.0,2,5.875,436000,25.37,39.7,4,4,Current,545000.0,545000.0,0,436000
151709,2019,6900,293654,80.0,2,5.25,293992,36.64,46.05,4,4,Current,367490.0,367490.0,0,293654
151712,2019,18090,453100,67.0,2,5.375,453100,17.12,32.91,3,5,Current,676268.6567,676268.6567,0,453100
151714,2019,24226,425203,80.0,2,5.5,425669,12.14,23.97,2,3,Current,532086.25,532086.25,0,425203
151717,2019,17021,315654,80.0,2,5.5,316000,42.52,45.95,4,5,Current,395000.0,395000.0,0,315654
151728,2019,9953,314630,74.0,2,5.125,315000,24.79,47.64,4,5,Current,425675.6757,425675.6757,0,314630
151736,2019,15029,385000,79.0,2,5.25,385000,33.25,44.26,4,4,Current,487341.7722,487341.7722,0,385000
151738,2019,7165,355878,75.0,2,5.75,356250,30.8,49.45,3,3,Current,475000.0,475000.0,0,355878
151746,2019,22582,287684,80.0,2,5.5,288000,9.59,39.37,3,3,Current,360000.0,360000.0,0,287684
151750,2019,7697,180815,70.0,2,5.875,181000,20.12,44.36,2,5,Current,258571.4286,258571.4286,0,180815
151758,2019,15416,349643,77.0,2,5.875,350000,17.19,17.68,3,3,Current,454545.4545,454545.4545,0,349643
151769,2019,7453,339591,80.0,2,5.0,340000,33.74,41.79,3,5,Current,425000.0,425000.0,0,339591
151774,2019,22158,199796,80.0,2,5.875,200000,17.95,44.42,3,4,Current,250000.0,250000.0,0,199796
151783,2019,11413,331582,88.0,2,4.75,332000,19.81,30.55,4,5,Current,377272.7273,377272.7273,0,331582
151798,2019,15146,391570,80.0,2,5.5,392000,23.62,45.7,3,2,Current,490000.0,490000.0,0,391570
151808,2019,8490,401549,75.0,2,5.375,402000,32.4,48.64,4,9,Current,536000.0,536000.0,0,401549
151810,2019,12313,238750,78.0,3,5.75,239000,26.71,38.81,2,5,Current,306410.2564,306410.2564,0,238750
151811,2019,11838,363318,85.0,2,5.625,363707,20.36,38.76,2,2,Current,427890.5882,427890.5882,0,363318
151824,2019,4734,336086,75.0,2,5.5,336455,45.84,46.69,3,4,Current,448606.6667,448606.6667,0,336086
151841,2019,9386,337250,95.0,2,4.6,337250,24.63,45.25,5,5,Current,355000.0,355000.0,0,337250
151843,2019,11217,380231,90.0,2,4.875,380700,23.81,38.83,3,4,Current,423000.0,423000.0,0,380231
151850,2019,3309,212043,65.0,2,5.625,212270,46.59,46.59,3,4,Current,326569.2308,326569.2308,0,212043
151855,2019,4786,199570,74.0,2,5.25,199800,36.18,39.31,3,4,Current,270000.0,270000.0,0,199570
151856,2019,10230,364980,80.0,2,5.25,365400,30.0,34.48,4,4,Current,456750.0,456750.0,0,364980
151861,2019,5832,239448,68.0,2,5.25,240000,28.49,45.45,2,2,Current,352941.1765,352941.1765,0,239448
151865,2019,10097,448941,65.0,2,5.125,450000,30.02,41.59,4,3,Current,692307.6923,692307.6923,0,448941
151866,2019,8961,446510,85.0,2,5.5,447000,35.64,40.27,4,3,Current,525882.3529,525882.3529,0,446510
151873,2019,10338,199520,65.0,2,5.125,200000,18.21,49.97,3,2,Current,307692.3077,307692.3077,0,199520
151875,2019,11383,433054,68.0,2,5.0,434100,26.47,38.01,2,3,Current,638382.3529,638382.3529,0,433054
151876,2019,10917,299106,85.0,2,5.25,299450,20.74,27.46,3,4,Current,352294.1176,352294.1176,0,299106
151877,2019,10888,428362,80.0,2,5.875,428800,28.18,32.9,5,2,Current,536000.0,536000.0,0,428362
151884,2019,9334,415544,80.0,2,5.5,416000,35.1,35.73,3,3,Current,520000.0,520000.0,0,415544
151887,2019,10137,276913,80.0,2,5.625,277210,19.23,37.26,3,4,Current,346512.5,346512.5,0,276913
151891,2019,6800,324900,95.0,2,4.875,324900,31.41,35.73,4,4,Current,342000.0,342000.0,0,324900
151925,2019,11292,381600,80.0,2,5.5,381600,27.49,35.92,3,3,Current,477000.0,477000.0,0,381600
151932,2019,7550,299647,80.0,2,5.125,300000,30.47,49.63,4,5,Current,375000.0,375000.0,0,299647
151934,2019,10841,364107,60.0,2,5.125,364535,22.35,45.45,5,2,Current,607558.3333,607558.3333,0,364107
151941,2019,7379,264674,85.0,2,4.875,265000,22.22,43.28,4,3,Current,311764.7059,311764.7059,0,264674
151955,2019,11716,348000,56.0,2,4.75,348000,20.35,39.42,4,4,Current,621428.5714,621428.5714,0,348000
151968,2019,9392,357310,75.0,2,4.875,357750,32.19,47.62,4,4,Current,477000.0,477000.0,0,357310
151973,2019,13917,441194,95.0,2,4.75,441750,30.8,48.99,3,4,Current,465000.0,465000.0,0,441194
151978,2019,8679,356000,80.0,2,4.75,356000,30.08,45.53,5,5,Current,445000.0,445000.0,0,356000
151980,2019,7948,422000,56.0,2,4.99,422000,36.49,44.92,2,4,Current,753571.4286,753571.4286,0,422000
151987,2019,7765,260000,75.0,2,4.875,260000,27.92,39.52,4,5,Current,346666.6667,346666.6667,0,260000
152010,2019,7269,360000,76.0,2,4.875,360000,35.66,44.38,5,5,Current,473684.2105,473684.2105,0,360000
152028,2019,4824,195000,80.0,2,5.375,195000,29.61,39.72,2,5,Current,243750.0,243750.0,0,195000
152033,2019,12283,480000,80.0,2,5.125,480000,30.23,48.64,4,4,Current,600000.0,600000.0,0,480000
152057,2019,9887,276000,80.0,2,5.125,276000,23.58,45.31,4,4,Current,345000.0,345000.0,0,276000
152073,2019,9333,304747,88.0,2,4.5,304747,18.85,32.38,4,5,Current,346303.4091,346303.4091,0,304747
152083,2019,11097,408600,90.0,2,4.625,408600,26.89,38.38,4,5,Current,454000.0,454000.0,0,408600
152113,2019,10176,342400,80.0,2,5.25,342400,21.8,45.29,4,3,Current,428000.0,428000.0,0,342400
152125,2019,4474,182000,61.0,2,4.875,182000,32.59,48.51,2,3,Current,298360.6557,298360.6557,0,182000
152133,2019,11499,453100,71.0,2,4.75,453100,29.35,33.18,4,5,Current,638169.0141,638169.0141,0,453100
152137,2019,10166,382500,90.0,2,4.375,382500,25.2,43.44,4,4,Current,425000.0,425000.0,0,382500
