,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
67886,2020,5776,257283,95.0,2,3.875,259205,27.23,27.23,5,4,Current,272847.3684,272847.3684,0,257283
67938,2020,3355,125000,63.0,2,3.25,125000,41.33,41.33,5,5,Current,198412.6984,198412.6984,0,125000
67946,2020,6501,229500,73.0,2,3.75,229500,28.48,28.48,5,4,Current,314383.5616,314383.5616,0,229500
67949,2020,10268,246750,65.0,2,3.25,246750,29.42,29.42,4,4,Current,379615.3846,379615.3846,0,246750
68214,2020,4856,279000,90.0,2,3.375,279000,33.35,33.35,5,4,Current,310000.0,310000.0,0,279000
68215,2020,4634,244000,78.0,2,3.75,244000,40.93,40.93,5,5,Current,312820.5128,312820.5128,0,244000
68249,2020,5794,240000,73.0,2,3.75,240000,27.23,27.23,4,4,Current,328767.1233,328767.1233,0,240000
68334,2020,8007,290000,62.0,2,3.625,290000,25.84,25.84,5,5,Current,467741.9355,467741.9355,0,290000
68381,2020,6834,305300,92.0,2,3.625,305300,31.65,31.65,5,5,Current,331847.8261,331847.8261,0,305300
68395,2020,3076,168000,80.0,2,3.125,168000,36.71,36.71,4,5,Current,210000.0,210000.0,0,168000
68543,2020,4960,180174,74.0,2,3.45,181000,35.08,35.08,5,5,Current,244594.5946,244594.5946,0,180174
68618,2020,7837,260800,75.0,2,3.125,260800,29.37,29.37,5,5,Current,347733.3333,347733.3333,0,260800
68644,2020,4760,195000,55.0,2,3.5,195000,34.94,34.94,5,5,Current,354545.4545,354545.4545,0,195000
68667,2020,4475,223000,93.0,2,3.625,223000,30.86,30.86,5,4,Current,239784.9462,239784.9462,0,223000
68697,2020,5416,323000,95.0,2,3.25,323000,34.81,34.81,5,5,Current,340000.0,340000.0,0,323000
68734,2020,6216,270000,72.0,2,3.875,270000,27.63,27.63,5,5,Current,375000.0,375000.0,0,270000
68754,2020,7553,332000,80.0,2,3.75,332000,28.7,28.7,4,4,Current,415000.0,415000.0,0,332000
68761,2020,5807,282100,62.0,2,3.875,282100,33.27,33.27,5,5,Current,455000.0,455000.0,0,282100
68767,2020,5644,244500,79.0,2,4.0,244500,27.5,27.5,5,5,Current,309493.6709,309493.6709,0,244500
68777,2020,5400,331075,95.0,2,3.75,331075,40.17,40.17,4,4,Current,348500.0,348500.0,0,331075
68786,2020,9162,315920,80.0,2,3.375,315920,33.31,33.31,5,5,Current,394900.0,394900.0,0,315920
68863,2020,6716,249000,67.0,2,3.625,249000,29.32,29.32,5,5,Current,371641.791,371641.791,0,249000
68877,2020,6667,325000,76.0,2,3.5,325000,34.77,34.77,5,5,Current,427631.5789,427631.5789,0,325000
68889,2020,6673,261600,80.0,2,4.0,261600,26.72,26.72,5,5,Current,327000.0,327000.0,0,261600
68898,2020,4700,208000,85.0,2,3.8,208000,31.42,31.42,5,5,Current,244705.8824,244705.8824,0,208000
68924,2020,6033,295000,50.0,2,3.625,295000,37.8,37.8,5,5,Current,590000.0,590000.0,0,295000
68943,2020,6590,324000,80.0,2,3.875,324000,30.71,30.71,5,5,Current,405000.0,405000.0,0,324000
69060,2020,7135,351000,63.0,2,3.625,351000,31.02,31.02,5,2,Current,557142.8571,557142.8571,0,351000
69144,2020,3578,214000,100.0,2,3.5,214000,37.93,37.93,4,4,Current,214000.0,214000.0,0,214000
69155,2020,6664,330909,78.0,2,3.5,330909,29.06,29.06,4,5,Current,424242.3077,424242.3077,0,330909
69287,2020,5237,272000,80.0,2,3.75,272000,28.55,28.55,5,5,Current,340000.0,340000.0,0,272000
69346,2020,6584,225150,95.0,2,3.625,225150,29.97,29.97,5,5,Current,237000.0,237000.0,0,225150
69355,2020,3792,177500,43.0,2,3.875,177500,40.81,40.81,5,5,Current,412790.6977,412790.6977,0,177500
69397,2020,6243,350000,54.0,2,3.625,350000,42.27,42.27,5,5,Current,648148.1481,648148.1481,0,350000
69406,2020,5627,246000,58.0,2,3.125,246000,34.9,34.9,5,5,Current,424137.931,424137.931,0,246000
69431,2020,6710,376200,80.0,2,3.5,376200,35.76,35.76,5,5,Current,470250.0,470250.0,0,376200
69461,2020,4736,200000,49.0,2,3.125,200000,38.98,38.98,5,4,Current,408163.2653,408163.2653,0,200000
69470,2020,6109,239000,69.0,2,3.5,239000,32.33,32.33,4,4,Current,346376.8116,346376.8116,0,239000
69476,2020,5385,242000,60.0,2,3.25,242000,31.63,31.63,5,5,Current,403333.3333,403333.3333,0,242000
69509,2020,6094,280500,90.0,2,3.375,280500,27.46,27.46,5,5,Current,311666.6667,311666.6667,0,280500
69551,2020,5000,210000,79.0,2,3.75,210000,30.52,30.52,5,4,Current,265822.7848,265822.7848,0,210000
69593,2020,3254,184000,63.0,2,3.75,184000,37.32,37.32,5,5,Current,292063.4921,292063.4921,0,184000
69630,2020,7066,295500,91.0,2,3.625,295500,28.5,28.5,4,4,Current,324725.2747,324725.2747,0,295500
69633,2020,4413,183000,75.0,2,3.625,183000,31.26,31.26,5,5,Current,244000.0,244000.0,0,183000
69642,2020,5047,296000,75.0,2,3.625,296000,41.05,41.05,5,5,Current,394666.6667,394666.6667,0,296000
69649,2020,5861,220000,80.0,2,3.125,220000,35.2,35.2,5,5,Current,275000.0,275000.0,0,220000
69734,2020,4023,247604,104.0,2,3.5,247604,39.52,39.52,5,5,Current,238080.7692,238080.7692,0,247604
69767,2020,5665,254000,80.0,2,3.5,254000,30.7,30.7,5,5,Current,317500.0,317500.0,0,254000
69801,2020,8576,284600,55.0,2,3.125,284600,30.07,30.07,5,5,Current,517454.5455,517454.5455,0,284600
69814,2020,6328,236029,67.0,2,3.625,236029,28.63,28.63,5,5,Current,352282.0896,352282.0896,0,236029
69996,2020,6715,241000,74.0,2,3.5,241000,29.04,29.04,5,5,Current,325675.6757,325675.6757,0,241000
70055,2020,5828,285417,103.0,2,3.375,285417,31.23,31.23,5,5,Current,277103.8835,277103.8835,0,285417
70120,2020,7658,290000,71.0,2,3.5,290000,28.78,28.78,5,5,Current,408450.7042,408450.7042,0,290000
70185,2020,6005,297900,90.0,2,3.75,297900,30.35,30.35,5,4,Current,331000.0,331000.0,0,297900
70190,2020,5380,311000,79.0,2,3.625,311000,39.15,39.15,5,5,Current,393670.8861,393670.8861,0,311000
70243,2020,5491,175000,70.0,3,3.25,175000,32.22,32.22,5,5,Current,250000.0,250000.0,0,175000
70261,2020,4583,286000,58.0,2,3.625,286000,41.55,41.55,5,5,Current,493103.4483,493103.4483,0,286000
70279,2020,5177,248500,71.0,2,3.125,248500,38.68,38.68,5,5,Current,350000.0,350000.0,0,248500
70292,2020,2739,146000,79.0,2,3.25,146000,35.71,35.71,4,5,Current,184810.1266,184810.1266,0,146000
70329,2020,7577,270000,65.0,2,2.625,270000,34.95,34.95,5,5,Current,415384.6154,415384.6154,0,270000
70343,2020,5683,182000,67.0,2,3.625,182000,29.96,29.96,5,3,Current,271641.791,271641.791,0,182000
70406,2020,6508,331500,88.0,2,3.6,331500,31.82,31.82,5,5,Current,376704.5455,376704.5455,0,331500
70410,2020,6569,339000,80.0,2,3.625,339000,31.74,31.74,4,4,Current,423750.0,423750.0,0,339000
70426,2020,8009,321021,78.0,2,3.125,321021,29.75,29.75,4,4,Current,411565.3846,411565.3846,0,321021
70494,2020,2773,148000,80.0,2,3.625,148000,35.89,35.89,5,5,Current,185000.0,185000.0,0,148000
70508,2020,3541,165000,41.0,2,3.875,165000,43.86,43.86,4,2,Current,402439.0244,402439.0244,0,165000
70512,2020,7322,365000,72.0,2,3.875,365000,33.06,33.06,4,5,Current,506944.4444,506944.4444,0,365000
70607,2020,7619,247000,62.0,2,3.125,247000,30.07,30.07,5,5,Current,398387.0968,398387.0968,0,247000
70614,2020,7503,330000,66.0,2,3.625,330000,29.26,29.26,5,5,Current,500000.0,500000.0,0,330000
70641,2020,3690,183500,62.0,2,3.25,183500,33.59,33.59,5,5,Current,295967.7419,295967.7419,0,183500
70713,2020,5804,241800,90.0,2,3.375,241800,32.7,32.7,4,5,Current,268666.6667,268666.6667,0,241800
70766,2020,6949,338800,80.0,2,3.75,338800,33.48,33.48,5,5,Current,423500.0,423500.0,0,338800
70770,2020,6248,279200,80.0,2,3.625,279200,30.69,30.69,5,5,Current,349000.0,349000.0,0,279200
70780,2020,3258,156000,80.0,2,3.75,156000,33.55,33.55,5,5,Current,195000.0,195000.0,0,156000
70795,2020,2762,176250,75.0,2,3.75,176250,45.52,45.52,5,5,Current,235000.0,235000.0,0,176250
70805,2020,6630,269800,95.0,2,3.75,269800,28.99,28.99,5,5,Current,284000.0,284000.0,0,269800
70819,2020,7414,359900,80.0,2,3.75,359900,30.87,30.87,5,5,Current,449875.0,449875.0,0,359900
70822,2020,5266,256000,80.0,2,3.75,256000,30.79,30.79,5,5,Current,320000.0,320000.0,0,256000
70834,2020,4264,180500,74.0,2,3.125,180500,39.92,39.92,5,5,Current,243918.9189,243918.9189,0,180500
70838,2020,5288,195000,70.0,2,3.125,195000,33.23,33.23,5,5,Current,278571.4286,278571.4286,0,195000
70846,2020,5524,290700,79.0,2,3.75,290700,37.42,37.42,5,5,Current,367974.6835,367974.6835,0,290700
70855,2020,5382,257600,80.0,2,3.625,257600,33.95,33.95,5,5,Current,322000.0,322000.0,0,257600
70872,2020,5922,280000,88.0,2,3.75,280000,32.92,32.92,5,5,Current,318181.8182,318181.8182,0,280000
70891,2020,5469,300000,70.0,2,4.0,300000,34.58,34.58,4,3,Current,428571.4286,428571.4286,0,300000
70924,2020,3185,185250,95.0,2,3.875,185250,41.26,41.26,4,3,Current,195000.0,195000.0,0,185250
70925,2020,6189,344000,72.0,2,3.625,344000,35.16,35.16,5,5,Current,477777.7778,477777.7778,0,344000
70933,2020,4742,273750,75.0,2,4.125,273750,37.95,37.95,4,5,Current,365000.0,365000.0,0,273750
70943,2020,7430,356250,75.0,2,4.125,356250,33.43,33.43,4,4,Current,475000.0,475000.0,0,356250
70950,2020,4718,308800,80.0,2,3.25,308800,39.92,39.92,5,5,Current,386000.0,386000.0,0,308800
70981,2020,5421,280000,77.0,2,3.375,280000,36.78,36.78,5,5,Current,363636.3636,363636.3636,0,280000
70991,2020,8031,321000,80.0,2,3.5,321000,27.13,27.13,5,5,Current,401250.0,401250.0,0,321000
71015,2020,7214,318082,91.0,2,3.25,318082,27.16,27.16,5,4,Current,349540.6593,349540.6593,0,318082
71084,2020,4078,277740,76.0,2,3.875,277740,48.51,48.51,5,4,Current,365447.3684,365447.3684,0,277740
71101,2020,4933,169600,80.0,2,3.125,169600,32.89,32.89,5,5,Current,212000.0,212000.0,0,169600
71102,2020,4416,248000,77.0,2,3.875,248000,35.42,35.42,4,4,Current,322077.9221,322077.9221,0,248000
71125,2020,5052,190320,80.0,2,4.0,190320,28.37,28.37,5,5,Current,237900.0,237900.0,0,190320
71128,2020,5783,325000,65.0,2,3.75,325000,31.56,31.56,5,5,Current,500000.0,500000.0,0,325000
71190,2020,5075,245000,74.0,2,3.375,245000,28.96,28.96,5,5,Current,331081.0811,331081.0811,0,245000
71235,2020,3989,178400,80.0,2,3.375,178400,37.13,37.13,5,5,Current,223000.0,223000.0,0,178400
71289,2020,3930,156000,68.0,2,3.5,156000,36.8,36.8,4,4,Current,229411.7647,229411.7647,0,156000
71330,2020,3033,178000,74.0,2,3.25,178000,45.31,45.31,5,4,Current,240540.5405,240540.5405,0,178000
71476,2020,2600,129208,80.0,2,3.75,129600,34.47,34.47,5,5,Current,162000.0,162000.0,0,129208
71510,2020,4270,253234,80.0,2,4.0,253600,35.58,35.58,5,5,Current,317000.0,317000.0,0,253234
71566,2020,5174,258800,76.0,2,3.5,258800,33.47,33.47,5,5,Current,340526.3158,340526.3158,0,258800
71673,2020,6251,303500,48.0,2,3.875,303500,38.24,38.24,4,4,Current,632291.6667,632291.6667,0,303500
71708,2020,5729,232000,80.0,2,3.875,232000,30.04,30.04,4,5,Current,290000.0,290000.0,0,232000
71750,2020,6618,348000,62.0,3,3.875,348000,29.82,29.82,4,5,Current,561290.3226,561290.3226,0,348000
71782,2020,8011,236000,68.0,2,3.5,236000,28.03,28.03,5,5,Current,347058.8235,347058.8235,0,236000
71783,2020,13242,300167,27.0,2,3.875,301000,43.79,43.79,4,5,Current,1114814.815,1114814.815,0,300167
71812,2020,4975,263000,62.0,2,3.75,263000,30.38,30.38,4,4,Current,424193.5484,424193.5484,0,263000
71814,2020,6226,307000,65.0,2,3.75,307000,28.66,28.66,4,5,Current,472307.6923,472307.6923,0,307000
71891,2020,2544,165000,66.0,2,3.75,165000,43.95,43.95,5,5,Current,250000.0,250000.0,0,165000
71939,2020,2836,128155,95.0,2,3.75,128155,35.95,35.95,4,4,Current,134900.0,134900.0,0,128155
71958,2020,6086,263500,88.0,2,3.75,263500,26.72,26.72,5,5,Current,299431.8182,299431.8182,0,263500
71981,2020,6518,237900,71.0,2,3.625,237900,26.93,26.93,5,5,Current,335070.4225,335070.4225,0,237900
72012,2020,7250,306400,80.0,2,3.625,306400,31.99,31.99,5,5,Current,383000.0,383000.0,0,306400
72051,2020,6568,330400,76.0,2,4.25,330400,41.95,41.95,4,4,Current,434736.8421,434736.8421,0,330400
72085,2020,5092,232000,69.0,2,3.5,232000,35.96,35.96,5,5,Current,336231.8841,336231.8841,0,232000
72100,2020,8329,272000,80.0,2,3.25,272000,28.4,28.4,5,5,Current,340000.0,340000.0,0,272000
72159,2020,6331,271800,73.0,2,3.25,271800,32.05,32.05,4,5,Current,372328.7671,372328.7671,0,271800
72197,2020,4868,203300,72.0,2,3.75,203300,31.81,31.81,5,5,Current,282361.1111,282361.1111,0,203300
72336,2020,6288,366000,80.0,2,3.375,366000,35.61,35.61,5,4,Current,457500.0,457500.0,0,366000
72346,2020,7319,315000,63.0,2,3.125,315000,36.36,36.36,5,5,Current,500000.0,500000.0,0,315000
72359,2020,4504,226500,67.0,2,3.125,226500,31.65,31.65,5,5,Current,338059.7015,338059.7015,0,226500
72450,2020,8515,270000,68.0,2,2.75,270000,30.42,30.42,5,5,Current,397058.8235,397058.8235,0,270000
72454,2020,7000,269300,76.0,2,3.375,269300,29.5,29.5,5,5,Current,354342.1053,354342.1053,0,269300
72459,2020,3213,197000,69.0,2,3.25,197000,37.13,37.13,4,5,Current,285507.2464,285507.2464,0,197000
72469,2020,5408,240000,73.0,2,3.125,240000,29.17,29.17,5,5,Current,328767.1233,328767.1233,0,240000
72562,2020,3329,252000,51.0,2,2.875,252000,39.43,39.43,5,5,Current,494117.6471,494117.6471,0,252000
72623,2020,6147,400000,53.0,2,2.95,400000,40.22,40.22,5,5,Current,754716.9811,754716.9811,0,400000
72624,2020,6866,289500,67.0,2,3.25,289500,28.42,28.42,5,5,Current,432089.5522,432089.5522,0,289500
72709,2020,7500,249575,72.0,2,2.625,249575,31.06,31.06,5,5,Current,346631.9444,346631.9444,0,249575
72750,2020,6205,232441,78.0,2,2.5,232441,35.38,35.38,5,5,Current,298001.2821,298001.2821,0,232441
72796,2020,5451,241000,67.0,2,2.75,241000,39.72,39.72,5,5,Current,359701.4925,359701.4925,0,241000
72849,2020,7280,307000,79.0,2,3.0,307000,30.55,30.55,5,5,Current,388607.5949,388607.5949,0,307000
72852,2020,6737,285000,65.0,2,3.0,285000,32.76,32.76,5,5,Current,438461.5385,438461.5385,0,285000
73073,2020,5343,245000,95.0,2,3.125,245000,32.38,32.38,4,4,Current,257894.7368,257894.7368,0,245000
73077,2020,5248,208500,66.0,2,2.75,208500,36.7,36.7,5,5,Current,315909.0909,315909.0909,0,208500
73167,2020,5250,292600,74.0,2,3.25,292600,39.36,39.36,5,5,Current,395405.4054,395405.4054,0,292600
73178,2020,5416,256000,80.0,2,3.5,256000,32.54,32.54,5,5,Current,320000.0,320000.0,0,256000
73215,2020,5562,284000,64.0,2,3.5,284000,34.14,34.14,4,4,Current,443750.0,443750.0,0,284000
73339,2020,5764,325000,80.0,2,3.125,325000,33.74,33.74,4,4,Current,406250.0,406250.0,0,325000
73604,2020,7401,297000,78.0,2,3.625,297000,28.1,28.1,4,5,Current,380769.2308,380769.2308,0,297000
73688,2020,5087,175000,73.0,2,2.875,175000,37.51,37.51,5,5,Current,239726.0274,239726.0274,0,175000
73741,2020,4371,238495,90.0,2,2.875,238495,38.04,38.04,5,5,Current,264994.4444,264994.4444,0,238495
73744,2020,6166,286980,68.0,2,2.875,286980,32.87,32.87,5,5,Current,422029.4118,422029.4118,0,286980
73929,2020,8820,282000,78.0,2,3.0,282000,30.76,30.76,5,5,Current,361538.4615,361538.4615,0,282000
74133,2020,5732,244657,72.0,2,3.875,245382,32.45,32.45,5,5,Current,340808.3333,340808.3333,0,244657
74336,2020,7114,308000,54.0,2,2.5,308000,45.68,45.68,4,5,Current,570370.3704,570370.3704,0,308000
74374,2020,6639,328000,80.0,2,3.125,328000,31.59,31.59,5,5,Current,410000.0,410000.0,0,328000
74464,2020,8398,310000,69.0,2,3.5,310000,31.04,31.04,5,5,Current,449275.3623,449275.3623,0,310000
74496,2020,5581,267700,54.0,2,2.875,267700,33.12,33.12,5,5,Current,495740.7407,495740.7407,0,267700
74583,2020,3163,171372,64.0,2,3.1,171372,41.76,41.76,5,4,Current,267768.75,267768.75,0,171372
74591,2020,6505,246964,70.0,2,2.75,246964,39.58,39.58,4,5,Current,352805.7143,352805.7143,0,246964
74610,2020,4390,270000,57.0,2,2.75,270000,42.14,42.14,5,5,Current,473684.2105,473684.2105,0,270000
74637,2020,3954,183174,74.0,2,2.875,183174,33.23,33.23,5,5,Current,247532.4324,247532.4324,0,183174
74645,2020,4007,256973,58.0,2,3.0,256973,42.78,42.78,5,5,Current,443056.8966,443056.8966,0,256973
74786,2020,6396,258000,60.0,2,3.0,258000,29.12,29.12,5,4,Current,430000.0,430000.0,0,258000
75001,2020,5542,253500,64.0,2,3.0,253500,29.82,29.82,5,4,Current,396093.75,396093.75,0,253500
75017,2020,4865,240000,75.0,2,3.0,240000,30.0,30.0,5,4,Current,320000.0,320000.0,0,240000
75063,2020,3352,194750,95.0,2,3.375,194750,37.95,37.95,5,5,Current,205000.0,205000.0,0,194750
75082,2020,5856,322000,80.0,2,3.0,322000,30.5,30.5,4,4,Current,402500.0,402500.0,0,322000
75095,2020,6155,250000,80.0,2,2.5,250000,33.28,33.28,5,5,Current,312500.0,312500.0,0,250000
75158,2020,5765,316149,90.0,2,3.0,316149,34.66,34.66,5,5,Current,351276.6667,351276.6667,0,316149
75441,2020,4998,296000,80.0,2,3.0,296000,37.07,37.07,4,5,Current,370000.0,370000.0,0,296000
75508,2020,3964,204000,61.0,2,3.125,204000,38.03,38.03,5,5,Current,334426.2295,334426.2295,0,204000
75542,2020,7868,360000,67.0,2,3.25,360000,44.44,44.44,5,4,Current,537313.4328,537313.4328,0,360000
75645,2020,7625,308000,80.0,2,3.4,308000,26.99,26.99,5,5,Current,385000.0,385000.0,0,308000
75651,2020,5997,314000,69.0,2,3.55,314000,32.62,32.62,5,5,Current,455072.4638,455072.4638,0,314000
75821,2020,7189,350700,69.0,2,3.375,350700,32.07,32.07,5,4,Current,508260.8696,508260.8696,0,350700
75887,2020,6177,328000,80.0,2,2.5,328000,44.01,44.01,5,5,Current,410000.0,410000.0,0,328000
76045,2020,4550,235000,77.0,2,3.125,235000,32.36,32.36,5,5,Current,305194.8052,305194.8052,0,235000
76073,2020,4993,203000,61.0,2,2.875,203000,34.48,34.48,5,4,Current,332786.8852,332786.8852,0,203000
76246,2020,6479,324000,80.0,2,3.125,324000,29.27,29.27,5,5,Current,405000.0,405000.0,0,324000
76330,2020,3106,137000,72.0,2,3.0,137000,37.99,37.99,5,5,Current,190277.7778,190277.7778,0,137000
76336,2020,5762,263500,62.0,2,3.125,263500,32.84,32.84,5,5,Current,425000.0,425000.0,0,263500
76386,2020,6508,300000,80.0,2,3.0,300000,28.24,28.24,5,5,Current,375000.0,375000.0,0,300000
76515,2020,6355,270000,82.0,2,3.375,270000,27.57,27.57,5,5,Current,329268.2927,329268.2927,0,270000
76518,2020,5029,230000,70.0,2,3.0,230000,32.34,32.34,4,5,Current,328571.4286,328571.4286,0,230000
76555,2020,5697,268500,73.0,2,3.125,268500,34.16,34.16,5,4,Current,367808.2192,367808.2192,0,268500
76580,2020,4431,247800,64.0,2,3.25,247800,35.73,35.73,5,5,Current,387187.5,387187.5,0,247800
76588,2020,3957,243000,48.0,2,3.125,243000,41.94,41.94,5,5,Current,506250.0,506250.0,0,243000
76651,2020,5234,380000,68.0,2,3.0,380000,38.09,38.09,5,5,Current,558823.5294,558823.5294,0,380000
76687,2020,4886,280000,70.0,2,3.125,280000,35.72,35.72,5,5,Current,400000.0,400000.0,0,280000
76753,2020,5034,240000,58.0,2,3.5,240000,32.42,32.42,4,3,Current,413793.1034,413793.1034,0,240000
76962,2020,4773,197000,54.0,2,2.75,197000,41.13,41.13,5,5,Current,364814.8148,364814.8148,0,197000
77002,2020,3709,200800,80.0,2,3.5,200800,35.0,35.0,4,4,Current,251000.0,251000.0,0,200800
77020,2020,5172,218353,56.0,2,2.625,218353,38.78,38.78,5,5,Current,389916.0714,389916.0714,0,218353
77066,2020,3390,239805,82.0,2,2.875,239805,38.0,38.0,5,5,Current,292445.122,292445.122,0,239805
77074,2020,4524,230000,91.0,2,3.0,230000,32.75,32.75,4,5,Current,252747.2527,252747.2527,0,230000
77139,2020,4653,220706,74.0,2,2.875,220706,31.35,31.35,5,5,Current,298251.3514,298251.3514,0,220706
77194,2020,4247,201200,80.0,2,3.375,201200,31.06,31.06,5,5,Current,251500.0,251500.0,0,201200
77217,2020,5547,290000,83.0,2,2.875,290000,29.69,29.69,4,4,Current,349397.5904,349397.5904,0,290000
77304,2020,7197,329000,74.0,2,2.75,329000,32.69,32.69,5,5,Current,444594.5946,444594.5946,0,329000
77428,2020,4333,242300,79.0,2,3.0,242300,33.19,33.19,5,5,Current,306708.8608,306708.8608,0,242300
77440,2020,5917,275000,69.0,2,2.875,275000,29.56,29.56,5,5,Current,398550.7246,398550.7246,0,275000
77447,2020,5832,272000,66.0,2,3.125,272000,30.3,30.3,5,5,Current,412121.2121,412121.2121,0,272000
77495,2020,4600,302000,60.0,2,3.25,302000,42.79,42.79,5,5,Current,503333.3333,503333.3333,0,302000
77517,2020,4646,256000,80.0,2,2.875,256000,31.11,31.11,5,5,Current,320000.0,320000.0,0,256000
77549,2020,2739,165000,66.0,2,2.75,165000,35.2,35.2,5,5,Current,250000.0,250000.0,0,165000
77657,2020,4378,154323,73.0,2,3.125,155000,43.08,43.08,5,5,Current,212328.7671,212328.7671,0,154323
77698,2020,5724,275000,80.0,2,2.75,275000,32.52,32.52,5,5,Current,343750.0,343750.0,0,275000
77812,2020,7012,282050,70.0,2,3.0,282050,29.84,29.84,5,5,Current,402928.5714,402928.5714,0,282050
77849,2020,4281,280000,77.0,2,3.0,280000,45.04,45.04,5,5,Current,363636.3636,363636.3636,0,280000
77882,2020,2745,210000,77.0,2,3.125,210000,49.69,49.69,5,5,Current,272727.2727,272727.2727,0,210000
77919,2020,5066,165000,74.0,2,3.625,165000,31.77,31.77,4,4,Current,222972.973,222972.973,0,165000
77921,2020,7550,320000,80.0,2,3.0,320000,30.65,30.65,5,4,Current,400000.0,400000.0,0,320000
77928,2020,5500,259000,77.0,2,3.25,259000,31.84,31.84,5,4,Current,336363.6364,336363.6364,0,259000
78117,2020,5023,254000,73.0,2,3.375,254000,29.71,29.71,5,5,Current,347945.2055,347945.2055,0,254000
78145,2020,5501,250000,62.0,2,3.0,250000,32.29,32.29,4,5,Current,403225.8065,403225.8065,0,250000
78146,2020,6250,275000,71.0,2,3.25,275000,27.12,27.12,5,5,Current,387323.9437,387323.9437,0,275000
78225,2020,7454,287920,80.0,2,3.25,287920,28.42,28.42,5,5,Current,359900.0,359900.0,0,287920
78245,2020,5255,280000,65.0,2,3.25,280000,35.2,35.2,5,5,Current,430769.2308,430769.2308,0,280000
78261,2020,2556,97000,67.0,2,3.125,97000,42.0,42.0,3,3,Current,144776.1194,144776.1194,0,97000
78571,2020,4173,162700,90.0,2,2.75,162700,37.17,37.17,5,4,Current,180777.7778,180777.7778,0,162700
78573,2020,6275,300000,53.0,2,2.75,300000,38.94,38.94,5,5,Current,566037.7358,566037.7358,0,300000
78642,2020,5350,243000,72.0,2,2.75,243000,36.73,36.73,5,5,Current,337500.0,337500.0,0,243000
78935,2020,5084,392400,86.0,2,3.0,392400,43.43,43.43,5,5,Current,456279.0698,456279.0698,0,392400
79074,2020,5038,275000,69.0,2,3.0,275000,33.98,33.98,5,5,Current,398550.7246,398550.7246,0,275000
79111,2020,4191,222720,77.0,2,3.0,222720,33.65,33.65,5,5,Current,289246.7532,289246.7532,0,222720
79122,2020,5401,242000,88.0,2,3.375,242000,29.18,29.18,5,4,Current,275000.0,275000.0,0,242000
79146,2020,7733,325000,73.0,2,2.875,325000,33.54,33.54,5,5,Current,445205.4795,445205.4795,0,325000
79153,2020,5251,214000,80.0,2,3.125,214000,33.03,33.03,5,5,Current,267500.0,267500.0,0,214000
79281,2020,2478,141000,66.0,2,3.375,141000,32.53,32.53,5,5,Current,213636.3636,213636.3636,0,141000
79642,2020,4234,195000,42.0,2,3.375,195000,46.15,46.15,5,5,Current,464285.7143,464285.7143,0,195000
79678,2020,7046,270000,78.0,2,3.375,270000,28.54,28.54,5,4,Current,346153.8462,346153.8462,0,270000
79711,2020,5118,176700,95.0,3,3.25,176700,40.1,40.1,3,5,Current,186000.0,186000.0,0,176700
79725,2020,5720,251723,78.0,2,3.25,251723,29.41,29.41,5,5,Current,322721.7949,322721.7949,0,251723
79754,2020,7161,270000,78.0,2,3.375,270000,29.75,29.75,4,2,Current,346153.8462,346153.8462,0,270000
79766,2020,3081,159000,64.0,2,3.375,159000,43.77,43.77,5,5,Current,248437.5,248437.5,0,159000
79898,2020,5850,296800,80.0,2,3.25,296800,32.6,32.6,4,5,Current,371000.0,371000.0,0,296800
79918,2020,3603,235653,99.0,2,3.25,235653,44.88,44.88,4,4,Current,238033.3333,238033.3333,0,235653
79972,2020,5959,376380,98.0,2,3.25,377000,38.52,38.52,5,5,Current,384693.8776,384693.8776,0,376380
80062,2020,2285,181000,66.0,2,3.0,181000,40.53,40.53,4,5,Current,274242.4242,274242.4242,0,181000
80125,2020,6663,305500,72.0,2,2.5,305500,37.07,37.07,5,5,Current,424305.5556,424305.5556,0,305500
80128,2020,4746,272500,49.0,2,3.375,272500,38.15,38.15,4,4,Current,556122.449,556122.449,0,272500
80254,2020,6497,287300,85.0,2,3.375,287300,27.29,27.29,5,4,Current,338000.0,338000.0,0,287300
80270,2020,1891,96800,80.0,2,3.125,96800,37.25,37.25,5,5,Current,121000.0,121000.0,0,96800
80273,2020,4334,221000,80.0,2,3.125,221000,33.15,33.15,5,5,Current,276250.0,276250.0,0,221000
80307,2020,4791,256500,95.0,2,3.125,256500,33.26,33.26,4,5,Current,270000.0,270000.0,0,256500
80338,2020,7051,334938,100.0,2,3.0,334938,30.93,30.93,5,5,Current,334938.0,334938.0,0,334938
80410,2020,4947,274995,100.0,2,3.0,274995,33.88,33.88,5,5,Current,274995.0,274995.0,0,274995
80446,2020,3946,206196,99.0,2,3.0,206196,32.65,32.65,9,5,Current,208278.7879,208278.7879,0,206196
80487,2020,5613,257964,102.0,2,2.875,257964,38.97,38.97,5,5,Current,252905.8824,252905.8824,0,257964
80646,2020,6970,325000,69.0,2,3.0,325000,28.18,28.18,5,5,Current,471014.4928,471014.4928,0,325000
80659,2020,6405,296100,90.0,2,3.25,296100,29.04,29.04,5,5,Current,329000.0,329000.0,0,296100
