,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28525,2021,10499,294500,95.0,2,3.0,294500,16.95,33.89,4,3,Current,310000.0,310000.0,0,294500
28543,2021,9862,350455,95.0,2,3.0,350455,23.74,26.8,5,4,Current,368900.0,368900.0,0,350455
28563,2021,13510,436000,80.0,2,2.75,436000,16.66,47.38,4,5,Current,545000.0,545000.0,0,436000
28596,2021,17093,384000,80.0,2,3.25,384000,14.46,43.73,4,5,Current,480000.0,480000.0,0,384000
28603,2021,16145,248000,80.0,4,3.5,248000,25.97,41.98,5,5,Current,310000.0,310000.0,0,248000
28626,2021,9468,287720,85.0,2,3.125,288900,20.9,27.55,4,4,Current,339882.3529,339882.3529,0,287720
28640,2021,11835,464706,80.0,2,2.875,468000,22.6,27.73,5,5,Current,585000.0,585000.0,0,464706
28651,2021,10417,476000,80.0,2,3.25,476000,27.74,28.55,5,4,Current,595000.0,595000.0,0,476000
28655,2021,10807,459900,90.0,2,3.125,459900,22.74,40.96,5,4,Current,511000.0,511000.0,0,459900
28683,2021,14950,404000,95.0,2,3.375,404000,18.23,36.39,4,3,Current,425263.1579,425263.1579,0,404000
28698,2021,14114,475125,78.0,2,2.875,475125,20.34,26.75,5,4,Current,609134.6154,609134.6154,0,475125
28720,2021,12661,360000,70.0,2,2.5,360000,22.51,24.94,3,3,Current,514285.7143,514285.7143,0,360000
28726,2021,9700,368000,69.0,2,2.875,368000,18.78,38.62,4,4,Current,533333.3333,533333.3333,0,368000
28730,2021,14656,360000,75.0,2,2.75,360000,16.35,34.46,4,5,Current,480000.0,480000.0,0,360000
28742,2021,9615,320000,80.0,2,3.25,320000,17.76,46.35,5,4,Current,400000.0,400000.0,0,320000
28761,2021,12335,404646,80.0,2,2.875,408000,21.21,39.34,5,5,Current,510000.0,510000.0,0,404646
28766,2021,14161,352863,79.0,2,2.99,356000,13.95,22.39,5,5,Current,450632.9114,450632.9114,0,352863
28769,2021,13360,364000,80.0,2,3.0,364000,13.27,36.08,4,5,Current,455000.0,455000.0,0,364000
28771,2021,9043,425250,90.0,2,3.125,425250,25.92,32.9,4,5,Current,472500.0,472500.0,0,425250
28786,2021,11236,395500,71.0,2,3.125,395500,17.98,29.65,4,4,Current,557042.2535,557042.2535,0,395500
28837,2021,13750,379000,66.0,2,2.75,379000,19.21,38.11,5,5,Current,574242.4242,574242.4242,0,379000
28901,2021,9498,331200,80.0,2,2.75,331200,16.96,36.77,5,5,Current,414000.0,414000.0,0,331200
28921,2021,11471,380000,80.0,2,2.875,380000,18.29,23.34,5,5,Current,475000.0,475000.0,0,380000
28945,2021,11949,476800,80.0,2,3.375,476800,20.34,33.78,4,5,Current,596000.0,596000.0,0,476800
28966,2021,15094,363000,89.0,2,2.5,363000,14.51,18.55,5,5,Current,407865.1685,407865.1685,0,363000
28974,2021,7626,315000,95.0,2,2.875,315000,22.45,27.21,5,5,Current,331578.9474,331578.9474,0,315000
28979,2021,13074,365000,73.0,2,2.25,365000,23.26,31.59,5,5,Current,500000.0,500000.0,0,365000
29037,2021,11440,375000,80.0,2,2.625,375000,21.41,25.61,4,4,Current,468750.0,468750.0,0,375000
29073,2021,17080,416600,65.0,2,2.25,416600,20.28,37.73,5,5,Current,640923.0769,640923.0769,0,416600
29108,2021,12546,327200,80.0,2,2.75,327200,14.2,35.0,5,4,Current,409000.0,409000.0,0,327200
29123,2021,11014,363000,92.0,2,2.75,363000,15.4,28.9,4,4,Current,394565.2174,394565.2174,0,363000
29134,2021,8815,305000,92.0,2,2.875,305000,20.36,35.84,4,4,Current,331521.7391,331521.7391,0,305000
29166,2021,10518,408000,80.0,2,3.25,408000,20.0,39.42,5,5,Current,510000.0,510000.0,0,408000
29187,2021,9937,406500,76.0,2,3.0,406500,24.14,37.16,5,4,Current,534868.4211,534868.4211,0,406500
29196,2021,12139,299000,80.0,2,3.25,299000,20.7,21.91,5,3,Current,373750.0,373750.0,0,299000
29225,2021,16558,320000,67.0,2,2.25,320000,18.48,37.94,4,4,Current,477611.9403,477611.9403,0,320000
29239,2021,17194,383000,74.0,2,3.0,383000,12.37,41.66,5,4,Current,517567.5676,517567.5676,0,383000
29241,2021,17083,311916,90.0,2,3.625,315000,14.03,27.2,5,5,Current,350000.0,350000.0,0,311916
29245,2021,13333,451800,90.0,2,3.375,451800,21.8,38.9,5,5,Current,502000.0,502000.0,0,451800
29271,2021,11639,386000,59.0,2,2.625,386000,23.25,32.26,5,5,Current,654237.2881,654237.2881,0,386000
29274,2021,17512,365000,79.0,2,2.125,365000,17.94,25.03,5,5,Current,462025.3165,462025.3165,0,365000
29281,2021,14443,325000,75.0,2,2.75,325000,14.25,27.05,4,3,Current,433333.3333,433333.3333,0,325000
29308,2021,10828,296000,80.0,2,2.75,296000,18.57,31.78,5,5,Current,370000.0,370000.0,0,296000
29310,2021,15361,382800,43.0,2,2.875,382800,20.33,24.9,5,5,Current,890232.5581,890232.5581,0,382800
29323,2021,15129,416000,77.0,3,2.75,416000,14.99,40.59,3,3,Current,540259.7403,540259.7403,0,416000
29328,2021,11333,425000,79.0,2,2.75,425000,20.46,21.12,5,5,Current,537974.6835,537974.6835,0,425000
29334,2021,11816,425000,85.0,2,2.75,425000,15.98,17.11,5,5,Current,500000.0,500000.0,0,425000
29336,2021,11965,450000,82.0,2,2.875,450000,21.38,30.46,5,5,Current,548780.4878,548780.4878,0,450000
29349,2021,13138,460000,67.0,2,2.375,460000,22.62,34.65,4,4,Current,686567.1642,686567.1642,0,460000
29354,2021,9297,304000,80.0,2,2.75,304000,17.62,40.49,4,3,Current,380000.0,380000.0,0,304000
29356,2021,16981,400000,73.0,2,2.0,400000,19.96,27.23,5,5,Current,547945.2055,547945.2055,0,400000
29364,2021,7103,337000,95.0,2,2.75,337000,19.37,31.24,4,4,Current,354736.8421,354736.8421,0,337000
29381,2021,13870,389500,70.0,2,2.875,389500,19.8,22.0,5,5,Current,556428.5714,556428.5714,0,389500
29399,2021,11172,306000,85.0,2,2.75,306000,16.68,31.65,5,5,Current,360000.0,360000.0,0,306000
29440,2021,16944,360000,92.0,2,2.875,360000,13.45,21.47,5,4,Current,391304.3478,391304.3478,0,360000
29447,2021,10637,320000,80.0,2,2.75,320000,20.1,27.51,4,5,Current,400000.0,400000.0,0,320000
29452,2021,8683,348800,80.0,2,3.0,348800,21.05,30.57,4,4,Current,436000.0,436000.0,0,348800
29453,2021,12127,404500,85.0,2,3.125,404500,18.9,40.97,4,4,Current,475882.3529,475882.3529,0,404500
29469,2021,17080,409629,69.0,2,2.25,409629,20.28,37.73,5,5,Current,593665.2174,593665.2174,0,409629
29475,2021,13427,340000,80.0,2,2.75,340000,20.6,29.96,5,5,Current,425000.0,425000.0,0,340000
29499,2021,10595,417000,77.0,2,2.75,417000,19.44,20.03,5,4,Current,541558.4416,541558.4416,0,417000
29516,2021,11745,375250,95.0,2,2.875,375250,17.37,17.79,4,5,Current,395000.0,395000.0,0,375250
29531,2021,17061,339200,80.0,2,2.5,339200,15.58,29.97,5,5,Current,424000.0,424000.0,0,339200
29533,2021,14540,344000,80.0,2,2.75,344000,16.24,25.3,3,4,Current,430000.0,430000.0,0,344000
29534,2021,11319,308000,80.0,2,2.0,308000,21.68,38.9,5,5,Current,385000.0,385000.0,0,308000
29561,2021,11766,332000,70.0,2,2.625,332000,18.61,39.69,5,4,Current,474285.7143,474285.7143,0,332000
29564,2021,11068,320000,80.0,2,2.875,320000,14.15,30.35,5,4,Current,400000.0,400000.0,0,320000
29575,2021,11714,452000,80.0,2,2.875,452000,20.18,41.82,5,5,Current,565000.0,565000.0,0,452000
29668,2021,11091,315000,90.0,2,3.25,315000,17.67,20.22,5,5,Current,350000.0,350000.0,0,315000
29680,2021,13763,422000,90.0,2,2.125,422000,21.19,21.55,5,5,Current,468888.8889,468888.8889,0,422000
29686,2021,10173,379000,87.0,2,3.125,379000,21.13,44.82,5,5,Current,435632.1839,435632.1839,0,379000
29697,2021,14576,290179,95.0,2,2.75,290700,12.86,45.87,5,4,Current,306000.0,306000.0,0,290179
29698,2021,9756,351395,80.0,2,2.5,353380,17.17,27.05,4,5,Current,441725.0,441725.0,0,351395
29756,2021,18736,353172,72.0,2,2.75,353172,13.96,27.5,4,5,Current,490516.6667,490516.6667,0,353172
29797,2021,13750,336000,80.0,2,2.75,336000,13.94,28.94,5,5,Current,420000.0,420000.0,0,336000
29810,2021,22862,304611,73.0,2,2.375,304611,10.89,43.93,5,5,Current,417275.3425,417275.3425,0,304611
29827,2021,10000,300554,78.0,2,2.375,300554,28.42,29.22,5,5,Current,385325.641,385325.641,0,300554
29847,2021,13504,314500,85.0,2,3.0,314500,13.16,27.03,4,4,Current,370000.0,370000.0,0,314500
29888,2021,12931,380000,80.0,2,2.875,380000,16.32,40.26,5,5,Current,475000.0,475000.0,0,380000
29891,2021,6549,380000,100.0,2,2.875,380000,26.21,32.39,5,5,Current,380000.0,380000.0,0,380000
29913,2021,8040,328000,80.0,2,3.125,328000,22.59,27.58,5,5,Current,410000.0,410000.0,0,328000
29970,2021,14170,375000,69.0,2,2.5,375000,17.99,23.93,4,4,Current,543478.2609,543478.2609,0,375000
30006,2021,10924,337500,90.0,2,2.125,337500,24.44,28.14,5,5,Current,375000.0,375000.0,0,337500
30026,2021,12754,332355,77.0,2,2.875,332355,16.3,28.07,5,5,Current,431629.8701,431629.8701,0,332355
30035,2021,9821,334000,69.0,2,2.75,334000,19.06,31.37,5,5,Current,484057.971,484057.971,0,334000
30042,2021,13574,474530,64.0,2,2.75,474530,24.59,26.84,5,5,Current,741453.125,741453.125,0,474530
30122,2021,14502,415286,80.0,2,3.0,416000,18.04,20.31,5,4,Current,520000.0,520000.0,0,415286
30138,2021,14642,440000,80.0,2,2.875,440000,17.4,40.2,4,5,Current,550000.0,550000.0,0,440000
30143,2021,19994,319800,78.0,2,2.125,319800,14.25,41.49,5,5,Current,410000.0,410000.0,0,319800
30146,2021,10138,351000,78.0,2,2.625,351000,22.9,36.72,5,5,Current,450000.0,450000.0,0,351000
30156,2021,14395,303000,76.0,2,2.375,303000,17.07,40.03,4,4,Current,398684.2105,398684.2105,0,303000
30219,2021,8425,320000,80.0,2,2.625,320000,20.57,42.41,4,5,Current,400000.0,400000.0,0,320000
30222,2021,10592,346208,63.0,2,2.75,346208,22.62,24.95,4,5,Current,549536.5079,549536.5079,0,346208
30285,2021,11000,370000,74.0,2,3.0,370000,21.12,36.32,5,5,Current,500000.0,500000.0,0,370000
30323,2021,10110,459679,95.0,2,2.875,459679,20.66,28.42,5,5,Current,483872.6316,483872.6316,0,459679
30346,2021,10491,301650,79.0,2,2.75,301650,22.31,31.15,5,5,Current,381835.443,381835.443,0,301650
30365,2021,8368,406000,77.0,2,3.0,406000,25.02,30.02,4,5,Current,527272.7273,527272.7273,0,406000
30373,2021,14432,347000,65.0,2,2.75,347000,13.08,30.98,4,5,Current,533846.1538,533846.1538,0,347000
30376,2021,9498,370000,72.0,2,2.875,370000,24.24,38.52,4,3,Current,513888.8889,513888.8889,0,370000
30379,2021,15837,424000,80.0,2,2.875,424000,15.53,23.83,5,5,Current,530000.0,530000.0,0,424000
30445,2021,8754,320000,88.0,2,2.875,320000,19.85,34.1,5,5,Current,363636.3636,363636.3636,0,320000
30460,2021,13676,450000,80.0,3,3.125,450000,16.87,27.34,5,4,Current,562500.0,562500.0,0,450000
30486,2021,10773,300000,89.0,2,3.0,300000,17.15,34.23,4,4,Current,337078.6517,337078.6517,0,300000
30513,2021,15452,439000,78.0,2,2.875,439000,15.94,34.62,4,4,Current,562820.5128,562820.5128,0,439000
30558,2021,9986,325000,68.0,2,3.0,325000,20.71,42.2,4,3,Current,477941.1765,477941.1765,0,325000
30564,2021,13282,375250,95.0,2,2.625,375250,18.6,46.61,4,4,Current,395000.0,395000.0,0,375250
30586,2021,17041,370000,76.0,2,2.625,370000,12.9,25.02,4,4,Current,486842.1053,486842.1053,0,370000
30600,2021,8366,320000,90.0,2,2.75,320000,22.02,22.02,5,5,Current,355555.5556,355555.5556,0,320000
30638,2021,12210,315000,77.0,2,2.875,315000,16.22,25.26,4,4,Current,409090.9091,409090.9091,0,315000
30645,2021,9582,336000,79.0,2,2.5,336000,20.84,25.04,5,5,Current,425316.4557,425316.4557,0,336000
30652,2021,9309,312000,79.0,2,3.375,312000,19.68,20.49,5,5,Current,394936.7089,394936.7089,0,312000
30677,2021,9343,288000,80.0,2,2.875,288000,12.79,42.22,5,5,Current,360000.0,360000.0,0,288000
30708,2021,10176,435000,80.0,2,2.0,435000,33.36,36.51,5,5,Current,543750.0,543750.0,0,435000
30742,2021,14025,431500,75.0,2,2.875,431500,16.51,33.57,4,4,Current,575333.3333,575333.3333,0,431500
30747,2021,11536,424000,80.0,2,2.75,424000,20.35,27.94,5,4,Current,530000.0,530000.0,0,424000
30753,2021,9779,331262,65.0,2,2.0,331262,26.37,37.57,5,5,Current,509633.8462,509633.8462,0,331262
30766,2021,7479,312550,95.0,2,3.25,312550,21.89,28.28,4,4,Current,329000.0,329000.0,0,312550
30784,2021,7666,340000,80.0,2,2.75,340000,23.5,29.76,5,5,Current,425000.0,425000.0,0,340000
30831,2021,16232,372000,80.0,2,2.25,372000,19.47,20.73,5,5,Current,465000.0,465000.0,0,372000
30833,2021,12578,342000,77.0,2,2.25,342000,21.57,31.12,5,5,Current,444155.8442,444155.8442,0,342000
30847,2021,8423,328000,80.0,2,2.75,328000,22.63,39.65,4,4,Current,410000.0,410000.0,0,328000
30848,2021,12768,368000,80.0,2,2.75,368000,16.41,25.52,5,4,Current,460000.0,460000.0,0,368000
30875,2021,13228,432000,80.0,2,2.625,432000,16.86,24.61,5,5,Current,540000.0,540000.0,0,432000
30892,2021,14792,324900,90.0,2,3.125,324900,14.01,28.07,4,4,Current,361000.0,361000.0,0,324900
30898,2021,8306,400000,55.0,2,2.875,400000,26.01,26.82,4,4,Current,727272.7273,727272.7273,0,400000
30981,2021,15689,410000,57.0,2,2.875,410000,18.68,27.15,4,4,Current,719298.2456,719298.2456,0,410000
31032,2021,14979,453000,70.0,2,2.75,453000,17.52,41.31,5,5,Current,647142.8571,647142.8571,0,453000
31222,2021,16474,346000,100.0,2,2.75,346000,9.9,31.99,5,5,Current,346000.0,346000.0,0,346000
31231,2021,9084,319440,88.0,2,2.75,319440,20.5,42.02,5,4,Current,363000.0,363000.0,0,319440
31235,2021,8970,400000,51.0,2,2.75,400000,25.87,33.76,5,5,Current,784313.7255,784313.7255,0,400000
31260,2021,9605,338000,60.0,2,2.75,338000,20.58,32.25,5,5,Current,563333.3333,563333.3333,0,338000
31315,2021,9393,420000,80.0,2,3.5,420000,22.73,28.49,5,5,Current,525000.0,525000.0,0,420000
31360,2021,6878,320000,80.0,2,2.75,320000,23.11,27.57,5,5,Current,400000.0,400000.0,0,320000
31363,2021,17766,360000,80.0,2,2.875,360000,14.57,29.87,4,4,Current,450000.0,450000.0,0,360000
31372,2021,12149,375000,77.0,2,3.0,375000,13.78,27.57,5,5,Current,487012.987,487012.987,0,375000
31374,2021,13618,332500,95.0,2,3.0,332500,14.77,36.64,5,5,Current,350000.0,350000.0,0,332500
31402,2021,9765,344000,80.0,2,3.25,344000,20.75,23.53,5,5,Current,430000.0,430000.0,0,344000
31412,2021,12167,346750,95.0,2,3.25,346750,17.34,34.15,5,4,Current,365000.0,365000.0,0,346750
31415,2021,13460,436800,80.0,2,3.0,436800,15.6,27.14,3,2,Current,546000.0,546000.0,0,436800
31472,2021,14360,308000,80.0,2,3.25,308000,14.36,31.33,4,4,Current,385000.0,385000.0,0,308000
31511,2021,10251,348000,80.0,2,3.25,348000,18.29,40.27,4,3,Current,435000.0,435000.0,0,348000
31512,2021,18123,360000,80.0,2,2.5,360000,15.24,33.7,5,5,Current,450000.0,450000.0,0,360000
31525,2021,17319,380000,80.0,2,2.875,380000,13.7,27.08,5,4,Current,475000.0,475000.0,0,380000
31526,2021,11218,324000,72.0,2,3.25,324000,19.69,29.53,5,5,Current,450000.0,450000.0,0,324000
31575,2021,12250,321000,86.0,2,3.125,321000,17.15,23.24,5,3,Current,373255.814,373255.814,0,321000
31592,2021,11917,313500,95.0,2,3.0,313500,14.14,29.88,4,4,Current,330000.0,330000.0,0,313500
31638,2021,10402,348000,80.0,2,3.0,348000,22.08,43.31,5,5,Current,435000.0,435000.0,0,348000
31641,2021,11858,310000,77.0,2,2.875,310000,19.53,32.73,4,4,Current,402597.4026,402597.4026,0,310000
31644,2021,10751,392000,80.0,2,3.25,392000,18.07,25.6,5,5,Current,490000.0,490000.0,0,392000
31665,2021,16418,316800,80.0,2,3.0,316800,14.8,28.3,5,5,Current,396000.0,396000.0,0,316800
31694,2021,11937,364000,80.0,2,3.25,364000,21.27,27.07,4,2,Current,455000.0,455000.0,0,364000
31709,2021,11273,338400,80.0,2,3.375,338400,20.13,40.42,5,5,Current,423000.0,423000.0,0,338400
31720,2021,11780,288000,80.0,2,2.875,288000,15.18,35.33,5,5,Current,360000.0,360000.0,0,288000
31728,2021,9600,323000,78.0,2,2.875,323000,18.47,29.76,4,5,Current,414102.5641,414102.5641,0,323000
31756,2021,13591,493196,100.0,2,2.75,495000,18.94,27.21,5,5,Current,495000.0,495000.0,0,493196
31759,2021,12522,360000,90.0,2,3.5,360000,18.29,36.97,5,5,Current,400000.0,400000.0,0,360000
31774,2021,13163,480000,80.0,2,3.125,480000,20.84,34.12,5,4,Current,600000.0,600000.0,0,480000
31775,2021,14754,425600,80.0,2,3.25,425600,20.83,35.93,5,5,Current,532000.0,532000.0,0,425600
31790,2021,10517,381000,75.0,2,3.375,381000,20.78,21.5,5,5,Current,508000.0,508000.0,0,381000
31814,2021,9823,351500,95.0,2,3.25,351500,21.65,25.34,5,5,Current,370000.0,370000.0,0,351500
31846,2021,12631,307200,80.0,2,3.25,307200,16.65,22.44,5,4,Current,384000.0,384000.0,0,307200
31858,2021,10834,437800,80.0,2,3.125,437800,19.89,39.42,5,5,Current,547250.0,547250.0,0,437800
31859,2021,8830,378400,80.0,2,3.25,378400,21.18,37.31,4,5,Current,473000.0,473000.0,0,378400
31892,2021,9992,395820,53.0,2,3.125,400000,17.16,17.52,5,5,Current,754716.9811,754716.9811,0,395820
31926,2021,11627,306400,80.0,3,3.25,306400,17.06,33.61,4,5,Current,383000.0,383000.0,0,306400
31941,2021,10861,332000,80.0,2,2.75,332000,24.04,30.13,4,5,Current,415000.0,415000.0,0,332000
31945,2021,8334,388000,80.0,2,3.25,388000,23.2,24.85,5,5,Current,485000.0,485000.0,0,388000
31966,2021,11403,320579,80.0,2,3.0,324000,15.7,27.79,5,4,Current,405000.0,405000.0,0,320579
32016,2021,9301,285000,74.0,2,3.25,285000,18.95,33.1,5,5,Current,385135.1351,385135.1351,0,285000
32026,2021,11702,375200,80.0,2,3.25,375200,18.63,40.35,4,4,Current,469000.0,469000.0,0,375200
32028,2021,7980,432500,80.0,2,3.125,432500,2.76,36.95,5,4,Current,540625.0,540625.0,0,432500
32045,2021,11764,337000,62.0,2,3.125,337000,16.13,43.95,4,4,Current,543548.3871,543548.3871,0,337000
32109,2021,11762,330000,74.0,2,3.0,330000,15.79,42.26,5,5,Current,445945.9459,445945.9459,0,330000
32133,2021,10667,412180,78.0,2,2.875,412180,21.9,26.78,5,5,Current,528435.8974,528435.8974,0,412180
32142,2021,11443,435000,80.0,2,2.375,435000,27.7,38.56,4,5,Current,543750.0,543750.0,0,435000
32157,2021,7338,399091,100.0,2,2.5,400000,25.05,32.81,4,3,Current,400000.0,400000.0,0,399091
32175,2021,12414,361000,95.0,2,3.5,361000,16.18,35.04,4,4,Current,380000.0,380000.0,0,361000
32198,2021,9038,399200,80.0,2,2.875,399200,23.62,38.71,4,3,Current,499000.0,499000.0,0,399200
32202,2021,12486,281280,79.0,2,2.75,281280,19.54,34.75,4,4,Current,356050.6329,356050.6329,0,281280
32206,2021,11704,345000,74.0,2,3.125,345000,14.97,38.44,4,5,Current,466216.2162,466216.2162,0,345000
32218,2021,18751,376000,80.0,2,3.125,376000,15.8,31.86,4,4,Current,470000.0,470000.0,0,376000
32223,2021,14422,450000,75.0,2,2.5,450000,24.48,36.46,5,5,Current,600000.0,600000.0,0,450000
32242,2021,14215,446460,80.0,2,3.0,448000,17.63,31.74,4,5,Current,560000.0,560000.0,0,446460
32250,2021,16871,422686,95.0,2,3.125,427167,14.57,38.44,5,4,Current,449649.4737,449649.4737,0,422686
32397,2021,13363,320000,80.0,2,2.875,320000,17.23,38.95,4,2,Current,400000.0,400000.0,0,320000
32414,2021,11443,417000,72.0,2,3.25,417000,21.05,38.46,5,4,Current,579166.6667,579166.6667,0,417000
32458,2021,16007,408000,90.0,2,3.25,408000,16.59,23.47,5,5,Current,453333.3333,453333.3333,0,408000
32459,2021,11753,288000,83.0,2,3.0,288000,16.51,32.86,5,4,Current,346987.9518,346987.9518,0,288000
32543,2021,13310,320000,80.0,2,2.625,320000,18.52,40.64,4,5,Current,400000.0,400000.0,0,320000
32551,2021,10450,344250,85.0,2,3.25,344250,15.64,34.27,4,5,Current,405000.0,405000.0,0,344250
32556,2021,9540,282000,91.0,2,3.25,282000,17.62,24.83,4,4,Current,309890.1099,309890.1099,0,282000
32566,2021,14043,288500,69.0,2,2.375,288500,19.74,42.63,4,5,Current,418115.942,418115.942,0,288500
32574,2021,14247,367200,79.0,2,3.125,367200,14.24,20.38,5,5,Current,464810.1266,464810.1266,0,367200
32576,2021,8113,305000,72.0,2,3.25,305000,20.96,30.43,4,4,Current,423611.1111,423611.1111,0,305000
32616,2021,11022,315000,70.0,2,3.0,315000,21.86,36.12,5,5,Current,450000.0,450000.0,0,315000
32703,2021,14182,350000,43.0,2,2.875,350000,21.95,38.97,4,4,Current,813953.4884,813953.4884,0,350000
32710,2021,10586,332000,80.0,2,3.0,332000,16.77,42.54,5,5,Current,415000.0,415000.0,0,332000
32798,2021,12424,325000,50.0,2,3.25,325000,14.61,43.13,5,5,Current,650000.0,650000.0,0,325000
32819,2021,9513,332851,90.0,2,2.375,337500,19.46,21.56,5,4,Current,375000.0,375000.0,0,332851
32835,2021,11319,370400,80.0,2,3.25,370400,17.06,20.6,5,5,Current,463000.0,463000.0,0,370400
32847,2021,11743,312000,80.0,2,3.25,312000,14.6,28.38,4,4,Current,390000.0,390000.0,0,312000
32852,2021,13627,346000,73.0,2,3.125,346000,13.34,21.36,5,5,Current,473972.6027,473972.6027,0,346000
32918,2021,10510,329600,80.0,2,3.25,329600,20.26,32.4,5,5,Current,412000.0,412000.0,0,329600
32939,2021,10564,499000,78.0,2,2.875,499000,25.42,28.96,5,5,Current,639743.5897,639743.5897,0,499000
32954,2021,13172,390000,68.0,2,3.125,390000,20.03,27.75,3,3,Current,573529.4118,573529.4118,0,390000
33022,2021,13317,359000,78.0,2,3.25,359000,15.26,19.85,5,5,Current,460256.4103,460256.4103,0,359000
33034,2021,12680,494100,90.0,2,2.75,494100,17.68,20.0,4,5,Current,549000.0,549000.0,0,494100
33064,2021,12500,415000,80.0,2,2.875,415000,17.01,17.49,5,5,Current,518750.0,518750.0,0,415000
33065,2021,12288,352000,80.0,2,2.5,352000,23.67,23.95,5,5,Current,440000.0,440000.0,0,352000
33080,2021,14655,337000,78.0,2,3.25,337000,11.74,29.62,4,4,Current,432051.2821,432051.2821,0,337000
33082,2021,9813,365000,95.0,2,3.25,365000,20.2,43.56,5,5,Current,384210.5263,384210.5263,0,365000
33090,2021,9967,327200,80.0,2,3.0,327200,17.46,35.83,5,4,Current,409000.0,409000.0,0,327200
33097,2021,12750,340000,80.0,2,2.75,340000,16.26,29.02,4,4,Current,425000.0,425000.0,0,340000
33104,2021,10000,285000,68.0,2,3.0,285000,18.23,42.18,5,5,Current,419117.6471,419117.6471,0,285000
33147,2021,16156,370400,79.0,2,3.375,370400,11.35,27.39,4,4,Current,468860.7595,468860.7595,0,370400
33154,2021,12884,335000,80.0,2,3.125,335000,14.33,19.36,5,2,Current,418750.0,418750.0,0,335000
33198,2021,16961,470200,86.0,2,2.5,470200,22.75,28.67,5,4,Current,546744.186,546744.186,0,470200
33204,2021,15923,366000,82.0,2,3.0,366000,11.96,44.79,4,3,Current,446341.4634,446341.4634,0,366000
33304,2021,14604,368000,90.0,2,2.875,368000,14.83,28.4,5,5,Current,408888.8889,408888.8889,0,368000
33306,2021,8005,376000,80.0,2,3.0,376000,2.75,38.37,5,5,Current,470000.0,470000.0,0,376000
33313,2021,12990,460000,77.0,2,2.875,460000,19.62,40.08,4,4,Current,597402.5974,597402.5974,0,460000
33321,2021,12007,350000,64.0,2,3.0,350000,21.16,37.4,4,4,Current,546875.0,546875.0,0,350000
33359,2021,16537,400000,80.0,2,2.875,400000,12.98,28.19,5,5,Current,500000.0,500000.0,0,400000
33360,2021,11686,528000,80.0,2,2.875,528000,25.26,25.49,5,5,Current,660000.0,660000.0,0,528000
33372,2021,9520,340000,80.0,2,3.25,340000,21.74,31.8,4,4,Current,425000.0,425000.0,0,340000
33381,2021,12584,332500,95.0,2,2.875,332500,12.77,36.72,4,4,Current,350000.0,350000.0,0,332500
33382,2021,14828,390000,75.0,2,3.0,390000,15.26,22.69,5,4,Current,520000.0,520000.0,0,390000
33384,2021,12709,414000,69.0,2,3.0,414000,18.64,36.88,4,2,Current,600000.0,600000.0,0,414000
33396,2021,7648,347800,94.0,2,2.875,347800,26.42,28.31,4,5,Current,370000.0,370000.0,0,347800
33450,2021,13270,409171,80.0,2,2.875,410000,18.33,32.46,5,5,Current,512500.0,512500.0,0,409171
33453,2021,9674,319474,95.0,2,3.25,320000,20.73,23.81,5,4,Current,336842.1053,336842.1053,0,319474
33460,2021,15843,439276,74.0,2,3.25,440000,18.16,29.81,4,5,Current,594594.5946,594594.5946,0,439276
33464,2021,13198,363861,90.0,2,2.875,364500,16.02,31.48,5,4,Current,405000.0,405000.0,0,363861
33466,2021,12747,474167,95.0,2,2.875,475000,21.42,37.51,5,5,Current,500000.0,500000.0,0,474167
33470,2021,10815,305600,80.0,2,2.875,305600,16.25,33.88,5,5,Current,382000.0,382000.0,0,305600
33494,2021,13493,337000,43.0,2,3.125,337000,17.67,35.88,4,5,Current,783720.9302,783720.9302,0,337000
33550,2021,8431,369000,62.0,2,3.125,369000,21.9,34.62,5,2,Current,595161.2903,595161.2903,0,369000
33555,2021,13978,337250,95.0,2,2.875,337250,14.04,19.65,5,5,Current,355000.0,355000.0,0,337250
33563,2021,12528,432000,80.0,2,2.625,432000,17.53,27.23,5,5,Current,540000.0,540000.0,0,432000
33577,2021,16354,339300,87.0,2,2.75,339300,10.6,27.28,5,4,Current,390000.0,390000.0,0,339300
33582,2021,17512,376000,80.0,2,3.25,376000,12.61,31.12,4,5,Current,470000.0,470000.0,0,376000
33584,2021,14413,452000,80.0,2,3.125,452000,18.36,28.4,4,4,Current,565000.0,565000.0,0,452000
33600,2021,13255,346000,66.0,2,2.75,346000,20.14,29.44,5,3,Current,524242.4242,524242.4242,0,346000
33633,2021,15547,371250,75.0,2,2.875,371250,15.56,21.97,4,4,Current,495000.0,495000.0,0,371250
33637,2021,7513,358000,56.0,2,3.0,358000,22.36,24.61,4,5,Current,639285.7143,639285.7143,0,358000
33639,2021,9188,400000,80.0,2,3.0,400000,21.42,21.42,5,5,Current,500000.0,500000.0,0,400000
33668,2021,13266,262000,83.0,2,2.875,262000,15.86,37.65,4,5,Current,315662.6506,315662.6506,0,262000
33702,2021,10859,372000,80.0,2,2.875,372000,17.02,34.03,4,5,Current,465000.0,465000.0,0,372000
