,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
18763,2021,10682,254000,80.0,2,3.0,254000,14.0,21.0,4,5,Current,317500.0,317500.0,0,254000
18791,2021,12729,278000,75.0,2,2.875,278000,13.0,17.0,5,4,Current,370666.6667,370666.6667,0,278000
18805,2021,10636,271034,80.0,2,2.875,272000,14.0,30.0,5,5,Current,340000.0,340000.0,0,271034
18869,2021,11953,252000,80.0,2,3.25,252000,14.0,20.0,5,5,Current,315000.0,315000.0,0,252000
18877,2021,9487,297000,90.0,2,3.25,297000,18.0,29.0,4,5,Current,330000.0,330000.0,0,297000
18891,2021,9414,213865,90.0,2,2.875,215000,13.0,28.0,5,4,Current,238888.8889,238888.8889,0,213865
18912,2021,11791,272000,74.0,2,2.875,272000,15.0,24.0,5,5,Current,367567.5676,367567.5676,0,272000
18913,2021,13326,280000,87.0,2,2.875,280000,15.0,21.0,4,4,Current,321839.0805,321839.0805,0,280000
18930,2021,8663,254000,80.0,2,3.25,254000,16.0,25.0,5,5,Current,317500.0,317500.0,0,254000
18931,2021,11845,206000,73.0,2,3.125,206000,11.0,31.0,5,5,Current,282191.7808,282191.7808,0,206000
18950,2021,12464,292000,80.0,2,3.0,292000,13.0,27.0,4,4,Current,365000.0,365000.0,0,292000
18964,2021,16250,304081,74.0,2,2.5,310000,19.0,20.0,5,5,Current,418918.9189,418918.9189,0,304081
19017,2021,15844,362000,73.0,2,2.875,362000,16.0,19.0,4,4,Current,495890.411,495890.411,0,362000
19037,2021,13208,372000,65.0,2,3.0,372000,17.0,25.0,5,5,Current,572307.6923,572307.6923,0,372000
19038,2021,17209,312000,80.0,2,3.0,312000,12.0,33.0,5,5,Current,390000.0,390000.0,0,312000
19049,2021,10077,298150,73.0,2,2.875,298150,17.0,23.0,5,5,Current,408424.6575,408424.6575,0,298150
19061,2021,10469,232000,80.0,2,2.375,232000,18.0,19.0,5,5,Current,290000.0,290000.0,0,232000
19085,2021,14043,267059,80.0,2,2.875,268000,11.0,29.0,5,5,Current,335000.0,335000.0,0,267059
19129,2021,12161,282000,74.0,2,3.25,282000,16.0,28.0,5,5,Current,381081.0811,381081.0811,0,282000
19144,2021,11162,202151,80.0,2,3.0,203200,15.0,25.0,5,5,Current,254000.0,254000.0,0,202151
19154,2021,12500,360000,79.0,2,3.0,360000,13.0,22.0,4,5,Current,455696.2025,455696.2025,0,360000
19164,2021,11289,280000,80.0,2,3.0,280000,17.0,32.0,5,4,Current,350000.0,350000.0,0,280000
19178,2021,12500,323500,89.0,2,3.125,323500,17.0,29.0,4,5,Current,363483.1461,363483.1461,0,323500
19188,2021,9958,320000,80.0,2,3.0,320000,17.0,27.0,4,4,Current,400000.0,400000.0,0,320000
19208,2021,9193,276000,80.0,2,3.125,276000,17.0,18.0,5,4,Current,345000.0,345000.0,0,276000
19213,2021,11121,391000,85.0,2,3.0,391000,15.0,23.0,5,5,Current,460000.0,460000.0,0,391000
19221,2021,10292,319920,80.0,2,3.0,319920,14.0,37.0,4,4,Current,399900.0,399900.0,0,319920
19238,2021,7935,314284,80.0,2,2.875,315400,24.0,25.0,5,4,Current,394250.0,394250.0,0,314284
19261,2021,14822,357855,75.0,2,3.0,386250,14.0,14.0,5,5,Current,515000.0,515000.0,0,357855
19284,2021,8003,302356,84.0,2,2.99,303400,20.0,21.0,4,5,Current,361190.4762,361190.4762,0,302356
19290,2021,11828,285500,84.0,2,3.0,285500,16.0,40.0,5,5,Current,339880.9524,339880.9524,0,285500
19295,2021,10513,255000,92.0,2,2.875,255000,15.0,19.0,5,5,Current,277173.913,277173.913,0,255000
19298,2021,9926,300000,80.0,2,3.0,300000,18.0,18.0,5,5,Current,375000.0,375000.0,0,300000
19342,2021,15127,264592,80.0,2,2.75,265600,11.0,35.0,5,5,Current,332000.0,332000.0,0,264592
19355,2021,11190,285314,70.0,2,2.99,286300,16.0,16.0,4,4,Current,409000.0,409000.0,0,285314
19356,2021,7650,315200,80.0,2,2.99,315200,22.0,22.0,4,5,Current,394000.0,394000.0,0,315200
19375,2021,12668,309000,80.0,2,3.25,309000,13.0,13.0,5,5,Current,386250.0,386250.0,0,309000
19379,2021,10612,370000,74.0,2,2.99,370000,19.0,19.0,5,5,Current,500000.0,500000.0,0,370000
19402,2021,9423,232000,80.0,2,3.0,232000,11.0,23.0,5,5,Current,290000.0,290000.0,0,232000
19414,2021,14658,284000,80.0,2,3.0,284000,10.0,23.0,5,4,Current,355000.0,355000.0,0,284000
19456,2021,10596,303050,79.0,2,3.0,303050,18.0,36.0,4,4,Current,383607.5949,383607.5949,0,303050
19465,2021,13775,280800,80.0,2,2.5,280800,18.0,29.0,4,4,Current,351000.0,351000.0,0,280800
19487,2021,9347,260000,80.0,2,2.875,260000,16.0,25.0,5,5,Current,325000.0,325000.0,0,260000
19493,2021,8288,272900,78.0,2,3.125,272900,15.0,32.0,5,5,Current,349871.7949,349871.7949,0,272900
19527,2021,14904,344000,80.0,2,3.0,344000,10.0,24.0,5,5,Current,430000.0,430000.0,0,344000
19528,2021,10624,284000,80.0,2,2.875,284000,17.0,20.0,5,5,Current,355000.0,355000.0,0,284000
19530,2021,17527,355090,80.0,2,3.0,355090,14.0,20.0,4,5,Current,443862.5,443862.5,0,355090
19549,2021,11542,258843,75.0,2,2.875,260000,16.0,28.0,5,5,Current,346666.6667,346666.6667,0,258843
19551,2021,14070,199664,80.0,2,3.125,200000,9.0,32.0,5,4,Current,250000.0,250000.0,0,199664
19575,2021,16520,281300,73.0,2,3.125,281300,11.0,25.0,5,5,Current,385342.4658,385342.4658,0,281300
19590,2021,17443,363750,75.0,2,3.0,363750,14.0,29.0,5,5,Current,485000.0,485000.0,0,363750
19600,2021,14112,340051,72.0,2,3.125,341000,16.0,23.0,5,5,Current,473611.1111,473611.1111,0,340051
19602,2021,12783,220000,80.0,2,3.0,220000,8.0,25.0,5,5,Current,275000.0,275000.0,0,220000
19618,2021,14200,335423,80.0,2,3.0,336000,15.0,20.0,5,4,Current,420000.0,420000.0,0,335423
19641,2021,14992,300000,80.0,2,3.125,300000,11.0,17.0,5,5,Current,375000.0,375000.0,0,300000
19658,2021,13082,265000,73.0,2,3.0,265000,14.0,23.0,5,4,Current,363013.6986,363013.6986,0,265000
19674,2021,14539,340000,80.0,2,3.0,340000,16.0,21.0,5,5,Current,425000.0,425000.0,0,340000
19677,2021,12455,263547,75.0,2,3.0,264000,14.0,37.0,4,4,Current,352000.0,352000.0,0,263547
19714,2021,11080,269325,95.0,2,2.875,269325,15.0,30.0,5,4,Current,283500.0,283500.0,0,269325
19749,2021,17437,356250,95.0,2,3.0,356250,14.0,28.0,4,5,Current,375000.0,375000.0,0,356250
19756,2021,14648,270750,95.0,2,2.875,270750,11.0,38.0,5,4,Current,285000.0,285000.0,0,270750
19799,2021,16456,327920,80.0,2,2.875,327920,12.0,21.0,5,5,Current,409900.0,409900.0,0,327920
19834,2021,17039,308750,95.0,2,3.125,308750,12.0,23.0,4,4,Current,325000.0,325000.0,0,308750
19843,2021,13404,386400,80.0,2,2.875,386400,16.0,20.0,5,5,Current,483000.0,483000.0,0,386400
19845,2021,12040,284000,80.0,2,3.0,284000,13.0,21.0,5,5,Current,355000.0,355000.0,0,284000
19871,2021,15000,274000,66.0,2,3.0,274000,13.0,21.0,5,5,Current,415151.5152,415151.5152,0,274000
19889,2021,15340,240000,80.0,2,3.125,240000,11.0,26.0,5,4,Current,300000.0,300000.0,0,240000
19898,2021,12768,295800,71.0,2,3.0,295800,15.0,27.0,5,5,Current,416619.7183,416619.7183,0,295800
19910,2021,11041,239098,76.0,2,3.125,239500,14.0,29.0,4,5,Current,315131.5789,315131.5789,0,239098
19934,2021,13905,322500,75.0,2,3.0,322500,14.0,24.0,5,5,Current,430000.0,430000.0,0,322500
19945,2021,8617,257557,72.0,2,3.0,258000,16.0,26.0,5,5,Current,358333.3333,358333.3333,0,257557
19992,2021,11780,322500,75.0,2,3.0,322500,17.0,27.0,5,5,Current,430000.0,430000.0,0,322500
20040,2021,13300,311250,75.0,2,3.125,311250,15.0,24.0,4,4,Current,415000.0,415000.0,0,311250
20046,2021,15120,200000,70.0,2,3.125,200000,10.0,28.0,5,5,Current,285714.2857,285714.2857,0,200000
20059,2021,12025,266000,80.0,2,2.875,266000,13.0,26.0,5,4,Current,332500.0,332500.0,0,266000
20067,2021,14442,380000,79.0,2,2.875,380000,11.0,24.0,5,4,Current,481012.6582,481012.6582,0,380000
20075,2021,9675,270000,72.0,2,3.0,270000,18.0,20.0,5,5,Current,375000.0,375000.0,0,270000
20078,2021,15909,385723,80.0,2,2.875,386400,11.0,24.0,5,4,Current,483000.0,483000.0,0,385723
20087,2021,13536,324000,80.0,2,3.0,324000,14.0,20.0,5,5,Current,405000.0,405000.0,0,324000
20091,2021,14248,346000,80.0,2,2.875,346000,14.0,20.0,4,4,Current,432500.0,432500.0,0,346000
20099,2021,10731,253000,94.0,2,2.75,253000,14.0,19.0,5,5,Current,269148.9362,269148.9362,0,253000
20100,2021,12500,240657,69.0,2,3.0,240700,14.0,18.0,5,5,Current,348840.5797,348840.5797,0,240657
20117,2021,10491,303878,80.0,2,3.0,304400,18.0,32.0,5,5,Current,380500.0,380500.0,0,303878
20120,2021,17184,370000,79.0,2,2.625,370000,13.0,16.0,5,5,Current,468354.4304,468354.4304,0,370000
20124,2021,11407,275900,77.0,2,2.875,275900,13.0,22.0,4,4,Current,358311.6883,358311.6883,0,275900
20154,2021,10250,295925,95.0,2,2.875,295925,19.0,33.0,4,5,Current,311500.0,311500.0,0,295925
20162,2021,15129,252000,80.0,2,3.0,252000,11.0,30.0,4,4,Current,315000.0,315000.0,0,252000
20189,2021,9966,262760,79.0,2,2.875,264000,16.0,18.0,5,5,Current,334177.2152,334177.2152,0,262760
20193,2021,11736,249600,80.0,2,3.0,249600,12.0,14.0,5,5,Current,312000.0,312000.0,0,249600
20202,2021,13000,354000,74.0,2,2.875,354000,16.0,18.0,5,5,Current,478378.3784,478378.3784,0,354000
20220,2021,12642,326200,70.0,2,2.75,326200,15.0,20.0,5,4,Current,466000.0,466000.0,0,326200
20224,2021,13012,208641,95.0,2,3.0,209000,10.0,28.0,5,5,Current,220000.0,220000.0,0,208641
20229,2021,9681,206900,90.0,2,2.875,206900,14.0,24.0,5,5,Current,229888.8889,229888.8889,0,206900
20254,2021,10488,307594,69.0,2,3.25,308100,16.0,16.0,4,5,Current,446521.7391,446521.7391,0,307594
20269,2021,14706,319200,80.0,2,2.75,319200,11.0,25.0,5,4,Current,399000.0,399000.0,0,319200
20272,2021,15236,339920,80.0,2,2.875,339920,14.0,17.0,5,4,Current,424900.0,424900.0,0,339920
20274,2021,12150,248000,80.0,2,2.875,248000,13.0,23.0,4,5,Current,310000.0,310000.0,0,248000
20277,2021,13733,324000,80.0,2,2.375,324000,22.0,22.0,5,5,Current,405000.0,405000.0,0,324000
20287,2021,9592,308000,80.0,2,3.0,308000,18.0,33.0,4,4,Current,385000.0,385000.0,0,308000
20297,2021,14644,300000,76.0,2,2.875,300000,13.0,25.0,4,4,Current,394736.8421,394736.8421,0,300000
20298,2021,16079,304000,80.0,2,2.75,304000,10.0,21.0,5,5,Current,380000.0,380000.0,0,304000
20300,2021,17182,320000,80.0,2,3.0,320000,13.0,17.0,5,5,Current,400000.0,400000.0,0,320000
20301,2021,14375,266000,71.0,2,2.875,266000,12.0,26.0,5,4,Current,374647.8873,374647.8873,0,266000
20314,2021,11239,303920,80.0,2,2.75,303920,15.0,32.0,5,5,Current,379900.0,379900.0,0,303920
20335,2021,15176,285000,86.0,2,2.75,285000,11.0,12.0,5,5,Current,331395.3488,331395.3488,0,285000
20340,2021,14455,328000,80.0,2,2.875,328000,14.0,30.0,5,5,Current,410000.0,410000.0,0,328000
20355,2021,13819,306443,74.0,2,3.0,307500,14.0,20.0,5,5,Current,415540.5405,415540.5405,0,306443
20359,2021,10437,315000,90.0,2,2.875,315000,16.0,28.0,5,5,Current,350000.0,350000.0,0,315000
20372,2021,12303,332000,80.0,2,3.0,332000,18.0,25.0,5,5,Current,415000.0,415000.0,0,332000
20373,2021,9458,303750,75.0,2,3.0,303750,24.0,25.0,5,5,Current,405000.0,405000.0,0,303750
20380,2021,8834,292000,80.0,2,3.0,292000,18.0,19.0,4,4,Current,365000.0,365000.0,0,292000
20388,2021,11096,235000,71.0,2,2.875,235000,14.0,23.0,5,5,Current,330985.9155,330985.9155,0,235000
20397,2021,13067,272000,80.0,2,2.875,272000,12.0,16.0,5,5,Current,340000.0,340000.0,0,272000
20406,2021,12032,293250,85.0,2,2.875,293250,14.0,39.0,5,5,Current,345000.0,345000.0,0,293250
20462,2021,9500,267846,80.0,2,3.0,268000,16.0,33.0,5,4,Current,335000.0,335000.0,0,267846
20475,2021,13476,276000,64.0,2,3.0,276000,15.0,16.0,5,5,Current,431250.0,431250.0,0,276000
20482,2021,12083,251000,74.0,2,3.0,251000,15.0,15.0,5,5,Current,339189.1892,339189.1892,0,251000
20509,2021,10970,248000,83.0,2,3.0,248000,13.0,31.0,5,4,Current,298795.1807,298795.1807,0,248000
20510,2021,11850,220000,76.0,2,2.875,220000,14.0,23.0,5,5,Current,289473.6842,289473.6842,0,220000
20528,2021,14162,305000,85.0,2,3.0,305000,12.0,34.0,5,4,Current,358823.5294,358823.5294,0,305000
20530,2021,11154,348750,75.0,2,2.875,348750,15.0,16.0,5,5,Current,465000.0,465000.0,0,348750
20565,2021,11900,264000,80.0,2,3.0,264000,14.0,25.0,5,5,Current,330000.0,330000.0,0,264000
20566,2021,11711,320000,80.0,2,3.0,320000,18.0,23.0,5,5,Current,400000.0,400000.0,0,320000
20571,2021,17258,304500,75.0,2,3.125,304500,14.0,33.0,5,5,Current,406000.0,406000.0,0,304500
20581,2021,12128,272300,90.0,2,3.0,272300,13.0,29.0,4,4,Current,302555.5556,302555.5556,0,272300
20607,2021,10934,275200,80.0,2,2.75,275200,16.0,34.0,5,5,Current,344000.0,344000.0,0,275200
20626,2021,12120,331430,72.0,2,3.0,332000,21.0,26.0,5,5,Current,461111.1111,461111.1111,0,331430
20630,2021,11909,255561,80.0,2,3.0,256000,14.0,26.0,5,5,Current,320000.0,320000.0,0,255561
20631,2021,14096,333327,74.0,2,3.0,333900,17.0,25.0,5,5,Current,451216.2162,451216.2162,0,333327
20634,2021,9069,218498,74.0,2,3.0,219000,15.0,26.0,5,5,Current,295945.9459,295945.9459,0,218498
20647,2021,14463,320000,80.0,2,3.0,320000,13.0,19.0,5,5,Current,400000.0,400000.0,0,320000
20656,2021,11791,307483,80.0,2,3.125,308000,17.0,19.0,5,5,Current,385000.0,385000.0,0,307483
20658,2021,13900,372945,80.0,2,2.875,373600,15.0,18.0,5,5,Current,467000.0,467000.0,0,372945
20682,2021,9422,256000,80.0,2,2.875,256000,12.0,27.0,4,3,Current,320000.0,320000.0,0,256000
20684,2021,12604,276000,80.0,2,3.0,276000,10.0,14.0,5,5,Current,345000.0,345000.0,0,276000
20694,2021,11333,239920,80.0,2,3.0,239920,9.0,16.0,5,4,Current,299900.0,299900.0,0,239920
20717,2021,9000,310000,80.0,2,3.0,310000,22.0,27.0,5,5,Current,387500.0,387500.0,0,310000
20723,2021,8368,246652,80.0,2,3.0,246652,13.0,27.0,5,4,Current,308315.0,308315.0,0,246652
20741,2021,8333,319450,79.0,2,2.99,320000,21.0,22.0,5,5,Current,405063.2911,405063.2911,0,319450
20742,2021,12480,404334,78.0,2,3.25,405000,17.0,17.0,4,3,Current,519230.7692,519230.7692,0,404334
20746,2021,8469,268000,80.0,2,2.875,268000,14.0,31.0,5,5,Current,335000.0,335000.0,0,268000
20758,2021,12847,294950,75.0,2,3.0,294950,13.0,18.0,5,5,Current,393266.6667,393266.6667,0,294950
20785,2021,13494,296000,78.0,2,3.0,296000,14.0,25.0,4,4,Current,379487.1795,379487.1795,0,296000
20786,2021,11305,290000,80.0,2,2.875,290000,11.0,20.0,5,5,Current,362500.0,362500.0,0,290000
20806,2021,12439,227920,80.0,2,2.875,227920,13.0,29.0,5,5,Current,284900.0,284900.0,0,227920
20836,2021,13001,315200,80.0,2,3.0,315200,16.0,20.0,5,5,Current,394000.0,394000.0,0,315200
20837,2021,14700,264000,80.0,2,3.0,264000,12.0,24.0,5,5,Current,330000.0,330000.0,0,264000
20847,2021,9019,244000,80.0,2,3.0,244000,18.0,25.0,5,5,Current,305000.0,305000.0,0,244000
20856,2021,16208,324500,75.0,2,3.0,324500,13.0,18.0,5,5,Current,432666.6667,432666.6667,0,324500
20863,2021,17690,265000,76.0,2,3.0,265000,11.0,28.0,5,5,Current,348684.2105,348684.2105,0,265000
20865,2021,9583,287506,80.0,2,3.0,288000,19.0,20.0,5,5,Current,360000.0,360000.0,0,287506
20882,2021,9558,260000,80.0,2,3.0,260000,16.0,26.0,5,5,Current,325000.0,325000.0,0,260000
20918,2021,17805,279900,80.0,2,2.875,279900,11.0,20.0,5,5,Current,349875.0,349875.0,0,279900
20933,2021,10291,243200,95.0,2,3.0,243200,14.0,19.0,5,5,Current,256000.0,256000.0,0,243200
20954,2021,11967,300000,73.0,2,3.0,300000,16.0,26.0,5,5,Current,410958.9041,410958.9041,0,300000
20969,2021,15569,316500,72.0,2,3.0,316500,13.0,27.0,4,5,Current,439583.3333,439583.3333,0,316500
20975,2021,12628,260000,80.0,2,2.875,260000,12.0,22.0,5,5,Current,325000.0,325000.0,0,260000
20979,2021,11087,200000,76.0,2,3.0,200000,12.0,32.0,5,4,Current,263157.8947,263157.8947,0,200000
20982,2021,13239,300000,71.0,2,2.875,300000,13.0,32.0,5,4,Current,422535.2113,422535.2113,0,300000
20997,2021,16779,375200,80.0,2,3.0,375200,14.0,26.0,5,5,Current,469000.0,469000.0,0,375200
21001,2021,9895,296000,80.0,2,2.875,296000,18.0,33.0,5,5,Current,370000.0,370000.0,0,296000
21007,2021,13905,360000,80.0,2,2.875,360000,17.0,29.0,5,4,Current,450000.0,450000.0,0,360000
21025,2021,9708,289600,80.0,2,2.875,289600,17.0,25.0,5,4,Current,362000.0,362000.0,0,289600
21028,2021,12187,321600,80.0,2,3.0,321600,16.0,33.0,5,5,Current,402000.0,402000.0,0,321600
21052,2021,16724,229500,76.0,2,3.0,229500,8.0,30.0,4,4,Current,301973.6842,301973.6842,0,229500
21084,2021,9836,241500,70.0,2,3.125,241500,14.0,20.0,5,5,Current,345000.0,345000.0,0,241500
21088,2021,16023,383600,86.0,2,3.0,383600,14.0,21.0,5,4,Current,446046.5116,446046.5116,0,383600
21113,2021,11583,295100,72.0,2,3.0,295100,15.0,32.0,5,5,Current,409861.1111,409861.1111,0,295100
21123,2021,12400,236000,80.0,2,3.0,236000,13.0,21.0,5,5,Current,295000.0,295000.0,0,236000
21135,2021,12770,303200,80.0,2,3.0,303200,14.0,31.0,5,5,Current,379000.0,379000.0,0,303200
21137,2021,17723,341000,92.0,2,2.875,341000,12.0,25.0,5,5,Current,370652.1739,370652.1739,0,341000
21139,2021,10030,270000,74.0,2,3.0,270000,16.0,26.0,5,5,Current,364864.8649,364864.8649,0,270000
21144,2021,11952,307500,75.0,2,3.0,307500,19.0,27.0,5,5,Current,410000.0,410000.0,0,307500
21151,2021,11250,309700,95.0,2,3.125,309700,16.0,37.0,4,5,Current,326000.0,326000.0,0,309700
21156,2021,16364,276165,85.0,2,2.75,276165,11.0,23.0,5,5,Current,324900.0,324900.0,0,276165
21157,2021,12146,245600,75.0,2,2.875,245600,12.0,20.0,5,5,Current,327466.6667,327466.6667,0,245600
21164,2021,10405,280000,80.0,2,2.75,280000,17.0,18.0,5,5,Current,350000.0,350000.0,0,280000
21190,2021,13402,292058,83.0,2,3.0,293000,13.0,40.0,5,5,Current,353012.0482,353012.0482,0,292058
21197,2021,9621,239588,80.0,2,3.0,240000,15.0,24.0,5,4,Current,300000.0,300000.0,0,239588
21206,2021,10766,315446,80.0,2,2.875,316000,17.0,36.0,5,5,Current,395000.0,395000.0,0,315446
21213,2021,10384,329434,77.0,2,3.0,330000,17.0,24.0,5,5,Current,428571.4286,428571.4286,0,329434
21225,2021,11865,235920,80.0,2,2.875,235920,13.0,18.0,5,5,Current,294900.0,294900.0,0,235920
21242,2021,9884,325000,86.0,2,3.0,325000,22.0,27.0,5,5,Current,377906.9767,377906.9767,0,325000
21243,2021,12618,287200,80.0,2,3.0,287200,17.0,34.0,4,5,Current,359000.0,359000.0,0,287200
21259,2021,14682,400000,80.0,2,3.0,400000,17.0,19.0,5,4,Current,500000.0,500000.0,0,400000
21288,2021,9816,264545,74.0,2,3.0,265000,16.0,22.0,5,5,Current,358108.1081,358108.1081,0,264545
21294,2021,11009,261828,75.0,2,3.0,262500,15.0,22.0,5,4,Current,350000.0,350000.0,0,261828
21327,2021,10408,299463,80.0,2,2.75,300000,15.0,15.0,4,5,Current,375000.0,375000.0,0,299463
21333,2021,11305,324700,85.0,2,2.75,324700,15.0,15.0,5,5,Current,382000.0,382000.0,0,324700
21336,2021,7982,253992,80.0,2,2.75,253992,16.0,16.0,4,5,Current,317490.0,317490.0,0,253992
21340,2021,9014,333416,80.0,2,2.99,333416,21.0,21.0,5,4,Current,416770.0,416770.0,0,333416
21342,2021,11833,331066,75.0,2,2.99,331700,15.0,16.0,5,5,Current,442266.6667,442266.6667,0,331066
21347,2021,8333,330400,80.0,2,2.75,330400,21.0,21.0,5,5,Current,413000.0,413000.0,0,330400
21352,2021,13239,394308,63.0,2,2.875,395000,16.0,16.0,5,5,Current,626984.127,626984.127,0,394308
21359,2021,11917,399313,74.0,2,3.0,399999,17.0,17.0,5,5,Current,540539.1892,540539.1892,0,399313
21361,2021,10276,279499,80.0,2,2.75,280000,14.0,14.0,5,5,Current,350000.0,350000.0,0,279499
21370,2021,9583,364968,85.0,2,2.75,365623,20.0,21.0,5,5,Current,430144.7059,430144.7059,0,364968
21388,2021,10632,275026,74.0,2,2.99,275500,13.0,14.0,4,4,Current,372297.2973,372297.2973,0,275026
21393,2021,12039,280515,64.0,2,2.99,282000,14.0,15.0,4,3,Current,440625.0,440625.0,0,280515
21405,2021,15305,359256,80.0,2,2.75,359900,12.0,12.0,5,5,Current,449875.0,449875.0,0,359256
21414,2021,8664,282000,69.0,2,2.875,282000,18.0,19.0,4,4,Current,408695.6522,408695.6522,0,282000
21423,2021,15046,396983,80.0,2,2.875,397680,14.0,14.0,5,5,Current,497100.0,497100.0,0,396983
21443,2021,10986,335000,69.0,2,2.875,335000,22.0,25.0,5,5,Current,485507.2464,485507.2464,0,335000
21445,2021,16594,272500,71.0,2,2.875,272500,11.0,34.0,5,5,Current,383802.8169,383802.8169,0,272500
21463,2021,14583,292000,82.0,2,2.75,292000,15.0,27.0,5,5,Current,356097.561,356097.561,0,292000
21467,2021,10993,275000,72.0,2,3.0,275000,15.0,20.0,5,5,Current,381944.4444,381944.4444,0,275000
21473,2021,12592,298000,80.0,2,2.875,298000,14.0,17.0,5,5,Current,372500.0,372500.0,0,298000
21477,2021,14665,334400,80.0,2,2.875,334400,13.0,20.0,5,5,Current,418000.0,418000.0,0,334400
21491,2021,8894,276000,80.0,2,3.0,276000,17.0,28.0,5,5,Current,345000.0,345000.0,0,276000
21492,2021,8967,258000,75.0,2,3.0,258000,18.0,28.0,5,5,Current,344000.0,344000.0,0,258000
21503,2021,16266,322550,73.0,2,2.875,322550,12.0,24.0,5,4,Current,441849.3151,441849.3151,0,322550
21524,2021,12520,243000,73.0,2,2.875,243000,14.0,19.0,5,5,Current,332876.7123,332876.7123,0,243000
21543,2021,10242,272000,80.0,2,3.0,272000,16.0,21.0,4,5,Current,340000.0,340000.0,0,272000
21571,2021,8441,232800,80.0,2,2.75,232800,15.0,20.0,5,5,Current,291000.0,291000.0,0,232800
21576,2021,18976,328000,80.0,2,3.0,328000,11.0,29.0,4,5,Current,410000.0,410000.0,0,328000
21594,2021,10029,280000,87.0,2,2.875,280000,18.0,28.0,4,5,Current,321839.0805,321839.0805,0,280000
21616,2021,11786,341000,74.0,2,2.875,341000,21.0,22.0,5,5,Current,460810.8108,460810.8108,0,341000
21637,2021,10677,228000,73.0,2,2.875,228000,14.0,27.0,5,4,Current,312328.7671,312328.7671,0,228000
21639,2021,17750,213750,95.0,2,2.875,213750,7.0,28.0,5,5,Current,225000.0,225000.0,0,213750
21644,2021,9966,232000,80.0,2,2.875,232000,13.0,21.0,5,5,Current,290000.0,290000.0,0,232000
21672,2021,12345,251000,73.0,2,2.875,251000,14.0,14.0,4,5,Current,343835.6164,343835.6164,0,251000
21681,2021,10062,346300,68.0,2,2.875,346300,21.0,22.0,5,5,Current,509264.7059,509264.7059,0,346300
21691,2021,13184,399000,76.0,2,2.99,399000,16.0,16.0,4,4,Current,525000.0,525000.0,0,399000
21693,2021,12764,328000,78.0,2,3.25,328000,14.0,15.0,4,4,Current,420512.8205,420512.8205,0,328000
21698,2021,12504,391313,80.0,2,2.875,392000,19.0,19.0,5,5,Current,490000.0,490000.0,0,391313
21716,2021,14025,345000,77.0,2,2.375,345000,20.0,27.0,5,5,Current,448051.9481,448051.9481,0,345000
21720,2021,9841,204725,95.0,2,2.875,204725,12.0,25.0,5,5,Current,215500.0,215500.0,0,204725
21725,2021,9160,362649,68.0,2,2.75,363300,20.0,20.0,5,5,Current,534264.7059,534264.7059,0,362649
21732,2021,13107,338830,71.0,2,2.99,340000,19.0,19.0,5,5,Current,478873.2394,478873.2394,0,338830
21760,2021,11204,327000,76.0,2,2.875,327000,15.0,16.0,5,5,Current,430263.1579,430263.1579,0,327000
21766,2021,10113,329421,78.0,2,2.875,330000,19.0,19.0,5,5,Current,423076.9231,423076.9231,0,329421
21776,2021,8333,346000,80.0,2,2.875,346000,21.0,21.0,5,5,Current,432500.0,432500.0,0,346000
21800,2021,14319,364000,80.0,2,3.375,364000,18.0,18.0,5,5,Current,455000.0,455000.0,0,364000
21810,2021,10007,319474,80.0,2,3.25,320000,17.0,17.0,5,5,Current,400000.0,400000.0,0,319474
21814,2021,10831,269000,71.0,2,3.25,269000,15.0,15.0,5,5,Current,378873.2394,378873.2394,0,269000
21815,2021,11695,373739,69.0,2,3.125,375000,18.0,18.0,5,5,Current,543478.2609,543478.2609,0,373739
21818,2021,14513,300621,77.0,2,3.125,301127,15.0,16.0,4,4,Current,391074.026,391074.026,0,300621
21846,2021,8075,306500,74.0,2,3.0,306500,21.0,22.0,5,5,Current,414189.1892,414189.1892,0,306500
21872,2021,9125,299438,80.0,2,2.875,299438,17.0,17.0,5,5,Current,374297.5,374297.5,0,299438
21875,2021,9750,276250,85.0,2,2.99,276250,20.0,21.0,5,5,Current,325000.0,325000.0,0,276250
21878,2021,9185,299000,76.0,2,2.875,299000,24.0,24.0,4,5,Current,393421.0526,393421.0526,0,299000
21885,2021,10040,229400,82.0,2,3.125,229400,14.0,14.0,5,5,Current,279756.0976,279756.0976,0,229400
21887,2021,12436,338213,70.0,2,2.99,338213,15.0,15.0,5,5,Current,483161.4286,483161.4286,0,338213
21901,2021,16134,384000,80.0,2,3.125,384000,11.0,29.0,5,5,Current,480000.0,480000.0,0,384000
21904,2021,10454,284521,76.0,2,3.125,285000,12.0,24.0,4,3,Current,375000.0,375000.0,0,284521
21911,2021,13914,306000,90.0,2,3.0,306000,12.0,23.0,5,4,Current,340000.0,340000.0,0,306000
21923,2021,17372,276800,80.0,2,3.25,276800,7.0,33.0,4,5,Current,346000.0,346000.0,0,276800
21928,2021,15680,322400,79.0,2,3.25,322400,9.0,34.0,4,4,Current,408101.2658,408101.2658,0,322400
