,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
40696,2021,8960,93375,75.0,2,2.875,93375,6.03,18.54,3,4,Current,124500.0,124500.0,0.0,93375
40702,2021,7280,103920,80.0,2,2.875,103920,8.55,24.11,3,4,Current,129900.0,129900.0,0.0,103920
40978,2021,5254,137790,90.0,2,3.0,137790,15.84,31.65,3,5,Current,153100.0,153100.0,0.0,137790
40996,2021,2276,85000,66.0,2,3.625,85000,21.72,22.99,3,4,Current,128787.87878787878,128787.87878787878,0.0,85000
41056,2021,5485,201500,70.0,2,3.0,201500,21.35,31.21,3,3,Current,287857.1428571429,287857.1428571429,0.0,201500
41078,2021,6063,180000,64.29,2,2.875,180000,16.05,32.54,3,4,Current,279981.3345776948,279981.3345776948,0.0,180000
41128,2021,4650,160000,80.0,2,2.75,160000,18.44,39.41,3,5,Current,200000.0,200000.0,0.0,160000
41135,2021,10785,100000,80.0,2,3.125,100000,5.04,34.57,4,4,Current,125000.0,125000.0,0.0,100000
41155,2021,5932,160000,51.0,2,3.0,160000,18.26,21.68,3,3,Current,313725.49019607843,313725.49019607843,0.0,160000
41156,2021,2759,67270,93.0,2,2.875,67270,20.9,32.79,3,4,Current,72333.33333333333,72333.33333333333,0.0,67270
41200,2021,10185,102100,45.0,2,2.75,102100,8.11,23.77,3,3,Current,226888.88888888888,226888.88888888888,0.0,102100
41333,2021,9660,202500,75.0,2,3.0,202500,12.89,32.45,3,4,Current,270000.0,270000.0,0.0,202500
41450,2021,4898,49415,65.0,2,3.0,49500,8.02,21.38,3,4,Current,76153.84615384616,76153.84615384616,0.0,49415
41533,2021,8005,123107,90.0,2,3.25,123107,8.28,26.59,3,4,Current,136785.55555555556,136785.55555555556,0.0,123107
41626,2021,8606,225000,90.0,2,3.25,225000,17.71,26.52,3,4,Current,250000.0,250000.0,0.0,225000
41661,2021,8567,153750,75.0,2,2.875,153750,8.81,12.16,3,4,Current,205000.0,205000.0,0.0,153750
41682,2021,8468,153000,74.63,2,3.125,153000,11.24,40.48,3,3,Current,205011.3895216401,205011.3895216401,0.0,153000
41684,2021,9056,97000,63.4,2,2.875,97000,8.53,26.4,3,4,Current,152996.8454258675,152996.8454258675,0.0,97000
41697,2021,8803,225600,80.0,2,2.875,225600,13.77,26.88,3,5,Current,282000.0,282000.0,0.0,225600
41733,2021,8140,120000,80.0,2,3.0,120000,8.88,37.21,3,4,Current,150000.0,150000.0,0.0,120000
41743,2021,10102,165700,74.0,2,2.75,165700,11.22,21.63,3,5,Current,223918.9189189189,223918.9189189189,0.0,165700
41843,2021,7833,183500,77.0,2,3.0,183500,11.4,19.77,3,4,Current,238311.6883116883,238311.6883116883,0.0,183500
41891,2021,8367,170000,64.0,2,2.875,170000,11.58,29.97,3,5,Current,265625.0,265625.0,0.0,170000
41985,2021,8096,217000,70.0,2,3.25,217000,18.35,30.08,3,4,Current,310000.0,310000.0,0.0,217000
42063,2021,7241,170425,95.0,2,3.125,171000,14.17,35.95,3,4,Current,180000.0,180000.0,0.0,170425
42085,2021,11288,129000,70.0,2,3.25,129000,7.88,35.59,3,4,Current,184285.7142857143,184285.7142857143,0.0,129000
42136,2021,11571,189000,81.0,2,3.125,189000,13.87,31.67,3,4,Current,233333.3333333333,233333.3333333333,0.0,189000
42231,2021,7193,160000,80.0,2,2.875,160000,13.05,16.47,3,4,Current,200000.0,200000.0,0.0,160000
42289,2021,9225,199405,95.0,2,2.625,199405,12.18,27.26,3,4,Current,209900.0,209900.0,0.0,199405
42495,2021,12908,200000,55.0,2,3.125,200000,9.41,34.56,3,4,Current,363636.3636363636,363636.3636363636,0.0,200000
42553,2021,11531,110400,80.0,2,2.875,110400,5.6,42.64,4,3,Current,138000.0,138000.0,0.0,110400
42569,2021,3929,82000,63.08,2,2.75,82000,20.3,36.97,3,4,Current,129993.65884590994,129993.65884590994,0.0,82000
42599,2021,10264,154500,75.0,2,3.0,154500,9.78,33.49,3,3,Current,206000.0,206000.0,0.0,154500
42627,2021,7616,157500,75.0,2,2.875,157500,12.22,27.21,3,4,Current,210000.0,210000.0,0.0,157500
42709,2021,12192,201000,74.0,2,3.375,201000,9.61,29.09,3,4,Current,271621.6216216216,271621.6216216216,0.0,201000
42867,2021,11523,135000,62.0,2,2.5,135000,10.87,24.01,3,4,Current,217741.93548387097,217741.93548387097,0.0,135000
42970,2021,4954,150000,67.0,2,2.875,150000,19.88,39.75,3,4,Current,223880.59701492536,223880.59701492536,0.0,150000
43052,2021,6332,148000,80.0,2,2.875,148000,19.0,42.09,3,4,Current,185000.0,185000.0,0.0,148000
43095,2021,8564,53770,95.0,2,3.0,53770,5.72,33.47,4,4,Current,56600.0,56600.0,0.0,53770
43314,2021,7762,172500,75.0,2,3.25,172500,13.3,36.02,3,4,Current,230000.0,230000.0,0.0,172500
43333,2021,8025,82000,53.0,2,3.125,82000,9.01,23.9,3,5,Current,154716.98113207545,154716.98113207545,0.0,82000
43357,2021,12230,228000,80.0,2,3.125,228000,10.94,15.93,3,4,Current,285000.0,285000.0,0.0,228000
43393,2021,10682,104500,95.0,2,2.875,104500,7.34,32.15,3,4,Current,110000.0,110000.0,0.0,104500
43504,2021,5833,99750,95.0,2,3.125,99750,9.57,24.1,3,4,Current,105000.0,105000.0,0.0,99750
43526,2021,8676,176000,80.0,2,3.375,176000,16.34,35.42,3,5,Current,220000.0,220000.0,0.0,176000
43714,2021,6479,148000,69.0,2,3.125,148000,13.28,40.19,3,4,Current,214492.7536231884,214492.7536231884,0.0,148000
43758,2021,8875,217500,75.0,2,2.875,217500,12.78,35.91,3,4,Current,290000.0,290000.0,0.0,217500
44062,2021,6854,78821,48.0,2,2.5,80200,11.23,31.14,3,5,Current,167083.33333333334,167083.33333333334,0.0,78821
44095,2021,10138,171711,80.0,4,3.125,172000,10.08,19.38,3,4,Current,215000.0,215000.0,0.0,171711
44166,2021,4030,150500,76.0,2,3.0,150500,23.1,35.24,3,5,Current,198026.31578947368,198026.31578947368,0.0,150500
44232,2021,8008,122000,79.0,2,3.125,122000,9.13,36.93,3,3,Current,154430.37974683545,154430.37974683545,0.0,122000
44283,2021,9758,123000,56.0,2,2.75,123000,9.18,14.73,3,3,Current,219642.85714285716,219642.85714285716,0.0,123000
44293,2021,5474,142500,75.0,2,3.25,142500,15.36,35.0,3,5,Current,190000.0,190000.0,0.0,142500
44301,2021,8554,98000,60.0,2,2.625,98000,7.71,11.1,3,4,Current,163333.33333333334,163333.33333333334,0.0,98000
44421,2021,9299,220500,69.0,2,2.875,220500,13.0,22.69,3,4,Current,319565.2173913044,319565.2173913044,0.0,220500
44632,2021,5373,93600,80.0,2,2.5,93600,10.59,32.83,3,4,Current,117000.0,117000.0,0.0,93600
44922,2021,6873,158650,95.0,2,2.625,158650,13.65,24.03,3,4,Current,167000.0,167000.0,0.0,158650
44956,2021,7932,105000,74.0,2,2.75,105000,7.0,29.64,3,3,Current,141891.8918918919,141891.8918918919,0.0,105000
44983,2021,5329,190950,95.0,2,2.75,190950,19.67,41.36,3,5,Current,201000.0,201000.0,0.0,190950
45057,2021,6589,141746,64.55,2,2.75,142000,12.92,31.19,3,3,Current,219984.5081332301,219984.5081332301,0.0,141746
45104,2021,7635,104500,95.0,2,2.25,104500,7.99,29.57,3,3,Current,110000.0,110000.0,0.0,104500
45107,2021,8874,177300,67.0,2,2.25,177300,13.55,26.94,3,4,Current,264626.8656716418,264626.8656716418,0.0,177300
45117,2021,10484,179000,74.0,2,2.5,179000,8.1,31.17,3,4,Current,241891.8918918919,241891.8918918919,0.0,179000
45118,2021,4400,110400,80.0,2,2.5,110400,15.66,41.27,3,5,Current,138000.0,138000.0,0.0,110400
45294,2021,12064,150000,56.0,2,2.25,150000,10.68,35.59,3,3,Current,267857.14285714284,267857.14285714284,0.0,150000
45577,2021,7226,217600,80.0,2,2.625,217600,13.95,26.35,3,4,Current,272000.0,272000.0,0.0,217600
45618,2021,9677,208000,80.0,2,3.0,208000,11.73,24.46,3,5,Current,260000.0,260000.0,0.0,208000
45673,2021,10871,123000,54.0,2,2.5,123000,10.29,19.52,3,5,Current,227777.77777777772,227777.77777777772,0.0,123000
45739,2021,9453,196670,67.0,2,3.25,197000,12.53,28.72,3,4,Current,294029.85074626864,294029.85074626864,0.0,196670
45740,2021,10665,199139,75.0,2,3.5,200000,10.61,28.56,3,4,Current,266666.6666666667,266666.6666666667,0.0,199139
45811,2021,11542,137438,83.3,2,2.25,137438,9.74,33.09,3,3,Current,164991.59663865546,164991.59663865546,0.0,137438
45899,2021,9715,237675,75.0,2,2.625,237675,12.03,30.42,3,4,Current,316900.0,316900.0,0.0,237675
45950,2021,8456,161000,76.0,2,2.75,161000,12.51,18.61,3,5,Current,211842.1052631579,211842.1052631579,0.0,161000
46100,2021,15704,172800,80.0,2,2.75,172800,5.43,19.61,3,4,Current,216000.0,216000.0,0.0,172800
46107,2021,6383,129500,79.0,2,2.5,129500,15.87,31.69,3,5,Current,163924.0506329114,163924.0506329114,0.0,129500
46237,2021,13126,134000,63.0,3,2.25,134000,9.75,38.54,3,4,Current,212698.4126984127,212698.4126984127,0.0,134000
46308,2021,6438,239500,73.0,2,2.75,239500,19.84,20.15,3,5,Current,328082.19178082194,328082.19178082194,0.0,239500
46323,2021,6141,120000,75.0,2,2.75,120000,11.4,36.54,3,3,Current,160000.0,160000.0,0.0,120000
46351,2021,6656,172006,80.0,2,3.0,173200,17.06,27.4,3,4,Current,216500.0,216500.0,0.0,172006
46418,2021,7083,164000,79.0,2,2.625,164000,16.62,34.99,3,5,Current,207594.93670886077,207594.93670886077,0.0,164000
46476,2021,12648,198545,79.0,2,2.625,198545,13.38,20.53,3,3,Current,251322.78481012656,251322.78481012656,0.0,198545
46514,2021,13400,100000,55.0,2,2.25,100000,8.71,19.47,3,3,Current,181818.1818181818,181818.1818181818,0.0,100000
46577,2021,6671,228000,66.0,2,2.75,228000,17.03,31.06,3,4,Current,345454.5454545454,345454.5454545454,0.0,228000
46713,2021,10400,127000,70.0,2,2.25,127000,8.14,15.19,3,5,Current,181428.57142857145,181428.57142857145,0.0,127000
46726,2021,4207,49000,72.0,2,2.0,49000,10.45,25.71,3,5,Current,68055.55555555556,68055.55555555556,0.0,49000
46769,2021,8227,179847,75.0,2,2.5,180000,18.86,33.39,3,4,Current,240000.0,240000.0,0.0,179847
46904,2021,6348,160000,47.06,2,2.75,160000,15.95,24.53,3,4,Current,339991.5002124947,339991.5002124947,0.0,160000
46931,2021,8145,199750,85.0,2,2.75,199750,15.27,40.17,3,3,Current,235000.0,235000.0,0.0,199750
47083,2021,9138,229000,79.0,2,2.875,229000,13.88,21.88,3,3,Current,289873.41772151896,289873.41772151896,0.0,229000
47155,2021,7559,147000,77.9,2,2.875,147000,14.82,27.09,3,5,Current,188703.46598202825,188703.46598202825,0.0,147000
47290,2021,7585,175920,80.0,2,2.75,175920,13.09,29.05,3,5,Current,219900.0,219900.0,0.0,175920
47302,2021,7813,175186,90.0,2,2.75,175500,14.98,35.11,3,4,Current,195000.0,195000.0,0.0,175186
47335,2021,4944,168000,80.0,2,2.875,168000,19.05,32.89,3,4,Current,210000.0,210000.0,0.0,168000
47448,2021,5019,122075,95.0,2,2.875,122075,19.74,23.95,3,5,Current,128500.0,128500.0,0.0,122075
47553,2021,10935,204000,47.0,2,2.875,204000,17.21,31.42,2,4,Current,434042.55319148937,434042.55319148937,0.0,204000
47694,2021,6533,163000,81.5,2,3.125,163000,19.02,33.49,3,4,Current,200000.0,200000.0,0.0,163000
47732,2021,10175,235000,79.8,2,3.0,235000,13.84,24.479,3,3,Current,294486.21553884714,294486.21553884714,0.0,235000
47790,2021,6310,100516,80.0,2,2.5,102400,15.81,39.076,3,3,Current,128000.0,128000.0,0.0,100516
47791,2021,12181,74655,76.53,2,2.625,75000,6.78,22.635,3,4,Current,98000.78400627204,98000.78400627204,0.0,74655
47984,2021,14187,134000,49.63,2,3.0,134000,7.06,25.949,3,3,Current,269997.9850896635,269997.9850896635,0.0,134000
48054,2021,10422,141036,90.0,2,2.75,144000,14.96,43.736,3,4,Current,160000.0,160000.0,0.0,141036
48403,2021,10951,161600,80.0,2,2.875,161600,10.94,26.4,3,4,Current,202000.0,202000.0,0.0,161600
48465,2021,14588,203000,89.0,2,3.5,203000,10.64,28.24,3,4,Current,228089.88764044945,228089.88764044945,0.0,203000
48468,2021,6353,144000,80.0,2,2.75,144000,10.99,44.98,2,3,Current,180000.0,180000.0,0.0,144000
48477,2021,8664,112000,80.0,2,3.0,112000,7.41,21.16,2,2,Current,140000.0,140000.0,0.0,112000
48515,2021,11000,165715,78.0,2,3.0,166000,9.32,19.15,2,3,Current,212820.5128205128,212820.5128205128,0.0,165715
48539,2021,9312,179696,80.0,2,3.125,180000,14.13,39.77,2,2,Current,225000.0,225000.0,0.0,179696
48543,2021,6643,166250,95.0,2,2.375,166250,18.58,44.7,3,4,Current,175000.0,175000.0,0.0,166250
48569,2021,11381,188000,70.0,2,2.875,188000,11.96,29.53,3,4,Current,268571.4285714286,268571.4285714286,0.0,188000
48574,2021,6051,175500,90.0,2,2.875,175500,19.17,38.1,2,4,Current,195000.0,195000.0,0.0,175500
48637,2021,7194,75600,90.0,2,2.75,75600,8.0,40.35,2,5,Current,84000.0,84000.0,0.0,75600
48658,2021,11000,239400,80.0,2,2.75,239400,13.55,15.05,3,3,Current,299250.0,299250.0,0.0,239400
48673,2021,8220,177000,71.0,2,2.875,177000,10.68,31.34,3,3,Current,249295.77464788733,249295.77464788733,0.0,177000
48735,2021,14373,151200,80.0,2,3.0,151200,9.37,38.63,2,5,Current,189000.0,189000.0,0.0,151200
48813,2021,6667,70000,80.0,2,2.75,70000,8.24,44.42,3,4,Current,87500.0,87500.0,0.0,70000
48859,2021,9229,172000,80.0,2,2.875,172000,14.16,18.99,3,2,Current,215000.0,215000.0,0.0,172000
48866,2021,11815,220000,68.0,2,3.0,220000,14.31,21.01,3,4,Current,323529.41176470584,323529.41176470584,0.0,220000
48915,2021,3853,124000,80.0,2,2.375,124000,19.49,40.22,2,4,Current,155000.0,155000.0,0.0,124000
48920,2021,2656,103440,80.0,2,2.375,103440,15.14,29.15,3,4,Current,129300.0,129300.0,0.0,103440
48962,2021,10366,244000,80.0,2,3.0,244000,12.09,40.63,2,3,Current,305000.0,305000.0,0.0,244000
48964,2021,7780,120000,69.0,2,2.375,120000,8.55,16.07,2,3,Current,173913.0434782609,173913.0434782609,0.0,120000
48975,2021,5950,142749,69.0,2,2.875,143000,15.5,26.29,3,3,Current,207246.3768115942,207246.3768115942,0.0,142749
48995,2021,7800,112000,80.0,2,2.65,112000,7.05,44.98,3,2,Current,140000.0,140000.0,0.0,112000
48997,2021,6600,127500,73.0,2,3.0,127500,10.68,29.62,2,4,Current,174657.53424657535,174657.53424657535,0.0,127500
49002,2021,9726,70000,54.0,2,2.75,70000,7.55,23.25,3,3,Current,129629.62962962962,129629.62962962962,0.0,70000
49004,2021,7377,129200,95.0,2,2.875,129200,9.92,26.92,3,5,Current,136000.0,136000.0,0.0,129200
49018,2021,9892,195000,69.0,2,3.0,195000,15.75,31.66,2,4,Current,282608.69565217395,282608.69565217395,0.0,195000
49194,2021,9979,136000,80.0,2,3.5,136000,12.01,36.52,3,4,Current,170000.0,170000.0,0.0,136000
49195,2021,10565,156000,75.0,2,2.875,156000,8.24,18.1,2,5,Current,208000.0,208000.0,0.0,156000
49222,2021,6278,122000,73.0,2,2.75,122000,13.03,23.53,3,2,Current,167123.2876712329,167123.2876712329,0.0,122000
49241,2021,9584,209600,80.0,2,2.875,209600,12.5,44.16,3,4,Current,262000.0,262000.0,0.0,209600
49264,2021,5173,61200,90.0,2,3.25,61200,10.93,32.53,3,4,Current,68000.0,68000.0,0.0,61200
49280,2021,6306,119013,88.0,2,3.125,120300,12.28,13.52,3,3,Current,136704.54545454544,136704.54545454544,0.0,119013
49286,2021,7337,124000,80.0,2,2.875,124000,10.26,38.54,2,4,Current,155000.0,155000.0,0.0,124000
49302,2021,7281,181165,95.0,2,2.875,181165,15.21,41.69,3,3,Current,190700.0,190700.0,0.0,181165
49327,2021,11649,173064,95.0,2,2.75,173375,13.65,40.24,3,3,Current,182500.0,182500.0,0.0,173064
49341,2021,6005,117000,87.0,2,2.75,117000,13.78,25.43,2,3,Current,134482.75862068965,134482.75862068965,0.0,117000
49357,2021,10411,171475,95.0,2,2.875,171475,9.94,23.12,2,3,Current,180500.0,180500.0,0.0,171475
49436,2021,9283,98000,65.0,2,2.5,98000,6.77,30.79,3,2,Current,150769.23076923075,150769.23076923075,0.0,98000
49449,2021,9888,179550,95.0,2,3.375,179550,12.83,31.28,3,3,Current,189000.0,189000.0,0.0,179550
49527,2021,7807,140000,56.0,2,3.0,140000,13.7,36.75,3,3,Current,250000.0,250000.0,0.0,140000
49564,2021,5741,75000,75.0,2,3.375,75000,9.06,23.12,3,2,Current,100000.0,100000.0,0.0,75000
49569,2021,6483,131000,72.0,2,3.5,131000,14.04,40.79,3,3,Current,181944.44444444444,181944.44444444444,0.0,131000
49592,2021,10103,172000,80.0,2,3.0,172000,11.26,19.91,3,5,Current,215000.0,215000.0,0.0,172000
49594,2021,5633,113600,80.0,2,2.375,113600,11.24,20.87,2,3,Current,142000.0,142000.0,0.0,113600
49650,2021,4989,67200,80.0,2,2.5,67200,12.77,43.0,3,3,Current,84000.0,84000.0,0.0,67200
49719,2021,11799,164728,95.0,2,3.25,165000,9.0,31.0,3,5,Current,173684.2105263158,173684.2105263158,0.0,164728
49755,2021,5625,150000,84.0,2,2.375,150000,20.19,40.66,2,3,Current,178571.42857142858,178571.42857142858,0.0,150000
49801,2021,11268,76000,95.0,2,2.875,76000,4.54,35.24,3,4,Current,80000.0,80000.0,0.0,76000
49821,2021,4673,64125,95.0,2,2.875,64125,9.23,41.31,3,5,Current,67500.0,67500.0,0.0,64125
49827,2021,6230,94000,67.0,2,2.75,94000,9.64,37.96,2,4,Current,140298.50746268657,140298.50746268657,0.0,94000
49958,2021,13326,118991,80.0,2,2.875,119200,5.88,24.25,3,5,Current,149000.0,149000.0,0.0,118991
49967,2021,8004,182843,80.0,2,3.5,184000,14.57,29.04,3,4,Current,230000.0,230000.0,0.0,182843
49975,2021,12471,100000,61.0,2,2.875,100000,6.26,39.11,3,3,Current,163934.4262295082,163934.4262295082,0.0,100000
49980,2021,15000,190000,72.0,2,3.0,190000,8.16,28.36,3,4,Current,263888.8888888889,263888.8888888889,0.0,190000
49985,2021,3120,112000,80.0,2,3.375,112000,20.77,29.33,3,3,Current,140000.0,140000.0,0.0,112000
50030,2021,6712,164000,80.0,2,3.125,164000,17.79,36.25,3,3,Current,205000.0,205000.0,0.0,164000
50059,2021,5330,113500,74.0,2,2.875,113500,11.48,39.19,2,2,Current,153378.37837837837,153378.37837837837,0.0,113500
50090,2021,13537,140757,80.0,2,2.99,141000,5.83,39.45,3,5,Current,176250.0,176250.0,0.0,140757
50101,2021,5719,78000,83.0,2,2.75,78000,9.9,36.19,2,3,Current,93975.90361445784,93975.90361445784,0.0,78000
50111,2021,8792,90000,68.0,2,3.25,90000,7.36,17.5,3,5,Current,132352.94117647057,132352.94117647057,0.0,90000
50141,2021,7564,169100,95.0,2,3.5,169100,14.97,23.9,3,3,Current,178000.0,178000.0,0.0,169100
50183,2021,10371,110000,79.0,3,3.125,110000,8.88,43.56,3,4,Current,139240.5063291139,139240.5063291139,0.0,110000
50201,2021,4640,104000,80.0,2,3.25,104000,15.65,26.32,3,4,Current,130000.0,130000.0,0.0,104000
50211,2021,8710,105000,70.0,2,3.375,105000,6.37,30.05,3,2,Current,150000.0,150000.0,0.0,105000
50242,2021,7290,208000,80.0,2,2.625,208000,16.4,32.45,2,5,Current,260000.0,260000.0,0.0,208000
50263,2021,2819,92150,95.0,2,3.125,92150,19.43,42.18,3,4,Current,97000.0,97000.0,0.0,92150
50328,2021,6901,191756,78.0,2,2.75,192100,14.43,29.43,3,5,Current,246282.05128205128,246282.05128205128,0.0,191756
50370,2021,6064,90250,95.0,2,2.875,90250,9.23,30.52,3,3,Current,95000.0,95000.0,0.0,90250
50381,2021,14558,169000,77.0,2,2.25,169000,8.76,20.66,2,5,Current,219480.51948051943,219480.51948051943,0.0,169000
50385,2021,12671,240000,77.0,2,2.875,240000,14.14,27.82,2,3,Current,311688.3116883117,311688.3116883117,0.0,240000
50484,2021,9644,122400,80.0,2,3.375,122400,8.86,41.23,2,5,Current,153000.0,153000.0,0.0,122400
50518,2021,7538,134900,95.0,2,3.125,134900,11.96,22.45,3,3,Current,142000.0,142000.0,0.0,134900
50537,2021,11138,224000,80.0,2,3.625,224000,11.93,29.65,3,3,Current,280000.0,280000.0,0.0,224000
50549,2021,11346,271687,95.0,2,2.75,272175,13.59,36.17,2,4,Current,286500.0,286500.0,0.0,271687
50554,2021,7832,200000,80.0,2,3.0,200000,17.6,32.96,3,3,Current,250000.0,250000.0,0.0,200000
50641,2021,6134,198500,79.0,2,3.375,198500,20.16,27.89,2,3,Current,251265.8227848101,251265.8227848101,0.0,198500
50653,2021,2838,80000,73.0,2,3.25,80000,14.43,44.35,3,3,Current,109589.0410958904,109589.0410958904,0.0,80000
50681,2021,12084,243865,80.0,2,2.375,245000,17.68,28.96,2,2,Current,306250.0,306250.0,0.0,243865
50721,2021,5286,147000,86.0,2,3.25,147000,17.9,35.65,3,4,Current,170930.23255813954,170930.23255813954,0.0,147000
50758,2021,14550,185000,61.0,2,3.25,185000,9.78,14.73,3,3,Current,303278.68852459016,303278.68852459016,0.0,185000
50777,2021,5414,96000,80.0,2,2.875,96000,14.43,33.11,3,3,Current,120000.0,120000.0,0.0,96000
50822,2021,11372,184599,95.0,2,2.875,185250,12.53,39.12,3,5,Current,195000.0,195000.0,0.0,184599
50841,2021,4250,90000,34.0,2,2.875,90000,19.37,29.37,2,3,Current,264705.88235294115,264705.88235294115,0.0,90000
50851,2021,9638,137750,95.0,2,2.65,137750,7.81,38.96,3,3,Current,145000.0,145000.0,0.0,137750
50856,2021,13706,160000,80.0,2,3.125,160000,17.19,40.95,3,3,Current,200000.0,200000.0,0.0,160000
51010,2021,13327,220000,80.0,2,3.125,220000,12.73,35.84,2,2,Current,275000.0,275000.0,0.0,220000
51030,2021,5836,134400,80.0,2,3.0,134400,12.28,42.61,3,4,Current,168000.0,168000.0,0.0,134400
51035,2021,9723,220000,78.0,2,3.625,220000,14.5,25.26,3,4,Current,282051.28205128206,282051.28205128206,0.0,220000
51041,2021,11191,190400,80.0,2,3.25,190400,10.07,32.09,3,2,Current,238000.0,238000.0,0.0,190400
51054,2021,12642,176320,95.0,2,3.375,176320,8.75,24.77,3,4,Current,185600.0,185600.0,0.0,176320
51070,2021,2513,51300,95.0,2,3.125,51300,20.49,31.39,2,5,Current,54000.0,54000.0,0.0,51300
51078,2021,8371,159259,79.0,2,2.375,160000,17.75,38.89,2,3,Current,202531.64556962025,202531.64556962025,0.0,159259
51082,2021,5078,152000,77.0,2,3.125,152000,20.78,26.84,3,3,Current,197402.5974025974,197402.5974025974,0.0,152000
51127,2021,7078,85500,95.0,2,3.375,85500,8.43,33.89,4,2,Current,90000.0,90000.0,0.0,85500
51190,2021,4525,104000,91.0,2,3.125,104000,16.29,40.13,3,4,Current,114285.71428571428,114285.71428571428,0.0,104000
51194,2021,18392,180000,65.0,2,2.875,180000,10.24,28.12,3,3,Current,276923.07692307694,276923.07692307694,0.0,180000
51231,2021,7107,239547,80.0,2,2.99,239960,17.5,25.83,3,3,Current,299950.0,299950.0,0.0,239547
51353,2021,5966,200900,64.0,2,3.1,200900,24.36,28.8,3,4,Current,313906.25,313906.25,0.0,200900
51396,2021,10426,213000,68.0,2,3.0,213000,12.83,46.35,3,4,Current,313235.29411764705,313235.29411764705,0.0,213000
51467,2021,9021,189900,67.0,2,3.0,189900,15.15,26.82,2,4,Current,283432.8358208955,283432.8358208955,0.0,189900
51475,2021,9495,170000,80.0,2,2.625,170000,8.56,35.97,2,5,Current,212500.0,212500.0,0.0,170000
51522,2021,5893,133000,95.0,2,3.125,133000,15.21,29.55,2,4,Current,140000.0,140000.0,0.0,133000
51643,2021,11262,161000,62.0,2,2.875,161000,12.17,28.2,2,4,Current,259677.4193548387,259677.4193548387,0.0,161000
51802,2021,10136,95200,80.0,2,2.875,95200,7.1,26.97,2,2,Current,119000.0,119000.0,0.0,95200
51812,2021,5882,44000,80.0,2,3.125,44000,8.77,15.61,2,2,Current,55000.0,55000.0,0.0,44000
51926,2021,14428,196000,80.0,2,3.0,196000,7.94,29.8,3,5,Current,245000.0,245000.0,0.0,196000
51951,2021,8106,163200,80.0,2,3.25,163200,12.98,41.26,2,3,Current,204000.0,204000.0,0.0,163200
52021,2021,8457,109000,65.0,2,2.875,109000,7.29,11.37,2,4,Current,167692.3076923077,167692.3076923077,0.0,109000
52051,2021,2142,22862,54.0,2,3.25,22900,10.52,10.52,3,3,Current,42407.4074074074,42407.4074074074,0.0,22862
52057,2021,3886,83864,80.0,2,3.375,84000,13.16,43.13,3,4,Current,105000.0,105000.0,0.0,83864
52071,2021,7657,171000,90.0,2,3.125,171000,15.28,38.03,2,3,Current,190000.0,190000.0,0.0,171000
52097,2021,5555,100000,61.0,2,2.875,100000,11.56,30.22,3,4,Current,163934.4262295082,163934.4262295082,0.0,100000
52122,2021,5282,92000,80.0,2,2.875,92000,10.29,43.4,3,3,Current,115000.0,115000.0,0.0,92000
52179,2021,7154,175750,95.0,2,3.375,175750,17.05,32.14,3,4,Current,185000.0,185000.0,0.0,175750
52379,2021,5808,171000,79.0,2,2.875,171000,14.0,35.71,3,4,Current,216455.69620253163,216455.69620253163,0.0,171000
52433,2021,7604,207920,80.0,2,3.125,207920,16.59,26.75,3,4,Current,259900.0,259900.0,0.0,207920
52511,2021,8065,100000,68.0,2,3.25,100000,8.14,37.89,3,2,Current,147058.82352941175,147058.82352941175,0.0,100000
52518,2021,4792,135000,65.0,2,3.25,135000,16.74,31.87,2,2,Current,207692.3076923077,207692.3076923077,0.0,135000
52598,2021,9038,57000,95.0,2,3.0,57000,5.04,20.24,3,4,Current,60000.0,60000.0,0.0,57000
52600,2021,13130,190000,74.0,2,3.125,190000,9.24,18.72,3,4,Current,256756.75675675675,256756.75675675675,0.0,190000
52606,2021,5272,186000,90.0,2,3.0,186000,20.3,26.96,2,3,Current,206666.66666666663,206666.66666666663,0.0,186000
52618,2021,5908,84400,80.0,2,3.375,84400,9.84,21.0,3,3,Current,105500.0,105500.0,0.0,84400
52647,2021,5912,104000,80.0,2,3.375,104000,10.76,44.06,2,3,Current,130000.0,130000.0,0.0,104000
52670,2021,6484,200000,80.0,2,3.25,200000,17.52,32.02,3,4,Current,250000.0,250000.0,0.0,200000
52768,2021,4769,79000,33.0,2,2.875,79000,10.26,10.26,2,4,Current,239393.9393939394,239393.9393939394,0.0,79000
52769,2021,5435,135920,80.0,2,3.125,135920,14.73,25.16,3,2,Current,169900.0,169900.0,0.0,135920
52898,2021,9997,229500,90.0,2,3.0,229500,14.93,19.15,3,3,Current,255000.0,255000.0,0.0,229500
52944,2021,9128,133400,71.0,2,2.875,133400,9.25,36.76,2,3,Current,187887.323943662,187887.323943662,0.0,133400
52958,2021,7916,70000,80.0,2,3.0,70000,6.53,36.09,4,3,Current,87500.0,87500.0,0.0,70000
52966,2021,6930,131200,80.0,2,3.25,131200,8.24,40.4,3,3,Current,164000.0,164000.0,0.0,131200
53002,2021,6509,107825,95.0,2,3.125,107825,12.25,43.89,2,5,Current,113500.0,113500.0,0.0,107825
