,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
20466,2021,6336,203000,60.0,2,3.0,203000,22.0,27.0,5,5,Current,338333.3333333334,338333.3333333334,0.0,203000
20467,2021,6705,167694,58.0,2,3.0,168200,16.0,34.0,5,5,Current,290000.0,290000.0,0.0,167694
20480,2021,9725,220000,40.0,2,3.0,220000,22.0,30.0,5,5,Current,550000.0,550000.0,0.0,220000
20485,2021,4008,120000,55.0,2,3.0,120000,25.0,37.0,5,5,Current,218181.81818181815,218181.81818181815,0.0,120000
20488,2021,7416,145145,37.0,2,3.0,146000,21.0,24.0,5,4,Current,394594.5945945946,394594.5945945946,0.0,145145
20500,2021,3857,117000,46.0,2,2.875,117000,19.0,22.0,5,5,Current,254347.8260869565,254347.8260869565,0.0,117000
20516,2021,9844,148000,55.0,2,2.5,148000,18.0,37.0,5,4,Current,269090.90909090906,269090.90909090906,0.0,148000
20517,2021,5815,228400,52.0,2,2.875,228400,26.0,36.0,5,5,Current,439230.7692307692,439230.7692307692,0.0,228400
20539,2021,3693,93000,48.0,2,2.5,93000,30.0,33.0,5,5,Current,193750.0,193750.0,0.0,93000
20551,2021,5353,180000,45.0,2,3.0,180000,27.0,28.0,5,5,Current,400000.0,400000.0,0.0,180000
20555,2021,5590,148750,43.0,2,2.875,148750,23.0,32.0,5,5,Current,345930.23255813954,345930.23255813954,0.0,148750
20568,2021,7142,184000,43.0,2,2.875,184000,21.0,24.0,5,5,Current,427906.9767441861,427906.9767441861,0.0,184000
20574,2021,12561,245000,41.0,2,2.375,245000,20.0,27.0,4,5,Current,597560.9756097562,597560.9756097562,0.0,245000
20584,2021,3844,85550,31.0,2,2.875,85550,26.0,27.0,5,5,Current,275967.7419354839,275967.7419354839,0.0,85550
20588,2021,4698,144400,49.0,2,3.0,144400,22.0,28.0,5,5,Current,294693.8775510204,294693.8775510204,0.0,144400
20602,2021,5000,183500,55.0,2,2.375,183500,30.0,32.0,5,5,Current,333636.3636363636,333636.3636363636,0.0,183500
20627,2021,6763,105319,28.0,2,3.0,105500,19.0,28.0,4,4,Current,376785.7142857143,376785.7142857143,0.0,105319
20704,2021,8448,240909,40.0,2,3.0,241500,21.0,24.0,5,5,Current,603750.0,603750.0,0.0,240909
20705,2021,5500,173651,42.0,2,3.0,174000,23.0,33.0,5,5,Current,414285.7142857143,414285.7142857143,0.0,173651
20772,2021,3509,84000,44.0,2,3.0,84000,18.0,31.0,5,5,Current,190909.0909090909,190909.0909090909,0.0,84000
20779,2021,4517,109100,47.0,2,3.0,109100,17.0,24.0,5,5,Current,232127.6595744681,232127.6595744681,0.0,109100
20783,2021,6458,180000,55.0,2,3.0,180000,19.0,34.0,5,5,Current,327272.72727272724,327272.72727272724,0.0,180000
20825,2021,6134,235000,41.0,2,3.0,235000,27.0,30.0,3,4,Current,573170.731707317,573170.731707317,0.0,235000
20850,2021,14025,282000,36.0,2,3.0,282000,19.0,34.0,5,4,Current,783333.3333333334,783333.3333333334,0.0,282000
20906,2021,8543,170000,57.0,2,3.0,170000,13.0,31.0,5,5,Current,298245.6140350877,298245.6140350877,0.0,170000
20921,2021,4807,140000,47.0,2,2.375,140000,28.0,38.0,5,5,Current,297872.3404255319,297872.3404255319,0.0,140000
20929,2021,6382,176000,48.0,2,3.0,176000,21.0,39.0,5,5,Current,366666.6666666667,366666.6666666667,0.0,176000
20955,2021,10590,219400,52.0,2,3.0,219400,22.0,24.0,5,5,Current,421923.07692307694,421923.07692307694,0.0,219400
20977,2021,6822,158000,58.0,2,3.0,158000,16.0,29.0,5,5,Current,272413.7931034483,272413.7931034483,0.0,158000
21019,2021,5543,195000,60.0,2,3.0,195000,21.0,28.0,5,5,Current,325000.0,325000.0,0.0,195000
21036,2021,3817,99000,38.0,2,3.0,99000,18.0,31.0,4,4,Current,260526.31578947368,260526.31578947368,0.0,99000
21039,2021,6784,180000,59.0,2,3.0,180000,20.0,34.0,5,5,Current,305084.74576271186,305084.74576271186,0.0,180000
21041,2021,3105,98000,37.0,2,3.0,98000,22.0,34.0,5,5,Current,264864.86486486485,264864.86486486485,0.0,98000
21054,2021,4622,110011,51.0,2,3.0,110200,20.0,30.0,5,5,Current,216078.431372549,216078.431372549,0.0,110011
21058,2021,6586,157500,53.0,2,3.0,157500,29.0,35.0,5,5,Current,297169.8113207547,297169.8113207547,0.0,157500
21076,2021,7009,213000,54.0,2,3.0,213000,21.0,23.0,5,5,Current,394444.4444444445,394444.4444444445,0.0,213000
21089,2021,9521,229000,47.0,2,3.0,229000,17.0,35.0,5,5,Current,487234.04255319154,487234.04255319154,0.0,229000
21106,2021,6608,182300,61.0,2,3.0,182300,24.0,26.0,5,5,Current,298852.45901639346,298852.45901639346,0.0,182300
21111,2021,3238,106000,48.0,2,3.0,106000,25.0,37.0,5,4,Current,220833.3333333333,220833.3333333333,0.0,106000
21176,2021,3862,84854,48.0,2,3.0,85000,17.0,38.0,5,5,Current,177083.33333333334,177083.33333333334,0.0,84854
21177,2021,10689,231500,32.0,2,3.0,231500,22.0,30.0,5,5,Current,723437.5,723437.5,0.0,231500
21196,2021,4197,159526,48.0,2,3.0,159800,30.0,39.0,5,5,Current,332916.6666666667,332916.6666666667,0.0,159526
21199,2021,3520,135000,65.0,2,3.0,135000,27.0,42.0,5,5,Current,207692.3076923077,207692.3076923077,0.0,135000
21212,2021,7781,237592,41.0,2,3.0,238000,33.0,35.0,5,5,Current,580487.8048780488,580487.8048780488,0.0,237592
21215,2021,7846,258400,47.0,2,2.875,258400,19.0,23.0,5,4,Current,549787.2340425532,549787.2340425532,0.0,258400
21248,2021,6750,250000,57.0,2,3.0,250000,23.0,36.0,5,5,Current,438596.4912280702,438596.4912280702,0.0,250000
21265,2021,6460,169000,59.0,2,2.625,169000,22.0,30.0,5,4,Current,286440.67796610174,286440.67796610174,0.0,169000
21478,2021,6128,213000,43.0,2,3.0,213000,24.0,28.0,5,5,Current,495348.8372093024,495348.8372093024,0.0,213000
21493,2021,8634,200800,51.0,2,3.0,200800,21.0,43.0,5,5,Current,393725.4901960784,393725.4901960784,0.0,200800
21499,2021,8210,246000,60.0,2,3.0,246000,18.0,42.0,5,5,Current,410000.0,410000.0,0.0,246000
21509,2021,7502,218000,39.0,2,3.0,218000,22.0,23.0,5,5,Current,558974.358974359,558974.358974359,0.0,218000
21542,2021,5957,147000,39.0,2,2.5,147000,24.0,32.0,5,5,Current,376923.07692307694,376923.07692307694,0.0,147000
21555,2021,5239,114000,40.0,2,2.875,114000,19.0,21.0,5,5,Current,285000.0,285000.0,0.0,114000
21557,2021,4169,129000,63.0,2,3.125,129000,24.0,36.0,5,5,Current,204761.9047619048,204761.9047619048,0.0,129000
21559,2021,7004,188850,53.0,2,2.875,188850,18.0,22.0,5,5,Current,356320.7547169811,356320.7547169811,0.0,188850
21575,2021,10576,287950,45.0,2,3.0,287950,19.0,28.0,5,5,Current,639888.8888888889,639888.8888888889,0.0,287950
21592,2021,9680,233500,49.0,2,3.0,233500,16.0,34.0,4,4,Current,476530.612244898,476530.612244898,0.0,233500
21596,2021,3024,89846,60.0,2,3.0,90000,18.0,32.0,5,5,Current,150000.0,150000.0,0.0,89846
21620,2021,12182,232000,44.0,2,3.0,232000,18.0,26.0,5,5,Current,527272.7272727273,527272.7272727273,0.0,232000
21623,2021,3695,134000,56.0,2,2.875,134000,22.0,38.0,5,5,Current,239285.71428571423,239285.71428571423,0.0,134000
21636,2021,5716,157000,46.0,2,2.875,157000,23.0,34.0,5,5,Current,341304.3478260869,341304.3478260869,0.0,157000
21640,2021,5218,146000,41.0,2,2.875,146000,22.0,33.0,5,5,Current,356097.5609756097,356097.5609756097,0.0,146000
21642,2021,4774,167000,46.0,2,2.875,167000,24.0,35.0,5,5,Current,363043.4782608696,363043.4782608696,0.0,167000
21651,2021,5642,236000,48.0,2,2.875,236000,28.0,28.0,3,4,Current,491666.6666666667,491666.6666666667,0.0,236000
21701,2021,9554,250000,41.0,2,2.875,250000,22.0,23.0,5,5,Current,609756.0975609757,609756.0975609757,0.0,250000
21850,2021,11061,240000,43.0,2,2.5,240000,16.0,39.0,5,5,Current,558139.5348837209,558139.5348837209,0.0,240000
21868,2021,7612,296600,39.0,2,2.875,296600,27.0,27.0,5,4,Current,760512.8205128205,760512.8205128205,0.0,296600
22042,2021,9755,175500,44.0,2,2.625,175500,17.0,38.0,5,5,Current,398863.6363636364,398863.6363636364,0.0,175500
22050,2021,6991,199773,59.0,2,3.375,199773,19.0,30.0,4,4,Current,338598.3050847458,338598.3050847458,0.0,199773
22101,2021,7688,160000,46.0,2,2.75,160000,19.0,38.0,5,5,Current,347826.0869565217,347826.0869565217,0.0,160000
22104,2021,8755,154100,43.0,2,3.125,154100,12.0,34.0,4,4,Current,358372.0930232558,358372.0930232558,0.0,154100
22113,2021,4387,146000,56.0,2,3.0,146000,17.0,19.0,4,4,Current,260714.28571428568,260714.28571428568,0.0,146000
22134,2021,4852,127153,42.0,2,2.5,127153,24.0,24.0,5,5,Current,302745.2380952381,302745.2380952381,0.0,127153
22146,2021,7813,163950,60.0,2,2.875,163950,17.0,41.0,4,3,Current,273250.0,273250.0,0.0,163950
22197,2021,4505,117000,33.0,2,2.875,117000,19.0,34.0,5,5,Current,354545.45454545453,354545.45454545453,0.0,117000
22256,2021,5830,143000,48.0,2,3.125,143000,15.0,38.0,5,5,Current,297916.6666666667,297916.6666666667,0.0,143000
22270,2021,8812,190672,58.0,2,3.0,191000,14.0,28.0,5,3,Current,329310.3448275862,329310.3448275862,0.0,190672
22339,2021,11994,240000,26.0,2,2.875,240000,18.0,32.0,5,5,Current,923076.923076923,923076.923076923,0.0,240000
22348,2021,4225,37900,32.0,2,3.0,41000,14.0,29.0,5,4,Current,128125.0,128125.0,0.0,37900
22416,2021,8101,106300,44.0,2,2.875,106300,18.0,27.0,4,4,Current,241590.9090909091,241590.9090909091,0.0,106300
22452,2021,4248,185000,50.0,2,3.0,185000,30.0,36.0,5,5,Current,370000.0,370000.0,0.0,185000
22459,2021,4212,100000,35.0,2,2.375,100000,21.0,42.0,5,5,Current,285714.28571428574,285714.28571428574,0.0,100000
22473,2021,4721,166000,62.0,2,2.75,166000,25.0,33.0,5,5,Current,267741.93548387097,267741.93548387097,0.0,166000
22485,2021,6729,148000,45.0,2,2.875,148000,15.0,26.0,5,5,Current,328888.8888888889,328888.8888888889,0.0,148000
22486,2021,5275,161150,39.0,2,2.75,161150,28.0,35.0,5,5,Current,413205.1282051282,413205.1282051282,0.0,161150
22490,2021,4166,120100,52.0,2,2.25,120100,28.0,29.0,5,5,Current,230961.53846153844,230961.53846153844,0.0,120100
22515,2021,4187,133000,52.0,2,3.0,133000,19.0,29.0,4,4,Current,255769.23076923075,255769.23076923075,0.0,133000
22537,2021,8972,169500,45.0,2,2.375,169500,20.0,40.0,5,5,Current,376666.6666666667,376666.6666666667,0.0,169500
22626,2021,6049,121100,42.0,2,2.375,121100,26.0,31.0,5,5,Current,288333.3333333334,288333.3333333334,0.0,121100
22666,2021,5052,142000,47.0,2,2.875,142000,19.0,34.0,5,5,Current,302127.6595744681,302127.6595744681,0.0,142000
22675,2021,9677,189400,47.0,2,2.625,189400,20.0,29.0,5,5,Current,402978.72340425535,402978.72340425535,0.0,189400
22683,2021,5884,220000,55.0,2,2.875,220000,22.0,43.0,5,5,Current,400000.0,400000.0,0.0,220000
22721,2021,4077,203000,62.0,2,3.0,203000,30.0,31.0,5,5,Current,327419.3548387097,327419.3548387097,0.0,203000
22752,2021,5223,105361,61.0,2,2.75,106130,24.0,25.0,5,4,Current,173983.60655737706,173983.60655737706,0.0,105361
22798,2021,3499,119588,45.0,2,3.0,120000,21.0,31.0,5,5,Current,266666.6666666667,266666.6666666667,0.0,119588
22803,2021,8762,192669,36.0,2,3.0,193000,19.0,41.0,5,5,Current,536111.1111111111,536111.1111111111,0.0,192669
22806,2021,4414,126782,39.0,2,3.0,127000,25.0,34.0,5,5,Current,325641.0256410256,325641.0256410256,0.0,126782
22847,2021,7244,132000,57.0,2,2.875,132000,24.0,28.0,5,5,Current,231578.94736842107,231578.94736842107,0.0,132000
22893,2021,6195,242250,60.0,2,3.0,242250,23.0,28.0,5,5,Current,403750.0,403750.0,0.0,242250
22895,2021,8330,225200,58.0,2,2.875,225200,22.0,30.0,4,4,Current,388275.8620689656,388275.8620689656,0.0,225200
22996,2021,10000,391982,28.0,2,2.625,392700,30.0,30.0,3,3,Current,1402499.9999999998,1402499.9999999998,0.0,391982
23097,2021,9556,180000,44.0,2,3.0,180000,16.0,34.0,4,3,Current,409090.9090909091,409090.9090909091,0.0,180000
23100,2021,5754,191147,39.0,2,3.125,191147,25.0,34.0,5,4,Current,490120.5128205128,490120.5128205128,0.0,191147
23105,2021,4797,170000,60.0,2,2.75,170000,25.0,30.0,5,5,Current,283333.3333333334,283333.3333333334,0.0,170000
23196,2021,13871,152000,53.0,2,2.375,152000,24.0,26.0,5,5,Current,286792.4528301887,286792.4528301887,0.0,152000
23239,2021,7454,250000,49.0,2,2.875,250000,23.0,30.0,5,3,Current,510204.0816326531,510204.0816326531,0.0,250000
23251,2021,7605,290000,55.0,2,2.875,290000,23.0,31.0,5,5,Current,527272.7272727272,527272.7272727272,0.0,290000
23265,2021,4723,126000,40.0,2,2.875,126000,20.0,31.0,5,5,Current,315000.0,315000.0,0.0,126000
23294,2021,7275,210500,56.0,2,2.875,210500,19.0,33.0,5,5,Current,375892.8571428571,375892.8571428571,0.0,210500
23300,2021,6669,257000,47.0,2,2.875,257000,25.0,27.0,5,5,Current,546808.5106382979,546808.5106382979,0.0,257000
23307,2021,3714,96334,43.0,2,3.0,96500,20.0,33.0,5,5,Current,224418.6046511628,224418.6046511628,0.0,96334
23309,2021,3425,106290,31.0,2,2.875,106290,24.0,36.0,5,5,Current,342870.9677419355,342870.9677419355,0.0,106290
23311,2021,6047,105000,45.0,2,3.0,105000,18.0,28.0,4,5,Current,233333.3333333333,233333.3333333333,0.0,105000
23329,2021,4373,77300,42.0,2,3.0,77300,22.0,27.0,5,5,Current,184047.61904761905,184047.61904761905,0.0,77300
23342,2021,5761,100000,39.0,2,2.5,100000,25.0,35.0,5,5,Current,256410.2564102564,256410.2564102564,0.0,100000
23369,2021,7892,246000,58.0,2,2.5,246000,25.0,36.0,5,5,Current,424137.9310344828,424137.9310344828,0.0,246000
23373,2021,7500,200000,40.0,2,2.875,200000,25.0,27.0,5,5,Current,500000.0,500000.0,0.0,200000
23381,2021,8700,297230,47.0,2,2.5,300000,26.0,26.0,5,5,Current,638297.8723404256,638297.8723404256,0.0,297230
23409,2021,12644,138500,39.0,2,2.5,138500,23.0,37.0,5,4,Current,355128.2051282051,355128.2051282051,0.0,138500
23410,2021,4891,143700,64.0,2,2.5,143700,26.0,37.0,5,5,Current,224531.25,224531.25,0.0,143700
23419,2021,6766,147812,50.0,2,2.375,148500,21.0,29.0,5,5,Current,297000.0,297000.0,0.0,147812
23420,2021,4273,120000,56.0,2,3.0,120000,21.0,23.0,5,4,Current,214285.71428571423,214285.71428571423,0.0,120000
23422,2021,5873,138000,61.0,2,2.5,138000,22.0,29.0,4,3,Current,226229.5081967213,226229.5081967213,0.0,138000
23432,2021,10344,240000,57.0,2,3.0,240000,26.0,27.0,5,5,Current,421052.6315789474,421052.6315789474,0.0,240000
23449,2021,7187,195000,46.0,2,3.25,195000,20.0,25.0,5,4,Current,423913.04347826086,423913.04347826086,0.0,195000
23464,2021,6671,126000,36.0,2,3.125,126000,16.0,36.0,5,4,Current,350000.0,350000.0,0.0,126000
23479,2021,6211,135000,28.0,2,3.125,135000,20.0,29.0,5,5,Current,482142.8571428571,482142.8571428571,0.0,135000
23480,2021,5964,238000,59.0,2,3.0,238000,22.0,26.0,5,5,Current,403389.8305084746,403389.8305084746,0.0,238000
23487,2021,7713,244000,52.0,2,3.375,244000,16.0,25.0,5,3,Current,469230.7692307692,469230.7692307692,0.0,244000
23492,2021,10611,137000,60.0,2,2.5,137000,13.0,39.0,5,4,Current,228333.3333333333,228333.3333333333,0.0,137000
23500,2021,6359,180000,44.0,2,3.0,180000,18.0,31.0,4,3,Current,409090.9090909091,409090.9090909091,0.0,180000
23525,2021,6313,219622,53.0,2,3.0,220000,20.0,26.0,5,5,Current,415094.3396226415,415094.3396226415,0.0,219622
23537,2021,4027,145100,49.0,2,2.875,145100,30.0,32.0,5,5,Current,296122.44897959183,296122.44897959183,0.0,145100
23544,2021,3697,101000,55.0,2,2.875,101000,16.0,37.0,4,3,Current,183636.3636363636,183636.3636363636,0.0,101000
23566,2021,7192,148000,50.0,2,2.375,148000,20.0,40.0,4,4,Current,296000.0,296000.0,0.0,148000
23670,2021,4334,158745,61.0,2,2.875,159000,22.0,32.0,4,5,Current,260655.73770491805,260655.73770491805,0.0,158745
23678,2021,2350,113900,50.0,2,2.875,113900,29.0,39.0,5,5,Current,227800.0,227800.0,0.0,113900
23682,2021,4939,140000,61.0,2,2.875,140000,20.0,41.0,5,4,Current,229508.19672131148,229508.19672131148,0.0,140000
23691,2021,7824,181000,52.0,2,2.875,181000,15.0,32.0,5,5,Current,348076.92307692306,348076.92307692306,0.0,181000
23705,2021,4422,122000,56.0,2,2.875,122000,15.0,26.0,5,5,Current,217857.14285714284,217857.14285714284,0.0,122000
23728,2021,4273,99499,22.0,2,3.0,100000,25.0,27.0,5,5,Current,454545.4545454545,454545.4545454545,0.0,99499
23734,2021,5144,85000,55.0,2,3.0,85000,13.0,38.0,5,5,Current,154545.45454545453,154545.45454545453,0.0,85000
23778,2021,1890,77000,49.0,2,3.0,77000,27.0,36.0,4,3,Current,157142.85714285716,157142.85714285716,0.0,77000
23872,2021,7981,299474,47.0,2,2.875,300000,22.0,23.0,5,5,Current,638297.8723404256,638297.8723404256,0.0,299474
23936,2021,7651,214400,58.0,2,2.875,214400,18.0,23.0,4,5,Current,369655.1724137931,369655.1724137931,0.0,214400
23941,2021,4471,171300,38.0,2,2.875,171300,29.0,36.0,5,5,Current,450789.4736842105,450789.4736842105,0.0,171300
23967,2021,6667,160500,37.0,2,2.875,160500,18.0,23.0,5,5,Current,433783.7837837838,433783.7837837838,0.0,160500
23973,2021,3724,198500,56.0,2,3.0,198500,34.0,36.0,5,5,Current,354464.2857142857,354464.2857142857,0.0,198500
23983,2021,3712,76201,43.0,2,3.0,77000,21.0,24.0,5,5,Current,179069.76744186046,179069.76744186046,0.0,76201
24000,2021,5623,152000,40.0,2,2.875,152000,19.0,34.0,5,4,Current,380000.0,380000.0,0.0,152000
24013,2021,7369,175500,46.0,2,2.875,175500,17.0,23.0,5,5,Current,381521.7391304348,381521.7391304348,0.0,175500
24032,2021,7359,200000,60.0,2,2.875,200000,20.0,39.0,5,5,Current,333333.3333333334,333333.3333333334,0.0,200000
24075,2021,9375,162000,42.0,2,2.375,162000,21.0,37.0,5,5,Current,385714.28571428574,385714.28571428574,0.0,162000
24079,2021,6000,135000,44.0,2,2.5,135000,19.0,30.0,4,4,Current,306818.1818181818,306818.1818181818,0.0,135000
24192,2021,5985,69000,34.0,2,2.5,69000,12.0,42.0,5,5,Current,202941.17647058825,202941.17647058825,0.0,69000
24243,2021,4191,135000,42.0,2,2.75,135000,21.31,23.03,5,5,Current,321428.5714285714,321428.5714285714,0.0,135000
24245,2021,5460,160000,42.0,2,2.75,160000,21.65,25.61,5,5,Current,380952.38095238095,380952.38095238095,0.0,160000
24248,2021,4678,135000,60.0,2,2.875,135000,17.47,44.0,4,4,Current,225000.0,225000.0,0.0,135000
24266,2021,6615,157000,53.0,2,2.875,157000,26.04,44.36,4,4,Current,296226.4150943396,296226.4150943396,0.0,157000
24321,2021,5002,109500,50.0,2,2.375,109500,18.04,43.78,4,5,Current,219000.0,219000.0,0.0,109500
24324,2021,4680,166000,45.0,2,2.25,166000,28.96,41.24,4,2,Current,368888.8888888889,368888.8888888889,0.0,166000
24328,2021,6783,288330,51.0,2,2.625,288330,21.65,25.01,5,5,Current,565352.9411764706,565352.9411764706,0.0,288330
24384,2021,3104,85000,42.0,2,3.125,85000,21.11,25.75,5,5,Current,202380.9523809524,202380.9523809524,0.0,85000
24450,2021,10505,191750,55.0,2,2.375,191750,20.89,22.42,5,5,Current,348636.3636363636,348636.3636363636,0.0,191750
24519,2021,2730,70050,42.0,2,2.375,70050,24.14,42.13,5,5,Current,166785.7142857143,166785.7142857143,0.0,70050
24591,2021,5833,81000,36.0,2,3.125,81000,21.57,34.79,5,5,Current,225000.0,225000.0,0.0,81000
24647,2021,2119,75000,60.0,2,2.625,75000,19.28,29.9,5,5,Current,125000.0,125000.0,0.0,75000
24772,2021,7503,159100,42.0,2,2.625,159100,18.43,29.77,5,5,Current,378809.5238095239,378809.5238095239,0.0,159100
24810,2021,3126,150000,38.0,2,3.25,150000,30.81,49.11,5,5,Current,394736.8421052632,394736.8421052632,0.0,150000
24813,2021,5656,135000,57.0,2,2.875,135000,18.37,38.44,5,5,Current,236842.10526315792,236842.10526315792,0.0,135000
24819,2021,8230,203190,54.0,2,2.375,203190,19.76,21.33,5,5,Current,376277.77777777775,376277.77777777775,0.0,203190
24826,2021,7019,75000,28.0,2,3.125,75000,10.08,40.91,4,4,Current,267857.14285714284,267857.14285714284,0.0,75000
24846,2021,5063,145000,51.0,2,2.625,145000,24.78,41.59,3,5,Current,284313.7254901961,284313.7254901961,0.0,145000
24856,2021,5655,173300,56.0,2,2.75,173300,17.12,41.86,4,4,Current,309464.2857142857,309464.2857142857,0.0,173300
24945,2021,5310,107000,47.0,2,3.125,107000,22.28,36.48,5,3,Current,227659.5744680851,227659.5744680851,0.0,107000
24974,2021,5823,140000,38.0,2,2.625,140000,21.47,38.5,5,5,Current,368421.0526315789,368421.0526315789,0.0,140000
25013,2021,3187,56500,24.0,2,2.875,56500,29.46,30.25,4,5,Current,235416.6666666667,235416.6666666667,0.0,56500
25061,2021,9361,215000,47.0,2,2.875,215000,18.01,29.92,5,5,Current,457446.8085106383,457446.8085106383,0.0,215000
25074,2021,7610,160000,46.0,2,2.75,160000,19.03,34.7,3,4,Current,347826.0869565217,347826.0869565217,0.0,160000
25116,2021,6825,95600,29.0,2,3.125,95600,12.53,42.5,4,4,Current,329655.1724137931,329655.1724137931,0.0,95600
25223,2021,8002,116500,44.0,2,2.625,116500,11.96,35.98,5,5,Current,264772.7272727273,264772.7272727273,0.0,116500
25339,2021,6005,210000,34.0,2,2.875,210000,23.01,32.02,5,5,Current,617647.0588235294,617647.0588235294,0.0,210000
25346,2021,4166,110000,60.0,2,3.0,110000,21.34,21.7,5,5,Current,183333.3333333333,183333.3333333333,0.0,110000
25410,2021,8859,188000,58.0,2,3.25,188000,12.11,36.7,4,5,Current,324137.9310344828,324137.9310344828,0.0,188000
25430,2021,6102,140542,43.0,2,2.75,142000,24.53,26.66,5,5,Current,330232.5581395349,330232.5581395349,0.0,140542
25435,2021,11725,125000,60.0,2,3.375,125000,18.51,45.62,5,2,Current,208333.3333333333,208333.3333333333,0.0,125000
25624,2021,14229,221274,35.0,2,2.375,221274,14.87,36.62,4,4,Current,632211.4285714286,632211.4285714286,0.0,221274
25630,2021,7302,313500,20.0,2,2.875,313500,36.12,38.86,5,5,Current,1567500.0,1567500.0,0.0,313500
25642,2021,7031,155700,54.0,2,2.75,155700,22.84,23.18,5,5,Current,288333.3333333333,288333.3333333333,0.0,155700
25644,2021,4990,202000,53.0,2,3.0,202000,25.55,27.73,5,5,Current,381132.0754716981,381132.0754716981,0.0,202000
25731,2021,3957,183585,52.0,2,2.75,191000,26.93,32.36,5,5,Current,367307.6923076923,367307.6923076923,0.0,183585
25799,2021,5900,124950,39.0,2,2.375,124950,18.21,39.95,4,4,Current,320384.6153846154,320384.6153846154,0.0,124950
25809,2021,6351,147775,57.0,2,2.625,147775,20.82,44.31,4,4,Current,259254.3859649123,259254.3859649123,0.0,147775
25811,2021,8853,115000,49.0,2,3.125,115000,12.45,37.22,4,2,Current,234693.8775510204,234693.8775510204,0.0,115000
25868,2021,10117,285000,29.0,2,2.5,285000,29.2,29.51,5,5,Current,982758.6206896552,982758.6206896552,0.0,285000
25916,2021,3729,164800,39.0,2,2.75,166000,24.11,27.04,5,5,Current,425641.0256410256,425641.0256410256,0.0,164800
25943,2021,3438,60250,63.0,2,3.0,60250,23.16,46.85,4,3,Current,95634.92063492064,95634.92063492064,0.0,60250
25952,2021,13788,130153,41.0,2,2.875,135000,12.07,40.73,4,3,Current,329268.29268292687,329268.29268292687,0.0,130153
25954,2021,6119,128000,61.0,2,3.25,128000,14.78,30.49,4,4,Current,209836.0655737705,209836.0655737705,0.0,128000
25979,2021,3133,107897,47.0,2,3.0,110000,20.28,26.35,5,5,Current,234042.55319148937,234042.55319148937,0.0,107897
26028,2021,4074,115000,60.0,2,3.0,115000,19.57,33.07,5,3,Current,191666.6666666667,191666.6666666667,0.0,115000
26085,2021,3878,157167,53.0,2,2.875,158000,30.92,34.95,5,5,Current,298113.2075471698,298113.2075471698,0.0,157167
26122,2021,2733,70000,35.0,2,2.875,70000,26.57,39.38,3,4,Current,200000.0,200000.0,0.0,70000
26138,2021,6787,270285,39.0,2,3.0,270750,22.7,24.22,5,5,Current,694230.7692307692,694230.7692307692,0.0,270285
26191,2021,5610,147341,57.0,2,2.875,147600,19.76,21.52,5,5,Current,258947.36842105264,258947.36842105264,0.0,147341
26237,2021,10246,203791,55.0,2,3.125,205650,19.3,22.7,4,5,Current,373909.0909090909,373909.0909090909,0.0,203791
26248,2021,5449,194789,42.0,2,2.75,196200,25.15,26.49,5,5,Current,467142.8571428572,467142.8571428572,0.0,194789
26249,2021,10653,277963,25.0,2,2.75,281000,20.88,21.51,5,5,Current,1124000.0,1124000.0,0.0,277963
26272,2021,14120,205200,46.0,2,3.0,205200,18.07,36.98,4,4,Current,446086.9565217392,446086.9565217392,0.0,205200
26276,2021,12250,105000,50.0,2,2.875,105000,19.44,37.81,5,5,Current,210000.0,210000.0,0.0,105000
26280,2021,8242,265103,44.0,2,2.75,268000,18.01,26.52,5,5,Current,609090.9090909091,609090.9090909091,0.0,265103
26288,2021,7914,231983,59.0,2,3.0,235000,21.35,29.59,5,5,Current,398305.0847457628,398305.0847457628,0.0,231983
26305,2021,7906,144989,31.0,2,2.875,145500,19.72,32.23,5,5,Current,469354.8387096774,469354.8387096774,0.0,144989
26471,2021,9573,163900,52.0,2,2.75,163900,14.41,32.41,5,4,Current,315192.3076923077,315192.3076923077,0.0,163900
26473,2021,8810,169701,49.0,2,2.875,170300,12.97,30.45,4,5,Current,347551.02040816325,347551.02040816325,0.0,169701
26508,2021,2374,133140,43.0,2,2.99,133600,31.86,32.92,5,5,Current,310697.67441860464,310697.67441860464,0.0,133140
26513,2021,5015,111622,62.0,2,2.625,111622,24.73,31.09,5,4,Current,180035.48387096776,180035.48387096776,0.0,111622
26533,2021,6668,154992,52.0,2,2.625,155850,15.2,41.57,3,5,Current,299711.53846153844,299711.53846153844,0.0,154992
26542,2021,6560,191704,49.0,2,2.75,193500,16.0,27.47,5,4,Current,394897.9591836735,394897.9591836735,0.0,191704
26792,2021,8465,60000,38.0,2,3.25,60000,21.99,41.32,5,4,Current,157894.73684210525,157894.73684210525,0.0,60000
26880,2021,3293,112000,61.0,2,3.25,112000,21.17,36.02,4,3,Current,183606.5573770492,183606.5573770492,0.0,112000
26989,2021,2770,106000,54.0,2,3.0,106000,22.1,40.55,5,4,Current,196296.2962962963,196296.2962962963,0.0,106000
27039,2021,6879,197627,38.0,2,2.625,200000,25.22,25.97,5,5,Current,526315.7894736842,526315.7894736842,0.0,197627
