,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
34605,2021,9670,68500,63.0,2,3.625,68500,4.15,11.89,5,5,Current,108730.1587,108730.1587,0,68500
34656,2021,7985,150400,80.0,2,2.75,150400,11.02,17.47,5,4,Current,188000.0,188000.0,0,150400
34660,2021,10390,89600,80.0,2,3.125,89600,6.59,26.79,5,5,Current,112000.0,112000.0,0,89600
34683,2021,23500,88100,90.0,2,3.0,88100,14.01,19.78,5,5,Current,97888.88889,97888.88889,0,88100
34743,2021,13717,198400,80.0,2,3.0,198400,7.67,23.11,5,5,Current,248000.0,248000.0,0,198400
34782,2021,5547,99000,74.0,2,2.5,99000,4.75,35.07,5,5,Current,133783.7838,133783.7838,0,99000
34794,2021,8867,156000,80.0,2,2.375,156000,15.85,17.21,5,5,Current,195000.0,195000.0,0,156000
34798,2021,10305,134000,82.0,2,2.875,134000,9.56,29.29,5,5,Current,163414.6341,163414.6341,0,134000
34813,2021,14548,119000,80.0,2,2.75,119000,11.69,23.12,5,5,Current,148750.0,148750.0,0,119000
34825,2021,12083,180000,80.0,2,2.375,180000,12.81,29.76,5,5,Current,225000.0,225000.0,0,180000
34850,2021,9272,172000,80.0,2,2.75,172000,13.32,21.65,5,5,Current,215000.0,215000.0,0,172000
34853,2021,9289,220800,80.0,2,2.875,220800,11.94,13.54,5,5,Current,276000.0,276000.0,0,220800
34855,2021,8937,140000,80.0,2,2.75,140000,11.91,18.15,5,5,Current,175000.0,175000.0,0,140000
34857,2021,9904,92000,80.0,2,3.25,92000,8.12,17.11,5,5,Current,115000.0,115000.0,0,92000
34862,2021,8407,126000,75.0,2,2.875,126000,10.23,20.98,5,5,Current,168000.0,168000.0,0,126000
34864,2021,8865,227410,80.0,2,3.0,227410,13.58,14.3,5,5,Current,284262.5,284262.5,0,227410
34870,2021,10359,146659,64.0,2,2.375,146659,12.23,24.48,5,5,Current,229154.6875,229154.6875,0,146659
34906,2021,8879,185000,78.0,2,3.0,185000,11.8,24.17,5,5,Current,237179.4872,237179.4872,0,185000
34918,2021,10049,133450,85.0,2,2.875,133450,10.86,28.38,5,5,Current,157000.0,157000.0,0,133450
34919,2021,5122,48003,73.0,2,3.125,48169,9.93,9.93,5,5,Current,65984.93151,65984.93151,0,48003
34957,2021,8996,100264,75.0,2,2.875,100264,6.9,20.3,5,5,Current,133685.3333,133685.3333,0,100264
35003,2021,10204,116000,80.0,2,2.25,116000,10.21,14.17,5,5,Current,145000.0,145000.0,0,116000
35029,2021,10833,210000,72.0,2,2.5,210000,16.35,17.11,5,5,Current,291666.6667,291666.6667,0,210000
35031,2021,11743,220500,70.0,2,3.125,220500,13.82,15.82,5,5,Current,315000.0,315000.0,0,220500
35039,2021,16200,60800,80.0,2,3.0,60800,20.77,24.58,5,5,Current,76000.0,76000.0,0,60800
35132,2021,19410,79000,79.0,2,2.75,79000,3.44,6.48,5,5,Current,100000.0,100000.0,0,79000
35246,2021,9865,200000,80.0,2,2.875,200000,13.45,22.09,5,2,Current,250000.0,250000.0,0,200000
35263,2021,8700,170000,69.0,2,3.125,170000,10.96,29.67,5,5,Current,246376.8116,246376.8116,0,170000
35280,2021,8602,144000,80.0,2,2.25,144000,14.28,16.89,5,4,Current,180000.0,180000.0,0,144000
35309,2021,10087,150000,63.0,2,3.125,150000,8.79,20.93,5,3,Current,238095.2381,238095.2381,0,150000
35313,2021,8669,157873,66.0,2,2.75,157873,15.47,26.66,5,5,Current,239201.5152,239201.5152,0,157873
35314,2021,5428,163500,75.0,2,2.875,163500,15.8,19.03,5,5,Current,218000.0,218000.0,0,163500
35322,2021,10179,95000,95.0,2,3.25,95000,6.94,7.97,5,4,Current,100000.0,100000.0,0,95000
35326,2021,11654,154000,76.0,2,2.25,154000,11.91,25.25,5,5,Current,202631.5789,202631.5789,0,154000
35345,2021,18750,144000,80.0,2,3.0,144000,15.96,24.51,5,5,Current,180000.0,180000.0,0,144000
35360,2021,6976,118000,74.0,2,3.0,118000,13.07,15.17,5,5,Current,159459.4595,159459.4595,0,118000
35385,2021,11956,190400,80.0,2,3.0,190400,9.88,20.51,5,4,Current,238000.0,238000.0,0,190400
35421,2021,6640,96099,70.0,2,2.875,96099,8.35,31.82,5,4,Current,137284.2857,137284.2857,0,96099
35458,2021,9013,206000,61.0,2,2.875,206000,16.07,20.9,5,3,Current,337704.918,337704.918,0,206000
35466,2021,10380,172603,64.0,2,2.625,172603,15.01,19.69,5,5,Current,269692.1875,269692.1875,0,172603
35496,2021,9880,160000,66.0,2,2.875,160000,10.42,16.22,5,5,Current,242424.2424,242424.2424,0,160000
35505,2021,11952,150000,67.0,2,2.5,150000,10.78,25.61,5,4,Current,223880.597,223880.597,0,150000
35508,2021,8842,62500,70.0,2,2.875,62500,5.03,20.69,5,5,Current,89285.71429,89285.71429,0,62500
35588,2021,10439,153500,64.0,2,2.75,153500,9.54,15.14,5,5,Current,239843.75,239843.75,0,153500
35615,2021,7180,148000,80.0,2,2.75,148000,11.76,19.99,5,4,Current,185000.0,185000.0,0,148000
35706,2021,5062,115000,83.0,2,3.0,115000,12.57,23.93,5,5,Current,138554.2169,138554.2169,0,115000
35734,2021,11251,165702,95.0,2,3.25,166250,9.31,27.59,5,4,Current,175000.0,175000.0,0,165702
35736,2021,8100,98800,65.0,2,3.0,98800,8.85,16.23,5,5,Current,152000.0,152000.0,0,98800
35741,2021,10610,202400,80.0,2,2.75,202400,12.14,19.18,5,5,Current,253000.0,253000.0,0,202400
35756,2021,7821,76000,80.0,2,3.125,76000,6.67,26.26,5,3,Current,95000.0,95000.0,0,76000
35765,2021,12294,133760,80.0,2,2.5,133760,10.15,21.03,5,5,Current,167200.0,167200.0,0,133760
35772,2021,14518,136000,80.0,2,3.125,136000,8.74,26.05,5,5,Current,170000.0,170000.0,0,136000
35786,2021,10583,116000,80.0,2,3.125,116000,7.13,7.45,5,5,Current,145000.0,145000.0,0,116000
35815,2021,8769,136000,80.0,2,2.625,136000,11.06,25.4,5,5,Current,170000.0,170000.0,0,136000
35858,2021,11658,120000,80.0,2,2.875,120000,7.76,26.05,5,5,Current,150000.0,150000.0,0,120000
35861,2021,14203,102034,80.0,2,3.125,104000,6.64,13.69,5,4,Current,130000.0,130000.0,0,102034
35901,2021,11399,54760,78.0,2,3.125,55000,4.63,22.6,5,4,Current,70512.82051,70512.82051,0,54760
35939,2021,11467,166400,80.0,2,3.125,166400,8.3,23.19,5,4,Current,208000.0,208000.0,0,166400
35946,2021,8227,200000,72.0,2,3.125,200000,14.07,23.8,5,5,Current,277777.7778,277777.7778,0,200000
35956,2021,9763,191000,78.0,2,2.75,191000,13.25,22.96,5,5,Current,244871.7949,244871.7949,0,191000
35968,2021,6909,147200,80.0,2,2.75,147200,15.14,20.39,5,4,Current,184000.0,184000.0,0,147200
35979,2021,8797,131128,80.0,2,3.25,132000,9.28,10.13,5,5,Current,165000.0,165000.0,0,131128
35982,2021,7302,198220,91.0,2,3.0,200000,16.56,20.1,5,5,Current,219780.2198,219780.2198,0,198220
35983,2021,5243,85500,95.0,2,2.875,85500,12.19,24.49,5,4,Current,90000.0,90000.0,0,85500
36062,2021,7496,198000,57.0,2,3.125,198000,13.44,15.29,5,5,Current,347368.4211,347368.4211,0,198000
36075,2021,7410,100000,67.0,2,3.125,100000,9.17,17.01,5,5,Current,149253.7313,149253.7313,0,100000
36128,2021,10062,200000,67.0,2,3.125,200000,11.82,20.17,5,2,Current,298507.4627,298507.4627,0,200000
36181,2021,13580,136000,80.0,2,2.875,136000,6.53,6.79,5,5,Current,170000.0,170000.0,0,136000
36206,2021,11104,190000,80.0,2,3.25,190000,9.81,11.25,5,5,Current,237500.0,237500.0,0,190000
36293,2021,8763,147847,71.0,2,2.625,152000,15.62,26.14,5,5,Current,214084.507,214084.507,0,147847
36300,2021,9269,202000,80.0,2,3.125,202000,13.3,25.6,5,5,Current,252500.0,252500.0,0,202000
36361,2021,9159,115000,64.0,2,2.75,115000,10.38,27.35,5,5,Current,179687.5,179687.5,0,115000
36375,2021,9727,159200,80.0,2,3.125,159200,8.59,18.54,5,5,Current,199000.0,199000.0,0,159200
36409,2021,12156,201000,86.0,2,3.0,201000,11.63,18.94,5,5,Current,233720.9302,233720.9302,0,201000
36427,2021,8501,165000,77.0,2,2.75,165000,4.75,28.32,5,5,Current,214285.7143,214285.7143,0,165000
36458,2021,7067,172750,74.0,2,2.875,172750,14.58,15.15,5,5,Current,233445.9459,233445.9459,0,172750
36520,2021,9801,113500,76.0,2,2.375,113500,10.82,32.31,5,3,Current,149342.1053,149342.1053,0,113500
36541,2021,11434,128710,66.0,2,2.25,131289,6.35,17.17,5,5,Current,198922.7273,198922.7273,0,128710
36545,2021,8916,111200,80.0,2,2.875,111200,8.32,17.6,5,5,Current,139000.0,139000.0,0,111200
36567,2021,5935,250000,65.0,2,3.0,250000,3.34,26.32,5,5,Current,384615.3846,384615.3846,0,250000
36589,2021,8760,140000,80.0,2,2.875,140000,10.55,17.51,5,5,Current,175000.0,175000.0,0,140000
36657,2021,10746,190000,72.0,2,2.875,190000,11.0,20.59,5,5,Current,263888.8889,263888.8889,0,190000
36660,2021,8364,144000,90.0,2,2.75,144000,12.49,18.32,5,5,Current,160000.0,160000.0,0,144000
36692,2021,11925,127419,73.0,2,3.75,128000,6.81,18.52,5,4,Current,175342.4658,175342.4658,0,127419
36696,2021,10307,118000,67.0,2,2.875,118000,8.27,22.93,5,4,Current,176119.403,176119.403,0,118000
36777,2021,10603,151200,80.0,2,2.875,151200,8.67,16.32,5,5,Current,189000.0,189000.0,0,151200
36820,2021,11416,196000,80.0,2,2.625,196000,11.88,20.99,5,5,Current,245000.0,245000.0,0,196000
36828,2021,14295,182400,80.0,2,3.125,182400,7.99,25.63,5,5,Current,228000.0,228000.0,0,182400
36856,2021,10717,179000,69.0,2,3.125,179000,9.98,33.65,5,2,Current,259420.2899,259420.2899,0,179000
36868,2021,6921,133500,74.0,2,2.875,133500,14.38,15.39,5,5,Current,180405.4054,180405.4054,0,133500
36882,2021,9271,180000,79.0,2,2.5,180000,16.05,17.97,5,5,Current,227848.1013,227848.1013,0,180000
36885,2021,10266,206021,86.0,2,3.125,207900,14.03,16.98,5,5,Current,241744.186,241744.186,0,206021
36886,2021,9432,166250,75.0,2,3.125,166530,10.54,12.72,5,5,Current,222040.0,222040.0,0,166250
36899,2021,8477,192000,80.0,2,2.875,192000,16.2,21.76,5,5,Current,240000.0,240000.0,0,192000
36930,2021,9937,126400,80.0,2,3.0,126400,9.01,20.51,5,4,Current,158000.0,158000.0,0,126400
36943,2021,7337,171920,80.0,2,3.0,171920,14.25,14.93,5,5,Current,214900.0,214900.0,0,171920
36944,2021,7438,200000,89.0,2,3.0,200000,15.66,20.63,5,5,Current,224719.1011,224719.1011,0,200000
36964,2021,6367,132000,66.0,2,2.75,132000,16.32,17.3,5,3,Current,200000.0,200000.0,0,132000
37014,2021,8537,164000,78.0,2,2.625,164000,10.89,22.28,5,5,Current,210256.4103,210256.4103,0,164000
37019,2021,8541,145500,91.0,2,2.875,145500,11.23,30.86,5,4,Current,159890.1099,159890.1099,0,145500
37053,2021,12555,112000,80.0,2,2.875,112000,4.57,13.17,5,5,Current,140000.0,140000.0,0,112000
37106,2021,10035,220000,69.0,2,2.875,220000,12.94,13.54,5,5,Current,318840.5797,318840.5797,0,220000
37119,2021,7722,215000,73.0,2,3.0,215000,8.56,24.2,5,5,Current,294520.5479,294520.5479,0,215000
37142,2021,8688,215000,79.0,2,2.75,215000,17.02,17.02,5,5,Current,272151.8987,272151.8987,0,215000
37148,2021,7456,150000,64.0,2,3.0,150000,12.86,24.97,5,5,Current,234375.0,234375.0,0,150000
37149,2021,10461,216000,80.0,2,2.875,216000,11.31,19.96,5,5,Current,270000.0,270000.0,0,216000
37152,2021,10339,148000,80.0,2,2.625,148000,13.29,13.68,5,5,Current,185000.0,185000.0,0,148000
37174,2021,12818,163000,66.0,2,3.25,163000,6.1,16.12,5,5,Current,246969.697,246969.697,0,163000
37214,2021,8444,200000,87.0,2,3.0,200000,14.32,18.17,5,5,Current,229885.0575,229885.0575,0,200000
37222,2021,11187,155120,80.0,2,2.875,155120,11.4,34.31,5,5,Current,193900.0,193900.0,0,155120
37239,2021,5671,68400,95.0,2,3.0,68400,7.68,18.65,5,5,Current,72000.0,72000.0,0,68400
37258,2021,11028,165083,96.0,2,3.25,165083,9.24,17.78,5,4,Current,171961.4583,171961.4583,0,165083
37303,2021,9950,110000,62.0,2,3.125,110000,9.72,19.01,5,4,Current,177419.3548,177419.3548,0,110000
37344,2021,9020,209600,80.0,2,3.125,209600,12.92,17.73,5,5,Current,262000.0,262000.0,0,209600
37357,2021,10825,180000,73.0,2,2.875,180000,14.74,22.5,5,5,Current,246575.3425,246575.3425,0,180000
37364,2021,10543,130000,79.0,2,2.375,130000,9.94,12.67,5,5,Current,164556.962,164556.962,0,130000
37386,2021,10959,138400,80.0,2,3.0,138400,10.03,17.94,5,4,Current,173000.0,173000.0,0,138400
37401,2021,8218,207000,80.0,2,3.125,207000,16.37,21.09,5,3,Current,258750.0,258750.0,0,207000
37413,2021,8038,98000,79.0,2,2.75,98000,7.36,11.89,5,5,Current,124050.6329,124050.6329,0,98000
37438,2021,8618,104000,75.0,2,2.625,104000,8.89,18.73,5,5,Current,138666.6667,138666.6667,0,104000
37493,2021,8025,168000,80.0,2,3.0,168000,12.39,27.28,5,5,Current,210000.0,210000.0,0,168000
37513,2021,7083,190000,76.0,2,3.125,190000,16.52,19.97,5,5,Current,250000.0,250000.0,0,190000
37551,2021,7406,125000,72.0,2,2.625,125000,14.8,24.32,5,9,Current,173611.1111,173611.1111,0,125000
37584,2021,7348,105000,73.0,2,2.875,105000,9.03,20.35,5,4,Current,143835.6164,143835.6164,0,105000
37590,2021,9842,142650,90.0,2,3.25,142650,8.84,23.28,5,4,Current,158500.0,158500.0,0,142650
37600,2021,8445,145000,60.0,2,3.0,145000,9.11,22.0,5,5,Current,241666.6667,241666.6667,0,145000
37604,2021,6284,131000,78.0,2,3.25,131000,11.79,29.36,5,5,Current,167948.7179,167948.7179,0,131000
37668,2021,9700,198000,71.0,2,3.25,198000,12.27,21.3,5,5,Current,278873.2394,278873.2394,0,198000
37670,2021,5550,127477,69.0,2,3.25,127477,15.94,16.84,5,5,Current,184749.2754,184749.2754,0,127477
37695,2021,13148,175000,80.0,2,2.75,175000,7.94,28.43,5,5,Current,218750.0,218750.0,0,175000
37714,2021,12708,152000,80.0,2,2.875,152000,8.48,26.67,5,5,Current,190000.0,190000.0,0,152000
37739,2021,7372,156000,62.0,2,2.75,156000,12.36,22.08,5,5,Current,251612.9032,251612.9032,0,156000
37821,2021,6722,24000,80.0,2,2.875,24000,3.17,28.21,5,5,Current,30000.0,30000.0,0,24000
37855,2021,11422,160000,64.0,2,3.25,160000,8.17,16.82,5,5,Current,250000.0,250000.0,0,160000
37899,2021,7672,162000,80.0,2,3.125,162000,12.07,26.47,5,5,Current,202500.0,202500.0,0,162000
37901,2021,11508,160000,64.0,2,3.125,160000,7.4,35.53,5,4,Current,250000.0,250000.0,0,160000
37923,2021,7583,126000,90.0,2,3.0,126000,11.25,18.9,5,4,Current,140000.0,140000.0,0,126000
37928,2021,10247,185000,59.0,2,2.75,185000,10.98,33.63,5,4,Current,313559.322,313559.322,0,185000
37983,2021,7082,156000,65.0,2,2.75,156000,14.16,16.8,5,4,Current,240000.0,240000.0,0,156000
38016,2021,9366,233600,80.0,2,3.125,233600,13.34,14.46,5,5,Current,292000.0,292000.0,0,233600
38039,2021,9333,120000,80.0,2,3.25,120000,6.49,13.63,5,5,Current,150000.0,150000.0,0,120000
38053,2021,4563,90000,75.0,2,2.875,90000,12.69,22.24,5,5,Current,120000.0,120000.0,0,90000
38061,2021,13077,153000,90.0,2,3.0,153000,7.17,25.53,5,4,Current,170000.0,170000.0,0,153000
38078,2021,13511,167400,70.0,2,2.625,167400,8.39,12.93,5,5,Current,239142.8571,239142.8571,0,167400
38193,2021,10986,192200,67.0,2,2.875,192200,9.18,23.32,5,4,Current,286865.6716,286865.6716,0,192200
38218,2021,6271,164000,64.0,2,2.75,164000,13.35,14.94,5,5,Current,256250.0,256250.0,0,164000
38340,2021,6299,121700,77.0,2,2.875,121700,10.53,23.42,5,4,Current,158051.9481,158051.9481,0,121700
38366,2021,8366,149500,69.0,2,2.875,149500,11.48,23.33,5,4,Current,216666.6667,216666.6667,0,149500
38367,2021,9633,216000,80.0,2,2.875,216000,12.59,22.9,5,5,Current,270000.0,270000.0,0,216000
38402,2021,8002,214400,80.0,2,3.0,214400,14.46,19.76,5,4,Current,268000.0,268000.0,0,214400
38510,2021,5976,132118,72.0,2,3.0,132345,12.92,17.75,5,5,Current,183812.5,183812.5,0,132118
38519,2021,13813,126982,80.0,2,3.0,127200,8.62,23.27,5,4,Current,159000.0,159000.0,0,126982
38520,2021,6708,166400,80.0,2,3.25,166400,15.73,22.24,5,4,Current,208000.0,208000.0,0,166400
38588,2021,9952,130400,80.0,2,2.75,130400,8.02,24.34,5,4,Current,163000.0,163000.0,0,130400
38609,2021,12500,181000,64.0,2,2.875,181000,8.06,12.48,5,5,Current,282812.5,282812.5,0,181000
38613,2021,7791,146500,61.0,2,2.875,146500,9.8,20.49,5,5,Current,240163.9344,240163.9344,0,146500
38616,2021,11679,174000,60.0,2,2.875,174000,9.18,26.26,5,5,Current,290000.0,290000.0,0,174000
38641,2021,8265,165000,76.74,2,2.875,165000,11.16,20.82,5,5,Current,215011.7279,215011.7279,0,165000
38678,2021,11195,213000,75.0,2,3.25,213000,11.1,23.74,5,4,Current,284000.0,284000.0,0,213000
38695,2021,7533,134000,61.0,2,3.0,134000,12.85,20.51,5,5,Current,219672.1311,219672.1311,0,134000
38730,2021,4675,127000,63.0,2,2.875,127000,15.35,19.97,5,5,Current,201587.3016,201587.3016,0,127000
38799,2021,10298,165000,66.0,2,2.875,165000,9.43,23.93,5,5,Current,250000.0,250000.0,0,165000
38859,2021,6858,68160,80.0,2,3.0,68160,7.28,24.32,5,4,Current,85200.0,85200.0,0,68160
38887,2021,7659,65000,75.0,2,2.625,65000,8.07,24.17,5,4,Current,86666.66667,86666.66667,0,65000
38892,2021,14235,186400,80.0,2,3.0,186400,9.36,18.72,5,5,Current,233000.0,233000.0,0,186400
38895,2021,8026,103500,72.0,2,3.25,103500,7.67,14.85,5,5,Current,143750.0,143750.0,0,103500
38900,2021,2893,75000,79.0,2,3.25,75000,13.48,23.61,5,5,Current,94936.70886,94936.70886,0,75000
38921,2021,10165,170000,79.0,2,3.25,170000,10.25,14.13,5,4,Current,215189.8734,215189.8734,0,170000
38927,2021,10167,158500,59.0,2,2.75,158500,13.26,21.36,5,4,Current,268644.0678,268644.0678,0,158500
38992,2021,9563,138154,63.0,2,2.875,138154,8.78,13.55,5,5,Current,219292.0635,219292.0635,0,138154
38995,2021,5456,93500,74.8,2,3.125,93500,9.09,16.66,5,5,Current,125000.0,125000.0,0,93500
39001,2021,6432,113500,74.43,2,3.25,113500,10.1,19.54,5,3,Current,152492.2746,152492.2746,0,113500
39036,2021,9885,171250,71.0,2,3.0,171250,10.23,16.75,5,5,Current,241197.1831,241197.1831,0,171250
39132,2021,9583,188000,80.0,2,3.25,188000,11.43,30.04,5,5,Current,235000.0,235000.0,0,188000
39160,2021,8802,156750,75.0,2,3.0,156750,9.7,32.24,5,4,Current,209000.0,209000.0,0,156750
39193,2021,9877,227000,79.0,2,2.75,227000,13.14,17.91,5,5,Current,287341.7722,287341.7722,0,227000
39200,2021,5095,160000,60.0,2,2.875,160000,17.09,19.23,5,5,Current,266666.6667,266666.6667,0,160000
39239,2021,6717,157330,90.0,2,3.125,158000,15.35,20.32,5,3,Current,175555.5556,175555.5556,0,157330
39261,2021,7487,159200,80.0,2,2.875,159200,11.02,14.52,5,5,Current,199000.0,199000.0,0,159200
39271,2021,11960,117000,76.0,2,3.25,117000,6.86,25.02,5,5,Current,153947.3684,153947.3684,0,117000
39279,2021,9528,162000,80.0,2,3.0,162000,9.39,16.16,5,5,Current,202500.0,202500.0,0,162000
39283,2021,5000,135000,72.0,2,3.0,135000,14.41,17.27,5,5,Current,187500.0,187500.0,0,135000
39303,2021,12123,160000,79.0,2,2.875,160000,8.05,15.01,5,5,Current,202531.6456,202531.6456,0,160000
39351,2021,6427,191500,64.0,2,3.125,191500,15.13,24.5,5,5,Current,299218.75,299218.75,0,191500
39376,2021,9243,200000,80.0,2,2.875,200000,13.04,16.95,5,5,Current,250000.0,250000.0,0,200000
39389,2021,8958,161971,65.0,2,3.125,162500,13.78,27.86,5,5,Current,250000.0,250000.0,0,161971
39396,2021,9975,207500,73.0,2,2.75,207500,9.48,16.54,5,5,Current,284246.5753,284246.5753,0,207500
39427,2021,5501,101250,75.0,2,2.875,101250,9.87,11.76,5,5,Current,135000.0,135000.0,0,101250
39432,2021,7000,85846,66.0,2,2.75,86000,6.8,28.0,5,5,Current,130303.0303,130303.0303,0,85846
39448,2021,9845,223920,80.0,2,2.875,223920,11.67,11.67,5,5,Current,279900.0,279900.0,0,223920
39451,2021,9027,220000,71.0,2,2.875,220000,14.36,19.44,5,5,Current,309859.1549,309859.1549,0,220000
39455,2021,6730,91650,66.0,2,2.5,91650,11.17,21.42,5,5,Current,138863.6364,138863.6364,0,91650
39478,2021,8085,204000,80.0,2,2.875,204000,14.92,22.04,5,5,Current,255000.0,255000.0,0,204000
39514,2021,6375,177500,60.16,2,2.875,177500,13.91,13.91,5,5,Current,295046.5426,295046.5426,0,177500
39521,2021,11236,194000,69.0,2,2.625,194000,11.91,28.66,5,4,Current,281159.4203,281159.4203,0,194000
39559,2021,7540,182400,80.0,2,2.875,182400,13.28,25.09,5,5,Current,228000.0,228000.0,0,182400
39597,2021,5564,78166,95.0,2,3.0,78300,8.03,17.04,5,5,Current,82421.05263,82421.05263,0,78166
39600,2021,8364,164717,75.0,2,3.0,165000,10.66,15.6,5,5,Current,220000.0,220000.0,0,164717
39730,2021,7976,161600,80.0,2,3.125,161600,13.53,14.38,5,5,Current,202000.0,202000.0,0,161600
39733,2021,7047,127700,92.0,2,3.125,127700,11.98,17.14,5,5,Current,138804.3478,138804.3478,0,127700
39811,2021,8326,190000,80.0,2,2.875,190000,9.48,14.82,5,5,Current,237500.0,237500.0,0,190000
39850,2021,13026,170000,89.0,2,2.75,170000,7.69,26.78,5,5,Current,191011.236,191011.236,0,170000
39862,2021,9928,196000,73.0,2,3.0,196000,11.13,20.72,5,5,Current,268493.1507,268493.1507,0,196000
39879,2021,8206,147400,73.0,2,2.75,147400,12.09,22.35,5,4,Current,201917.8082,201917.8082,0,147400
39884,2021,9798,120000,65.0,2,2.875,120000,7.03,26.88,5,4,Current,184615.3846,184615.3846,0,120000
39886,2021,10098,118750,95.0,2,2.875,118750,6.88,33.39,5,5,Current,125000.0,125000.0,0,118750
39888,2021,6281,124000,80.0,2,2.875,124000,10.83,24.28,5,5,Current,155000.0,155000.0,0,124000
39931,2021,12531,232800,80.0,2,2.75,232800,9.99,17.8,5,4,Current,291000.0,291000.0,0,232800
39955,2021,10567,153294,86.0,2,2.5,154000,12.83,30.24,5,4,Current,179069.7674,179069.7674,0,153294
39980,2021,14167,168400,61.0,2,2.75,168400,4.85,20.21,5,5,Current,276065.5738,276065.5738,0,168400
39981,2021,12383,193600,80.0,2,3.0,193600,9.38,22.24,5,5,Current,242000.0,242000.0,0,193600
40067,2021,10087,80000,80.0,2,2.875,80000,5.69,6.51,5,5,Current,100000.0,100000.0,0,80000
40069,2021,9067,180000,67.0,2,3.125,180000,13.09,23.11,5,5,Current,268656.7164,268656.7164,0,180000
40078,2021,10599,211000,59.0,2,2.875,211000,12.36,18.78,5,5,Current,357627.1186,357627.1186,0,211000
40079,2021,5353,134400,80.0,2,3.0,134400,15.52,15.9,5,5,Current,168000.0,168000.0,0,134400
40087,2021,6001,100400,80.0,2,3.0,100400,10.26,17.11,5,5,Current,125500.0,125500.0,0,100400
40115,2021,11225,232500,75.0,2,3.125,232500,11.71,17.23,5,5,Current,310000.0,310000.0,0,232500
40119,2021,9353,120000,75.0,2,2.5,120000,10.44,13.5,5,3,Current,160000.0,160000.0,0,120000
40130,2021,10083,175500,90.0,2,3.0,175500,9.18,25.05,5,4,Current,195000.0,195000.0,0,175500
40206,2021,13187,164500,64.0,2,3.25,164500,7.76,16.61,5,5,Current,257031.25,257031.25,0,164500
40227,2021,12714,145000,62.64,2,2.875,145000,7.4,14.99,5,5,Current,231481.4815,231481.4815,0,145000
40241,2021,10547,250000,81.96,2,2.875,250000,11.03,12.88,5,5,Current,305026.8424,305026.8424,0,250000
40295,2021,10946,180000,58.82,2,2.5,180000,10.97,18.58,5,5,Current,306018.3611,306018.3611,0,180000
40336,2021,6273,184500,68.0,2,2.75,184500,18.66,19.76,5,5,Current,271323.5294,271323.5294,0,184500
40337,2021,5966,120000,77.0,2,2.75,120000,14.19,14.61,5,5,Current,155844.1558,155844.1558,0,120000
40364,2021,9994,210000,74.0,2,2.875,210000,12.18,24.42,5,5,Current,283783.7838,283783.7838,0,210000
40390,2021,7018,70000,73.0,2,3.125,70000,6.18,23.71,5,5,Current,95890.41096,95890.41096,0,70000
40394,2021,12227,179566,70.0,2,3.25,182000,12.47,25.65,5,4,Current,260000.0,260000.0,0,179566
40435,2021,9679,179684,74.0,2,2.875,180000,9.92,23.43,5,4,Current,243243.2432,243243.2432,0,179684
40448,2021,10783,183750,75.0,2,2.375,183750,14.16,27.02,5,5,Current,245000.0,245000.0,0,183750
40480,2021,8435,204000,80.0,2,3.125,204000,16.17,17.94,5,4,Current,255000.0,255000.0,0,204000
40533,2021,7195,150000,65.0,2,2.875,150000,11.77,19.35,5,5,Current,230769.2308,230769.2308,0,150000
40545,2021,9717,170100,90.0,2,3.0,170100,9.89,28.35,5,5,Current,189000.0,189000.0,0,170100
40551,2021,5738,145000,61.7,2,3.125,145000,15.31,18.49,5,5,Current,235008.1037,235008.1037,0,145000
40576,2021,6982,116000,80.0,2,3.0,116000,10.86,12.45,5,4,Current,145000.0,145000.0,0,116000
40580,2021,8355,199382,63.0,2,2.875,200000,13.13,30.07,5,5,Current,317460.3175,317460.3175,0,199382
40703,2021,8781,144491,61.0,2,2.75,144491,10.66,17.72,5,5,Current,236870.4918,236870.4918,0,144491
40707,2021,8517,198000,79.0,2,2.875,198000,12.61,13.48,5,5,Current,250632.9114,250632.9114,0,198000
40730,2021,13302,121000,63.0,2,3.0,121000,6.1,9.71,5,5,Current,192063.4921,192063.4921,0,121000
40739,2021,11986,202400,80.0,2,3.25,202400,10.42,20.48,5,5,Current,253000.0,253000.0,0,202400
40748,2021,5884,180000,61.0,2,3.0,180000,16.32,17.08,5,5,Current,295081.9672,295081.9672,0,180000
40772,2021,10964,115805,80.0,2,3.125,116000,7.67,14.34,5,5,Current,145000.0,145000.0,0,115805
40774,2021,11921,70545,80.0,2,2.625,71200,14.2,32.27,5,5,Current,89000.0,89000.0,0,70545
40783,2021,11558,160000,80.0,2,3.0,160000,7.5,16.68,5,5,Current,200000.0,200000.0,0,160000
40789,2021,5673,130400,80.0,2,3.125,130400,13.21,21.92,5,4,Current,163000.0,163000.0,0,130400
40824,2021,8313,178000,68.0,2,2.875,178000,12.13,25.85,5,5,Current,261764.7059,261764.7059,0,178000
40852,2021,8019,138761,68.0,2,3.0,139000,10.55,18.54,5,4,Current,204411.7647,204411.7647,0,138761
40862,2021,12750,147490,80.0,2,3.0,148000,7.12,16.36,5,5,Current,185000.0,185000.0,0,147490
