,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
27284,2021,5984,200000,54.0,2,3.0,200000,24.66,37.06,4,2,Current,370370.3704,370370.3704,0,200000
27315,2021,7987,138000,60.0,2,3.5,138000,20.53,39.91,5,9,Current,230000.0,230000.0,0,138000
27376,2021,7236,129409,48.0,2,2.625,130000,30.79,47.97,5,5,Current,270833.3333,270833.3333,0,129409
27408,2021,7860,378500,42.0,2,2.875,378500,32.17,35.72,5,5,Current,901190.4762,901190.4762,0,378500
27420,2021,2120,129500,67.0,2,3.0,129500,35.1,39.06,3,3,Current,193283.5821,193283.5821,0,129500
27441,2021,3847,150000,54.0,2,3.0,150000,24.36,43.18,5,5,Current,277777.7778,277777.7778,0,150000
27553,2021,9945,281508,42.0,2,2.875,283000,19.59,36.86,5,5,Current,673809.5238,673809.5238,0,281508
27623,2021,3680,175000,70.0,2,3.375,175000,28.36,41.3,5,3,Current,250000.0,250000.0,0,175000
27699,2021,3438,175500,78.0,2,3.49,175500,40.55,40.55,4,5,Current,225000.0,225000.0,0,175500
27760,2021,4072,307000,55.0,2,3.125,307000,40.14,45.12,5,5,Current,558181.8182,558181.8182,0,307000
27835,2021,3132,170000,65.0,2,3.625,170000,41.96,44.32,5,4,Current,261538.4615,261538.4615,0,170000
27982,2021,3146,202000,52.0,2,2.875,202000,36.36,36.36,5,5,Current,388461.5385,388461.5385,0,202000
27985,2021,5773,255000,64.0,2,3.25,255000,26.27,44.8,4,4,Current,398437.5,398437.5,0,255000
28030,2021,7395,191000,57.0,2,3.0,191000,18.08,35.92,5,5,Current,335087.7193,335087.7193,0,191000
28037,2021,4575,270099,48.0,2,2.875,272500,38.37,42.78,4,4,Current,567708.3333,567708.3333,0,270099
28096,2021,5746,200000,73.0,2,3.0,200000,34.55,45.81,5,5,Current,273972.6027,273972.6027,0,200000
28282,2021,4020,224290,62.0,2,3.5,225000,37.52,38.69,5,3,Current,362903.2258,362903.2258,0,224290
28330,2021,7129,255000,45.0,2,2.125,255000,27.26,27.26,5,5,Current,566666.6667,566666.6667,0,255000
28331,2021,4528,176000,68.0,2,3.375,176000,29.47,45.28,4,5,Current,258823.5294,258823.5294,0,176000
28469,2021,10405,267200,56.0,2,3.125,267200,18.53,38.45,4,4,Current,477142.8571,477142.8571,0,267200
28535,2021,5368,270000,62.0,2,3.25,270000,35.38,44.77,3,4,Current,435483.871,435483.871,0,270000
28727,2021,4847,128215,30.0,2,3.125,128215,27.47,44.99,2,4,Current,427383.3333,427383.3333,0,128215
28764,2021,11130,303292,34.0,2,2.875,304900,22.25,39.96,4,4,Current,896764.7059,896764.7059,0,303292
28916,2021,4761,160000,59.0,2,2.625,160000,27.06,31.2,5,5,Current,271186.4407,271186.4407,0,160000
28952,2021,4213,205000,61.0,2,2.875,205000,30.16,49.29,4,5,Current,336065.5738,336065.5738,0,205000
28982,2021,4522,248000,62.0,2,2.875,248000,33.41,39.6,5,5,Current,400000.0,400000.0,0,248000
29040,2021,9416,235700,41.0,2,2.125,235700,23.19,39.6,5,5,Current,574878.0488,574878.0488,0,235700
29066,2021,3079,184200,64.0,2,2.875,184200,34.1,36.54,5,5,Current,287812.5,287812.5,0,184200
29082,2021,8886,190000,59.0,2,2.625,190000,20.12,39.31,4,4,Current,322033.8983,322033.8983,0,190000
29095,2021,5930,245000,63.0,2,2.125,245000,36.45,41.27,4,5,Current,388888.8889,388888.8889,0,245000
29132,2021,4716,145000,58.0,2,2.875,145000,22.09,35.34,5,5,Current,250000.0,250000.0,0,145000
29133,2021,6902,235000,39.0,2,3.0,235000,20.09,41.93,4,4,Current,602564.1026,602564.1026,0,235000
29156,2021,9950,211000,70.0,2,2.875,211000,27.6,47.21,4,4,Current,301428.5714,301428.5714,0,211000
29175,2021,4481,175000,48.0,2,2.25,175000,31.8,42.28,5,5,Current,364583.3333,364583.3333,0,175000
29185,2021,6482,166000,59.0,2,2.25,166000,22.85,36.58,4,5,Current,281355.9322,281355.9322,0,166000
29192,2021,7877,170000,31.0,2,2.25,170000,29.17,35.05,4,5,Current,548387.0968,548387.0968,0,170000
29203,2021,7260,285000,50.0,2,2.75,285000,32.15,44.39,4,4,Current,570000.0,570000.0,0,285000
29215,2021,5262,240000,68.0,2,2.75,240000,30.65,40.9,5,5,Current,352941.1765,352941.1765,0,240000
29258,2021,2038,128000,80.0,2,3.375,128000,40.35,40.35,4,4,Current,160000.0,160000.0,0,128000
29282,2021,1755,72000,48.0,2,2.875,72000,25.86,47.68,5,5,Current,150000.0,150000.0,0,72000
29330,2021,7470,200000,36.0,2,2.75,200000,19.39,39.88,3,4,Current,555555.5556,555555.5556,0,200000
29376,2021,4577,157700,43.0,2,2.25,157700,36.97,40.83,5,5,Current,366744.186,366744.186,0,157700
29391,2021,7156,166100,62.0,2,2.25,166100,23.82,45.44,5,4,Current,267903.2258,267903.2258,0,166100
29414,2021,4619,155560,62.0,2,2.125,155560,27.31,40.61,4,2,Current,250903.2258,250903.2258,0,155560
29434,2021,6308,250000,61.0,2,2.875,250000,21.45,44.64,5,5,Current,409836.0656,409836.0656,0,250000
29488,2021,6684,150000,35.0,2,2.125,150000,28.35,43.74,5,5,Current,428571.4286,428571.4286,0,150000
29544,2021,5387,180000,57.0,2,2.125,180000,28.43,31.21,5,5,Current,315789.4737,315789.4737,0,180000
29584,2021,6206,282000,55.0,2,2.75,282000,24.06,34.26,5,5,Current,512727.2727,512727.2727,0,282000
29594,2021,11004,206460,38.0,2,2.375,206460,23.95,38.91,5,5,Current,543315.7895,543315.7895,0,206460
29617,2021,7137,157400,58.0,2,2.0,157400,21.47,38.56,5,5,Current,271379.3103,271379.3103,0,157400
29654,2021,2057,115000,70.0,2,3.0,115000,30.89,33.81,5,5,Current,164285.7143,164285.7143,0,115000
29655,2021,5041,147200,45.0,2,3.125,147200,19.76,38.73,3,4,Current,327111.1111,327111.1111,0,147200
29687,2021,3912,84300,28.0,3,2.625,84300,23.98,44.15,5,5,Current,301071.4286,301071.4286,0,84300
29722,2021,7128,230000,28.0,2,2.0,230000,30.88,33.91,5,5,Current,821428.5714,821428.5714,0,230000
29837,2021,8735,292500,41.0,2,2.75,292500,23.58,29.23,5,5,Current,713414.6341,713414.6341,0,292500
29855,2021,8084,175000,50.0,2,2.5,175000,20.09,38.5,4,2,Current,350000.0,350000.0,0,175000
29869,2021,4166,142000,57.0,2,2.0,142000,30.77,31.61,5,5,Current,249122.807,249122.807,0,142000
29872,2021,9127,132000,32.0,2,3.0,132000,28.07,40.72,5,5,Current,412500.0,412500.0,0,132000
29889,2021,4755,174000,34.0,2,2.25,174000,35.0,35.73,5,5,Current,511764.7059,511764.7059,0,174000
29965,2021,10039,189500,53.0,2,2.125,189500,16.85,49.38,5,4,Current,357547.1698,357547.1698,0,189500
30031,2021,4553,170000,53.0,2,2.125,170000,37.21,40.05,5,5,Current,320754.717,320754.717,0,170000
30062,2021,8180,255000,40.0,2,2.75,255000,23.09,37.52,3,3,Current,637500.0,637500.0,0,255000
30089,2021,2940,173000,55.0,2,3.375,173000,38.17,44.73,5,5,Current,314545.4545,314545.4545,0,173000
30099,2021,3623,117500,42.0,2,2.375,117500,28.43,40.02,4,4,Current,279761.9048,279761.9048,0,117500
30153,2021,7433,160000,52.0,2,2.25,160000,24.63,36.29,5,5,Current,307692.3077,307692.3077,0,160000
30194,2021,9290,265000,63.0,2,2.125,265000,23.63,43.45,5,4,Current,420634.9206,420634.9206,0,265000
30214,2021,5319,223500,58.0,2,2.375,223500,37.64,39.01,5,5,Current,385344.8276,385344.8276,0,223500
30267,2021,6097,185000,56.0,2,2.75,185000,20.54,39.39,5,5,Current,330357.1429,330357.1429,0,185000
30269,2021,2764,183250,51.0,2,2.875,183250,39.65,40.88,5,5,Current,359313.7255,359313.7255,0,183250
30270,2021,6922,302000,60.0,2,2.875,302000,23.99,45.83,5,5,Current,503333.3333,503333.3333,0,302000
30283,2021,5936,240000,54.0,2,2.5,240000,23.72,32.58,5,5,Current,444444.4444,444444.4444,0,240000
30286,2021,6755,212000,56.0,2,2.875,212000,18.74,42.42,5,4,Current,378571.4286,378571.4286,0,212000
30392,2021,6264,230000,64.0,2,2.5,230000,20.43,37.91,5,5,Current,359375.0,359375.0,0,230000
30444,2021,6456,132000,44.0,2,2.125,132000,31.47,36.42,4,5,Current,300000.0,300000.0,0,132000
30462,2021,3183,76017,35.0,2,2.375,76017,24.07,48.76,5,5,Current,217191.4286,217191.4286,0,76017
30485,2021,3881,191000,46.0,2,2.125,191000,41.11,44.58,5,5,Current,415217.3913,415217.3913,0,191000
30488,2021,8639,230750,20.0,2,2.125,230750,27.81,32.61,5,5,Current,1153750.0,1153750.0,0,230750
30522,2021,6080,165000,56.0,2,2.25,165000,26.15,35.72,5,5,Current,294642.8571,294642.8571,0,165000
30602,2021,4440,128500,53.0,2,2.75,128500,22.39,36.8,4,4,Current,242452.8302,242452.8302,0,128500
30620,2021,3750,173000,61.0,2,2.5,173000,35.85,36.79,5,5,Current,283606.5574,283606.5574,0,173000
30682,2021,7156,196000,57.0,2,2.375,196000,25.12,37.95,4,5,Current,343859.6491,343859.6491,0,196000
30726,2021,3879,90000,59.0,2,2.75,90000,21.29,43.0,4,3,Current,152542.3729,152542.3729,0,90000
30830,2021,4101,141000,58.0,2,2.75,141000,25.66,30.13,5,5,Current,243103.4483,243103.4483,0,141000
30890,2021,5224,150000,55.0,2,2.625,150000,25.31,37.85,5,5,Current,272727.2727,272727.2727,0,150000
30910,2021,5771,200000,58.0,2,2.625,200000,29.13,43.44,4,4,Current,344827.5862,344827.5862,0,200000
30956,2021,3367,88500,17.0,2,2.125,88500,35.98,42.66,5,5,Current,520588.2353,520588.2353,0,88500
30957,2021,5917,298000,59.0,2,2.75,298000,24.2,39.69,5,2,Current,505084.7458,505084.7458,0,298000
31001,2021,4804,150000,47.0,2,2.125,150000,27.32,38.25,5,4,Current,319148.9362,319148.9362,0,150000
31018,2021,7343,281750,44.0,2,2.75,281750,27.29,29.9,5,5,Current,640340.9091,640340.9091,0,281750
31037,2021,10490,314000,47.0,2,2.25,314000,27.77,38.68,5,5,Current,668085.1064,668085.1064,0,314000
31068,2021,4041,150000,38.0,2,2.5,150000,29.77,40.91,5,5,Current,394736.8421,394736.8421,0,150000
31076,2021,5303,110000,33.0,2,2.875,110000,16.68,49.33,4,4,Current,333333.3333,333333.3333,0,110000
31129,2021,4937,112000,50.0,2,2.25,112000,27.42,39.06,5,5,Current,224000.0,224000.0,0,112000
31132,2021,3055,104000,57.0,2,3.0,104000,22.17,42.92,4,4,Current,182456.1404,182456.1404,0,104000
31139,2021,4693,106000,43.0,2,2.25,106000,23.95,41.76,5,5,Current,246511.6279,246511.6279,0,106000
31244,2021,3983,195000,67.0,2,2.125,195000,37.25,41.72,5,5,Current,291044.7761,291044.7761,0,195000
31259,2021,2999,101500,38.0,2,2.75,101500,27.41,40.48,5,4,Current,267105.2632,267105.2632,0,101500
31261,2021,5651,245900,71.0,2,2.625,245900,33.93,34.85,5,5,Current,346338.0282,346338.0282,0,245900
31336,2021,3466,128000,50.0,2,2.25,128000,35.18,40.14,4,4,Current,256000.0,256000.0,0,128000
31403,2021,5047,229500,68.0,2,3.5,229500,26.63,40.19,4,4,Current,337500.0,337500.0,0,229500
31430,2021,5572,150415,54.0,2,2.375,150415,31.97,34.45,4,4,Current,278546.2963,278546.2963,0,150415
31447,2021,7800,203000,54.0,2,2.375,203000,22.44,35.7,5,5,Current,375925.9259,375925.9259,0,203000
31491,2021,7750,200000,51.0,2,2.5,200000,23.83,33.54,5,5,Current,392156.8627,392156.8627,0,200000
31562,2021,6357,255000,59.0,2,3.0,255000,28.02,30.59,5,5,Current,432203.3898,432203.3898,0,255000
31633,2021,7930,221700,60.0,2,3.0,221700,15.08,42.05,5,5,Current,369500.0,369500.0,0,221700
31634,2021,5781,172500,44.0,2,2.5,172500,27.94,42.35,5,5,Current,392045.4545,392045.4545,0,172500
31705,2021,10335,349000,30.0,2,3.25,349000,23.84,30.88,5,5,Current,1163333.333,1163333.333,0,349000
31721,2021,6518,300000,56.0,2,3.25,300000,25.81,34.69,5,5,Current,535714.2857,535714.2857,0,300000
31769,2021,4420,150000,39.0,2,3.5,150000,21.73,42.46,4,3,Current,384615.3846,384615.3846,0,150000
31848,2021,7134,210000,54.0,2,2.375,210000,24.37,48.0,3,5,Current,388888.8889,388888.8889,0,210000
31867,2021,6893,173000,50.0,2,2.75,173000,22.05,38.04,5,5,Current,346000.0,346000.0,0,173000
31902,2021,2937,109301,33.0,2,3.0,111000,32.16,43.19,5,5,Current,336363.6364,336363.6364,0,109301
31952,2021,2929,108000,68.0,2,2.625,108000,31.31,35.71,5,5,Current,158823.5294,158823.5294,0,108000
31963,2021,2368,87318,60.0,2,3.125,87318,32.25,35.2,5,5,Current,145530.0,145530.0,0,87318
32013,2021,7006,200000,53.0,2,3.125,200000,22.39,48.18,5,5,Current,377358.4906,377358.4906,0,200000
32040,2021,3640,88622,26.0,2,3.0,90000,26.41,40.91,4,5,Current,346153.8462,346153.8462,0,88622
32168,2021,5770,202543,48.0,2,3.125,206000,25.92,38.61,4,5,Current,429166.6667,429166.6667,0,202543
32171,2021,3708,146462,47.0,2,3.0,147500,26.68,29.84,5,5,Current,313829.7872,313829.7872,0,146462
32186,2021,7974,200000,22.0,2,2.625,200000,33.3,42.25,5,5,Current,909090.9091,909090.9091,0,200000
32211,2021,5322,185000,45.0,2,2.75,185000,30.66,36.1,5,5,Current,411111.1111,411111.1111,0,185000
32235,2021,5339,250000,50.0,2,3.25,250000,30.47,40.55,5,5,Current,500000.0,500000.0,0,250000
32241,2021,9392,229285,54.0,2,3.0,230000,17.95,35.59,5,4,Current,425925.9259,425925.9259,0,229285
32277,2021,6165,250700,67.0,2,2.875,250700,23.64,46.86,4,5,Current,374179.1045,374179.1045,0,250700
32303,2021,4127,139008,52.0,2,2.625,139008,27.64,38.35,5,5,Current,267323.0769,267323.0769,0,139008
32351,2021,4902,130000,49.0,2,3.0,130000,24.98,38.48,5,5,Current,265306.1224,265306.1224,0,130000
32370,2021,3542,197680,64.0,2,3.35,198000,34.41,39.21,4,4,Current,309375.0,309375.0,0,197680
32400,2021,7696,210000,61.0,2,3.0,210000,17.03,43.14,5,4,Current,344262.2951,344262.2951,0,210000
32426,2021,5113,146000,59.0,2,2.75,146000,27.25,39.02,5,5,Current,247457.6271,247457.6271,0,146000
32435,2021,3366,162000,69.0,2,3.0,162000,29.93,31.42,5,5,Current,234782.6087,234782.6087,0,162000
32471,2021,8885,158000,50.0,2,2.5,158000,18.59,42.81,5,5,Current,316000.0,316000.0,0,158000
32472,2021,6818,250000,53.0,2,3.125,250000,37.53,42.07,9,5,Current,471698.1132,471698.1132,0,250000
32496,2021,4093,155000,54.0,2,3.125,155000,24.82,37.17,3,4,Current,287037.037,287037.037,0,155000
32501,2021,5432,150000,59.0,2,2.75,150000,23.81,41.79,4,5,Current,254237.2881,254237.2881,0,150000
32510,2021,5111,165000,66.0,2,2.5,165000,28.65,32.87,5,5,Current,250000.0,250000.0,0,165000
32542,2021,3839,132000,32.0,2,3.375,132000,22.4,41.91,5,5,Current,412500.0,412500.0,0,132000
32545,2021,4019,148000,49.0,2,3.375,148000,23.23,30.54,5,5,Current,302040.8163,302040.8163,0,148000
32602,2021,3763,236750,70.0,2,3.25,236750,32.98,45.31,5,5,Current,338214.2857,338214.2857,0,236750
32650,2021,3796,181000,62.0,2,3.25,181000,30.76,45.59,4,5,Current,291935.4839,291935.4839,0,181000
32680,2021,4776,137000,63.0,2,3.25,137000,18.83,43.52,5,5,Current,217460.3175,217460.3175,0,137000
32745,2021,4481,251000,69.0,2,3.25,251000,29.31,41.45,5,5,Current,363768.1159,363768.1159,0,251000
32752,2021,4651,209000,58.0,2,2.875,209000,27.6,44.41,5,5,Current,360344.8276,360344.8276,0,209000
32759,2021,5732,180000,49.0,2,2.5,180000,29.16,30.28,4,3,Current,367346.9388,367346.9388,0,180000
32789,2021,4299,196370,52.0,2,3.125,200000,38.25,41.55,5,5,Current,384615.3846,384615.3846,0,196370
32799,2021,4268,135000,59.0,2,3.0,135000,21.24,35.28,5,5,Current,228813.5593,228813.5593,0,135000
32837,2021,2974,145548,69.0,2,2.625,145548,42.48,44.63,5,5,Current,210939.1304,210939.1304,0,145548
32840,2021,7078,189500,39.0,2,2.375,189500,25.68,45.73,5,4,Current,485897.4359,485897.4359,0,189500
32845,2021,4578,111000,34.0,2,3.125,111000,17.07,47.3,4,5,Current,326470.5882,326470.5882,0,111000
32854,2021,8827,265300,53.0,2,2.875,265300,26.87,30.89,5,5,Current,500566.0377,500566.0377,0,265300
32888,2021,5063,178759,42.0,2,3.0,180000,25.78,46.67,4,4,Current,428571.4286,428571.4286,0,178759
32909,2021,3179,223695,50.0,2,2.75,224500,35.9,35.9,5,5,Current,449000.0,449000.0,0,223695
32917,2021,3903,152000,53.0,2,3.5,152000,25.17,25.17,4,5,Current,286792.4528,286792.4528,0,152000
32940,2021,3732,191500,62.0,2,3.0,191500,36.56,38.17,5,5,Current,308870.9677,308870.9677,0,191500
32983,2021,3650,223788,53.0,2,2.75,225000,37.65,43.02,5,5,Current,424528.3019,424528.3019,0,223788
32996,2021,4765,152000,47.0,2,3.25,152000,27.51,31.15,4,4,Current,323404.2553,323404.2553,0,152000
33002,2021,7027,233000,45.0,2,2.875,233000,24.57,34.51,5,5,Current,517777.7778,517777.7778,0,233000
33016,2021,3555,178748,66.0,2,3.5,180000,34.6,38.09,3,4,Current,272727.2727,272727.2727,0,178748
33040,2021,8907,354000,47.0,2,3.25,354000,26.88,31.31,5,5,Current,753191.4894,753191.4894,0,354000
33047,2021,4158,200000,54.0,2,3.0,200000,29.06,32.45,5,5,Current,370370.3704,370370.3704,0,200000
33052,2021,4141,213500,63.0,2,3.25,213500,34.2,43.28,5,3,Current,338888.8889,338888.8889,0,213500
33130,2021,7832,190000,59.0,2,3.25,190000,16.91,39.6,5,5,Current,322033.8983,322033.8983,0,190000
33137,2021,6416,196550,50.0,2,2.75,196550,24.02,28.81,5,5,Current,393100.0,393100.0,0,196550
33144,2021,6597,235300,68.0,2,3.125,235300,27.64,35.52,5,5,Current,346029.4118,346029.4118,0,235300
33179,2021,4240,245000,67.0,2,3.0,245000,32.0,37.71,3,5,Current,365671.6418,365671.6418,0,245000
33180,2021,9046,290000,51.0,2,2.625,290000,24.61,40.66,5,3,Current,568627.451,568627.451,0,290000
33207,2021,3640,104000,57.0,2,2.125,104000,31.11,41.39,3,4,Current,182456.1404,182456.1404,0,104000
33233,2021,9025,266000,46.0,2,3.375,266000,22.22,26.76,4,5,Current,578260.8696,578260.8696,0,266000
33284,2021,3986,150000,54.0,2,2.5,150000,32.92,49.03,5,5,Current,277777.7778,277777.7778,0,150000
33530,2021,4444,83000,31.0,2,2.75,83000,20.1,47.56,5,5,Current,267741.9355,267741.9355,0,83000
33627,2021,4897,220000,65.0,2,3.0,220000,26.12,36.12,5,5,Current,338461.5385,338461.5385,0,220000
33677,2021,5754,250000,56.0,2,2.875,250000,25.86,42.85,5,5,Current,446428.5714,446428.5714,0,250000
33684,2021,4041,230000,68.0,2,3.0,230000,33.72,35.99,5,5,Current,338235.2941,338235.2941,0,230000
33727,2021,3769,130000,44.0,2,2.625,130000,34.77,40.64,5,5,Current,295454.5455,295454.5455,0,130000
33749,2021,3788,164700,65.0,2,3.25,164700,28.99,37.3,5,5,Current,253384.6154,253384.6154,0,164700
33760,2021,3320,138000,46.0,2,3.0,138000,29.0,32.62,5,5,Current,300000.0,300000.0,0,138000
33816,2021,4445,230400,60.0,2,3.0,230400,28.98,29.95,4,5,Current,384000.0,384000.0,0,230400
33882,2021,11906,225000,40.0,2,2.5,225000,17.75,43.75,5,5,Current,562500.0,562500.0,0,225000
33910,2021,1940,91000,38.0,2,2.875,91000,31.75,45.92,5,5,Current,239473.6842,239473.6842,0,91000
33932,2021,5362,247800,65.0,2,2.75,247800,28.04,46.09,5,4,Current,381230.7692,381230.7692,0,247800
33936,2021,2198,106050,43.0,2,3.0,106050,36.91,40.64,5,5,Current,246627.907,246627.907,0,106050
33938,2021,9002,248763,34.0,2,3.25,250000,19.09,35.98,4,4,Current,735294.1176,735294.1176,0,248763
33953,2021,3322,226593,69.0,2,2.75,227000,34.08,34.08,5,5,Current,328985.5072,328985.5072,0,226593
33959,2021,6506,185000,50.0,2,2.75,185000,18.22,41.58,5,5,Current,370000.0,370000.0,0,185000
34000,2021,4598,270000,53.0,2,2.75,270000,32.64,43.65,5,5,Current,509433.9623,509433.9623,0,270000
34009,2021,3621,210000,52.0,2,2.75,210000,32.35,33.45,5,5,Current,403846.1538,403846.1538,0,210000
34038,2021,5894,247652,67.0,2,3.25,251000,24.41,44.46,5,5,Current,374626.8657,374626.8657,0,247652
34122,2021,8345,268000,45.0,2,2.875,268000,18.38,39.86,5,5,Current,595555.5556,595555.5556,0,268000
34129,2021,8311,265562,58.0,2,2.75,267000,19.8,37.92,4,5,Current,460344.8276,460344.8276,0,265562
34257,2021,8027,170000,44.0,2,2.875,170000,22.8,35.28,4,5,Current,386363.6364,386363.6364,0,170000
34272,2021,4413,121000,63.0,2,3.0,121000,17.76,41.11,5,4,Current,192063.4921,192063.4921,0,121000
34288,2021,4718,247000,65.0,2,3.125,247000,29.27,33.45,5,4,Current,380000.0,380000.0,0,247000
34308,2021,3285,117000,63.0,2,2.5,117000,35.48,35.48,5,5,Current,185714.2857,185714.2857,0,117000
34329,2021,5073,168000,44.0,2,2.625,168000,28.2,28.89,5,5,Current,381818.1818,381818.1818,0,168000
34335,2021,3391,105000,37.0,2,2.75,105000,27.81,40.19,4,4,Current,283783.7838,283783.7838,0,105000
34347,2021,7017,240000,60.0,2,2.875,240000,19.91,38.78,5,4,Current,400000.0,400000.0,0,240000
34376,2021,7955,257000,56.0,2,2.375,257000,29.17,35.48,5,4,Current,458928.5714,458928.5714,0,257000
34453,2021,4470,199000,40.0,2,3.25,199000,27.8,38.36,5,5,Current,497500.0,497500.0,0,199000
34470,2021,3657,152500,49.0,2,2.75,152500,27.91,34.56,3,4,Current,311224.4898,311224.4898,0,152500
34497,2021,3056,164100,60.0,2,2.875,164100,36.84,46.92,5,5,Current,273500.0,273500.0,0,164100
34518,2021,8285,250000,59.0,2,3.0,250000,26.46,35.99,5,5,Current,423728.8136,423728.8136,0,250000
34685,2021,2700,83000,32.0,2,3.0,83000,26.12,37.67,5,5,Current,259375.0,259375.0,0,83000
34695,2021,6310,204000,47.0,2,2.875,204000,23.46,28.65,5,5,Current,434042.5532,434042.5532,0,204000
34704,2021,6264,236000,56.0,2,2.375,236000,36.93,41.43,5,5,Current,421428.5714,421428.5714,0,236000
34721,2021,5874,377000,39.0,2,2.875,377000,39.28,45.79,5,5,Current,966666.6667,966666.6667,0,377000
34739,2021,3904,150000,56.0,2,3.0,150000,27.81,39.49,5,5,Current,267857.1429,267857.1429,0,150000
34836,2021,3798,154000,58.0,2,2.625,154000,28.16,45.86,5,4,Current,265517.2414,265517.2414,0,154000
34888,2021,6217,276000,65.0,2,3.125,276000,26.33,38.63,5,5,Current,424615.3846,424615.3846,0,276000
34896,2021,8535,195000,60.0,2,2.75,195000,25.9,34.76,4,4,Current,325000.0,325000.0,0,195000
34920,2021,5601,320000,55.0,2,3.0,320000,33.43,42.21,4,3,Current,581818.1818,581818.1818,0,320000
34986,2021,6014,192200,58.0,2,2.5,192200,29.34,48.98,5,5,Current,331379.3103,331379.3103,0,192200
35002,2021,5744,155000,53.0,2,2.625,155000,20.16,37.79,5,5,Current,292452.8302,292452.8302,0,155000
35027,2021,8933,237000,57.0,2,2.875,237000,18.75,48.48,5,5,Current,415789.4737,415789.4737,0,237000
35045,2021,3942,177000,66.0,2,2.875,177000,27.08,29.59,5,5,Current,268181.8182,268181.8182,0,177000
35047,2021,3520,95690,48.0,2,2.375,95690,31.35,36.06,4,5,Current,199354.1667,199354.1667,0,95690
35055,2021,3824,175000,64.0,2,2.875,175000,29.6,30.51,5,5,Current,273437.5,273437.5,0,175000
35074,2021,5327,194000,68.0,2,2.5,194000,31.65,49.18,5,5,Current,285294.1176,285294.1176,0,194000
35092,2021,5488,213000,52.0,2,3.5,213000,21.84,39.22,4,4,Current,409615.3846,409615.3846,0,213000
35113,2021,6157,253519,68.0,2,3.25,257000,24.12,37.2,5,5,Current,377941.1765,377941.1765,0,253519
35116,2021,4907,259567,42.0,2,2.875,262000,38.43,39.73,2,3,Current,623809.5238,623809.5238,0,259567
35135,2021,2548,140000,56.0,2,3.25,140000,30.99,47.75,4,4,Current,250000.0,250000.0,0,140000
35159,2021,4745,87000,37.0,2,2.5,87000,20.01,49.63,4,4,Current,235135.1351,235135.1351,0,87000
35161,2021,3707,285000,61.0,2,2.875,285000,42.61,45.12,5,4,Current,467213.1148,467213.1148,0,285000
35210,2021,4645,173186,49.0,2,3.0,175000,29.69,43.86,5,5,Current,357142.8571,357142.8571,0,173186
35217,2021,4231,134555,34.0,2,3.25,135000,24.24,38.68,5,5,Current,397058.8235,397058.8235,0,134555
35225,2021,10218,302300,47.0,2,2.375,302300,25.96,37.33,4,4,Current,643191.4894,643191.4894,0,302300
35232,2021,9533,301000,37.0,2,2.625,301000,35.45,41.57,5,5,Current,813513.5135,813513.5135,0,301000
35253,2021,6933,279000,44.0,2,2.5,279000,41.2,49.03,5,5,Current,634090.9091,634090.9091,0,279000
35260,2021,4783,216000,69.0,2,2.75,216000,26.67,41.99,4,4,Current,313043.4783,313043.4783,0,216000
35351,2021,7460,225000,49.0,2,2.875,225000,23.77,36.69,4,5,Current,459183.6735,459183.6735,0,225000
35361,2021,6529,225400,63.0,2,2.75,225400,23.93,36.24,5,5,Current,357777.7778,357777.7778,0,225400
35365,2021,2564,120000,71.0,2,2.875,120000,29.63,37.86,5,5,Current,169014.0845,169014.0845,0,120000
35432,2021,4615,116000,60.0,2,2.875,116000,17.81,43.97,4,4,Current,193333.3333,193333.3333,0,116000
35461,2021,4525,180500,61.0,2,2.625,180500,32.05,36.44,5,5,Current,295901.6393,295901.6393,0,180500
35504,2021,4364,114000,50.0,2,2.875,114000,20.81,42.44,5,5,Current,228000.0,228000.0,0,114000
35509,2021,5121,214652,52.0,2,2.875,214652,25.5,46.86,5,3,Current,412792.3077,412792.3077,0,214652
35617,2021,8032,275000,49.0,2,2.875,275000,20.88,27.72,5,5,Current,561224.4898,561224.4898,0,275000
35632,2021,6547,240000,68.0,2,2.75,240000,25.97,46.35,4,5,Current,352941.1765,352941.1765,0,240000
35654,2021,3257,125000,63.0,2,2.875,125000,22.91,37.34,5,5,Current,198412.6984,198412.6984,0,125000
35667,2021,4546,192000,64.0,2,2.375,192000,33.65,39.02,4,2,Current,300000.0,300000.0,0,192000
35681,2021,8509,334437,47.0,2,3.125,335000,25.29,25.76,5,5,Current,712765.9574,712765.9574,0,334437
35748,2021,3958,125000,69.0,2,2.75,125000,24.37,46.3,5,5,Current,181159.4203,181159.4203,0,125000
35806,2021,4430,200000,52.0,2,2.5,200000,34.75,35.58,4,5,Current,384615.3846,384615.3846,0,200000
35932,2021,2570,129500,57.0,2,2.875,129500,34.05,40.14,4,5,Current,227192.9825,227192.9825,0,129500
35958,2021,5075,250000,62.0,2,3.0,250000,27.88,28.57,4,5,Current,403225.8065,403225.8065,0,250000
35969,2021,5148,153410,53.0,2,2.5,153410,27.93,40.85,5,5,Current,289452.8302,289452.8302,0,153410
36028,2021,8080,206000,52.0,2,2.5,206000,23.14,40.9,5,5,Current,396153.8462,396153.8462,0,206000
