,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
126309,2020,10683,350000,66.0,2,3.625,350000,26.54,26.54,4,3,Current,530303.0303030303,530303.0303030303,0.0,350000
127383,2020,9620,332500,79.0,2,3.625,332500,23.16,23.16,5,5,Current,420886.0759493671,420886.0759493671,0.0,332500
127398,2020,11526,355500,90.0,2,3.75,355500,17.16,17.16,4,4,Current,395000.0,395000.0,0.0,355500
127400,2020,10793,263000,77.0,2,3.75,263000,18.17,18.17,5,4,Current,341558.44155844155,341558.44155844155,0.0,263000
127439,2020,13401,311516,80.0,2,4.5,420000,22.27,22.27,5,5,Current,525000.0,525000.0,0.0,311516
127465,2020,12605,321300,90.0,2,3.75,321300,15.74,15.74,4,4,Current,357000.0,357000.0,0.0,321300
127535,2020,7647,290000,79.0,2,4.0,290000,24.89,24.89,5,3,Current,367088.6075949367,367088.6075949367,0.0,290000
127617,2020,11412,260489,90.0,2,4.0,260865,19.58,19.58,4,4,Current,289850.0,289850.0,0.0,260489
127619,2020,15788,380000,80.0,2,3.9,380000,16.68,16.68,5,5,Current,475000.0,475000.0,0.0,380000
127636,2020,15407,360000,89.0,2,4.5,360000,16.54,16.54,4,4,Current,404494.3820224719,404494.3820224719,0.0,360000
127652,2020,7775,299250,95.0,2,3.5,299250,26.67,26.67,5,5,Current,315000.0,315000.0,0.0,299250
127696,2020,13683,278768,85.0,2,3.5,279650,18.29,18.29,4,4,Current,329000.0,329000.0,0.0,278768
127703,2020,11667,350938,80.0,2,3.75,352000,23.87,23.87,4,5,Current,440000.0,440000.0,0.0,350938
127719,2020,9360,286723,90.0,2,3.875,288000,18.83,18.83,5,4,Current,320000.0,320000.0,0.0,286723
127720,2020,12442,367001,95.0,2,4.0,368600,19.21,19.21,4,3,Current,388000.0,388000.0,0.0,367001
127726,2020,9783,325982,90.0,2,3.625,327500,20.13,20.13,5,5,Current,363888.8888888889,363888.8888888889,0.0,325982
127737,2020,13993,385442,73.0,2,3.99,386000,16.99,16.99,4,4,Current,528767.1232876712,528767.1232876712,0.0,385442
127742,2020,13498,378400,67.0,2,3.75,378400,17.61,17.61,4,5,Current,564776.1194029851,564776.1194029851,0.0,378400
127760,2020,14650,352000,80.0,2,4.0,352000,19.99,19.99,4,4,Current,440000.0,440000.0,0.0,352000
127780,2020,9886,310500,90.0,2,4.0,310500,20.46,20.46,4,5,Current,345000.0,345000.0,0.0,310500
127786,2020,8874,309553,80.0,2,4.0,310000,20.0,20.0,4,4,Current,387500.0,387500.0,0.0,309553
127790,2020,8268,263261,95.0,2,4.25,263625,21.18,21.18,4,3,Current,277500.0,277500.0,0.0,263261
127800,2020,8331,336774,95.0,2,4.125,337250,28.03,28.03,5,3,Current,355000.0,355000.0,0.0,336774
127801,2020,9680,276150,95.0,2,4.375,276523,19.45,19.45,5,3,Current,291076.84210526315,291076.84210526315,0.0,276150
127816,2020,10091,345312,86.0,2,4.125,345800,23.82,23.82,4,3,Current,402093.023255814,402093.023255814,0.0,345312
127825,2020,12295,375250,95.0,2,4.125,375250,22.81,22.81,4,3,Current,395000.0,395000.0,0.0,375250
127836,2020,11430,423375,80.0,2,3.875,424000,21.33,21.33,5,5,Current,530000.0,530000.0,0.0,423375
127855,2020,7500,264000,80.0,2,4.0,264000,19.95,19.95,4,4,Current,330000.0,330000.0,0.0,264000
127868,2020,13724,346400,80.0,2,4.125,346400,19.29,19.29,5,5,Current,433000.0,433000.0,0.0,346400
127870,2020,15204,400000,80.0,2,3.99,400000,16.17,16.17,5,5,Current,500000.0,500000.0,0.0,400000
127901,2020,7876,355487,80.0,2,4.0,356000,28.56,28.56,5,4,Current,445000.0,445000.0,0.0,355487
127909,2020,16666,376456,93.0,2,4.0,377000,14.72,14.72,4,3,Current,405376.3440860215,405376.3440860215,0.0,376456
127912,2020,10166,326528,79.0,2,4.0,327000,20.1,20.1,5,4,Current,413924.0506329114,413924.0506329114,0.0,326528
127913,2020,7715,265616,95.0,2,4.0,266000,20.57,20.57,4,4,Current,280000.0,280000.0,0.0,265616
127918,2020,7416,266000,95.0,2,3.75,266000,23.36,23.36,4,4,Current,280000.0,280000.0,0.0,266000
127925,2020,8279,280000,75.0,2,3.75,280000,21.66,21.66,5,5,Current,373333.3333333333,373333.3333333333,0.0,280000
127982,2020,10815,296000,76.0,2,3.75,296000,20.9,20.9,4,5,Current,389473.6842105263,389473.6842105263,0.0,296000
127986,2020,7800,269600,80.0,2,3.875,269600,23.18,23.18,5,5,Current,337000.0,337000.0,0.0,269600
128055,2020,9046,361250,85.0,2,3.75,361250,23.79,23.79,4,5,Current,425000.0,425000.0,0.0,361250
128077,2020,12266,368000,80.0,2,3.75,368000,18.76,18.76,4,4,Current,460000.0,460000.0,0.0,368000
128096,2020,8718,240450,88.0,2,3.875,240450,21.93,21.93,4,4,Current,273238.63636363635,273238.63636363635,0.0,240450
128109,2020,10766,360000,90.0,2,4.125,360000,23.69,23.69,5,4,Current,400000.0,400000.0,0.0,360000
128119,2020,11576,297000,80.0,2,3.75,297000,18.63,18.63,5,5,Current,371250.0,371250.0,0.0,297000
128154,2020,10974,304000,95.0,2,3.625,304000,17.8,17.8,4,4,Current,320000.0,320000.0,0.0,304000
128164,2020,12819,328000,80.0,2,3.875,328000,22.17,22.17,4,4,Current,410000.0,410000.0,0.0,328000
128177,2020,12273,342000,67.0,2,3.625,342000,21.46,21.46,5,5,Current,510447.7611940298,510447.7611940298,0.0,342000
128178,2020,13487,360000,78.0,2,3.875,360000,16.23,16.23,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
128186,2020,14167,369000,64.0,2,3.875,369000,18.97,18.97,5,5,Current,576562.5,576562.5,0.0,369000
128193,2020,12197,389600,80.0,2,3.875,389600,18.83,18.83,5,4,Current,487000.0,487000.0,0.0,389600
128194,2020,9703,295000,74.0,2,3.875,295000,27.12,27.12,4,4,Current,398648.64864864864,398648.64864864864,0.0,295000
128199,2020,9077,313500,95.0,2,4.0,313500,25.95,25.95,4,4,Current,330000.0,330000.0,0.0,313500
128203,2020,11255,362200,91.0,2,3.5,362200,21.44,21.44,5,5,Current,398021.978021978,398021.978021978,0.0,362200
128211,2020,9309,314546,90.0,2,4.0,315000,23.82,23.82,4,3,Current,350000.0,350000.0,0.0,314546
128223,2020,11296,289855,80.0,2,4.25,290400,21.04,21.04,4,5,Current,363000.0,363000.0,0.0,289855
128227,2020,8333,403404,80.0,2,3.875,404000,28.56,28.56,4,5,Current,505000.0,505000.0,0.0,403404
128245,2020,14437,353464,80.0,2,4.5,354400,16.05,16.05,4,4,Current,443000.0,443000.0,0.0,353464
128257,2020,10144,383505,79.0,2,4.625,384000,23.62,23.62,4,4,Current,486075.94936708856,486075.94936708856,0.0,383505
128268,2020,8823,279614,80.0,4,4.25,280000,18.58,18.58,5,5,Current,350000.0,350000.0,0.0,279614
128306,2020,11678,356250,95.0,2,3.5,356250,19.87,19.87,5,5,Current,375000.0,375000.0,0.0,356250
128323,2020,9856,284524,80.0,2,3.99,284524,18.55,18.55,4,4,Current,355655.0,355655.0,0.0,284524
128328,2020,8972,315534,85.0,2,3.875,316000,22.28,22.28,4,4,Current,371764.70588235295,371764.70588235295,0.0,315534
128331,2020,12333,315000,95.0,2,4.0,315000,19.2,19.2,4,3,Current,331578.94736842107,331578.94736842107,0.0,315000
128344,2020,11819,256000,80.0,2,3.75,256000,16.56,16.56,4,5,Current,320000.0,320000.0,0.0,256000
128348,2020,9118,320000,80.0,2,3.625,320000,19.72,19.72,5,4,Current,400000.0,400000.0,0.0,320000
128352,2020,12916,278800,80.0,2,3.875,278800,15.81,15.81,4,4,Current,348500.0,348500.0,0.0,278800
128359,2020,8263,357000,85.0,2,3.875,357000,26.0,26.0,4,4,Current,420000.0,420000.0,0.0,357000
128362,2020,8309,273600,80.0,2,3.875,273600,18.74,18.74,5,5,Current,342000.0,342000.0,0.0,273600
128365,2020,14489,352000,90.0,2,3.75,352000,18.0,18.0,4,4,Current,391111.1111111111,391111.1111111111,0.0,352000
128367,2020,8047,290000,79.0,2,4.0,290000,25.62,25.62,4,4,Current,367088.6075949367,367088.6075949367,0.0,290000
128371,2020,11667,348500,90.0,2,3.875,348500,20.31,20.31,5,3,Current,387222.2222222222,387222.2222222222,0.0,348500
128375,2020,7949,336000,75.0,2,4.0,336000,24.81,24.81,4,5,Current,448000.0,448000.0,0.0,336000
128385,2020,9463,400000,80.0,2,3.75,400000,24.95,24.95,4,5,Current,500000.0,500000.0,0.0,400000
128394,2020,13316,395200,95.0,2,3.875,395200,21.0,21.0,4,4,Current,416000.0,416000.0,0.0,395200
128399,2020,8790,345000,77.0,2,3.875,345000,23.33,23.33,4,3,Current,448051.948051948,448051.948051948,0.0,345000
128420,2020,12271,319251,75.0,2,3.75,321000,17.01,17.01,5,3,Current,428000.0,428000.0,0.0,319251
128425,2020,9341,296000,80.0,2,3.75,296000,23.7,23.7,4,5,Current,370000.0,370000.0,0.0,296000
128455,2020,8816,265600,80.0,2,3.75,265600,20.55,20.55,4,4,Current,332000.0,332000.0,0.0,265600
128840,2020,10574,296400,95.0,2,3.75,296400,19.37,19.37,4,3,Current,312000.0,312000.0,0.0,296400
128957,2020,9468,322964,95.0,2,3.99,322964,25.35,25.35,5,3,Current,339962.1052631579,339962.1052631579,0.0,322964
128961,2020,10016,327750,95.0,2,3.5,327750,22.47,22.47,5,5,Current,345000.0,345000.0,0.0,327750
129572,2020,12922,357935,96.0,2,3.5,358500,19.5,19.5,5,5,Current,373437.5,373437.5,0.0,357935
129906,2020,9691,308263,95.0,2,3.49,308750,22.91,22.91,4,4,Current,325000.0,325000.0,0.0,308263
129980,2020,10573,330000,90.0,2,3.625,330000,16.24,16.24,5,5,Current,366666.6666666667,366666.6666666667,0.0,330000
131339,2020,9141,348963,80.0,2,3.5,350067,21.45,21.45,4,4,Current,437583.75,437583.75,0.0,348963
131971,2020,10453,313255,82.0,2,4.0,313255,20.12,20.12,5,5,Current,382018.29268292687,382018.29268292687,0.0,313255
132906,2020,7874,314000,80.0,2,3.625,314000,23.35,23.35,5,2,Current,392500.0,392500.0,0.0,314000
132932,2020,10569,356347,74.0,2,3.625,358389,24.95,24.95,4,4,Current,484309.45945945947,484309.45945945947,0.0,356347
132942,2020,15780,366877,70.0,2,3.75,370000,20.11,20.11,5,5,Current,528571.4285714286,528571.4285714286,0.0,366877
132967,2020,15456,256113,67.0,2,3.75,256500,26.12,26.12,4,4,Current,382835.8208955224,382835.8208955224,0.0,256113
133693,2020,8735,410000,79.0,2,3.875,410000,25.66,25.66,5,5,Current,518987.3417721519,518987.3417721519,0.0,410000
133695,2020,8398,268000,80.0,2,3.875,268000,20.0,20.0,5,5,Current,335000.0,335000.0,0.0,268000
133733,2020,9206,280488,95.0,2,4.0,280488,21.26,21.26,5,9,Current,295250.5263157895,295250.5263157895,0.0,280488
133738,2020,14391,379050,95.0,2,3.75,379050,17.56,17.56,5,5,Current,399000.0,399000.0,0.0,379050
133775,2020,11777,329000,85.0,2,3.5,329000,19.17,19.17,5,4,Current,387058.82352941175,387058.82352941175,0.0,329000
133839,2020,12539,312980,75.0,2,3.75,312980,19.89,19.89,5,5,Current,417306.6666666667,417306.6666666667,0.0,312980
133844,2020,11613,395460,92.0,2,4.49,395460,20.67,20.67,5,3,Current,429847.8260869565,429847.8260869565,0.0,395460
133850,2020,13712,337250,95.0,2,4.25,337250,15.81,15.81,4,4,Current,355000.0,355000.0,0.0,337250
133855,2020,8939,298500,75.0,2,4.25,298500,21.31,21.31,4,5,Current,398000.0,398000.0,0.0,298500
133885,2020,14256,333750,75.0,2,4.49,333750,15.11,15.11,4,4,Current,445000.0,445000.0,0.0,333750
133887,2020,16501,337600,80.0,2,4.25,337600,14.92,14.92,4,4,Current,422000.0,422000.0,0.0,337600
133933,2020,12227,342000,95.0,2,3.625,342000,15.94,15.94,5,5,Current,360000.0,360000.0,0.0,342000
133972,2020,8310,305562,100.0,2,3.5,308000,19.44,19.44,4,3,Current,308000.0,308000.0,0.0,305562
134007,2020,11405,335920,80.0,2,3.75,335920,19.98,19.98,4,4,Current,419900.0,419900.0,0.0,335920
134032,2020,8770,375000,69.0,2,3.75,375000,23.66,23.66,5,5,Current,543478.2608695653,543478.2608695653,0.0,375000
134051,2020,12589,354000,73.0,2,3.75,354000,17.51,17.51,5,5,Current,484931.5068493151,484931.5068493151,0.0,354000
134061,2020,10616,283600,80.0,2,3.875,283600,17.07,17.07,5,5,Current,354500.0,354500.0,0.0,283600
134096,2020,9134,391000,70.0,2,3.875,391000,24.36,24.36,5,5,Current,558571.4285714286,558571.4285714286,0.0,391000
134173,2020,10802,350000,72.0,2,3.5,350000,20.75,20.75,4,5,Current,486111.1111111111,486111.1111111111,0.0,350000
134233,2020,9966,337500,75.0,2,3.625,337500,22.16,22.16,5,5,Current,450000.0,450000.0,0.0,337500
134333,2020,7703,285600,85.0,2,3.625,285600,19.34,19.34,4,3,Current,336000.0,336000.0,0.0,285600
134372,2020,12585,332400,85.0,2,3.625,332400,17.69,17.69,4,4,Current,391058.82352941175,391058.82352941175,0.0,332400
134402,2020,8647,285000,79.0,2,3.625,285000,24.64,24.64,5,4,Current,360759.493670886,360759.493670886,0.0,285000
134419,2020,8543,295000,94.0,2,3.75,295000,18.72,18.72,5,5,Current,313829.7872340426,313829.7872340426,0.0,295000
134456,2020,12500,300000,74.0,2,4.125,300000,17.73,17.73,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
134468,2020,9420,288000,80.0,2,3.75,288000,23.88,23.88,4,4,Current,360000.0,360000.0,0.0,288000
134487,2020,13074,346750,95.0,2,3.5,346750,16.39,16.39,4,4,Current,365000.0,365000.0,0.0,346750
134494,2020,11296,284905,95.0,2,3.625,284905,18.18,18.18,4,4,Current,299900.0,299900.0,0.0,284905
134524,2020,12813,360000,80.0,2,4.0,360000,16.69,16.69,4,4,Current,450000.0,450000.0,0.0,360000
134535,2020,13652,342000,87.0,2,3.75,342000,16.43,16.43,5,5,Current,393103.4482758621,393103.4482758621,0.0,342000
134536,2020,9464,285000,84.0,2,3.875,285000,19.87,19.87,5,5,Current,339285.7142857143,339285.7142857143,0.0,285000
134551,2020,12040,356250,95.0,2,3.625,356250,20.98,20.98,5,5,Current,375000.0,375000.0,0.0,356250
134564,2020,10258,319452,61.0,2,3.75,319452,20.21,20.21,5,5,Current,523691.8032786885,523691.8032786885,0.0,319452
134573,2020,8401,337000,53.0,2,3.875,337000,25.81,25.81,5,5,Current,635849.0566037735,635849.0566037735,0.0,337000
134609,2020,9042,276000,93.0,2,3.75,276000,19.52,19.52,5,5,Current,296774.1935483871,296774.1935483871,0.0,276000
134610,2020,7999,280000,80.0,2,3.75,280000,23.31,23.31,4,4,Current,350000.0,350000.0,0.0,280000
134618,2020,8057,260000,76.0,2,3.875,260000,21.22,21.22,5,5,Current,342105.2631578947,342105.2631578947,0.0,260000
134661,2020,11661,342190,95.0,2,3.375,342190,20.78,20.78,4,3,Current,360200.0,360200.0,0.0,342190
134686,2020,8800,343500,78.0,2,3.875,343500,24.91,24.91,4,4,Current,440384.6153846154,440384.6153846154,0.0,343500
134718,2020,9826,296000,78.0,2,3.875,296000,17.48,17.48,4,4,Current,379487.1794871795,379487.1794871795,0.0,296000
134742,2020,12280,346750,95.0,2,3.75,346750,19.25,19.25,5,5,Current,365000.0,365000.0,0.0,346750
134817,2020,12087,280000,80.0,2,3.75,280000,16.99,16.99,4,4,Current,350000.0,350000.0,0.0,280000
134841,2020,11771,268000,79.0,2,3.75,268000,16.99,16.99,5,5,Current,339240.5063291139,339240.5063291139,0.0,268000
134842,2020,8436,250000,70.0,2,4.0,250000,23.33,23.33,5,4,Current,357142.8571428572,357142.8571428572,0.0,250000
134883,2020,7355,308500,63.0,2,3.875,308500,22.44,22.44,4,4,Current,489682.5396825397,489682.5396825397,0.0,308500
134943,2020,13833,300000,78.0,2,3.875,300000,18.06,18.06,5,5,Current,384615.3846153846,384615.3846153846,0.0,300000
134950,2020,9070,378250,85.0,2,3.875,378250,24.36,24.36,4,4,Current,445000.0,445000.0,0.0,378250
134970,2020,12160,358450,95.0,2,3.5,358450,18.42,18.42,5,5,Current,377315.7894736842,377315.7894736842,0.0,358450
135025,2020,9737,298400,80.0,2,4.0,298400,20.66,20.66,4,5,Current,373000.0,373000.0,0.0,298400
135041,2020,10991,413250,95.0,2,3.75,413250,20.24,20.24,5,5,Current,435000.0,435000.0,0.0,413250
135121,2020,8792,360800,80.0,2,3.75,360800,27.1,27.1,4,5,Current,451000.0,451000.0,0.0,360800
135183,2020,10936,298350,90.0,2,3.625,298350,17.51,17.51,5,5,Current,331500.0,331500.0,0.0,298350
135185,2020,11284,330000,79.0,2,3.625,330000,20.54,20.54,5,5,Current,417721.5189873417,417721.5189873417,0.0,330000
135256,2020,13249,360000,85.0,2,3.625,360000,20.71,20.71,4,5,Current,423529.4117647059,423529.4117647059,0.0,360000
135281,2020,8902,280000,80.0,2,3.75,280000,21.71,21.71,4,2,Current,350000.0,350000.0,0.0,280000
135464,2020,7491,340000,74.0,2,3.875,340000,25.46,25.46,5,5,Current,459459.45945945947,459459.45945945947,0.0,340000
135468,2020,10130,272000,80.0,2,3.875,272000,16.54,16.54,5,4,Current,340000.0,340000.0,0.0,272000
135480,2020,9988,344500,92.0,2,3.79,344500,25.13,25.13,5,5,Current,374456.5217391304,374456.5217391304,0.0,344500
135481,2020,12229,359615,94.0,2,3.89,359615,22.52,22.52,5,5,Current,382569.1489361702,382569.1489361702,0.0,359615
135488,2020,8333,254400,80.0,2,3.875,254400,22.85,22.85,4,4,Current,318000.0,318000.0,0.0,254400
135491,2020,13662,333500,88.0,2,3.59,333500,21.01,21.01,5,5,Current,378977.2727272727,378977.2727272727,0.0,333500
135492,2020,11348,272000,80.0,2,3.75,272000,17.79,17.79,4,4,Current,340000.0,340000.0,0.0,272000
135498,2020,13814,392270,95.0,2,3.625,392270,20.27,20.27,5,4,Current,412915.7894736842,412915.7894736842,0.0,392270
135559,2020,8280,372600,79.0,2,3.875,372600,25.66,25.66,4,4,Current,471645.5696202532,471645.5696202532,0.0,372600
135566,2020,8020,308000,80.0,2,3.75,308000,24.24,24.24,4,4,Current,385000.0,385000.0,0.0,308000
135586,2020,9333,268800,80.0,2,3.875,268800,19.5,19.5,5,4,Current,336000.0,336000.0,0.0,268800
135643,2020,11330,340000,80.0,2,3.625,340000,18.43,18.43,5,5,Current,425000.0,425000.0,0.0,340000
135735,2020,7342,331450,100.0,2,3.49,332500,24.98,24.98,4,5,Current,332500.0,332500.0,0.0,331450
135745,2020,8307,260000,80.0,2,3.99,260000,20.53,20.53,5,5,Current,325000.0,325000.0,0.0,260000
135756,2020,13206,307800,95.0,2,3.75,307800,16.69,16.69,5,5,Current,324000.0,324000.0,0.0,307800
135761,2020,9071,270750,95.0,2,3.99,270750,18.66,18.66,4,4,Current,285000.0,285000.0,0.0,270750
135762,2020,14503,405000,90.0,2,3.875,405000,22.77,22.77,4,5,Current,450000.0,450000.0,0.0,405000
135764,2020,10089,364500,90.0,2,3.75,364500,26.81,26.81,5,5,Current,405000.0,405000.0,0.0,364500
135772,2020,9819,393300,80.0,2,3.99,393300,22.6,22.6,4,5,Current,491625.0,491625.0,0.0,393300
135777,2020,9833,324800,80.0,2,3.875,324800,17.91,17.91,5,5,Current,406000.0,406000.0,0.0,324800
135787,2020,9331,327000,79.0,2,3.75,327000,20.89,20.89,5,5,Current,413924.0506329114,413924.0506329114,0.0,327000
135824,2020,8750,311300,87.0,2,3.625,311300,23.07,23.07,5,5,Current,357816.091954023,357816.091954023,0.0,311300
135864,2020,9145,346150,85.0,2,3.75,350000,21.68,21.68,4,4,Current,411764.70588235295,411764.70588235295,0.0,346150
135911,2020,6470,316326,103.0,2,3.75,319729,26.43,26.43,4,4,Current,310416.5048543689,310416.5048543689,0.0,316326
135936,2020,9734,313905,100.0,2,4.25,317000,18.48,18.48,4,4,Current,317000.0,317000.0,0.0,313905
135941,2020,7829,299100,99.0,2,3.75,302421,24.84,24.84,4,3,Current,305475.7575757576,305475.7575757576,0.0,299100
135952,2020,9427,268100,70.0,2,4.125,268100,21.84,21.84,4,3,Current,383000.0,383000.0,0.0,268100
135974,2020,7574,301500,60.0,2,3.75,301500,22.78,22.78,4,4,Current,502500.0,502500.0,0.0,301500
135988,2020,7700,360590,79.0,2,3.75,361300,25.64,25.64,5,5,Current,457341.7721518987,457341.7721518987,0.0,360590
135991,2020,10120,345200,59.0,2,3.625,345200,21.03,21.03,4,4,Current,585084.7457627119,585084.7457627119,0.0,345200
136009,2020,12934,360000,54.0,2,3.75,360000,18.97,18.97,5,5,Current,666666.6666666666,666666.6666666666,0.0,360000
136013,2020,12931,277000,70.0,2,3.625,277000,19.16,19.16,4,4,Current,395714.28571428574,395714.28571428574,0.0,277000
136041,2020,10400,336000,69.0,2,3.75,336000,18.49,18.49,5,5,Current,486956.5217391305,486956.5217391305,0.0,336000
136083,2020,9955,376000,80.0,2,3.75,376000,26.68,26.68,5,5,Current,470000.0,470000.0,0.0,376000
136195,2020,11156,321500,83.0,2,3.75,321500,17.23,17.23,5,5,Current,387349.3975903615,387349.3975903615,0.0,321500
136210,2020,13087,398840,95.0,2,3.875,398840,24.78,24.78,4,4,Current,419831.5789473684,419831.5789473684,0.0,398840
136214,2020,8347,284000,93.0,2,3.75,284000,26.49,26.49,5,4,Current,305376.3440860215,305376.3440860215,0.0,284000
136215,2020,12038,389500,95.0,2,3.625,389500,22.59,22.59,4,4,Current,410000.0,410000.0,0.0,389500
136234,2020,9227,301352,95.0,2,3.75,301352,17.77,17.77,4,4,Current,317212.63157894736,317212.63157894736,0.0,301352
136235,2020,11248,296400,80.0,2,3.875,296400,17.57,17.57,4,5,Current,370500.0,370500.0,0.0,296400
136242,2020,8328,320000,80.0,2,3.75,320000,24.0,24.0,5,5,Current,400000.0,400000.0,0.0,320000
136254,2020,12749,324800,92.0,2,3.625,324800,17.82,17.82,5,4,Current,353043.4782608696,353043.4782608696,0.0,324800
136264,2020,11084,329000,89.0,2,3.625,329000,19.61,19.61,5,5,Current,369662.9213483146,369662.9213483146,0.0,329000
136295,2020,12440,367200,79.0,2,3.625,367200,18.84,18.84,5,5,Current,464810.12658227846,464810.12658227846,0.0,367200
136299,2020,13928,409000,87.0,2,3.875,409000,19.81,19.81,5,5,Current,470114.9425287356,470114.9425287356,0.0,409000
136301,2020,10503,344375,95.0,2,3.5,344375,22.61,22.61,4,5,Current,362500.0,362500.0,0.0,344375
136302,2020,11818,320000,80.0,2,3.75,320000,20.56,20.56,4,4,Current,400000.0,400000.0,0.0,320000
136353,2020,8833,313405,95.0,2,3.625,313405,23.79,23.79,4,4,Current,329900.0,329900.0,0.0,313405
136356,2020,11249,337500,87.0,2,4.0,337500,21.03,21.03,4,4,Current,387931.0344827586,387931.0344827586,0.0,337500
136391,2020,8092,326800,95.0,2,3.875,326800,27.85,27.85,4,3,Current,344000.0,344000.0,0.0,326800
136398,2020,9423,359550,90.0,2,3.5,359550,25.72,25.72,4,4,Current,399500.0,399500.0,0.0,359550
136447,2020,9618,360000,90.0,2,4.25,360000,27.68,27.68,4,4,Current,400000.0,400000.0,0.0,360000
136503,2020,15416,353677,74.0,2,3.625,353677,18.68,18.68,5,5,Current,477941.8918918919,477941.8918918919,0.0,353677
136590,2020,8415,290761,80.0,2,3.75,291200,22.39,22.39,5,4,Current,364000.0,364000.0,0.0,290761
136591,2020,8750,325000,73.0,2,3.5,325000,25.91,25.91,4,5,Current,445205.4794520548,445205.4794520548,0.0,325000
136604,2020,11737,375300,65.0,2,3.75,375300,19.83,19.83,4,4,Current,577384.6153846154,577384.6153846154,0.0,375300
136613,2020,12348,337300,60.0,2,4.0,337300,17.95,17.95,4,4,Current,562166.6666666667,562166.6666666667,0.0,337300
136614,2020,8796,306100,77.0,2,4.125,306100,22.14,22.14,5,5,Current,397532.4675324675,397532.4675324675,0.0,306100
136636,2020,8596,273600,80.0,2,4.125,273600,24.41,24.41,5,5,Current,342000.0,342000.0,0.0,273600
136642,2020,9534,374386,62.0,2,3.875,375000,25.06,25.06,5,5,Current,604838.7096774194,604838.7096774194,0.0,374386
136646,2020,8891,254602,72.0,2,3.875,255000,23.58,23.58,5,4,Current,354166.6666666667,354166.6666666667,0.0,254602
136647,2020,12695,284209,62.0,2,3.875,285000,17.79,17.79,5,4,Current,459677.4193548387,459677.4193548387,0.0,284209
136656,2020,9965,319500,71.0,2,3.875,319500,21.62,21.62,4,4,Current,450000.0,450000.0,0.0,319500
136663,2020,8876,276333,90.0,2,3.75,276750,18.19,18.19,4,4,Current,307500.0,307500.0,0.0,276333
136699,2020,11481,328000,80.0,2,3.625,328000,19.06,19.06,5,5,Current,410000.0,410000.0,0.0,328000
136720,2020,10718,269104,74.0,2,4.25,269500,17.98,17.98,4,4,Current,364189.1891891892,364189.1891891892,0.0,269104
136748,2020,10059,264000,80.0,2,3.75,264000,19.94,19.94,5,5,Current,330000.0,330000.0,0.0,264000
136749,2020,14483,316000,80.0,2,3.5,316000,22.28,22.28,5,5,Current,395000.0,395000.0,0.0,316000
136753,2020,11104,321130,65.0,2,3.75,321130,22.28,22.28,5,5,Current,494046.1538461538,494046.1538461538,0.0,321130
136757,2020,14583,324000,80.0,2,3.875,324000,16.95,16.95,5,5,Current,405000.0,405000.0,0.0,324000
136780,2020,10317,272000,80.0,2,4.375,272000,18.83,18.83,4,5,Current,340000.0,340000.0,0.0,272000
136807,2020,8171,280000,78.0,2,3.75,280000,23.54,23.54,5,5,Current,358974.35897435894,358974.35897435894,0.0,280000
136808,2020,10260,355000,70.0,2,3.75,355000,22.8,22.8,5,5,Current,507142.8571428572,507142.8571428572,0.0,355000
136816,2020,10193,330750,70.0,2,3.75,330750,21.82,21.82,5,5,Current,472500.00000000006,472500.00000000006,0.0,330750
136817,2020,11458,289000,76.0,2,3.75,289000,16.5,16.5,5,3,Current,380263.15789473685,380263.15789473685,0.0,289000
136842,2020,10195,362000,74.0,2,3.5,362000,20.91,20.91,4,5,Current,489189.1891891892,489189.1891891892,0.0,362000
136948,2020,12424,372000,77.0,2,3.75,372000,19.6,19.6,5,5,Current,483116.8831168831,483116.8831168831,0.0,372000
136957,2020,7236,300500,90.0,2,3.75,300500,25.51,25.51,5,5,Current,333888.8888888889,333888.8888888889,0.0,300500
136964,2020,11475,293000,69.0,2,3.625,293000,20.75,20.75,4,5,Current,424637.6811594204,424637.6811594204,0.0,293000
137002,2020,17468,360000,78.0,2,3.875,360000,17.13,17.13,4,4,Current,461538.4615384615,461538.4615384615,0.0,360000
137028,2020,11711,323200,80.0,2,3.625,323200,22.97,22.97,5,4,Current,404000.0,404000.0,0.0,323200
137161,2020,8071,264000,80.0,2,3.75,264000,23.44,23.44,5,5,Current,330000.0,330000.0,0.0,264000
137173,2020,7284,336313,74.0,2,3.5,336313,24.95,24.95,4,3,Current,454477.02702702704,454477.02702702704,0.0,336313
137199,2020,7800,352000,94.0,2,3.875,352000,27.95,27.95,5,4,Current,374468.085106383,374468.085106383,0.0,352000
137277,2020,12417,304000,95.0,2,3.75,304000,18.06,18.06,4,5,Current,320000.0,320000.0,0.0,304000
137278,2020,7426,310500,90.0,2,3.75,310500,26.46,26.46,5,5,Current,345000.0,345000.0,0.0,310500
137317,2020,8840,264500,67.0,2,3.75,264500,25.47,25.47,5,5,Current,394776.119402985,394776.119402985,0.0,264500
137363,2020,15186,415200,80.0,2,4.125,415200,17.28,17.28,4,4,Current,519000.0,519000.0,0.0,415200
