,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
10901,2021,3799,152000,78.0,1,3.0,152000,27.1,39.5,5,9,Current,194871.7949,194871.7949,0,152000
10908,2021,3913,122608,99.0,1,2.875,122608,24.13,34.38,5,9,Current,123846.4646,123846.4646,0,122608
10944,2021,3000,178600,80.0,1,3.0,178600,35.5,37.34,5,9,Current,223250.0,223250.0,0,178600
10947,2021,5551,200000,80.0,1,3.125,200000,26.23,29.84,5,9,Current,250000.0,250000.0,0,200000
10971,2021,4166,158000,62.0,1,3.0,158000,23.27,23.27,5,9,Current,254838.7097,254838.7097,0,158000
11012,2021,2600,102000,80.0,1,3.0,102000,26.29,41.95,5,9,Current,127500.0,127500.0,0,102000
11027,2021,5218,200000,80.0,1,2.875,200000,21.97,47.47,5,9,Current,250000.0,250000.0,0,200000
11033,2021,4374,144000,80.0,1,3.25,144000,32.51,37.96,5,9,Current,180000.0,180000.0,0,144000
11039,2021,3293,105420,80.0,1,3.0,105420,21.64,22.82,5,9,Current,131775.0,131775.0,0,105420
11042,2021,5667,166155,95.0,1,2.875,166155,22.08,32.7,5,9,Current,174900.0,174900.0,0,166155
11044,2021,5264,117000,75.0,1,3.0,117000,15.26,40.13,5,9,Current,156000.0,156000.0,0,117000
11059,2021,4750,132050,95.0,1,2.375,132050,28.8,37.58,5,9,Current,139000.0,139000.0,0,132050
11109,2021,4225,96000,71.0,1,2.25,96000,24.53,28.57,5,9,Current,135211.2676,135211.2676,0,96000
11130,2021,7143,234000,90.0,1,3.25,234000,22.15,22.15,5,9,Current,260000.0,260000.0,0,234000
11150,2021,4862,145000,62.0,1,2.875,145000,30.86,33.0,5,9,Current,233870.9677,233870.9677,0,145000
11156,2021,6918,178965,60.0,1,2.625,178965,25.17,30.06,5,9,Current,298275.0,298275.0,0,178965
11158,2021,7084,192696,100.0,1,3.0,192696,14.65,43.97,5,9,Current,192696.0,192696.0,0,192696
11170,2021,3566,127700,73.0,1,2.875,127700,24.04,26.15,5,9,Current,174931.5068,174931.5068,0,127700
11174,2021,2959,105000,73.0,1,2.375,105000,34.59,38.14,5,9,Current,143835.6164,143835.6164,0,105000
11188,2021,5611,209000,64.0,1,2.875,209000,22.82,44.35,5,9,Current,326562.5,326562.5,0,209000
11190,2021,5306,167000,79.0,1,2.875,167000,20.32,30.23,5,9,Current,211392.4051,211392.4051,0,167000
11198,2021,5411,200000,72.0,1,2.875,200000,25.53,35.54,5,9,Current,277777.7778,277777.7778,0,200000
11201,2021,8647,125500,67.0,1,2.5,125500,12.76,41.72,5,9,Current,187313.4328,187313.4328,0,125500
11219,2021,2860,92000,70.0,1,3.0,92000,20.22,33.93,5,9,Current,131428.5714,131428.5714,0,92000
11220,2021,3633,192375,95.0,1,3.0,192375,32.32,39.53,5,9,Current,202500.0,202500.0,0,192375
11224,2021,5262,143200,80.0,1,2.25,143200,17.83,32.58,5,9,Current,179000.0,179000.0,0,143200
11259,2021,3080,68800,80.0,1,3.0,68800,24.71,37.6,5,9,Current,86000.0,86000.0,0,68800
11263,2021,5000,107400,62.0,1,2.875,107400,15.6,37.06,5,9,Current,173225.8065,173225.8065,0,107400
11266,2021,5502,246000,80.0,1,2.875,246000,25.14,27.25,5,9,Current,307500.0,307500.0,0,246000
11271,2021,7918,127420,92.0,1,2.875,127420,16.14,34.39,5,9,Current,138500.0,138500.0,0,127420
11281,2021,4650,117000,76.0,1,2.875,117000,22.91,48.76,5,9,Current,153947.3684,153947.3684,0,117000
11292,2021,4758,138000,66.0,1,3.125,138000,23.25,36.18,5,9,Current,209090.9091,209090.9091,0,138000
11297,2021,6621,254500,78.0,1,2.875,254500,26.39,33.52,5,9,Current,326282.0513,326282.0513,0,254500
11306,2021,3766,157500,90.0,1,3.25,157500,29.22,31.72,5,9,Current,175000.0,175000.0,0,157500
11309,2021,4756,140000,80.0,1,3.375,140000,22.65,40.12,5,9,Current,175000.0,175000.0,0,140000
11340,2021,4625,172000,77.0,1,2.625,172000,28.85,39.26,5,9,Current,223376.6234,223376.6234,0,172000
11372,2021,6487,222400,80.0,1,3.0,222400,21.34,39.36,5,9,Current,278000.0,278000.0,0,222400
11380,2021,4957,141200,80.0,1,3.125,141200,19.79,30.85,5,9,Current,176500.0,176500.0,0,141200
11442,2021,3834,155000,89.0,1,3.0,155000,25.32,41.18,5,9,Current,174157.3034,174157.3034,0,155000
11481,2021,2583,161400,95.0,1,2.875,161400,36.15,36.62,5,9,Current,169894.7368,169894.7368,0,161400
11489,2021,4750,193500,89.0,1,3.0,193500,22.4,36.26,5,9,Current,217415.7303,217415.7303,0,193500
11496,2021,6666,235000,61.0,1,2.875,235000,23.07,38.93,5,9,Current,385245.9016,385245.9016,0,235000
11497,2021,7303,260400,84.0,1,2.75,260400,21.74,32.05,5,9,Current,310000.0,310000.0,0,260400
11501,2021,2912,124324,75.0,1,2.625,125550,39.94,41.73,5,9,Current,167400.0,167400.0,0,124324
11512,2021,3586,161500,95.0,1,2.75,161500,25.23,33.31,5,9,Current,170000.0,170000.0,0,161500
11519,2021,6957,166250,95.0,1,3.125,166250,21.16,29.6,5,9,Current,175000.0,175000.0,0,166250
11540,2021,3915,110000,63.0,1,2.875,110000,23.99,31.86,5,9,Current,174603.1746,174603.1746,0,110000
11543,2021,2490,75050,95.0,1,3.0,75050,21.0,34.89,5,9,Current,79000.0,79000.0,0,75050
11564,2021,5952,156000,80.0,1,2.875,156000,16.83,26.57,5,9,Current,195000.0,195000.0,0,156000
11577,2021,5556,133200,90.0,1,2.75,133200,16.61,32.4,5,9,Current,148000.0,148000.0,0,133200
11594,2021,6291,180000,80.0,1,2.25,180000,24.17,25.6,5,9,Current,225000.0,225000.0,0,180000
11597,2021,2159,80000,80.0,1,3.375,80000,29.99,34.66,5,9,Current,100000.0,100000.0,0,80000
11609,2021,3586,95193,89.0,1,2.75,95193,23.25,33.4,5,9,Current,106958.427,106958.427,0,95193
11617,2021,5635,192000,80.0,1,2.75,192000,21.21,22.29,5,9,Current,240000.0,240000.0,0,192000
11621,2021,3986,92800,70.0,1,2.375,92800,21.34,42.08,5,9,Current,132571.4286,132571.4286,0,92800
11629,2021,4608,119773,80.0,1,2.75,119773,23.67,35.15,5,9,Current,149716.25,149716.25,0,119773
11633,2021,6217,195236,80.0,1,2.75,195236,21.88,42.52,5,9,Current,244045.0,244045.0,0,195236
11649,2021,5144,253000,90.0,1,2.875,253000,32.12,35.93,5,9,Current,281111.1111,281111.1111,0,253000
11654,2021,5214,189050,95.0,1,2.75,189050,24.05,24.05,5,9,Current,199000.0,199000.0,0,189050
11687,2021,5617,260000,72.0,1,2.75,260000,32.1,32.99,5,9,Current,361111.1111,361111.1111,0,260000
11692,2021,5941,124604,73.0,1,2.625,127000,22.25,23.26,5,9,Current,173972.6027,173972.6027,0,124604
11693,2021,3218,93118,80.0,1,2.5,100000,30.51,42.51,5,9,Current,125000.0,125000.0,0,93118
11737,2021,4413,100000,65.0,1,2.875,100000,21.89,39.83,5,9,Current,153846.1538,153846.1538,0,100000
11752,2021,6483,206500,70.0,1,2.625,206500,25.57,36.2,5,9,Current,295000.0,295000.0,0,206500
11775,2021,3778,128000,76.0,1,3.0,128000,21.34,43.97,5,9,Current,168421.0526,168421.0526,0,128000
11776,2021,4062,153535,102.0,1,2.625,153535,21.51,32.81,5,9,Current,150524.5098,150524.5098,0,153535
11780,2021,3766,180000,80.0,1,3.125,180000,28.59,38.89,5,9,Current,225000.0,225000.0,0,180000
11783,2021,5899,190000,68.0,1,3.0,190000,18.75,27.81,5,9,Current,279411.7647,279411.7647,0,190000
11796,2021,8406,213000,69.0,1,2.875,213000,22.82,29.08,5,9,Current,308695.6522,308695.6522,0,213000
11802,2021,5199,170100,90.0,1,3.0,170100,22.99,32.94,5,9,Current,189000.0,189000.0,0,170100
11808,2021,4175,84000,65.0,1,2.875,84000,18.35,37.47,5,9,Current,129230.7692,129230.7692,0,84000
11817,2021,2575,108080,98.0,1,3.25,108080,28.3,28.3,5,9,Current,110285.7143,110285.7143,0,108080
11847,2021,3917,100000,71.0,1,2.875,100000,16.45,37.28,5,9,Current,140845.0704,140845.0704,0,100000
11858,2021,4750,125600,80.0,1,2.375,125600,21.34,25.34,5,9,Current,157000.0,157000.0,0,125600
11873,2021,4693,204750,75.0,1,2.625,204750,34.12,35.99,5,9,Current,273000.0,273000.0,0,204750
11886,2021,6008,188000,80.0,1,3.125,188000,25.06,42.16,5,9,Current,235000.0,235000.0,0,188000
11916,2021,2766,189500,80.0,1,3.125,189500,34.47,35.95,5,9,Current,236875.0,236875.0,0,189500
11928,2021,2720,119191,101.0,1,3.125,119191,26.84,40.92,5,9,Current,118010.8911,118010.8911,0,119191
11943,2021,4333,134000,80.0,1,2.625,134000,29.56,32.42,5,9,Current,167500.0,167500.0,0,134000
11991,2021,2978,112000,80.0,1,2.875,112000,22.0,47.99,5,9,Current,140000.0,140000.0,0,112000
11994,2021,7431,200000,80.0,1,3.25,200000,19.53,28.86,5,9,Current,250000.0,250000.0,0,200000
12017,2021,5151,215200,80.0,1,2.875,215200,35.9,36.58,5,9,Current,269000.0,269000.0,0,215200
12030,2021,3287,125000,84.0,1,3.25,125000,19.71,33.68,5,9,Current,148809.5238,148809.5238,0,125000
12090,2021,5831,138400,80.0,1,2.875,138400,14.5,44.29,5,9,Current,173000.0,173000.0,0,138400
12123,2021,6695,233600,80.0,1,3.25,233600,21.71,44.77,5,9,Current,292000.0,292000.0,0,233600
12128,2021,2203,70000,77.0,1,2.75,70000,26.24,27.38,5,9,Current,90909.09091,90909.09091,0,70000
12129,2021,6769,190000,78.0,1,2.75,190000,18.79,22.38,5,9,Current,243589.7436,243589.7436,0,190000
12131,2021,5125,204725,95.0,1,3.125,204725,23.9,37.24,5,9,Current,215500.0,215500.0,0,204725
12132,2021,4865,245000,86.0,1,3.125,245000,29.75,30.18,5,9,Current,284883.7209,284883.7209,0,245000
12149,2021,1901,64000,80.0,1,2.875,64000,23.64,30.74,5,9,Current,80000.0,80000.0,0,64000
12184,2021,3687,105300,63.0,1,2.5,105300,24.21,37.52,5,9,Current,167142.8571,167142.8571,0,105300
12189,2021,4725,104000,68.0,1,2.875,104000,13.81,36.67,5,9,Current,152941.1765,152941.1765,0,104000
12237,2021,3362,104000,80.0,1,2.75,104000,21.38,22.57,5,9,Current,130000.0,130000.0,0,104000
12248,2021,9918,176400,69.0,1,2.875,176400,10.57,41.24,5,9,Current,255652.1739,255652.1739,0,176400
12253,2021,3318,104000,95.0,1,3.0,104000,24.34,31.39,5,9,Current,109473.6842,109473.6842,0,104000
12254,2021,5698,146800,80.0,1,3.0,146800,20.14,42.56,5,9,Current,183500.0,183500.0,0,146800
12273,2021,3876,143000,94.0,1,3.0,143000,23.41,23.9,5,9,Current,152127.6596,152127.6596,0,143000
12289,2021,2947,134279,101.0,1,3.0,134279,28.6,38.81,5,9,Current,132949.505,132949.505,0,134279
12291,2021,3029,108000,80.0,1,2.875,108000,25.07,33.88,5,9,Current,135000.0,135000.0,0,108000
12298,2021,6533,247500,75.0,1,3.25,247500,27.4,28.6,5,9,Current,330000.0,330000.0,0,247500
12307,2021,3120,93787,79.0,1,3.25,93787,22.57,40.2,5,9,Current,118717.7215,118717.7215,0,93787
12308,2021,4250,99200,80.0,1,2.875,99200,18.61,28.33,5,9,Current,124000.0,124000.0,0,99200
12320,2021,3146,80869,75.0,1,2.5,82000,27.62,49.65,5,9,Current,109333.3333,109333.3333,0,80869
12321,2021,5404,106500,60.0,1,2.25,106500,19.52,39.73,5,9,Current,177500.0,177500.0,0,106500
12327,2021,5417,154850,95.0,1,2.75,154850,20.66,27.38,5,9,Current,163000.0,163000.0,0,154850
12369,2021,6032,185000,69.0,1,3.0,185000,26.53,35.15,5,9,Current,268115.942,268115.942,0,185000
12370,2021,5720,212347,75.0,1,2.5,212347,29.74,36.7,5,9,Current,283129.3333,283129.3333,0,212347
12376,2021,2535,95000,87.0,1,3.0,95000,30.46,38.43,5,9,Current,109195.4023,109195.4023,0,95000
12404,2021,4834,125000,72.0,1,2.875,125000,17.03,27.38,5,9,Current,173611.1111,173611.1111,0,125000
12407,2021,7031,242250,95.0,1,2.875,242250,22.49,36.94,5,9,Current,255000.0,255000.0,0,242250
12410,2021,6434,220000,80.0,1,2.5,220000,28.45,31.87,5,9,Current,275000.0,275000.0,0,220000
12420,2021,5544,176600,95.0,1,2.875,176600,19.45,44.19,5,9,Current,185894.7368,185894.7368,0,176600
12425,2021,5225,156750,95.0,1,3.0,156750,18.74,28.85,5,9,Current,165000.0,165000.0,0,156750
12460,2021,6099,168050,71.0,1,2.875,168050,18.65,25.14,5,9,Current,236690.1408,236690.1408,0,168050
12465,2021,2770,106500,75.0,1,3.0,106500,30.23,34.57,5,9,Current,142000.0,142000.0,0,106500
12480,2021,4085,112000,80.0,1,3.0,112000,20.79,43.04,5,9,Current,140000.0,140000.0,0,112000
12504,2021,6256,191000,74.0,1,2.875,191000,23.56,34.96,5,9,Current,258108.1081,258108.1081,0,191000
12509,2021,6436,216000,80.0,1,2.875,216000,19.43,41.14,5,9,Current,270000.0,270000.0,0,216000
12516,2021,4760,235000,90.0,1,3.125,235000,30.01,34.14,5,9,Current,261111.1111,261111.1111,0,235000
12533,2021,4292,99272,71.0,1,2.375,100254,20.37,26.19,5,9,Current,141202.8169,141202.8169,0,99272
12535,2021,6608,144241,79.0,1,3.0,144684,18.12,31.41,5,9,Current,183144.3038,183144.3038,0,144241
12566,2021,8372,160400,60.0,1,2.25,160400,23.33,29.46,5,9,Current,267333.3333,267333.3333,0,160400
12603,2021,3982,128250,95.0,1,3.0,128250,24.4,34.79,5,9,Current,135000.0,135000.0,0,128250
12606,2021,6099,232750,95.0,1,2.875,232750,22.8,39.8,5,9,Current,245000.0,245000.0,0,232750
12609,2021,3987,162450,95.0,1,3.0,162450,26.37,33.46,5,9,Current,171000.0,171000.0,0,162450
12638,2021,2068,70000,74.0,1,3.25,70000,27.25,33.2,5,9,Current,94594.59459,94594.59459,0,70000
12645,2021,5239,145000,86.0,1,2.875,145000,18.85,27.84,5,9,Current,168604.6512,168604.6512,0,145000
12646,2021,5724,109562,69.0,1,2.375,109562,23.52,37.22,5,9,Current,158785.5072,158785.5072,0,109562
12652,2021,11275,217250,95.0,1,2.25,217250,25.71,40.49,5,9,Current,228684.2105,228684.2105,0,217250
12655,2021,4647,156000,78.0,1,2.875,156000,20.56,44.72,5,9,Current,200000.0,200000.0,0,156000
12658,2021,5054,117900,68.0,1,3.0,117900,20.66,22.22,5,9,Current,173382.3529,173382.3529,0,117900
12674,2021,9710,87710,80.0,1,3.25,88000,24.65,31.63,5,9,Current,110000.0,110000.0,0,87710
12692,2021,3334,145000,88.0,1,2.875,145000,33.82,34.87,5,9,Current,164772.7273,164772.7273,0,145000
12695,2021,2687,108000,80.0,1,2.875,108000,29.89,46.3,5,9,Current,135000.0,135000.0,0,108000
12699,2021,5795,138000,58.0,1,3.0,138000,19.28,19.28,9,9,Current,237931.0345,237931.0345,0,138000
12729,2021,9012,180000,74.0,1,3.375,180000,17.69,45.19,5,9,Current,243243.2432,243243.2432,0,180000
12769,2021,6363,215000,92.0,1,3.25,215000,20.78,32.46,5,9,Current,233695.6522,233695.6522,0,215000
12770,2021,5312,213500,77.0,1,3.375,213500,23.57,39.4,5,9,Current,277272.7273,277272.7273,0,213500
12771,2021,3618,148000,80.0,1,3.0,148000,21.95,30.27,5,9,Current,185000.0,185000.0,0,148000
12775,2021,6867,137940,65.0,1,2.625,137940,18.25,34.34,5,9,Current,212215.3846,212215.3846,0,137940
12778,2021,9659,218000,73.0,1,3.0,218000,25.13,34.11,5,9,Current,298630.137,298630.137,0,218000
12785,2021,4203,109000,62.0,1,3.0,109000,17.49,37.26,5,9,Current,175806.4516,175806.4516,0,109000
12793,2021,4194,228000,80.0,1,3.125,228000,25.92,26.52,9,9,Current,285000.0,285000.0,0,228000
12839,2021,2305,65000,77.0,1,2.875,65000,19.83,41.09,5,9,Current,84415.58442,84415.58442,0,65000
12874,2021,3553,170000,62.0,1,2.875,170000,30.76,30.76,5,9,Current,274193.5484,274193.5484,0,170000
12881,2021,3920,155500,89.0,1,3.0,155500,23.72,23.72,5,9,Current,174719.1011,174719.1011,0,155500
12897,2021,3090,166000,95.0,1,2.875,166000,31.56,41.26,5,9,Current,174736.8421,174736.8421,0,166000
12899,2021,4606,145000,70.0,1,2.875,145000,17.25,28.15,5,9,Current,207142.8571,207142.8571,0,145000
12937,2021,4116,128000,64.0,1,2.875,128000,22.11,22.11,5,9,Current,200000.0,200000.0,0,128000
12969,2021,8007,184000,80.0,1,3.125,184000,17.13,38.25,5,9,Current,230000.0,230000.0,0,184000
12979,2021,6041,158000,79.0,1,2.875,158000,14.71,31.01,5,9,Current,200000.0,200000.0,0,158000
12998,2021,5149,129000,80.0,1,2.875,129000,16.02,32.99,5,9,Current,161250.0,161250.0,0,129000
13002,2021,5564,175000,95.0,1,2.875,175000,21.73,39.89,5,9,Current,184210.5263,184210.5263,0,175000
13017,2021,6667,191250,75.0,1,2.125,191250,27.95,44.36,5,9,Current,255000.0,255000.0,0,191250
13034,2021,3813,117645,103.0,1,3.0,117645,20.54,30.13,5,9,Current,114218.4466,114218.4466,0,117645
13043,2021,4686,115200,90.0,1,2.875,115200,17.97,32.42,5,9,Current,128000.0,128000.0,0,115200
13070,2021,4782,122000,68.0,1,3.125,122000,17.56,30.78,5,9,Current,179411.7647,179411.7647,0,122000
13072,2021,3246,112500,75.0,1,2.375,112500,33.94,35.79,5,9,Current,150000.0,150000.0,0,112500
13109,2021,1936,53000,68.0,1,2.375,53000,26.95,26.95,5,9,Current,77941.17647,77941.17647,0,53000
13118,2021,2765,112000,78.0,1,2.875,112000,30.55,49.08,5,9,Current,143589.7436,143589.7436,0,112000
13119,2021,4071,149000,71.0,1,2.875,149000,21.45,24.01,5,9,Current,209859.1549,209859.1549,0,149000
13124,2021,3452,137700,69.0,1,2.75,137700,27.53,29.03,5,9,Current,199565.2174,199565.2174,0,137700
13136,2021,3260,133600,80.0,1,3.0,133600,26.34,33.84,5,9,Current,167000.0,167000.0,0,133600
13147,2021,6357,215000,65.0,1,3.125,215000,20.62,33.43,5,9,Current,330769.2308,330769.2308,0,215000
13155,2021,3710,144000,72.0,1,2.875,144000,25.86,39.82,5,9,Current,200000.0,200000.0,0,144000
13177,2021,6121,248000,80.0,1,3.375,248000,26.76,36.19,5,9,Current,310000.0,310000.0,0,248000
13186,2021,2974,92000,80.0,1,3.0,92000,23.33,23.33,5,9,Current,115000.0,115000.0,0,92000
13192,2021,4833,169150,85.0,1,3.125,169150,25.02,44.37,5,9,Current,199000.0,199000.0,0,169150
13194,2021,4333,120800,80.0,1,3.0,120800,24.35,25.28,5,9,Current,151000.0,151000.0,0,120800
13218,2021,3166,76500,90.0,1,3.125,76500,18.27,32.25,5,9,Current,85000.0,85000.0,0,76500
13252,2021,5000,129900,95.0,1,3.125,129900,19.14,34.79,5,9,Current,136736.8421,136736.8421,0,129900
13263,2021,3526,144800,80.0,1,3.125,144800,25.72,28.67,5,9,Current,181000.0,181000.0,0,144800
13265,2021,5229,186868,101.0,1,3.25,186868,23.01,26.13,5,9,Current,185017.8218,185017.8218,0,186868
13291,2021,4333,193000,74.0,1,2.875,193000,26.41,26.41,5,9,Current,260810.8108,260810.8108,0,193000
13293,2021,4621,183200,80.0,1,2.75,183200,26.67,27.21,5,9,Current,229000.0,229000.0,0,183200
13298,2021,2646,102000,75.0,1,2.8,102000,25.4,29.1,5,9,Current,136000.0,136000.0,0,102000
13326,2021,7262,134400,80.0,1,2.5,134400,19.95,28.94,5,9,Current,168000.0,168000.0,0,134400
13345,2021,2556,75000,80.0,1,2.25,75000,28.66,30.19,5,9,Current,93750.0,93750.0,0,75000
13362,2021,4404,180500,95.0,1,3.125,180500,25.95,31.78,5,9,Current,190000.0,190000.0,0,180500
13382,2021,5543,175000,78.0,1,3.0,175000,20.56,21.28,5,9,Current,224358.9744,224358.9744,0,175000
13409,2021,3333,113913,80.0,1,2.5,115000,33.9,35.82,5,9,Current,143750.0,143750.0,0,113913
13410,2021,4375,146600,74.0,1,3.0,146600,19.54,23.54,5,9,Current,198108.1081,198108.1081,0,146600
13415,2021,6583,194500,80.0,1,3.125,194500,26.25,38.65,5,9,Current,243125.0,243125.0,0,194500
13429,2021,3959,109000,84.0,1,3.125,109000,17.4,41.39,5,9,Current,129761.9048,129761.9048,0,109000
13438,2021,6322,221600,80.0,1,3.0,221600,27.01,29.1,5,9,Current,277000.0,277000.0,0,221600
13447,2021,4597,193000,76.0,1,3.25,193000,29.55,29.98,5,9,Current,253947.3684,253947.3684,0,193000
13483,2021,9326,168500,64.0,1,2.5,168500,13.17,41.81,5,9,Current,263281.25,263281.25,0,168500
13494,2021,3432,141000,80.0,1,2.875,141000,22.09,26.87,5,9,Current,176250.0,176250.0,0,141000
13500,2021,4583,123600,74.0,1,3.125,123600,16.21,30.55,5,9,Current,167027.027,167027.027,0,123600
13534,2021,4503,170000,79.0,1,3.5,170000,23.83,29.58,5,9,Current,215189.8734,215189.8734,0,170000
13614,2021,5434,143019,100.0,1,2.75,143019,19.62,36.79,5,9,Current,143019.0,143019.0,0,143019
13633,2021,5244,204000,80.0,1,3.125,204000,23.03,34.58,5,9,Current,255000.0,255000.0,0,204000
13634,2021,3379,130000,75.0,1,3.125,130000,26.08,26.82,5,9,Current,173333.3333,173333.3333,0,130000
13654,2021,3471,170202,93.0,1,2.875,170202,34.06,34.89,5,9,Current,183012.9032,183012.9032,0,170202
13663,2021,3605,189525,95.0,1,2.75,189525,36.26,36.95,5,9,Current,199500.0,199500.0,0,189525
13666,2021,5116,140200,80.0,1,2.25,140200,20.98,36.24,5,9,Current,175250.0,175250.0,0,140200
13675,2021,3980,148000,63.0,1,2.875,148000,30.57,31.22,5,9,Current,234920.6349,234920.6349,0,148000
13731,2021,4486,160000,80.0,1,3.0,160000,23.97,37.08,5,9,Current,200000.0,200000.0,0,160000
13742,2021,3079,129000,67.0,1,3.0,129000,32.9,35.31,5,9,Current,192537.3134,192537.3134,0,129000
13763,2021,9182,172500,80.0,1,2.25,172500,20.5,43.38,5,9,Current,215625.0,215625.0,0,172500
13793,2021,4680,153000,62.0,1,2.75,153000,20.9,45.39,5,9,Current,246774.1935,246774.1935,0,153000
13815,2021,12917,143920,80.0,1,3.125,143920,15.99,40.02,5,9,Current,179900.0,179900.0,0,143920
13829,2021,7782,157250,85.0,1,3.25,157250,18.47,31.86,5,9,Current,185000.0,185000.0,0,157250
13921,2021,3554,103700,85.0,1,3.0,103700,24.41,31.13,5,9,Current,122000.0,122000.0,0,103700
13927,2021,5387,168000,80.0,1,2.875,168000,21.15,44.1,5,9,Current,210000.0,210000.0,0,168000
13944,2021,3336,128300,64.0,1,3.05,128300,26.46,38.45,5,9,Current,200468.75,200468.75,0,128300
13961,2021,8138,196900,75.0,1,3.0,196900,14.22,36.45,5,9,Current,262533.3333,262533.3333,0,196900
13964,2021,7072,166000,89.0,1,2.75,166000,17.25,34.47,5,9,Current,186516.8539,186516.8539,0,166000
13969,2021,4469,197868,80.0,1,2.75,204000,27.93,30.54,5,9,Current,255000.0,255000.0,0,197868
13973,2021,4047,171000,95.0,1,2.75,171000,26.14,35.53,5,9,Current,180000.0,180000.0,0,171000
13989,2021,1898,66500,95.0,1,2.75,66500,25.87,25.87,5,9,Current,70000.0,70000.0,0,66500
13993,2021,4098,121600,80.0,1,3.25,121600,17.6,38.42,5,9,Current,152000.0,152000.0,0,121600
14022,2021,6250,139397,99.0,1,3.125,139397,16.29,42.57,5,9,Current,140805.0505,140805.0505,0,139397
14025,2021,5288,147630,104.0,1,3.0,147630,23.72,40.12,5,9,Current,141951.9231,141951.9231,0,147630
14038,2021,4427,136000,72.0,1,2.75,136000,20.71,24.87,5,9,Current,188888.8889,188888.8889,0,136000
14043,2021,4359,89600,80.0,1,3.125,89600,15.89,41.79,5,9,Current,112000.0,112000.0,0,89600
14054,2021,4001,122400,85.0,1,3.0,122400,19.62,42.07,5,9,Current,144000.0,144000.0,0,122400
14064,2021,3467,75000,75.0,1,3.25,75000,13.83,42.5,5,9,Current,100000.0,100000.0,0,75000
14091,2021,3634,137000,69.0,1,2.875,137000,28.4,32.64,5,9,Current,198550.7246,198550.7246,0,137000
14110,2021,2686,83700,90.0,1,3.0,83700,20.88,27.66,5,9,Current,93000.0,93000.0,0,83700
14112,2021,7751,158500,90.0,1,3.0,158500,14.43,34.52,5,9,Current,176111.1111,176111.1111,0,158500
14119,2021,5652,179000,72.0,1,3.125,179000,21.52,31.49,5,9,Current,248611.1111,248611.1111,0,179000
14127,2021,2576,76000,80.0,1,2.875,76000,22.77,34.81,5,9,Current,95000.0,95000.0,0,76000
14133,2021,6846,245000,65.0,1,2.875,245000,21.25,36.0,5,9,Current,376923.0769,376923.0769,0,245000
14174,2021,3575,119150,71.0,1,3.0,119150,24.53,25.51,5,9,Current,167816.9014,167816.9014,0,119150
14183,2021,2470,110000,79.0,1,2.875,110000,29.66,29.66,5,9,Current,139240.5063,139240.5063,0,110000
14190,2021,3602,80000,85.0,1,2.75,80000,27.17,28.28,5,9,Current,94117.64706,94117.64706,0,80000
14201,2021,3120,94444,100.0,1,3.375,94444,23.01,37.01,5,9,Current,94444.0,94444.0,0,94444
14227,2021,7379,210400,80.0,1,3.25,210400,19.28,19.75,5,9,Current,263000.0,263000.0,0,210400
14283,2021,4927,248000,80.0,1,3.5,248000,28.44,29.86,5,9,Current,310000.0,310000.0,0,248000
14295,2021,3467,141500,94.0,1,3.125,141500,27.78,37.76,5,9,Current,150531.9149,150531.9149,0,141500
14298,2021,6610,161100,90.0,1,3.0,161100,19.11,35.72,5,9,Current,179000.0,179000.0,0,161100
14306,2021,4650,228000,95.0,1,3.125,228000,32.7,33.32,5,9,Current,240000.0,240000.0,0,228000
14308,2021,3270,119920,80.0,1,3.0,119920,25.03,26.86,5,9,Current,149900.0,149900.0,0,119920
14322,2021,4680,135200,80.0,1,2.875,135200,22.63,38.68,5,9,Current,169000.0,169000.0,0,135200
14332,2021,2880,87400,95.0,1,3.125,87400,23.94,25.33,5,9,Current,92000.0,92000.0,0,87400
14359,2021,5505,228000,80.0,1,3.125,228000,23.78,45.51,5,9,Current,285000.0,285000.0,0,228000
14395,2021,9890,248000,72.0,1,2.5,248000,24.04,29.19,5,9,Current,344444.4444,344444.4444,0,248000
14422,2021,4633,166000,93.0,1,2.75,166000,23.51,33.16,5,9,Current,178494.6237,178494.6237,0,166000
14425,2021,3578,158800,80.0,1,3.0,158800,24.54,25.52,5,9,Current,198500.0,198500.0,0,158800
14427,2021,4145,141000,63.0,1,2.5,141000,34.13,34.81,5,9,Current,223809.5238,223809.5238,0,141000
14440,2021,5424,110400,80.0,1,3.125,110400,15.96,39.59,5,9,Current,138000.0,138000.0,0,110400
14462,2021,6673,188000,80.0,1,2.375,188000,26.19,27.54,5,9,Current,235000.0,235000.0,0,188000
14467,2021,3713,131300,101.0,1,2.875,131300,19.37,30.79,5,9,Current,130000.0,130000.0,0,131300
14484,2021,4333,165000,75.0,1,3.0,165000,25.83,36.82,5,9,Current,220000.0,220000.0,0,165000
14527,2021,3259,104000,80.0,1,3.25,104000,21.5,42.33,5,9,Current,130000.0,130000.0,0,104000
14548,2021,7652,220000,80.0,1,3.125,220000,17.1,41.36,5,9,Current,275000.0,275000.0,0,220000
14568,2021,3995,136000,80.0,1,2.875,136000,21.48,32.02,5,9,Current,170000.0,170000.0,0,136000
