,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
20314,2021,11239,303920,80.0,2,2.75,303920,15.0,32.0,5,5,Current,379900.0,379900.0,0,303920
20329,2021,10449,247000,68.0,2,3.0,247000,16.0,31.0,5,5,Current,363235.2941,363235.2941,0,247000
20340,2021,14455,328000,80.0,2,2.875,328000,14.0,30.0,5,5,Current,410000.0,410000.0,0,328000
20355,2021,13819,306443,74.0,2,3.0,307500,14.0,20.0,5,5,Current,415540.5405,415540.5405,0,306443
20359,2021,10437,315000,90.0,2,2.875,315000,16.0,28.0,5,5,Current,350000.0,350000.0,0,315000
20372,2021,12303,332000,80.0,2,3.0,332000,18.0,25.0,5,5,Current,415000.0,415000.0,0,332000
20373,2021,9458,303750,75.0,2,3.0,303750,24.0,25.0,5,5,Current,405000.0,405000.0,0,303750
20380,2021,8834,292000,80.0,2,3.0,292000,18.0,19.0,4,4,Current,365000.0,365000.0,0,292000
20388,2021,11096,235000,71.0,2,2.875,235000,14.0,23.0,5,5,Current,330985.9155,330985.9155,0,235000
20397,2021,13067,272000,80.0,2,2.875,272000,12.0,16.0,5,5,Current,340000.0,340000.0,0,272000
20406,2021,12032,293250,85.0,2,2.875,293250,14.0,39.0,5,5,Current,345000.0,345000.0,0,293250
20475,2021,13476,276000,64.0,2,3.0,276000,15.0,16.0,5,5,Current,431250.0,431250.0,0,276000
20482,2021,12083,251000,74.0,2,3.0,251000,15.0,15.0,5,5,Current,339189.1892,339189.1892,0,251000
20499,2021,10627,337500,75.0,2,2.875,337500,18.0,32.0,5,5,Current,450000.0,450000.0,0,337500
20509,2021,10970,248000,83.0,2,3.0,248000,13.0,31.0,5,4,Current,298795.1807,298795.1807,0,248000
20510,2021,11850,220000,76.0,2,2.875,220000,14.0,23.0,5,5,Current,289473.6842,289473.6842,0,220000
20528,2021,14162,305000,85.0,2,3.0,305000,12.0,34.0,5,4,Current,358823.5294,358823.5294,0,305000
20529,2021,10935,235000,66.0,2,2.875,235000,13.0,20.0,5,5,Current,356060.6061,356060.6061,0,235000
20530,2021,11154,348750,75.0,2,2.875,348750,15.0,16.0,5,5,Current,465000.0,465000.0,0,348750
20537,2021,8000,262000,59.0,2,2.875,262000,22.0,23.0,5,5,Current,444067.7966,444067.7966,0,262000
20560,2021,15893,348000,55.0,2,2.875,348000,13.0,25.0,5,5,Current,632727.2727,632727.2727,0,348000
20565,2021,11900,264000,80.0,2,3.0,264000,14.0,25.0,5,5,Current,330000.0,330000.0,0,264000
20566,2021,11711,320000,80.0,2,3.0,320000,18.0,23.0,5,5,Current,400000.0,400000.0,0,320000
20571,2021,17258,304500,75.0,2,3.125,304500,14.0,33.0,5,5,Current,406000.0,406000.0,0,304500
20575,2021,13014,217000,60.0,2,2.875,217000,11.0,25.0,5,4,Current,361666.6667,361666.6667,0,217000
20581,2021,12128,272300,90.0,2,3.0,272300,13.0,29.0,4,4,Current,302555.5556,302555.5556,0,272300
20586,2021,11848,276500,55.0,2,3.0,276500,19.0,26.0,5,5,Current,502727.2727,502727.2727,0,276500
20605,2021,14339,363000,66.0,2,2.625,363000,18.0,28.0,5,4,Current,550000.0,550000.0,0,363000
20607,2021,10934,275200,80.0,2,2.75,275200,16.0,34.0,5,5,Current,344000.0,344000.0,0,275200
20626,2021,12120,331430,72.0,2,3.0,332000,21.0,26.0,5,5,Current,461111.1111,461111.1111,0,331430
20630,2021,11909,255561,80.0,2,3.0,256000,14.0,26.0,5,5,Current,320000.0,320000.0,0,255561
20631,2021,14096,333327,74.0,2,3.0,333900,17.0,25.0,5,5,Current,451216.2162,451216.2162,0,333327
20647,2021,14463,320000,80.0,2,3.0,320000,13.0,19.0,5,5,Current,400000.0,400000.0,0,320000
20656,2021,11791,307483,80.0,2,3.125,308000,17.0,19.0,5,5,Current,385000.0,385000.0,0,307483
20658,2021,13900,372945,80.0,2,2.875,373600,15.0,18.0,5,5,Current,467000.0,467000.0,0,372945
20684,2021,12604,276000,80.0,2,3.0,276000,10.0,14.0,5,5,Current,345000.0,345000.0,0,276000
20712,2021,11493,325000,68.0,2,3.0,325000,18.0,34.0,5,4,Current,477941.1765,477941.1765,0,325000
20717,2021,9000,310000,80.0,2,3.0,310000,22.0,27.0,5,5,Current,387500.0,387500.0,0,310000
20723,2021,8368,246652,80.0,2,3.0,246652,13.0,27.0,5,4,Current,308315.0,308315.0,0,246652
20732,2021,7606,320437,67.0,2,2.875,321000,23.0,23.0,5,5,Current,479104.4776,479104.4776,0,320437
20736,2021,10580,399288,67.0,2,2.875,400000,19.0,19.0,4,5,Current,597014.9254,597014.9254,0,399288
20741,2021,8333,319450,79.0,2,2.99,320000,21.0,22.0,5,5,Current,405063.2911,405063.2911,0,319450
20746,2021,8469,268000,80.0,2,2.875,268000,14.0,31.0,5,5,Current,335000.0,335000.0,0,268000
20758,2021,12847,294950,75.0,2,3.0,294950,13.0,18.0,5,5,Current,393266.6667,393266.6667,0,294950
20785,2021,13494,296000,78.0,2,3.0,296000,14.0,25.0,4,4,Current,379487.1795,379487.1795,0,296000
20786,2021,11305,290000,80.0,2,2.875,290000,11.0,20.0,5,5,Current,362500.0,362500.0,0,290000
20806,2021,12439,227920,80.0,2,2.875,227920,13.0,29.0,5,5,Current,284900.0,284900.0,0,227920
20812,2021,10280,252000,57.0,2,3.125,252000,17.0,24.0,5,5,Current,442105.2632,442105.2632,0,252000
20836,2021,13001,315200,80.0,2,3.0,315200,16.0,20.0,5,5,Current,394000.0,394000.0,0,315200
20837,2021,14700,264000,80.0,2,3.0,264000,12.0,24.0,5,5,Current,330000.0,330000.0,0,264000
20856,2021,16208,324500,75.0,2,3.0,324500,13.0,18.0,5,5,Current,432666.6667,432666.6667,0,324500
20863,2021,17690,265000,76.0,2,3.0,265000,11.0,28.0,5,5,Current,348684.2105,348684.2105,0,265000
20865,2021,9583,287506,80.0,2,3.0,288000,19.0,20.0,5,5,Current,360000.0,360000.0,0,287506
20882,2021,9558,260000,80.0,2,3.0,260000,16.0,26.0,5,5,Current,325000.0,325000.0,0,260000
20902,2021,9610,366578,64.0,2,3.0,366578,21.0,23.0,5,5,Current,572778.125,572778.125,0,366578
20933,2021,10291,243200,95.0,2,3.0,243200,14.0,19.0,5,5,Current,256000.0,256000.0,0,243200
20945,2021,12044,335000,54.0,2,3.0,335000,19.0,30.0,5,4,Current,620370.3704,620370.3704,0,335000
20954,2021,11967,300000,73.0,2,3.0,300000,16.0,26.0,5,5,Current,410958.9041,410958.9041,0,300000
20969,2021,15569,316500,72.0,2,3.0,316500,13.0,27.0,4,5,Current,439583.3333,439583.3333,0,316500
20975,2021,12628,260000,80.0,2,2.875,260000,12.0,22.0,5,5,Current,325000.0,325000.0,0,260000
20982,2021,13239,300000,71.0,2,2.875,300000,13.0,32.0,5,4,Current,422535.2113,422535.2113,0,300000
20983,2021,14693,258000,57.0,2,3.0,258000,13.0,24.0,5,5,Current,452631.5789,452631.5789,0,258000
20997,2021,16779,375200,80.0,2,3.0,375200,14.0,26.0,5,5,Current,469000.0,469000.0,0,375200
21001,2021,9895,296000,80.0,2,2.875,296000,18.0,33.0,5,5,Current,370000.0,370000.0,0,296000
21007,2021,13905,360000,80.0,2,2.875,360000,17.0,29.0,5,4,Current,450000.0,450000.0,0,360000
21025,2021,9708,289600,80.0,2,2.875,289600,17.0,25.0,5,4,Current,362000.0,362000.0,0,289600
21028,2021,12187,321600,80.0,2,3.0,321600,16.0,33.0,5,5,Current,402000.0,402000.0,0,321600
21052,2021,16724,229500,76.0,2,3.0,229500,8.0,30.0,4,4,Current,301973.6842,301973.6842,0,229500
21056,2021,8993,305000,68.0,2,2.875,305000,19.0,35.0,5,5,Current,448529.4118,448529.4118,0,305000
21084,2021,9836,241500,70.0,2,3.125,241500,14.0,20.0,5,5,Current,345000.0,345000.0,0,241500
21088,2021,16023,383600,86.0,2,3.0,383600,14.0,21.0,5,4,Current,446046.5116,446046.5116,0,383600
21092,2021,9883,268300,64.0,2,2.875,268300,20.0,21.0,5,5,Current,419218.75,419218.75,0,268300
21107,2021,11107,253500,64.0,2,3.0,253500,16.0,30.0,5,5,Current,396093.75,396093.75,0,253500
21113,2021,11583,295100,72.0,2,3.0,295100,15.0,32.0,5,5,Current,409861.1111,409861.1111,0,295100
21123,2021,12400,236000,80.0,2,3.0,236000,13.0,21.0,5,5,Current,295000.0,295000.0,0,236000
21135,2021,12770,303200,80.0,2,3.0,303200,14.0,31.0,5,5,Current,379000.0,379000.0,0,303200
21137,2021,17723,341000,92.0,2,2.875,341000,12.0,25.0,5,5,Current,370652.1739,370652.1739,0,341000
21139,2021,10030,270000,74.0,2,3.0,270000,16.0,26.0,5,5,Current,364864.8649,364864.8649,0,270000
21144,2021,11952,307500,75.0,2,3.0,307500,19.0,27.0,5,5,Current,410000.0,410000.0,0,307500
21156,2021,16364,276165,85.0,2,2.75,276165,11.0,23.0,5,5,Current,324900.0,324900.0,0,276165
21157,2021,12146,245600,75.0,2,2.875,245600,12.0,20.0,5,5,Current,327466.6667,327466.6667,0,245600
21164,2021,10405,280000,80.0,2,2.75,280000,17.0,18.0,5,5,Current,350000.0,350000.0,0,280000
21182,2021,11629,230000,52.0,2,3.0,230000,11.0,35.0,5,5,Current,442307.6923,442307.6923,0,230000
21187,2021,13536,349349,57.0,2,3.0,349950,18.0,23.0,5,4,Current,613947.3684,613947.3684,0,349349
21190,2021,13402,292058,83.0,2,3.0,293000,13.0,40.0,5,5,Current,353012.0482,353012.0482,0,292058
21197,2021,9621,239588,80.0,2,3.0,240000,15.0,24.0,5,4,Current,300000.0,300000.0,0,239588
21206,2021,10766,315446,80.0,2,2.875,316000,17.0,36.0,5,5,Current,395000.0,395000.0,0,315446
21207,2021,10533,350000,73.0,2,2.875,350000,20.0,27.0,4,5,Current,479452.0548,479452.0548,0,350000
21213,2021,10384,329434,77.0,2,3.0,330000,17.0,24.0,5,5,Current,428571.4286,428571.4286,0,329434
21223,2021,10205,224514,60.0,2,3.0,224900,13.0,23.0,5,5,Current,374833.3333,374833.3333,0,224514
21225,2021,11865,235920,80.0,2,2.875,235920,13.0,18.0,5,5,Current,294900.0,294900.0,0,235920
21242,2021,9884,325000,86.0,2,3.0,325000,22.0,27.0,5,5,Current,377906.9767,377906.9767,0,325000
21259,2021,14682,400000,80.0,2,3.0,400000,17.0,19.0,5,4,Current,500000.0,500000.0,0,400000
21288,2021,9816,264545,74.0,2,3.0,265000,16.0,22.0,5,5,Current,358108.1081,358108.1081,0,264545
21294,2021,11009,261828,75.0,2,3.0,262500,15.0,22.0,5,4,Current,350000.0,350000.0,0,261828
21305,2021,9499,289000,60.0,2,3.0,289000,19.0,27.0,5,5,Current,481666.6667,481666.6667,0,289000
21327,2021,10408,299463,80.0,2,2.75,300000,15.0,15.0,4,5,Current,375000.0,375000.0,0,299463
21330,2021,9537,381121,39.0,2,2.75,381805,21.0,21.0,5,4,Current,978987.1795,978987.1795,0,381121
21333,2021,11305,324700,85.0,2,2.75,324700,15.0,15.0,5,5,Current,382000.0,382000.0,0,324700
21336,2021,7982,253992,80.0,2,2.75,253992,16.0,16.0,4,5,Current,317490.0,317490.0,0,253992
21340,2021,9014,333416,80.0,2,2.99,333416,21.0,21.0,5,4,Current,416770.0,416770.0,0,333416
21342,2021,11833,331066,75.0,2,2.99,331700,15.0,16.0,5,5,Current,442266.6667,442266.6667,0,331066
21347,2021,8333,330400,80.0,2,2.75,330400,21.0,21.0,5,5,Current,413000.0,413000.0,0,330400
21351,2021,7215,324318,65.0,2,2.75,324900,25.0,25.0,5,5,Current,499846.1538,499846.1538,0,324318
21352,2021,13239,394308,63.0,2,2.875,395000,16.0,16.0,5,5,Current,626984.127,626984.127,0,394308
21355,2021,14199,339429,59.0,2,3.125,340000,17.0,17.0,4,5,Current,576271.1864,576271.1864,0,339429
21359,2021,11917,399313,74.0,2,3.0,399999,17.0,17.0,5,5,Current,540539.1892,540539.1892,0,399313
21361,2021,10276,279499,80.0,2,2.75,280000,14.0,14.0,5,5,Current,350000.0,350000.0,0,279499
21370,2021,9583,364968,85.0,2,2.75,365623,20.0,21.0,5,5,Current,430144.7059,430144.7059,0,364968
21388,2021,10632,275026,74.0,2,2.99,275500,13.0,14.0,4,4,Current,372297.2973,372297.2973,0,275026
21393,2021,12039,280515,64.0,2,2.99,282000,14.0,15.0,4,3,Current,440625.0,440625.0,0,280515
21414,2021,8664,282000,69.0,2,2.875,282000,18.0,19.0,4,4,Current,408695.6522,408695.6522,0,282000
21426,2021,12228,411777,75.0,2,2.875,412500,19.0,19.0,5,5,Current,550000.0,550000.0,0,411777
21443,2021,10986,335000,69.0,2,2.875,335000,22.0,25.0,5,5,Current,485507.2464,485507.2464,0,335000
21445,2021,16594,272500,71.0,2,2.875,272500,11.0,34.0,5,5,Current,383802.8169,383802.8169,0,272500
21463,2021,14583,292000,82.0,2,2.75,292000,15.0,27.0,5,5,Current,356097.561,356097.561,0,292000
21467,2021,10993,275000,72.0,2,3.0,275000,15.0,20.0,5,5,Current,381944.4444,381944.4444,0,275000
21473,2021,12592,298000,80.0,2,2.875,298000,14.0,17.0,5,5,Current,372500.0,372500.0,0,298000
21477,2021,14665,334400,80.0,2,2.875,334400,13.0,20.0,5,5,Current,418000.0,418000.0,0,334400
21491,2021,8894,276000,80.0,2,3.0,276000,17.0,28.0,5,5,Current,345000.0,345000.0,0,276000
21503,2021,16266,322550,73.0,2,2.875,322550,12.0,24.0,5,4,Current,441849.3151,441849.3151,0,322550
21505,2021,8986,249907,56.0,2,2.875,250000,18.0,22.0,5,5,Current,446428.5714,446428.5714,0,249907
21506,2021,13187,368800,59.0,2,3.0,368800,18.0,24.0,5,5,Current,625084.7458,625084.7458,0,368800
21524,2021,12520,243000,73.0,2,2.875,243000,14.0,19.0,5,5,Current,332876.7123,332876.7123,0,243000
21543,2021,10242,272000,80.0,2,3.0,272000,16.0,21.0,4,5,Current,340000.0,340000.0,0,272000
21550,2021,12368,247650,51.0,2,2.875,247650,14.0,20.0,5,5,Current,485588.2353,485588.2353,0,247650
21568,2021,10404,255000,69.0,2,3.0,255000,17.0,28.0,5,5,Current,369565.2174,369565.2174,0,255000
21571,2021,8441,232800,80.0,2,2.75,232800,15.0,20.0,5,5,Current,291000.0,291000.0,0,232800
21576,2021,18976,328000,80.0,2,3.0,328000,11.0,29.0,4,5,Current,410000.0,410000.0,0,328000
21616,2021,11786,341000,74.0,2,2.875,341000,21.0,22.0,5,5,Current,460810.8108,460810.8108,0,341000
21637,2021,10677,228000,73.0,2,2.875,228000,14.0,27.0,5,4,Current,312328.7671,312328.7671,0,228000
21639,2021,17750,213750,95.0,2,2.875,213750,7.0,28.0,5,5,Current,225000.0,225000.0,0,213750
21644,2021,9966,232000,80.0,2,2.875,232000,13.0,21.0,5,5,Current,290000.0,290000.0,0,232000
21672,2021,12345,251000,73.0,2,2.875,251000,14.0,14.0,4,5,Current,343835.6164,343835.6164,0,251000
21673,2021,11453,240000,64.0,2,2.375,240000,21.0,21.0,4,4,Current,375000.0,375000.0,0,240000
21681,2021,10062,346300,68.0,2,2.875,346300,21.0,22.0,5,5,Current,509264.7059,509264.7059,0,346300
21691,2021,13184,399000,76.0,2,2.99,399000,16.0,16.0,4,4,Current,525000.0,525000.0,0,399000
21693,2021,12764,328000,78.0,2,3.25,328000,14.0,15.0,4,4,Current,420512.8205,420512.8205,0,328000
21698,2021,12504,391313,80.0,2,2.875,392000,19.0,19.0,5,5,Current,490000.0,490000.0,0,391313
21710,2021,9287,289502,59.0,2,3.0,290000,22.0,24.0,5,5,Current,491525.4237,491525.4237,0,289502
21716,2021,14025,345000,77.0,2,2.375,345000,20.0,27.0,5,5,Current,448051.9481,448051.9481,0,345000
21725,2021,9160,362649,68.0,2,2.75,363300,20.0,20.0,5,5,Current,534264.7059,534264.7059,0,362649
21727,2021,9950,383051,77.0,2,3.0,384372,21.0,21.0,5,5,Current,499184.4156,499184.4156,0,383051
21732,2021,13107,338830,71.0,2,2.99,340000,19.0,19.0,5,5,Current,478873.2394,478873.2394,0,338830
21760,2021,11204,327000,76.0,2,2.875,327000,15.0,16.0,5,5,Current,430263.1579,430263.1579,0,327000
21766,2021,10113,329421,78.0,2,2.875,330000,19.0,19.0,5,5,Current,423076.9231,423076.9231,0,329421
21776,2021,8333,346000,80.0,2,2.875,346000,21.0,21.0,5,5,Current,432500.0,432500.0,0,346000
21783,2021,13084,400000,80.0,2,2.99,400000,19.0,19.0,5,5,Current,500000.0,500000.0,0,400000
21800,2021,14319,364000,80.0,2,3.375,364000,18.0,18.0,5,5,Current,455000.0,455000.0,0,364000
21810,2021,10007,319474,80.0,2,3.25,320000,17.0,17.0,5,5,Current,400000.0,400000.0,0,319474
21814,2021,10831,269000,71.0,2,3.25,269000,15.0,15.0,5,5,Current,378873.2394,378873.2394,0,269000
21815,2021,11695,373739,69.0,2,3.125,375000,18.0,18.0,5,5,Current,543478.2609,543478.2609,0,373739
21818,2021,14513,300621,77.0,2,3.125,301127,15.0,16.0,4,4,Current,391074.026,391074.026,0,300621
21846,2021,8075,306500,74.0,2,3.0,306500,21.0,22.0,5,5,Current,414189.1892,414189.1892,0,306500
21847,2021,14341,334500,61.0,2,2.5,334500,20.0,20.0,5,5,Current,548360.6557,548360.6557,0,334500
21852,2021,11568,273000,63.0,2,3.0,273000,16.0,32.0,5,5,Current,433333.3333,433333.3333,0,273000
21872,2021,9125,299438,80.0,2,2.875,299438,17.0,17.0,5,5,Current,374297.5,374297.5,0,299438
21875,2021,9750,276250,85.0,2,2.99,276250,20.0,21.0,5,5,Current,325000.0,325000.0,0,276250
21883,2021,10981,395520,80.0,2,2.99,395520,20.0,20.0,5,5,Current,494400.0,494400.0,0,395520
21887,2021,12436,338213,70.0,2,2.99,338213,15.0,15.0,5,5,Current,483161.4286,483161.4286,0,338213
21904,2021,10454,284521,76.0,2,3.125,285000,12.0,24.0,4,3,Current,375000.0,375000.0,0,284521
21911,2021,13914,306000,90.0,2,3.0,306000,12.0,23.0,5,4,Current,340000.0,340000.0,0,306000
21918,2021,9001,289500,53.0,2,2.75,289500,19.0,33.0,5,5,Current,546226.4151,546226.4151,0,289500
21927,2021,12360,253900,48.0,2,2.375,253900,19.0,20.0,5,3,Current,528958.3333,528958.3333,0,253900
21934,2021,9167,280000,80.0,2,3.0,280000,13.0,18.0,4,5,Current,350000.0,350000.0,0,280000
21940,2021,10507,326400,72.0,2,2.875,326400,18.0,20.0,5,5,Current,453333.3333,453333.3333,0,326400
21942,2021,11364,270000,75.0,2,3.125,270000,15.0,37.0,5,5,Current,360000.0,360000.0,0,270000
21969,2021,14760,270000,79.0,2,3.25,270000,12.0,19.0,5,5,Current,341772.1519,341772.1519,0,270000
21980,2021,9520,260000,80.0,2,2.875,260000,15.0,24.0,5,5,Current,325000.0,325000.0,0,260000
21990,2021,9954,277000,77.0,2,3.125,277000,12.0,25.0,5,4,Current,359740.2597,359740.2597,0,277000
21997,2021,12946,248000,80.0,2,2.375,248000,16.0,26.0,5,5,Current,310000.0,310000.0,0,248000
22008,2021,11281,335448,80.0,2,3.25,336000,19.0,23.0,5,4,Current,420000.0,420000.0,0,335448
22028,2021,9644,293703,80.0,2,2.75,294760,19.0,25.0,5,4,Current,368450.0,368450.0,0,293703
22029,2021,15728,313849,80.0,2,2.875,314400,12.0,32.0,4,5,Current,393000.0,393000.0,0,313849
22035,2021,13768,314891,80.0,2,2.875,316000,14.0,23.0,5,5,Current,395000.0,395000.0,0,314891
22049,2021,15016,260662,80.0,2,2.75,261600,11.0,24.0,5,5,Current,327000.0,327000.0,0,260662
22051,2021,12655,269916,80.0,2,2.75,270400,13.0,27.0,5,5,Current,338000.0,338000.0,0,269916
22062,2021,11237,375312,80.0,2,2.625,376000,21.0,24.0,5,5,Current,470000.0,470000.0,0,375312
22094,2021,10058,278400,80.0,2,2.625,278400,17.0,22.0,5,5,Current,348000.0,348000.0,0,278400
22103,2021,15723,351000,80.0,2,3.0,351000,14.0,26.0,4,5,Current,438750.0,438750.0,0,351000
22116,2021,11726,281645,85.0,2,2.75,282300,18.0,19.0,4,4,Current,332117.6471,332117.6471,0,281645
22128,2021,12151,399312,80.0,2,2.99,400000,17.0,18.0,5,4,Current,500000.0,500000.0,0,399312
22136,2021,8767,281200,64.0,2,3.0,281200,15.0,23.0,5,5,Current,439375.0,439375.0,0,281200
22142,2021,12084,210000,60.0,2,2.875,210000,11.0,35.0,5,4,Current,350000.0,350000.0,0,210000
22147,2021,10695,317000,80.0,2,2.875,317000,17.0,22.0,5,4,Current,396250.0,396250.0,0,317000
22148,2021,11622,236000,80.0,2,2.875,236000,13.0,35.0,5,5,Current,295000.0,295000.0,0,236000
22155,2021,12925,228500,61.0,2,2.875,228500,12.0,18.0,5,5,Current,374590.1639,374590.1639,0,228500
22158,2021,14973,345800,95.0,2,2.875,345800,13.0,27.0,5,5,Current,364000.0,364000.0,0,345800
22159,2021,12416,257700,79.0,2,2.875,257700,13.0,21.0,5,5,Current,326202.5316,326202.5316,0,257700
22167,2021,13502,306000,76.0,2,2.875,306000,15.0,16.0,4,4,Current,402631.5789,402631.5789,0,306000
22173,2021,8979,296800,80.0,2,2.875,296800,19.0,28.0,5,5,Current,371000.0,371000.0,0,296800
22178,2021,9177,224000,80.0,2,2.75,224000,15.0,24.0,5,5,Current,280000.0,280000.0,0,224000
22199,2021,13981,328000,80.0,2,2.875,328000,15.0,36.0,5,4,Current,410000.0,410000.0,0,328000
22200,2021,13012,368000,80.0,2,2.625,368000,14.0,17.0,5,5,Current,460000.0,460000.0,0,368000
22212,2021,9382,262000,84.0,2,3.0,262000,16.0,18.0,5,5,Current,311904.7619,311904.7619,0,262000
22239,2021,12677,365000,60.0,2,3.0,365000,21.0,25.0,5,5,Current,608333.3333,608333.3333,0,365000
22247,2021,18736,336750,75.0,2,2.875,336750,11.0,31.0,4,4,Current,449000.0,449000.0,0,336750
22257,2021,13865,285000,65.0,2,3.125,285000,15.0,27.0,5,5,Current,438461.5385,438461.5385,0,285000
22259,2021,9504,301600,80.0,2,3.25,301600,16.0,31.0,5,5,Current,377000.0,377000.0,0,301600
22264,2021,10351,315000,70.0,2,3.0,315000,18.0,26.0,5,5,Current,450000.0,450000.0,0,315000
22271,2021,10095,297000,90.0,2,2.875,297000,18.0,19.0,5,4,Current,330000.0,330000.0,0,297000
22275,2021,7867,311453,80.0,2,2.875,312000,20.0,20.0,5,4,Current,390000.0,390000.0,0,311453
22276,2021,10316,367255,80.0,2,2.875,367900,18.0,19.0,5,4,Current,459875.0,459875.0,0,367255
22287,2021,9779,261051,77.0,2,3.0,261500,15.0,16.0,4,4,Current,339610.3896,339610.3896,0,261051
22296,2021,9417,295503,68.0,2,3.125,296000,17.0,17.0,4,4,Current,435294.1176,435294.1176,0,295503
22301,2021,12583,408939,80.0,2,2.875,410400,17.0,17.0,5,5,Current,513000.0,513000.0,0,408939
22308,2021,7770,294515,78.0,2,3.25,295000,21.0,21.0,5,4,Current,378205.1282,378205.1282,0,294515
22317,2021,8463,315000,66.0,2,3.25,315000,21.0,21.0,4,4,Current,477272.7273,477272.7273,0,315000
22328,2021,9698,310000,74.0,2,3.0,310000,22.0,30.0,5,5,Current,418918.9189,418918.9189,0,310000
22330,2021,12083,284000,80.0,2,3.0,284000,14.0,25.0,5,3,Current,355000.0,355000.0,0,284000
22332,2021,9495,308000,80.0,2,3.0,308000,17.0,29.0,5,4,Current,385000.0,385000.0,0,308000
22341,2021,7261,365944,80.0,2,3.0,368000,22.0,22.0,5,5,Current,460000.0,460000.0,0,365944
22357,2021,10551,220000,79.0,2,3.125,220000,13.0,27.0,5,5,Current,278481.0127,278481.0127,0,220000
22370,2021,10861,268000,80.0,2,3.125,268000,18.0,23.0,5,5,Current,335000.0,335000.0,0,268000
22401,2021,18624,343384,80.0,2,2.75,344000,12.0,30.0,4,4,Current,430000.0,430000.0,0,343384
22403,2021,12701,323420,80.0,2,2.75,324000,15.0,33.0,5,5,Current,405000.0,405000.0,0,323420
22424,2021,15264,344000,80.0,2,2.875,344000,13.0,32.0,5,5,Current,430000.0,430000.0,0,344000
22434,2021,15619,375200,80.0,2,2.875,375200,16.0,27.0,5,5,Current,469000.0,469000.0,0,375200
22435,2021,12963,260000,80.0,2,2.875,260000,11.0,24.0,4,5,Current,325000.0,325000.0,0,260000
22443,2021,12373,303000,70.0,2,3.125,303000,16.0,30.0,4,4,Current,432857.1429,432857.1429,0,303000
22449,2021,11590,283200,80.0,2,2.75,283200,13.0,20.0,5,5,Current,354000.0,354000.0,0,283200
22460,2021,16916,250000,67.0,2,2.75,250000,9.0,30.0,5,5,Current,373134.3284,373134.3284,0,250000
22472,2021,18161,340000,55.0,2,2.5,340000,16.0,21.0,5,5,Current,618181.8182,618181.8182,0,340000
22491,2021,14988,345000,64.0,2,2.75,345000,17.0,22.0,5,5,Current,539062.5,539062.5,0,345000
22518,2021,11577,259000,61.0,2,2.75,259000,14.0,22.0,5,5,Current,424590.1639,424590.1639,0,259000
22542,2021,14749,348800,80.0,2,2.875,348800,16.0,18.0,4,4,Current,436000.0,436000.0,0,348800
22548,2021,9155,280200,73.0,2,3.125,280200,21.0,21.0,5,5,Current,383835.6164,383835.6164,0,280200
22582,2021,7597,318651,80.0,2,2.99,319200,21.0,21.0,5,5,Current,399000.0,399000.0,0,318651
22584,2021,12281,370382,80.0,2,2.875,371032,17.0,17.0,5,5,Current,463790.0,463790.0,0,370382
22596,2021,8871,365884,78.0,2,3.125,366500,21.0,22.0,5,5,Current,469871.7949,469871.7949,0,365884
22603,2021,8333,311453,80.0,2,2.875,312000,21.0,21.0,5,5,Current,390000.0,390000.0,0,311453
22612,2021,11383,288000,72.0,2,2.375,288000,24.0,29.0,5,4,Current,400000.0,400000.0,0,288000
22616,2021,9297,262000,69.0,2,2.75,262000,18.0,30.0,5,5,Current,379710.1449,379710.1449,0,262000
22627,2021,17979,307000,80.0,2,2.75,307000,9.0,38.0,5,4,Current,383750.0,383750.0,0,307000
22637,2021,9452,320000,80.0,2,2.75,320000,19.0,35.0,5,5,Current,400000.0,400000.0,0,320000
22641,2021,11948,395000,67.0,2,2.75,395000,19.0,19.0,5,5,Current,589552.2388,589552.2388,0,395000
22645,2021,17250,357103,67.0,2,2.875,358000,13.0,21.0,5,5,Current,534328.3582,534328.3582,0,357103
22646,2021,12307,292600,75.0,2,2.25,292600,19.0,23.0,5,5,Current,390133.3333,390133.3333,0,292600
22647,2021,10879,233600,80.0,2,3.0,233600,13.0,29.0,5,5,Current,292000.0,292000.0,0,233600
22653,2021,14769,304000,76.0,2,3.0,304000,15.0,22.0,4,4,Current,400000.0,400000.0,0,304000
22664,2021,10716,304000,80.0,2,2.875,304000,17.0,34.0,5,5,Current,380000.0,380000.0,0,304000
22670,2021,14082,356000,80.0,2,2.875,356000,13.0,22.0,5,3,Current,445000.0,445000.0,0,356000
22693,2021,15457,240000,80.0,2,3.0,240000,11.0,23.0,5,5,Current,300000.0,300000.0,0,240000
22719,2021,10958,300000,80.0,2,2.875,300000,16.0,38.0,5,4,Current,375000.0,375000.0,0,300000
22771,2021,6972,313959,68.0,2,2.99,314500,23.0,23.0,5,4,Current,462500.0,462500.0,0,313959
22786,2021,14632,364268,80.0,2,2.75,365000,12.0,12.0,5,5,Current,456250.0,456250.0,0,364268
22793,2021,11719,262539,68.0,2,2.875,263000,12.0,13.0,5,5,Current,386764.7059,386764.7059,0,262539
22795,2021,10632,378790,66.0,2,2.875,379455,20.0,20.0,4,5,Current,574931.8182,574931.8182,0,378790
