,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
68588,2020,11500,388000,80.0,2,4.3,388000,22.25,22.25,3,5,Current,485000.0,485000.0,0,388000
68705,2020,6760,260340,78.0,2,4.125,260340,30.27,30.27,3,4,Current,333769.2308,333769.2308,0,260340
68742,2020,9386,324000,63.0,2,3.75,324000,23.99,23.99,2,3,Current,514285.7143,514285.7143,0,324000
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0,368000
68888,2020,10805,504000,93.0,2,3.625,504000,31.77,31.77,3,3,Current,541935.4839,541935.4839,0,504000
68917,2020,9625,340000,80.0,2,3.75,340000,24.12,24.12,3,4,Current,425000.0,425000.0,0,340000
68938,2020,15341,372000,80.0,2,3.5,372000,14.76,14.76,3,4,Current,465000.0,465000.0,0,372000
69036,2020,6853,395000,55.0,2,3.875,395000,35.82,35.82,3,4,Current,718181.8182,718181.8182,0,395000
69091,2020,5350,294160,75.0,2,3.5,294624,33.31,33.31,3,3,Current,392832.0,392832.0,0,294160
69179,2020,11418,414000,90.0,2,3.375,414000,24.17,24.17,3,5,Current,460000.0,460000.0,0,414000
69270,2020,7798,349004,62.0,2,3.625,350000,31.68,31.68,3,3,Current,564516.129,564516.129,0,349004
69540,2020,10638,348000,80.0,2,3.125,348000,22.47,22.47,3,4,Current,435000.0,435000.0,0,348000
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0,412500
69937,2020,8553,255000,93.0,2,4.875,255000,23.99,23.99,2,5,Current,274193.5484,274193.5484,0,255000
70033,2020,12803,273294,77.0,2,4.5,274000,18.91,18.91,3,4,Current,355844.1558,355844.1558,0,273294
70046,2020,15802,240176,74.0,3,4.375,240500,22.32,22.32,3,5,Current,325000.0,325000.0,0,240176
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258,487903.2258,0,302128
70186,2020,14510,445250,90.0,2,3.875,445250,22.97,22.97,3,4,Current,494722.2222,494722.2222,0,445250
70197,2020,13159,473600,70.0,2,3.75,473600,27.27,27.27,3,4,Current,676571.4286,676571.4286,0,473600
70198,2020,13370,472000,79.0,2,3.625,472000,21.16,21.16,3,5,Current,597468.3544,597468.3544,0,472000
70217,2020,9473,293400,90.0,2,3.625,293400,25.62,25.62,3,5,Current,326000.0,326000.0,0,293400
70801,2020,9737,285300,90.0,2,4.625,285300,23.13,23.13,2,3,Current,317000.0,317000.0,0,285300
71127,2020,12614,342000,95.0,2,4.0,342000,18.27,18.27,3,4,Current,360000.0,360000.0,0,342000
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0,309539
71776,2020,23869,250000,61.0,2,3.99,250000,22.37,22.37,2,3,Current,409836.0656,409836.0656,0,250000
71784,2020,7575,517000,47.0,2,4.0,517000,35.26,35.26,2,4,Current,1100000.0,1100000.0,0,517000
71787,2020,9285,418340,36.0,2,3.5,419000,23.85,23.85,2,3,Current,1163888.889,1163888.889,0,418340
71851,2020,18347,375000,42.0,2,4.125,375000,14.29,14.29,2,3,Current,892857.1429,892857.1429,0,375000
72403,2020,9016,337600,80.0,2,3.375,337600,26.02,26.02,3,2,Current,422000.0,422000.0,0,337600
72417,2020,9646,342000,83.0,2,3.5,342000,24.41,24.41,3,3,Current,412048.1928,412048.1928,0,342000
73016,2020,12110,323100,90.0,2,3.375,323100,18.18,18.18,3,5,Current,359000.0,359000.0,0,323100
73594,2020,16077,335000,83.0,2,3.875,335000,17.52,17.52,2,3,Current,403614.4578,403614.4578,0,335000
73894,2020,9260,357400,79.0,2,3.375,357400,28.02,28.02,3,4,Current,452405.0633,452405.0633,0,357400
74007,2020,7524,440000,58.0,2,3.25,440000,36.22,36.22,3,4,Current,758620.6897,758620.6897,0,440000
74763,2020,10798,337155,95.0,2,3.375,337155,22.96,22.96,3,4,Current,354900.0,354900.0,0,337155
75153,2020,8051,340000,70.0,2,3.375,340000,26.82,26.82,3,5,Current,485714.2857,485714.2857,0,340000
75177,2020,10510,336000,70.0,2,3.125,336000,19.32,19.32,3,4,Current,480000.0,480000.0,0,336000
75696,2020,13079,310350,99.0,2,3.625,310350,17.63,17.63,3,4,Current,313484.8485,313484.8485,0,310350
75855,2020,11184,357500,73.0,2,3.25,357500,24.57,24.57,3,2,Current,489726.0274,489726.0274,0,357500
76320,2020,14259,391000,79.0,2,3.375,391000,17.23,17.23,3,4,Current,494936.7089,494936.7089,0,391000
76605,2020,14576,356000,70.0,2,2.75,356000,22.31,22.31,2,3,Current,508571.4286,508571.4286,0,356000
77413,2020,12332,377500,95.0,2,3.25,377500,20.18,20.18,3,4,Current,397368.4211,397368.4211,0,377500
78029,2020,14483,376900,84.0,2,3.375,376900,15.58,15.58,3,4,Current,448690.4762,448690.4762,0,376900
78050,2020,12168,389000,75.0,2,3.25,389000,21.06,21.06,3,4,Current,518666.6667,518666.6667,0,389000
78089,2020,10010,344000,80.0,2,3.25,344000,20.63,20.63,3,4,Current,430000.0,430000.0,0,344000
78598,2020,10265,319700,59.0,2,3.0,319700,25.25,25.25,3,4,Current,541864.4068,541864.4068,0,319700
79208,2020,8341,321000,100.0,2,3.5,321000,24.62,24.62,3,3,Current,321000.0,321000.0,0,321000
79229,2020,7020,294464,99.0,2,3.625,294464,27.7,27.7,3,3,Current,297438.3838,297438.3838,0,294464
79243,2020,8165,304613,85.0,2,3.75,306000,28.71,28.71,3,3,Current,360000.0,360000.0,0,304613
79317,2020,5393,282000,64.0,2,3.625,282000,30.51,30.51,3,5,Current,440625.0,440625.0,0,282000
79609,2020,9675,328229,78.0,2,3.375,328229,24.38,24.38,3,3,Current,420806.4103,420806.4103,0,328229
79638,2020,17096,406100,82.0,2,3.5,406100,16.89,16.89,2,4,Current,495243.9024,495243.9024,0,406100
79643,2020,15115,370500,95.0,2,3.375,370500,17.19,17.19,2,2,Current,390000.0,390000.0,0,370500
79790,2020,18573,378000,84.0,2,3.625,378000,13.72,13.72,2,3,Current,450000.0,450000.0,0,378000
80184,2020,10672,365000,95.0,2,3.5,365000,28.21,28.21,2,3,Current,384210.5263,384210.5263,0,365000
80198,2020,11252,360000,80.0,2,3.125,360000,20.59,20.59,3,2,Current,450000.0,450000.0,0,360000
80267,2020,10356,337250,95.0,2,3.375,337250,24.3,24.3,3,3,Current,355000.0,355000.0,0,337250
80314,2020,13175,347500,80.0,2,3.375,347500,16.71,16.71,3,4,Current,434375.0,434375.0,0,347500
80755,2020,9531,375500,80.0,2,3.0,375500,21.21,21.21,3,5,Current,469375.0,469375.0,0,375500
81011,2020,13367,363100,90.0,2,3.125,363100,20.04,20.04,3,3,Current,403444.4444,403444.4444,0,363100
81411,2020,10290,389000,80.0,2,2.875,389000,22.12,22.12,3,4,Current,486250.0,486250.0,0,389000
81421,2020,7287,309992,80.0,2,3.25,309992,30.24,30.24,3,3,Current,387490.0,387490.0,0,309992
82135,2020,9051,388000,71.0,2,3.0,388000,25.04,25.04,2,2,Current,546478.8732,546478.8732,0,388000
82259,2020,11333,323131,97.0,2,3.5,323131,19.79,19.79,3,3,Current,333124.7423,333124.7423,0,323131
82674,2020,12376,536000,80.0,2,3.625,536000,25.77,25.77,3,4,Current,670000.0,670000.0,0,536000
82779,2020,8462,336972,99.0,2,3.5,337504,28.28,28.28,4,3,Current,340913.1313,340913.1313,0,336972
83054,2020,11673,333000,90.0,2,3.625,333000,20.39,20.39,2,4,Current,370000.0,370000.0,0,333000
83163,2020,15267,405000,80.0,2,3.375,405000,19.54,19.54,2,4,Current,506250.0,506250.0,0,405000
83179,2020,13987,355000,80.0,2,4.375,355000,16.52,16.52,2,2,Current,443750.0,443750.0,0,355000
83306,2020,7670,372372,103.0,2,3.25,372372,31.41,31.41,2,4,Current,361526.2136,361526.2136,0,372372
83494,2020,8367,508400,77.0,2,3.125,508400,36.0,36.0,3,4,Current,660259.7403,660259.7403,0,508400
83887,2020,10800,380000,80.0,2,3.0,380000,17.64,17.64,3,3,Current,475000.0,475000.0,0,380000
84813,2020,13625,510400,61.0,2,3.0,510400,26.74,26.74,2,5,Current,836721.3115,836721.3115,0,510400
84868,2020,10964,370500,95.0,2,3.5,370500,24.76,24.76,2,3,Current,390000.0,390000.0,0,370500
85187,2020,8598,329500,71.0,2,3.125,329500,32.41,32.41,3,4,Current,464084.507,464084.507,0,329500
85210,2020,13373,356000,75.0,2,3.5,356000,15.38,15.38,3,3,Current,474666.6667,474666.6667,0,356000
85454,2020,8484,358400,80.0,2,3.0,358400,21.13,21.13,3,4,Current,448000.0,448000.0,0,358400
85573,2020,14148,361000,75.0,2,3.375,361000,21.1,21.1,3,2,Current,481333.3333,481333.3333,0,361000
85665,2020,11248,374370,75.0,2,3.125,375000,17.81,17.81,2,4,Current,500000.0,500000.0,0,374370
86062,2020,16343,362120,80.0,2,3.125,362120,17.52,17.52,3,3,Current,452650.0,452650.0,0,362120
87924,2020,13256,318000,85.0,2,3.125,318000,21.89,21.89,3,5,Current,374117.6471,374117.6471,0,318000
87970,2020,10000,334000,79.0,2,3.25,334000,20.5,20.5,3,4,Current,422784.8101,422784.8101,0,334000
89738,2020,16264,467400,80.0,2,3.875,467400,19.0,19.0,3,5,Current,584250.0,584250.0,0,467400
90428,2020,7458,460000,58.0,2,3.75,460000,35.0,35.0,3,3,Current,793103.4483,793103.4483,0,460000
90477,2020,8793,361467,76.0,2,3.875,362000,26.0,26.0,4,4,Current,476315.7895,476315.7895,0,361467
90651,2020,13182,352000,80.0,2,3.625,352000,19.0,19.0,3,5,Current,440000.0,440000.0,0,352000
90944,2020,11264,333900,70.0,2,3.625,333900,22.0,22.0,3,4,Current,477000.0,477000.0,0,333900
91147,2020,12985,360000,90.0,2,3.625,360000,18.0,18.0,3,4,Current,400000.0,400000.0,0,360000
91155,2020,10296,392000,80.0,2,3.625,392000,26.0,26.0,3,3,Current,490000.0,490000.0,0,392000
92050,2020,10404,326485,80.0,2,3.5,327000,25.0,25.0,3,4,Current,408750.0,408750.0,0,326485
92226,2020,13801,318500,70.0,2,3.875,318500,15.0,15.0,3,4,Current,455000.0,455000.0,0,318500
92228,2020,11166,469000,60.0,2,3.875,469000,24.0,24.0,3,3,Current,781666.6667,781666.6667,0,469000
92360,2020,9124,311509,74.0,2,3.5,312000,21.0,21.0,3,4,Current,421621.6216,421621.6216,0,311509
92554,2020,9583,341500,80.0,2,3.5,341500,24.0,24.0,3,3,Current,426875.0,426875.0,0,341500
92838,2020,11519,440000,80.0,2,3.75,440000,23.0,23.0,3,5,Current,550000.0,550000.0,0,440000
93070,2020,11605,382000,68.0,2,3.5,382000,29.0,29.0,3,4,Current,561764.7059,561764.7059,0,382000
93891,2020,11927,460000,80.0,2,3.5,460000,24.0,24.0,3,3,Current,575000.0,575000.0,0,460000
94998,2020,12097,340000,75.0,2,3.375,340000,19.0,19.0,3,4,Current,453333.3333,453333.3333,0,340000
96698,2020,13202,335000,83.0,2,3.5,335000,17.0,17.0,3,4,Current,403614.4578,403614.4578,0,335000
97741,2020,9288,357000,77.0,2,3.25,357000,22.0,22.0,3,4,Current,463636.3636,463636.3636,0,357000
98311,2020,7625,314800,80.0,2,3.25,314800,27.0,27.0,3,3,Current,393500.0,393500.0,0,314800
98527,2020,14363,364000,62.0,2,3.25,364000,17.0,17.0,3,3,Current,587096.7742,587096.7742,0,364000
100115,2020,12429,402000,73.0,2,2.875,402000,24.0,24.0,3,5,Current,550684.9315,550684.9315,0,402000
100411,2020,14071,322150,74.0,2,4.25,322150,19.18,19.18,2,4,Current,435337.8378,435337.8378,0,322150
100427,2020,16054,453625,70.0,2,4.25,454251,19.0,19.0,3,2,Current,648930.0,648930.0,0,453625
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405,441139.2405,0,347054
100515,2020,17187,380000,80.0,2,4.0,380000,21.13,21.13,2,2,Current,475000.0,475000.0,0,380000
100536,2020,6965,322700,94.0,2,3.875,322700,27.76,27.76,4,3,Current,343297.8723,343297.8723,0,322700
100571,2020,11060,312000,78.0,2,4.0,312000,18.93,18.93,3,5,Current,400000.0,400000.0,0,312000
100583,2020,8931,380000,80.0,2,3.75,380000,29.37,29.37,4,4,Current,475000.0,475000.0,0,380000
100587,2020,10496,428500,94.0,2,3.875,428500,30.3,30.3,4,4,Current,455851.0638,455851.0638,0,428500
100590,2020,16524,490214,95.0,2,3.875,490214,24.18,24.18,2,2,Current,516014.7368,516014.7368,0,490214
100753,2020,5952,289750,95.0,2,3.5,289750,37.61,37.61,3,3,Current,305000.0,305000.0,0,289750
100768,2020,11810,313500,95.0,2,3.75,313500,20.28,20.28,3,3,Current,330000.0,330000.0,0,313500
100874,2020,6605,448000,80.0,2,4.0,448000,39.15,39.15,3,4,Current,560000.0,560000.0,0,448000
100971,2020,13475,332405,95.0,2,4.125,332405,15.76,15.76,3,5,Current,349900.0,349900.0,0,332405
100998,2020,13339,440000,83.0,2,4.5,440000,28.81,28.81,3,3,Current,530120.4819,530120.4819,0,440000
101062,2020,11366,332500,95.0,2,3.5,332500,25.69,25.69,4,2,Current,350000.0,350000.0,0,332500
101065,2020,24074,400500,90.0,2,4.75,400500,17.35,17.35,3,2,Current,445000.0,445000.0,0,400500
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0,342000
101089,2020,9881,371000,73.0,2,3.625,371000,28.01,28.01,3,2,Current,508219.1781,508219.1781,0,371000
101096,2020,13555,375800,90.0,2,4.375,375800,24.55,24.55,2,3,Current,417555.5556,417555.5556,0,375800
101111,2020,13333,476312,90.0,2,4.0,477000,27.47,27.47,3,3,Current,530000.0,530000.0,0,476312
101118,2020,18742,337500,90.0,2,4.5,337500,14.64,14.64,3,2,Current,375000.0,375000.0,0,337500
101122,2020,13769,375000,93.0,2,4.125,375000,19.11,19.11,3,5,Current,403225.8065,403225.8065,0,375000
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6104,280489.6104,0,215977
101168,2020,13161,429000,89.0,2,4.125,429000,28.32,28.32,3,3,Current,482022.4719,482022.4719,0,429000
101265,2020,17512,382000,73.0,2,3.875,382000,17.43,17.43,3,5,Current,523287.6712,523287.6712,0,382000
101363,2020,12342,339150,95.0,2,3.5,339150,23.73,23.73,3,4,Current,357000.0,357000.0,0,339150
101405,2020,16918,504000,80.0,2,3.875,504000,21.72,21.72,3,4,Current,630000.0,630000.0,0,504000
101438,2020,14458,415000,94.0,2,3.75,415000,21.07,21.07,3,5,Current,441489.3617,441489.3617,0,415000
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6667,366666.6667,0,275000
101578,2020,13535,304000,95.0,2,4.25,304000,14.92,14.92,3,4,Current,320000.0,320000.0,0,304000
101617,2020,18455,475200,90.0,2,4.125,475200,20.42,20.42,3,3,Current,528000.0,528000.0,0,475200
101644,2020,15107,330125,95.0,2,4.125,330125,15.59,15.59,3,4,Current,347500.0,347500.0,0,330125
101715,2020,10451,289618,79.0,2,4.5,290000,23.07,23.07,2,3,Current,367088.6076,367088.6076,0,289618
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333,393333.3333,0,295000
101731,2020,10976,388800,90.0,2,4.0,388800,24.92,24.92,4,3,Current,432000.0,432000.0,0,388800
101759,2020,10184,380000,80.0,2,4.0,380000,27.11,27.11,4,4,Current,475000.0,475000.0,0,380000
101761,2020,14902,539000,79.0,2,4.5,539000,22.83,22.83,2,3,Current,682278.481,682278.481,0,539000
101831,2020,13890,326400,80.0,2,3.875,326400,20.02,20.02,2,3,Current,408000.0,408000.0,0,326400
101873,2020,12306,294400,80.0,2,4.25,294400,14.18,14.18,3,4,Current,368000.0,368000.0,0,294400
101874,2020,12209,400000,80.0,2,3.75,400000,17.5,17.5,3,3,Current,500000.0,500000.0,0,400000
101896,2020,23555,348500,85.0,2,4.375,348500,13.96,13.96,2,3,Current,410000.0,410000.0,0,348500
102165,2020,10514,328000,80.0,2,3.625,328000,22.9,22.9,3,2,Current,410000.0,410000.0,0,328000
102170,2020,9866,342400,80.0,2,3.25,342400,24.56,24.56,3,4,Current,428000.0,428000.0,0,342400
102234,2020,11777,396000,80.0,2,3.5,396000,24.95,24.95,3,3,Current,495000.0,495000.0,0,396000
102510,2020,13417,489600,80.0,2,3.375,489600,28.36,28.36,3,5,Current,612000.0,612000.0,0,489600
102518,2020,10726,360000,77.0,2,3.375,360000,20.59,20.59,3,4,Current,467532.4675,467532.4675,0,360000
102542,2020,17628,510000,80.0,2,3.375,510000,24.0,24.0,3,2,Current,637500.0,637500.0,0,510000
102572,2020,11501,286200,90.0,2,3.875,286200,19.75,19.75,3,2,Current,318000.0,318000.0,0,286200
102587,2020,14052,458272,83.0,2,3.375,458272,19.91,19.91,3,3,Current,552134.9398,552134.9398,0,458272
102689,2020,8920,380000,70.0,2,3.5,380000,26.13,26.13,3,4,Current,542857.1429,542857.1429,0,380000
102787,2020,7575,331400,89.0,2,3.125,331400,27.12,27.12,3,3,Current,372359.5506,372359.5506,0,331400
103095,2020,16607,446500,95.0,2,2.875,446500,19.02,19.02,2,4,Current,470000.0,470000.0,0,446500
103110,2020,7266,356000,87.0,2,3.625,356000,32.79,32.79,2,5,Current,409195.4023,409195.4023,0,356000
103173,2020,11058,342000,95.0,2,2.625,342000,23.54,23.54,3,3,Current,360000.0,360000.0,0,342000
103182,2020,11705,343473,95.0,2,2.875,343473,21.03,21.03,3,4,Current,361550.5263,361550.5263,0,343473
103226,2020,8609,408500,95.0,2,2.875,408500,32.97,32.97,3,5,Current,430000.0,430000.0,0,408500
103234,2020,11470,370500,95.0,2,2.875,370500,21.92,21.92,3,4,Current,390000.0,390000.0,0,370500
103410,2020,17150,434834,95.0,2,2.875,434834,19.91,19.91,2,4,Current,457720.0,457720.0,0,434834
103729,2020,11020,440800,80.0,3,3.5,440800,24.68,24.68,3,3,Current,551000.0,551000.0,0,440800
103738,2020,9465,442250,75.0,2,3.625,442250,34.01,34.01,2,3,Current,589666.6667,589666.6667,0,442250
103795,2020,12097,430350,95.0,2,3.0,430350,27.8,27.8,2,3,Current,453000.0,453000.0,0,430350
103822,2020,9049,313500,95.0,2,3.5,313500,29.82,29.82,3,4,Current,330000.0,330000.0,0,313500
103907,2020,16373,385000,70.0,2,4.125,385000,21.12,21.12,2,3,Current,550000.0,550000.0,0,385000
104029,2020,16133,392800,80.0,2,3.75,392800,15.72,15.72,3,3,Current,491000.0,491000.0,0,392800
104034,2020,13817,425000,78.0,2,3.0,425000,27.13,27.13,3,3,Current,544871.7949,544871.7949,0,425000
104059,2020,8083,259150,74.0,2,4.375,259500,23.19,23.19,3,4,Current,350675.6757,350675.6757,0,259150
104072,2020,9178,332500,95.0,2,4.0,332500,25.1,25.1,3,3,Current,350000.0,350000.0,0,332500
104115,2020,9494,427345,78.0,2,4.0,427345,26.54,26.54,3,3,Current,547878.2051,547878.2051,0,427345
104408,2020,8643,354400,84.0,2,3.5,354400,20.92,20.92,3,3,Current,421904.7619,421904.7619,0,354400
104438,2020,14169,357525,103.0,2,3.375,357525,14.85,14.85,2,4,Current,347111.6505,347111.6505,0,357525
104458,2020,17840,414000,100.0,2,3.125,414000,12.81,12.81,2,3,Current,414000.0,414000.0,0,414000
104473,2020,13107,348000,80.0,2,3.625,348000,18.11,18.11,2,2,Current,435000.0,435000.0,0,348000
104486,2020,7978,384000,80.0,2,3.75,384000,29.36,29.36,4,4,Current,480000.0,480000.0,0,384000
104517,2020,10669,318500,68.0,2,3.375,318500,30.66,30.66,3,4,Current,468382.3529,468382.3529,0,318500
104607,2020,10651,336000,80.0,2,4.125,336000,19.71,19.71,3,5,Current,420000.0,420000.0,0,336000
104686,2020,10158,359700,74.0,2,3.875,359700,23.73,23.73,3,4,Current,486081.0811,486081.0811,0,359700
104687,2020,9542,361500,94.0,2,3.99,361500,27.31,27.31,3,3,Current,384574.4681,384574.4681,0,361500
104850,2020,10938,394250,95.0,2,3.875,394250,20.99,20.99,3,3,Current,415000.0,415000.0,0,394250
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342,424657.5342,0,310000
105005,2020,7075,275817,85.0,2,4.0,275817,25.69,25.69,3,4,Current,324490.5882,324490.5882,0,275817
105050,2020,10546,366225,95.0,2,3.25,366225,22.76,22.76,3,4,Current,385500.0,385500.0,0,366225
105077,2020,23276,484350,73.0,4,3.875,484350,17.58,17.58,2,3,Current,663493.1507,663493.1507,0,484350
105111,2020,13737,366700,86.0,2,3.625,366700,15.18,15.18,3,5,Current,426395.3488,426395.3488,0,366700
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333,389333.3333,0,292000
105179,2020,17133,376000,80.0,2,4.5,376000,15.59,15.59,3,2,Current,470000.0,470000.0,0,376000
105299,2020,16038,357200,80.0,2,4.0,357200,15.9,15.9,3,5,Current,446500.0,446500.0,0,357200
105319,2020,10666,350400,80.0,2,4.75,350400,23.79,23.79,3,2,Current,438000.0,438000.0,0,350400
105344,2020,10019,327842,95.0,2,4.375,337250,24.85,24.85,3,3,Current,355000.0,355000.0,0,327842
105353,2020,8683,254763,95.0,2,4.5,261155,21.26,21.26,3,4,Current,274900.0,274900.0,0,254763
105399,2020,10208,329800,85.0,2,4.0,329800,19.45,19.45,3,4,Current,388000.0,388000.0,0,329800
105435,2020,8138,351500,95.0,2,3.75,351500,30.47,30.47,2,3,Current,370000.0,370000.0,0,351500
105777,2020,14172,384000,80.0,2,4.0,384000,17.51,17.51,3,4,Current,480000.0,480000.0,0,384000
105798,2020,8891,396000,80.0,2,3.375,396000,25.63,25.63,3,3,Current,495000.0,495000.0,0,396000
105809,2020,8600,358879,99.0,2,3.375,358879,24.82,24.82,2,2,Current,362504.0404,362504.0404,0,358879
105817,2020,7978,382783,83.0,2,3.375,382783,28.37,28.37,1,2,Current,461184.3373,461184.3373,0,382783
105852,2020,7138,448671,63.0,2,3.875,450000,39.39,39.39,3,4,Current,714285.7143,714285.7143,0,448671
106169,2020,11566,340000,70.0,2,3.875,340000,17.37,17.37,3,5,Current,485714.2857,485714.2857,0,340000
106273,2020,11672,320000,62.0,2,3.625,320000,16.97,16.97,3,3,Current,516129.0323,516129.0323,0,320000
106339,2020,11795,319606,80.0,2,4.875,320000,20.17,20.17,2,3,Current,400000.0,400000.0,0,319606
106372,2020,13654,398437,95.0,2,4.125,399000,24.89,24.89,3,3,Current,420000.0,420000.0,0,398437
106676,2020,14531,360000,88.0,2,3.375,360000,15.63,15.63,3,4,Current,409090.9091,409090.9091,0,360000
106732,2020,9760,410000,72.0,2,3.0,410000,22.22,22.22,3,2,Current,569444.4444,569444.4444,0,410000
106840,2020,15579,340000,80.0,2,3.5,340000,16.22,16.22,3,4,Current,425000.0,425000.0,0,340000
106975,2020,11077,480000,80.0,2,3.375,480000,23.03,23.03,2,4,Current,600000.0,600000.0,0,480000
107429,2020,9420,306500,69.0,2,2.75,306500,29.24,29.24,3,5,Current,444202.8986,444202.8986,0,306500
107756,2020,7971,290750,80.0,2,3.5,290750,32.07,32.07,3,4,Current,363437.5,363437.5,0,290750
107758,2020,13461,386000,80.0,2,3.375,386000,20.57,20.57,3,4,Current,482500.0,482500.0,0,386000
107780,2020,12172,365750,95.0,2,3.625,365750,19.73,19.73,3,3,Current,385000.0,385000.0,0,365750
107913,2020,10656,418279,90.0,2,4.25,423000,25.17,25.17,4,4,Current,470000.0,470000.0,0,418279
107949,2020,11138,368000,63.0,2,3.875,368000,20.44,20.44,3,4,Current,584126.9841,584126.9841,0,368000
107957,2020,14002,404000,80.0,2,4.0,404000,15.47,15.47,2,4,Current,505000.0,505000.0,0,404000
107985,2020,12238,424000,80.0,2,3.25,424000,20.83,20.83,3,3,Current,530000.0,530000.0,0,424000
108252,2020,9798,473000,72.0,2,3.375,473000,28.18,28.18,3,5,Current,656944.4444,656944.4444,0,473000
108267,2020,9494,371200,57.0,2,3.125,371200,28.45,28.45,3,4,Current,651228.0702,651228.0702,0,371200
108282,2020,3555,253923,82.0,2,4.125,253923,41.24,41.24,2,2,Current,309662.1951,309662.1951,0,253923
108299,2020,5612,316000,71.0,2,3.125,316000,28.63,28.63,3,4,Current,445070.4225,445070.4225,0,316000
109549,2020,8802,312000,80.0,2,3.5,312000,22.59,22.59,3,4,Current,390000.0,390000.0,0,312000
109553,2020,10023,386250,75.0,2,3.875,386250,21.38,21.38,3,3,Current,515000.0,515000.0,0,386250
109624,2020,10147,355900,69.0,2,3.25,355900,21.62,21.62,2,4,Current,515797.1014,515797.1014,0,355900
110547,2020,10331,404000,77.0,2,2.875,404000,20.55,20.55,2,4,Current,524675.3247,524675.3247,0,404000
110560,2020,11251,364800,80.0,2,2.75,364800,20.55,20.55,3,2,Current,456000.0,456000.0,0,364800
110661,2020,10055,435000,100.0,2,3.25,435000,22.45,22.45,2,2,Current,435000.0,435000.0,0,435000
110780,2020,14015,333000,67.0,2,3.875,333000,13.82,13.82,3,3,Current,497014.9254,497014.9254,0,333000
110826,2020,10639,475405,102.0,2,2.75,475405,23.29,23.29,2,2,Current,466083.3333,466083.3333,0,475405
110828,2020,5825,365211,103.0,2,2.75,365211,32.26,32.26,2,2,Current,354573.7864,354573.7864,0,365211
110945,2020,9878,308000,80.0,2,3.5,308000,21.57,21.57,3,3,Current,385000.0,385000.0,0,308000
110966,2020,15704,424000,80.0,2,3.125,424000,21.4,21.4,3,2,Current,530000.0,530000.0,0,424000
111282,2020,14124,362400,80.0,2,3.625,362400,19.89,19.89,3,4,Current,453000.0,453000.0,0,362400
111776,2020,12365,507640,100.0,2,3.0,507640,20.83,20.83,3,4,Current,507640.0,507640.0,0,507640
111783,2020,6916,367000,79.0,2,2.875,367000,29.07,29.07,3,4,Current,464556.962,464556.962,0,367000
111872,2020,12166,382720,80.0,2,3.375,382720,24.25,24.25,2,4,Current,478400.0,478400.0,0,382720
112078,2020,8637,307900,80.0,2,3.375,307900,27.8,27.8,3,2,Current,384875.0,384875.0,0,307900
112444,2020,8321,484000,79.0,2,3.625,484000,34.08,34.08,2,4,Current,612658.2278,612658.2278,0,484000
112714,2020,5686,335592,97.0,2,2.75,337565,32.7,32.7,3,2,Current,348005.1546,348005.1546,0,335592
112735,2020,10148,341910,90.0,2,3.0,341910,22.25,22.25,3,5,Current,379900.0,379900.0,0,341910
112772,2020,11821,437000,85.0,2,2.875,437000,21.2,21.2,3,4,Current,514117.6471,514117.6471,0,437000
112854,2020,12548,380000,80.0,2,3.625,380000,16.79,16.79,3,3,Current,475000.0,475000.0,0,380000
112868,2020,9371,376400,80.0,2,3.0,376400,22.07,22.07,3,3,Current,470500.0,470500.0,0,376400
112958,2020,9337,510400,80.0,2,2.75,510400,31.11,31.11,2,3,Current,638000.0,638000.0,0,510400
113076,2020,7949,431490,100.0,2,3.0,431490,27.45,27.45,3,5,Current,431490.0,431490.0,0,431490
113538,2020,7794,455000,100.0,2,3.0,455000,31.43,31.43,2,3,Current,455000.0,455000.0,0,455000
113768,2020,13637,380000,95.0,2,3.625,380000,18.43,18.43,2,3,Current,400000.0,400000.0,0,380000
114525,2020,10020,431500,100.0,2,2.75,431500,23.73,23.73,3,4,Current,431500.0,431500.0,0,431500
115226,2020,9966,391999,80.0,2,2.75,391999,23.77,23.77,2,4,Current,489998.75,489998.75,0,391999
115373,2020,14575,416000,80.0,2,3.0,416000,12.04,12.04,2,3,Current,520000.0,520000.0,0,416000
