,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
48025,2021,13912,440000,74.58,2,3.0,440000,17.88,41.49,4,4,Current,589970.5015,589970.5015,0,440000
48028,2021,9251,358000,74.12,2,2.875,358000,24.04,33.03,4,5,Current,483000.5397,483000.5397,0,358000
48029,2021,7438,360000,80.0,2,2.75,360000,27.9,41.21,5,3,Current,450000.0,450000.0,0,360000
48033,2021,12379,415000,65.46,2,2.875,415000,17.85,38.983,4,4,Current,633974.9465,633974.9465,0,415000
48038,2021,10230,528000,80.0,2,3.0,528000,31.19,33.6,5,5,Current,660000.0,660000.0,0,528000
48039,2021,14471,540000,90.0,2,3.0,540000,25.72,41.969,5,5,Current,600000.0,600000.0,0,540000
48044,2021,7688,400000,88.89,2,2.875,400000,34.53,43.78,4,4,Current,449994.3751,449994.3751,0,400000
48058,2021,15999,462000,54.35,2,2.75,462000,39.0,39.0,5,5,Current,850045.9982,850045.9982,0,462000
48080,2021,12596,345000,66.99,2,2.875,345000,17.86,42.41,5,5,Current,515002.2391,515002.2391,0,345000
48093,2021,14059,389700,90.0,2,2.875,389700,20.63,29.628,5,5,Current,433000.0,433000.0,0,389700
48184,2021,14538,552000,80.0,2,2.875,552000,26.0,38.0,5,5,Current,690000.0,690000.0,0,552000
48214,2021,16020,400000,71.43,2,2.875,400000,19.02,38.34,5,5,Current,559988.8002,559988.8002,0,400000
48219,2021,11542,526500,90.0,2,2.75,526500,28.73,41.43,5,5,Current,585000.0,585000.0,0,526500
48221,2021,11009,350000,58.33,2,2.875,350000,28.87,29.24,5,5,Current,600034.2877,600034.2877,0,350000
48235,2021,9323,360000,80.0,2,3.25,360000,30.11,30.85,5,4,Current,450000.0,450000.0,0,360000
48246,2021,11497,520000,94.55,2,3.0,520000,32.29,36.67,5,5,Current,549973.559,549973.559,0,520000
48249,2021,9125,355120,92.0,2,2.875,355120,26.56,28.97,5,5,Current,386000.0,386000.0,0,355120
48254,2021,10884,352500,58.51,2,2.625,352500,28.84,33.95,5,4,Current,602461.1178,602461.1178,0,352500
48278,2021,10156,397500,77.33,2,2.875,397500,23.69,32.31,5,5,Current,514030.7772,514030.7772,0,397500
48316,2021,10416,328000,80.0,2,2.625,328000,26.74,49.48,5,5,Current,410000.0,410000.0,0,328000
48328,2021,13361,483000,92.0,2,2.95,483000,23.27,24.11,4,5,Current,525000.0,525000.0,0,483000
48346,2021,11678,423224,80.0,2,2.625,424000,17.9,49.93,5,4,Current,530000.0,530000.0,0,423224
48351,2021,8371,488373,95.0,2,2.75,489250,34.14,37.43,3,4,Current,515000.0,515000.0,0,488373
48362,2021,14583,413000,76.0,2,2.95,413000,22.32,25.4,5,5,Current,543421.0526,543421.0526,0,413000
48372,2021,6705,525600,80.0,2,2.875,525600,43.38,45.74,4,5,Current,657000.0,657000.0,0,525600
48441,2021,9439,392000,66.0,2,2.875,392000,23.0,38.06,5,5,Current,593939.3939,593939.3939,0,392000
48448,2021,13771,545000,75.0,2,2.75,545000,20.63,33.8,5,5,Current,726666.6667,726666.6667,0,545000
48449,2021,10300,509486,80.0,2,2.75,510400,24.79,25.42,4,4,Current,638000.0,638000.0,0,509486
48459,2021,12636,428000,80.0,2,2.625,428000,18.55,29.39,5,5,Current,535000.0,535000.0,0,428000
48531,2021,11163,300000,80.0,2,2.625,300000,18.59,49.38,5,5,Current,375000.0,375000.0,0,300000
48597,2021,13369,410000,61.0,2,2.75,410000,28.67,36.14,5,5,Current,672131.1475,672131.1475,0,410000
48602,2021,9870,512194,86.0,2,2.375,512194,27.61,36.06,4,5,Current,595574.4186,595574.4186,0,512194
48614,2021,8588,509027,27.0,2,2.375,510000,43.61,44.34,5,5,Current,1888888.889,1888888.889,0,509027
48618,2021,13342,520091,87.0,2,2.95,521900,20.37,27.74,4,5,Current,599885.0575,599885.0575,0,520091
48640,2021,10833,479732,80.0,2,3.125,480540,25.53,29.58,3,2,Current,600675.0,600675.0,0,479732
48652,2021,13913,497500,94.0,2,2.75,497500,19.29,47.31,4,4,Current,529255.3191,529255.3191,0,497500
48655,2021,9586,441240,80.0,2,2.99,442000,24.87,26.0,4,5,Current,552500.0,552500.0,0,441240
48667,2021,11424,547225,95.0,2,2.5,548250,24.33,46.48,4,4,Current,577105.2632,577105.2632,0,547225
48680,2021,6051,406000,67.0,2,2.75,406000,43.38,44.3,5,5,Current,605970.1493,605970.1493,0,406000
48709,2021,14854,469425,95.0,2,2.875,470250,19.6,36.51,4,3,Current,495000.0,495000.0,0,469425
48717,2021,14551,412525,73.0,2,2.875,413250,15.37,37.67,5,5,Current,566095.8904,566095.8904,0,412525
48724,2021,11145,420000,80.0,2,2.75,420000,19.72,34.91,5,4,Current,525000.0,525000.0,0,420000
48725,2021,15831,400000,57.0,2,2.5,400000,21.69,40.87,4,5,Current,701754.386,701754.386,0,400000
48731,2021,9739,353600,80.0,2,2.5,353600,25.15,36.43,4,5,Current,442000.0,442000.0,0,353600
48743,2021,17314,400000,80.0,2,2.75,400000,14.44,46.99,5,4,Current,500000.0,500000.0,0,400000
48759,2021,9499,436050,85.0,2,2.875,436050,23.91,47.93,4,4,Current,513000.0,513000.0,0,436050
48774,2021,14583,475000,95.0,2,2.875,475000,20.25,35.47,4,4,Current,500000.0,500000.0,0,475000
48791,2021,12307,487126,80.0,2,2.75,488000,21.11,26.8,5,5,Current,610000.0,610000.0,0,487126
48794,2021,7388,412116,80.0,2,2.75,413600,29.35,36.98,3,5,Current,517000.0,517000.0,0,412116
48802,2021,9136,425999,95.0,2,2.875,427500,26.72,30.46,4,3,Current,450000.0,450000.0,0,425999
48824,2021,10603,637465,92.0,2,2.875,638585,36.15,37.5,5,5,Current,694114.1304,694114.1304,0,637465
48841,2021,16230,512000,80.0,2,2.875,512000,15.16,44.51,5,5,Current,640000.0,640000.0,0,512000
48925,2021,17250,509105,79.0,2,2.875,510000,15.37,45.51,5,5,Current,645569.6203,645569.6203,0,509105
49022,2021,6683,368000,80.0,2,2.875,368000,35.29,36.09,5,5,Current,460000.0,460000.0,0,368000
49028,2021,7329,332500,95.0,2,2.5,332500,25.65,37.52,5,5,Current,350000.0,350000.0,0,332500
49068,2021,8239,375250,95.0,2,2.5,375250,28.51,41.7,5,5,Current,395000.0,395000.0,0,375250
49080,2021,8389,380000,80.0,2,3.375,380000,26.36,41.06,5,5,Current,475000.0,475000.0,0,380000
49083,2021,10613,433960,85.0,2,2.875,434000,25.82,37.76,5,4,Current,510588.2353,510588.2353,0,433960
49087,2021,10722,462333,80.0,2,2.49,463200,21.45,40.86,5,5,Current,579000.0,579000.0,0,462333
49090,2021,13231,574990,90.0,2,2.875,576000,25.09,44.46,5,3,Current,640000.0,640000.0,0,574990
49091,2021,9039,510400,77.0,2,2.75,510400,39.73,47.06,5,4,Current,662857.1429,662857.1429,0,510400
49093,2021,13083,483750,90.0,2,2.5,483750,20.5,28.44,5,4,Current,537500.0,537500.0,0,483750
49094,2021,12059,475500,64.0,2,2.625,475500,22.09,43.25,5,5,Current,742968.75,742968.75,0,475500
49095,2021,7404,368000,80.0,2,2.875,368000,29.98,40.19,4,5,Current,460000.0,460000.0,0,368000
49103,2021,11725,469000,80.0,2,2.625,469000,21.97,40.76,5,5,Current,586250.0,586250.0,0,469000
49105,2021,7276,400000,87.0,2,2.625,400000,27.78,38.43,5,5,Current,459770.1149,459770.1149,0,400000
49123,2021,11750,509255,95.0,2,2.875,510150,23.97,40.71,5,3,Current,537000.0,537000.0,0,509255
49127,2021,10140,421074,95.0,2,2.99,421800,26.59,32.77,4,5,Current,444000.0,444000.0,0,421074
49146,2021,8912,413872,74.0,2,3.0,413872,29.5,41.64,4,4,Current,559286.4865,559286.4865,0,413872
49147,2021,13108,509472,62.0,2,2.875,510400,22.0,30.0,5,5,Current,823225.8065,823225.8065,0,509472
49175,2021,8538,384325,69.0,2,2.875,385000,24.3,39.14,5,5,Current,557971.0145,557971.0145,0,384325
49187,2021,12854,430667,95.0,2,2.625,432250,17.73,42.38,5,4,Current,455000.0,455000.0,0,430667
49196,2021,11897,485000,77.0,2,2.75,485000,22.12,34.73,4,5,Current,629870.1299,629870.1299,0,485000
49252,2021,8000,344800,80.0,2,2.5,344800,32.61,42.8,4,5,Current,431000.0,431000.0,0,344800
49298,2021,12204,373683,75.0,2,2.875,375000,18.19,47.4,4,4,Current,500000.0,500000.0,0,373683
49309,2021,8403,358000,92.0,2,2.875,358000,27.36,44.17,4,3,Current,389130.4348,389130.4348,0,358000
49325,2021,11286,460000,80.0,2,2.875,460000,23.44,41.26,3,5,Current,575000.0,575000.0,0,460000
49336,2021,16526,509486,79.0,2,2.75,510400,18.61,40.39,5,5,Current,646075.9494,646075.9494,0,509486
49338,2021,16322,551930,95.0,2,2.875,552900,18.49,45.98,5,4,Current,582000.0,582000.0,0,551930
49353,2021,12355,525000,70.0,2,2.875,525000,21.37,38.45,5,5,Current,750000.0,750000.0,0,525000
49354,2021,7223,463261,56.0,2,2.5,465000,44.02,47.11,5,5,Current,830357.1429,830357.1429,0,463261
49432,2021,14319,480655,90.0,2,2.875,481500,18.89,35.94,4,3,Current,535000.0,535000.0,0,480655
49481,2021,9352,444000,74.0,2,3.0,444000,30.0,42.22,4,4,Current,600000.0,600000.0,0,444000
49515,2021,11872,483680,80.0,2,2.5,483680,22.23,44.94,5,5,Current,604600.0,604600.0,0,483680
49540,2021,9671,427775,76.0,2,2.875,429100,30.67,43.56,5,5,Current,564605.2632,564605.2632,0,427775
49548,2021,9071,379139,92.0,2,2.625,379139,22.21,49.0,4,4,Current,412107.6087,412107.6087,0,379139
49607,2021,13410,459176,89.0,2,2.75,460000,21.12,23.71,5,5,Current,516853.9326,516853.9326,0,459176
49636,2021,11917,401295,69.0,2,2.875,402000,23.33,33.74,5,5,Current,582608.6957,582608.6957,0,401295
49659,2021,8712,424000,80.0,2,2.875,424000,30.76,37.44,5,5,Current,530000.0,530000.0,0,424000
49664,2021,14644,517072,91.0,2,2.75,518000,18.56,39.03,5,3,Current,569230.7692,569230.7692,0,517072
49669,2021,8669,426734,95.0,2,2.75,427500,31.42,38.61,5,5,Current,450000.0,450000.0,0,426734
49737,2021,9132,500000,71.0,2,3.375,500000,34.0,36.0,5,5,Current,704225.3521,704225.3521,0,500000
49774,2021,11538,446500,76.0,2,2.75,446500,24.26,24.48,5,5,Current,587500.0,587500.0,0,446500
49778,2021,17456,442757,65.0,2,2.75,442757,17.7,43.12,5,5,Current,681164.6154,681164.6154,0,442757
49800,2021,13552,425999,75.0,2,2.875,427500,16.03,40.03,5,5,Current,570000.0,570000.0,0,425999
49858,2021,10000,452000,79.0,2,2.75,452000,23.99,37.87,5,5,Current,572151.8987,572151.8987,0,452000
49860,2021,6759,446250,72.0,2,2.875,446250,36.64,49.69,5,5,Current,619791.6667,619791.6667,0,446250
49908,2021,9953,349600,80.0,2,3.5,349600,24.36,47.22,4,5,Current,437000.0,437000.0,0,349600
49916,2021,14854,277311,77.0,2,3.0,278750,30.89,44.26,5,5,Current,362012.987,362012.987,0,277311
49930,2021,7825,370000,78.0,2,2.875,370000,23.58,38.57,5,5,Current,474358.9744,474358.9744,0,370000
49931,2021,10257,549447,80.0,2,3.0,550392,32.19,44.57,5,4,Current,687990.0,687990.0,0,549447
49934,2021,13471,561612,95.0,2,2.75,561612,25.24,29.49,4,3,Current,591170.5263,591170.5263,0,561612
49935,2021,9704,555750,95.0,2,2.75,555750,32.19,48.15,4,4,Current,585000.0,585000.0,0,555750
49939,2021,13144,420518,74.0,2,2.875,422000,18.93,27.71,5,5,Current,570270.2703,570270.2703,0,420518
49940,2021,8743,420077,78.0,2,3.875,420077,26.97,43.11,4,4,Current,538560.2564,538560.2564,0,420077
49949,2021,13499,516842,95.0,2,2.875,517750,22.89,28.61,5,3,Current,545000.0,545000.0,0,516842
49951,2021,9416,387000,90.0,2,2.75,387000,27.95,34.09,5,5,Current,430000.0,430000.0,0,387000
49957,2021,15875,389795,80.0,2,2.875,390480,20.57,48.0,4,4,Current,488100.0,488100.0,0,389795
49962,2021,10384,375000,64.0,2,3.25,375000,28.55,40.53,4,3,Current,585937.5,585937.5,0,375000
49966,2021,6871,468128,87.0,2,3.5,469200,39.55,41.05,5,5,Current,539310.3448,539310.3448,0,468128
49983,2021,6668,452000,80.0,2,2.75,452000,36.82,41.32,5,4,Current,565000.0,565000.0,0,452000
50009,2021,15105,548250,79.0,2,3.0,548250,20.84,34.66,5,5,Current,693987.3418,693987.3418,0,548250
50010,2021,11945,319900,77.0,2,2.875,319900,20.98,45.18,5,5,Current,415454.5455,415454.5455,0,319900
50040,2021,7917,397315,75.0,2,2.99,398000,28.45,46.22,4,4,Current,530666.6667,530666.6667,0,397315
50055,2021,11494,384000,80.0,2,2.875,384000,17.19,42.54,5,5,Current,480000.0,480000.0,0,384000
50070,2021,11065,347000,77.0,2,2.75,347000,25.61,35.85,5,5,Current,450649.3506,450649.3506,0,347000
50071,2021,7667,404244,90.0,2,3.25,404910,31.85,37.87,3,4,Current,449900.0,449900.0,0,404244
50075,2021,11503,547268,94.0,2,2.75,548250,25.4,39.7,4,4,Current,583244.6809,583244.6809,0,547268
50123,2021,15077,548000,66.0,2,2.75,548000,31.07,40.14,4,5,Current,830303.0303,830303.0303,0,548000
50150,2021,13890,500000,79.0,2,3.125,500000,20.65,32.19,4,5,Current,632911.3924,632911.3924,0,500000
50224,2021,11782,540000,75.0,2,3.0,540000,28.14,37.84,5,4,Current,720000.0,720000.0,0,540000
50237,2021,15357,474591,75.0,2,2.875,475425,17.48,40.45,5,4,Current,633900.0,633900.0,0,474591
50260,2021,7071,380000,80.0,2,2.875,380000,30.7,38.62,5,5,Current,475000.0,475000.0,0,380000
50281,2021,14900,468000,80.0,2,2.75,468000,20.0,29.0,5,5,Current,585000.0,585000.0,0,468000
50286,2021,8936,467179,80.0,2,2.875,468000,42.17,44.31,4,5,Current,585000.0,585000.0,0,467179
50296,2021,13492,548250,93.0,2,2.875,548250,22.3,40.9,5,5,Current,589516.129,589516.129,0,548250
50338,2021,14553,269509,80.0,2,3.25,270400,24.74,43.67,5,5,Current,338000.0,338000.0,0,269509
50356,2021,10323,475000,76.0,2,3.0,475000,28.25,43.66,5,5,Current,625000.0,625000.0,0,475000
50364,2021,8450,386500,85.0,2,3.75,386500,30.36,42.44,4,4,Current,454705.8824,454705.8824,0,386500
50373,2021,10918,320000,74.0,2,3.25,320000,18.34,41.56,5,5,Current,432432.4324,432432.4324,0,320000
50453,2021,13444,358500,55.0,2,2.7,358500,23.81,34.87,4,5,Current,651818.1818,651818.1818,0,358500
50462,2021,13333,546300,95.0,2,2.75,546300,24.22,33.13,3,4,Current,575052.6316,575052.6316,0,546300
50529,2021,11716,548250,85.0,2,2.625,548250,24.34,38.96,5,5,Current,645000.0,645000.0,0,548250
50584,2021,9626,479193,80.0,2,3.125,480000,28.58,29.31,5,5,Current,600000.0,600000.0,0,479193
50591,2021,13168,531125,80.0,2,3.25,532000,22.2,29.76,4,5,Current,665000.0,665000.0,0,531125
50628,2021,8720,514800,80.0,2,3.0,514800,33.52,46.28,5,5,Current,643500.0,643500.0,0,514800
50633,2021,17230,331299,80.0,2,2.5,332543,27.78,45.1,4,5,Current,415678.75,415678.75,0,331299
50634,2021,9818,375368,80.0,2,3.125,376000,20.53,49.17,4,5,Current,470000.0,470000.0,0,375368
50678,2021,10501,548250,74.0,2,2.75,548250,30.73,40.07,5,5,Current,740878.3784,740878.3784,0,548250
50710,2021,8387,338800,70.0,2,3.15,338800,11.8,48.68,5,5,Current,484000.0,484000.0,0,338800
50762,2021,10431,376500,62.0,2,2.5,376500,36.52,42.63,5,5,Current,607258.0645,607258.0645,0,376500
50828,2021,11086,508209,92.0,2,2.875,510000,26.19,44.6,4,4,Current,554347.8261,554347.8261,0,508209
50920,2021,11517,449176,74.0,2,2.625,450000,17.11,29.82,5,5,Current,608108.1081,608108.1081,0,449176
50928,2021,11713,520000,80.0,2,2.99,520000,17.94,47.23,5,5,Current,650000.0,650000.0,0,520000
50948,2021,9827,373057,90.0,2,2.75,374400,15.3,49.99,5,4,Current,416000.0,416000.0,0,373057
50955,2021,12629,395500,90.0,2,3.0,395500,25.19,46.89,4,4,Current,439444.4444,439444.4444,0,395500
50960,2021,6934,396310,95.0,2,3.125,399000,33.21,36.7,4,3,Current,420000.0,420000.0,0,396310
50975,2021,9986,500000,32.0,2,2.625,500000,30.22,41.55,5,5,Current,1562500.0,1562500.0,0,500000
50984,2021,6348,348000,80.0,2,2.75,348000,29.36,29.76,4,5,Current,435000.0,435000.0,0,348000
51001,2021,15259,499622,77.0,2,2.875,500500,16.62,41.33,4,4,Current,650000.0,650000.0,0,499622
51046,2021,14964,500000,64.0,2,2.75,500000,21.91,47.27,5,5,Current,781250.0,781250.0,0,500000
51160,2021,10104,548000,75.0,2,2.75,548000,31.88,38.02,5,5,Current,730666.6667,730666.6667,0,548000
51178,2021,14875,411000,62.0,2,3.25,411000,22.93,42.18,5,5,Current,662903.2258,662903.2258,0,411000
51233,2021,10344,520000,80.0,2,2.875,520000,26.94,40.25,4,5,Current,650000.0,650000.0,0,520000
51239,2021,12872,463186,80.0,2,2.875,464000,20.84,34.28,5,5,Current,580000.0,580000.0,0,463186
51243,2021,14175,458195,90.0,2,2.875,459000,24.0,48.27,5,4,Current,510000.0,510000.0,0,458195
51248,2021,12585,498207,75.0,2,2.75,500000,16.67,45.71,4,3,Current,666666.6667,666666.6667,0,498207
51250,2021,9987,465500,95.0,2,2.875,465500,27.58,38.35,4,3,Current,490000.0,490000.0,0,465500
51284,2021,9634,327436,80.0,2,2.99,328000,16.85,47.25,5,5,Current,410000.0,410000.0,0,327436
51297,2021,8890,328000,80.0,2,3.125,328000,23.54,39.8,4,5,Current,410000.0,410000.0,0,328000
51341,2021,8699,345000,80.0,2,2.875,345000,21.34,43.71,4,5,Current,431250.0,431250.0,0,345000
51345,2021,8790,345977,80.0,2,3.125,346560,21.76,47.64,5,3,Current,433200.0,433200.0,0,345977
51346,2021,17417,449244,75.0,2,3.125,450000,27.01,46.3,5,5,Current,600000.0,600000.0,0,449244
51357,2021,11042,480000,79.0,2,3.125,480000,22.92,23.6,5,5,Current,607594.9367,607594.9367,0,480000
51358,2021,9598,425920,88.0,2,2.875,425920,24.2,33.41,5,5,Current,484000.0,484000.0,0,425920
51361,2021,11750,546325,74.0,2,2.875,548250,30.01,32.3,5,3,Current,740878.3784,740878.3784,0,546325
51373,2021,13018,422873,78.0,2,3.0,423600,18.53,25.67,5,5,Current,543076.9231,543076.9231,0,422873
51378,2021,7673,513710,75.0,2,3.375,514538,6.69,44.6,5,5,Current,686050.6667,686050.6667,0,513710
51399,2021,13025,524517,52.0,2,2.875,526000,26.75,34.79,5,5,Current,1011538.462,1011538.462,0,524517
51407,2021,17109,377378,90.0,2,3.25,378000,15.76,47.15,5,4,Current,420000.0,420000.0,0,377378
51426,2021,19219,531000,74.0,2,2.875,531000,18.28,43.31,5,5,Current,717567.5676,717567.5676,0,531000
51427,2021,8811,527920,80.0,2,2.99,527920,36.21,46.02,4,5,Current,659900.0,659900.0,0,527920
51447,2021,17321,395320,90.0,2,3.0,396000,22.86,40.05,4,5,Current,440000.0,440000.0,0,395320
51457,2021,15732,485100,90.0,2,3.375,485100,11.59,49.58,5,5,Current,539000.0,539000.0,0,485100
51497,2021,15087,548250,69.0,2,3.125,548250,19.47,39.64,5,5,Current,794565.2174,794565.2174,0,548250
51501,2021,14599,466000,70.0,2,3.375,468000,22.69,31.66,4,5,Current,668571.4286,668571.4286,0,466000
51513,2021,11812,389250,90.0,2,2.875,389250,18.31,44.74,4,4,Current,432500.0,432500.0,0,389250
51523,2021,11198,472000,80.0,2,3.125,472000,24.08,26.15,4,3,Current,590000.0,590000.0,0,472000
51526,2021,9947,408000,80.0,2,2.875,408000,27.52,36.13,5,5,Current,510000.0,510000.0,0,408000
51533,2021,13237,533295,95.0,2,2.875,535174,21.77,26.47,4,4,Current,563341.0526,563341.0526,0,533295
51578,2021,15919,481455,95.0,2,2.875,481455,22.42,27.15,5,5,Current,506794.7368,506794.7368,0,481455
51582,2021,11395,404362,90.0,2,3.5,405000,21.84,45.3,5,2,Current,450000.0,450000.0,0,404362
51585,2021,6181,400000,73.0,2,3.0,400000,37.3,47.15,4,4,Current,547945.2055,547945.2055,0,400000
51591,2021,13371,448000,80.0,2,2.875,448000,21.06,37.02,5,5,Current,560000.0,560000.0,0,448000
51592,2021,17323,548250,78.0,2,2.75,548250,19.18,39.23,5,5,Current,702884.6154,702884.6154,0,548250
51621,2021,12028,500000,80.0,2,3.0,500000,29.75,43.15,5,4,Current,625000.0,625000.0,0,500000
51688,2021,14887,548000,79.0,2,3.125,548000,21.64,34.26,5,5,Current,693670.8861,693670.8861,0,548000
51731,2021,12472,631282,95.0,2,2.75,632415,30.18,39.22,5,4,Current,665700.0,665700.0,0,631282
51857,2021,11389,372000,80.0,2,2.875,372000,19.24,44.69,5,5,Current,465000.0,465000.0,0,372000
51877,2021,10608,407329,80.0,2,3.25,408000,22.74,42.3,4,4,Current,510000.0,510000.0,0,407329
51883,2021,12667,519145,76.0,2,3.25,520000,23.69,35.85,4,4,Current,684210.5263,684210.5263,0,519145
51884,2021,9902,379388,80.0,2,3.375,380000,23.0,40.58,4,4,Current,475000.0,475000.0,0,379388
51917,2021,7916,440800,80.0,2,2.75,440800,29.0,37.0,5,5,Current,551000.0,551000.0,0,440800
51945,2021,8701,359395,66.0,2,3.125,360000,19.46,45.16,5,5,Current,545454.5455,545454.5455,0,359395
51947,2021,9935,561200,80.0,2,3.25,561200,31.0,50.0,4,3,Current,701500.0,701500.0,0,561200
51963,2021,14121,442400,80.0,2,3.0,442400,19.0,49.0,4,4,Current,553000.0,553000.0,0,442400
51964,2021,12829,479602,93.0,2,3.0,480000,21.35,26.44,4,4,Current,516129.0323,516129.0323,0,479602
51980,2021,13242,469477,95.0,2,3.25,470250,21.15,47.32,3,3,Current,495000.0,495000.0,0,469477
51999,2021,8791,380000,95.0,2,3.25,380000,24.54,34.14,4,4,Current,400000.0,400000.0,0,380000
52068,2021,12143,415000,63.0,2,2.875,415000,23.37,44.89,5,5,Current,658730.1587,658730.1587,0,415000
52114,2021,11060,520400,80.0,2,3.0,520400,26.89,40.76,4,4,Current,650500.0,650500.0,0,520400
52115,2021,10885,474000,95.0,2,2.875,474000,27.05,41.29,4,4,Current,498947.3684,498947.3684,0,474000
52116,2021,10423,492305,93.0,2,3.375,493922,24.85,34.63,3,3,Current,531098.9247,531098.9247,0,492305
52133,2021,13559,478350,80.0,2,3.0,480000,14.79,36.43,5,4,Current,600000.0,600000.0,0,478350
52144,2021,10331,364000,80.0,2,2.875,364000,23.22,44.62,5,5,Current,455000.0,455000.0,0,364000
52154,2021,16667,424000,80.0,2,2.875,424000,17.91,41.85,5,5,Current,530000.0,530000.0,0,424000
52160,2021,19342,478677,70.0,2,3.0,479500,28.41,47.71,5,4,Current,685000.0,685000.0,0,478677
52200,2021,10016,450000,75.0,2,3.0,450000,24.49,26.83,4,5,Current,600000.0,600000.0,0,450000
52202,2021,23968,343434,80.0,2,3.25,344000,23.41,46.66,5,4,Current,430000.0,430000.0,0,343434
52205,2021,8159,491000,74.0,3,3.25,491000,33.58,47.43,4,4,Current,663513.5135,663513.5135,0,491000
52245,2021,13368,298329,90.0,2,3.5,298800,23.21,45.5,5,5,Current,332000.0,332000.0,0,298329
52268,2021,6933,388931,78.0,2,3.0,389600,36.11,37.33,5,5,Current,499487.1795,499487.1795,0,388931
52279,2021,6814,352000,80.0,2,2.875,352000,31.34,36.57,5,5,Current,440000.0,440000.0,0,352000
52282,2021,16010,479000,77.0,2,3.0,479000,14.89,45.61,5,3,Current,622077.9221,622077.9221,0,479000
52310,2021,9003,390068,80.0,2,2.625,390068,24.91,30.12,5,5,Current,487585.0,487585.0,0,390068
52313,2021,6292,444800,80.0,2,2.875,444800,38.91,40.18,4,4,Current,556000.0,556000.0,0,444800
52344,2021,6107,410264,79.0,2,2.75,411000,34.59,38.93,5,5,Current,520253.1646,520253.1646,0,410264
52345,2021,15584,451250,95.0,2,2.875,451250,16.95,50.0,5,5,Current,475000.0,475000.0,0,451250
52347,2021,17613,427920,80.0,2,3.0,427920,14.31,46.42,5,5,Current,534900.0,534900.0,0,427920
52351,2021,10521,397800,90.0,2,2.875,397800,22.35,30.85,5,5,Current,442000.0,442000.0,0,397800
52389,2021,8616,351421,79.0,2,3.25,352000,21.93,43.95,4,4,Current,445569.6203,445569.6203,0,351421
52394,2021,18240,445000,69.0,2,2.875,445000,18.99,48.73,3,4,Current,644927.5362,644927.5362,0,445000
52424,2021,15424,461025,90.0,2,3.0,461025,16.57,38.55,5,5,Current,512250.0,512250.0,0,461025
52485,2021,12824,479200,80.0,2,3.125,479200,27.11,46.77,3,3,Current,599000.0,599000.0,0,479200
52493,2021,10959,411292,80.0,2,3.0,412000,20.26,32.51,4,5,Current,515000.0,515000.0,0,411292
52506,2021,10065,396817,75.0,2,3.0,397500,29.35,46.6,4,5,Current,530000.0,530000.0,0,396817
52540,2021,14463,470250,95.0,2,3.25,470250,17.93,37.16,4,4,Current,495000.0,495000.0,0,470250
52597,2021,11517,365750,95.0,2,2.875,365750,19.63,34.58,5,5,Current,385000.0,385000.0,0,365750
52617,2021,9382,547000,63.0,2,2.875,547000,35.62,39.18,5,4,Current,868253.9683,868253.9683,0,547000
52623,2021,16150,460000,80.0,2,3.375,460000,20.75,33.29,4,3,Current,575000.0,575000.0,0,460000
52630,2021,8347,339428,80.0,2,3.125,340000,21.95,37.06,5,5,Current,425000.0,425000.0,0,339428
52638,2021,11408,478400,80.0,2,3.5,478400,23.06,43.46,3,4,Current,598000.0,598000.0,0,478400
52688,2021,7787,376985,80.0,2,2.875,377648,25.74,42.05,5,3,Current,472060.0,472060.0,0,376985
52722,2021,9549,495000,77.0,2,2.875,495000,25.99,48.84,5,5,Current,642857.1429,642857.1429,0,495000
52727,2021,9801,548250,49.0,2,2.75,548250,27.7,46.47,5,5,Current,1118877.551,1118877.551,0,548250
52735,2021,6787,499139,65.0,2,2.98,500000,40.05,45.91,5,4,Current,769230.7692,769230.7692,0,499139
52737,2021,9141,441750,89.0,2,2.875,441750,25.36,30.01,5,5,Current,496348.3146,496348.3146,0,441750
52741,2021,10652,408000,80.0,2,3.125,408000,21.51,38.15,5,4,Current,510000.0,510000.0,0,408000
52774,2021,11209,522750,85.0,2,2.875,522750,26.88,38.05,5,4,Current,615000.0,615000.0,0,522750
52778,2021,7877,389316,78.0,2,2.875,390000,28.3,44.73,3,3,Current,500000.0,500000.0,0,389316
52792,2021,13992,486645,74.0,2,2.875,487500,18.71,48.08,5,5,Current,658783.7838,658783.7838,0,486645
52817,2021,8497,475217,80.0,2,3.25,476000,30.45,34.78,4,4,Current,595000.0,595000.0,0,475217
52853,2021,13569,400000,76.0,2,2.875,400000,16.38,34.81,5,5,Current,526315.7895,526315.7895,0,400000
52874,2021,9388,495000,77.0,2,2.99,495000,27.68,48.81,4,4,Current,642857.1429,642857.1429,0,495000
52975,2021,10001,491137,80.0,2,2.875,492000,24.71,39.18,5,4,Current,615000.0,615000.0,0,491137
52993,2021,9250,374400,80.0,2,3.25,374400,23.86,32.3,5,5,Current,468000.0,468000.0,0,374400
53015,2021,11937,416000,73.0,2,3.125,416000,19.56,44.49,4,4,Current,569863.0137,569863.0137,0,416000
53021,2021,9187,516000,80.0,2,2.98,516000,29.28,29.72,5,5,Current,645000.0,645000.0,0,516000
