,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
41659,2021,14430,368000,80.0,2,2.75,368000,15.2,35.81,5,5,Current,460000.0,460000.0,0.0,368000
41687,2021,15118,473000,49.0,2,3.0,473000,24.7,38.96,4,4,Current,965306.1224489796,965306.1224489796,0.0,473000
41695,2021,15104,452000,65.51,2,2.75,452000,16.68,30.26,4,5,Current,689970.9967943826,689970.9967943826,0.0,452000
41713,2021,11875,480000,80.0,2,2.875,480000,24.5,38.58,4,5,Current,600000.0,600000.0,0.0,480000
41716,2021,13100,540000,80.0,2,3.0,540000,20.55,39.66,5,5,Current,675000.0,675000.0,0.0,540000
41730,2021,8597,399920,80.0,2,3.25,399920,29.67,30.45,5,5,Current,499900.0,499900.0,0.0,399920
41746,2021,14679,500000,77.0,2,2.75,500000,17.95,29.58,5,5,Current,649350.6493506493,649350.6493506493,0.0,500000
41752,2021,18860,494186,90.0,2,3.25,495000,16.33,38.95,3,4,Current,550000.0,550000.0,0.0,494186
41779,2021,7117,480000,80.0,2,2.75,480000,37.89,39.52,5,5,Current,600000.0,600000.0,0.0,480000
41787,2021,8667,369000,90.0,2,3.0,369000,22.74,36.94,5,5,Current,410000.0,410000.0,0.0,369000
41794,2021,14583,495000,73.0,2,3.375,495000,19.52,35.59,5,5,Current,678082.1917808219,678082.1917808219,0.0,495000
41858,2021,15000,500000,80.0,2,2.625,500000,22.42,28.58,5,5,Current,625000.0,625000.0,0.0,500000
41889,2021,17500,520000,80.0,2,3.0,520000,13.7,39.34,5,5,Current,650000.0,650000.0,0.0,520000
41900,2021,12794,460750,95.0,2,3.125,460750,20.7,31.76,4,4,Current,485000.0,485000.0,0.0,460750
41916,2021,13225,410500,78.94,2,3.0,410500,16.72,33.79,5,4,Current,520015.2014187991,520015.2014187991,0.0,410500
41951,2021,8792,400000,80.0,2,2.75,400000,25.05,26.52,4,5,Current,500000.0,500000.0,0.0,400000
41962,2021,14118,408000,68.0,2,2.875,408000,25.45,32.85,4,5,Current,600000.0,600000.0,0.0,408000
41964,2021,11068,380000,72.0,2,3.0,380000,21.02,36.09,5,4,Current,527777.7777777778,527777.7777777778,0.0,380000
41994,2021,10834,432000,80.0,2,2.875,432000,20.96,23.79,5,5,Current,540000.0,540000.0,0.0,432000
42003,2021,8236,480000,80.0,2,3.375,480000,30.54,31.7,5,5,Current,600000.0,600000.0,0.0,480000
42020,2021,10312,476000,80.0,2,3.25,476000,24.98,26.71,5,5,Current,595000.0,595000.0,0.0,476000
42025,2021,7758,380000,80.0,2,2.75,380000,20.0,34.11,5,5,Current,475000.0,475000.0,0.0,380000
42048,2021,15713,449100,90.0,2,3.0,449100,19.78,41.53,4,3,Current,499000.0,499000.0,0.0,449100
42103,2021,14296,545000,69.0,2,3.0,545000,20.7,38.1,5,5,Current,789855.0724637682,789855.0724637682,0.0,545000
42127,2021,8750,353500,80.0,2,3.0,353500,23.19,30.29,5,5,Current,441875.0,441875.0,0.0,353500
42147,2021,13768,497000,75.0,2,2.75,497000,20.22,28.65,5,5,Current,662666.6666666666,662666.6666666666,0.0,497000
42161,2021,13486,448800,85.0,2,3.125,448800,20.03,37.64,5,5,Current,528000.0,528000.0,0.0,448800
42174,2021,13098,350000,64.0,2,2.875,350000,19.61,39.9,5,5,Current,546875.0,546875.0,0.0,350000
42251,2021,13109,540000,80.0,2,2.875,540000,20.96,38.2,4,5,Current,675000.0,675000.0,0.0,540000
42255,2021,10738,357500,74.0,2,2.5,357500,21.29,42.29,4,4,Current,483108.1081081081,483108.1081081081,0.0,357500
42257,2021,10449,400000,48.0,2,2.875,400000,22.33,37.15,4,3,Current,833333.3333333334,833333.3333333334,0.0,400000
42278,2021,13836,548250,73.0,2,2.75,548250,28.08,29.66,5,5,Current,751027.397260274,751027.397260274,0.0,548250
42303,2021,11220,400000,80.0,2,2.625,400000,19.82,25.94,5,4,Current,500000.0,500000.0,0.0,400000
42320,2021,14768,534400,80.0,2,2.625,534400,18.41,39.47,5,5,Current,668000.0,668000.0,0.0,534400
42323,2021,13385,412000,80.0,2,2.625,412000,16.75,26.76,5,4,Current,515000.0,515000.0,0.0,412000
42368,2021,13224,485500,69.0,2,2.625,485500,22.67,27.22,5,5,Current,703623.1884057971,703623.1884057971,0.0,485500
42391,2021,13763,424000,80.0,2,3.0,424000,16.4,33.66,4,5,Current,530000.0,530000.0,0.0,424000
42407,2021,15206,545000,78.0,2,3.0,545000,24.0,41.08,5,5,Current,698717.9487179487,698717.9487179487,0.0,545000
42418,2021,8889,488000,80.0,2,3.375,488000,30.88,39.08,5,5,Current,610000.0,610000.0,0.0,488000
42483,2021,10729,332000,70.0,2,2.875,332000,21.67,41.45,5,5,Current,474285.7142857143,474285.7142857143,0.0,332000
42550,2021,8450,366856,75.0,2,2.875,367500,23.49,37.63,5,5,Current,490000.0,490000.0,0.0,366856
42560,2021,17848,548000,65.63,2,2.375,548000,28.1,34.71,4,5,Current,834984.0012189548,834984.0012189548,0.0,548000
42609,2021,15400,400000,66.0,2,2.75,400000,18.71,37.73,5,5,Current,606060.6060606061,606060.6060606061,0.0,400000
42692,2021,8940,366000,80.0,2,3.0,366000,25.08,41.43,5,5,Current,457500.0,457500.0,0.0,366000
42703,2021,14931,416000,80.0,2,2.625,416000,11.19,36.49,5,5,Current,520000.0,520000.0,0.0,416000
42704,2021,10122,364000,72.0,2,2.875,364000,21.95,37.63,4,5,Current,505555.5555555556,505555.5555555556,0.0,364000
42757,2021,9026,414000,65.0,2,2.875,414000,19.03,24.16,5,5,Current,636923.0769230769,636923.0769230769,0.0,414000
42788,2021,8894,414500,67.0,2,3.25,414500,28.95,34.77,5,5,Current,618656.7164179104,618656.7164179104,0.0,414500
42816,2021,12975,487500,75.0,2,3.0,487500,25.24,31.67,5,4,Current,650000.0,650000.0,0.0,487500
42833,2021,14331,402000,70.0,2,3.0,402000,15.5,29.1,5,5,Current,574285.7142857143,574285.7142857143,0.0,402000
42913,2021,16808,548200,67.0,2,2.875,548200,25.34,40.49,5,5,Current,818208.9552238806,818208.9552238806,0.0,548200
42952,2021,11841,443500,53.0,2,3.125,443500,21.43,29.97,5,5,Current,836792.4528301887,836792.4528301887,0.0,443500
42954,2021,9580,436000,59.0,2,3.125,436000,24.91,39.85,4,4,Current,738983.0508474577,738983.0508474577,0.0,436000
43032,2021,10509,399200,80.0,2,2.75,399200,21.2,27.07,5,4,Current,499000.0,499000.0,0.0,399200
43058,2021,10890,518900,73.08,2,2.75,518900,25.83,28.24,5,5,Current,710043.7876299946,710043.7876299946,0.0,518900
43094,2021,13744,452000,80.0,2,3.5,452000,20.69,29.13,5,5,Current,565000.0,565000.0,0.0,452000
43110,2021,13561,501500,75.0,2,3.0,501500,21.05,21.24,5,5,Current,668666.6666666666,668666.6666666666,0.0,501500
43118,2021,8750,520000,80.0,2,2.875,520000,33.15,41.35,5,5,Current,650000.0,650000.0,0.0,520000
43139,2021,13015,442500,75.0,2,3.0,442500,20.45,42.26,5,4,Current,590000.0,590000.0,0.0,442500
43166,2021,15088,372000,80.0,2,3.0,372000,15.2,41.44,5,5,Current,465000.0,465000.0,0.0,372000
43194,2021,15985,374000,77.0,2,3.0,374000,13.43,36.85,5,4,Current,485714.2857142857,485714.2857142857,0.0,374000
43219,2021,16667,442000,65.0,2,2.625,442000,26.83,30.56,4,4,Current,680000.0,680000.0,0.0,442000
43233,2021,9418,374900,75.0,2,3.0,374900,24.28,38.19,5,5,Current,499866.6666666667,499866.6666666667,0.0,374900
43237,2021,13459,449000,78.77,2,3.0,449000,20.31,30.44,5,5,Current,570013.964707376,570013.964707376,0.0,449000
43289,2021,12491,548250,79.0,2,3.125,548250,24.73,35.55,5,4,Current,693987.3417721519,693987.3417721519,0.0,548250
43298,2021,11768,360000,72.0,2,3.125,360000,24.13,37.54,4,5,Current,500000.0,500000.0,0.0,360000
43301,2021,7901,348000,80.0,2,3.125,348000,26.07,28.96,5,4,Current,435000.0,435000.0,0.0,348000
43336,2021,9992,418000,95.0,2,3.0,418000,24.64,42.49,5,5,Current,440000.0,440000.0,0.0,418000
43362,2021,14901,548250,54.83,2,3.25,548250,23.44,27.45,5,5,Current,999908.8090461426,999908.8090461426,0.0,548250
43364,2021,13000,536250,75.0,2,2.75,536250,22.36,32.66,4,4,Current,715000.0,715000.0,0.0,536250
43540,2021,10462,358148,48.0,2,3.0,359250,29.73,30.49,5,5,Current,748437.5,748437.5,0.0,358148
43542,2021,10877,445468,72.0,2,2.875,446250,24.29,40.48,5,5,Current,619791.6666666667,619791.6666666667,0.0,445468
43556,2021,11379,496000,80.0,2,2.75,496000,23.25,41.63,5,5,Current,620000.0,620000.0,0.0,496000
43574,2021,14221,433722,78.0,2,2.75,434500,16.91,25.42,5,5,Current,557051.282051282,557051.282051282,0.0,433722
43594,2021,12159,385000,70.0,2,2.75,385000,22.39,28.23,4,5,Current,550000.0,550000.0,0.0,385000
43624,2021,17000,548250,74.0,2,2.625,548250,22.77,38.01,5,5,Current,740878.3783783783,740878.3783783783,0.0,548250
43664,2021,13055,452000,80.0,2,2.75,452000,19.81,30.81,4,4,Current,565000.0,565000.0,0.0,452000
43690,2021,15425,464000,80.0,2,3.375,464000,16.67,30.51,5,5,Current,580000.0,580000.0,0.0,464000
43725,2021,14609,427500,77.0,2,2.5,427500,23.3,27.35,4,4,Current,555194.8051948051,555194.8051948051,0.0,427500
43768,2021,11562,420000,75.0,2,2.875,420000,20.59,22.02,5,5,Current,560000.0,560000.0,0.0,420000
43799,2021,12384,511500,84.0,2,2.875,511500,21.24,30.28,5,4,Current,608928.5714285715,608928.5714285715,0.0,511500
43813,2021,8687,476000,80.0,2,3.125,476000,28.17,29.76,5,5,Current,595000.0,595000.0,0.0,476000
43827,2021,11872,420000,59.0,2,3.125,420000,22.1,31.33,5,5,Current,711864.4067796611,711864.4067796611,0.0,420000
43879,2021,12284,548250,60.0,2,2.875,548250,25.17,33.64,5,5,Current,913750.0,913750.0,0.0,548250
43892,2021,12727,520000,80.0,2,3.5,520000,22.83,39.59,4,4,Current,650000.0,650000.0,0.0,520000
43914,2021,10523,398700,90.0,2,3.125,398700,23.97,41.25,4,4,Current,443000.0,443000.0,0.0,398700
43939,2021,17008,485000,78.0,2,3.0,485000,17.11,32.71,4,5,Current,621794.8717948718,621794.8717948718,0.0,485000
43945,2021,10313,400800,80.0,2,3.125,400800,19.57,35.53,4,3,Current,501000.0,501000.0,0.0,400800
43993,2021,9099,387900,60.0,2,3.125,387900,23.57,34.31,4,5,Current,646500.0,646500.0,0.0,387900
44026,2021,9070,425000,68.0,2,3.125,425000,29.17,39.25,4,5,Current,625000.0,625000.0,0.0,425000
44055,2021,15385,397493,77.0,2,2.75,400000,22.27,37.66,5,5,Current,519480.51948051946,519480.51948051946,0.0,397493
44094,2021,11426,420000,60.0,2,2.625,420000,23.53,36.14,4,5,Current,700000.0,700000.0,0.0,420000
44112,2021,10833,407920,80.0,2,3.0,407920,18.91,35.06,5,5,Current,509900.0,509900.0,0.0,407920
44117,2021,16759,453000,76.0,2,3.25,453000,16.17,34.65,5,5,Current,596052.6315789474,596052.6315789474,0.0,453000
44145,2021,11572,386100,90.0,2,3.125,386100,19.99,30.28,5,4,Current,429000.0,429000.0,0.0,386100
44153,2021,8975,352515,78.0,2,3.125,352515,23.15,37.76,5,5,Current,451942.3076923077,451942.3076923077,0.0,352515
44251,2021,12033,392000,79.0,2,2.5,392000,26.78,32.95,5,5,Current,496202.5316455696,496202.5316455696,0.0,392000
44253,2021,17817,476000,68.0,2,2.875,476000,18.5,34.15,5,5,Current,700000.0,700000.0,0.0,476000
44257,2021,8848,468800,73.0,2,2.875,468800,32.52,35.61,5,5,Current,642191.7808219178,642191.7808219178,0.0,468800
44298,2021,13127,520000,65.0,2,2.75,520000,27.76,39.45,3,3,Current,800000.0,800000.0,0.0,520000
44335,2021,10326,459000,85.0,2,2.75,459000,22.51,36.1,4,4,Current,540000.0,540000.0,0.0,459000
44336,2021,7455,404513,79.0,2,2.625,406000,28.67,39.06,5,5,Current,513924.0506329114,513924.0506329114,0.0,404513
44388,2021,16185,480000,65.0,2,2.875,480000,21.12,36.54,4,5,Current,738461.5384615384,738461.5384615384,0.0,480000
44415,2021,10260,391000,59.0,2,2.375,391000,30.45,33.82,5,5,Current,662711.8644067796,662711.8644067796,0.0,391000
44446,2021,14373,453500,71.0,2,2.875,453500,20.16,31.19,4,5,Current,638732.3943661972,638732.3943661972,0.0,453500
44472,2021,10793,548250,76.0,2,2.5,548250,28.1,38.81,5,5,Current,721381.5789473684,721381.5789473684,0.0,548250
44491,2021,14432,392000,57.0,2,3.0,392000,15.94,39.59,5,5,Current,687719.298245614,687719.298245614,0.0,392000
44543,2021,9628,548250,73.0,2,2.375,548250,28.0,29.93,5,5,Current,751027.397260274,751027.397260274,0.0,548250
44555,2021,9370,513591,72.0,2,2.5,513591,27.71,37.75,4,4,Current,713320.8333333334,713320.8333333334,0.0,513591
44575,2021,11409,436000,80.0,2,2.75,436000,18.81,25.03,5,5,Current,545000.0,545000.0,0.0,436000
44655,2021,12653,548250,68.0,2,2.375,548250,26.67,32.4,5,5,Current,806250.0,806250.0,0.0,548250
44675,2021,12064,494000,77.0,2,2.75,494000,22.86,27.63,5,5,Current,641558.4415584415,641558.4415584415,0.0,494000
44690,2021,9378,343500,72.0,2,2.75,343500,22.57,35.59,5,5,Current,477083.3333333334,477083.3333333334,0.0,343500
44786,2021,15000,473900,68.0,2,2.875,473900,19.05,27.65,5,5,Current,696911.7647058823,696911.7647058823,0.0,473900
44800,2021,16122,388800,80.0,2,2.375,388800,15.62,38.13,4,5,Current,486000.0,486000.0,0.0,388800
44806,2021,12590,392000,79.0,2,2.875,392000,21.15,37.65,4,5,Current,496202.5316455696,496202.5316455696,0.0,392000
44819,2021,12501,442300,66.0,2,2.875,442300,25.85,37.21,5,5,Current,670151.5151515151,670151.5151515151,0.0,442300
44828,2021,12357,409000,62.0,2,2.875,409000,19.86,23.24,5,5,Current,659677.4193548387,659677.4193548387,0.0,409000
44884,2021,8024,375000,51.0,2,2.875,375000,27.57,28.78,5,5,Current,735294.1176470588,735294.1176470588,0.0,375000
44904,2021,10883,400000,66.0,2,2.625,400000,32.23,36.23,5,5,Current,606060.6060606061,606060.6060606061,0.0,400000
45099,2021,11500,442113,64.0,2,2.0,442113,28.27,29.59,4,5,Current,690801.5625,690801.5625,0.0,442113
45131,2021,14180,401000,67.0,2,2.25,401000,19.49,30.3,4,5,Current,598507.4626865671,598507.4626865671,0.0,401000
45187,2021,10873,392000,72.0,2,3.0,392000,19.88,34.25,5,4,Current,544444.4444444445,544444.4444444445,0.0,392000
45188,2021,8652,430000,70.0,2,3.125,430000,28.24,40.71,5,5,Current,614285.7142857143,614285.7142857143,0.0,430000
45195,2021,15396,510400,66.0,2,3.0,510400,20.61,40.13,5,5,Current,773333.3333333333,773333.3333333333,0.0,510400
45208,2021,7296,400000,80.0,2,3.0,400000,28.66,39.54,5,5,Current,500000.0,500000.0,0.0,400000
45238,2021,12500,414000,71.0,2,2.875,414000,19.01,28.9,5,5,Current,583098.5915492958,583098.5915492958,0.0,414000
45240,2021,9175,363300,92.0,2,2.75,363300,23.39,41.55,4,5,Current,394891.30434782605,394891.30434782605,0.0,363300
45265,2021,15314,548250,63.75,2,1.875,548250,29.55,37.11,5,5,Current,860000.0000000001,860000.0000000001,0.0,548250
45283,2021,10247,485000,61.0,2,2.5,485000,25.32,32.08,5,5,Current,795081.9672131147,795081.9672131147,0.0,485000
45383,2021,7785,400000,69.57,2,2.75,400000,27.13,32.39,4,5,Current,574960.4714675866,574960.4714675866,0.0,400000
45384,2021,9348,445000,89.9,2,2.75,445000,22.78,28.02,4,4,Current,494994.4382647386,494994.4382647386,0.0,445000
45393,2021,14833,382418,71.0,2,2.75,382418,14.2,38.08,5,5,Current,538616.9014084507,538616.9014084507,0.0,382418
45421,2021,8582,429476,80.0,2,2.5,435000,27.86,33.34,5,4,Current,543750.0,543750.0,0.0,429476
45430,2021,9484,397500,75.0,2,2.625,397500,22.59,30.17,5,5,Current,530000.0,530000.0,0.0,397500
45441,2021,14830,536000,80.0,2,2.75,536000,15.95,37.5,5,5,Current,670000.0,670000.0,0.0,536000
45460,2021,18959,512000,67.37,2,2.75,512000,19.01,42.2,5,5,Current,759982.1879174706,759982.1879174706,0.0,512000
45490,2021,12407,472000,80.0,2,2.5,472000,17.44,33.86,5,5,Current,590000.0,590000.0,0.0,472000
45500,2021,11258,465000,64.0,2,2.75,465000,16.86,32.68,5,5,Current,726562.5,726562.5,0.0,465000
45655,2021,13710,400000,79.0,2,2.625,400000,15.76,40.42,5,5,Current,506329.1139240506,506329.1139240506,0.0,400000
45718,2021,12002,385000,93.0,2,2.25,385000,24.57,38.68,5,4,Current,413978.4946236559,413978.4946236559,0.0,385000
45780,2021,8182,510400,66.0,2,3.125,510400,34.07,40.54,5,4,Current,773333.3333333333,773333.3333333333,0.0,510400
45782,2021,12300,388000,78.0,2,2.625,388000,22.5,33.07,5,5,Current,497435.89743589744,497435.89743589744,0.0,388000
45834,2021,8148,444000,80.0,2,2.5,444000,26.18,41.99,5,5,Current,555000.0,555000.0,0.0,444000
45926,2021,10250,453912,76.0,2,2.375,453912,36.14,41.93,5,5,Current,597252.6315789474,597252.6315789474,0.0,453912
45933,2021,8228,408000,80.0,2,2.625,408000,27.13,42.42,5,5,Current,510000.0,510000.0,0.0,408000
46021,2021,10324,345000,53.0,2,2.625,345000,27.18,33.59,5,5,Current,650943.3962264151,650943.3962264151,0.0,345000
46067,2021,18911,421500,71.0,2,3.125,421500,14.29,40.69,5,5,Current,593661.971830986,593661.971830986,0.0,421500
46068,2021,13583,505500,67.0,2,3.125,505500,21.71,39.12,5,4,Current,754477.6119402985,754477.6119402985,0.0,505500
46069,2021,18911,430500,80.0,2,3.125,430500,14.29,40.68,5,5,Current,538125.0,538125.0,0.0,430500
46307,2021,10041,412500,75.0,2,2.875,412500,21.93,33.67,5,5,Current,550000.0,550000.0,0.0,412500
46361,2021,16194,476000,80.0,2,2.75,476000,19.67,29.73,5,5,Current,595000.0,595000.0,0.0,476000
46538,2021,12409,442435,71.94,2,2.625,442435,20.97,43.09,4,5,Current,615005.5601890464,615005.5601890464,0.0,442435
46582,2021,10951,412000,85.0,2,3.125,412000,21.72,23.95,5,5,Current,484705.8823529412,484705.8823529412,0.0,412000
46587,2021,9197,480000,80.0,2,2.75,480000,27.76,37.58,5,5,Current,600000.0,600000.0,0.0,480000
46588,2021,10319,411000,79.0,2,2.75,411000,25.36,35.31,5,5,Current,520253.164556962,520253.164556962,0.0,411000
46589,2021,11572,465500,78.0,2,2.75,465500,22.17,23.74,5,5,Current,596794.8717948718,596794.8717948718,0.0,465500
46654,2021,8875,408000,80.0,2,2.625,408000,23.22,32.49,5,4,Current,510000.0,510000.0,0.0,408000
46676,2021,8252,384982,74.0,2,3.0,386000,28.62,37.41,5,5,Current,521621.62162162166,521621.62162162166,0.0,384982
46684,2021,15434,522500,95.0,2,2.75,522500,19.7,32.71,4,3,Current,550000.0,550000.0,0.0,522500
46826,2021,15816,483500,76.14,2,2.625,483500,18.78,32.57,3,4,Current,635014.4470711846,635014.4470711846,0.0,483500
46884,2021,10771,388000,52.43,2,2.625,388000,26.87,41.72,3,5,Current,740034.3314896052,740034.3314896052,0.0,388000
46894,2021,12446,548250,78.61,2,2.75,548250,24.31,33.89,5,5,Current,697430.3523724717,697430.3523724717,0.0,548250
47031,2021,9068,382475,90.0,2,2.75,382475,22.66,41.97,4,4,Current,424972.2222222222,424972.2222222222,0.0,382475
47107,2021,11625,423490,80.0,2,2.875,423500,19.7,28.74,4,5,Current,529375.0,529375.0,0.0,423490
47114,2021,16047,395000,79.0,2,2.5,395000,22.14,35.29,4,4,Current,500000.0,500000.0,0.0,395000
47137,2021,14600,525000,74.0,2,2.75,525000,29.86,37.88,4,5,Current,709459.4594594595,709459.4594594595,0.0,525000
47349,2021,12374,425500,75.0,2,2.875,425500,19.29,41.45,5,4,Current,567333.3333333334,567333.3333333334,0.0,425500
47434,2021,11073,379050,95.0,2,2.875,379050,24.28,34.77,4,4,Current,399000.0,399000.0,0.0,379050
47493,2021,8061,388000,80.0,2,2.875,388000,29.61,34.47,5,2,Current,485000.0,485000.0,0.0,388000
47519,2021,15501,579920,80.0,2,2.75,579920,24.98,27.87,5,5,Current,724900.0,724900.0,0.0,579920
47524,2021,15060,448000,80.0,2,3.0,448000,19.63,26.01,5,4,Current,560000.0,560000.0,0.0,448000
47571,2021,13379,416000,80.0,2,3.25,416000,21.26,26.49,5,4,Current,520000.0,520000.0,0.0,416000
47702,2021,13354,377000,78.54,2,3.25,377000,18.09,28.219,5,4,Current,480010.1858925388,480010.1858925388,0.0,377000
47719,2021,13100,396272,64.95,2,2.875,397500,27.54,35.296,5,5,Current,612009.2378752886,612009.2378752886,0.0,396272
47740,2021,14808,498000,77.45,2,2.875,498000,20.63,34.12,5,5,Current,642995.4809554551,642995.4809554551,0.0,498000
47741,2021,11999,360000,72.0,2,3.125,360000,18.36,39.817,5,5,Current,500000.0,500000.0,0.0,360000
47813,2021,9071,496800,80.0,2,2.75,496800,29.24,40.355,5,5,Current,621000.0,621000.0,0.0,496800
47821,2021,11335,495000,58.24,2,2.75,495000,24.44,32.488,5,4,Current,849931.3186813187,849931.3186813187,0.0,495000
47999,2021,12500,355000,68.93,2,2.5,355000,28.2,28.45,5,5,Current,515015.2328449151,515015.2328449151,0.0,355000
48025,2021,13912,440000,74.58,2,3.0,440000,17.88,41.49,4,4,Current,589970.5014749262,589970.5014749262,0.0,440000
48028,2021,9251,358000,74.12,2,2.875,358000,24.04,33.03,4,5,Current,483000.5396654074,483000.5396654074,0.0,358000
48033,2021,12379,415000,65.46,2,2.875,415000,17.85,38.983,4,4,Current,633974.9465322335,633974.9465322335,0.0,415000
48038,2021,10230,528000,80.0,2,3.0,528000,31.19,33.6,5,5,Current,660000.0,660000.0,0.0,528000
48039,2021,14471,540000,90.0,2,3.0,540000,25.72,41.969,5,5,Current,600000.0,600000.0,0.0,540000
48058,2021,15999,462000,54.35,2,2.75,462000,39.0,39.0,5,5,Current,850045.9981600737,850045.9981600737,0.0,462000
48080,2021,12596,345000,66.99,2,2.875,345000,17.86,42.41,5,5,Current,515002.2391401702,515002.2391401702,0.0,345000
48093,2021,14059,389700,90.0,2,2.875,389700,20.63,29.628,5,5,Current,433000.0,433000.0,0.0,389700
48161,2021,17987,397150,84.5,2,2.5,397150,16.06,35.525,4,4,Current,470000.0,470000.0,0.0,397150
48184,2021,14538,552000,80.0,2,2.875,552000,26.0,38.0,5,5,Current,690000.0,690000.0,0.0,552000
48210,2021,10594,351200,80.0,2,3.125,351200,19.98,33.96,5,5,Current,439000.0,439000.0,0.0,351200
48214,2021,16020,400000,71.43,2,2.875,400000,19.02,38.34,5,5,Current,559988.8002239955,559988.8002239955,0.0,400000
48219,2021,11542,526500,90.0,2,2.75,526500,28.73,41.43,5,5,Current,585000.0,585000.0,0.0,526500
48221,2021,11009,350000,58.33,2,2.875,350000,28.87,29.24,5,5,Current,600034.2876735814,600034.2876735814,0.0,350000
48225,2021,11800,388000,80.0,2,2.875,388000,20.18,34.81,4,5,Current,485000.0,485000.0,0.0,388000
48235,2021,9323,360000,80.0,2,3.25,360000,30.11,30.85,5,4,Current,450000.0,450000.0,0.0,360000
48246,2021,11497,520000,94.55,2,3.0,520000,32.29,36.67,5,5,Current,549973.5589635114,549973.5589635114,0.0,520000
48249,2021,9125,355120,92.0,2,2.875,355120,26.56,28.97,5,5,Current,386000.0,386000.0,0.0,355120
48253,2021,13210,400000,93.02,2,3.0,400000,21.41,28.84,4,4,Current,430015.0505267685,430015.0505267685,0.0,400000
48254,2021,10884,352500,58.51,2,2.625,352500,28.84,33.95,5,4,Current,602461.1177576483,602461.1177576483,0.0,352500
48278,2021,10156,397500,77.33,2,2.875,397500,23.69,32.31,5,5,Current,514030.7771886719,514030.7771886719,0.0,397500
48328,2021,13361,483000,92.0,2,2.95,483000,23.27,24.11,4,5,Current,525000.0,525000.0,0.0,483000
48346,2021,11678,423224,80.0,2,2.625,424000,17.9,49.93,5,4,Current,530000.0,530000.0,0.0,423224
48351,2021,8371,488373,95.0,2,2.75,489250,34.14,37.43,3,4,Current,515000.0,515000.0,0.0,488373
48362,2021,14583,413000,76.0,2,2.95,413000,22.32,25.4,5,5,Current,543421.052631579,543421.052631579,0.0,413000
48372,2021,6705,525600,80.0,2,2.875,525600,43.38,45.74,4,5,Current,657000.0,657000.0,0.0,525600
48373,2021,17193,520704,95.0,2,3.0,522500,19.07,40.41,3,5,Current,550000.0,550000.0,0.0,520704
48389,2021,12438,387255,82.0,2,2.875,387500,18.71,39.22,4,4,Current,472560.9756097561,472560.9756097561,0.0,387255
48393,2021,12250,370500,95.0,2,2.875,370500,17.12,33.18,5,5,Current,390000.0,390000.0,0.0,370500
48441,2021,9439,392000,66.0,2,2.875,392000,23.0,38.06,5,5,Current,593939.3939393939,593939.3939393939,0.0,392000
48448,2021,13771,545000,75.0,2,2.75,545000,20.63,33.8,5,5,Current,726666.6666666666,726666.6666666666,0.0,545000
48449,2021,10300,509486,80.0,2,2.75,510400,24.79,25.42,4,4,Current,638000.0,638000.0,0.0,509486
48459,2021,12636,428000,80.0,2,2.625,428000,18.55,29.39,5,5,Current,535000.0,535000.0,0.0,428000
48514,2021,8968,366356,92.0,2,2.875,367000,24.32,34.45,4,4,Current,398913.04347826086,398913.04347826086,0.0,366356
48597,2021,13369,410000,61.0,2,2.75,410000,28.67,36.14,5,5,Current,672131.1475409836,672131.1475409836,0.0,410000
48602,2021,9870,512194,86.0,2,2.375,512194,27.61,36.06,4,5,Current,595574.4186046511,595574.4186046511,0.0,512194
48614,2021,8588,509027,27.0,2,2.375,510000,43.61,44.34,5,5,Current,1888888.8888888888,1888888.8888888888,0.0,509027
48618,2021,13342,520091,87.0,2,2.95,521900,20.37,27.74,4,5,Current,599885.0574712644,599885.0574712644,0.0,520091
48620,2021,17771,483667,95.0,2,2.99,484500,16.24,44.11,3,3,Current,510000.0,510000.0,0.0,483667
48624,2021,16795,384000,80.0,2,2.625,384000,14.72,37.54,5,5,Current,480000.0,480000.0,0.0,384000
48627,2021,13190,346129,95.0,2,2.75,346750,16.01,38.64,5,4,Current,365000.0,365000.0,0.0,346129
48640,2021,10833,479732,80.0,2,3.125,480540,25.53,29.58,3,2,Current,600675.0,600675.0,0.0,479732
48645,2021,9205,392000,80.0,2,2.625,392000,21.51,26.28,5,4,Current,490000.0,490000.0,0.0,392000
48652,2021,13913,497500,94.0,2,2.75,497500,19.29,47.31,4,4,Current,529255.3191489362,529255.3191489362,0.0,497500
48655,2021,9586,441240,80.0,2,2.99,442000,24.87,26.0,4,5,Current,552500.0,552500.0,0.0,441240
48661,2021,13125,405600,65.0,2,2.95,405600,20.39,22.61,5,5,Current,624000.0,624000.0,0.0,405600
48667,2021,11424,547225,95.0,2,2.5,548250,24.33,46.48,4,4,Current,577105.2631578947,577105.2631578947,0.0,547225
48709,2021,14854,469425,95.0,2,2.875,470250,19.6,36.51,4,3,Current,495000.0,495000.0,0.0,469425
48717,2021,14551,412525,73.0,2,2.875,413250,15.37,37.67,5,5,Current,566095.8904109589,566095.8904109589,0.0,412525
48724,2021,11145,420000,80.0,2,2.75,420000,19.72,34.91,5,4,Current,525000.0,525000.0,0.0,420000
48725,2021,15831,400000,57.0,2,2.5,400000,21.69,40.87,4,5,Current,701754.3859649124,701754.3859649124,0.0,400000
