,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
56791,2021,8153,102600,95.0,2,3.0,102600,8.21,15.73,5,5,Current,108000.0,108000.0,0.0,102600
56792,2021,7194,126421,83.0,2,2.75,126421,14.11,17.51,4,4,Current,152314.4578313253,152314.4578313253,0.0,126421
56799,2021,11379,198500,67.0,2,2.875,198500,10.26,18.94,5,5,Current,296268.65671641787,296268.65671641787,0.0,198500
56818,2021,7340,101600,80.0,2,3.0,101600,8.88,22.36,5,5,Current,127000.0,127000.0,0.0,101600
56826,2021,11766,183200,80.0,2,2.875,183200,12.77,15.89,4,5,Current,229000.0,229000.0,0.0,183200
56827,2021,10192,110400,80.0,2,3.25,110400,8.36,12.29,4,5,Current,138000.0,138000.0,0.0,110400
56857,2021,11371,240149,94.0,2,2.25,241563,11.46,11.46,4,4,Current,256981.91489361704,256981.91489361704,0.0,240149
56883,2021,12443,190183,73.0,2,2.5,201683,8.81,8.81,5,5,Current,276278.08219178085,276278.08219178085,0.0,190183
56890,2021,11643,221745,96.0,2,2.25,223051,9.5,9.5,4,3,Current,232344.7916666667,232344.7916666667,0.0,221745
56920,2021,10495,121500,90.0,2,2.75,121500,11.12,27.22,5,4,Current,135000.0,135000.0,0.0,121500
56937,2021,11043,100800,80.0,2,2.625,100800,5.93,22.02,4,5,Current,126000.0,126000.0,0.0,100800
56945,2021,7217,153000,79.0,2,3.25,153000,13.88,18.22,5,5,Current,193670.88607594933,193670.88607594933,0.0,153000
56954,2021,6383,113500,69.0,2,2.375,113500,16.73,17.36,5,5,Current,164492.75362318842,164492.75362318842,0.0,113500
56971,2021,13333,113000,72.0,2,2.875,113000,9.15,17.54,5,5,Current,156944.44444444444,156944.44444444444,0.0,113000
56979,2021,11698,190000,60.0,2,2.75,190000,14.08,23.93,4,4,Current,316666.6666666667,316666.6666666667,0.0,190000
57004,2021,10521,136000,65.0,2,2.875,136000,11.08,23.93,4,2,Current,209230.7692307692,209230.7692307692,0.0,136000
57018,2021,11886,150400,80.0,2,2.625,150400,11.99,30.38,4,4,Current,188000.0,188000.0,0.0,150400
57020,2021,6391,71840,80.0,2,2.875,71840,0.0,33.9,5,5,Current,89800.0,89800.0,0.0,71840
57032,2021,9557,130000,67.0,2,2.375,130000,13.2,13.88,5,4,Current,194029.85074626864,194029.85074626864,0.0,130000
57049,2021,9696,108000,80.0,2,2.375,108000,9.62,19.98,5,5,Current,135000.0,135000.0,0.0,108000
57055,2021,10675,196865,78.0,2,2.875,196865,11.79,25.94,5,5,Current,252391.02564102563,252391.02564102563,0.0,196865
57056,2021,11562,97500,65.0,2,2.375,97500,7.54,22.06,5,4,Current,150000.0,150000.0,0.0,97500
57073,2021,12450,136000,80.0,2,2.5,136000,10.63,11.57,5,5,Current,170000.0,170000.0,0.0,136000
57090,2021,6667,129000,89.0,2,3.125,129000,13.08,14.36,4,4,Current,144943.8202247191,144943.8202247191,0.0,129000
57096,2021,7312,136000,80.0,2,2.75,136000,12.57,24.24,5,5,Current,170000.0,170000.0,0.0,136000
57103,2021,9050,104000,79.0,2,3.125,104000,8.98,17.5,4,3,Current,131645.56962025317,131645.56962025317,0.0,104000
57137,2021,8668,160000,62.0,2,3.125,160000,12.68,24.54,4,4,Current,258064.51612903227,258064.51612903227,0.0,160000
57184,2021,7969,146000,74.0,2,3.0,146000,14.9,21.24,5,5,Current,197297.2972972973,197297.2972972973,0.0,146000
57192,2021,10601,151200,80.0,2,2.75,151200,10.9,25.2,5,4,Current,189000.0,189000.0,0.0,151200
57268,2021,15668,136000,80.0,2,3.0,136000,6.48,17.08,5,5,Current,170000.0,170000.0,0.0,136000
57271,2021,6970,55500,76.0,2,2.625,55500,8.69,15.64,5,5,Current,73026.31578947368,73026.31578947368,0.0,55500
57301,2021,7500,144000,80.0,2,3.125,144000,13.26,14.58,5,5,Current,180000.0,180000.0,0.0,144000
57302,2021,8710,90000,65.0,2,2.5,90000,10.69,22.89,5,5,Current,138461.53846153847,138461.53846153847,0.0,90000
57354,2021,17023,116400,80.0,3,3.375,116400,4.73,18.38,5,5,Current,145500.0,145500.0,0.0,116400
57360,2021,13389,142400,80.0,2,3.125,142400,9.36,28.25,5,5,Current,178000.0,178000.0,0.0,142400
57367,2021,9442,127600,80.0,2,2.5,127600,11.83,12.09,5,4,Current,159500.0,159500.0,0.0,127600
57386,2021,11242,146661,62.0,2,2.875,146661,10.43,21.5,5,5,Current,236550.0,236550.0,0.0,146661
57403,2021,9848,160000,80.0,2,3.125,160000,12.09,22.01,5,5,Current,200000.0,200000.0,0.0,160000
57406,2021,9499,120000,74.0,2,2.875,120000,10.46,15.43,5,5,Current,162162.16216216216,162162.16216216216,0.0,120000
57413,2021,6383,117520,80.0,2,3.125,117520,11.78,12.17,5,5,Current,146900.0,146900.0,0.0,117520
57448,2021,9860,220794,88.0,2,2.25,221225,14.06,14.06,5,5,Current,251392.04545454544,251392.04545454544,0.0,220794
57454,2021,5122,102357,86.0,2,2.375,102750,11.25,11.25,5,5,Current,119476.74418604652,119476.74418604652,0.0,102357
57468,2021,6492,100000,63.0,2,2.25,100000,17.24,18.04,4,4,Current,158730.15873015873,158730.15873015873,0.0,100000
57501,2021,12270,160000,77.0,2,2.5,160000,12.03,18.67,5,5,Current,207792.20779220777,207792.20779220777,0.0,160000
57528,2021,16576,161000,70.0,2,2.375,161000,9.71,15.97,5,5,Current,230000.00000000003,230000.00000000003,0.0,161000
57541,2021,12161,207500,67.0,2,3.0,207500,11.04,21.31,5,4,Current,309701.49253731343,309701.49253731343,0.0,207500
57610,2021,12063,161100,70.0,2,2.875,161100,10.18,13.74,5,5,Current,230142.8571428572,230142.8571428572,0.0,161100
57612,2021,8346,80000,77.0,2,2.5,80000,8.9,22.95,5,4,Current,103896.10389610389,103896.10389610389,0.0,80000
57679,2021,13294,143000,78.0,2,2.375,143000,9.7,14.16,5,5,Current,183333.3333333333,183333.3333333333,0.0,143000
57682,2021,10971,172000,72.0,2,2.25,172000,14.97,14.97,5,5,Current,238888.8888888889,238888.8888888889,0.0,172000
57752,2021,8967,153500,80.0,2,3.0,153500,10.7,22.62,5,5,Current,191875.0,191875.0,0.0,153500
57773,2021,10072,208000,80.0,2,3.125,208000,12.14,22.56,4,5,Current,260000.0,260000.0,0.0,208000
57776,2021,6355,72000,80.0,2,3.125,72000,6.94,9.11,4,2,Current,90000.0,90000.0,0.0,72000
57779,2021,13298,95850,68.0,2,2.25,95850,7.03,21.44,5,5,Current,140955.88235294115,140955.88235294115,0.0,95850
57801,2021,10272,192850,95.0,2,3.0,192850,10.59,24.33,5,5,Current,203000.0,203000.0,0.0,192850
57810,2021,12844,218700,79.0,2,2.875,218700,10.44,14.74,4,4,Current,276835.44303797465,276835.44303797465,0.0,218700
57845,2021,7787,107972,68.0,2,2.75,107972,14.58,20.99,5,5,Current,158782.35294117645,158782.35294117645,0.0,107972
57853,2021,10436,101000,73.0,2,2.25,101000,8.58,15.94,5,4,Current,138356.16438356164,138356.16438356164,0.0,101000
57868,2021,9150,211579,85.0,2,2.25,216431,13.62,13.62,5,5,Current,254624.70588235292,254624.70588235292,0.0,211579
57886,2021,10698,180000,77.0,2,2.875,180000,12.75,27.25,5,5,Current,233766.23376623372,233766.23376623372,0.0,180000
57895,2021,11207,140000,70.0,2,2.625,140000,11.04,16.9,5,5,Current,200000.0,200000.0,0.0,140000
57922,2021,8274,132000,80.0,2,2.875,132000,12.56,23.32,5,3,Current,165000.0,165000.0,0.0,132000
57937,2021,11931,234188,90.0,2,2.25,235105,9.84,9.84,5,5,Current,261227.77777777775,261227.77777777775,0.0,234188
57946,2021,10559,160000,80.0,2,2.75,160000,10.38,13.78,5,5,Current,200000.0,200000.0,0.0,160000
57970,2021,8510,146000,63.0,2,2.5,146000,13.88,21.13,4,5,Current,231746.03174603172,231746.03174603172,0.0,146000
57972,2021,10539,124000,80.0,2,3.25,124000,8.97,25.29,5,5,Current,155000.0,155000.0,0.0,124000
57974,2021,8084,110000,69.0,2,3.125,110000,10.17,23.22,5,5,Current,159420.28985507248,159420.28985507248,0.0,110000
57975,2021,7819,102000,80.0,2,3.125,102000,9.2,15.19,5,5,Current,127500.0,127500.0,0.0,102000
58024,2021,4644,67200,78.0,2,3.375,67200,14.61,14.61,5,5,Current,86153.84615384616,86153.84615384616,0.0,67200
58056,2021,8964,136000,80.0,2,2.875,136000,9.39,17.06,5,5,Current,170000.0,170000.0,0.0,136000
58071,2021,10719,196500,75.0,2,2.5,196500,6.98,30.2,5,5,Current,262000.0,262000.0,0.0,196500
58114,2021,11525,100000,80.0,2,2.375,100000,7.89,10.89,5,5,Current,125000.0,125000.0,0.0,100000
58125,2021,14045,184000,80.0,2,2.875,184000,8.87,30.36,5,5,Current,230000.0,230000.0,0.0,184000
58153,2021,10714,128000,66.0,2,2.375,128000,12.63,13.32,5,5,Current,193939.39393939392,193939.39393939392,0.0,128000
58155,2021,12270,170000,70.0,2,2.875,170000,11.65,20.65,5,5,Current,242857.14285714287,242857.14285714287,0.0,170000
58196,2021,9753,96000,67.0,2,2.75,96000,8.42,22.69,5,5,Current,143283.58208955222,143283.58208955222,0.0,96000
58229,2021,9724,124500,72.0,2,2.75,124500,10.42,22.18,4,5,Current,172916.6666666667,172916.6666666667,0.0,124500
58234,2021,11163,200000,80.0,2,3.0,200000,13.73,14.48,5,5,Current,250000.0,250000.0,0.0,200000
58235,2021,7728,104000,68.0,2,2.625,104000,12.18,24.96,4,3,Current,152941.17647058822,152941.17647058822,0.0,104000
58236,2021,7902,141000,69.0,2,2.875,141000,12.41,14.21,5,5,Current,204347.8260869565,204347.8260869565,0.0,141000
58242,2021,16571,136000,80.0,2,2.75,136000,8.69,17.43,5,4,Current,170000.0,170000.0,0.0,136000
58255,2021,7867,83500,72.0,2,2.5,83500,10.57,28.04,4,4,Current,115972.22222222223,115972.22222222223,0.0,83500
58261,2021,10908,96000,80.0,2,2.5,96000,9.2,9.2,5,5,Current,120000.0,120000.0,0.0,96000
58267,2021,10675,125600,80.0,2,2.5,125600,10.56,24.75,4,4,Current,157000.0,157000.0,0.0,125600
58278,2021,8186,95500,72.0,2,2.625,95500,15.25,19.04,5,5,Current,132638.8888888889,132638.8888888889,0.0,95500
58287,2021,10090,65000,77.0,2,2.75,65000,8.13,15.06,4,2,Current,84415.58441558441,84415.58441558441,0.0,65000
58308,2021,14008,155000,62.0,2,2.5,155000,9.32,26.28,4,4,Current,250000.0,250000.0,0.0,155000
58317,2021,9060,96000,80.0,2,3.25,96000,9.37,20.3,5,5,Current,120000.0,120000.0,0.0,96000
58320,2021,13668,219563,82.0,2,2.625,221300,9.88,18.25,5,4,Current,269878.0487804878,269878.0487804878,0.0,219563
58338,2021,4900,100000,80.0,2,3.25,100000,14.37,14.37,9,5,Current,125000.0,125000.0,0.0,100000
58392,2021,13289,98524,62.0,2,2.75,98524,7.58,21.23,5,5,Current,158909.67741935485,158909.67741935485,0.0,98524
58403,2021,11044,112000,80.0,2,3.0,112000,6.73,7.64,5,5,Current,140000.0,140000.0,0.0,112000
58441,2021,13644,178000,89.0,2,3.0,178000,10.15,22.62,4,3,Current,200000.0,200000.0,0.0,178000
58443,2021,7043,205000,62.0,2,2.875,205000,14.63,15.87,5,5,Current,330645.1612903226,330645.1612903226,0.0,205000
58448,2021,8591,205000,74.0,2,2.875,205000,14.58,16.93,5,5,Current,277027.02702702704,277027.02702702704,0.0,205000
58465,2021,9501,125000,61.0,2,2.875,125000,9.09,22.5,5,5,Current,204918.03278688525,204918.03278688525,0.0,125000
58507,2021,8690,100000,72.0,2,2.625,100000,11.48,17.4,5,5,Current,138888.8888888889,138888.8888888889,0.0,100000
58519,2021,6035,55100,95.0,2,2.375,55100,8.78,20.27,5,4,Current,58000.0,58000.0,0.0,55100
58530,2021,8732,52000,66.0,2,2.5,52000,5.81,19.4,5,5,Current,78787.87878787878,78787.87878787878,0.0,52000
58558,2021,6656,133500,67.0,2,3.0,133500,13.55,18.56,4,5,Current,199253.7313432836,199253.7313432836,0.0,133500
58563,2021,8927,138000,87.0,2,2.75,138000,11.85,16.18,4,5,Current,158620.6896551724,158620.6896551724,0.0,138000
58565,2021,9788,148000,80.0,2,3.0,148000,10.98,22.17,5,5,Current,185000.0,185000.0,0.0,148000
58588,2021,12166,104000,80.0,2,2.375,104000,8.62,10.11,5,5,Current,130000.0,130000.0,0.0,104000
58589,2021,9810,196000,80.0,2,3.125,196000,12.93,20.3,5,4,Current,245000.0,245000.0,0.0,196000
58600,2021,12009,181050,85.0,2,2.125,181050,13.87,21.37,5,5,Current,213000.0,213000.0,0.0,181050
58601,2021,11012,198000,68.0,2,2.75,198000,12.33,19.95,5,5,Current,291176.4705882353,291176.4705882353,0.0,198000
58608,2021,7358,126100,79.0,2,3.25,126100,12.44,12.44,5,5,Current,159620.25316455695,159620.25316455695,0.0,126100
58616,2021,8928,64400,80.0,3,2.875,64400,5.28,15.64,4,5,Current,80500.0,80500.0,0.0,64400
58665,2021,12644,130000,75.0,2,2.25,130000,9.69,34.99,5,5,Current,173333.33333333334,173333.33333333334,0.0,130000
58673,2021,5107,128380,95.0,2,2.375,128878,14.63,14.63,5,5,Current,135661.05263157896,135661.05263157896,0.0,128380
58689,2021,8869,117000,65.0,2,3.125,117000,9.55,20.09,5,5,Current,180000.0,180000.0,0.0,117000
58690,2021,9825,154000,64.0,2,2.625,154000,12.34,26.13,4,4,Current,240625.0,240625.0,0.0,154000
58694,2021,11545,178500,75.0,2,2.875,178500,11.09,18.84,5,4,Current,238000.0,238000.0,0.0,178500
58728,2021,10074,188500,95.0,2,2.875,188500,12.86,13.93,5,5,Current,198421.05263157896,198421.05263157896,0.0,188500
58735,2021,10427,164000,80.0,2,2.875,164000,12.95,22.66,4,5,Current,205000.0,205000.0,0.0,164000
58739,2021,13309,196000,80.0,2,2.75,196000,9.74,10.34,5,5,Current,245000.0,245000.0,0.0,196000
58742,2021,14363,192000,72.0,2,2.75,192000,11.04,22.45,4,4,Current,266666.6666666667,266666.6666666667,0.0,192000
58757,2021,5285,80335,67.0,2,3.375,80335,11.55,23.88,5,5,Current,119902.98507462686,119902.98507462686,0.0,80335
58763,2021,16612,103200,80.0,2,2.875,103200,12.47,27.72,5,4,Current,129000.0,129000.0,0.0,103200
58766,2021,7224,108206,80.0,2,3.125,108206,12.0,23.0,4,3,Current,135257.5,135257.5,0.0,108206
58770,2021,8688,115600,80.0,2,2.875,115600,8.71,24.5,5,5,Current,144500.0,144500.0,0.0,115600
58786,2021,8850,116000,75.0,2,2.25,116000,12.97,25.09,4,3,Current,154666.66666666666,154666.66666666666,0.0,116000
58807,2021,11750,163350,95.0,2,2.875,163350,10.15,16.69,5,4,Current,171947.36842105264,171947.36842105264,0.0,163350
58825,2021,9133,72000,66.0,2,2.625,72000,6.32,16.71,5,5,Current,109090.90909090907,109090.90909090907,0.0,72000
58836,2021,6417,187000,78.0,2,2.875,187000,15.34,15.96,4,5,Current,239743.58974358972,239743.58974358972,0.0,187000
58847,2021,3500,54000,80.0,2,2.875,54000,11.72,13.69,5,5,Current,67500.0,67500.0,0.0,54000
58865,2021,6032,132000,80.0,2,2.625,132000,12.81,12.98,4,5,Current,165000.0,165000.0,0.0,132000
58869,2021,6500,167000,88.0,2,2.75,167000,15.19,16.42,5,5,Current,189772.7272727273,189772.7272727273,0.0,167000
58882,2021,13449,175000,64.0,2,2.75,175000,10.93,28.68,5,5,Current,273437.5,273437.5,0.0,175000
58893,2021,9536,120000,80.0,2,2.875,120000,9.65,26.43,4,4,Current,150000.0,150000.0,0.0,120000
58894,2021,9043,140000,80.0,2,3.125,140000,7.62,7.73,5,5,Current,175000.0,175000.0,0.0,140000
58896,2021,8602,160800,80.0,2,3.0,160800,12.46,25.85,5,4,Current,201000.0,201000.0,0.0,160800
58912,2021,8637,117500,80.0,2,3.125,117500,9.08,19.49,4,4,Current,146875.0,146875.0,0.0,117500
58915,2021,11303,86000,76.0,2,2.5,86000,8.18,22.72,5,4,Current,113157.8947368421,113157.8947368421,0.0,86000
58928,2021,9056,155000,76.0,2,2.875,155000,11.35,13.56,5,4,Current,203947.36842105264,203947.36842105264,0.0,155000
58949,2021,7845,164000,80.0,2,2.875,164000,11.98,22.96,5,5,Current,205000.0,205000.0,0.0,164000
58950,2021,11847,89189,65.0,2,2.75,89189,8.33,8.82,5,5,Current,137213.84615384616,137213.84615384616,0.0,89189
58963,2021,8465,172000,80.0,2,2.75,172000,12.74,18.41,5,5,Current,215000.0,215000.0,0.0,172000
58967,2021,12370,188000,80.0,2,3.25,188000,10.33,10.81,5,4,Current,235000.0,235000.0,0.0,188000
58978,2021,4729,68000,60.0,2,3.0,68000,6.07,30.91,5,5,Current,113333.33333333334,113333.33333333334,0.0,68000
59020,2021,13075,190000,70.0,2,2.25,190000,14.07,21.7,5,5,Current,271428.5714285714,271428.5714285714,0.0,190000
59026,2021,4973,85405,95.0,2,2.875,85405,11.01,13.38,5,4,Current,89900.0,89900.0,0.0,85405
59034,2021,8261,170000,85.0,2,3.125,170000,13.19,18.52,4,5,Current,200000.0,200000.0,0.0,170000
59054,2021,11764,184000,80.0,2,2.375,184000,13.25,18.58,5,5,Current,230000.0,230000.0,0.0,184000
59071,2021,9183,140000,75.0,2,2.5,140000,14.19,23.17,5,5,Current,186666.66666666663,186666.66666666663,0.0,140000
59119,2021,8915,180489,79.0,2,3.0,180800,14.27,18.57,5,4,Current,228860.7594936709,228860.7594936709,0.0,180489
59123,2021,9297,108000,80.0,2,2.875,108000,7.6,15.33,5,5,Current,135000.0,135000.0,0.0,108000
59132,2021,11486,157400,80.0,2,3.0,157400,10.1,24.86,5,2,Current,196750.0,196750.0,0.0,157400
59157,2021,10920,200000,80.0,2,2.375,200000,12.78,26.74,4,4,Current,250000.0,250000.0,0.0,200000
59159,2021,9981,150400,80.0,2,2.875,150400,10.62,26.69,5,5,Current,188000.0,188000.0,0.0,150400
59162,2021,7216,214400,80.0,2,2.875,214400,15.54,16.49,5,5,Current,268000.0,268000.0,0.0,214400
59170,2021,8725,132000,80.0,2,3.25,132000,9.95,25.64,5,4,Current,165000.0,165000.0,0.0,132000
59186,2021,7423,130000,80.0,2,3.125,130000,11.38,21.82,4,5,Current,162500.0,162500.0,0.0,130000
59199,2021,9280,72000,80.0,2,2.75,72000,6.27,24.1,4,4,Current,90000.0,90000.0,0.0,72000
59243,2021,9851,94000,71.0,2,2.75,94000,6.96,19.0,4,3,Current,132394.36619718312,132394.36619718312,0.0,94000
59246,2021,11026,135000,69.0,2,2.5,135000,9.76,20.43,5,5,Current,195652.1739130435,195652.1739130435,0.0,135000
59255,2021,6172,44900,65.0,2,2.375,44900,7.84,14.79,5,5,Current,69076.92307692308,69076.92307692308,0.0,44900
59262,2021,9708,140000,73.0,2,2.75,140000,11.26,19.38,5,5,Current,191780.82191780824,191780.82191780824,0.0,140000
59295,2021,5842,102000,84.0,2,2.875,102000,11.9,20.87,4,5,Current,121428.57142857143,121428.57142857143,0.0,102000
59309,2021,9045,73870,89.0,2,2.875,74000,7.09,14.61,4,5,Current,83146.06741573033,83146.06741573033,0.0,73870
59311,2021,11199,109050,95.0,2,2.75,109050,6.14,30.39,5,5,Current,114789.47368421052,114789.47368421052,0.0,109050
59316,2021,10060,204000,85.0,2,2.75,204000,0.0,14.76,4,4,Current,240000.0,240000.0,0.0,204000
59324,2021,6331,41600,80.0,2,2.375,41600,7.14,20.71,4,4,Current,52000.0,52000.0,0.0,41600
59329,2021,7397,133000,95.0,2,2.75,133000,13.52,14.67,5,4,Current,140000.0,140000.0,0.0,133000
59335,2021,11658,169200,80.0,2,2.75,169200,12.34,22.82,5,5,Current,211500.0,211500.0,0.0,169200
59347,2021,10400,80000,80.0,2,3.0,80000,9.63,26.54,5,5,Current,100000.0,100000.0,0.0,80000
59389,2021,10720,150000,65.0,2,2.375,150000,12.2,12.98,4,4,Current,230769.23076923075,230769.23076923075,0.0,150000
59406,2021,12238,170050,95.0,2,3.0,170050,9.28,20.69,4,4,Current,179000.0,179000.0,0.0,170050
59407,2021,11265,186750,79.0,2,3.0,186750,10.4,29.4,5,4,Current,236392.40506329117,236392.40506329117,0.0,186750
59431,2021,4883,76700,80.0,2,3.0,76700,12.01,12.52,5,5,Current,95875.0,95875.0,0.0,76700
59454,2021,17837,173600,80.0,2,2.25,173600,8.36,20.41,5,5,Current,217000.0,217000.0,0.0,173600
59461,2021,7286,155000,73.0,2,2.875,155000,13.81,19.89,5,5,Current,212328.7671232877,212328.7671232877,0.0,155000
59462,2021,5931,65000,73.0,2,2.5,65000,10.48,21.53,4,4,Current,89041.09589041096,89041.09589041096,0.0,65000
59486,2021,13041,114400,80.0,3,2.875,114400,6.4,15.8,5,5,Current,143000.0,143000.0,0.0,114400
59507,2021,11863,193600,80.0,2,2.875,193600,10.36,17.22,5,5,Current,242000.0,242000.0,0.0,193600
59520,2021,12138,156000,80.0,2,2.75,156000,10.72,32.71,5,5,Current,195000.0,195000.0,0.0,156000
59581,2021,8990,180000,80.0,2,2.875,180000,11.99,16.55,5,4,Current,225000.0,225000.0,0.0,180000
59589,2021,9448,123200,80.0,2,2.875,123200,9.32,13.46,5,4,Current,154000.0,154000.0,0.0,123200
59612,2021,20155,65625,75.0,2,2.5,65625,5.07,14.27,5,5,Current,87500.0,87500.0,0.0,65625
59617,2021,12658,179250,68.0,2,2.875,179250,9.71,31.4,4,4,Current,263602.94117647054,263602.94117647054,0.0,179250
59621,2021,6914,208000,80.0,2,3.0,208000,3.62,28.52,5,5,Current,260000.0,260000.0,0.0,208000
59624,2021,9546,95000,76.0,2,2.125,95000,9.72,16.89,5,5,Current,125000.0,125000.0,0.0,95000
59633,2021,10169,176500,67.0,2,2.75,176500,14.09,22.59,5,5,Current,263432.8358208955,263432.8358208955,0.0,176500
59636,2021,12921,201000,75.0,2,2.25,201000,15.11,18.38,5,5,Current,268000.0,268000.0,0.0,201000
59641,2021,7341,162000,90.0,2,3.125,162000,14.53,18.12,4,4,Current,180000.0,180000.0,0.0,162000
59642,2021,10604,213712,75.0,2,2.5,218665,15.69,18.77,4,4,Current,291553.3333333333,291553.3333333333,0.0,213712
59661,2021,10800,150000,75.0,2,2.625,150000,10.64,29.07,5,4,Current,200000.0,200000.0,0.0,150000
59677,2021,8823,96030,65.0,2,2.5,96030,12.13,18.63,5,5,Current,147738.46153846153,147738.46153846153,0.0,96030
59684,2021,11910,193000,76.0,2,3.0,193000,11.06,26.07,4,4,Current,253947.36842105264,253947.36842105264,0.0,193000
59698,2021,11219,164000,80.0,2,2.875,164000,8.93,26.39,5,5,Current,205000.0,205000.0,0.0,164000
59705,2021,11269,158000,76.0,2,2.375,158000,11.85,17.65,5,4,Current,207894.73684210525,207894.73684210525,0.0,158000
59747,2021,11033,182900,64.0,2,2.875,182900,13.88,20.48,5,5,Current,285781.25,285781.25,0.0,182900
59759,2021,7381,132400,78.0,2,2.75,132400,13.47,24.05,5,4,Current,169743.58974358975,169743.58974358975,0.0,132400
59810,2021,9267,143000,76.0,2,3.25,143000,12.0,23.05,4,5,Current,188157.8947368421,188157.8947368421,0.0,143000
59820,2021,8181,138000,69.0,2,3.25,138000,13.02,20.18,5,5,Current,200000.00000000003,200000.00000000003,0.0,138000
59835,2021,6109,120000,63.0,2,2.875,120000,12.35,22.11,5,4,Current,190476.19047619047,190476.19047619047,0.0,120000
59840,2021,5818,195656,93.0,2,2.375,196406,16.76,16.76,5,5,Current,211189.247311828,211189.247311828,0.0,195656
59842,2021,5315,126175,102.0,2,2.25,126918,13.94,13.94,5,5,Current,124429.41176470587,124429.41176470587,0.0,126175
59859,2021,8275,110400,80.0,2,2.875,110400,10.37,11.34,5,4,Current,138000.0,138000.0,0.0,110400
59861,2021,8962,92000,80.0,2,2.75,92000,8.18,27.63,4,4,Current,115000.0,115000.0,0.0,92000
59878,2021,4467,47500,64.0,2,2.375,47500,12.0,22.48,5,5,Current,74218.75,74218.75,0.0,47500
59889,2021,9167,145243,69.0,2,2.25,149706,13.45,13.45,5,5,Current,216965.21739130435,216965.21739130435,0.0,145243
59895,2021,11886,204000,80.0,2,3.0,204000,10.13,16.6,4,4,Current,255000.0,255000.0,0.0,204000
59903,2021,13910,72000,90.0,2,2.375,72000,2.46,16.47,5,5,Current,80000.0,80000.0,0.0,72000
59904,2021,11793,71200,80.0,2,2.5,71200,6.07,12.68,4,5,Current,89000.0,89000.0,0.0,71200
59917,2021,8805,186400,80.0,2,3.0,186400,11.54,27.53,5,5,Current,233000.0,233000.0,0.0,186400
59924,2021,12066,197850,70.0,2,2.875,197850,10.97,19.62,5,5,Current,282642.8571428572,282642.8571428572,0.0,197850
59929,2021,6956,68800,80.0,2,3.0,68800,8.0,23.0,4,4,Current,86000.0,86000.0,0.0,68800
59932,2021,11047,219000,68.0,2,2.875,219000,12.0,22.0,4,4,Current,322058.82352941175,322058.82352941175,0.0,219000
59935,2021,6352,52000,87.0,2,2.875,52000,8.15,15.11,4,2,Current,59770.11494252874,59770.11494252874,0.0,52000
59936,2021,6866,124800,75.0,2,2.5,124800,17.5,18.08,5,5,Current,166400.0,166400.0,0.0,124800
59943,2021,7041,152496,96.0,2,2.25,154000,11.36,11.36,5,5,Current,160416.6666666667,160416.6666666667,0.0,152496
59952,2021,10650,153000,90.0,2,2.875,153000,3.04,12.41,5,5,Current,170000.0,170000.0,0.0,153000
60008,2021,11541,173000,65.0,2,2.5,173000,12.8,21.07,5,5,Current,266153.8461538461,266153.8461538461,0.0,173000
60013,2021,11978,120000,80.0,2,2.25,120000,9.39,19.71,5,5,Current,150000.0,150000.0,0.0,120000
60041,2021,9505,104100,84.0,2,3.0,104100,5.4,23.67,5,5,Current,123928.57142857143,123928.57142857143,0.0,104100
60051,2021,9230,198589,68.0,2,2.625,198589,16.73,17.44,4,4,Current,292042.6470588235,292042.6470588235,0.0,198589
60056,2021,3640,30000,63.0,2,3.125,30000,9.35,10.44,5,5,Current,47619.04761904762,47619.04761904762,0.0,30000
60064,2021,6919,119600,80.0,2,2.75,119600,10.94,25.89,4,5,Current,149500.0,149500.0,0.0,119600
60073,2021,7158,75000,66.0,2,2.125,75000,9.84,10.19,5,5,Current,113636.36363636365,113636.36363636365,0.0,75000
60079,2021,8553,176000,80.0,2,3.0,176000,11.94,22.4,5,5,Current,220000.0,220000.0,0.0,176000
60082,2021,10084,161000,69.0,2,2.625,161000,13.65,24.8,5,5,Current,233333.3333333333,233333.3333333333,0.0,161000
60085,2021,10974,153600,80.0,2,2.125,153600,15.6,26.8,5,5,Current,192000.0,192000.0,0.0,153600
60093,2021,8704,165600,80.0,2,2.875,165600,13.32,19.16,5,5,Current,207000.0,207000.0,0.0,165600
60142,2021,11284,127200,80.0,2,2.75,127200,7.26,33.23,4,4,Current,159000.0,159000.0,0.0,127200
60145,2021,12175,124000,80.0,2,2.875,124000,6.82,13.12,5,4,Current,155000.0,155000.0,0.0,124000
60148,2021,8156,88000,80.0,2,2.875,88000,8.28,26.16,5,4,Current,110000.0,110000.0,0.0,88000
60170,2021,8931,76000,80.0,2,2.875,76000,5.32,12.14,4,5,Current,95000.0,95000.0,0.0,76000
60199,2021,11350,184000,76.0,2,3.125,184000,10.89,23.97,5,4,Current,242105.26315789475,242105.26315789475,0.0,184000
60239,2021,6499,140400,90.0,2,2.875,140400,13.56,17.24,4,4,Current,156000.0,156000.0,0.0,140400
60250,2021,15388,136000,80.0,2,2.75,136000,6.05,15.32,5,5,Current,170000.0,170000.0,0.0,136000
