,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
11835,2021,2306,108000,80.0,2,2.875,108000,30.66,32.95,5,4,Current,135000.0,135000.0,0.0,108000
11839,2021,4369,129000,77.0,2,2.875,129000,22.05,33.2,4,4,Current,167532.46753246753,167532.46753246753,0.0,129000
11845,2021,8778,137000,94.0,2,3.0,137000,10.81,30.32,4,4,Current,145744.68085106384,145744.68085106384,0.0,137000
11846,2021,11958,147000,75.0,2,2.375,147000,12.49,39.43,4,4,Current,196000.0,196000.0,0.0,147000
11857,2021,7750,215920,80.0,2,3.0,215920,19.14,25.52,4,4,Current,269900.0,269900.0,0.0,215920
11872,2021,7831,112000,80.0,2,3.0,112000,8.86,31.72,4,4,Current,140000.0,140000.0,0.0,112000
11887,2021,9107,130000,74.0,2,2.375,130000,13.53,38.29,5,5,Current,175675.67567567568,175675.67567567568,0.0,130000
11891,2021,4939,148500,71.0,2,2.875,148500,20.73,23.2,5,5,Current,209154.9295774648,209154.9295774648,0.0,148500
11897,2021,8926,193190,80.0,2,2.875,193190,14.2,33.66,4,5,Current,241487.5,241487.5,0.0,193190
11898,2021,6357,178282,102.0,2,2.5,178282,17.59,41.17,4,2,Current,174786.27450980392,174786.27450980392,0.0,178282
11907,2021,3023,80707,101.0,2,2.625,80707,17.91,36.21,4,3,Current,79907.92079207921,79907.92079207921,0.0,80707
11915,2021,5452,152700,95.0,2,2.625,152700,18.4,32.95,4,1,Current,160736.84210526315,160736.84210526315,0.0,152700
11918,2021,4801,201919,93.0,2,3.0,201919,24.34,33.41,4,5,Current,217117.20430107525,217117.20430107525,0.0,201919
11924,2021,7454,121212,102.0,2,2.75,121212,10.88,38.08,4,4,Current,118835.29411764706,118835.29411764706,0.0,121212
11949,2021,7580,146400,80.0,2,3.0,146400,14.45,25.2,5,5,Current,183000.0,183000.0,0.0,146400
11955,2021,9508,197125,95.0,2,2.875,197125,13.7,40.59,4,4,Current,207500.0,207500.0,0.0,197125
11960,2021,8198,184000,80.0,2,3.0,184000,15.54,35.12,5,4,Current,230000.0,230000.0,0.0,184000
11967,2021,3842,98160,73.0,2,2.5,100000,25.98,40.6,5,4,Current,136986.301369863,136986.301369863,0.0,98160
11972,2021,9276,188000,80.0,2,2.875,188000,15.12,39.14,4,4,Current,235000.0,235000.0,0.0,188000
11980,2021,6086,121834,65.0,2,2.75,121834,15.98,20.56,4,3,Current,187436.92307692303,187436.92307692303,0.0,121834
11995,2021,9306,161700,82.0,2,2.125,161700,16.9,43.05,4,3,Current,197195.12195121957,197195.12195121957,0.0,161700
12005,2021,5989,122320,80.0,2,3.5,122320,13.63,22.4,4,3,Current,152900.0,152900.0,0.0,122320
12009,2021,5796,135850,95.0,2,3.25,135850,16.55,28.75,5,3,Current,143000.0,143000.0,0.0,135850
12011,2021,11084,167608,80.0,2,3.125,168000,10.75,31.19,4,4,Current,210000.0,210000.0,0.0,167608
12013,2021,4381,80000,80.0,2,2.875,80000,12.34,29.84,5,4,Current,100000.0,100000.0,0.0,80000
12014,2021,9060,180500,95.0,2,3.125,180500,14.09,40.24,4,4,Current,190000.0,190000.0,0.0,180500
12018,2021,7428,142000,65.0,2,2.25,142000,19.07,28.48,5,5,Current,218461.53846153847,218461.53846153847,0.0,142000
12029,2021,5771,69000,63.0,2,2.625,69000,10.7,33.35,5,5,Current,109523.80952380953,109523.80952380953,0.0,69000
12046,2021,6947,140250,85.0,2,3.125,140250,12.75,34.83,5,4,Current,165000.0,165000.0,0.0,140250
12048,2021,6491,130000,64.0,2,3.125,130000,13.03,33.02,4,4,Current,203125.0,203125.0,0.0,130000
12061,2021,8084,204000,77.0,2,3.125,204000,19.68,30.68,5,5,Current,264935.06493506493,264935.06493506493,0.0,204000
12066,2021,9040,210000,80.0,2,2.875,210000,13.59,44.03,4,5,Current,262500.0,262500.0,0.0,210000
12069,2021,6261,209600,80.0,2,2.875,209600,17.85,42.03,4,4,Current,262000.0,262000.0,0.0,209600
12073,2021,4810,96000,80.0,2,2.125,96000,17.53,42.44,5,5,Current,120000.0,120000.0,0.0,96000
12103,2021,5000,204000,80.0,2,2.875,204000,23.71,25.61,5,5,Current,255000.0,255000.0,0.0,204000
12104,2021,7060,148000,80.0,2,3.0,148000,12.46,36.35,5,5,Current,185000.0,185000.0,0.0,148000
12105,2021,11639,175000,63.0,2,2.75,175000,11.35,36.96,4,3,Current,277777.7777777777,277777.7777777777,0.0,175000
12136,2021,5452,216000,90.0,2,2.875,216000,25.0,27.27,5,5,Current,240000.0,240000.0,0.0,216000
12147,2021,4289,144488,91.0,2,3.0,144488,20.49,36.0,5,5,Current,158778.02197802198,158778.02197802198,0.0,144488
12150,2021,8547,202500,90.0,2,2.75,202500,15.26,39.66,5,3,Current,225000.0,225000.0,0.0,202500
12158,2021,5837,223250,95.0,2,3.0,223250,23.37,32.58,5,4,Current,235000.0,235000.0,0.0,223250
12161,2021,4856,70000,70.0,2,2.25,70000,13.78,38.37,5,5,Current,100000.0,100000.0,0.0,70000
12163,2021,8867,202000,78.0,2,2.625,202000,18.71,37.74,4,2,Current,258974.35897435897,258974.35897435897,0.0,202000
12177,2021,7667,200800,80.0,2,2.625,200800,14.58,26.66,5,5,Current,251000.0,251000.0,0.0,200800
12180,2021,6096,148500,79.0,2,2.875,148500,15.49,20.41,4,4,Current,187974.68354430376,187974.68354430376,0.0,148500
12185,2021,7242,187000,60.0,2,2.5,187000,18.18,25.9,5,5,Current,311666.6666666667,311666.6666666667,0.0,187000
12191,2021,10136,165000,64.0,2,2.625,165000,17.82,32.93,4,5,Current,257812.5,257812.5,0.0,165000
12209,2021,5113,124000,80.0,2,2.875,124000,17.33,28.67,5,4,Current,155000.0,155000.0,0.0,124000
12226,2021,5334,86000,63.0,2,2.25,86000,17.11,45.2,4,4,Current,136507.9365079365,136507.9365079365,0.0,86000
12239,2021,7212,160000,61.0,2,2.875,160000,15.52,27.12,4,4,Current,262295.08196721313,262295.08196721313,0.0,160000
12255,2021,5312,168880,80.0,2,2.875,168880,19.69,49.73,4,2,Current,211100.0,211100.0,0.0,168880
12272,2021,7165,130000,79.0,2,2.875,130000,13.67,27.33,5,5,Current,164556.96202531646,164556.96202531646,0.0,130000
12283,2021,5058,210600,80.0,2,2.75,210600,25.29,25.73,5,5,Current,263250.0,263250.0,0.0,210600
12311,2021,4592,72000,80.0,2,2.875,72000,10.31,38.66,5,5,Current,90000.0,90000.0,0.0,72000
12325,2021,6938,185500,67.0,2,3.125,185500,15.65,41.37,5,3,Current,276865.671641791,276865.671641791,0.0,185500
12333,2021,5208,152000,80.0,2,3.0,152000,21.38,30.41,5,5,Current,190000.0,190000.0,0.0,152000
12344,2021,7770,165000,65.0,2,3.5,165000,13.88,40.8,5,5,Current,253846.15384615384,253846.15384615384,0.0,165000
12345,2021,5997,152000,95.0,2,3.0,152000,18.19,32.63,5,3,Current,160000.0,160000.0,0.0,152000
12346,2021,3491,77500,68.0,2,2.875,77500,16.47,27.46,4,5,Current,113970.58823529413,113970.58823529413,0.0,77500
12348,2021,4234,142500,95.0,2,2.875,142500,19.72,39.27,5,4,Current,150000.0,150000.0,0.0,142500
12356,2021,7318,139500,63.0,2,2.5,139500,17.58,35.26,5,4,Current,221428.57142857145,221428.57142857145,0.0,139500
12361,2021,5187,152000,95.0,2,2.875,152000,20.85,34.7,4,4,Current,160000.0,160000.0,0.0,152000
12380,2021,9938,89771,95.0,2,2.125,89771,9.79,48.71,4,4,Current,94495.7894736842,94495.7894736842,0.0,89771
12400,2021,7626,144000,90.0,2,3.0,144000,11.12,28.72,4,4,Current,160000.0,160000.0,0.0,144000
12401,2021,9900,177550,79.0,2,2.875,177550,12.5,41.91,4,4,Current,224746.835443038,224746.835443038,0.0,177550
12416,2021,5563,94000,65.0,2,2.75,94000,15.08,24.61,4,3,Current,144615.38461538462,144615.38461538462,0.0,94000
12464,2021,6345,119300,67.0,2,2.375,119300,16.41,28.71,4,5,Current,178059.7014925373,178059.7014925373,0.0,119300
12474,2021,8191,190000,80.0,2,3.0,190000,16.46,37.74,5,5,Current,237500.0,237500.0,0.0,190000
12490,2021,9614,140000,80.0,2,3.25,140000,18.33,27.06,5,5,Current,175000.0,175000.0,0.0,140000
12491,2021,9084,206000,75.0,2,3.0,206000,10.17,41.26,5,5,Current,274666.6666666667,274666.6666666667,0.0,206000
12506,2021,7014,156750,95.0,2,3.0,156750,16.95,32.48,4,3,Current,165000.0,165000.0,0.0,156750
12513,2021,8198,128000,80.0,2,2.875,128000,12.9,34.74,5,4,Current,160000.0,160000.0,0.0,128000
12517,2021,5080,200000,80.0,2,3.0,200000,27.01,28.35,5,5,Current,250000.0,250000.0,0.0,200000
12526,2021,5454,144000,90.0,2,3.0,144000,16.63,26.55,4,4,Current,160000.0,160000.0,0.0,144000
12529,2021,5928,165000,80.0,2,3.125,165000,17.84,41.94,5,5,Current,206250.0,206250.0,0.0,165000
12548,2021,2916,92000,86.0,2,2.875,92000,24.99,38.31,4,4,Current,106976.74418604652,106976.74418604652,0.0,92000
12553,2021,8839,148000,80.0,2,2.75,148000,12.23,34.64,4,4,Current,185000.0,185000.0,0.0,148000
12568,2021,5966,152000,69.0,2,3.0,152000,22.2,28.64,5,5,Current,220289.85507246375,220289.85507246375,0.0,152000
12587,2021,9084,191200,80.0,2,3.0,191200,14.33,29.68,5,4,Current,239000.0,239000.0,0.0,191200
12591,2021,8090,212500,71.0,2,2.625,212500,19.3,39.75,4,5,Current,299295.77464788733,299295.77464788733,0.0,212500
12600,2021,7647,153000,90.0,2,2.625,153000,14.95,39.57,4,4,Current,170000.0,170000.0,0.0,153000
12604,2021,3750,117500,69.0,2,3.0,117500,22.2,35.72,5,5,Current,170289.85507246378,170289.85507246378,0.0,117500
12618,2021,9247,122400,80.0,2,3.0,122400,9.59,37.65,5,4,Current,153000.0,153000.0,0.0,122400
12634,2021,7605,194500,95.0,2,2.875,194500,17.3,32.13,4,3,Current,204736.8421052632,204736.8421052632,0.0,194500
12654,2021,9009,139000,65.0,2,2.5,139000,16.7,32.53,4,4,Current,213846.15384615384,213846.15384615384,0.0,139000
12668,2021,8169,71900,80.0,2,3.0,71900,15.96,34.15,5,5,Current,89875.0,89875.0,0.0,71900
12689,2021,4052,93000,73.0,2,2.875,93000,21.5,22.98,5,5,Current,127397.2602739726,127397.2602739726,0.0,93000
12704,2021,6060,138000,68.0,2,3.0,138000,13.6,33.08,4,4,Current,202941.17647058825,202941.17647058825,0.0,138000
12706,2021,7448,177000,95.0,2,2.875,177000,16.53,24.64,4,3,Current,186315.7894736842,186315.7894736842,0.0,177000
12725,2021,6055,138350,101.0,2,3.0,138350,15.83,33.58,4,2,Current,136980.198019802,136980.198019802,0.0,138350
12728,2021,4582,115000,63.0,2,2.875,115000,22.12,22.12,4,5,Current,182539.68253968252,182539.68253968252,0.0,115000
12730,2021,4868,110000,62.0,2,2.875,110000,14.82,24.37,5,5,Current,177419.35483870967,177419.35483870967,0.0,110000
12736,2021,5722,157000,70.0,2,3.0,157000,16.65,32.78,5,5,Current,224285.7142857143,224285.7142857143,0.0,157000
12738,2021,7505,207920,80.0,2,2.875,207920,19.06,27.33,4,5,Current,259900.0,259900.0,0.0,207920
12739,2021,5612,111000,95.0,2,3.25,111000,12.43,24.87,4,4,Current,116842.1052631579,116842.1052631579,0.0,111000
12751,2021,4101,81500,66.0,2,2.5,81500,21.99,49.46,4,4,Current,123484.84848484848,123484.84848484848,0.0,81500
12755,2021,5373,85405,95.0,2,3.125,85405,13.26,35.06,5,2,Current,89900.0,89900.0,0.0,85405
12758,2021,6386,125000,59.0,2,2.25,125000,19.21,20.78,4,5,Current,211864.40677966105,211864.40677966105,0.0,125000
12765,2021,3738,48500,77.0,2,2.375,48500,12.45,35.27,4,3,Current,62987.01298701298,62987.01298701298,0.0,48500
12766,2021,7252,164000,69.0,2,3.0,164000,14.67,35.27,5,5,Current,237681.15942028989,237681.15942028989,0.0,164000
12823,2021,5048,123232,102.0,2,2.875,123232,15.71,32.33,4,3,Current,120815.6862745098,120815.6862745098,0.0,123232
12825,2021,6637,141827,71.0,2,2.0,141827,19.41,20.62,5,5,Current,199756.33802816903,199756.33802816903,0.0,141827
12833,2021,3754,148000,80.0,2,3.125,148000,25.99,34.86,5,5,Current,185000.0,185000.0,0.0,148000
12849,2021,7209,196000,82.0,2,2.875,196000,17.21,41.76,5,3,Current,239024.39024390245,239024.39024390245,0.0,196000
12850,2021,8973,191004,69.0,2,2.375,191004,21.97,39.93,4,5,Current,276817.39130434784,276817.39130434784,0.0,191004
12860,2021,8635,131000,69.0,2,3.0,131000,10.57,33.67,4,2,Current,189855.07246376813,189855.07246376813,0.0,131000
12865,2021,7907,89770,69.0,2,2.125,89770,11.61,38.44,5,5,Current,130101.44927536232,130101.44927536232,0.0,89770
12891,2021,7759,205000,87.0,2,2.875,205000,14.05,35.99,4,4,Current,235632.183908046,235632.183908046,0.0,205000
12916,2021,5320,150000,74.0,2,3.125,150000,16.09,18.55,5,5,Current,202702.7027027027,202702.7027027027,0.0,150000
12921,2021,4031,74005,95.0,2,3.125,74005,18.89,24.2,5,4,Current,77900.0,77900.0,0.0,74005
12926,2021,8046,103590,90.0,2,3.0,103590,7.17,34.44,4,4,Current,115100.0,115100.0,0.0,103590
12950,2021,10884,150000,75.0,2,2.25,150000,16.48,26.06,4,4,Current,200000.0,200000.0,0.0,150000
12963,2021,6291,128000,80.0,2,2.5,128000,18.17,35.97,4,4,Current,160000.0,160000.0,0.0,128000
12968,2021,7091,159000,73.0,2,2.375,159000,20.18,27.57,4,4,Current,217808.2191780822,217808.2191780822,0.0,159000
12984,2021,2643,78000,71.0,2,2.625,78000,26.02,29.24,5,5,Current,109859.15492957747,109859.15492957747,0.0,78000
12994,2021,3390,64000,80.0,2,2.75,64000,19.32,28.93,5,5,Current,80000.0,80000.0,0.0,64000
13007,2021,4758,100000,64.0,2,3.0,100000,16.0,35.8,4,4,Current,156250.0,156250.0,0.0,100000
13019,2021,7943,85000,78.0,2,3.125,85000,8.24,47.8,4,2,Current,108974.35897435895,108974.35897435895,0.0,85000
13033,2021,4635,131000,85.0,2,2.75,131000,22.7,34.87,5,5,Current,154117.64705882352,154117.64705882352,0.0,131000
13044,2021,5744,93289,65.0,2,2.5,93289,14.85,25.47,5,5,Current,143521.53846153847,143521.53846153847,0.0,93289
13061,2021,8786,117600,80.0,2,2.625,117600,8.64,38.08,5,4,Current,147000.0,147000.0,0.0,117600
13067,2021,7518,129200,80.0,2,2.75,129200,12.59,45.73,4,3,Current,161500.0,161500.0,0.0,129200
13075,2021,4860,68860,79.0,2,2.75,68860,20.17,42.06,4,3,Current,87164.55696202531,87164.55696202531,0.0,68860
13078,2021,6430,142405,95.0,2,3.125,142405,15.04,21.54,4,4,Current,149900.0,149900.0,0.0,142405
13081,2021,5447,160606,94.0,2,2.75,160606,19.57,28.28,5,4,Current,170857.44680851063,170857.44680851063,0.0,160606
13083,2021,7227,205000,76.0,2,2.75,205000,22.72,35.28,4,3,Current,269736.84210526315,269736.84210526315,0.0,205000
13108,2021,7033,212000,76.0,2,3.125,212000,16.57,40.56,5,5,Current,278947.36842105264,278947.36842105264,0.0,212000
13111,2021,1920,77000,97.0,2,3.25,77000,28.57,31.81,9,1,Current,79381.44329896907,79381.44329896907,0.0,77000
13112,2021,7611,192000,80.0,2,3.0,192000,17.44,31.14,4,4,Current,240000.0,240000.0,0.0,192000
13116,2021,4952,95950,101.0,2,3.375,95950,14.22,43.43,4,4,Current,95000.0,95000.0,0.0,95950
13121,2021,6493,60000,89.0,2,2.5,60000,11.14,26.67,4,4,Current,67415.73033707865,67415.73033707865,0.0,60000
13123,2021,5624,104500,73.0,2,2.25,104500,18.0,20.24,5,5,Current,143150.68493150684,143150.68493150684,0.0,104500
13126,2021,4679,132800,80.0,2,2.75,132800,7.51,35.2,5,5,Current,166000.0,166000.0,0.0,132800
13139,2021,5847,120000,80.0,2,3.125,120000,16.11,40.41,4,4,Current,150000.0,150000.0,0.0,120000
13141,2021,8862,160000,79.0,2,3.125,160000,10.79,29.82,4,5,Current,202531.64556962025,202531.64556962025,0.0,160000
13144,2021,6933,118500,79.0,2,2.625,118500,17.73,22.97,4,4,Current,150000.0,150000.0,0.0,118500
13159,2021,8005,180000,86.0,2,3.25,180000,14.02,28.91,4,5,Current,209302.32558139536,209302.32558139536,0.0,180000
13163,2021,7489,94400,80.0,2,3.125,94400,7.51,37.87,4,3,Current,118000.0,118000.0,0.0,94400
13171,2021,4977,202400,80.0,2,2.875,202400,25.08,25.87,5,4,Current,253000.0,253000.0,0.0,202400
13185,2021,6864,132500,61.0,2,2.625,132500,19.41,27.78,5,5,Current,217213.11475409835,217213.11475409835,0.0,132500
13187,2021,8562,134800,80.0,2,2.75,134800,11.48,30.71,5,5,Current,168500.0,168500.0,0.0,134800
13189,2021,6119,105281,65.0,2,2.25,105281,22.29,40.63,4,4,Current,161970.76923076922,161970.76923076922,0.0,105281
13190,2021,6118,168008,99.0,2,3.0,168008,17.63,26.07,4,4,Current,169705.05050505052,169705.05050505052,0.0,168008
13220,2021,7614,160800,80.0,2,3.125,160800,12.45,43.79,5,4,Current,201000.0,201000.0,0.0,160800
13235,2021,8270,234000,90.0,2,3.0,234000,15.49,38.32,5,5,Current,260000.0,260000.0,0.0,234000
13250,2021,6686,174242,92.0,2,3.0,174242,17.83,26.28,5,4,Current,189393.4782608696,189393.4782608696,0.0,174242
13257,2021,6877,159100,95.0,2,3.375,159100,17.77,18.98,4,2,Current,167473.68421052632,167473.68421052632,0.0,159100
13259,2021,8121,180000,71.0,2,2.25,180000,21.25,39.62,5,5,Current,253521.1267605634,253521.1267605634,0.0,180000
13260,2021,6405,175000,75.0,2,3.0,175000,17.55,26.4,5,4,Current,233333.3333333333,233333.3333333333,0.0,175000
13281,2021,3004,51717,90.0,2,2.625,51717,13.85,44.91,5,4,Current,57463.33333333333,57463.33333333333,0.0,51717
13285,2021,4244,98200,68.0,2,3.125,98200,17.11,48.45,5,5,Current,144411.76470588235,144411.76470588235,0.0,98200
13286,2021,4602,90800,103.0,2,3.25,90800,13.85,36.74,4,4,Current,88155.33980582524,88155.33980582524,0.0,90800
13290,2021,5293,99000,72.0,2,3.0,99000,15.81,20.47,5,5,Current,137500.0,137500.0,0.0,99000
13303,2021,10301,162000,90.0,2,2.25,162000,15.73,31.73,4,4,Current,180000.0,180000.0,0.0,162000
13315,2021,5833,130000,65.0,2,2.25,130000,21.59,22.07,4,5,Current,200000.0,200000.0,0.0,130000
13324,2021,5902,150500,62.0,2,3.0,150500,14.8,27.79,4,4,Current,242741.93548387097,242741.93548387097,0.0,150500
13325,2021,4000,63937,103.0,2,2.75,63937,15.43,20.8,5,2,Current,62074.75728155339,62074.75728155339,0.0,63937
13328,2021,8012,190000,80.0,2,3.0,190000,13.57,31.76,4,5,Current,237500.0,237500.0,0.0,190000
13334,2021,6841,175000,77.0,2,2.375,175000,22.78,41.33,4,4,Current,227272.7272727273,227272.7272727273,0.0,175000
13375,2021,3988,88000,80.0,2,2.875,88000,15.38,40.9,4,4,Current,110000.0,110000.0,0.0,88000
13385,2021,7529,221800,70.0,2,2.875,221800,21.61,32.66,5,5,Current,316857.1428571429,316857.1428571429,0.0,221800
13390,2021,8473,100800,80.0,2,2.875,100800,6.84,37.4,5,5,Current,126000.0,126000.0,0.0,100800
13402,2021,5767,220000,70.0,2,3.125,220000,22.09,27.94,5,4,Current,314285.7142857143,314285.7142857143,0.0,220000
13422,2021,7039,80000,63.0,2,2.5,80000,11.31,44.08,4,5,Current,126984.12698412698,126984.12698412698,0.0,80000
13423,2021,6452,175200,80.0,2,3.125,175200,17.19,32.2,4,5,Current,219000.0,219000.0,0.0,175200
13428,2021,7403,180000,62.0,2,2.25,180000,19.31,26.09,5,5,Current,290322.5806451613,290322.5806451613,0.0,180000
13432,2021,7962,219000,90.0,2,3.0,219000,15.9,32.11,4,4,Current,243333.3333333333,243333.3333333333,0.0,219000
13433,2021,7112,153000,85.0,2,3.0,153000,13.58,23.1,4,4,Current,180000.0,180000.0,0.0,153000
13435,2021,6399,135000,79.0,2,2.625,135000,14.99,33.68,5,5,Current,170886.07594936708,170886.07594936708,0.0,135000
13449,2021,4989,160000,66.0,2,3.0,160000,19.67,31.73,5,5,Current,242424.2424242424,242424.2424242424,0.0,160000
13452,2021,6658,215300,80.0,2,3.0,215300,18.15,26.32,5,5,Current,269125.0,269125.0,0.0,215300
13463,2021,5705,169000,69.0,2,2.75,169000,22.01,32.74,5,5,Current,244927.5362318841,244927.5362318841,0.0,169000
13476,2021,4956,136000,67.0,2,2.875,136000,23.32,44.21,3,5,Current,202985.07462686565,202985.07462686565,0.0,136000
13490,2021,7882,209000,95.0,2,3.0,209000,18.44,26.16,5,3,Current,220000.0,220000.0,0.0,209000
13496,2021,10627,176166,64.0,2,2.5,176166,15.03,40.35,5,4,Current,275259.375,275259.375,0.0,176166
13505,2021,6398,188000,80.0,2,3.25,188000,20.01,39.17,5,4,Current,235000.0,235000.0,0.0,188000
13531,2021,4766,125000,68.0,2,2.25,125000,24.29,25.84,5,5,Current,183823.5294117647,183823.5294117647,0.0,125000
13533,2021,6523,108800,80.0,2,2.875,108800,13.73,31.88,5,4,Current,136000.0,136000.0,0.0,108800
13536,2021,8561,160000,80.0,2,2.375,160000,17.1,41.63,5,5,Current,200000.0,200000.0,0.0,160000
13537,2021,7699,100000,71.0,2,2.5,100000,11.89,29.92,4,5,Current,140845.0704225352,140845.0704225352,0.0,100000
13540,2021,6948,157900,75.0,2,3.125,157900,15.29,53.03,4,5,Current,210533.3333333333,210533.3333333333,0.0,157900
13549,2021,8968,220000,74.0,2,3.0,220000,15.63,42.25,5,5,Current,297297.2972972973,297297.2972972973,0.0,220000
13551,2021,6746,214000,78.0,2,2.875,214000,19.72,30.47,5,5,Current,274358.9743589744,274358.9743589744,0.0,214000
13565,2021,6957,202525,102.0,2,2.625,202525,19.69,23.45,4,2,Current,198553.92156862744,198553.92156862744,0.0,202525
13566,2021,5168,190000,75.0,2,3.125,190000,21.0,25.35,5,4,Current,253333.3333333333,253333.3333333333,0.0,190000
13621,2021,2734,84000,78.0,2,3.0,84000,19.29,28.66,5,5,Current,107692.30769230767,107692.30769230767,0.0,84000
13636,2021,4696,119000,85.0,2,3.125,119000,17.12,38.94,4,4,Current,140000.0,140000.0,0.0,119000
13645,2021,3824,97680,82.0,2,2.75,97680,24.82,36.38,4,4,Current,119121.9512195122,119121.9512195122,0.0,97680
13656,2021,4394,89393,101.0,2,2.5,89393,15.43,27.52,5,3,Current,88507.92079207921,88507.92079207921,0.0,89393
13700,2021,6591,157500,76.0,2,2.25,157500,19.42,26.25,5,5,Current,207236.84210526315,207236.84210526315,0.0,157500
13704,2021,9620,100384,72.0,2,2.25,100384,15.03,44.07,5,3,Current,139422.22222222222,139422.22222222222,0.0,100384
13708,2021,5994,76850,60.0,2,2.25,76850,12.21,27.28,4,4,Current,128083.33333333334,128083.33333333334,0.0,76850
13720,2021,7294,218200,101.0,2,2.875,218200,19.66,31.98,4,4,Current,216039.603960396,216039.603960396,0.0,218200
13721,2021,5636,111000,70.0,2,2.25,111000,19.06,30.52,5,4,Current,158571.42857142858,158571.42857142858,0.0,111000
13728,2021,5533,121600,80.0,2,2.875,121600,17.13,44.78,4,5,Current,152000.0,152000.0,0.0,121600
13732,2021,5721,193000,80.0,2,3.0,193000,20.58,42.9,4,5,Current,241250.0,241250.0,0.0,193000
13753,2021,5574,171200,80.0,2,3.0,171200,19.28,34.71,4,4,Current,214000.0,214000.0,0.0,171200
13755,2021,4630,185000,76.0,2,2.875,185000,20.95,36.96,5,5,Current,243421.05263157893,243421.05263157893,0.0,185000
13759,2021,8334,208050,95.0,2,2.625,208050,16.18,22.74,4,4,Current,219000.0,219000.0,0.0,208050
13764,2021,7131,164800,78.0,2,2.375,164800,20.29,31.08,5,5,Current,211282.05128205128,211282.05128205128,0.0,164800
13773,2021,6007,131955,95.0,2,3.0,131955,13.59,32.02,4,3,Current,138900.0,138900.0,0.0,131955
13779,2021,5663,88000,72.0,2,2.25,88000,14.79,27.01,5,5,Current,122222.22222222223,122222.22222222223,0.0,88000
13797,2021,12870,150400,80.0,2,3.0,150400,8.3,36.83,4,5,Current,188000.0,188000.0,0.0,150400
13804,2021,5017,140000,72.0,2,2.875,140000,17.72,33.95,5,4,Current,194444.44444444444,194444.44444444444,0.0,140000
13816,2021,5397,152000,80.0,2,3.0,152000,16.54,20.92,4,5,Current,190000.0,190000.0,0.0,152000
13822,2021,6973,183304,103.0,2,2.625,184140,22.1,32.68,4,5,Current,178776.6990291262,178776.6990291262,0.0,183304
13824,2021,8163,145600,80.0,2,2.875,145600,11.5,32.14,4,4,Current,182000.0,182000.0,0.0,145600
13855,2021,7976,176800,80.0,2,2.875,176800,13.33,41.85,5,5,Current,221000.0,221000.0,0.0,176800
13880,2021,8225,144000,80.0,2,2.875,144000,13.55,42.93,4,4,Current,180000.0,180000.0,0.0,144000
13891,2021,2665,108000,80.0,2,2.875,108000,24.95,41.8,5,4,Current,135000.0,135000.0,0.0,108000
13896,2021,6734,191200,80.0,2,3.0,191200,20.5,35.59,4,4,Current,239000.0,239000.0,0.0,191200
13902,2021,5035,150800,80.0,2,2.25,150800,25.77,33.23,5,4,Current,188500.0,188500.0,0.0,150800
13916,2021,6624,220500,72.0,2,2.625,220500,18.08,29.91,5,5,Current,306250.0,306250.0,0.0,220500
13930,2021,2636,128959,100.0,2,3.0,128959,28.91,39.5,4,3,Current,128959.0,128959.0,0.0,128959
13949,2021,7628,120000,80.0,2,2.75,120000,11.7,26.05,4,3,Current,150000.0,150000.0,0.0,120000
13963,2021,6110,190000,76.0,2,2.875,190000,17.9,40.96,5,5,Current,250000.0,250000.0,0.0,190000
13977,2021,7535,183900,76.0,2,3.5,183900,20.63,34.55,4,4,Current,241973.68421052632,241973.68421052632,0.0,183900
14039,2021,3605,91000,66.0,2,2.875,91000,17.07,35.44,4,5,Current,137878.78787878787,137878.78787878787,0.0,91000
14040,2021,7123,203400,90.0,2,2.875,203400,17.51,31.49,4,4,Current,226000.0,226000.0,0.0,203400
14042,2021,3592,140000,80.0,2,2.875,140000,23.88,34.16,4,5,Current,175000.0,175000.0,0.0,140000
14062,2021,4756,149600,80.0,2,3.25,149600,17.16,18.82,4,3,Current,187000.0,187000.0,0.0,149600
14080,2021,7959,172000,80.0,2,3.0,172000,13.3,24.78,5,4,Current,215000.0,215000.0,0.0,172000
14113,2021,9448,209000,95.0,2,2.25,209000,19.25,33.84,5,4,Current,220000.0,220000.0,0.0,209000
14117,2021,10847,139200,80.0,2,2.5,139200,11.26,31.73,4,5,Current,174000.0,174000.0,0.0,139200
14118,2021,8368,171000,95.0,2,3.125,171000,14.01,35.92,4,3,Current,180000.0,180000.0,0.0,171000
14121,2021,8062,194400,80.0,2,3.0,194400,17.32,30.04,5,5,Current,243000.0,243000.0,0.0,194400
14136,2021,6120,76000,95.0,2,2.875,76000,10.96,46.87,4,3,Current,80000.0,80000.0,0.0,76000
14145,2021,8681,166250,95.0,2,3.0,166250,12.23,42.49,5,4,Current,175000.0,175000.0,0.0,166250
14146,2021,5493,152000,80.0,2,3.0,152000,18.47,30.29,4,3,Current,190000.0,190000.0,0.0,152000
14148,2021,3749,69455,70.0,2,2.5,69455,18.85,29.2,5,3,Current,99221.42857142858,99221.42857142858,0.0,69455
14150,2021,4068,130000,80.0,2,3.125,130000,23.64,27.89,4,3,Current,162500.0,162500.0,0.0,130000
