,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
34796,2021,8833,185000,78.0,2,2.75,185000,13.51,34.53,3,4,Current,237179.4871794872,237179.4871794872,0.0,185000
34809,2021,12326,261250,95.0,2,3.375,261250,14.74,38.32,4,3,Current,275000.0,275000.0,0.0,261250
34811,2021,3989,203400,90.0,2,3.125,203400,36.16,37.65,3,3,Current,226000.0,226000.0,0.0,203400
34821,2021,4056,138000,80.0,2,2.875,138000,20.5,31.84,4,3,Current,172500.0,172500.0,0.0,138000
34875,2021,4208,109250,95.0,2,3.0,109250,19.64,32.37,4,3,Current,115000.0,115000.0,0.0,109250
34882,2021,11545,200000,80.0,2,2.75,200000,12.73,33.23,4,5,Current,250000.0,250000.0,0.0,200000
34885,2021,10143,294400,76.0,2,3.625,294400,14.66,36.2,4,3,Current,387368.4210526316,387368.4210526316,0.0,294400
34892,2021,9911,336000,80.0,2,3.0,336000,17.68,41.14,4,5,Current,420000.0,420000.0,0.0,336000
34930,2021,6332,207000,53.0,2,3.0,207000,23.96,32.26,3,3,Current,390566.037735849,390566.037735849,0.0,207000
34935,2021,7553,240000,74.0,2,2.25,240000,25.51,39.42,3,3,Current,324324.3243243243,324324.3243243243,0.0,240000
34944,2021,5552,128000,78.0,2,3.0,128000,16.93,43.1,4,5,Current,164102.5641025641,164102.5641025641,0.0,128000
34946,2021,4121,109250,95.0,2,2.75,109250,19.1,33.06,4,4,Current,115000.0,115000.0,0.0,109250
34952,2021,2840,95000,95.0,2,2.75,95000,22.72,30.68,4,4,Current,100000.0,100000.0,0.0,95000
34965,2021,8078,323000,95.0,2,2.875,323000,20.0,34.0,4,4,Current,340000.0,340000.0,0.0,323000
34975,2021,9177,282000,80.0,2,3.5,282000,20.19,41.08,4,3,Current,352500.0,352500.0,0.0,282000
35005,2021,7419,318250,95.0,2,2.875,318250,23.14,34.32,3,4,Current,335000.0,335000.0,0.0,318250
35010,2021,7806,320000,80.0,2,3.0,320000,23.18,39.73,4,4,Current,400000.0,400000.0,0.0,320000
35014,2021,9523,215000,76.0,2,3.0,215000,16.78,32.81,4,5,Current,282894.7368421053,282894.7368421053,0.0,215000
35015,2021,9723,280000,78.0,2,2.625,280000,17.47,34.11,3,2,Current,358974.35897435894,358974.35897435894,0.0,280000
35030,2021,9751,300000,55.0,2,2.875,300000,17.47,33.67,4,5,Current,545454.5454545454,545454.5454545454,0.0,300000
35033,2021,7389,260000,87.0,2,3.0,260000,20.3,33.87,3,5,Current,298850.5747126437,298850.5747126437,0.0,260000
35041,2021,10900,208950,74.0,2,2.75,208950,16.48,27.04,3,3,Current,282364.86486486485,282364.86486486485,0.0,208950
35063,2021,11251,300000,80.0,2,3.25,300000,17.35,28.74,3,4,Current,375000.0,375000.0,0.0,300000
35093,2021,10304,315000,100.0,2,2.75,315000,17.12,36.34,3,3,Current,315000.0,315000.0,0.0,315000
35100,2021,5374,370000,100.0,2,2.75,370000,32.75,40.91,3,4,Current,370000.0,370000.0,0.0,370000
35115,2021,11625,256621,80.0,2,3.375,260000,12.2,28.21,4,4,Current,325000.0,325000.0,0.0,256621
35116,2021,4907,259567,42.0,2,2.875,262000,38.43,39.73,2,3,Current,623809.5238095238,623809.5238095238,0.0,259567
35136,2021,7084,195000,66.0,2,2.625,195000,21.69,26.07,4,4,Current,295454.5454545454,295454.5454545454,0.0,195000
35146,2021,5527,209486,95.0,2,2.875,209855,25.37,41.07,3,3,Current,220900.0,220900.0,0.0,209486
35149,2021,6362,252000,80.0,2,3.125,252000,19.52,41.12,4,4,Current,315000.0,315000.0,0.0,252000
35158,2021,6861,316000,80.0,2,3.0,316000,22.55,34.03,4,3,Current,395000.0,395000.0,0.0,316000
35160,2021,3516,149000,90.0,2,2.75,149000,25.02,31.71,4,4,Current,165555.55555555556,165555.55555555556,0.0,149000
35166,2021,9335,264000,80.0,2,3.0,264000,16.78,30.25,4,4,Current,330000.0,330000.0,0.0,264000
35180,2021,15133,274000,80.0,2,2.75,274000,13.45,38.94,4,3,Current,342500.0,342500.0,0.0,274000
35184,2021,10930,233000,61.0,2,2.75,233000,11.09,39.56,3,4,Current,381967.2131147541,381967.2131147541,0.0,233000
35186,2021,2600,108000,80.0,2,2.875,108000,23.92,28.68,4,4,Current,135000.0,135000.0,0.0,108000
35196,2021,11523,252000,80.0,2,2.875,252000,13.07,36.62,4,2,Current,315000.0,315000.0,0.0,252000
35207,2021,8468,281600,80.0,2,2.875,281600,21.39,39.85,3,4,Current,352000.0,352000.0,0.0,281600
35211,2021,8724,265000,71.0,2,3.0,265000,17.27,40.55,3,4,Current,373239.4366197183,373239.4366197183,0.0,265000
35215,2021,10469,301377,80.0,2,3.25,304400,16.26,36.71,4,5,Current,380500.0,380500.0,0.0,301377
35228,2021,7574,183920,80.0,2,3.25,183920,15.06,40.79,4,4,Current,229900.0,229900.0,0.0,183920
35234,2021,8742,307000,71.0,2,3.0,307000,22.56,27.12,4,2,Current,432394.3661971832,432394.3661971832,0.0,307000
35248,2021,5822,200000,79.0,2,2.875,200000,21.69,26.55,4,4,Current,253164.5569620253,253164.5569620253,0.0,200000
35260,2021,4783,216000,69.0,2,2.75,216000,26.67,41.99,4,4,Current,313043.4782608696,313043.4782608696,0.0,216000
35274,2021,9916,252000,80.0,2,3.0,252000,14.03,23.27,4,4,Current,315000.0,315000.0,0.0,252000
35283,2021,6084,176000,71.0,2,2.5,176000,22.46,29.85,4,3,Current,247887.323943662,247887.323943662,0.0,176000
35287,2021,5521,258000,72.0,2,2.875,258000,24.8,37.51,4,4,Current,358333.3333333334,358333.3333333334,0.0,258000
35293,2021,3764,312015,103.0,2,2.75,312015,42.03,43.75,2,4,Current,302927.1844660194,302927.1844660194,0.0,312015
35310,2021,5360,172960,80.0,2,2.875,172960,19.71,20.87,4,4,Current,216200.0,216200.0,0.0,172960
35316,2021,6757,218500,95.0,2,3.25,218500,21.95,28.58,4,4,Current,230000.0,230000.0,0.0,218500
35320,2021,8619,204000,80.0,2,3.0,204000,14.71,41.63,3,4,Current,255000.0,255000.0,0.0,204000
35333,2021,11279,265000,77.0,2,2.875,265000,17.11,38.24,4,3,Current,344155.8441558441,344155.8441558441,0.0,265000
35338,2021,14504,312000,80.0,2,2.75,312000,16.79,35.14,3,4,Current,390000.0,390000.0,0.0,312000
35340,2021,3028,133000,95.0,2,2.875,133000,26.13,41.35,3,4,Current,140000.0,140000.0,0.0,133000
35348,2021,8306,185000,80.0,2,3.25,185000,15.61,27.71,4,5,Current,231250.0,231250.0,0.0,185000
35353,2021,6473,255000,95.0,2,2.75,255000,22.3,29.82,4,5,Current,268421.05263157893,268421.05263157893,0.0,255000
35356,2021,3621,126250,98.0,2,3.0,126250,20.24,38.93,4,4,Current,128826.5306122449,128826.5306122449,0.0,126250
35364,2021,12996,229500,90.0,2,3.0,229500,17.76,38.24,4,4,Current,255000.0,255000.0,0.0,229500
35367,2021,5802,147250,95.0,2,3.0,147250,18.81,20.76,4,3,Current,155000.0,155000.0,0.0,147250
35370,2021,7770,87000,75.0,2,3.125,87000,27.53,44.19,4,4,Current,116000.0,116000.0,0.0,87000
35387,2021,4569,201000,73.0,2,3.25,201000,23.34,43.1,4,4,Current,275342.4657534247,275342.4657534247,0.0,201000
35396,2021,11016,228000,80.0,2,3.125,228000,13.1,26.12,4,3,Current,285000.0,285000.0,0.0,228000
35410,2021,7348,244000,80.0,2,2.625,244000,20.58,42.34,4,5,Current,305000.0,305000.0,0.0,244000
35417,2021,7018,261250,95.0,2,2.875,261250,22.04,35.02,4,5,Current,275000.0,275000.0,0.0,261250
35419,2021,5795,246000,79.0,2,2.75,246000,27.7,28.13,4,5,Current,311392.40506329114,311392.40506329114,0.0,246000
35425,2021,9837,191000,85.0,2,2.875,191000,14.21,27.9,4,4,Current,224705.8823529412,224705.8823529412,0.0,191000
35429,2021,3671,164000,88.0,2,2.875,164000,28.47,35.06,4,3,Current,186363.63636363635,186363.63636363635,0.0,164000
35441,2021,7974,280000,80.0,2,2.875,280000,18.17,26.17,4,5,Current,350000.0,350000.0,0.0,280000
35444,2021,5742,205600,80.0,2,2.75,205600,22.01,23.35,4,4,Current,257000.0,257000.0,0.0,205600
35455,2021,4756,200000,67.0,2,2.875,200000,28.45,28.96,4,4,Current,298507.4626865672,298507.4626865672,0.0,200000
35457,2021,5964,200000,80.0,2,3.0,200000,19.76,34.05,3,5,Current,250000.0,250000.0,0.0,200000
35459,2021,8886,262000,83.0,2,3.25,262000,17.04,31.68,4,3,Current,315662.6506024097,315662.6506024097,0.0,262000
35473,2021,5797,260000,80.0,2,2.875,260000,26.54,38.29,4,3,Current,325000.0,325000.0,0.0,260000
35475,2021,5401,203200,80.0,2,2.875,203200,22.49,24.67,4,4,Current,254000.0,254000.0,0.0,203200
35484,2021,7801,175750,95.0,2,2.875,175750,14.15,29.92,4,5,Current,185000.0,185000.0,0.0,175750
35486,2021,10198,168000,90.0,2,2.625,168000,13.53,36.34,4,4,Current,186666.66666666663,186666.66666666663,0.0,168000
35488,2021,6052,292132,100.0,2,2.75,292657,25.74,37.82,4,4,Current,292657.0,292657.0,0.0,292132
35494,2021,3667,170000,80.0,2,3.125,170000,29.83,41.12,4,4,Current,212500.0,212500.0,0.0,170000
35501,2021,8049,256000,80.0,2,2.625,256000,17.31,26.3,4,5,Current,320000.0,320000.0,0.0,256000
35518,2021,6666,220000,80.0,2,3.125,220000,17.47,28.59,4,5,Current,275000.0,275000.0,0.0,220000
35544,2021,5124,243750,75.0,2,2.875,243750,25.52,39.14,4,4,Current,325000.0,325000.0,0.0,243750
35596,2021,6630,178200,90.0,2,2.75,178200,17.21,30.88,4,2,Current,198000.0,198000.0,0.0,178200
35608,2021,6373,270750,95.0,2,2.875,270750,34.59,43.13,3,4,Current,285000.0,285000.0,0.0,270750
35625,2021,12761,297600,80.0,2,2.625,297600,13.52,27.62,3,3,Current,372000.0,372000.0,0.0,297600
35630,2021,9594,295000,64.0,2,3.0,295000,21.75,39.73,3,2,Current,460937.5,460937.5,0.0,295000
35635,2021,8123,214000,64.0,2,2.5,214000,22.64,31.51,4,5,Current,334375.0,334375.0,0.0,214000
35647,2021,7461,258400,95.0,2,2.875,258400,23.81,42.49,3,4,Current,272000.0,272000.0,0.0,258400
35667,2021,4546,192000,64.0,2,2.375,192000,33.65,39.02,4,2,Current,300000.0,300000.0,0.0,192000
35670,2021,6698,258000,88.0,2,2.875,258000,20.9,33.02,3,3,Current,293181.8181818182,293181.8181818182,0.0,258000
35687,2021,4576,155000,71.0,2,3.125,155000,25.12,34.65,3,3,Current,218309.8591549296,218309.8591549296,0.0,155000
35702,2021,8744,150000,75.0,2,3.0,150000,20.99,42.08,3,5,Current,200000.0,200000.0,0.0,150000
35711,2021,7578,228000,95.0,2,3.0,228000,15.82,32.99,4,4,Current,240000.0,240000.0,0.0,228000
35718,2021,4498,103500,90.0,2,3.0,103500,16.37,41.99,4,4,Current,115000.0,115000.0,0.0,103500
35738,2021,9099,193000,74.0,2,2.875,193000,16.85,39.36,4,5,Current,260810.81081081083,260810.81081081083,0.0,193000
35744,2021,4814,212000,80.0,2,2.75,212000,27.65,37.39,4,3,Current,265000.0,265000.0,0.0,212000
35747,2021,12834,222528,80.0,2,2.875,224000,15.78,30.28,3,3,Current,280000.0,280000.0,0.0,222528
35749,2021,8857,250000,77.0,2,2.75,250000,14.76,46.91,4,4,Current,324675.32467532466,324675.32467532466,0.0,250000
35755,2021,9522,203400,90.0,2,2.875,203400,13.03,30.72,4,4,Current,226000.0,226000.0,0.0,203400
35770,2021,11987,250000,72.0,2,2.75,250000,13.63,35.29,4,4,Current,347222.22222222225,347222.22222222225,0.0,250000
35771,2021,5441,304000,80.0,2,3.0,304000,31.77,37.01,3,4,Current,380000.0,380000.0,0.0,304000
35779,2021,3640,151200,80.0,2,2.875,151200,26.35,44.4,4,4,Current,189000.0,189000.0,0.0,151200
35787,2021,7082,295646,90.0,2,3.125,295646,26.12,40.43,4,5,Current,328495.5555555556,328495.5555555556,0.0,295646
35788,2021,8190,201500,67.0,2,2.75,201500,18.51,47.44,4,3,Current,300746.2686567164,300746.2686567164,0.0,201500
35821,2021,9683,232000,80.0,2,2.75,232000,12.01,31.49,4,2,Current,290000.0,290000.0,0.0,232000
35830,2021,5105,127777,100.0,2,3.125,127777,14.85,28.97,4,4,Current,127777.0,127777.0,0.0,127777
35841,2021,7671,207000,90.0,2,2.875,207000,17.24,32.65,3,3,Current,230000.0,230000.0,0.0,207000
35867,2021,6292,188143,95.0,2,3.75,189000,21.96,30.25,4,3,Current,198947.36842105264,198947.36842105264,0.0,188143
35870,2021,6108,114000,85.0,2,2.75,114000,15.12,41.74,4,4,Current,134117.64705882352,134117.64705882352,0.0,114000
35880,2021,9666,215840,63.0,2,3.0,216500,19.32,39.21,4,4,Current,343650.79365079367,343650.79365079367,0.0,215840
35903,2021,8828,157734,66.0,2,3.125,158000,12.27,39.13,4,3,Current,239393.9393939394,239393.9393939394,0.0,157734
35904,2021,7053,280000,80.0,2,3.125,280000,25.32,29.81,4,4,Current,350000.0,350000.0,0.0,280000
35910,2021,10317,241000,64.0,2,3.0,241000,15.44,30.14,4,5,Current,376562.5,376562.5,0.0,241000
35911,2021,9788,279494,80.0,2,3.0,280000,17.09,28.63,4,4,Current,350000.0,350000.0,0.0,279494
35917,2021,7958,241843,95.0,2,3.125,242250,18.72,25.37,4,3,Current,255000.0,255000.0,0.0,241843
35920,2021,6599,235612,77.0,2,3.25,236000,22.01,41.16,4,4,Current,306493.5064935065,306493.5064935065,0.0,235612
35925,2021,5646,292720,80.0,2,2.75,292720,26.27,35.37,2,4,Current,365900.0,365900.0,0.0,292720
35929,2021,8173,171000,95.0,2,2.75,171000,14.93,32.78,3,4,Current,180000.0,180000.0,0.0,171000
35933,2021,9002,280000,80.0,2,3.125,280000,18.88,34.86,4,5,Current,350000.0,350000.0,0.0,280000
35945,2021,6860,216000,80.0,2,3.125,216000,21.43,40.75,3,4,Current,270000.0,270000.0,0.0,216000
35949,2021,5960,129200,95.0,2,3.125,129200,14.26,40.09,4,4,Current,136000.0,136000.0,0.0,129200
35958,2021,5075,250000,62.0,2,3.0,250000,27.88,28.57,4,5,Current,403225.8064516129,403225.8064516129,0.0,250000
35961,2021,6970,198400,80.0,2,2.875,198400,20.54,47.55,4,5,Current,248000.0,248000.0,0.0,198400
36020,2021,11852,251000,79.0,2,3.0,251000,13.5,40.75,3,2,Current,317721.5189873418,317721.5189873418,0.0,251000
36034,2021,4862,128000,80.0,2,3.0,128000,17.03,33.18,4,3,Current,160000.0,160000.0,0.0,128000
36064,2021,8008,159100,95.0,2,2.75,159100,15.65,43.3,3,4,Current,167473.68421052632,167473.68421052632,0.0,159100
36067,2021,6590,234900,90.0,2,2.875,234900,22.27,45.9,3,5,Current,261000.0,261000.0,0.0,234900
36077,2021,10904,262400,80.0,2,3.125,262400,13.92,30.02,4,4,Current,328000.0,328000.0,0.0,262400
36093,2021,5679,178500,80.0,2,3.125,178500,16.85,39.22,4,3,Current,223125.0,223125.0,0.0,178500
36098,2021,11457,128000,80.0,2,2.875,128000,19.48,35.27,4,5,Current,160000.0,160000.0,0.0,128000
36101,2021,8253,320000,79.0,2,3.125,320000,22.64,27.56,4,5,Current,405063.2911392405,405063.2911392405,0.0,320000
36114,2021,8624,259692,72.0,2,2.875,260500,22.66,37.66,4,4,Current,361805.5555555556,361805.5555555556,0.0,259692
36117,2021,6918,240000,80.0,2,3.0,240000,18.09,34.67,4,4,Current,300000.0,300000.0,0.0,240000
36118,2021,3928,179378,88.0,2,2.75,180000,31.62,37.28,4,4,Current,204545.45454545456,204545.45454545456,0.0,179378
36151,2021,7360,204000,80.0,2,3.0,204000,17.84,25.44,4,4,Current,255000.0,255000.0,0.0,204000
36198,2021,4925,225000,73.0,2,3.25,225000,28.59,31.83,4,5,Current,308219.1780821918,308219.1780821918,0.0,225000
36209,2021,9217,255550,95.0,2,2.875,255550,16.58,35.54,4,3,Current,269000.0,269000.0,0.0,255550
36213,2021,5483,238200,99.0,2,3.0,238200,25.81,36.55,4,4,Current,240606.0606060606,240606.0606060606,0.0,238200
36229,2021,7125,242083,69.0,2,3.0,242500,21.74,33.72,4,4,Current,351449.27536231885,351449.27536231885,0.0,242083
36231,2021,6326,213750,95.0,2,3.25,213750,20.75,37.26,4,4,Current,225000.0,225000.0,0.0,213750
36238,2021,17054,291669,65.0,2,2.625,293000,17.0,34.49,3,2,Current,450769.2307692308,450769.2307692308,0.0,291669
36266,2021,2254,79900,80.0,2,3.0,79900,25.67,34.05,4,3,Current,99875.0,99875.0,0.0,79900
36272,2021,7916,175000,78.0,2,2.625,175000,16.98,40.99,3,3,Current,224358.97435897437,224358.97435897437,0.0,175000
36273,2021,10231,260000,80.0,2,3.125,260000,16.58,24.43,3,3,Current,325000.0,325000.0,0.0,260000
36276,2021,5950,225531,77.0,2,3.25,225531,27.51,31.72,4,4,Current,292897.4025974026,292897.4025974026,0.0,225531
36288,2021,13104,247300,80.0,2,2.875,247300,17.64,46.17,4,4,Current,309125.0,309125.0,0.0,247300
36301,2021,7044,196000,74.0,2,3.375,196000,15.19,27.69,4,3,Current,264864.86486486485,264864.86486486485,0.0,196000
36302,2021,8501,287000,86.0,2,3.125,287000,19.53,24.83,4,5,Current,333720.93023255817,333720.93023255817,0.0,287000
36304,2021,8052,196000,80.0,2,3.0,196000,13.41,27.24,4,4,Current,245000.0,245000.0,0.0,196000
36305,2021,9833,289000,85.0,2,3.0,289000,17.84,34.1,3,5,Current,340000.0,340000.0,0.0,289000
36307,2021,10000,248000,78.0,2,2.875,248000,16.21,33.06,4,4,Current,317948.71794871794,317948.71794871794,0.0,248000
36317,2021,6480,117500,100.0,2,3.5,117500,12.18,33.76,4,3,Current,117500.0,117500.0,0.0,117500
36360,2021,7708,230000,92.0,2,3.125,230000,16.75,28.94,4,4,Current,250000.0,250000.0,0.0,230000
36370,2021,8065,340000,82.0,2,2.875,340000,23.04,38.87,4,5,Current,414634.1463414634,414634.1463414634,0.0,340000
36383,2021,6701,152000,95.0,2,2.875,152000,13.25,34.57,4,3,Current,160000.0,160000.0,0.0,152000
36386,2021,6083,184000,80.0,2,3.0,184000,18.94,44.62,4,4,Current,230000.0,230000.0,0.0,184000
36389,2021,4999,193016,95.0,2,3.375,194750,25.61,26.62,3,5,Current,205000.0,205000.0,0.0,193016
36391,2021,8478,232000,80.0,2,2.25,232000,23.34,43.63,4,4,Current,290000.0,290000.0,0.0,232000
36399,2021,7501,179455,95.0,2,3.125,179455,14.7,28.62,4,4,Current,188900.0,188900.0,0.0,179455
36401,2021,12664,306407,91.0,2,3.0,306939,14.03,35.74,4,4,Current,337295.6043956044,337295.6043956044,0.0,306407
36402,2021,6433,174436,78.0,2,3.375,175000,17.23,26.16,4,4,Current,224358.97435897437,224358.97435897437,0.0,174436
36404,2021,2383,55100,95.0,2,3.125,55100,22.56,35.32,4,3,Current,58000.0,58000.0,0.0,55100
36413,2021,11222,237500,74.0,2,2.875,237500,14.99,27.0,3,4,Current,320945.945945946,320945.945945946,0.0,237500
36423,2021,11514,238000,75.0,2,2.875,238000,12.66,28.45,4,4,Current,317333.3333333333,317333.3333333333,0.0,238000
36455,2021,6942,272000,80.0,2,3.125,272000,23.42,46.84,3,3,Current,340000.0,340000.0,0.0,272000
36462,2021,7062,289800,90.0,2,2.75,289800,19.7,53.0,3,2,Current,322000.0,322000.0,0.0,289800
36470,2021,7732,320000,80.0,2,3.125,320000,25.12,34.65,3,3,Current,400000.0,400000.0,0.0,320000
36471,2021,9000,251750,95.0,2,2.875,251750,17.88,34.48,4,4,Current,265000.0,265000.0,0.0,251750
36480,2021,9995,260000,80.0,2,3.0,260000,13.07,37.35,4,4,Current,325000.0,325000.0,0.0,260000
36486,2021,4829,219849,67.0,2,3.25,220000,25.23,43.71,3,4,Current,328358.20895522385,328358.20895522385,0.0,219849
36498,2021,9405,336000,80.0,2,3.25,336000,20.73,40.7,4,5,Current,420000.0,420000.0,0.0,336000
36499,2021,6618,285000,72.0,2,2.875,285000,23.28,33.9,4,5,Current,395833.3333333334,395833.3333333334,0.0,285000
36514,2021,6386,223920,80.0,2,2.875,223920,19.57,35.61,4,4,Current,279900.0,279900.0,0.0,223920
36529,2021,4138,160000,66.0,2,3.0,160000,19.06,34.79,4,3,Current,242424.2424242424,242424.2424242424,0.0,160000
36540,2021,12583,297000,76.0,2,3.0,297000,12.51,40.52,4,4,Current,390789.4736842105,390789.4736842105,0.0,297000
36548,2021,13031,272084,84.0,2,2.875,272084,12.11,37.28,3,3,Current,323909.52380952385,323909.52380952385,0.0,272084
36559,2021,7817,320000,80.0,2,3.0,320000,22.88,38.82,3,3,Current,400000.0,400000.0,0.0,320000
36561,2021,3706,122455,95.0,2,3.25,122455,18.91,23.52,4,5,Current,128900.0,128900.0,0.0,122455
36568,2021,9072,320000,80.0,2,3.125,320000,20.66,41.15,4,4,Current,400000.0,400000.0,0.0,320000
36570,2021,4932,129600,80.0,2,3.125,129600,15.69,39.43,4,2,Current,162000.0,162000.0,0.0,129600
36575,2021,11513,280000,66.0,2,2.75,280000,18.23,41.11,3,3,Current,424242.4242424242,424242.4242424242,0.0,280000
36592,2021,11259,302000,68.0,2,3.0,302000,17.7,40.47,4,5,Current,444117.6470588235,444117.6470588235,0.0,302000
36594,2021,13885,289750,95.0,2,3.0,289750,11.79,35.75,4,5,Current,305000.0,305000.0,0.0,289750
36625,2021,7025,307000,64.0,2,3.0,307000,23.27,24.8,4,4,Current,479687.5,479687.5,0.0,307000
36632,2021,4916,150000,69.0,2,3.25,150000,19.76,37.27,4,2,Current,217391.3043478261,217391.3043478261,0.0,150000
36643,2021,8115,230819,95.0,2,3.125,230819,17.37,44.45,4,3,Current,242967.36842105264,242967.36842105264,0.0,230819
36650,2021,4278,164000,80.0,2,3.0,164000,26.43,38.07,3,4,Current,205000.0,205000.0,0.0,164000
36652,2021,1402,49500,90.0,2,3.25,49500,22.64,29.34,4,3,Current,55000.0,55000.0,0.0,49500
36655,2021,8979,184000,88.0,2,2.875,184000,14.81,26.49,4,4,Current,209090.9090909091,209090.9090909091,0.0,184000
36664,2021,15838,252000,80.0,2,2.875,252000,13.58,40.59,3,3,Current,315000.0,315000.0,0.0,252000
36702,2021,6750,70361,80.0,2,2.75,71000,9.95,48.74,4,3,Current,88750.0,88750.0,0.0,70361
36703,2021,6847,202500,90.0,2,2.875,202500,19.82,40.27,4,5,Current,225000.0,225000.0,0.0,202500
36730,2021,10225,300000,80.0,2,2.875,300000,16.22,37.22,4,4,Current,375000.0,375000.0,0.0,300000
36735,2021,7725,304000,95.0,2,3.0,304000,21.45,34.23,4,4,Current,320000.0,320000.0,0.0,304000
36737,2021,9707,269100,95.0,2,3.125,269100,16.62,33.4,4,4,Current,283263.15789473685,283263.15789473685,0.0,269100
36740,2021,9188,285000,88.0,2,3.0,285000,16.58,25.03,3,4,Current,323863.63636363635,323863.63636363635,0.0,285000
36744,2021,7982,198000,66.0,2,3.125,198000,16.43,35.59,4,3,Current,300000.0,300000.0,0.0,198000
36757,2021,10716,128250,75.0,2,3.25,128250,22.21,31.57,4,5,Current,171000.0,171000.0,0.0,128250
36761,2021,2773,117800,95.0,2,3.0,117800,29.74,42.25,3,4,Current,124000.0,124000.0,0.0,117800
36763,2021,5200,165000,80.0,2,3.0,165000,18.14,29.36,4,2,Current,206250.0,206250.0,0.0,165000
36785,2021,12633,262800,90.0,2,2.75,262800,13.48,42.86,4,4,Current,292000.0,292000.0,0.0,262800
36798,2021,8032,210000,85.0,2,2.875,210000,19.37,34.91,3,4,Current,247058.82352941175,247058.82352941175,0.0,210000
36807,2021,7399,251250,75.0,2,3.0,251250,22.36,39.74,3,4,Current,335000.0,335000.0,0.0,251250
36809,2021,6610,221000,71.0,2,3.0,221000,21.43,31.19,3,3,Current,311267.6056338028,311267.6056338028,0.0,221000
36824,2021,12209,332500,70.0,2,2.25,332500,22.91,42.32,3,4,Current,475000.00000000006,475000.00000000006,0.0,332500
36826,2021,6396,126600,90.0,2,2.875,126600,16.66,28.17,4,3,Current,140666.66666666666,140666.66666666666,0.0,126600
36839,2021,6884,233598,90.0,2,3.0,234000,19.29,35.3,4,4,Current,260000.0,260000.0,0.0,233598
36845,2021,5129,80476,95.0,2,3.25,80750,10.85,40.74,4,4,Current,85000.0,85000.0,0.0,80476
36848,2021,9125,327211,95.0,2,3.25,327750,22.93,43.13,4,3,Current,345000.0,345000.0,0.0,327211
36849,2021,8964,224000,80.0,2,3.25,224000,13.89,40.44,4,3,Current,280000.0,280000.0,0.0,224000
36854,2021,9771,328000,80.0,2,2.875,328000,18.88,38.22,4,5,Current,410000.0,410000.0,0.0,328000
36860,2021,10074,308000,80.0,2,2.875,308000,15.77,36.3,4,4,Current,385000.0,385000.0,0.0,308000
36881,2021,5113,127000,80.0,2,2.875,127000,17.6,45.99,4,5,Current,158750.0,158750.0,0.0,127000
36910,2021,7612,291200,69.0,2,3.125,291200,19.81,26.7,4,3,Current,422028.9855072464,422028.9855072464,0.0,291200
36911,2021,5735,196000,80.0,2,3.25,196000,21.21,27.71,4,5,Current,245000.0,245000.0,0.0,196000
36913,2021,4597,176500,68.0,2,2.625,176500,26.03,35.21,3,4,Current,259558.82352941172,259558.82352941172,0.0,176500
36917,2021,8272,234700,73.0,2,3.375,234700,15.9,38.91,4,5,Current,321506.8493150685,321506.8493150685,0.0,234700
36923,2021,6579,130500,87.0,2,3.25,130500,13.28,33.06,4,4,Current,150000.0,150000.0,0.0,130500
36926,2021,9222,285000,80.0,2,3.0,285000,17.96,35.67,3,3,Current,356250.0,356250.0,0.0,285000
36941,2021,7542,192000,79.0,2,3.25,192000,13.38,47.65,4,4,Current,243037.97468354428,243037.97468354428,0.0,192000
36945,2021,5720,278000,93.0,2,3.125,278000,24.22,30.48,4,4,Current,298924.73118279566,298924.73118279566,0.0,278000
36959,2021,8211,167600,80.0,2,3.125,167600,12.29,38.7,4,5,Current,209500.0,209500.0,0.0,167600
36965,2021,9287,216000,80.0,2,2.875,216000,14.13,32.95,3,2,Current,270000.0,270000.0,0.0,216000
36969,2021,6929,270366,80.0,2,2.875,270366,25.7,40.89,4,5,Current,337957.5,337957.5,0.0,270366
36971,2021,2695,96180,70.0,2,3.0,96180,23.45,44.45,4,3,Current,137400.0,137400.0,0.0,96180
36979,2021,6890,250000,77.0,2,2.75,250000,22.62,38.23,4,4,Current,324675.32467532466,324675.32467532466,0.0,250000
37003,2021,5416,250000,62.0,2,2.75,250000,26.85,28.42,4,4,Current,403225.8064516129,403225.8064516129,0.0,250000
37015,2021,9571,213200,80.0,2,3.375,213200,15.3,33.78,4,4,Current,266500.0,266500.0,0.0,213200
37043,2021,11117,161700,74.0,2,3.0,161700,10.66,43.41,4,3,Current,218513.51351351352,218513.51351351352,0.0,161700
37051,2021,7068,279000,75.0,2,3.75,279000,22.25,29.3,4,4,Current,372000.0,372000.0,0.0,279000
37060,2021,4197,150000,80.0,2,3.0,150000,22.31,48.8,4,3,Current,187500.0,187500.0,0.0,150000
37063,2021,10500,283000,90.0,2,3.0,283000,16.13,32.22,4,4,Current,314444.44444444444,314444.44444444444,0.0,283000
37065,2021,7015,275000,75.0,2,2.875,275000,23.17,45.05,4,4,Current,366666.6666666667,366666.6666666667,0.0,275000
37070,2021,10389,280000,80.0,2,2.875,280000,16.92,41.6,4,5,Current,350000.0,350000.0,0.0,280000
37078,2021,7918,184000,80.0,2,2.875,184000,15.07,33.94,4,4,Current,230000.0,230000.0,0.0,184000
