,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
12818,2021,7412,268000,54.0,1,2.5,268000,28.96,43.26,5,9,Current,496296.2962962963,496296.2962962963,0.0,268000
12848,2021,14441,285000,64.0,1,2.375,285000,19.8,36.59,4,9,Current,445312.5,445312.5,0.0,285000
12915,2021,14516,279200,80.0,1,3.125,279200,20.98,38.99,5,9,Current,349000.0,349000.0,0.0,279200
13125,2021,6301,294325,74.0,1,2.375,294325,38.7,44.06,5,9,Current,397736.4864864865,397736.4864864865,0.0,294325
13153,2021,9465,400000,80.0,1,3.125,400000,24.54,36.34,4,9,Current,500000.0,500000.0,0.0,400000
13164,2021,5503,285200,80.0,1,3.375,285200,27.34,36.02,5,9,Current,356500.0,356500.0,0.0,285200
13216,2021,7500,364000,80.0,1,3.25,364000,29.34,49.24,3,9,Current,455000.0,455000.0,0.0,364000
13242,2021,8391,352723,70.0,1,2.625,360000,35.51,43.68,5,9,Current,514285.7142857143,514285.7142857143,0.0,352723
13319,2021,7440,260000,87.0,1,3.25,260000,27.42,33.2,4,9,Current,298850.5747126437,298850.5747126437,0.0,260000
13327,2021,6133,368000,86.0,1,2.875,368000,35.29,39.19,5,9,Current,427906.9767441861,427906.9767441861,0.0,368000
13403,2021,8108,302000,95.0,1,2.875,302000,22.65,31.69,5,9,Current,317894.7368421053,317894.7368421053,0.0,302000
13436,2021,12166,503200,80.0,1,2.875,503200,24.46,32.6,5,9,Current,629000.0,629000.0,0.0,503200
13480,2021,10529,274404,72.0,1,2.375,274404,22.5,46.4,4,9,Current,381116.6666666667,381116.6666666667,0.0,274404
13485,2021,9738,375500,75.0,1,3.5,375500,24.77,38.81,5,9,Current,500666.6666666667,500666.6666666667,0.0,375500
13499,2021,10118,441750,95.0,1,3.0,441750,26.58,38.61,4,9,Current,465000.0,465000.0,0.0,441750
13506,2021,7918,356000,80.0,1,3.25,356000,25.59,34.61,5,9,Current,445000.0,445000.0,0.0,356000
13561,2021,9101,315000,79.0,1,3.0,315000,21.39,28.94,4,9,Current,398734.17721518985,398734.17721518985,0.0,315000
13740,2021,11459,349600,80.0,1,2.875,349600,20.97,32.3,5,9,Current,437000.0,437000.0,0.0,349600
13761,2021,7933,304000,76.0,1,2.75,304000,33.84,34.47,3,9,Current,400000.0,400000.0,0.0,304000
13766,2021,13980,330800,80.0,1,3.0,330800,15.8,41.67,5,9,Current,413500.0,413500.0,0.0,330800
13795,2021,8334,266500,93.0,1,2.75,266500,19.71,27.73,5,9,Current,286559.1397849462,286559.1397849462,0.0,266500
13820,2021,9614,283100,95.0,1,2.75,283100,19.31,40.61,4,9,Current,298000.0,298000.0,0.0,283100
13856,2021,11250,427500,90.0,1,3.25,427500,26.68,35.84,4,9,Current,475000.0,475000.0,0.0,427500
13871,2021,7898,256000,80.0,1,3.25,256000,21.94,39.16,5,9,Current,320000.0,320000.0,0.0,256000
13872,2021,8828,320000,80.0,2,3.125,320000,21.97,40.94,4,9,Current,400000.0,400000.0,0.0,320000
13873,2021,5469,300000,75.0,1,3.125,300000,33.85,36.61,5,9,Current,400000.0,400000.0,0.0,300000
13890,2021,11296,278910,90.0,1,3.0,278910,28.24,50.12,4,9,Current,309900.0,309900.0,0.0,278910
13892,2021,7009,408000,80.0,1,3.0,408000,27.66,33.11,5,9,Current,510000.0,510000.0,0.0,408000
13909,2021,5904,279000,90.0,1,3.0,279000,30.61,33.12,4,9,Current,310000.0,310000.0,0.0,279000
13925,2021,8211,351900,70.0,1,3.0,351900,9.69,36.87,5,9,Current,502714.28571428574,502714.28571428574,0.0,351900
13957,2021,7296,288000,80.0,1,2.75,288000,23.71,31.63,5,9,Current,360000.0,360000.0,0.0,288000
13960,2021,10680,339150,95.0,1,2.875,339150,18.89,23.83,4,9,Current,357000.0,357000.0,0.0,339150
13982,2021,8526,288008,104.0,1,2.875,288008,18.9,48.49,4,9,Current,276930.76923076925,276930.76923076925,0.0,288008
13997,2021,4864,271800,90.0,1,2.75,271800,32.33,35.95,4,9,Current,302000.0,302000.0,0.0,271800
14012,2021,14452,384000,80.0,1,2.525,384000,22.38,28.28,4,9,Current,480000.0,480000.0,0.0,384000
14074,2021,11610,296100,78.0,1,3.125,296100,20.59,30.17,4,9,Current,379615.3846153846,379615.3846153846,0.0,296100
14075,2021,6414,322400,80.0,1,3.375,322400,30.3,38.35,5,9,Current,403000.0,403000.0,0.0,322400
14084,2021,7916,296000,80.0,1,3.25,296000,28.66,37.09,3,9,Current,370000.0,370000.0,0.0,296000
14134,2021,6281,360000,85.0,1,2.875,360000,35.05,41.67,4,9,Current,423529.4117647059,423529.4117647059,0.0,360000
14143,2021,8174,415000,78.0,1,3.625,415000,30.8,38.28,5,9,Current,532051.282051282,532051.282051282,0.0,415000
14154,2021,7887,359759,78.0,1,3.125,359759,28.73,32.47,5,9,Current,461229.4871794872,461229.4871794872,0.0,359759
14166,2021,8533,319410,92.0,1,2.75,319410,20.31,24.6,5,9,Current,347184.7826086956,347184.7826086956,0.0,319410
14272,2021,9742,333332,67.0,1,3.125,333332,11.78,37.61,5,9,Current,497510.447761194,497510.447761194,0.0,333332
14291,2021,13075,262400,80.0,1,2.25,262400,22.18,43.23,5,9,Current,328000.0,328000.0,0.0,262400
14330,2021,6724,298500,77.0,1,3.125,298500,24.42,33.51,5,9,Current,387662.3376623376,387662.3376623376,0.0,298500
14357,2021,7260,300000,75.0,1,2.25,300000,31.89,32.84,5,9,Current,400000.0,400000.0,0.0,300000
14364,2021,9756,272000,80.0,1,3.25,272000,16.3,45.45,5,9,Current,340000.0,340000.0,0.0,272000
14384,2021,10417,469000,75.0,1,2.99,469000,27.61,28.36,5,9,Current,625333.3333333334,625333.3333333334,0.0,469000
14395,2021,9890,248000,72.0,1,2.5,248000,24.04,29.19,5,9,Current,344444.44444444444,344444.44444444444,0.0,248000
14396,2021,14326,337400,73.0,1,3.25,337400,22.45,30.06,5,9,Current,462191.7808219178,462191.7808219178,0.0,337400
14398,2021,9941,300000,55.0,1,3.0,300000,23.32,30.7,5,9,Current,545454.5454545454,545454.5454545454,0.0,300000
14401,2021,7623,400000,64.0,1,3.5,400000,32.07,32.9,5,9,Current,625000.0,625000.0,0.0,400000
14405,2021,10250,260000,80.0,1,3.125,260000,22.05,32.95,4,9,Current,325000.0,325000.0,0.0,260000
14501,2021,8187,300000,80.0,1,3.25,300000,19.22,23.42,4,9,Current,375000.0,375000.0,0.0,300000
14535,2021,7294,306366,58.0,1,3.125,306366,27.18,38.8,5,9,Current,528217.2413793104,528217.2413793104,0.0,306366
14538,2021,7138,304000,95.0,1,3.25,304000,29.58,45.12,4,9,Current,320000.0,320000.0,0.0,304000
14577,2021,6981,275500,95.0,1,2.875,275500,22.57,23.36,5,9,Current,290000.0,290000.0,0.0,275500
14593,2021,16914,312000,80.0,1,3.125,312000,12.57,46.55,4,9,Current,390000.0,390000.0,0.0,312000
14608,2021,12540,332500,95.0,1,3.0,332500,22.67,36.85,4,9,Current,350000.0,350000.0,0.0,332500
14661,2021,8528,379905,95.0,1,3.25,379905,22.29,34.31,5,9,Current,399900.0,399900.0,0.0,379905
14701,2021,8075,357000,69.0,1,3.25,357000,25.82,33.97,5,9,Current,517391.3043478261,517391.3043478261,0.0,357000
14729,2021,9836,263200,80.0,1,3.125,263200,22.04,49.96,4,9,Current,329000.0,329000.0,0.0,263200
14732,2021,11520,355000,72.0,1,3.125,355000,19.54,23.8,5,9,Current,493055.5555555556,493055.5555555556,0.0,355000
14740,2021,6067,302607,70.0,1,3.0,302607,28.19,36.12,5,9,Current,432295.7142857143,432295.7142857143,0.0,302607
14768,2021,12667,355000,70.0,1,3.375,355000,17.9,38.03,3,9,Current,507142.8571428572,507142.8571428572,0.0,355000
14868,2021,6066,300400,80.0,1,3.375,300400,32.08,33.35,5,9,Current,375500.0,375500.0,0.0,300400
14880,2021,9624,400000,73.0,1,2.875,400000,25.94,33.61,5,9,Current,547945.205479452,547945.205479452,0.0,400000
14885,2021,6059,282700,100.0,1,3.5,282700,29.31,31.61,4,9,Current,282700.0,282700.0,0.0,282700
14918,2021,13125,256000,70.0,1,2.875,256000,20.52,43.51,4,9,Current,365714.28571428574,365714.28571428574,0.0,256000
14926,2021,9516,375612,46.0,1,2.75,375612,33.11,36.07,5,9,Current,816547.8260869565,816547.8260869565,0.0,375612
14941,2021,7084,313000,74.0,1,3.49,313000,28.07,34.13,4,9,Current,422972.97297297296,422972.97297297296,0.0,313000
15197,2021,9608,262809,75.0,1,2.75,262809,24.59,38.82,4,9,Current,350412.0,350412.0,0.0,262809
15231,2021,6314,303000,76.0,1,3.25,303000,27.66,31.4,5,9,Current,398684.2105263158,398684.2105263158,0.0,303000
15264,2021,9194,294500,95.0,1,3.125,294500,19.64,30.51,5,9,Current,310000.0,310000.0,0.0,294500
15402,2021,8334,245000,67.0,1,2.95,245000,21.83,43.01,5,9,Current,365671.64179104473,365671.64179104473,0.0,245000
15541,2021,7500,284050,95.0,1,3.125,284050,19.15,33.44,5,9,Current,299000.0,299000.0,0.0,284050
15601,2021,6267,277777,98.0,1,3.0,277777,27.11,28.88,5,9,Current,283445.9183673469,283445.9183673469,0.0,277777
15675,2021,5981,349412,63.0,1,3.125,350000,32.74,39.98,5,9,Current,555555.5555555555,555555.5555555555,0.0,349412
15693,2021,9694,372000,80.0,1,3.0,372000,33.4,41.93,5,9,Current,465000.0,465000.0,0.0,372000
15704,2021,7681,268000,80.0,1,3.125,268000,22.4,47.02,5,9,Current,335000.0,335000.0,0.0,268000
15707,2021,9277,300000,60.0,1,2.25,300000,31.31,35.78,4,9,Current,500000.0,500000.0,0.0,300000
15735,2021,7019,276000,80.0,1,3.25,276000,29.33,29.83,5,9,Current,345000.0,345000.0,0.0,276000
15880,2021,7562,328800,80.0,1,3.25,328800,24.07,36.38,5,9,Current,411000.0,411000.0,0.0,328800
15910,2021,8985,278500,80.0,1,2.375,278500,29.68,41.3,3,9,Current,348125.0,348125.0,0.0,278500
15929,2021,6909,290400,80.0,1,2.875,290400,26.27,33.73,5,9,Current,363000.0,363000.0,0.0,290400
16045,2021,9418,289750,95.0,1,3.125,289750,19.58,40.3,4,9,Current,305000.0,305000.0,0.0,289750
16056,2021,6129,356400,100.0,1,2.875,356400,27.28,51.7,4,9,Current,356400.0,356400.0,0.0,356400
16061,2021,9966,387000,70.0,1,3.0,387000,21.72,38.45,5,9,Current,552857.1428571428,552857.1428571428,0.0,387000
16092,2021,11250,356250,95.0,1,3.125,356250,18.83,31.08,5,9,Current,375000.0,375000.0,0.0,356250
16175,2021,9017,260000,68.0,1,2.875,260000,21.02,27.13,5,9,Current,382352.94117647054,382352.94117647054,0.0,260000
16211,2021,12500,360000,77.0,1,3.125,360000,18.97,25.78,5,9,Current,467532.4675324675,467532.4675324675,0.0,360000
16221,2021,7125,383000,79.0,1,3.625,383000,33.78,36.06,3,9,Current,484810.12658227846,484810.12658227846,0.0,383000
16300,2021,12531,335600,44.0,1,3.25,335600,23.61,38.06,5,9,Current,762727.2727272727,762727.2727272727,0.0,335600
16354,2021,8280,262000,78.0,1,2.125,262000,30.38,44.99,4,9,Current,335897.4358974359,335897.4358974359,0.0,262000
16355,2021,7500,385700,95.0,1,3.0,385700,30.34,36.76,4,9,Current,406000.0,406000.0,0.0,385700
16362,2021,8627,372800,80.0,1,3.25,372800,22.68,42.92,5,9,Current,466000.0,466000.0,0.0,372800
16367,2021,6348,320000,80.0,1,3.125,320000,31.01,46.13,5,9,Current,400000.0,400000.0,0.0,320000
16369,2021,9832,285907,80.0,1,2.99,286400,22.41,25.09,5,9,Current,358000.0,358000.0,0.0,285907
16449,2021,10520,217500,63.0,1,2.75,217500,18.63,42.97,4,9,Current,345238.0952380952,345238.0952380952,0.0,217500
16463,2021,11970,328400,69.0,1,3.125,328400,18.1,35.0,4,9,Current,475942.02898550726,475942.02898550726,0.0,328400
16466,2021,4906,324000,80.0,1,2.875,324000,33.97,43.04,4,9,Current,405000.0,405000.0,0.0,324000
16468,2021,9436,335500,79.0,1,3.0,335500,25.8,25.8,4,9,Current,424683.5443037975,424683.5443037975,0.0,335500
16503,2021,5543,350000,94.0,1,3.25,350000,33.16,39.55,4,9,Current,372340.4255319149,372340.4255319149,0.0,350000
16508,2021,9773,300000,75.0,1,2.5,300000,26.16,30.3,5,9,Current,400000.0,400000.0,0.0,300000
16511,2021,8263,368000,80.0,1,3.5,368000,23.94,33.83,4,9,Current,460000.0,460000.0,0.0,368000
16515,2021,6990,272135,61.0,1,3.375,275000,24.47,34.01,4,9,Current,450819.6721311475,450819.6721311475,0.0,272135
16523,2021,10928,325600,80.0,1,2.875,325600,22.16,32.93,5,9,Current,407000.0,407000.0,0.0,325600
16537,2021,13084,372000,49.0,1,2.125,372000,35.38,37.48,5,9,Current,759183.6734693878,759183.6734693878,0.0,372000
16541,2021,7621,370400,80.0,1,3.5,370400,26.75,37.28,4,9,Current,463000.0,463000.0,0.0,370400
16558,2021,8433,294000,66.0,1,2.875,294000,27.17,37.36,4,9,Current,445454.5454545454,445454.5454545454,0.0,294000
16664,2021,11943,346000,80.0,1,2.875,346000,17.22,35.6,5,9,Current,432500.0,432500.0,0.0,346000
16700,2021,9000,276400,70.0,1,2.875,276400,22.45,28.07,5,9,Current,394857.1428571429,394857.1428571429,0.0,276400
16710,2021,8922,332800,71.0,1,3.5,332800,24.16,41.16,4,9,Current,468732.3943661972,468732.3943661972,0.0,332800
16770,2021,6933,309600,80.0,1,2.375,309600,34.52,40.46,5,9,Current,387000.0,387000.0,0.0,309600
16857,2021,8090,268150,85.0,1,3.125,268150,22.99,39.54,4,9,Current,315470.5882352941,315470.5882352941,0.0,268150
16881,2021,6015,273600,80.0,1,2.875,273600,27.05,41.87,4,9,Current,342000.0,342000.0,0.0,273600
16895,2021,9715,399500,97.0,1,3.125,399500,19.4,33.47,4,9,Current,411855.6701030928,411855.6701030928,0.0,399500
16906,2021,8781,350000,67.0,1,2.75,350000,27.33,47.25,4,9,Current,522388.0597014925,522388.0597014925,0.0,350000
16952,2021,12500,300000,66.0,1,2.25,300000,22.48,28.31,5,9,Current,454545.4545454545,454545.4545454545,0.0,300000
17101,2021,6201,324000,80.0,1,3.0,324000,32.0,40.0,4,9,Current,405000.0,405000.0,0.0,324000
17162,2021,11996,384000,80.0,1,3.0,384000,23.0,34.0,5,9,Current,480000.0,480000.0,0.0,384000
17171,2021,16303,358382,80.0,1,2.75,360000,32.0,33.0,5,9,Current,450000.0,450000.0,0.0,358382
17187,2021,12810,362000,58.0,1,2.75,362000,21.0,25.0,4,9,Current,624137.9310344828,624137.9310344828,0.0,362000
17242,2021,5800,286400,80.0,1,2.625,286400,30.0,32.0,5,9,Current,358000.0,358000.0,0.0,286400
17276,2021,13250,440000,55.0,1,2.75,440000,26.0,27.0,5,9,Current,799999.9999999999,799999.9999999999,0.0,440000
17360,2021,7635,300000,77.0,1,2.625,300000,26.0,38.0,4,9,Current,389610.3896103896,389610.3896103896,0.0,300000
17366,2021,5049,265347,61.0,1,2.875,265813,30.0,31.0,5,9,Current,435759.0163934426,435759.0163934426,0.0,265347
17409,2021,14095,286400,70.0,1,2.5,286400,19.0,37.0,4,9,Current,409142.8571428572,409142.8571428572,0.0,286400
17444,2021,5910,283150,71.0,1,2.75,283150,20.0,22.0,5,9,Current,398802.8169014085,398802.8169014085,0.0,283150
17491,2021,7071,318052,72.0,1,2.875,318052,27.0,28.0,5,9,Current,441738.8888888889,441738.8888888889,0.0,318052
17506,2021,5833,380000,63.0,1,3.0,380000,28.0,33.0,5,9,Current,603174.6031746032,603174.6031746032,0.0,380000
17574,2021,10312,329539,75.0,1,2.625,330750,20.0,23.0,5,9,Current,441000.0,441000.0,0.0,329539
17621,2021,10550,284000,80.0,1,2.875,284000,24.0,39.0,5,9,Current,355000.0,355000.0,0.0,284000
17629,2021,4629,290000,79.0,1,2.75,290000,33.0,34.0,4,9,Current,367088.6075949367,367088.6075949367,0.0,290000
17673,2021,13000,455000,70.0,1,2.625,455000,24.0,31.0,4,9,Current,650000.0,650000.0,0.0,455000
17683,2021,10451,312300,79.0,1,2.5,312300,17.0,30.0,5,9,Current,395316.4556962025,395316.4556962025,0.0,312300
17706,2021,12621,392000,80.0,1,2.625,392000,24.0,31.0,5,9,Current,490000.0,490000.0,0.0,392000
17707,2021,10813,401100,72.0,1,2.75,401100,27.0,27.0,5,9,Current,557083.3333333334,557083.3333333334,0.0,401100
17735,2021,4812,341305,77.0,1,2.625,341305,29.0,29.0,5,9,Current,443253.2467532468,443253.2467532468,0.0,341305
17777,2021,10370,272000,76.0,1,2.875,272000,20.0,33.0,4,9,Current,357894.7368421053,357894.7368421053,0.0,272000
17822,2021,6083,305000,71.0,1,2.5,305000,34.0,35.0,5,9,Current,429577.4647887324,429577.4647887324,0.0,305000
17829,2021,9962,243000,56.0,1,2.5,243000,24.0,25.0,5,9,Current,433928.57142857136,433928.57142857136,0.0,243000
17860,2021,6813,279200,80.0,1,2.625,279200,24.0,25.0,4,9,Current,349000.0,349000.0,0.0,279200
17908,2021,10521,318000,60.0,1,2.875,318000,22.0,33.0,5,9,Current,530000.0,530000.0,0.0,318000
18006,2021,9583,335750,85.0,1,2.75,335750,21.0,26.0,5,9,Current,395000.0,395000.0,0.0,335750
18011,2021,8437,300000,62.0,1,2.5,300000,20.0,30.0,5,9,Current,483870.9677419355,483870.9677419355,0.0,300000
18016,2021,14086,405750,48.0,1,2.625,405750,25.0,40.0,4,9,Current,845312.5,845312.5,0.0,405750
18040,2021,8166,280000,78.0,1,2.875,280000,15.0,31.0,4,9,Current,358974.35897435894,358974.35897435894,0.0,280000
18056,2021,6116,328800,80.0,1,2.75,328800,32.0,32.0,5,9,Current,411000.0,411000.0,0.0,328800
18085,2021,7616,474800,75.0,1,2.625,474800,37.0,38.0,5,9,Current,633066.6666666666,633066.6666666666,0.0,474800
18127,2021,7712,309315,85.0,1,2.75,309315,24.0,39.0,5,9,Current,363900.0,363900.0,0.0,309315
18163,2021,6168,269809,65.0,1,3.0,269809,30.0,32.0,5,9,Current,415090.7692307692,415090.7692307692,0.0,269809
18213,2021,6769,283982,95.0,1,3.375,284900,28.0,33.0,5,9,Current,299894.7368421053,299894.7368421053,0.0,283982
18276,2021,11493,325000,77.0,1,2.875,325000,20.0,25.0,4,9,Current,422077.9220779221,422077.9220779221,0.0,325000
18293,2021,10090,385350,70.0,1,2.75,385350,21.0,34.0,4,9,Current,550500.0,550500.0,0.0,385350
18295,2021,12519,370500,95.0,1,2.875,370500,17.0,27.0,4,9,Current,390000.0,390000.0,0.0,370500
18337,2021,6428,259920,80.0,1,2.75,259920,30.0,30.0,5,9,Current,324900.0,324900.0,0.0,259920
18339,2021,11348,317000,87.0,1,2.5,317000,25.0,41.0,4,9,Current,364367.816091954,364367.816091954,0.0,317000
18344,2021,11250,440000,80.0,1,2.875,440000,26.0,43.0,5,9,Current,550000.0,550000.0,0.0,440000
18349,2021,6500,440000,80.0,1,2.75,440000,37.0,38.0,4,9,Current,550000.0,550000.0,0.0,440000
18383,2021,5087,269537,90.0,1,3.0,270000,30.0,40.0,4,9,Current,300000.0,300000.0,0.0,269537
18413,2021,12269,436000,76.0,1,2.75,436000,23.0,24.0,4,9,Current,573684.2105263157,573684.2105263157,0.0,436000
18423,2021,6655,300000,80.0,1,3.25,300000,27.0,32.0,5,9,Current,375000.0,375000.0,0.0,300000
18430,2021,10858,357000,85.0,1,3.0,357000,25.0,26.0,5,9,Current,420000.0,420000.0,0.0,357000
18454,2021,9931,254000,70.0,1,2.625,254000,23.0,38.0,4,9,Current,362857.1428571429,362857.1428571429,0.0,254000
18479,2021,9655,315000,73.0,1,2.875,315000,17.0,32.0,4,9,Current,431506.8493150685,431506.8493150685,0.0,315000
18501,2021,8071,271533,72.0,1,3.0,272000,31.0,41.0,4,9,Current,377777.7777777778,377777.7777777778,0.0,271533
18521,2021,8587,272000,80.0,1,3.25,272000,25.0,31.0,4,9,Current,340000.0,340000.0,0.0,272000
18557,2021,9883,368320,80.0,1,3.5,368320,23.0,29.0,3,9,Current,460400.0,460400.0,0.0,368320
18576,2021,15450,335000,74.0,1,3.25,335000,13.0,39.0,5,9,Current,452702.7027027027,452702.7027027027,0.0,335000
18644,2021,10843,320000,37.0,1,3.25,320000,21.0,30.0,4,9,Current,864864.8648648649,864864.8648648649,0.0,320000
18648,2021,8017,353990,77.0,1,2.75,354000,21.0,41.0,5,9,Current,459740.2597402597,459740.2597402597,0.0,353990
18651,2021,6423,320000,80.0,1,3.0,320000,29.0,36.0,5,9,Current,400000.0,400000.0,0.0,320000
18688,2021,8103,245000,67.0,1,2.5,245000,27.0,40.0,5,9,Current,365671.64179104473,365671.64179104473,0.0,245000
18692,2021,8347,372000,80.0,1,3.0,372000,28.0,35.0,5,9,Current,465000.0,465000.0,0.0,372000
18702,2021,6223,268000,80.0,1,3.0,268000,31.0,32.0,5,9,Current,335000.0,335000.0,0.0,268000
18707,2021,8024,336000,80.0,1,3.0,336000,30.0,34.0,4,9,Current,420000.0,420000.0,0.0,336000
18708,2021,7295,252000,80.0,1,3.0,252000,29.0,39.0,5,9,Current,315000.0,315000.0,0.0,252000
18779,2021,6229,320000,80.0,1,2.75,320000,30.0,38.0,5,9,Current,400000.0,400000.0,0.0,320000
18866,2021,10833,465200,80.0,1,3.25,465200,26.0,27.0,4,9,Current,581500.0,581500.0,0.0,465200
18908,2021,11046,336000,80.0,1,3.25,336000,20.0,38.0,4,9,Current,420000.0,420000.0,0.0,336000
18923,2021,9129,279000,65.0,1,3.0,279000,20.0,27.0,5,9,Current,429230.7692307692,429230.7692307692,0.0,279000
18927,2021,10000,372000,80.0,1,3.0,372000,23.0,31.0,5,9,Current,465000.0,465000.0,0.0,372000
18955,2021,9193,315000,76.0,1,3.0,315000,25.0,37.0,3,9,Current,414473.6842105263,414473.6842105263,0.0,315000
18962,2021,6285,295459,95.0,1,2.875,296500,27.0,36.0,5,9,Current,312105.2631578948,312105.2631578948,0.0,295459
18967,2021,8167,360000,80.0,1,3.125,360000,19.0,28.0,4,9,Current,450000.0,450000.0,0.0,360000
19007,2021,11003,368125,95.0,1,3.0,368125,15.0,26.0,5,9,Current,387500.0,387500.0,0.0,368125
19112,2021,8058,394362,80.0,1,2.75,395600,35.0,37.0,5,9,Current,494500.0,494500.0,0.0,394362
19116,2021,9038,270000,62.0,1,3.375,270000,24.0,35.0,4,9,Current,435483.87096774194,435483.87096774194,0.0,270000
19181,2021,9996,464000,80.0,1,2.875,464000,25.0,28.0,5,9,Current,580000.0,580000.0,0.0,464000
19185,2021,11893,370000,57.0,1,2.875,370000,24.0,38.0,5,9,Current,649122.8070175439,649122.8070175439,0.0,370000
19187,2021,9154,307500,76.0,1,3.0,307500,20.0,40.0,5,9,Current,404605.2631578947,404605.2631578947,0.0,307500
19195,2021,12000,444800,80.0,1,3.0,444800,24.0,24.0,5,9,Current,556000.0,556000.0,0.0,444800
19235,2021,6458,307095,82.0,1,2.75,308200,25.0,25.0,4,9,Current,375853.6585365854,375853.6585365854,0.0,307095
19236,2021,8168,423889,75.0,1,2.875,426000,31.0,32.0,4,9,Current,568000.0,568000.0,0.0,423889
19263,2021,6271,298686,85.0,1,2.99,299200,30.0,30.0,4,9,Current,352000.0,352000.0,0.0,298686
19273,2021,8763,393640,73.0,1,2.99,395000,24.0,24.0,4,9,Current,541095.8904109589,541095.8904109589,0.0,393640
19275,2021,10761,368726,68.0,1,2.99,370000,20.0,20.0,4,9,Current,544117.6470588235,544117.6470588235,0.0,368726
19278,2021,6562,356768,80.0,1,2.99,358000,30.0,30.0,5,9,Current,447500.0,447500.0,0.0,356768
19279,2021,7932,328260,73.0,1,2.875,330000,22.0,23.0,5,9,Current,452054.794520548,452054.794520548,0.0,328260
19287,2021,10146,365000,83.0,1,2.875,365000,24.0,30.0,4,9,Current,439759.0361445783,439759.0361445783,0.0,365000
19299,2021,6555,308635,85.0,1,2.875,308635,26.0,40.0,5,9,Current,363100.0,363100.0,0.0,308635
19334,2021,7103,266043,64.0,1,2.75,267000,24.0,28.0,5,9,Current,417187.5,417187.5,0.0,266043
19345,2021,7500,310000,80.0,1,3.125,310000,21.0,22.0,5,9,Current,387500.0,387500.0,0.0,310000
19351,2021,5183,275000,78.0,1,3.125,275000,29.0,30.0,5,9,Current,352564.10256410256,352564.10256410256,0.0,275000
19353,2021,7138,385000,75.0,1,2.99,385000,29.0,29.0,5,9,Current,513333.3333333333,513333.3333333333,0.0,385000
19367,2021,8197,333000,60.0,1,2.99,333000,22.0,22.0,5,9,Current,555000.0,555000.0,0.0,333000
19370,2021,6167,416000,80.0,1,2.75,416000,33.0,33.0,5,9,Current,520000.0,520000.0,0.0,416000
19371,2021,10600,385804,80.0,1,2.75,385804,25.0,25.0,5,9,Current,482255.0,482255.0,0.0,385804
19373,2021,10097,373684,77.0,1,2.875,375000,21.0,21.0,5,9,Current,487012.987012987,487012.987012987,0.0,373684
19378,2021,8807,324000,80.0,1,2.875,324000,24.0,24.0,4,9,Current,405000.0,405000.0,0.0,324000
19380,2021,9920,377000,72.0,1,3.0,377000,22.0,22.0,5,9,Current,523611.1111111111,523611.1111111111,0.0,377000
19381,2021,10057,505000,66.0,1,2.75,505000,27.0,27.0,5,9,Current,765151.5151515151,765151.5151515151,0.0,505000
19388,2021,8475,355000,68.0,1,3.0,355000,18.0,39.0,5,9,Current,522058.82352941175,522058.82352941175,0.0,355000
19406,2021,8128,275000,64.0,1,3.0,275000,23.0,31.0,5,9,Current,429687.5,429687.5,0.0,275000
19426,2021,11764,351950,90.0,1,3.25,351950,18.0,24.0,5,9,Current,391055.5555555556,391055.5555555556,0.0,351950
19468,2021,10920,314000,80.0,1,2.875,314000,17.0,36.0,5,9,Current,392500.0,392500.0,0.0,314000
19469,2021,18547,287000,70.0,1,2.75,287000,19.0,41.0,5,9,Current,410000.0,410000.0,0.0,287000
19470,2021,5200,360000,80.0,1,3.0,360000,32.0,32.0,4,9,Current,450000.0,450000.0,0.0,360000
19495,2021,9842,476800,80.0,1,2.875,476800,28.0,28.0,5,9,Current,596000.0,596000.0,0.0,476800
19517,2021,10488,314400,80.0,1,2.5,314400,27.0,35.0,4,9,Current,393000.0,393000.0,0.0,314400
19534,2021,9658,286000,75.0,1,2.5,286000,24.0,41.0,5,9,Current,381333.3333333333,381333.3333333333,0.0,286000
19541,2021,8980,252000,80.0,1,2.875,252000,33.0,38.0,5,9,Current,315000.0,315000.0,0.0,252000
19542,2021,10963,336000,70.0,1,3.125,336000,22.0,28.0,5,9,Current,480000.00000000006,480000.00000000006,0.0,336000
19543,2021,5096,284905,95.0,1,2.875,284905,33.0,35.0,5,9,Current,299900.0,299900.0,0.0,284905
19571,2021,10414,311500,92.0,1,3.25,311500,20.0,40.0,4,9,Current,338586.95652173914,338586.95652173914,0.0,311500
19578,2021,7916,321250,79.0,1,3.0,321250,23.0,23.0,5,9,Current,406645.5696202532,406645.5696202532,0.0,321250
19579,2021,14167,381600,80.0,1,3.0,381600,18.0,36.0,4,9,Current,477000.0,477000.0,0.0,381600
19614,2021,7820,260253,79.0,1,3.0,260700,23.0,31.0,4,9,Current,330000.0,330000.0,0.0,260253
19650,2021,8000,302480,95.0,1,3.0,303000,22.0,23.0,5,9,Current,318947.36842105264,318947.36842105264,0.0,302480
19652,2021,7794,415301,80.0,1,3.125,416000,33.0,36.0,4,9,Current,520000.0,520000.0,0.0,415301
19663,2021,11156,410000,71.0,1,3.0,410000,23.0,23.0,5,9,Current,577464.7887323943,577464.7887323943,0.0,410000
