,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
38425,2021,17146,146220,28.0,2,2.875,146220,6.29,10.29,5,5,Current,522214.2857142857,522214.2857142857,0.0,146220
38492,2021,14707,250000,55.0,2,3.125,250000,12.4,14.03,5,5,Current,454545.4545454545,454545.4545454545,0.0,250000
38533,2021,9776,214000,54.0,2,2.875,214000,12.96,29.74,4,5,Current,396296.2962962963,396296.2962962963,0.0,214000
38609,2021,12500,181000,64.0,2,2.875,181000,8.06,12.48,5,5,Current,282812.5,282812.5,0.0,181000
38642,2021,9354,200000,51.28,2,2.875,200000,8.87,10.33,5,5,Current,390015.6006240249,390015.6006240249,0.0,200000
38734,2021,13802,270000,65.0,2,2.75,270000,10.87,18.37,5,5,Current,415384.6153846154,415384.6153846154,0.0,270000
38738,2021,10397,187000,55.0,2,2.75,187000,10.29,11.32,5,5,Current,340000.0,340000.0,0.0,187000
38739,2021,13441,205000,48.0,2,2.375,205000,12.73,12.94,5,5,Current,427083.3333333334,427083.3333333334,0.0,205000
38757,2021,16105,172000,45.0,2,2.75,172000,8.39,16.31,4,5,Current,382222.2222222222,382222.2222222222,0.0,172000
38764,2021,14659,236000,63.0,2,3.25,236000,11.64,22.07,5,5,Current,374603.1746031746,374603.1746031746,0.0,236000
38772,2021,23539,216500,54.0,2,3.0,216500,5.85,14.72,5,4,Current,400925.9259259259,400925.9259259259,0.0,216500
38789,2021,14319,268000,63.0,2,3.0,268000,11.87,14.02,5,5,Current,425396.8253968254,425396.8253968254,0.0,268000
38803,2021,15566,170000,50.0,2,2.875,170000,7.24,16.29,4,5,Current,340000.0,340000.0,0.0,170000
38828,2021,9535,250000,56.0,2,3.125,250000,15.51,17.7,5,5,Current,446428.57142857136,446428.57142857136,0.0,250000
38845,2021,16675,330000,58.0,2,2.5,330000,13.2,21.86,5,5,Current,568965.5172413794,568965.5172413794,0.0,330000
38850,2021,12723,215000,58.0,2,2.875,215000,10.59,11.21,5,5,Current,370689.6551724138,370689.6551724138,0.0,215000
38873,2021,10180,270000,42.0,2,2.875,270000,11.96,14.98,5,5,Current,642857.1428571428,642857.1428571428,0.0,270000
38881,2021,20738,187000,16.0,2,2.5,187000,11.79,12.21,5,5,Current,1168750.0,1168750.0,0.0,187000
38886,2021,10156,215000,55.0,2,3.0,215000,11.69,29.26,5,5,Current,390909.0909090909,390909.0909090909,0.0,215000
38908,2021,15793,325000,50.0,2,2.875,325000,12.25,13.5,5,5,Current,650000.0,650000.0,0.0,325000
38947,2021,13640,264000,48.0,2,2.75,264000,14.22,26.93,5,5,Current,550000.0,550000.0,0.0,264000
38962,2021,14349,280000,62.0,2,3.125,280000,11.79,20.42,5,5,Current,451612.9032258065,451612.9032258065,0.0,280000
38966,2021,16984,200000,41.0,2,3.0,200000,8.19,24.61,5,5,Current,487804.8780487805,487804.8780487805,0.0,200000
38975,2021,12532,220295,51.0,2,2.625,221300,13.75,26.98,4,4,Current,433921.56862745096,433921.56862745096,0.0,220295
39154,2021,11304,205000,54.0,2,3.125,205000,12.51,30.79,5,5,Current,379629.6296296296,379629.6296296296,0.0,205000
39197,2021,11074,220200,57.0,2,3.125,220200,10.66,11.21,5,5,Current,386315.7894736843,386315.7894736843,0.0,220200
39251,2021,11304,190296,49.0,2,3.125,191000,14.23,24.32,5,5,Current,389795.9183673469,389795.9183673469,0.0,190296
39266,2021,10194,199610,38.0,2,2.875,199610,9.27,9.62,5,5,Current,525289.4736842106,525289.4736842106,0.0,199610
39287,2021,8534,219800,42.0,2,3.0,219800,15.59,17.38,4,5,Current,523333.3333333334,523333.3333333334,0.0,219800
39403,2021,19036,150000,39.0,2,2.5,150000,6.48,7.43,5,5,Current,384615.3846153846,384615.3846153846,0.0,150000
39404,2021,11083,220000,48.0,2,2.5,220000,16.36,19.5,5,3,Current,458333.3333333334,458333.3333333334,0.0,220000
39428,2021,17642,135000,57.0,2,2.875,135000,4.89,21.98,5,4,Current,236842.10526315792,236842.10526315792,0.0,135000
39523,2021,14579,200000,62.0,2,2.75,200000,12.34,21.49,4,3,Current,322580.6451612903,322580.6451612903,0.0,200000
39555,2021,14231,300000,46.0,2,2.75,300000,13.29,18.4,5,4,Current,652173.9130434783,652173.9130434783,0.0,300000
39655,2021,18857,279000,51.0,2,3.0,279000,7.83,7.83,5,5,Current,547058.8235294118,547058.8235294118,0.0,279000
39738,2021,13208,227000,64.0,2,3.125,227000,10.95,18.39,5,5,Current,354687.5,354687.5,0.0,227000
39760,2021,12281,165000,56.0,2,3.25,165000,8.51,21.0,5,5,Current,294642.8571428571,294642.8571428571,0.0,165000
39784,2021,15935,230000,57.0,2,2.75,230000,8.81,11.21,5,5,Current,403508.7719298246,403508.7719298246,0.0,230000
39807,2021,10074,300000,42.0,2,2.625,300000,14.6,15.36,5,5,Current,714285.7142857143,714285.7142857143,0.0,300000
39812,2021,10565,230000,56.0,2,2.875,230000,9.03,29.96,5,5,Current,410714.2857142857,410714.2857142857,0.0,230000
39863,2021,13677,209000,51.0,2,3.0,209000,9.1,13.89,5,5,Current,409803.9215686274,409803.9215686274,0.0,209000
39881,2021,12989,199000,55.0,2,2.5,199000,14.18,29.38,4,4,Current,361818.18181818177,361818.18181818177,0.0,199000
39905,2021,30343,225000,42.1,2,2.75,225000,3.57,5.26,5,5,Current,534441.8052256531,534441.8052256531,0.0,225000
39911,2021,13136,312000,49.52,2,2.75,312000,9.7,14.38,5,4,Current,630048.4652665589,630048.4652665589,0.0,312000
39967,2021,15548,305000,55.0,2,2.75,305000,12.69,18.28,5,5,Current,554545.4545454545,554545.4545454545,0.0,305000
39980,2021,14167,168400,61.0,2,2.75,168400,4.85,20.21,5,5,Current,276065.5737704918,276065.5737704918,0.0,168400
39985,2021,23709,221600,45.0,2,2.875,221600,7.27,7.46,5,5,Current,492444.4444444445,492444.4444444445,0.0,221600
40078,2021,10599,211000,59.0,2,2.875,211000,12.36,18.78,5,5,Current,357627.11864406784,357627.11864406784,0.0,211000
40105,2021,12659,350000,54.0,2,3.125,350000,15.3,19.11,4,5,Current,648148.1481481481,648148.1481481481,0.0,350000
40109,2021,11445,220000,48.57,2,3.0,220000,11.27,11.49,5,5,Current,452954.4986617253,452954.4986617253,0.0,220000
40206,2021,13187,164500,64.0,2,3.25,164500,7.76,16.61,5,5,Current,257031.25,257031.25,0.0,164500
40273,2021,11261,236500,59.0,2,3.0,236500,11.3,24.42,4,4,Current,400847.4576271187,400847.4576271187,0.0,236500
40280,2021,17252,124500,55.0,2,2.5,124500,6.64,31.53,5,5,Current,226363.63636363635,226363.63636363635,0.0,124500
40283,2021,17252,180000,53.0,2,2.5,180000,10.42,31.74,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
40288,2021,10378,200000,48.0,2,3.0,200000,9.82,10.19,5,5,Current,416666.6666666667,416666.6666666667,0.0,200000
40295,2021,10946,180000,58.82,2,2.5,180000,10.97,18.58,5,5,Current,306018.36110166606,306018.36110166606,0.0,180000
40330,2021,15547,180000,45.0,2,2.5,180000,11.77,28.98,5,5,Current,400000.0,400000.0,0.0,180000
40348,2021,17990,134000,54.0,2,2.875,134000,4.33,36.8,5,4,Current,248148.14814814812,248148.14814814812,0.0,134000
40360,2021,14692,250000,48.0,2,2.625,250000,11.9,16.73,5,5,Current,520833.3333333334,520833.3333333334,0.0,250000
40433,2021,24481,227730,56.0,2,2.625,230000,7.43,10.24,5,5,Current,410714.2857142857,410714.2857142857,0.0,227730
40440,2021,21667,233500,37.0,2,2.375,233500,8.42,30.03,4,5,Current,631081.0810810811,631081.0810810811,0.0,233500
40478,2021,18139,107174,33.0,2,2.625,107174,5.5,5.88,5,5,Current,324769.69696969696,324769.69696969696,0.0,107174
40524,2021,12108,164000,41.0,2,2.75,164000,10.83,12.5,5,5,Current,400000.0,400000.0,0.0,164000
40525,2021,10523,174000,50.0,2,3.0,174000,11.46,13.18,5,5,Current,348000.0,348000.0,0.0,174000
40556,2021,16322,185340,62.0,2,2.25,188000,10.5,20.82,5,5,Current,303225.8064516129,303225.8064516129,0.0,185340
40587,2021,23284,295188,55.0,2,2.75,297050,10.48,14.6,5,5,Current,540090.9090909091,540090.9090909091,0.0,295188
40652,2021,8755,300001,41.0,2,3.125,300001,15.76,16.73,5,5,Current,731709.756097561,731709.756097561,0.0,300001
40671,2021,15857,230000,46.0,2,2.5,230000,13.12,14.28,5,5,Current,500000.0,500000.0,0.0,230000
40679,2021,16442,182450,47.0,2,3.125,183000,7.75,14.42,4,3,Current,389361.7021276596,389361.7021276596,0.0,182450
40687,2021,18424,180000,29.0,2,2.5,180000,9.34,9.58,3,3,Current,620689.6551724138,620689.6551724138,0.0,180000
40688,2021,16519,215000,66.15,2,2.75,215000,5.31,9.55,5,5,Current,325018.89644746785,325018.89644746785,0.0,215000
40981,2021,16400,175000,50.0,2,2.75,175000,8.73,17.46,5,4,Current,350000.0,350000.0,0.0,175000
40990,2021,11198,180000,48.0,2,2.5,180000,14.27,22.34,5,5,Current,375000.0,375000.0,0.0,180000
41005,2021,14259,264000,54.0,2,3.125,264000,12.36,17.87,3,5,Current,488888.8888888889,488888.8888888889,0.0,264000
41245,2021,16444,257500,61.0,2,2.625,257500,13.34,24.57,5,5,Current,422131.1475409836,422131.1475409836,0.0,257500
41259,2021,23036,173695,50.0,2,2.875,174000,9.18,25.11,5,5,Current,348000.0,348000.0,0.0,173695
41277,2021,18650,206920,58.0,2,2.375,210000,10.37,10.77,5,5,Current,362068.9655172414,362068.9655172414,0.0,206920
41299,2021,20963,178693,60.0,2,3.0,179000,5.45,16.68,5,5,Current,298333.3333333334,298333.3333333334,0.0,178693
41346,2021,24546,200500,29.0,2,2.25,200500,9.94,13.24,5,5,Current,691379.3103448276,691379.3103448276,0.0,200500
41567,2021,14506,185600,42.0,2,2.5,185600,12.3,21.59,4,5,Current,441904.7619047619,441904.7619047619,0.0,185600
41569,2021,15277,221000,58.0,2,2.875,221000,12.59,32.67,4,5,Current,381034.4827586207,381034.4827586207,0.0,221000
41585,2021,13305,216600,69.0,2,3.125,216600,8.5,15.34,5,5,Current,313913.0434782609,313913.0434782609,0.0,216600
41594,2021,17833,184300,55.0,2,3.0,184300,7.57,21.83,5,5,Current,335090.90909090906,335090.90909090906,0.0,184300
41597,2021,17833,189150,55.0,2,3.0,189150,8.21,20.53,5,5,Current,343909.0909090909,343909.0909090909,0.0,189150
41639,2021,14894,256000,64.0,2,3.125,256000,11.94,18.02,5,5,Current,400000.0,400000.0,0.0,256000
41662,2021,11334,247500,56.9,2,2.875,247500,12.76,23.74,5,5,Current,434973.6379613357,434973.6379613357,0.0,247500
41679,2021,8778,240000,53.0,2,3.0,240000,15.3,26.35,5,5,Current,452830.1886792453,452830.1886792453,0.0,240000
41729,2021,23457,350000,43.0,2,2.875,350000,8.85,9.03,5,5,Current,813953.4883720931,813953.4883720931,0.0,350000
41800,2021,8653,229605,46.0,2,3.0,230000,16.24,23.6,5,5,Current,500000.0,500000.0,0.0,229605
41826,2021,17645,226200,65.0,2,3.0,226200,8.93,9.07,5,5,Current,348000.0,348000.0,0.0,226200
41854,2021,10678,190706,57.0,2,2.625,194500,17.16,19.96,5,5,Current,341228.07017543865,341228.07017543865,0.0,190706
41886,2021,19709,196000,42.0,2,3.0,196000,4.19,9.46,5,5,Current,466666.6666666667,466666.6666666667,0.0,196000
41893,2021,15244,159000,50.0,2,2.5,159000,8.84,14.61,5,5,Current,318000.0,318000.0,0.0,159000
41923,2021,14794,254000,58.0,2,3.0,254000,9.51,10.73,5,5,Current,437931.03448275867,437931.03448275867,0.0,254000
42009,2021,14583,295000,53.0,2,3.0,295000,13.15,24.46,5,5,Current,556603.7735849057,556603.7735849057,0.0,295000
42011,2021,9182,185000,56.0,2,3.0,185000,11.95,18.16,5,5,Current,330357.14285714284,330357.14285714284,0.0,185000
42035,2021,16244,331000,51.0,2,3.5,331000,15.85,25.23,5,5,Current,649019.6078431372,649019.6078431372,0.0,331000
42064,2021,11183,165000,51.0,2,2.875,165000,10.88,10.88,5,5,Current,323529.4117647059,323529.4117647059,0.0,165000
42069,2021,16122,280500,45.0,2,2.75,280500,12.44,20.3,5,5,Current,623333.3333333334,623333.3333333334,0.0,280500
42116,2021,19500,335000,48.0,2,2.875,335000,10.93,25.15,5,5,Current,697916.6666666667,697916.6666666667,0.0,335000
42202,2021,14052,225000,70.0,2,2.375,225000,12.38,17.23,5,5,Current,321428.5714285714,321428.5714285714,0.0,225000
42219,2021,20985,290500,53.0,2,2.25,290500,12.42,38.28,4,3,Current,548113.2075471698,548113.2075471698,0.0,290500
42233,2021,13027,165127,52.0,2,2.625,165127,10.63,20.01,5,5,Current,317551.92307692306,317551.92307692306,0.0,165127
42256,2021,17273,165000,60.0,2,2.5,165000,6.55,18.08,5,5,Current,275000.0,275000.0,0.0,165000
42259,2021,12650,189000,49.0,2,2.875,189000,8.93,32.36,5,5,Current,385714.28571428574,385714.28571428574,0.0,189000
42272,2021,13214,96500,53.61,2,2.75,96500,4.98,5.55,5,5,Current,180003.7306472673,180003.7306472673,0.0,96500
42300,2021,20716,165500,51.0,2,2.875,165500,5.17,6.78,5,5,Current,324509.8039215686,324509.8039215686,0.0,165500
42357,2021,12634,233000,59.0,2,2.625,233000,14.41,17.86,5,5,Current,394915.25423728814,394915.25423728814,0.0,233000
42380,2021,15312,167433,33.0,2,2.75,187200,12.45,16.16,5,5,Current,567272.7272727273,567272.7272727273,0.0,167433
42457,2021,15547,239350,57.0,2,2.75,239350,7.5,29.01,5,4,Current,419912.2807017544,419912.2807017544,0.0,239350
42470,2021,17753,172000,32.0,2,3.125,172000,8.16,23.0,5,5,Current,537500.0,537500.0,0.0,172000
42471,2021,14474,214000,57.0,2,2.875,214000,8.37,23.86,5,5,Current,375438.5964912281,375438.5964912281,0.0,214000
42473,2021,24111,210000,53.0,2,3.0,210000,8.13,16.96,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
42496,2021,15897,230980,69.0,2,2.625,230980,12.63,16.43,5,5,Current,334753.6231884058,334753.6231884058,0.0,230980
42574,2021,13360,239000,64.0,2,2.875,239000,10.94,18.11,4,4,Current,373437.5,373437.5,0.0,239000
42614,2021,13001,189949,48.0,2,2.375,190833,14.11,18.09,5,3,Current,397568.75,397568.75,0.0,189949
42628,2021,17310,131000,63.0,2,2.75,131000,5.65,6.31,5,4,Current,207936.50793650796,207936.50793650796,0.0,131000
42673,2021,12667,220000,60.61,2,2.375,220000,14.46,19.0,5,5,Current,362976.4065335753,362976.4065335753,0.0,220000
42681,2021,10174,195800,57.0,2,2.25,195800,14.88,16.17,5,5,Current,343508.7719298246,343508.7719298246,0.0,195800
42688,2021,14468,172793,38.0,2,3.0,174000,7.57,19.5,5,4,Current,457894.7368421053,457894.7368421053,0.0,172793
42711,2021,19717,175000,25.0,2,3.0,175000,5.38,12.89,5,5,Current,700000.0,700000.0,0.0,175000
42739,2021,22703,186000,27.0,2,2.75,186000,5.56,13.91,5,5,Current,688888.8888888889,688888.8888888889,0.0,186000
42746,2021,29880,151000,54.91,2,2.5,151000,3.26,20.63,4,4,Current,274995.4470952468,274995.4470952468,0.0,151000
42787,2021,14881,202728,56.0,2,3.0,202728,8.07,15.86,5,5,Current,362014.2857142857,362014.2857142857,0.0,202728
42796,2021,11797,140054,54.0,2,2.875,140300,6.72,11.0,5,5,Current,259814.8148148148,259814.8148148148,0.0,140054
42798,2021,23821,240000,54.0,2,3.125,240000,6.88,20.18,5,5,Current,444444.4444444445,444444.4444444445,0.0,240000
42855,2021,12593,163000,40.0,2,2.625,163000,11.6,12.81,5,5,Current,407500.0,407500.0,0.0,163000
42876,2021,7932,227500,54.0,2,3.0,227500,16.5,20.28,5,5,Current,421296.2962962963,421296.2962962963,0.0,227500
42918,2021,21689,150000,57.0,2,2.625,150000,7.07,39.52,5,4,Current,263157.89473684214,263157.89473684214,0.0,150000
42960,2021,12437,166500,61.0,2,2.25,166500,9.34,19.27,5,5,Current,272950.81967213115,272950.81967213115,0.0,166500
42994,2021,20660,177500,33.0,2,2.25,177500,12.62,32.57,4,3,Current,537878.7878787878,537878.7878787878,0.0,177500
42996,2021,13834,229000,61.0,2,2.5,229000,10.59,10.59,5,5,Current,375409.8360655738,375409.8360655738,0.0,229000
43192,2021,16088,190000,37.25,2,2.5,190000,14.43,16.66,4,4,Current,510067.1140939597,510067.1140939597,0.0,190000
43214,2021,12227,216784,52.0,2,2.875,217000,14.17,14.99,5,4,Current,417307.6923076923,417307.6923076923,0.0,216784
43215,2021,10833,192000,50.0,2,2.75,192000,13.27,14.88,5,5,Current,384000.0,384000.0,0.0,192000
43280,2021,15763,251500,52.0,2,2.625,251500,15.1,34.46,4,4,Current,483653.8461538461,483653.8461538461,0.0,251500
43281,2021,10388,200000,55.56,2,2.75,200000,11.34,18.55,5,5,Current,359971.2023038157,359971.2023038157,0.0,200000
43313,2021,12637,182000,61.0,2,2.75,182000,11.35,13.34,5,5,Current,298360.65573770495,298360.65573770495,0.0,182000
43328,2021,25470,154148,62.0,2,2.625,155000,5.4,18.83,4,3,Current,250000.0,250000.0,0.0,154148
43384,2021,10247,257000,59.0,2,2.875,257000,12.99,14.02,5,5,Current,435593.2203389831,435593.2203389831,0.0,257000
43402,2021,16292,175500,56.61,2,3.0,175500,6.71,36.53,4,4,Current,310015.89825119235,310015.89825119235,0.0,175500
43428,2021,21255,158975,65.2,2,2.25,163000,8.98,13.37,5,5,Current,250000.0,250000.0,0.0,158975
43553,2021,18335,205000,57.0,2,2.375,205000,9.93,24.8,5,5,Current,359649.1228070176,359649.1228070176,0.0,205000
43588,2021,12062,310000,54.0,2,3.25,310000,14.97,15.24,5,5,Current,574074.074074074,574074.074074074,0.0,310000
43599,2021,15785,140000,48.95,2,2.75,140000,6.0,10.79,5,5,Current,286006.1287027579,286006.1287027579,0.0,140000
43619,2021,13883,239569,60.65,2,2.875,239569,11.13,27.74,5,5,Current,395002.473206925,395002.473206925,0.0,239569
43626,2021,11531,259000,58.0,2,3.0,259000,15.96,22.77,5,5,Current,446551.7241379311,446551.7241379311,0.0,259000
43662,2021,12314,200000,57.0,2,2.875,200000,11.54,31.04,5,3,Current,350877.1929824562,350877.1929824562,0.0,200000
43712,2021,20456,137100,63.0,2,2.75,137100,5.67,12.44,5,5,Current,217619.0476190476,217619.0476190476,0.0,137100
43726,2021,14906,203554,63.0,2,2.875,204000,7.45,17.46,5,5,Current,323809.5238095238,323809.5238095238,0.0,203554
43814,2021,18147,305000,43.57,2,3.125,305000,10.41,17.1,5,5,Current,700022.9515721827,700022.9515721827,0.0,305000
43820,2021,16420,195000,67.03,2,3.0,195000,7.78,20.74,5,5,Current,290914.5158884082,290914.5158884082,0.0,195000
43853,2021,20082,164655,41.0,2,2.75,164655,7.06,7.45,5,4,Current,401597.56097560975,401597.56097560975,0.0,164655
43886,2021,18923,151531,64.0,2,2.875,152000,6.57,37.04,5,5,Current,237500.0,237500.0,0.0,151531
43889,2021,23731,185973,54.0,2,2.875,186300,5.42,11.94,4,5,Current,345000.0,345000.0,0.0,185973
43924,2021,11421,203000,53.0,2,3.0,203000,11.32,11.41,5,5,Current,383018.86792452825,383018.86792452825,0.0,203000
43928,2021,9930,172000,54.0,2,3.25,172000,10.94,11.3,5,5,Current,318518.5185185185,318518.5185185185,0.0,172000
43947,2021,16174,255500,65.0,2,2.75,255500,11.02,16.59,5,5,Current,393076.9230769231,393076.9230769231,0.0,255500
43976,2021,19346,250000,50.0,2,2.75,250000,11.01,14.2,5,5,Current,500000.0,500000.0,0.0,250000
43977,2021,11856,167819,50.0,2,2.75,167819,13.45,14.23,5,5,Current,335638.0,335638.0,0.0,167819
43990,2021,25116,309500,47.0,2,2.75,309500,10.62,13.61,5,5,Current,658510.6382978724,658510.6382978724,0.0,309500
44038,2021,14014,170550,47.0,2,2.75,170550,7.52,18.62,4,4,Current,362872.340425532,362872.340425532,0.0,170550
44040,2021,21819,128000,34.97,2,2.75,128000,5.8,34.61,4,4,Current,366028.0240205891,366028.0240205891,0.0,128000
44042,2021,21819,216000,60.0,2,2.75,216000,10.18,34.67,4,4,Current,360000.0,360000.0,0.0,216000
44056,2021,17656,241412,55.0,2,2.75,245000,10.63,13.56,5,5,Current,445454.5454545454,445454.5454545454,0.0,241412
44076,2021,12556,246258,57.0,2,3.125,247000,15.3,23.86,4,5,Current,433333.3333333334,433333.3333333334,0.0,246258
44088,2021,13010,189600,60.0,2,2.75,189600,9.5,29.75,5,5,Current,316000.0,316000.0,0.0,189600
44119,2021,15730,235760,68.0,2,2.625,235760,15.41,16.33,5,5,Current,346705.88235294115,346705.88235294115,0.0,235760
44124,2021,10398,300000,50.0,2,3.0,300000,15.4,17.98,5,5,Current,600000.0,600000.0,0.0,300000
44138,2021,17155,215000,47.4,2,2.75,215000,9.18,9.18,5,5,Current,453586.4978902954,453586.4978902954,0.0,215000
44179,2021,30417,150000,58.0,2,2.375,150000,3.26,22.37,4,4,Current,258620.68965517243,258620.68965517243,0.0,150000
44182,2021,15720,200000,60.0,2,3.0,200000,7.97,15.83,5,5,Current,333333.3333333334,333333.3333333334,0.0,200000
44260,2021,14618,205000,49.0,2,2.125,205000,11.62,14.05,5,5,Current,418367.3469387755,418367.3469387755,0.0,205000
44284,2021,11456,180000,59.0,2,2.625,180000,13.71,16.84,5,5,Current,305084.74576271186,305084.74576271186,0.0,180000
44300,2021,21633,86000,46.0,2,3.125,86000,3.44,20.85,5,4,Current,186956.52173913043,186956.52173913043,0.0,86000
44316,2021,14508,213359,44.92,2,2.75,213359,15.49,27.42,3,5,Current,474975.5120213713,474975.5120213713,0.0,213359
44337,2021,17653,195000,44.0,2,2.625,195000,12.14,21.03,5,5,Current,443181.8181818182,443181.8181818182,0.0,195000
44338,2021,22207,174706,51.0,2,3.125,175000,5.08,7.85,5,5,Current,343137.2549019608,343137.2549019608,0.0,174706
44364,2021,14660,178000,47.47,2,2.375,178000,8.02,11.29,5,5,Current,374973.6675795239,374973.6675795239,0.0,178000
44370,2021,14633,195000,59.0,2,2.5,195000,9.33,23.4,5,5,Current,330508.4745762712,330508.4745762712,0.0,195000
44373,2021,12049,155000,50.0,2,2.5,155000,9.4,22.66,5,5,Current,310000.0,310000.0,0.0,155000
44389,2021,17099,167500,65.0,2,2.75,167500,8.26,37.27,5,5,Current,257692.3076923077,257692.3076923077,0.0,167500
44394,2021,25000,200000,44.0,2,2.875,200000,7.85,11.05,5,5,Current,454545.4545454545,454545.4545454545,0.0,200000
44418,2021,17485,234000,45.88,2,2.375,234000,12.83,17.24,5,5,Current,510026.1551874455,510026.1551874455,0.0,234000
44425,2021,16567,213536,57.0,2,2.5,213536,14.22,14.99,5,5,Current,374624.5614035088,374624.5614035088,0.0,213536
44459,2021,11314,180500,59.0,2,2.625,180500,8.57,18.88,5,5,Current,305932.20338983054,305932.20338983054,0.0,180500
44480,2021,14250,125000,57.0,2,3.0,125000,4.69,12.7,5,5,Current,219298.2456140351,219298.2456140351,0.0,125000
44481,2021,15167,171000,62.0,2,2.375,171000,9.72,12.53,5,5,Current,275806.4516129032,275806.4516129032,0.0,171000
44487,2021,12166,197849,57.0,2,3.125,197849,10.74,16.86,5,5,Current,347103.50877192983,347103.50877192983,0.0,197849
44503,2021,12239,250193,56.0,2,2.5,251000,14.08,14.69,5,3,Current,448214.2857142857,448214.2857142857,0.0,250193
44506,2021,11873,229461,55.0,2,2.75,229461,9.13,10.34,5,5,Current,417201.8181818182,417201.8181818182,0.0,229461
44530,2021,16352,225000,45.0,2,2.5,225000,10.06,10.48,5,5,Current,500000.0,500000.0,0.0,225000
44549,2021,11590,185000,55.0,2,2.25,185000,10.85,19.32,5,5,Current,336363.63636363635,336363.63636363635,0.0,185000
44550,2021,14900,215000,52.0,2,2.125,215000,11.78,34.14,5,5,Current,413461.5384615384,413461.5384615384,0.0,215000
44564,2021,19097,193000,55.0,2,2.625,193000,5.25,10.61,5,5,Current,350909.0909090909,350909.0909090909,0.0,193000
44566,2021,11638,161000,48.0,2,2.125,161000,13.25,14.36,5,5,Current,335416.6666666667,335416.6666666667,0.0,161000
44619,2021,14395,222000,35.0,2,2.5,222000,8.17,19.98,5,4,Current,634285.7142857143,634285.7142857143,0.0,222000
44647,2021,13205,198000,63.0,2,2.0,198000,12.77,19.97,5,5,Current,314285.71428571426,314285.71428571426,0.0,198000
44650,2021,14867,149456,65.0,2,2.375,149456,5.84,6.98,5,5,Current,229932.3076923077,229932.3076923077,0.0,149456
44667,2021,25200,313527,21.0,1,2.25,315000,10.9,13.0,5,9,Current,1500000.0,1500000.0,0.0,313527
44681,2021,13362,272600,57.0,2,2.875,272600,13.51,14.44,5,5,Current,478245.61403508775,478245.61403508775,0.0,272600
44720,2021,11469,265500,56.0,2,2.75,265500,13.15,14.16,5,5,Current,474107.1428571429,474107.1428571429,0.0,265500
44754,2021,12099,209000,51.0,2,2.625,209000,11.42,34.95,5,4,Current,409803.9215686274,409803.9215686274,0.0,209000
44758,2021,23847,150000,22.0,2,2.75,150000,7.24,11.68,5,5,Current,681818.1818181818,681818.1818181818,0.0,150000
44798,2021,12617,204000,59.0,2,2.75,204000,15.61,24.73,5,5,Current,345762.7118644068,345762.7118644068,0.0,204000
44807,2021,15841,167000,44.0,2,2.625,167000,9.77,13.45,5,5,Current,379545.4545454545,379545.4545454545,0.0,167000
44852,2021,13083,208000,52.0,2,2.875,208000,10.06,21.11,5,5,Current,400000.0,400000.0,0.0,208000
44868,2021,13083,217000,54.0,2,2.5,217000,12.96,32.62,4,4,Current,401851.8518518519,401851.8518518519,0.0,217000
44874,2021,13890,195000,55.0,2,2.875,195000,7.59,22.81,4,4,Current,354545.45454545453,354545.45454545453,0.0,195000
44881,2021,17596,207000,58.0,2,2.875,207000,7.78,11.5,5,5,Current,356896.551724138,356896.551724138,0.0,207000
44888,2021,14583,226500,57.0,2,2.75,226500,12.53,19.58,4,4,Current,397368.4210526316,397368.4210526316,0.0,226500
44913,2021,13151,192000,57.0,2,2.25,192000,10.44,17.57,5,5,Current,336842.1052631579,336842.1052631579,0.0,192000
44933,2021,11950,200000,46.0,2,2.375,200000,13.58,21.8,5,5,Current,434782.60869565216,434782.60869565216,0.0,200000
44946,2021,17657,181000,41.0,2,2.375,181000,12.93,15.77,5,5,Current,441463.4146341464,441463.4146341464,0.0,181000
44947,2021,10537,225000,60.0,2,2.5,225000,11.32,19.96,4,4,Current,375000.0,375000.0,0.0,225000
44948,2021,15480,197000,53.0,2,2.375,197000,10.79,13.46,5,5,Current,371698.1132075472,371698.1132075472,0.0,197000
44954,2021,16975,200000,51.0,2,2.25,200000,9.81,27.06,5,5,Current,392156.862745098,392156.862745098,0.0,200000
44967,2021,12109,168000,55.0,2,2.5,168000,8.24,14.49,5,5,Current,305454.5454545454,305454.5454545454,0.0,168000
45003,2021,10896,213000,54.0,2,2.5,213000,15.67,25.74,5,5,Current,394444.4444444445,394444.4444444445,0.0,213000
45049,2021,16833,96000,50.0,2,2.25,96000,4.92,14.59,4,5,Current,192000.0,192000.0,0.0,96000
45054,2021,20874,200000,57.0,2,2.25,200000,8.07,27.38,4,4,Current,350877.1929824562,350877.1929824562,0.0,200000
45063,2021,23096,207000,27.6,2,2.5,207000,8.14,8.6,5,5,Current,749999.9999999999,749999.9999999999,0.0,207000
45071,2021,9911,220000,46.81,2,2.625,220000,14.0,14.42,5,5,Current,469985.0459303567,469985.0459303567,0.0,220000
45105,2021,14505,240000,50.0,2,2.25,240000,8.86,10.8,5,5,Current,480000.0,480000.0,0.0,240000
