,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
28458,2021,10859,270700,61.0,2,3.0,270700,16.1,35.03,5,5,Current,443770.4918,443770.4918,0,270700
28469,2021,10405,267200,56.0,2,3.125,267200,18.53,38.45,4,4,Current,477142.8571,477142.8571,0,267200
28583,2021,10081,215200,40.0,2,2.875,215200,15.25,37.26,5,5,Current,538000.0,538000.0,0,215200
28677,2021,9184,303860,53.0,2,2.75,303860,23.31,24.19,5,5,Current,573320.7547,573320.7547,0,303860
28764,2021,11130,303292,34.0,2,2.875,304900,22.25,39.96,4,4,Current,896764.7059,896764.7059,0,303292
28808,2021,10795,273000,46.0,2,2.0,273000,21.39,26.01,5,5,Current,593478.2609,593478.2609,0,273000
28810,2021,16823,260000,61.0,2,2.125,260000,14.92,31.52,5,5,Current,426229.5082,426229.5082,0,260000
28813,2021,12611,325000,50.0,2,2.0,325000,27.5,28.42,5,5,Current,650000.0,650000.0,0,325000
28850,2021,13150,205150,69.0,2,2.125,205150,14.0,23.21,5,5,Current,297318.8406,297318.8406,0,205150
28858,2021,9990,160000,63.0,2,2.0,160000,19.75,34.13,5,5,Current,253968.254,253968.254,0,160000
28902,2021,7799,174000,43.0,2,2.0,174000,23.02,26.12,5,5,Current,404651.1628,404651.1628,0,174000
28917,2021,12334,266000,62.0,2,3.0,266000,18.54,27.82,5,5,Current,429032.2581,429032.2581,0,266000
28927,2021,17725,344000,50.0,2,2.25,344000,19.89,20.05,5,5,Current,688000.0,688000.0,0,344000
28948,2021,11141,270000,68.0,2,2.75,270000,17.69,19.05,5,5,Current,397058.8235,397058.8235,0,270000
28994,2021,10541,205000,54.0,2,2.125,205000,16.61,26.44,5,5,Current,379629.6296,379629.6296,0,205000
29000,2021,11333,237000,52.0,2,2.125,237000,19.5,27.18,4,5,Current,455769.2308,455769.2308,0,237000
29018,2021,12708,199000,57.0,2,2.625,199000,11.44,21.23,5,5,Current,349122.807,349122.807,0,199000
29022,2021,14345,119609,55.0,2,2.125,119609,9.95,37.3,5,5,Current,217470.9091,217470.9091,0,119609
29039,2021,9706,181750,61.0,2,2.375,181750,18.13,33.44,5,5,Current,297950.8197,297950.8197,0,181750
29040,2021,9416,235700,41.0,2,2.125,235700,23.19,39.6,5,5,Current,574878.0488,574878.0488,0,235700
29057,2021,10033,241500,52.0,2,2.75,241500,16.94,19.47,5,4,Current,464423.0769,464423.0769,0,241500
29069,2021,13985,242300,48.0,2,2.125,242300,19.34,20.01,5,5,Current,504791.6667,504791.6667,0,242300
29076,2021,7977,209000,62.0,2,3.0,209000,16.84,21.74,5,5,Current,337096.7742,337096.7742,0,209000
29106,2021,10220,319000,68.0,2,2.125,319000,25.59,26.47,5,5,Current,469117.6471,469117.6471,0,319000
29139,2021,10998,222500,69.0,2,2.125,222500,16.33,26.99,4,3,Current,322463.7681,322463.7681,0,222500
29167,2021,14709,225000,63.0,2,2.5,225000,15.73,25.47,5,5,Current,357142.8571,357142.8571,0,225000
29201,2021,9601,295000,68.0,2,2.25,295000,23.43,23.85,5,5,Current,433823.5294,433823.5294,0,295000
29209,2021,11140,228500,48.0,2,2.625,228500,15.38,17.17,5,5,Current,476041.6667,476041.6667,0,228500
29210,2021,10538,188500,72.0,2,2.75,188500,11.74,35.47,5,5,Current,261805.5556,261805.5556,0,188500
29228,2021,10700,311500,62.0,2,2.875,311500,15.74,27.98,4,5,Current,502419.3548,502419.3548,0,311500
29252,2021,12719,225000,63.0,2,2.75,225000,12.35,38.64,5,4,Current,357142.8571,357142.8571,0,225000
29295,2021,8860,155000,60.0,2,2.0,155000,17.01,26.53,5,5,Current,258333.3333,258333.3333,0,155000
29310,2021,15361,382800,43.0,2,2.875,382800,20.33,24.9,5,5,Current,890232.5581,890232.5581,0,382800
29321,2021,10044,193000,63.0,2,2.125,193000,16.89,27.37,4,4,Current,306349.2063,306349.2063,0,193000
29361,2021,9231,163500,56.0,2,2.125,163500,16.37,18.64,5,5,Current,291964.2857,291964.2857,0,163500
29367,2021,9101,242000,55.0,2,2.125,242000,23.46,26.64,5,5,Current,440000.0,440000.0,0,242000
29400,2021,9839,201315,53.0,2,2.5,201315,13.03,13.84,5,5,Current,379839.6226,379839.6226,0,201315
29427,2021,14757,293365,37.0,2,2.0,293365,3.73,39.7,5,5,Current,792878.3784,792878.3784,0,293365
29509,2021,12177,194400,56.0,2,2.125,194400,15.13,15.46,5,5,Current,347142.8571,347142.8571,0,194400
29512,2021,9700,235000,72.0,2,2.875,235000,15.61,31.58,5,4,Current,326388.8889,326388.8889,0,235000
29570,2021,14823,209066,49.0,2,2.125,209066,14.07,18.97,5,5,Current,426665.3061,426665.3061,0,209066
29580,2021,10789,232200,65.0,2,2.75,232200,13.17,26.44,5,5,Current,357230.7692,357230.7692,0,232200
29584,2021,6206,282000,55.0,2,2.75,282000,24.06,34.26,5,5,Current,512727.2727,512727.2727,0,282000
29595,2021,7590,167000,52.0,2,2.0,167000,20.22,31.91,5,5,Current,321153.8462,321153.8462,0,167000
29598,2021,7997,242000,65.0,2,2.5,242000,14.48,24.24,5,5,Current,372307.6923,372307.6923,0,242000
29599,2021,12825,193000,62.0,2,2.125,193000,13.67,21.6,5,5,Current,311290.3226,311290.3226,0,193000
29607,2021,18092,256011,64.0,2,2.75,256011,9.22,43.5,5,5,Current,400017.1875,400017.1875,0,256011
29615,2021,15302,228000,63.0,2,2.125,228000,13.69,19.67,5,5,Current,361904.7619,361904.7619,0,228000
29640,2021,6890,140000,49.0,2,2.25,140000,21.04,21.62,5,5,Current,285714.2857,285714.2857,0,140000
29652,2021,10796,162000,58.0,2,2.375,162000,13.69,20.0,5,5,Current,279310.3448,279310.3448,0,162000
29658,2021,9053,141500,56.0,2,2.25,141500,15.53,27.73,5,4,Current,252678.5714,252678.5714,0,141500
29679,2021,18170,289000,57.0,2,2.125,289000,17.42,23.9,5,4,Current,507017.5439,507017.5439,0,289000
29717,2021,9967,170000,57.0,2,3.25,170000,10.81,34.13,5,5,Current,298245.614,298245.614,0,170000
29742,2021,12602,209500,68.0,2,2.25,209500,14.09,25.62,5,5,Current,308088.2353,308088.2353,0,209500
29757,2021,8292,242000,63.0,2,2.625,242000,19.17,24.36,4,5,Current,384126.9841,384126.9841,0,242000
29832,2021,9354,209913,61.0,2,3.0,209913,14.97,28.55,5,4,Current,344119.6721,344119.6721,0,209913
29837,2021,8735,292500,41.0,2,2.75,292500,23.58,29.23,5,5,Current,713414.6341,713414.6341,0,292500
29859,2021,14557,275000,56.0,2,2.625,275000,14.39,18.34,5,4,Current,491071.4286,491071.4286,0,275000
29874,2021,11407,250000,42.0,2,2.125,250000,19.31,21.42,5,5,Current,595238.0952,595238.0952,0,250000
29896,2021,9245,193628,55.0,2,2.375,193628,18.18,23.22,5,5,Current,352050.9091,352050.9091,0,193628
29959,2021,7673,152000,58.0,2,2.375,152000,14.85,25.74,4,5,Current,262068.9655,262068.9655,0,152000
29962,2021,11674,197500,62.0,2,2.125,197500,14.78,22.73,5,5,Current,318548.3871,318548.3871,0,197500
29965,2021,10039,189500,53.0,2,2.125,189500,16.85,49.38,5,4,Current,357547.1698,357547.1698,0,189500
29972,2021,9850,230000,53.0,2,2.125,230000,19.74,35.99,5,5,Current,433962.2642,433962.2642,0,230000
29973,2021,9771,171000,51.0,2,2.25,171000,16.97,29.94,4,4,Current,335294.1176,335294.1176,0,171000
29976,2021,10618,237000,45.0,2,2.625,237000,18.28,26.75,5,5,Current,526666.6667,526666.6667,0,237000
29984,2021,12045,186000,58.0,2,2.625,186000,11.98,34.6,5,5,Current,320689.6552,320689.6552,0,186000
29994,2021,15960,272000,50.0,2,2.25,272000,15.09,28.3,5,5,Current,544000.0,544000.0,0,272000
29997,2021,8333,130000,55.0,2,2.0,130000,13.41,31.8,5,5,Current,236363.6364,236363.6364,0,130000
30021,2021,6947,128500,59.0,2,2.25,128500,18.52,30.67,5,5,Current,217796.6102,217796.6102,0,128500
30036,2021,14156,200000,54.0,2,2.25,200000,12.5,12.86,5,5,Current,370370.3704,370370.3704,0,200000
30038,2021,13149,187000,56.0,2,2.25,187000,12.65,18.53,4,5,Current,333928.5714,333928.5714,0,187000
30069,2021,11639,222900,53.0,2,2.0,222900,15.31,15.78,5,5,Current,420566.0377,420566.0377,0,222900
30112,2021,7839,156000,50.0,2,2.25,156000,17.4,21.52,5,5,Current,312000.0,312000.0,0,156000
30116,2021,10691,225000,39.0,2,2.125,225000,18.7,30.8,5,4,Current,576923.0769,576923.0769,0,225000
30135,2021,7671,157000,61.0,2,3.25,157000,12.03,27.04,5,5,Current,257377.0492,257377.0492,0,157000
30157,2021,11415,219000,44.0,2,2.25,219000,16.2,22.6,3,4,Current,497727.2727,497727.2727,0,219000
30162,2021,7344,140000,58.0,2,2.375,140000,17.63,23.13,5,5,Current,241379.3103,241379.3103,0,140000
30164,2021,6269,180000,52.0,2,2.875,180000,21.66,23.4,5,5,Current,346153.8462,346153.8462,0,180000
30169,2021,13430,342000,57.0,2,2.25,342000,22.32,23.53,5,5,Current,600000.0,600000.0,0,342000
30174,2021,11278,227400,61.0,2,2.125,227400,17.43,34.23,5,5,Current,372786.8852,372786.8852,0,227400
30194,2021,9290,265000,63.0,2,2.125,265000,23.63,43.45,5,4,Current,420634.9206,420634.9206,0,265000
30212,2021,11116,203000,57.0,2,2.0,203000,20.0,26.34,5,5,Current,356140.3509,356140.3509,0,203000
30217,2021,9760,123696,57.0,2,2.25,123696,11.79,35.44,5,5,Current,217010.5263,217010.5263,0,123696
30222,2021,10592,346208,63.0,2,2.75,346208,22.62,24.95,4,5,Current,549536.5079,549536.5079,0,346208
30241,2021,9313,264101,57.0,2,3.125,264101,17.8,18.37,5,9,Current,463335.0877,463335.0877,0,264101
30257,2021,11834,326000,48.0,2,2.0,326000,3.43,34.88,5,5,Current,679166.6667,679166.6667,0,326000
30281,2021,8314,181400,54.0,2,2.125,181400,18.09,24.24,4,5,Current,335925.9259,335925.9259,0,181400
30283,2021,5936,240000,54.0,2,2.5,240000,23.72,32.58,5,5,Current,444444.4444,444444.4444,0,240000
30295,2021,14101,200000,43.0,2,2.375,200000,12.85,26.88,4,5,Current,465116.2791,465116.2791,0,200000
30308,2021,14048,273000,61.0,2,2.125,273000,15.74,19.83,5,5,Current,447540.9836,447540.9836,0,273000
30325,2021,7625,196000,48.0,2,2.125,196000,26.72,27.8,5,5,Current,408333.3333,408333.3333,0,196000
30336,2021,10849,234000,65.0,2,2.625,234000,17.15,27.0,5,5,Current,360000.0,360000.0,0,234000
30344,2021,10643,235000,61.0,2,2.875,235000,14.39,33.43,5,5,Current,385245.9016,385245.9016,0,235000
30353,2021,8410,185000,55.0,2,3.25,185000,12.89,22.98,5,5,Current,336363.6364,336363.6364,0,185000
30366,2021,11241,200000,56.0,2,3.0,200000,13.18,21.51,5,5,Current,357142.8571,357142.8571,0,200000
30375,2021,18510,195000,53.0,2,2.25,195000,10.79,26.73,5,5,Current,367924.5283,367924.5283,0,195000
30382,2021,10908,232450,64.0,2,2.625,232450,15.6,22.56,5,5,Current,363203.125,363203.125,0,232450
30383,2021,11349,248000,57.0,2,2.125,248000,19.06,19.37,5,5,Current,435087.7193,435087.7193,0,248000
30403,2021,12575,276000,59.0,2,2.875,276000,14.16,20.48,5,5,Current,467796.6102,467796.6102,0,276000
30427,2021,12298,250000,58.0,2,2.25,250000,16.31,16.6,5,5,Current,431034.4828,431034.4828,0,250000
30432,2021,11856,200000,39.0,2,2.375,200000,14.03,32.22,5,5,Current,512820.5128,512820.5128,0,200000
30443,2021,7176,249000,60.0,2,2.25,249000,26.13,27.78,5,5,Current,415000.0,415000.0,0,249000
30449,2021,8014,150000,66.0,2,2.5,150000,19.37,29.11,5,5,Current,227272.7273,227272.7273,0,150000
30466,2021,13860,295000,60.0,2,2.875,295000,15.13,22.23,5,5,Current,491666.6667,491666.6667,0,295000
30489,2021,10410,202411,53.0,2,2.125,202411,18.6,19.25,5,5,Current,381907.5472,381907.5472,0,202411
30493,2021,11136,295000,67.0,2,2.75,295000,19.05,25.27,5,5,Current,440298.5075,440298.5075,0,295000
30507,2021,10789,325000,68.0,2,2.0,325000,25.51,28.5,5,5,Current,477941.1765,477941.1765,0,325000
30524,2021,11518,202492,35.0,2,2.125,202492,16.85,25.6,5,4,Current,578548.5714,578548.5714,0,202492
30533,2021,9386,169000,63.0,2,2.375,169000,16.24,21.41,5,4,Current,268253.9683,268253.9683,0,169000
30557,2021,10158,273500,56.0,2,2.875,273500,16.69,30.78,4,5,Current,488392.8571,488392.8571,0,273500
30592,2021,7067,192500,62.0,2,2.5,192500,17.0,17.45,5,5,Current,310483.871,310483.871,0,192500
30593,2021,10089,208700,70.0,2,2.125,208700,17.92,29.95,5,5,Current,298142.8571,298142.8571,0,208700
30596,2021,8271,155300,49.0,2,2.25,155300,17.89,25.71,5,5,Current,316938.7755,316938.7755,0,155300
30597,2021,8090,180000,57.0,2,2.75,180000,14.9,33.84,4,4,Current,315789.4737,315789.4737,0,180000
30613,2021,9571,161000,65.0,2,2.375,161000,14.77,27.21,5,5,Current,247692.3077,247692.3077,0,161000
30634,2021,13936,199000,62.0,2,2.0,199000,13.43,25.72,5,5,Current,320967.7419,320967.7419,0,199000
30664,2021,16992,196000,60.0,2,2.0,196000,13.17,21.55,5,5,Current,326666.6667,326666.6667,0,196000
30668,2021,10445,222000,55.0,2,2.125,222000,20.92,34.04,4,3,Current,403636.3636,403636.3636,0,222000
30672,2021,9045,207250,65.0,2,2.875,207250,15.29,22.15,5,5,Current,318846.1538,318846.1538,0,207250
30702,2021,9504,195000,61.0,2,2.375,195000,18.55,31.47,5,5,Current,319672.1311,319672.1311,0,195000
30710,2021,9008,260000,63.0,2,2.75,260000,19.38,40.61,5,4,Current,412698.4127,412698.4127,0,260000
30716,2021,11113,181965,59.0,2,2.125,181965,17.55,21.76,5,5,Current,308415.2542,308415.2542,0,181965
30732,2021,8944,210000,71.0,2,2.125,210000,18.0,29.0,5,5,Current,295774.6479,295774.6479,0,210000
30741,2021,8478,223000,67.0,2,2.375,223000,19.64,25.22,5,5,Current,332835.8209,332835.8209,0,223000
30750,2021,9371,138000,57.0,2,2.25,138000,12.04,36.07,5,4,Current,242105.2632,242105.2632,0,138000
30796,2021,11933,275000,50.0,2,2.875,275000,14.57,15.3,5,5,Current,550000.0,550000.0,0,275000
30802,2021,12591,229000,63.0,2,2.25,229000,14.52,18.17,5,5,Current,363492.0635,363492.0635,0,229000
30829,2021,12635,220000,52.0,2,2.25,220000,16.82,25.42,5,5,Current,423076.9231,423076.9231,0,220000
30835,2021,15307,250000,48.0,2,2.0,250000,14.25,20.08,5,5,Current,520833.3333,520833.3333,0,250000
30855,2021,7075,185000,50.0,2,2.875,185000,20.49,24.08,4,4,Current,370000.0,370000.0,0,185000
30856,2021,12500,190400,50.0,2,2.25,190400,18.72,19.37,5,5,Current,380800.0,380800.0,0,190400
30895,2021,12029,285700,69.0,2,2.625,285700,20.21,27.23,5,5,Current,414057.971,414057.971,0,285700
30900,2021,14582,262000,58.0,2,2.375,262000,18.17,18.41,5,5,Current,451724.1379,451724.1379,0,262000
30927,2021,12977,240000,48.0,2,2.0,240000,20.26,26.71,5,5,Current,500000.0,500000.0,0,240000
30938,2021,10737,240000,69.0,2,2.875,240000,13.94,38.67,5,5,Current,347826.087,347826.087,0,240000
30963,2021,10206,150000,55.0,2,2.25,150000,12.56,29.43,5,5,Current,272727.2727,272727.2727,0,150000
30993,2021,6122,200000,58.0,2,2.875,200000,6.9,33.11,5,5,Current,344827.5862,344827.5862,0,200000
30995,2021,10302,210000,51.0,2,2.625,210000,14.85,19.24,5,5,Current,411764.7059,411764.7059,0,210000
31018,2021,7343,281750,44.0,2,2.75,281750,27.29,29.9,5,5,Current,640340.9091,640340.9091,0,281750
31037,2021,10490,314000,47.0,2,2.25,314000,27.77,38.68,5,5,Current,668085.1064,668085.1064,0,314000
31060,2021,8471,245458,60.0,2,2.875,245458,5.38,32.4,5,5,Current,409096.6667,409096.6667,0,245458
31062,2021,10686,303850,65.0,2,2.625,303850,17.01,33.24,4,4,Current,467461.5385,467461.5385,0,303850
31075,2021,9289,185000,68.0,2,2.5,185000,13.27,28.9,5,4,Current,272058.8235,272058.8235,0,185000
31090,2021,8333,165000,64.0,2,2.25,165000,16.06,26.99,5,5,Current,257812.5,257812.5,0,165000
31101,2021,9667,206995,64.0,2,2.0,206995,19.93,28.23,5,5,Current,323429.6875,323429.6875,0,206995
31117,2021,17479,340000,37.0,2,2.125,340000,17.48,42.31,5,5,Current,918918.9189,918918.9189,0,340000
31124,2021,9373,178000,46.0,2,2.25,178000,17.22,21.35,5,5,Current,386956.5217,386956.5217,0,178000
31147,2021,8723,243000,63.0,2,2.875,243000,15.1,24.7,5,5,Current,385714.2857,385714.2857,0,243000
31158,2021,9685,200000,63.0,2,3.0,200000,12.93,30.77,5,5,Current,317460.3175,317460.3175,0,200000
31182,2021,12440,231500,58.0,2,2.875,231500,11.19,29.61,5,5,Current,399137.931,399137.931,0,231500
31188,2021,11675,330000,63.0,2,2.75,330000,15.5,29.04,5,4,Current,523809.5238,523809.5238,0,330000
31197,2021,8829,222000,37.0,2,2.375,222000,19.43,19.94,5,5,Current,600000.0,600000.0,0,222000
31260,2021,9605,338000,60.0,2,2.75,338000,20.58,32.25,5,5,Current,563333.3333,563333.3333,0,338000
31268,2021,13684,215000,63.0,2,2.875,215000,10.04,27.42,5,3,Current,341269.8413,341269.8413,0,215000
31334,2021,10124,270000,63.0,2,2.25,270000,23.32,24.47,5,5,Current,428571.4286,428571.4286,0,270000
31361,2021,13975,168000,48.0,2,2.125,168000,11.71,32.47,5,4,Current,350000.0,350000.0,0,168000
31428,2021,7834,152700,59.0,2,2.75,152700,20.01,27.83,5,5,Current,258813.5593,258813.5593,0,152700
31447,2021,7800,203000,54.0,2,2.375,203000,22.44,35.7,5,5,Current,375925.9259,375925.9259,0,203000
31448,2021,13286,250000,42.0,2,2.5,250000,20.13,21.48,5,5,Current,595238.0952,595238.0952,0,250000
31473,2021,12832,173853,52.0,2,2.625,173853,12.8,34.28,5,5,Current,334332.6923,334332.6923,0,173853
31478,2021,12063,220000,75.0,2,2.25,220000,15.78,37.76,5,5,Current,293333.3333,293333.3333,0,220000
31483,2021,10287,194000,42.0,2,2.375,194000,21.46,28.48,5,5,Current,461904.7619,461904.7619,0,194000
31540,2021,6854,190000,55.0,2,2.125,190000,23.52,25.17,5,5,Current,345454.5455,345454.5455,0,190000
31562,2021,6357,255000,59.0,2,3.0,255000,28.02,30.59,5,5,Current,432203.3898,432203.3898,0,255000
31567,2021,10464,194000,46.0,2,2.125,194000,19.5,19.97,5,5,Current,421739.1304,421739.1304,0,194000
31621,2021,10511,175000,63.0,2,2.5,175000,13.38,32.32,5,5,Current,277777.7778,277777.7778,0,175000
31633,2021,7930,221700,60.0,2,3.0,221700,15.08,42.05,5,5,Current,369500.0,369500.0,0,221700
31636,2021,9045,221760,68.0,2,2.625,221760,21.97,23.34,5,5,Current,326117.6471,326117.6471,0,221760
31650,2021,14014,190000,57.0,2,2.125,190000,13.28,33.3,4,5,Current,333333.3333,333333.3333,0,190000
31697,2021,9737,205800,53.0,2,2.875,205800,15.56,33.04,5,5,Current,388301.8868,388301.8868,0,205800
31705,2021,10335,349000,30.0,2,3.25,349000,23.84,30.88,5,5,Current,1163333.333,1163333.333,0,349000
31760,2021,9604,154000,50.0,2,2.25,154000,14.74,26.54,5,5,Current,308000.0,308000.0,0,154000
31768,2021,8655,209633,37.0,2,2.875,212000,15.41,22.97,4,4,Current,572972.973,572972.973,0,209633
31770,2021,11194,215000,69.0,2,2.25,215000,10.09,49.29,5,5,Current,311594.2029,311594.2029,0,215000
31801,2021,12655,238976,59.0,2,2.625,238976,20.53,25.13,5,5,Current,405044.0678,405044.0678,0,238976
31820,2021,10510,280000,67.0,2,3.25,280000,19.87,28.48,4,4,Current,417910.4478,417910.4478,0,280000
31882,2021,15839,220400,49.0,2,2.625,220400,12.33,22.06,5,5,Current,449795.9184,449795.9184,0,220400
31892,2021,9992,395820,53.0,2,3.125,400000,17.16,17.52,5,5,Current,754716.9811,754716.9811,0,395820
31912,2021,11081,317344,64.0,2,2.625,317344,20.25,26.49,5,5,Current,495850.0,495850.0,0,317344
31947,2021,11317,329000,55.0,2,3.375,329000,17.06,25.7,5,5,Current,598181.8182,598181.8182,0,329000
31971,2021,7883,161271,58.0,2,2.75,161271,19.02,19.02,5,5,Current,278053.4483,278053.4483,0,161271
32010,2021,9477,250000,67.0,2,3.25,250000,15.55,19.87,5,5,Current,373134.3284,373134.3284,0,250000
32094,2021,9070,168753,59.0,2,3.125,170000,16.01,22.74,4,5,Current,288135.5932,288135.5932,0,168753
32159,2021,10348,182601,51.0,2,2.75,184500,14.8,22.29,5,5,Current,361764.7059,361764.7059,0,182601
32188,2021,8259,226000,72.0,2,3.25,226000,17.4,19.27,5,5,Current,313888.8889,313888.8889,0,226000
32222,2021,12585,234000,54.0,2,2.25,234000,15.23,23.12,5,5,Current,433333.3333,433333.3333,0,234000
32226,2021,13371,248000,49.0,2,2.375,248000,15.39,15.58,4,5,Current,506122.449,506122.449,0,248000
32236,2021,12474,236000,50.0,2,3.0,236000,12.98,14.38,5,5,Current,472000.0,472000.0,0,236000
32241,2021,9392,229285,54.0,2,3.0,230000,17.95,35.59,5,4,Current,425925.9259,425925.9259,0,229285
32365,2021,12977,174500,60.0,2,2.5,174500,12.4,23.47,5,5,Current,290833.3333,290833.3333,0,174500
32375,2021,9547,150000,60.0,2,2.5,150000,13.37,41.97,5,5,Current,250000.0,250000.0,0,150000
32381,2021,11173,240000,65.0,2,3.25,240000,13.53,24.16,4,4,Current,369230.7692,369230.7692,0,240000
32434,2021,13326,326000,64.0,2,2.5,326000,20.52,25.42,5,5,Current,509375.0,509375.0,0,326000
32440,2021,15763,170000,57.0,2,2.625,170000,10.53,20.89,4,5,Current,298245.614,298245.614,0,170000
32476,2021,9890,230000,61.0,2,2.375,230000,20.72,28.51,5,5,Current,377049.1803,377049.1803,0,230000
32477,2021,13960,240145,68.0,2,2.125,240145,15.52,26.3,5,5,Current,353154.4118,353154.4118,0,240145
32504,2021,10691,231000,60.0,2,3.25,231000,12.11,21.8,5,5,Current,385000.0,385000.0,0,231000
32509,2021,10081,187000,65.0,2,2.625,187000,19.02,31.45,5,5,Current,287692.3077,287692.3077,0,187000
32535,2021,11413,259000,63.0,2,2.25,259000,18.1,18.54,5,5,Current,411111.1111,411111.1111,0,259000
32596,2021,10417,250000,58.0,2,3.375,250000,15.49,15.49,5,5,Current,431034.4828,431034.4828,0,250000
32601,2021,14101,275000,57.0,2,3.5,275000,12.23,27.05,5,5,Current,482456.1404,482456.1404,0,275000
32657,2021,8664,198726,63.0,2,2.625,198726,20.93,34.45,5,3,Current,315438.0952,315438.0952,0,198726
32686,2021,12172,225000,69.0,2,3.0,225000,16.08,34.12,4,4,Current,326086.9565,326086.9565,0,225000
32703,2021,14182,350000,43.0,2,2.875,350000,21.95,38.97,4,4,Current,813953.4884,813953.4884,0,350000
32707,2021,9640,180000,65.0,2,2.5,180000,17.38,23.02,4,5,Current,276923.0769,276923.0769,0,180000
32740,2021,9341,141000,66.0,2,2.625,141000,12.76,39.46,5,5,Current,213636.3636,213636.3636,0,141000
32764,2021,9223,225000,57.0,2,2.5,225000,21.97,24.91,5,5,Current,394736.8421,394736.8421,0,225000
32773,2021,10611,174000,55.0,2,2.625,174000,15.2,16.78,5,5,Current,316363.6364,316363.6364,0,174000
32791,2021,9167,254580,67.0,2,3.25,255000,16.4,18.99,4,5,Current,380597.0149,380597.0149,0,254580
32798,2021,12424,325000,50.0,2,3.25,325000,14.61,43.13,5,5,Current,650000.0,650000.0,0,325000
32812,2021,11789,172500,55.0,2,2.625,172500,16.06,29.41,4,4,Current,313636.3636,313636.3636,0,172500
32820,2021,18978,190000,45.0,4,3.0,190000,11.08,32.13,5,5,Current,422222.2222,422222.2222,0,190000
32854,2021,8827,265300,53.0,2,2.875,265300,26.87,30.89,5,5,Current,500566.0377,500566.0377,0,265300
32861,2021,14248,185000,56.0,2,2.625,185000,11.76,22.23,4,4,Current,330357.1429,330357.1429,0,185000
32873,2021,18511,168078,58.0,2,2.625,172000,18.42,31.04,4,4,Current,296551.7241,296551.7241,0,168078
32899,2021,12083,245000,58.0,2,3.25,245000,13.35,41.68,4,4,Current,422413.7931,422413.7931,0,245000
32946,2021,13237,200000,50.0,2,3.125,200000,8.42,39.19,5,5,Current,400000.0,400000.0,0,200000
32991,2021,15525,260000,32.0,2,2.375,260000,16.11,21.49,5,5,Current,812500.0,812500.0,0,260000
33004,2021,11335,180000,48.0,2,2.75,180000,14.94,28.9,4,4,Current,375000.0,375000.0,0,180000
33012,2021,11887,292000,51.0,2,3.0,292000,18.36,19.33,5,5,Current,572549.0196,572549.0196,0,292000
33023,2021,8618,209764,54.0,2,2.25,211000,13.99,15.34,5,5,Current,390740.7407,390740.7407,0,209764
33026,2021,8066,227000,45.0,2,3.25,227000,16.41,30.58,5,5,Current,504444.4444,504444.4444,0,227000
33037,2021,14967,250000,42.0,2,3.5,250000,14.48,17.89,4,5,Current,595238.0952,595238.0952,0,250000
33040,2021,8907,354000,47.0,2,3.25,354000,26.88,31.31,5,5,Current,753191.4894,753191.4894,0,354000
33068,2021,12148,186000,57.0,2,2.125,186000,18.72,19.52,5,4,Current,326315.7895,326315.7895,0,186000
33074,2021,10293,190000,59.0,2,2.375,190000,17.89,18.54,5,5,Current,322033.8983,322033.8983,0,190000
33084,2021,12891,224000,61.0,2,2.625,224000,14.94,20.98,5,5,Current,367213.1148,367213.1148,0,224000
33121,2021,13802,283000,66.0,2,2.75,283000,17.91,26.07,5,5,Current,428787.8788,428787.8788,0,283000
33180,2021,9046,290000,51.0,2,2.625,290000,24.61,40.66,5,3,Current,568627.451,568627.451,0,290000
33233,2021,9025,266000,46.0,2,3.375,266000,22.22,26.76,4,5,Current,578260.8696,578260.8696,0,266000
33278,2021,11622,200000,66.0,2,2.375,200000,16.23,26.46,5,5,Current,303030.303,303030.303,0,200000
33312,2021,13018,295000,43.0,2,2.5,295000,21.94,33.79,4,4,Current,686046.5116,686046.5116,0,295000
33322,2021,15350,234000,55.0,2,2.375,234000,12.66,30.45,4,4,Current,425454.5455,425454.5455,0,234000
33327,2021,9037,250000,55.0,2,2.75,250000,15.56,23.73,5,5,Current,454545.4545,454545.4545,0,250000
33336,2021,9183,175000,59.0,2,2.75,175000,9.93,43.48,5,5,Current,296610.1695,296610.1695,0,175000
33341,2021,12073,270000,38.0,2,2.875,270000,15.19,17.61,5,5,Current,710526.3158,710526.3158,0,270000
33345,2021,8430,170000,60.0,2,2.75,170000,17.35,33.37,4,5,Current,283333.3333,283333.3333,0,170000
33347,2021,15264,185000,31.0,2,2.875,185000,18.9,35.5,5,5,Current,596774.1935,596774.1935,0,185000
33357,2021,17469,146250,72.0,2,3.0,146250,25.32,33.2,5,5,Current,203125.0,203125.0,0,146250
33364,2021,5934,190000,58.0,2,3.0,190000,17.07,23.44,5,5,Current,327586.2069,327586.2069,0,190000
33401,2021,15177,224000,46.0,2,2.5,224000,12.28,45.07,4,4,Current,486956.5217,486956.5217,0,224000
33493,2021,14508,215000,66.0,2,2.75,215000,9.19,32.69,5,5,Current,325757.5758,325757.5758,0,215000
33494,2021,13493,337000,43.0,2,3.125,337000,17.67,35.88,4,5,Current,783720.9302,783720.9302,0,337000
