,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64472,2020,7568,363000,34.0,1,3.75,363000,47.34,47.34,3,9,Current,1067647.059,1067647.059,0,363000
64473,2020,6052,385000,70.0,1,3.75,385000,37.75,37.75,4,9,Current,550000.0,550000.0,0,385000
64481,2020,9536,484000,68.0,1,3.75,484000,29.82,29.82,5,9,Current,711764.7059,711764.7059,0,484000
64492,2020,9667,525000,73.0,1,4.25,525000,34.17,34.17,2,9,Current,719178.0822,719178.0822,0,525000
64507,2020,7090,464000,66.0,1,3.5,464000,40.43,40.43,3,9,Current,703030.303,703030.303,0,464000
64546,2020,8248,572000,80.0,1,4.0,572000,38.87,38.87,5,9,Current,715000.0,715000.0,0,572000
64698,2020,9554,510000,67.0,1,3.0,510000,29.01,29.01,4,9,Current,761194.0299,761194.0299,0,510000
64827,2020,7924,562000,64.0,1,3.375,562000,39.09,39.09,5,9,Current,878125.0,878125.0,0,562000
64829,2020,10400,450000,79.0,1,4.0,450000,30.08,30.08,3,9,Current,569620.2532,569620.2532,0,450000
64885,2020,10299,510400,61.0,1,3.375,510400,32.31,32.31,4,9,Current,836721.3115,836721.3115,0,510400
64888,2020,8851,456000,63.0,1,3.25,456000,34.84,34.84,5,9,Current,723809.5238,723809.5238,0,456000
64922,2020,10416,630000,75.0,1,3.375,630000,31.4,31.4,5,9,Current,840000.0,840000.0,0,630000
64935,2020,8333,433600,80.0,1,3.25,433600,32.55,32.55,3,9,Current,542000.0,542000.0,0,433600
64941,2020,6666,400000,74.0,1,3.0,400000,42.27,42.27,4,9,Current,540540.5405,540540.5405,0,400000
65094,2020,11866,480000,80.0,1,3.125,480000,30.28,30.28,5,9,Current,600000.0,600000.0,0,480000
65279,2020,8015,480000,79.0,1,3.375,480000,30.51,30.51,4,9,Current,607594.9367,607594.9367,0,480000
65286,2020,9756,400000,40.0,1,3.5,400000,28.56,28.56,3,9,Current,1000000.0,1000000.0,0,400000
65301,2020,7968,479000,73.0,1,3.375,479000,36.12,36.12,5,9,Current,656164.3836,656164.3836,0,479000
65335,2020,6149,405000,78.0,1,3.375,405000,36.28,36.28,3,9,Current,519230.7692,519230.7692,0,405000
65375,2020,6633,427000,70.0,1,3.0,427000,36.59,36.59,4,9,Current,610000.0,610000.0,0,427000
65443,2020,14080,510400,39.0,1,2.625,510400,40.2,40.2,5,9,Current,1308717.949,1308717.949,0,510400
65453,2020,6400,407000,71.0,1,2.5,407000,40.69,40.69,4,9,Current,573239.4366,573239.4366,0,407000
65512,2020,8658,440000,43.0,1,2.875,440000,37.13,37.13,5,9,Current,1023255.814,1023255.814,0,440000
65812,2020,8851,650000,54.0,1,2.75,650000,39.65,39.65,5,9,Current,1203703.704,1203703.704,0,650000
65819,2020,9376,453600,80.0,1,3.375,453600,27.65,27.65,3,9,Current,567000.0,567000.0,0,453600
65897,2020,8608,472000,80.0,1,3.0,472000,35.38,35.38,5,9,Current,590000.0,590000.0,0,472000
66019,2020,7634,450000,66.0,1,2.875,450000,34.25,34.25,5,9,Current,681818.1818,681818.1818,0,450000
66161,2020,5709,455000,52.0,1,2.875,455000,45.08,45.08,2,9,Current,875000.0,875000.0,0,455000
66258,2020,9039,591000,72.0,1,2.875,591000,34.43,34.43,5,9,Current,820833.3333,820833.3333,0,591000
66389,2020,7500,473500,73.0,1,3.375,473500,36.23,36.23,2,9,Current,648630.137,648630.137,0,473500
66397,2020,7967,510400,76.0,1,2.75,510400,34.43,34.43,4,9,Current,671578.9474,671578.9474,0,510400
66667,2020,10417,491500,37.0,1,3.625,491500,37.16,37.16,5,9,Current,1328378.378,1328378.378,0,491500
66956,2020,9635,450000,70.0,1,4.125,450000,29.9,29.9,5,9,Current,642857.1429,642857.1429,0,450000
66975,2020,13344,455640,75.0,1,4.0,457500,30.48,30.48,5,9,Current,610000.0,610000.0,0,455640
66976,2020,9700,669012,75.0,1,3.875,670000,38.46,38.46,5,9,Current,893333.3333,893333.3333,0,669012
67019,2020,6996,425000,69.0,1,4.25,425000,36.57,36.57,3,9,Current,615942.029,615942.029,0,425000
67393,2020,10341,484350,70.0,1,3.625,484350,26.42,26.42,5,9,Current,691928.5714,691928.5714,0,484350
67560,2020,7000,435893,76.0,1,3.375,435893,42.06,42.06,5,9,Current,573543.4211,573543.4211,0,435893
67893,2020,15046,420794,80.0,1,3.625,428000,29.31,29.31,2,9,Current,535000.0,535000.0,0,420794
68490,2020,16440,510400,57.0,1,3.5,510400,34.53,34.53,5,9,Current,895438.5965,895438.5965,0,510400
68523,2020,9659,488000,76.0,1,3.375,488000,30.95,30.95,5,9,Current,642105.2632,642105.2632,0,488000
68571,2020,8287,484350,84.0,1,3.7,484350,36.63,36.63,5,9,Current,576607.1429,576607.1429,0,484350
68589,2020,6933,392000,80.0,1,3.7,392000,37.97,37.97,5,9,Current,490000.0,490000.0,0,392000
68760,2020,15495,510400,77.0,1,3.75,510400,30.72,30.72,4,9,Current,662857.1429,662857.1429,0,510400
68773,2020,9774,484000,80.0,1,3.625,484000,33.36,33.36,5,9,Current,605000.0,605000.0,0,484000
68780,2020,8225,441290,94.0,1,4.0,441290,36.42,36.42,3,9,Current,469457.4468,469457.4468,0,441290
68957,2020,12624,479000,65.0,1,3.625,479000,27.72,27.72,5,9,Current,736923.0769,736923.0769,0,479000
69191,2020,12583,398936,56.0,1,3.75,429000,37.1,37.1,3,9,Current,766071.4286,766071.4286,0,398936
69276,2020,8345,449772,74.0,1,3.375,451000,45.58,45.58,4,9,Current,609459.4595,609459.4595,0,449772
69313,2020,9780,388000,70.0,1,3.625,388000,33.82,33.82,4,9,Current,554285.7143,554285.7143,0,388000
69429,2020,14167,480000,80.0,1,3.5,480000,27.85,27.85,4,9,Current,600000.0,600000.0,0,480000
69481,2020,8480,390000,72.0,1,3.125,390000,38.86,38.86,4,9,Current,541666.6667,541666.6667,0,390000
69644,2020,6433,450000,79.0,1,3.75,450000,42.18,42.18,5,9,Current,569620.2532,569620.2532,0,450000
70015,2020,12691,763895,57.0,1,3.99,765000,32.61,32.61,2,9,Current,1342105.263,1342105.263,0,763895
70019,2020,10631,602091,74.0,1,3.75,603000,34.9,34.9,5,9,Current,814864.8649,814864.8649,0,602091
70023,2020,10243,440108,76.0,1,4.875,440650,31.3,31.3,4,9,Current,579802.6316,579802.6316,0,440108
70040,2020,20416,764347,72.0,1,3.75,765500,29.19,29.19,5,9,Current,1063194.444,1063194.444,0,764347
70045,2020,12799,626055,54.0,1,3.75,627000,29.76,29.76,3,9,Current,1161111.111,1161111.111,0,626055
70208,2020,10261,440800,80.0,1,3.875,440800,32.04,32.04,5,9,Current,551000.0,551000.0,0,440800
70233,2020,7083,510400,66.0,1,3.625,510400,48.42,48.42,3,9,Current,773333.3333,773333.3333,0,510400
70921,2020,9625,565300,77.0,1,4.125,565300,34.25,34.25,4,9,Current,734155.8442,734155.8442,0,565300
70930,2020,8604,473000,78.0,1,4.5,473000,34.96,34.96,4,9,Current,606410.2564,606410.2564,0,473000
71291,2020,9611,500000,80.0,1,3.5,500000,32.28,32.28,4,9,Current,625000.0,625000.0,0,500000
71348,2020,10608,483100,74.0,1,3.375,483100,35.31,35.31,4,9,Current,652837.8378,652837.8378,0,483100
71615,2020,11821,752000,80.0,1,3.75,752000,39.27,39.27,5,9,Current,940000.0,940000.0,0,752000
71630,2020,11556,478000,74.0,1,3.125,478000,31.2,31.2,5,9,Current,645945.9459,645945.9459,0,478000
71632,2020,11369,471000,37.0,1,3.125,471000,42.07,42.07,5,9,Current,1272972.973,1272972.973,0,471000
71644,2020,10750,571000,62.0,1,3.625,571000,43.27,43.27,5,9,Current,920967.7419,920967.7419,0,571000
71711,2020,9719,511000,69.0,1,3.5,511000,32.28,32.28,5,9,Current,740579.7101,740579.7101,0,511000
71716,2020,8828,483636,68.0,1,3.875,484350,32.96,32.96,4,9,Current,712279.4118,712279.4118,0,483636
71723,2020,11691,585000,64.0,1,4.25,585000,26.65,26.65,4,9,Current,914062.5,914062.5,0,585000
71725,2020,7066,518113,52.0,1,3.625,518912,48.72,48.72,4,9,Current,997907.6923,997907.6923,0,518113
71733,2020,8582,398399,63.0,1,3.75,399000,31.76,31.76,3,9,Current,633333.3333,633333.3333,0,398399
71743,2020,11683,637300,25.0,1,4.125,637300,40.2,40.2,4,9,Current,2549200.0,2549200.0,0,637300
71744,2020,12950,484000,63.0,1,3.875,484000,25.9,25.9,4,9,Current,768253.9683,768253.9683,0,484000
71747,2020,4928,401381,60.0,1,3.625,402000,47.93,47.93,4,9,Current,670000.0,670000.0,0,401381
71766,2020,8463,510400,68.0,1,3.625,510400,36.93,36.93,4,9,Current,750588.2353,750588.2353,0,510400
71772,2020,13684,690000,66.0,1,3.99,690000,32.57,32.57,5,9,Current,1045454.545,1045454.545,0,690000
71773,2020,9660,428000,63.0,1,4.49,428000,26.31,26.31,4,9,Current,679365.0794,679365.0794,0,428000
71792,2020,12000,440000,44.0,1,3.25,440000,28.45,28.45,4,9,Current,1000000.0,1000000.0,0,440000
71809,2020,6671,474284,63.0,1,3.75,475000,39.29,39.29,4,9,Current,753968.254,753968.254,0,474284
71829,2020,10625,506759,64.0,1,4.0,507491,28.48,28.48,4,9,Current,792954.6875,792954.6875,0,506759
71833,2020,10044,416000,64.0,1,4.625,416000,28.23,28.23,4,9,Current,650000.0,650000.0,0,416000
71841,2020,7917,480000,68.0,1,3.375,480000,35.69,35.69,5,9,Current,705882.3529,705882.3529,0,480000
71846,2020,12985,579164,60.0,1,4.0,580000,27.56,27.56,3,9,Current,966666.6667,966666.6667,0,579164
71852,2020,12083,520000,47.0,1,3.625,520000,30.22,30.22,4,9,Current,1106382.979,1106382.979,0,520000
72053,2020,7917,476000,80.0,1,3.5,476000,35.36,35.36,4,9,Current,595000.0,595000.0,0,476000
72126,2020,9972,482334,58.0,1,4.25,483000,30.24,30.24,3,9,Current,832758.6207,832758.6207,0,482334
72344,2020,7258,438300,70.0,1,3.25,438300,34.2,34.2,5,9,Current,626142.8571,626142.8571,0,438300
73378,2020,8653,434400,80.0,1,3.125,434400,36.2,36.2,5,9,Current,543000.0,543000.0,0,434400
73545,2020,12500,480000,80.0,1,3.5,480000,29.96,29.96,5,9,Current,600000.0,600000.0,0,480000
73552,2020,10772,510000,78.0,1,3.5,510000,30.95,30.95,3,9,Current,653846.1538,653846.1538,0,510000
73602,2020,7906,502000,73.0,1,3.625,502000,36.24,36.24,3,9,Current,687671.2329,687671.2329,0,502000
75564,2020,10833,500000,61.0,1,3.5,500000,34.05,34.05,4,9,Current,819672.1311,819672.1311,0,500000
75643,2020,9020,510400,82.0,1,3.5,510400,32.13,32.13,4,9,Current,622439.0244,622439.0244,0,510400
75813,2020,11312,508000,80.0,1,3.5,508000,30.09,30.09,5,9,Current,635000.0,635000.0,0,508000
75824,2020,9143,462000,79.0,1,3.625,462000,31.33,31.33,4,9,Current,584810.1266,584810.1266,0,462000
76895,2020,12500,510400,62.0,1,2.5,510400,37.05,37.05,5,9,Current,823225.8065,823225.8065,0,510400
76999,2020,10747,640000,55.0,1,3.375,640000,31.74,31.74,5,9,Current,1163636.364,1163636.364,0,640000
77415,2020,6237,400000,52.0,1,3.0,400000,41.4,41.4,5,9,Current,769230.7692,769230.7692,0,400000
77728,2020,9522,450000,70.0,1,3.0,450000,31.99,31.99,4,9,Current,642857.1429,642857.1429,0,450000
77831,2020,12206,500000,58.0,1,2.75,500000,41.67,41.67,5,9,Current,862068.9655,862068.9655,0,500000
78333,2020,12040,652500,48.0,1,3.125,652500,31.0,31.0,5,9,Current,1359375.0,1359375.0,0,652500
78368,2020,13886,763873,64.0,1,3.875,765000,31.31,31.31,5,9,Current,1195312.5,1195312.5,0,763873
78370,2020,10380,600000,29.0,1,3.5,600000,35.61,35.61,2,9,Current,2068965.517,2068965.517,0,600000
78394,2020,9983,470000,64.0,1,2.875,470000,31.66,31.66,5,9,Current,734375.0,734375.0,0,470000
78398,2020,8807,591000,60.0,1,3.375,591000,44.15,44.15,5,9,Current,985000.0,985000.0,0,591000
78574,2020,10473,418400,80.0,1,4.125,418400,27.49,27.49,3,9,Current,523000.0,523000.0,0,418400
78648,2020,10000,648000,80.0,1,2.875,648000,36.46,36.46,5,9,Current,810000.0,810000.0,0,648000
78864,2020,11380,577000,70.0,1,3.625,577000,30.39,30.39,4,9,Current,824285.7143,824285.7143,0,577000
78884,2020,13882,586014,60.0,1,3.125,587000,27.12,27.12,4,9,Current,978333.3333,978333.3333,0,586014
78888,2020,13364,703815,35.0,1,3.125,705000,41.49,41.49,3,9,Current,2014285.714,2014285.714,0,703815
78890,2020,9812,527150,80.0,1,3.375,528000,34.72,34.72,4,9,Current,660000.0,660000.0,0,527150
78891,2020,13867,765600,79.0,1,3.25,765600,37.02,37.02,5,9,Current,969113.9241,969113.9241,0,765600
78896,2020,6297,534101,45.0,1,3.125,535000,46.39,46.39,4,9,Current,1188888.889,1188888.889,0,534101
78898,2020,8979,642918,75.0,1,3.125,644000,41.31,41.31,4,9,Current,858666.6667,858666.6667,0,642918
78906,2020,8806,700820,53.0,1,3.125,702000,48.44,48.44,5,9,Current,1324528.302,1324528.302,0,700820
78911,2020,16828,737000,54.0,1,3.75,737000,25.99,25.99,4,9,Current,1364814.815,1364814.815,0,737000
79261,2020,8895,560000,69.0,1,3.5,560000,44.0,44.0,3,9,Current,811594.2029,811594.2029,0,560000
79278,2020,6679,510000,69.0,1,3.125,510000,39.79,39.79,5,9,Current,739130.4348,739130.4348,0,510000
79296,2020,11308,480000,80.0,1,3.0,480000,31.98,31.98,5,9,Current,600000.0,600000.0,0,480000
80731,2020,6289,384000,80.0,1,3.25,384000,40.01,40.01,4,9,Current,480000.0,480000.0,0,384000
80985,2020,9821,502400,80.0,1,2.75,502400,27.89,27.89,4,9,Current,628000.0,628000.0,0,502400
82095,2020,9250,467500,85.0,1,3.0,467500,37.1,37.1,5,9,Current,550000.0,550000.0,0,467500
82637,2020,11588,601500,80.0,1,2.75,601500,31.49,31.49,5,9,Current,751875.0,751875.0,0,601500
82704,2020,10855,509105,90.0,1,2.875,510000,32.53,32.53,5,9,Current,566666.6667,566666.6667,0,509105
82931,2020,11250,454000,73.0,1,2.5,454000,37.44,37.44,5,9,Current,621917.8082,621917.8082,0,454000
82970,2020,9388,500000,58.0,1,3.25,500000,25.73,25.73,5,9,Current,862068.9655,862068.9655,0,500000
83177,2020,13991,630000,56.0,1,3.75,630000,24.51,24.51,3,9,Current,1125000.0,1125000.0,0,630000
85186,2020,6848,473500,48.0,1,2.875,473500,45.62,45.62,4,9,Current,986458.3333,986458.3333,0,473500
86020,2020,16671,510400,35.0,1,3.375,510400,29.1,29.1,3,9,Current,1458285.714,1458285.714,0,510400
86281,2020,10833,620000,80.0,1,3.25,620000,31.87,31.87,4,9,Current,775000.0,775000.0,0,620000
87342,2020,6754,387750,56.0,1,3.375,387750,35.98,35.98,4,9,Current,692410.7143,692410.7143,0,387750
88093,2020,11250,510400,88.0,1,3.0,510400,29.06,29.06,3,9,Current,580000.0,580000.0,0,510400
88127,2020,10417,479400,61.0,1,2.875,479400,28.87,28.87,5,9,Current,785901.6393,785901.6393,0,479400
88600,2020,12500,503000,61.0,1,2.0,503000,35.71,35.71,5,9,Current,824590.1639,824590.1639,0,503000
88707,2020,9084,498061,80.0,1,3.5,498846,30.0,30.0,5,9,Current,623557.5,623557.5,0,498061
88825,2020,8333,482500,80.0,1,3.5,482500,34.0,34.0,4,9,Current,603125.0,603125.0,0,482500
88862,2020,11751,510400,61.0,1,3.5,510400,33.0,33.0,5,9,Current,836721.3115,836721.3115,0,510400
89254,2020,10131,483588,73.0,1,3.5,484350,29.0,29.0,5,9,Current,663493.1507,663493.1507,0,483588
89625,2020,11119,484350,69.0,1,3.75,484350,32.0,32.0,5,9,Current,701956.5217,701956.5217,0,484350
90391,2020,8286,406500,39.0,1,3.5,406500,35.0,35.0,5,9,Current,1042307.692,1042307.692,0,406500
90597,2020,6770,510400,77.0,1,3.625,510400,39.0,39.0,5,9,Current,662857.1429,662857.1429,0,510400
90600,2020,11595,476000,77.0,1,3.625,476000,26.0,26.0,4,9,Current,618181.8182,618181.8182,0,476000
90615,2020,11016,508800,80.0,1,3.625,508800,26.0,26.0,5,9,Current,636000.0,636000.0,0,508800
90686,2020,11667,498728,80.0,1,3.875,498728,36.0,36.0,4,9,Current,623410.0,623410.0,0,498728
90702,2020,17056,510400,55.0,1,3.5,510400,29.0,29.0,5,9,Current,928000.0,928000.0,0,510400
90766,2020,8549,446312,80.0,1,3.5,446312,38.0,38.0,4,9,Current,557890.0,557890.0,0,446312
90779,2020,9717,475000,80.0,1,3.5,475000,35.0,35.0,5,9,Current,593750.0,593750.0,0,475000
91132,2020,8211,510400,75.0,1,3.75,510400,37.0,37.0,5,9,Current,680533.3333,680533.3333,0,510400
91146,2020,8333,436500,75.0,1,3.875,436500,31.0,31.0,4,9,Current,582000.0,582000.0,0,436500
91494,2020,8712,421000,71.0,1,3.5,421000,35.0,35.0,5,9,Current,592957.7465,592957.7465,0,421000
91610,2020,9999,484350,67.0,1,3.75,484350,28.0,28.0,5,9,Current,722910.4478,722910.4478,0,484350
91913,2020,12086,510400,79.0,1,3.5,510400,29.0,29.0,5,9,Current,646075.9494,646075.9494,0,510400
91956,2020,8305,447200,80.0,1,3.875,447200,33.0,33.0,5,9,Current,559000.0,559000.0,0,447200
92204,2020,7571,400000,60.0,1,3.75,400000,31.0,31.0,3,9,Current,666666.6667,666666.6667,0,400000
92471,2020,12368,456000,48.0,1,3.5,456000,32.0,32.0,5,9,Current,950000.0,950000.0,0,456000
92561,2020,8167,433000,73.0,1,3.5,433000,37.0,37.0,5,9,Current,593150.6849,593150.6849,0,433000
93057,2020,10838,504000,80.0,1,3.75,504000,30.0,30.0,5,9,Current,630000.0,630000.0,0,504000
93145,2020,7892,469276,80.0,1,3.625,470000,40.0,40.0,3,9,Current,587500.0,587500.0,0,469276
93740,2020,10673,510000,80.0,1,3.75,510000,33.0,33.0,4,9,Current,637500.0,637500.0,0,510000
93793,2020,15000,510400,79.0,1,3.5,510400,28.0,28.0,4,9,Current,646075.9494,646075.9494,0,510400
93907,2020,7532,444000,80.0,1,3.5,444000,36.0,36.0,4,9,Current,555000.0,555000.0,0,444000
93988,2020,9081,484000,73.0,1,3.25,484000,33.0,33.0,4,9,Current,663013.6986,663013.6986,0,484000
94003,2020,12244,441100,51.0,1,3.375,441100,29.0,29.0,5,9,Current,864901.9608,864901.9608,0,441100
95488,2020,11767,504000,80.0,1,2.875,504000,28.0,28.0,5,9,Current,630000.0,630000.0,0,504000
96287,2020,15585,510000,62.0,1,3.5,510000,32.0,32.0,5,9,Current,822580.6452,822580.6452,0,510000
96804,2020,10676,510000,70.0,1,3.0,510000,28.0,28.0,5,9,Current,728571.4286,728571.4286,0,510000
96850,2020,9910,480000,80.0,1,3.0,480000,31.0,31.0,4,9,Current,600000.0,600000.0,0,480000
97306,2020,12406,480000,80.0,1,3.0,480000,30.0,30.0,5,9,Current,600000.0,600000.0,0,480000
97670,2020,7255,470000,61.0,1,3.0,470000,30.0,30.0,4,9,Current,770491.8033,770491.8033,0,470000
98370,2020,9175,510400,76.0,1,2.75,510400,32.0,32.0,5,9,Current,671578.9474,671578.9474,0,510400
98478,2020,16629,510400,38.0,1,2.625,510400,38.0,38.0,5,9,Current,1343157.895,1343157.895,0,510400
98534,2020,9625,510400,79.0,1,3.125,510400,33.0,33.0,4,9,Current,646075.9494,646075.9494,0,510400
99622,2020,13155,510000,73.0,1,2.5,510000,35.0,35.0,5,9,Current,698630.137,698630.137,0,510000
100114,2020,8723,493500,78.0,1,3.0,493500,37.0,37.0,5,9,Current,632692.3077,632692.3077,0,493500
100428,2020,7127,426322,69.0,1,4.0,432000,33.6,33.6,5,9,Current,626086.9565,626086.9565,0,426322
100431,2020,13175,580000,75.0,1,4.25,580000,28.48,28.48,4,9,Current,773333.3333,773333.3333,0,580000
100539,2020,8505,406000,80.0,1,3.75,406000,33.69,33.69,4,9,Current,507500.0,507500.0,0,406000
100633,2020,8553,411100,60.0,1,3.375,411100,33.19,33.19,4,9,Current,685166.6667,685166.6667,0,411100
100672,2020,11180,510000,68.0,1,3.75,510000,31.38,31.38,5,9,Current,750000.0,750000.0,0,510000
100694,2020,7384,428000,80.0,1,3.75,428000,37.86,37.86,5,9,Current,535000.0,535000.0,0,428000
100888,2020,5535,427500,95.0,1,3.75,427500,42.38,42.38,5,9,Current,450000.0,450000.0,0,427500
100916,2020,10099,484350,90.0,1,3.875,484350,30.38,30.38,3,9,Current,538166.6667,538166.6667,0,484350
100950,2020,8408,488000,80.0,1,3.75,488000,38.3,38.3,5,9,Current,610000.0,610000.0,0,488000
100999,2020,7530,387000,90.0,1,3.875,387000,38.53,38.53,3,9,Current,430000.0,430000.0,0,387000
101199,2020,8825,481537,80.0,1,3.75,484200,37.56,37.56,5,9,Current,605250.0,605250.0,0,481537
101301,2020,8452,450000,66.0,1,3.875,450000,31.7,31.7,5,9,Current,681818.1818,681818.1818,0,450000
101374,2020,15562,484350,75.0,1,4.0,484350,26.82,26.82,4,9,Current,645800.0,645800.0,0,484350
101376,2020,8250,394000,67.0,1,3.5,394000,41.3,41.3,4,9,Current,588059.7015,588059.7015,0,394000
101382,2020,10417,484350,79.0,1,3.375,484350,30.74,30.74,5,9,Current,613101.2658,613101.2658,0,484350
101399,2020,12375,619438,85.0,1,3.875,619438,35.87,35.87,5,9,Current,728750.5882,728750.5882,0,619438
101408,2020,7961,465200,80.0,1,3.625,465200,43.4,43.4,5,9,Current,581500.0,581500.0,0,465200
101409,2020,10925,510400,74.0,1,3.875,510400,38.45,38.45,5,9,Current,689729.7297,689729.7297,0,510400
101436,2020,8546,417000,64.0,1,4.25,417000,32.98,32.98,4,9,Current,651562.5,651562.5,0,417000
101603,2020,11348,476000,80.0,1,4.125,476000,30.63,30.63,3,9,Current,595000.0,595000.0,0,476000
101628,2020,8145,423000,90.0,1,3.75,423000,35.92,35.92,5,9,Current,470000.0,470000.0,0,423000
101652,2020,9950,416000,64.0,1,3.875,416000,29.1,29.1,3,9,Current,650000.0,650000.0,0,416000
101689,2020,9319,510350,58.0,1,3.375,510350,34.24,34.24,5,9,Current,879913.7931,879913.7931,0,510350
101701,2020,7138,400000,54.0,1,3.875,400000,39.44,39.44,4,9,Current,740740.7407,740740.7407,0,400000
101747,2020,7590,424000,80.0,1,3.875,424000,38.15,38.15,4,9,Current,530000.0,530000.0,0,424000
101767,2020,12800,484300,88.0,1,3.875,484300,27.4,27.4,4,9,Current,550340.9091,550340.9091,0,484300
101793,2020,11166,483207,90.0,1,3.625,484000,27.48,27.48,5,9,Current,537777.7778,537777.7778,0,483207
101818,2020,10000,510400,87.0,1,3.375,510400,28.57,28.57,5,9,Current,586666.6667,586666.6667,0,510400
101960,2020,10834,485700,64.0,1,3.625,485700,31.57,31.57,4,9,Current,758906.25,758906.25,0,485700
101966,2020,15334,428000,80.0,1,3.875,428000,28.26,28.26,3,9,Current,535000.0,535000.0,0,428000
102183,2020,9827,509140,63.0,1,3.375,510000,27.08,27.08,5,9,Current,809523.8095,809523.8095,0,509140
102318,2020,8087,418000,95.0,1,3.375,418000,36.97,36.97,4,9,Current,440000.0,440000.0,0,418000
102468,2020,10587,446250,78.0,1,3.875,446250,32.18,32.18,3,9,Current,572115.3846,572115.3846,0,446250
102545,2020,12431,510400,80.0,1,3.625,510400,31.17,31.17,3,9,Current,638000.0,638000.0,0,510400
102547,2020,8333,457000,82.0,1,3.375,457000,38.15,38.15,3,9,Current,557317.0732,557317.0732,0,457000
102570,2020,8326,489000,70.0,1,3.75,489000,33.79,33.79,3,9,Current,698571.4286,698571.4286,0,489000
102648,2020,13939,510000,47.0,1,3.125,510000,28.28,28.28,4,9,Current,1085106.383,1085106.383,0,510000
102983,2020,14000,440000,80.0,1,2.875,440000,29.75,29.75,3,9,Current,550000.0,550000.0,0,440000
103139,2020,7617,426550,95.0,1,2.75,426550,38.63,38.63,4,9,Current,449000.0,449000.0,0,426550
103302,2020,19422,510400,44.0,1,3.25,510400,30.42,30.42,3,9,Current,1160000.0,1160000.0,0,510400
103373,2020,9424,500000,80.0,1,2.625,500000,36.57,36.57,4,9,Current,625000.0,625000.0,0,500000
103531,2020,7451,456000,61.0,1,2.875,456000,34.6,34.6,4,9,Current,747540.9836,747540.9836,0,456000
103746,2020,10530,491920,80.0,1,2.625,491920,35.63,35.63,4,9,Current,614900.0,614900.0,0,491920
103873,2020,8270,440100,90.0,1,2.875,440100,34.67,34.67,3,9,Current,489000.0,489000.0,0,440100
104129,2020,8389,510400,74.0,1,3.625,510400,33.46,33.46,5,9,Current,689729.7297,689729.7297,0,510400
104280,2020,6128,404010,92.0,1,3.25,404010,38.25,38.25,4,9,Current,439141.3043,439141.3043,0,404010
104404,2020,13600,510000,80.0,1,3.0,510000,30.49,30.49,5,9,Current,637500.0,637500.0,0,510000
104527,2020,10729,505800,90.0,1,3.875,505800,32.61,32.61,4,9,Current,562000.0,562000.0,0,505800
104942,2020,13335,448000,73.0,1,3.5,448000,28.96,28.96,4,9,Current,613698.6301,613698.6301,0,448000
104986,2020,8395,510400,62.0,1,4.0,510400,33.59,33.59,4,9,Current,823225.8065,823225.8065,0,510400
105066,2020,6045,434775,103.0,1,3.625,434775,37.24,37.24,4,9,Current,422111.6505,422111.6505,0,434775
105337,2020,12650,442010,79.0,1,4.5,453100,30.12,30.12,5,9,Current,573544.3038,573544.3038,0,442010
105723,2020,11229,508500,79.0,1,4.0,508500,26.54,26.54,5,9,Current,643670.8861,643670.8861,0,508500
105856,2020,6296,408607,100.0,1,3.5,409900,35.33,35.33,3,9,Current,409900.0,409900.0,0,408607
107053,2020,8667,399000,75.0,1,3.5,399000,35.43,35.43,4,9,Current,532000.0,532000.0,0,399000
107907,2020,7647,419487,80.0,1,3.75,424000,29.98,29.98,3,9,Current,530000.0,530000.0,0,419487
108969,2020,12661,510400,76.0,1,3.125,510400,28.97,28.97,5,9,Current,671578.9474,671578.9474,0,510400
109786,2020,6334,439890,103.0,1,3.25,439890,36.99,36.99,3,9,Current,427077.6699,427077.6699,0,439890
109793,2020,12467,508500,90.0,1,4.375,508500,25.01,25.01,2,9,Current,565000.0,565000.0,0,508500
112837,2020,5420,411292,104.0,1,3.25,411292,41.89,41.89,3,9,Current,395473.0769,395473.0769,0,411292
113429,2020,9991,700000,80.0,1,2.75,700000,37.11,37.11,4,9,Current,875000.0,875000.0,0,700000
114348,2020,10737,497730,80.0,1,2.625,500000,36.5,36.5,5,9,Current,625000.0,625000.0,0,497730
115316,2020,7729,447029,49.0,1,3.25,450000,38.84,38.84,5,9,Current,918367.3469,918367.3469,0,447029
115407,2020,7564,497500,100.0,1,2.25,497500,32.01,32.01,3,9,Current,497500.0,497500.0,0,497500
115514,2020,13235,484350,66.0,1,3.75,484350,26.45,26.45,4,9,Current,733863.6364,733863.6364,0,484350
115520,2020,8749,480000,84.0,1,3.25,480000,34.15,34.15,5,9,Current,571428.5714,571428.5714,0,480000
115646,2020,9898,375000,74.0,1,3.5,375000,36.39,36.39,4,9,Current,506756.7568,506756.7568,0,375000
115666,2020,7679,425600,80.0,1,3.375,425600,36.49,36.49,4,9,Current,532000.0,532000.0,0,425600
116104,2020,9729,508000,80.0,1,3.75,508000,31.59,31.59,4,9,Current,635000.0,635000.0,0,508000
116212,2020,7653,416000,80.0,1,3.75,416000,34.54,34.54,5,9,Current,520000.0,520000.0,0,416000
