,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
58404,2021,3608,183920,80.0,1,3.0,183920,34.08,49.4,3,9,Current,229900.0,229900.0,0.0,183920
58413,2021,3889,146464,106.0,1,3.5,146464,22.88,39.67,3,9,Current,138173.58490566036,138173.58490566036,0.0,146464
58520,2021,3996,130000,85.0,1,2.75,130000,29.66,33.01,3,9,Current,152941.17647058825,152941.17647058825,0.0,130000
58553,2021,3856,153450,103.0,1,3.625,153450,29.02,35.86,2,9,Current,148980.58252427183,148980.58252427183,0.0,153450
58597,2021,3435,100000,67.0,1,3.125,100000,24.18,40.19,2,9,Current,149253.73134328358,149253.73134328358,0.0,100000
58633,2021,3120,125000,63.0,1,3.125,125000,27.83,28.51,3,9,Current,198412.6984126984,198412.6984126984,0.0,125000
58644,2021,7400,260480,89.0,1,3.25,260480,24.9,40.15,2,9,Current,292674.1573033708,292674.1573033708,0.0,260480
58655,2021,5216,229392,99.0,1,2.25,230743,24.91,46.32,2,9,Current,233073.7373737374,233073.7373737374,0.0,229392
58657,2021,2537,142977,99.0,1,2.25,143256,31.81,55.19,2,9,Current,144703.0303030303,144703.0303030303,0.0,142977
58701,2021,5253,252815,88.0,1,2.375,254273,25.02,44.02,3,9,Current,288946.5909090909,288946.5909090909,0.0,252815
58775,2021,4463,216000,80.0,1,2.875,216000,25.49,32.31,3,9,Current,270000.0,270000.0,0.0,216000
58782,2021,6666,272000,77.0,1,3.0,272000,26.69,26.69,3,9,Current,353246.75324675324,353246.75324675324,0.0,272000
58793,2021,4143,267588,99.0,1,2.75,269037,35.78,37.07,2,9,Current,271754.54545454547,271754.54545454547,0.0,267588
58829,2021,1422,61250,52.0,1,3.0,61250,29.33,37.21,2,9,Current,117788.46153846152,117788.46153846152,0.0,61250
58831,2021,2272,111000,75.0,1,3.25,111000,32.66,38.69,3,9,Current,148000.0,148000.0,0.0,111000
58916,2021,4378,157500,90.0,1,3.0,157500,25.29,37.72,3,9,Current,175000.0,175000.0,0.0,157500
58922,2021,1490,38925,90.0,1,2.75,38925,31.07,48.3,2,9,Current,43250.0,43250.0,0.0,38925
58980,2021,4629,180000,75.0,1,2.875,180000,24.67,35.39,2,9,Current,240000.0,240000.0,0.0,180000
58985,2021,4811,233200,80.0,1,3.25,233200,25.72,31.25,3,9,Current,291500.0,291500.0,0.0,233200
59222,2021,6790,275000,100.0,1,3.25,275000,25.94,31.4,3,9,Current,275000.0,275000.0,0.0,275000
59280,2021,7200,246000,80.0,1,2.75,246000,22.38,41.3,3,9,Current,307500.0,307500.0,0.0,246000
59296,2021,3640,200000,93.0,1,2.75,200000,37.07,41.06,3,9,Current,215053.7634408602,215053.7634408602,0.0,200000
59390,2021,4547,284442,84.0,1,2.5,285510,34.36,41.18,2,9,Current,339892.8571428572,339892.8571428572,0.0,284442
59401,2021,6240,285000,72.0,1,3.0,285000,30.94,38.27,3,9,Current,395833.3333333334,395833.3333333334,0.0,285000
59402,2021,5790,376000,93.0,1,2.875,376000,42.0,45.0,2,9,Current,404301.0752688172,404301.0752688172,0.0,376000
59410,2021,2824,78000,64.0,1,2.75,78000,25.71,48.22,3,9,Current,121875.0,121875.0,0.0,78000
59498,2021,5538,234968,76.0,1,2.75,236670,25.79,34.4,3,9,Current,311407.8947368421,311407.8947368421,0.0,234968
59503,2021,3601,322758,99.0,1,2.25,324022,45.96,53.34,2,9,Current,327294.9494949495,327294.9494949495,0.0,322758
59510,2021,7327,372958,80.0,1,3.0,373600,35.97,47.34,2,9,Current,467000.0,467000.0,0.0,372958
59526,2021,2730,131000,63.0,1,2.75,131000,29.28,31.26,3,9,Current,207936.50793650796,207936.50793650796,0.0,131000
59530,2021,5312,295214,90.0,1,2.375,296917,26.64,55.74,2,9,Current,329907.7777777777,329907.7777777777,0.0,295214
59556,2021,3335,259970,97.0,1,2.25,260988,46.6,50.75,2,9,Current,269059.793814433,269059.793814433,0.0,259970
59570,2021,6543,383590,100.0,1,2.625,385000,28.01,28.01,2,9,Current,385000.0,385000.0,0.0,383590
59651,2021,4111,244102,100.0,1,2.625,245000,28.78,42.02,3,9,Current,245000.0,245000.0,0.0,244102
59669,2021,2871,176120,59.0,1,3.0,176120,43.03,44.6,2,9,Current,298508.4745762712,298508.4745762712,0.0,176120
59757,2021,4334,156538,99.0,1,2.75,157102,23.06,40.44,3,9,Current,158688.88888888888,158688.88888888888,0.0,156538
59761,2021,4082,196589,99.0,1,2.25,197359,27.32,36.48,2,9,Current,199352.5252525253,199352.5252525253,0.0,196589
59798,2021,4910,162011,99.0,1,3.5,162011,26.17,51.52,2,9,Current,163647.47474747474,163647.47474747474,0.0,162011
59836,2021,1711,77600,97.0,1,3.0,77600,31.42,40.53,3,9,Current,80000.0,80000.0,0.0,77600
59847,2021,5200,280200,71.0,1,2.75,280200,30.66,32.68,2,9,Current,394647.88732394367,394647.88732394367,0.0,280200
59920,2021,5793,229683,68.0,1,2.75,230510,20.81,35.88,3,9,Current,338985.29411764705,338985.29411764705,0.0,229683
59940,2021,3146,229157,100.0,1,2.625,230000,35.8,40.34,2,9,Current,230000.0,230000.0,0.0,229157
60200,2021,2774,112917,99.0,1,3.0,112917,29.06,48.09,3,9,Current,114057.57575757576,114057.57575757576,0.0,112917
60214,2021,5045,141000,89.0,1,3.0,141000,20.78,40.38,3,9,Current,158426.96629213484,158426.96629213484,0.0,141000
60248,2021,7373,299933,90.0,1,3.0,300449,25.9,42.07,3,9,Current,333832.2222222222,333832.2222222222,0.0,299933
60292,2021,2346,77569,99.0,1,3.625,77569,25.65,35.69,1,9,Current,78352.52525252526,78352.52525252526,0.0,77569
60383,2021,3718,162800,82.0,1,3.5,162800,33.81,48.46,1,9,Current,198536.58536585368,198536.58536585368,0.0,162800
60437,2021,3843,253326,99.0,1,3.125,253326,35.76,56.94,3,9,Current,255884.84848484848,255884.84848484848,0.0,253326
60458,2021,6666,332580,65.0,1,2.25,333882,29.65,54.04,3,9,Current,513664.6153846154,513664.6153846154,0.0,332580
60467,2021,5032,225000,82.0,1,2.875,225000,21.39,34.05,3,9,Current,274390.243902439,274390.243902439,0.0,225000
60469,2021,4540,313303,100.0,1,2.75,315000,34.1,34.52,3,9,Current,315000.0,315000.0,0.0,313303
60478,2021,4225,150590,82.0,1,4.125,150590,29.48,38.53,1,9,Current,183646.34146341463,183646.34146341463,0.0,150590
60495,2021,9562,360000,56.0,1,2.125,360000,36.03,40.78,2,9,Current,642857.1428571428,642857.1428571428,0.0,360000
60522,2021,8652,270750,95.0,1,2.625,270750,20.95,41.21,3,9,Current,285000.0,285000.0,0.0,270750
60528,2021,6652,309273,82.0,1,2.75,310948,27.56,55.95,2,9,Current,379204.8780487805,379204.8780487805,0.0,309273
60543,2021,4584,325316,100.0,1,2.25,326590,37.33,37.33,1,9,Current,326590.0,326590.0,0.0,325316
60593,2021,6630,256025,95.0,2,2.75,256025,25.09,38.11,3,9,Current,269500.0,269500.0,0.0,256025
60606,2021,5992,224000,80.0,1,3.0,224000,21.72,40.48,3,9,Current,280000.0,280000.0,0.0,224000
60648,2021,8193,307500,75.0,1,3.5,307500,19.76,32.33,2,9,Current,410000.0,410000.0,0.0,307500
60706,2021,4705,250000,50.0,1,3.5,250000,33.34,33.34,2,9,Current,500000.0,500000.0,0.0,250000
60767,2021,3426,125137,101.0,1,3.0,125353,23.77,37.32,3,9,Current,124111.88118811882,124111.88118811882,0.0,125137
60843,2021,3987,295932,99.0,1,2.625,297020,40.08,50.7,2,9,Current,300020.202020202,300020.202020202,0.0,295932
60896,2021,4000,212000,80.0,1,3.125,212000,33.53,34.15,3,9,Current,265000.0,265000.0,0.0,212000
60952,2021,3346,100700,95.0,1,3.125,100700,23.08,37.97,2,9,Current,106000.0,106000.0,0.0,100700
60981,2021,4757,266973,99.0,1,2.625,268055,30.58,42.29,3,9,Current,270762.62626262626,270762.62626262626,0.0,266973
61061,2021,6133,289000,85.0,1,2.875,289000,29.87,30.28,3,9,Current,340000.0,340000.0,0.0,289000
61100,2021,4929,251250,75.0,1,3.25,251250,35.54,40.11,3,9,Current,335000.0,335000.0,0.0,251250
61124,2021,6569,236000,80.0,1,2.875,236000,21.83,36.38,3,9,Current,295000.0,295000.0,0.0,236000
61162,2021,6934,157712,75.0,1,3.625,157712,23.2,31.49,1,9,Current,210282.66666666663,210282.66666666663,0.0,157712
61188,2021,5941,284000,80.0,1,3.0,284000,29.95,37.12,2,9,Current,355000.0,355000.0,0.0,284000
61194,2021,1624,96000,80.0,1,3.125,96000,35.9,41.57,3,9,Current,120000.0,120000.0,0.0,96000
61230,2021,6854,248450,65.0,1,2.75,249796,21.45,52.91,1,9,Current,384301.5384615384,384301.5384615384,0.0,248450
61235,2021,5052,211227,82.0,1,2.25,211640,25.52,52.58,2,9,Current,258097.56097560975,258097.56097560975,0.0,211227
61245,2021,7101,388289,99.0,1,2.25,389809,30.65,53.0,2,9,Current,393746.4646464646,393746.4646464646,0.0,388289
61252,2021,3322,190437,99.0,1,2.75,191468,31.79,56.81,3,9,Current,193402.0202020202,193402.0202020202,0.0,190437
61258,2021,2487,135009,99.0,1,3.125,135009,38.37,38.7,2,9,Current,136372.72727272726,136372.72727272726,0.0,135009
61302,2021,3166,114639,71.0,1,2.75,115000,28.16,38.93,2,9,Current,161971.8309859155,161971.8309859155,0.0,114639
61308,2021,4000,180000,72.0,1,2.75,180000,24.97,33.92,2,9,Current,250000.0,250000.0,0.0,180000
61309,2021,5063,184463,75.0,1,2.25,185185,21.79,44.4,2,9,Current,246913.3333333333,246913.3333333333,0.0,184463
61388,2021,3124,171000,78.0,1,3.0,171000,33.07,34.99,3,9,Current,219230.7692307692,219230.7692307692,0.0,171000
61470,2021,3328,213750,95.0,1,2.875,213750,40.83,42.45,3,9,Current,225000.0,225000.0,0.0,213750
61511,2021,10801,330000,100.0,1,3.0,330000,17.92,43.43,2,9,Current,330000.0,330000.0,0.0,330000
61541,2021,6001,312510,99.0,1,2.75,314204,33.15,42.94,3,9,Current,317377.7777777777,317377.7777777777,0.0,312510
61641,2021,3876,229112,71.0,1,2.625,229955,33.29,49.99,2,9,Current,323880.28169014084,323880.28169014084,0.0,229112
61644,2021,1989,101136,60.0,1,2.75,101500,27.2,53.62,2,9,Current,169166.6666666667,169166.6666666667,0.0,101136
61663,2021,7075,285276,82.0,1,2.75,287342,23.54,45.02,3,9,Current,350417.0731707317,350417.0731707317,0.0,285276
61667,2021,5908,322500,99.0,1,2.875,325986,31.49,38.81,3,9,Current,329278.7878787879,329278.7878787879,0.0,322500
61668,2021,11990,347846,82.0,1,2.75,351648,16.57,53.16,2,9,Current,428839.0243902439,428839.0243902439,0.0,347846
61671,2021,2817,227735,64.0,1,2.25,229164,39.65,39.65,3,9,Current,358068.75,358068.75,0.0,227735
61672,2021,4166,161079,72.0,1,2.75,161952,22.95,52.81,3,9,Current,224933.3333333333,224933.3333333333,0.0,161079
61696,2021,6982,315636,71.0,1,2.625,317000,24.47,46.49,3,9,Current,446478.8732394367,446478.8732394367,0.0,315636
61714,2021,7612,229000,71.0,1,2.375,229000,22.6,42.82,2,9,Current,322535.21126760566,322535.21126760566,0.0,229000
61725,2021,2977,120000,73.0,1,2.875,120000,26.55,39.96,3,9,Current,164383.56164383562,164383.56164383562,0.0,120000
61823,2021,9319,255000,85.0,1,3.5,255000,18.69,43.94,2,9,Current,300000.0,300000.0,0.0,255000
61840,2021,2773,150000,75.0,1,3.25,150000,34.55,34.55,2,9,Current,200000.0,200000.0,0.0,150000
61878,2021,2748,78025,71.0,1,3.0,78025,24.92,39.44,3,9,Current,109894.3661971831,109894.3661971831,0.0,78025
61893,2021,2301,75350,77.0,1,2.625,75350,31.21,35.34,3,9,Current,97857.14285714286,97857.14285714286,0.0,75350
61933,2021,3120,183150,92.0,1,3.125,183150,39.57,39.57,2,9,Current,199076.08695652173,199076.08695652173,0.0,183150
61959,2021,8465,294000,71.0,1,2.875,294000,19.75,42.8,3,9,Current,414084.5070422536,414084.5070422536,0.0,294000
62000,2021,5167,190532,74.0,1,2.25,191278,24.58,47.31,1,9,Current,258483.7837837838,258483.7837837838,0.0,190532
62004,2021,3831,262531,79.0,1,2.5,263023,36.71,41.72,3,9,Current,332940.5063291139,332940.5063291139,0.0,262531
62011,2021,2454,130972,94.0,1,2.5,131607,38.62,38.62,2,9,Current,140007.44680851063,140007.44680851063,0.0,130972
62044,2021,3185,147741,90.0,1,3.5,147741,34.0,53.27,2,9,Current,164156.66666666666,164156.66666666666,0.0,147741
62060,2021,1367,70537,95.0,1,3.125,70537,40.95,45.34,3,9,Current,74249.47368421053,74249.47368421053,0.0,70537
62123,2021,3579,138380,82.0,1,3.625,138380,30.41,40.43,1,9,Current,168756.0975609756,168756.0975609756,0.0,138380
62152,2021,4069,206196,99.0,1,2.875,206196,33.49,48.47,2,9,Current,208278.78787878787,208278.78787878787,0.0,206196
62157,2021,4750,315000,70.0,1,3.625,315000,30.25,30.25,3,9,Current,450000.0,450000.0,0.0,315000
62200,2021,8333,461731,73.0,1,2.625,464285,32.59,39.82,1,9,Current,636006.8493150685,636006.8493150685,0.0,461731
62226,2021,5416,397774,98.0,1,2.75,399928,40.38,56.39,2,9,Current,408089.79591836734,408089.79591836734,0.0,397774
62228,2021,3640,184202,100.0,1,2.75,185201,32.39,32.39,3,9,Current,185201.0,185201.0,0.0,184202
62242,2021,4179,249032,99.0,1,2.75,250381,33.19,56.77,2,9,Current,252910.101010101,252910.101010101,0.0,249032
62331,2021,4764,139000,80.0,1,2.75,139000,24.35,41.67,3,9,Current,173750.0,173750.0,0.0,139000
62389,2021,5600,398027,89.0,1,2.75,400182,39.31,40.71,1,9,Current,449642.6966292135,449642.6966292135,0.0,398027
62404,2021,3335,151200,80.0,1,3.25,151200,33.63,42.24,3,9,Current,189000.0,189000.0,0.0,151200
62432,2021,2679,89000,59.0,1,2.875,89000,25.45,43.4,3,9,Current,150847.45762711865,150847.45762711865,0.0,89000
62476,2021,3443,119875,99.0,1,3.0,120707,25.07,43.0,3,9,Current,121926.26262626264,121926.26262626264,0.0,119875
62503,2021,4954,302000,70.0,1,3.625,302000,33.2,39.24,2,9,Current,431428.5714285715,431428.5714285715,0.0,302000
62536,2021,3206,145838,77.0,1,2.5,150000,35.86,40.79,3,9,Current,194805.1948051948,194805.1948051948,0.0,145838
62574,2021,2352,126415,97.0,1,3.25,126415,36.95,38.73,2,9,Current,130324.74226804124,130324.74226804124,0.0,126415
62596,2021,5400,258000,80.0,1,3.0,258000,24.83,45.42,3,9,Current,322500.0,322500.0,0.0,258000
62636,2021,7018,236400,92.0,1,3.0,236400,20.93,40.79,3,9,Current,256956.52173913043,256956.52173913043,0.0,236400
62643,2021,3912,167200,95.0,1,3.375,167200,31.53,31.53,2,9,Current,176000.0,176000.0,0.0,167200
62653,2021,4294,171000,60.0,1,3.5,171000,27.78,47.64,3,9,Current,285000.0,285000.0,0.0,171000
62667,2021,6201,292000,74.0,1,3.25,292000,27.7,31.17,3,9,Current,394594.5945945946,394594.5945945946,0.0,292000
62713,2021,3672,136000,94.0,1,3.25,136000,28.29,34.66,3,9,Current,144680.8510638298,144680.8510638298,0.0,136000
62714,2021,3450,142500,100.0,1,3.125,142500,25.23,35.55,2,9,Current,142500.0,142500.0,0.0,142500
62742,2021,2930,121505,95.0,1,3.375,121505,33.57,41.42,2,9,Current,127900.0,127900.0,0.0,121505
62743,2021,3621,140000,77.0,1,3.25,140000,28.75,42.17,2,9,Current,181818.18181818185,181818.18181818185,0.0,140000
62747,2021,5539,253555,95.0,1,3.5,256405,34.4,34.4,3,9,Current,269900.0,269900.0,0.0,253555
62758,2021,3680,161500,95.0,1,3.375,161500,31.79,31.79,2,9,Current,170000.0,170000.0,0.0,161500
62837,2021,2910,133000,67.0,1,3.125,133000,25.71,41.82,3,9,Current,198507.4626865672,198507.4626865672,0.0,133000
62853,2021,8037,270000,100.0,1,3.5,270000,19.69,49.45,3,9,Current,270000.0,270000.0,0.0,270000
62856,2021,6659,345000,58.0,1,3.0,345000,29.97,31.29,2,9,Current,594827.5862068966,594827.5862068966,0.0,345000
62865,2021,5000,160894,99.0,1,3.0,162011,23.32,44.02,2,9,Current,163647.47474747474,163647.47474747474,0.0,160894
62902,2021,2952,136160,60.0,1,3.0,136160,27.45,34.83,2,9,Current,226933.3333333333,226933.3333333333,0.0,136160
62998,2021,5425,354207,60.0,1,2.75,356125,40.05,54.68,2,9,Current,593541.6666666667,593541.6666666667,0.0,354207
63027,2021,8747,280500,85.0,1,2.25,280500,30.94,42.42,2,9,Current,330000.0,330000.0,0.0,280500
63043,2021,4264,195000,47.0,1,3.0,195000,30.5,30.5,2,9,Current,414893.6170212766,414893.6170212766,0.0,195000
63074,2021,5208,313726,76.0,1,2.75,315425,32.77,41.37,1,9,Current,415032.8947368421,415032.8947368421,0.0,313726
63106,2021,5417,292450,97.0,1,2.5,293548,29.54,52.79,3,9,Current,302626.80412371136,302626.80412371136,0.0,292450
63120,2021,3438,261060,76.0,1,2.75,262000,40.55,49.23,1,9,Current,344736.84210526315,344736.84210526315,0.0,261060
63121,2021,2600,104800,80.0,1,3.125,104800,27.62,45.31,3,9,Current,131000.0,131000.0,0.0,104800
63131,2021,3476,170300,72.0,1,2.5,170940,30.13,43.2,2,9,Current,237416.6666666667,237416.6666666667,0.0,170300
63159,2021,6392,277000,73.0,1,3.25,277000,26.66,35.93,2,9,Current,379452.05479452055,379452.05479452055,0.0,277000
63189,2021,4272,248653,100.0,1,2.75,250000,31.77,42.58,3,9,Current,250000.0,250000.0,0.0,248653
63192,2021,7385,398716,59.0,1,2.625,400182,31.69,55.93,1,9,Current,678274.5762711865,678274.5762711865,0.0,398716
63212,2021,3759,244590,99.0,1,2.75,245471,38.29,39.96,3,9,Current,247950.50505050505,247950.50505050505,0.0,244590
63213,2021,5335,341770,99.0,1,2.625,343660,34.77,47.7,3,9,Current,347131.3131313132,347131.3131313132,0.0,341770
63230,2021,2996,153549,47.0,1,2.25,155000,43.58,49.08,2,9,Current,329787.23404255323,329787.23404255323,0.0,153549
63246,2021,4333,176750,100.0,1,3.125,176767,24.87,41.34,3,9,Current,176767.0,176767.0,0.0,176750
63259,2021,2690,162203,74.0,1,2.625,162800,43.13,56.98,1,9,Current,220000.0,220000.0,0.0,162203
63286,2021,4565,205598,100.0,1,3.0,207500,26.82,28.78,3,9,Current,207500.0,207500.0,0.0,205598
63296,2021,7513,325091,92.0,1,3.25,325091,28.56,29.28,1,9,Current,353359.7826086956,353359.7826086956,0.0,325091
63381,2021,4680,327500,73.0,1,3.25,327500,37.63,40.33,2,9,Current,448630.1369863014,448630.1369863014,0.0,327500
63393,2021,5716,240000,73.0,1,3.5,240000,31.6,44.72,3,9,Current,328767.12328767125,328767.12328767125,0.0,240000
63404,2021,7190,250000,69.0,1,3.25,250000,24.45,37.32,2,9,Current,362318.8405797101,362318.8405797101,0.0,250000
63512,2021,6066,302044,70.0,1,3.5,303000,27.47,38.03,2,9,Current,432857.1428571429,432857.1428571429,0.0,302044
63547,2021,3005,205931,100.0,1,3.0,207000,33.48,48.96,3,9,Current,207000.0,207000.0,0.0,205931
63560,2021,6570,206128,67.0,1,2.875,206128,27.33,44.37,3,9,Current,307653.73134328355,307653.73134328355,0.0,206128
63571,2021,5833,213750,95.0,1,3.375,213750,27.89,28.9,2,9,Current,225000.0,225000.0,0.0,213750
63714,2021,4284,146300,95.0,1,3.5,146300,26.67,34.78,2,9,Current,154000.0,154000.0,0.0,146300
63743,2021,4472,223030,82.0,1,2.625,223850,27.4,27.73,2,9,Current,272987.8048780488,272987.8048780488,0.0,223030
63751,2021,3986,115000,59.0,1,3.375,115000,21.55,45.29,3,9,Current,194915.2542372881,194915.2542372881,0.0,115000
63755,2021,5321,184000,80.0,1,3.0,184000,22.16,35.59,3,9,Current,230000.0,230000.0,0.0,184000
63767,2021,5409,272000,77.0,1,3.25,272000,34.19,42.16,3,9,Current,353246.75324675324,353246.75324675324,0.0,272000
63785,2021,3856,180000,76.0,1,3.625,180000,28.78,43.79,3,9,Current,236842.1052631579,236842.1052631579,0.0,180000
63832,2021,3093,214850,99.0,1,2.75,216015,39.04,48.96,3,9,Current,218196.9696969697,218196.9696969697,0.0,214850
63871,2021,3900,161500,95.0,1,3.125,161500,28.96,36.34,3,9,Current,170000.0,170000.0,0.0,161500
63906,2020,3021,245000,45.0,1,4.0,245000,48.03,48.03,2,9,Current,544444.4444444444,544444.4444444444,0.0,245000
63973,2020,6406,290400,70.0,1,3.625,290400,34.58,34.58,2,9,Current,414857.1428571429,414857.1428571429,0.0,290400
63985,2020,4523,153000,57.0,1,3.375,153000,33.51,33.51,2,9,Current,268421.052631579,268421.052631579,0.0,153000
63986,2020,4713,272000,80.0,1,3.5,272000,35.16,35.16,3,9,Current,340000.0,340000.0,0.0,272000
64008,2020,5121,190000,95.0,1,3.5,190000,28.72,28.72,3,9,Current,200000.0,200000.0,0.0,190000
64018,2020,4304,204000,80.0,1,3.5,204000,27.99,27.99,3,9,Current,255000.0,255000.0,0.0,204000
64039,2020,6636,203000,80.0,1,4.0,203000,23.99,23.99,2,9,Current,253750.0,253750.0,0.0,203000
64106,2020,2772,90909,64.0,1,4.0,90909,26.17,26.17,3,9,Current,142045.3125,142045.3125,0.0,90909
64176,2020,7578,225000,65.0,1,3.75,225000,25.5,25.5,3,9,Current,346153.8461538461,346153.8461538461,0.0,225000
64213,2020,6023,240000,58.0,1,3.625,240000,26.12,26.12,3,9,Current,413793.1034482759,413793.1034482759,0.0,240000
64298,2020,3309,173794,99.0,1,3.25,173794,34.35,34.35,3,9,Current,175549.49494949495,175549.49494949495,0.0,173794
64299,2020,5537,219000,100.0,1,3.375,219000,26.27,26.27,3,9,Current,219000.0,219000.0,0.0,219000
64374,2020,6933,342000,73.0,1,3.25,342000,32.98,32.98,2,9,Current,468493.1506849315,468493.1506849315,0.0,342000
64469,2020,4707,250000,47.0,1,3.875,250000,29.88,29.88,2,9,Current,531914.8936170213,531914.8936170213,0.0,250000
64486,2020,5834,315000,69.0,1,3.75,315000,37.41,37.41,2,9,Current,456521.7391304348,456521.7391304348,0.0,315000
64487,2020,5905,300000,80.0,1,3.75,300000,32.58,32.58,2,9,Current,375000.0,375000.0,0.0,300000
64489,2020,5161,184000,70.0,1,3.75,184000,29.77,29.77,3,9,Current,262857.1428571429,262857.1428571429,0.0,184000
64491,2020,4298,180000,80.0,1,3.75,180000,33.83,33.83,3,9,Current,225000.0,225000.0,0.0,180000
64504,2020,5675,212000,80.0,1,3.875,212000,25.22,25.22,3,9,Current,265000.0,265000.0,0.0,212000
64540,2020,4882,250000,75.0,1,3.75,250000,32.99,32.99,3,9,Current,333333.3333333333,333333.3333333333,0.0,250000
64554,2020,5959,234000,65.0,1,3.875,234000,28.31,28.31,2,9,Current,360000.0,360000.0,0.0,234000
64556,2020,5703,190000,55.0,1,3.625,190000,28.27,28.27,3,9,Current,345454.5454545454,345454.5454545454,0.0,190000
64569,2020,4334,172000,64.0,1,3.625,172000,27.08,27.08,2,9,Current,268750.0,268750.0,0.0,172000
64575,2020,3369,213000,73.0,1,3.75,213000,38.13,38.13,2,9,Current,291780.8219178082,291780.8219178082,0.0,213000
64781,2020,4378,232000,80.0,1,3.5,232000,36.03,36.03,3,9,Current,290000.0,290000.0,0.0,232000
64817,2020,3180,150000,75.0,1,3.0,150000,29.9,29.9,2,9,Current,200000.0,200000.0,0.0,150000
65342,2020,3562,184000,80.0,1,3.0,184000,35.0,35.0,3,9,Current,230000.0,230000.0,0.0,184000
65393,2020,5208,219000,54.0,1,3.375,219000,28.81,28.81,3,9,Current,405555.5555555555,405555.5555555555,0.0,219000
65449,2020,5609,275000,71.0,1,3.0,275000,29.12,29.12,3,9,Current,387323.94366197183,387323.94366197183,0.0,275000
65487,2020,4826,196377,99.0,1,3.75,196377,28.59,28.59,3,9,Current,198360.60606060605,198360.60606060605,0.0,196377
65489,2020,6108,232000,80.0,1,3.75,232000,25.22,25.22,2,9,Current,290000.0,290000.0,0.0,232000
65493,2020,3447,166920,99.0,1,4.0,166920,35.75,35.75,2,9,Current,168606.0606060606,168606.0606060606,0.0,166920
65494,2020,7500,361600,80.0,1,3.0,361600,27.75,27.75,2,9,Current,452000.0,452000.0,0.0,361600
65552,2020,4121,190000,64.0,1,3.25,190000,31.31,31.31,3,9,Current,296875.0,296875.0,0.0,190000
65555,2020,5703,315000,54.0,1,3.5,315000,29.67,29.67,2,9,Current,583333.3333333333,583333.3333333333,0.0,315000
65670,2020,5434,252000,80.0,1,2.75,252000,27.26,27.26,3,9,Current,315000.0,315000.0,0.0,252000
65814,2020,5821,320000,79.0,1,3.375,320000,35.74,35.74,3,9,Current,405063.2911392405,405063.2911392405,0.0,320000
65854,2020,5673,254500,74.0,1,3.0,254500,26.86,26.86,3,9,Current,343918.91891891893,343918.91891891893,0.0,254500
66014,2020,6167,348972,75.0,1,2.75,348972,39.94,39.94,2,9,Current,465296.0,465296.0,0.0,348972
66065,2020,5832,253800,63.0,1,3.25,253800,29.51,29.51,2,9,Current,402857.1428571429,402857.1428571429,0.0,253800
66196,2020,2604,135000,80.0,1,3.0,135000,39.98,39.98,3,9,Current,168750.0,168750.0,0.0,135000
66320,2020,3879,240000,60.0,1,3.0,240000,38.14,38.14,3,9,Current,400000.0,400000.0,0.0,240000
66321,2020,3601,205600,80.0,1,3.0,205600,36.98,36.98,3,9,Current,257000.0,257000.0,0.0,205600
66439,2020,2996,120000,61.0,1,2.75,120000,35.92,35.92,3,9,Current,196721.31147540984,196721.31147540984,0.0,120000
66553,2020,3813,195395,99.0,1,4.125,195395,36.8,36.8,3,9,Current,197368.68686868687,197368.68686868687,0.0,195395
66856,2020,3609,189000,70.0,1,3.75,189000,37.72,37.72,3,9,Current,270000.0,270000.0,0.0,189000
66893,2020,2460,122000,74.0,1,3.75,122000,42.69,42.69,2,9,Current,164864.86486486488,164864.86486486488,0.0,122000
66965,2020,4111,124000,69.0,1,3.875,124000,35.99,35.99,3,9,Current,179710.14492753625,179710.14492753625,0.0,124000
66998,2020,4924,124476,66.0,1,3.625,125000,31.51,31.51,3,9,Current,189393.9393939394,189393.9393939394,0.0,124476
67038,2020,5590,264634,75.0,1,4.25,265000,31.08,31.08,3,9,Current,353333.3333333333,353333.3333333333,0.0,264634
67055,2020,5042,180000,70.0,1,4.25,180000,24.82,24.82,3,9,Current,257142.8571428572,257142.8571428572,0.0,180000
67060,2020,2685,118894,97.0,1,3.375,118894,27.95,27.95,3,9,Current,122571.13402061856,122571.13402061856,0.0,118894
67249,2020,3986,138000,71.0,1,4.25,138000,23.39,23.39,3,9,Current,194366.1971830986,194366.1971830986,0.0,138000
67345,2020,4776,145000,70.0,1,3.25,145000,29.0,29.0,3,9,Current,207142.8571428572,207142.8571428572,0.0,145000
67395,2020,3820,148000,71.0,1,3.875,148000,31.42,31.42,3,9,Current,208450.7042253521,208450.7042253521,0.0,148000
67556,2020,4767,178400,80.0,1,3.75,178400,27.41,27.41,3,9,Current,223000.0,223000.0,0.0,178400
67724,2020,3467,152000,95.0,1,4.125,152000,39.52,39.52,2,9,Current,160000.0,160000.0,0.0,152000
67742,2020,2852,114880,99.0,1,3.5,114880,31.35,31.35,2,9,Current,116040.40404040404,116040.40404040404,0.0,114880
67746,2020,4506,224325,98.0,1,3.5,224765,35.82,35.82,3,9,Current,229352.0408163265,229352.0408163265,0.0,224325
67750,2020,2773,127444,99.0,1,3.5,127645,35.67,35.67,2,9,Current,128934.34343434343,128934.34343434343,0.0,127444
