,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
14053,2021,4668,210000,72.0,1,2.875,210000,28.29,42.6,4,9,Current,291666.6666666667,291666.6666666667,0.0,210000
14054,2021,4001,122400,85.0,1,3.0,122400,19.62,42.07,5,9,Current,144000.0,144000.0,0.0,122400
14064,2021,3467,75000,75.0,1,3.25,75000,13.83,42.5,5,9,Current,100000.0,100000.0,0.0,75000
14079,2021,3496,83200,80.0,1,3.375,83200,21.69,41.89,4,9,Current,104000.0,104000.0,0.0,83200
14086,2021,3467,116161,100.0,1,3.0,116161,23.17,38.54,4,9,Current,116161.0,116161.0,0.0,116161
14091,2021,3634,137000,69.0,1,2.875,137000,28.4,32.64,5,9,Current,198550.7246376812,198550.7246376812,0.0,137000
14093,2021,9363,198000,83.0,1,2.75,198000,17.51,42.67,4,9,Current,238554.2168674699,238554.2168674699,0.0,198000
14097,2021,3658,109500,70.0,1,3.125,109500,19.96,31.74,4,9,Current,156428.57142857145,156428.57142857145,0.0,109500
14109,2021,4467,128250,95.0,1,3.125,128250,19.61,26.64,4,9,Current,135000.0,135000.0,0.0,128250
14110,2021,2686,83700,90.0,1,3.0,83700,20.88,27.66,5,9,Current,93000.0,93000.0,0.0,83700
14114,2021,4066,93100,95.0,1,2.875,93100,17.07,33.23,5,9,Current,98000.0,98000.0,0.0,93100
14119,2021,5652,179000,72.0,1,3.125,179000,21.52,31.49,5,9,Current,248611.11111111112,248611.11111111112,0.0,179000
14127,2021,2576,76000,80.0,1,2.875,76000,22.77,34.81,5,9,Current,95000.0,95000.0,0.0,76000
14137,2021,5926,120000,80.0,1,2.375,120000,19.64,33.29,4,9,Current,150000.0,150000.0,0.0,120000
14157,2021,3250,67500,62.0,1,3.0,67500,18.22,37.2,4,9,Current,108870.96774193548,108870.96774193548,0.0,67500
14163,2021,4692,192000,80.0,1,2.875,192000,23.76,33.62,4,9,Current,240000.0,240000.0,0.0,192000
14174,2021,3575,119150,71.0,1,3.0,119150,24.53,25.51,5,9,Current,167816.9014084507,167816.9014084507,0.0,119150
14183,2021,2470,110000,79.0,1,2.875,110000,29.66,29.66,5,9,Current,139240.5063291139,139240.5063291139,0.0,110000
14190,2021,3602,80000,85.0,1,2.75,80000,27.17,28.28,5,9,Current,94117.64705882354,94117.64705882354,0.0,80000
14201,2021,3120,94444,100.0,1,3.375,94444,23.01,37.01,5,9,Current,94444.0,94444.0,0.0,94444
14202,2021,3705,124679,91.0,1,3.625,124679,22.11,40.19,4,9,Current,137009.8901098901,137009.8901098901,0.0,124679
14207,2021,6000,252000,80.0,1,2.75,252000,23.44,38.37,4,9,Current,315000.0,315000.0,0.0,252000
14228,2021,5059,166000,65.0,1,3.25,166000,20.25,28.95,4,9,Current,255384.61538461535,255384.61538461535,0.0,166000
14267,2021,6031,200000,91.0,1,3.25,200000,20.42,32.37,4,9,Current,219780.21978021975,219780.21978021975,0.0,200000
14278,2021,3550,62500,72.0,1,2.25,62500,20.49,43.44,4,9,Current,86805.55555555556,86805.55555555556,0.0,62500
14294,2021,3550,124000,80.0,1,3.125,124000,22.77,29.89,4,9,Current,155000.0,155000.0,0.0,124000
14295,2021,3467,141500,94.0,1,3.125,141500,27.78,37.76,5,9,Current,150531.91489361704,150531.91489361704,0.0,141500
14298,2021,6610,161100,90.0,1,3.0,161100,19.11,35.72,5,9,Current,179000.0,179000.0,0.0,161100
14305,2021,7065,210000,65.0,1,2.5,210000,27.44,41.11,4,9,Current,323076.92307692306,323076.92307692306,0.0,210000
14306,2021,4650,228000,95.0,1,3.125,228000,32.7,33.32,5,9,Current,240000.0,240000.0,0.0,228000
14308,2021,3270,119920,80.0,1,3.0,119920,25.03,26.86,5,9,Current,149900.0,149900.0,0.0,119920
14311,2021,3034,85000,90.0,1,3.0,85000,27.33,49.31,4,9,Current,94444.44444444444,94444.44444444444,0.0,85000
14319,2021,3722,98550,77.0,1,2.625,98550,22.28,25.56,4,9,Current,127987.012987013,127987.012987013,0.0,98550
14320,2021,4703,128000,66.0,1,3.125,128000,20.08,39.32,4,9,Current,193939.39393939392,193939.39393939392,0.0,128000
14322,2021,4680,135200,80.0,1,2.875,135200,22.63,38.68,5,9,Current,169000.0,169000.0,0.0,135200
14332,2021,2880,87400,95.0,1,3.125,87400,23.94,25.33,5,9,Current,92000.0,92000.0,0.0,87400
14333,2021,5276,142500,95.0,1,3.0,142500,20.3,24.42,4,9,Current,150000.0,150000.0,0.0,142500
14338,2021,3568,101250,75.0,1,3.125,101250,18.65,32.78,4,9,Current,135000.0,135000.0,0.0,101250
14383,2021,7691,218000,81.0,1,2.75,218000,22.8,24.64,4,9,Current,269135.8024691358,269135.8024691358,0.0,218000
14407,2021,3028,57600,80.0,1,3.125,57600,18.77,40.74,4,9,Current,72000.0,72000.0,0.0,57600
14411,2021,3683,84000,80.0,1,3.25,84000,16.2,35.48,4,9,Current,105000.0,105000.0,0.0,84000
14422,2021,4633,166000,93.0,1,2.75,166000,23.51,33.16,5,9,Current,178494.62365591398,178494.62365591398,0.0,166000
14425,2021,3578,158800,80.0,1,3.0,158800,24.54,25.52,5,9,Current,198500.0,198500.0,0.0,158800
14429,2021,4368,175000,80.0,1,3.0,175000,25.99,41.24,4,9,Current,218750.0,218750.0,0.0,175000
14440,2021,5424,110400,80.0,1,3.125,110400,15.96,39.59,5,9,Current,138000.0,138000.0,0.0,110400
14462,2021,6673,188000,80.0,1,2.375,188000,26.19,27.54,5,9,Current,235000.0,235000.0,0.0,188000
14467,2021,3713,131300,101.0,1,2.875,131300,19.37,30.79,5,9,Current,130000.0,130000.0,0.0,131300
14484,2021,4333,165000,75.0,1,3.0,165000,25.83,36.82,5,9,Current,220000.0,220000.0,0.0,165000
14489,2021,4896,137500,79.0,1,2.875,137500,19.18,36.58,4,9,Current,174050.6329113924,174050.6329113924,0.0,137500
14493,2021,10168,94500,90.0,1,2.875,94500,17.94,47.62,4,9,Current,105000.0,105000.0,0.0,94500
14494,2021,5457,242250,95.0,1,2.875,242250,33.08,33.08,4,9,Current,255000.0,255000.0,0.0,242250
14496,2021,4532,123950,100.0,1,3.375,123950,18.96,31.45,4,9,Current,123950.0,123950.0,0.0,123950
14527,2021,3259,104000,80.0,1,3.25,104000,21.5,42.33,5,9,Current,130000.0,130000.0,0.0,104000
14530,2021,4186,147202,100.0,1,3.0,147202,23.82,34.55,4,9,Current,147202.0,147202.0,0.0,147202
14543,2021,6008,207000,62.0,1,3.0,207000,20.09,26.85,4,9,Current,333870.9677419355,333870.9677419355,0.0,207000
14551,2021,4891,136000,80.0,1,3.25,136000,20.44,43.13,4,9,Current,170000.0,170000.0,0.0,136000
14558,2021,3640,130000,65.0,1,2.875,130000,26.9,26.9,4,9,Current,200000.0,200000.0,0.0,130000
14562,2021,2476,128250,95.0,1,3.125,128250,35.48,38.02,4,9,Current,135000.0,135000.0,0.0,128250
14568,2021,3995,136000,80.0,1,2.875,136000,21.48,32.02,5,9,Current,170000.0,170000.0,0.0,136000
14579,2021,6030,179500,80.0,1,3.125,179500,21.38,36.7,5,9,Current,224375.0,224375.0,0.0,179500
14600,2021,1700,40000,80.0,1,2.75,40000,21.5,34.85,5,9,Current,50000.0,50000.0,0.0,40000
14622,2021,3829,98100,90.0,2,3.25,98100,21.6,34.63,4,9,Current,109000.0,109000.0,0.0,98100
14634,2021,4954,159292,99.0,1,3.5,159292,23.16,29.9,5,9,Current,160901.0101010101,160901.0101010101,0.0,159292
14636,2021,4853,209000,95.0,1,3.0,209000,25.53,48.85,4,9,Current,220000.0,220000.0,0.0,209000
14642,2021,2498,57889,97.0,1,3.0,57889,20.42,26.55,4,9,Current,59679.38144329897,59679.38144329897,0.0,57889
14643,2021,4686,124300,74.0,1,2.375,124300,25.25,36.97,5,9,Current,167972.972972973,167972.972972973,0.0,124300
14649,2021,3804,142522,101.0,1,3.375,142522,28.32,31.47,4,9,Current,141110.89108910892,141110.89108910892,0.0,142522
14670,2021,5321,202000,75.0,1,3.25,202000,25.58,29.81,4,9,Current,269333.3333333333,269333.3333333333,0.0,202000
14679,2021,3905,89800,71.0,1,2.5,89800,22.39,28.95,5,9,Current,126478.87323943662,126478.87323943662,0.0,89800
14680,2021,1402,72222,103.0,1,2.625,72222,29.75,37.38,4,9,Current,70118.44660194175,70118.44660194175,0.0,72222
14685,2021,3556,103000,66.0,1,3.25,103000,20.11,36.98,5,9,Current,156060.60606060605,156060.60606060605,0.0,103000
14699,2021,3185,148800,80.0,1,3.0,148800,29.02,36.43,4,9,Current,186000.0,186000.0,0.0,148800
14703,2021,6920,228000,89.0,1,3.0,228000,22.42,43.42,4,9,Current,256179.77528089887,256179.77528089887,0.0,228000
14708,2021,4393,169900,70.0,1,3.0,169900,27.28,39.25,5,9,Current,242714.2857142857,242714.2857142857,0.0,169900
14718,2021,3791,98000,62.0,1,2.875,98000,19.9,33.83,5,9,Current,158064.51612903227,158064.51612903227,0.0,98000
14746,2021,6614,161500,95.0,1,3.0,161500,16.0,38.52,4,9,Current,170000.0,170000.0,0.0,161500
14748,2021,3651,129840,79.0,1,3.125,129840,21.7,38.25,4,9,Current,164354.43037974683,164354.43037974683,0.0,129840
14749,2021,2512,70000,80.0,1,3.125,70000,31.15,42.66,4,9,Current,87500.0,87500.0,0.0,70000
14755,2021,5498,147155,95.0,1,2.875,147155,20.72,26.94,4,9,Current,154900.0,154900.0,0.0,147155
14760,2021,4002,128250,95.0,1,3.0,128250,27.02,45.61,4,9,Current,135000.0,135000.0,0.0,128250
14766,2021,6994,208500,80.0,1,3.25,208500,20.98,27.49,4,9,Current,260625.0,260625.0,0.0,208500
14774,2021,4190,168150,95.0,1,3.0,168150,27.03,40.61,4,9,Current,177000.0,177000.0,0.0,168150
14783,2021,5273,132000,80.0,1,2.125,132000,24.32,33.44,4,9,Current,165000.0,165000.0,0.0,132000
14785,2021,4539,81600,80.0,1,2.75,81600,15.72,40.6,5,9,Current,102000.0,102000.0,0.0,81600
14790,2021,4813,152000,80.0,1,2.625,152000,31.52,40.27,4,9,Current,190000.0,190000.0,0.0,152000
14800,2021,2830,128500,72.0,1,3.0,128500,34.81,39.93,5,9,Current,178472.22222222222,178472.22222222222,0.0,128500
14804,2021,5714,200000,80.0,1,2.875,200000,22.68,24.36,5,9,Current,250000.0,250000.0,0.0,200000
14805,2021,2816,80000,79.0,1,3.25,80000,17.83,33.52,4,9,Current,101265.82278481012,101265.82278481012,0.0,80000
14809,2021,5551,183000,80.0,1,3.25,183000,21.73,27.31,5,9,Current,228750.0,228750.0,0.0,183000
14816,2021,2773,63000,90.0,1,2.5,63000,21.28,27.74,4,9,Current,70000.0,70000.0,0.0,63000
14821,2021,3936,162000,68.0,1,2.875,162000,27.59,39.1,5,9,Current,238235.29411764705,238235.29411764705,0.0,162000
14864,2021,3399,172800,80.0,1,3.125,172800,27.22,27.95,4,9,Current,216000.0,216000.0,0.0,172800
14877,2021,3789,164500,74.0,1,3.375,164500,25.63,41.63,4,9,Current,222297.2972972973,222297.2972972973,0.0,164500
14883,2021,2567,73000,88.0,1,2.75,73000,16.87,32.14,4,9,Current,82954.54545454546,82954.54545454546,0.0,73000
14888,2021,6704,239875,95.0,1,3.25,239875,27.93,28.97,4,9,Current,252500.0,252500.0,0.0,239875
14889,2021,6923,111600,80.0,1,2.5,111600,14.81,40.51,4,9,Current,139500.0,139500.0,0.0,111600
14897,2021,4325,138000,80.0,1,3.0,138000,22.95,36.33,5,9,Current,172500.0,172500.0,0.0,138000
14911,2021,7226,168169,69.0,1,3.5,168169,20.49,45.89,4,9,Current,243723.18840579712,243723.18840579712,0.0,168169
14929,2021,4422,87557,80.0,1,3.0,87557,19.52,44.24,5,9,Current,109446.25,109446.25,0.0,87557
14936,2021,5666,140000,85.0,1,3.0,140000,20.65,38.43,4,9,Current,164705.88235294115,164705.88235294115,0.0,140000
14938,2021,6042,198423,75.0,1,3.25,198750,21.26,30.95,4,9,Current,265000.0,265000.0,0.0,198423
14951,2021,3921,208000,80.0,1,3.125,208000,31.86,34.23,5,9,Current,260000.0,260000.0,0.0,208000
14965,2021,6500,213750,95.0,1,3.125,213750,21.88,44.79,4,9,Current,225000.0,225000.0,0.0,213750
14970,2021,5147,195120,101.0,1,3.0,195120,22.42,45.21,4,9,Current,193188.1188118812,193188.1188118812,0.0,195120
14978,2021,2250,99494,103.0,1,3.625,99494,27.19,33.43,4,9,Current,96596.11650485436,96596.11650485436,0.0,99494
14993,2021,4522,115000,73.0,1,3.375,115000,20.04,33.46,4,9,Current,157534.24657534246,157534.24657534246,0.0,115000
15000,2021,2111,60000,75.0,1,2.75,60000,20.91,47.38,5,9,Current,80000.0,80000.0,0.0,60000
15001,2021,6254,175000,74.0,1,2.875,175000,20.43,32.57,5,9,Current,236486.48648648648,236486.48648648648,0.0,175000
15014,2021,6456,198450,90.0,1,2.75,198450,11.85,41.16,4,9,Current,220500.0,220500.0,0.0,198450
15018,2021,6000,136000,76.0,1,2.75,136000,28.7,40.25,5,9,Current,178947.36842105264,178947.36842105264,0.0,136000
15024,2021,2653,109250,95.0,1,3.125,109250,27.86,46.52,4,9,Current,115000.0,115000.0,0.0,109250
15037,2021,4251,144000,67.0,1,3.25,144000,27.82,43.68,4,9,Current,214925.37313432837,214925.37313432837,0.0,144000
15043,2021,3651,131400,90.0,1,3.25,131400,24.05,31.69,5,9,Current,146000.0,146000.0,0.0,131400
15049,2021,5681,205700,85.0,1,3.25,205700,25.67,39.52,5,9,Current,242000.0,242000.0,0.0,205700
15050,2021,4350,112000,85.0,1,3.125,112000,17.41,44.1,5,9,Current,131764.70588235295,131764.70588235295,0.0,112000
15057,2021,4967,148000,74.0,1,2.875,148000,22.93,31.34,5,9,Current,200000.0,200000.0,0.0,148000
15060,2021,5496,180000,80.0,1,2.875,180000,20.42,38.83,4,9,Current,225000.0,225000.0,0.0,180000
15066,2021,3466,144000,80.0,1,3.125,144000,28.97,47.06,5,9,Current,180000.0,180000.0,0.0,144000
15099,2021,3650,93340,63.0,1,2.5,93340,24.72,29.22,5,9,Current,148158.73015873015,148158.73015873015,0.0,93340
15104,2021,6906,216000,80.0,1,2.875,216000,18.35,44.51,4,9,Current,270000.0,270000.0,0.0,216000
15105,2021,2773,135920,80.0,1,3.25,135920,33.51,35.13,5,9,Current,169900.0,169900.0,0.0,135920
15107,2021,5294,176000,80.0,1,3.0,176000,21.76,31.1,4,9,Current,220000.0,220000.0,0.0,176000
15114,2021,6927,194000,65.0,1,3.0,194000,17.39,30.12,5,9,Current,298461.53846153844,298461.53846153844,0.0,194000
15121,2021,5430,156750,95.0,1,2.0,156750,27.11,31.57,5,9,Current,165000.0,165000.0,0.0,156750
15126,2021,2985,84000,67.0,1,2.5,84000,19.07,43.56,5,9,Current,125373.1343283582,125373.1343283582,0.0,84000
15140,2021,4166,153500,94.0,1,2.875,153500,22.7,28.63,4,9,Current,163297.87234042553,163297.87234042553,0.0,153500
15141,2021,3504,157000,69.0,1,2.875,157000,22.02,22.79,4,9,Current,227536.231884058,227536.231884058,0.0,157000
15144,2021,4680,153000,77.0,1,3.0,153000,20.28,48.79,5,9,Current,198701.29870129869,198701.29870129869,0.0,153000
15155,2021,9472,172000,80.0,1,3.125,172000,10.9,48.74,4,9,Current,215000.0,215000.0,0.0,172000
15159,2021,4418,137500,82.0,1,2.875,137500,19.84,35.21,4,9,Current,167682.9268292683,167682.9268292683,0.0,137500
15167,2021,4701,140000,64.0,1,3.125,140000,20.71,30.75,4,9,Current,218750.0,218750.0,0.0,140000
15201,2021,2970,118900,95.0,1,3.0,118900,25.86,38.82,4,9,Current,125157.8947368421,125157.8947368421,0.0,118900
15218,2021,5192,228000,95.0,1,2.875,228000,27.62,38.87,5,9,Current,240000.0,240000.0,0.0,228000
15224,2021,4643,100000,80.0,1,2.5,100000,25.55,36.73,5,9,Current,125000.0,125000.0,0.0,100000
15233,2021,1608,60606,102.0,2,2.625,60606,26.12,33.52,4,9,Current,59417.64705882353,59417.64705882353,0.0,60606
15239,2021,2881,76900,77.0,1,2.75,76900,21.77,30.41,4,9,Current,99870.12987012988,99870.12987012988,0.0,76900
15241,2021,5634,180000,80.0,1,3.0,180000,24.94,43.08,5,9,Current,225000.0,225000.0,0.0,180000
15245,2021,7586,125600,80.0,1,2.875,125600,12.53,39.8,4,9,Current,157000.0,157000.0,0.0,125600
15248,2021,2607,93600,80.0,1,2.75,93600,22.93,35.59,5,9,Current,117000.0,117000.0,0.0,93600
15255,2021,4546,134400,80.0,1,2.75,134400,22.78,47.62,4,9,Current,168000.0,168000.0,0.0,134400
15257,2021,3998,145350,95.0,1,2.875,145350,23.79,35.59,4,9,Current,153000.0,153000.0,0.0,145350
15265,2021,4487,129000,71.0,1,2.375,129000,21.78,37.7,5,9,Current,181690.1408450704,181690.1408450704,0.0,129000
15282,2021,3148,104000,100.0,1,3.25,104000,20.14,34.09,4,9,Current,104000.0,104000.0,0.0,104000
15292,2021,4917,142500,95.0,1,3.125,142500,19.82,37.94,5,9,Current,150000.0,150000.0,0.0,142500
15300,2021,6591,155000,62.0,1,2.75,155000,12.46,42.2,5,9,Current,250000.0,250000.0,0.0,155000
15302,2021,3147,174900,100.0,1,3.375,174900,33.06,33.06,4,9,Current,174900.0,174900.0,0.0,174900
15305,2021,4836,117600,80.0,2,2.75,117600,23.86,39.31,4,9,Current,147000.0,147000.0,0.0,117600
15313,2021,5665,125000,70.0,1,3.375,125000,21.01,39.92,4,9,Current,178571.42857142858,178571.42857142858,0.0,125000
15317,2021,5070,170000,67.0,1,2.875,170000,30.89,35.47,4,9,Current,253731.34328358207,253731.34328358207,0.0,170000
15318,2021,3004,130160,80.0,1,3.0,130160,33.3,33.3,5,9,Current,162700.0,162700.0,0.0,130160
15325,2021,2808,100000,65.0,1,2.5,100000,32.77,35.27,4,9,Current,153846.15384615384,153846.15384615384,0.0,100000
15340,2021,7336,173000,71.0,1,3.0,173000,17.18,31.24,4,9,Current,243661.97183098592,243661.97183098592,0.0,173000
15355,2021,5748,180750,75.0,1,2.875,180750,24.96,47.44,4,9,Current,241000.0,241000.0,0.0,180750
15356,2021,5891,180130,71.0,1,3.125,180130,20.67,32.59,5,9,Current,253704.2253521127,253704.2253521127,0.0,180130
15359,2021,5599,160000,62.0,1,2.875,160000,23.08,36.23,4,9,Current,258064.51612903227,258064.51612903227,0.0,160000
15378,2021,5513,150000,78.0,1,2.875,150000,19.38,38.4,4,9,Current,192307.6923076923,192307.6923076923,0.0,150000
15382,2021,4710,188000,80.0,1,2.75,188000,29.77,43.37,4,9,Current,235000.0,235000.0,0.0,188000
15395,2021,1516,63500,70.0,1,3.0,63500,32.68,38.38,5,9,Current,90714.28571428572,90714.28571428572,0.0,63500
15406,2021,4179,108007,99.0,1,3.0,108007,23.67,24.51,4,9,Current,109097.9797979798,109097.9797979798,0.0,108007
15415,2021,2773,131000,93.0,1,3.25,131000,30.67,31.93,4,9,Current,140860.21505376344,140860.21505376344,0.0,131000
15418,2021,5166,176000,80.0,1,3.125,176000,22.4,23.66,5,9,Current,220000.0,220000.0,0.0,176000
15420,2021,3119,61600,80.0,1,3.0,61600,16.95,34.88,4,9,Current,77000.0,77000.0,0.0,61600
15432,2021,6105,225834,99.0,1,2.375,225834,25.31,48.85,4,9,Current,228115.15151515152,228115.15151515152,0.0,225834
15449,2021,3073,120000,79.0,1,3.125,120000,29.5,29.5,5,9,Current,151898.73417721517,151898.73417721517,0.0,120000
15475,2021,2498,92500,95.0,1,3.125,92500,25.49,25.49,5,9,Current,97368.4210526316,97368.4210526316,0.0,92500
15478,2021,8528,213300,90.0,1,3.375,213300,24.84,41.53,4,9,Current,237000.0,237000.0,0.0,213300
15482,2021,2553,90500,68.0,1,3.125,90500,23.92,38.73,5,9,Current,133088.23529411765,133088.23529411765,0.0,90500
15491,2021,5113,120000,60.0,1,2.375,120000,21.56,35.14,5,9,Current,200000.0,200000.0,0.0,120000
15500,2021,3998,80000,89.0,1,3.0,80000,14.39,39.75,5,9,Current,89887.6404494382,89887.6404494382,0.0,80000
15508,2021,8015,212000,83.0,1,3.125,212000,20.97,32.27,4,9,Current,255421.68674698795,255421.68674698795,0.0,212000
15514,2021,4027,130000,70.0,1,2.375,130000,31.49,33.08,5,9,Current,185714.2857142857,185714.2857142857,0.0,130000
15535,2021,5243,128000,80.0,1,2.5,128000,19.88,31.81,4,9,Current,160000.0,160000.0,0.0,128000
15538,2021,4334,186141,63.0,1,3.0,186141,28.25,28.97,5,9,Current,295461.90476190473,295461.90476190473,0.0,186141
15566,2021,4752,176225,95.0,1,3.0,176225,25.09,34.44,4,9,Current,185500.0,185500.0,0.0,176225
15572,2021,4320,94000,70.0,1,2.625,94000,26.14,26.81,5,9,Current,134285.7142857143,134285.7142857143,0.0,94000
15579,2021,5994,173309,94.0,1,3.0,173309,18.99,30.99,5,9,Current,184371.27659574468,184371.27659574468,0.0,173309
15586,2021,3562,75000,71.0,1,3.0,75000,14.21,41.38,5,9,Current,105633.8028169014,105633.8028169014,0.0,75000
15588,2021,3506,130000,79.0,1,3.125,130000,23.34,25.11,4,9,Current,164556.96202531646,164556.96202531646,0.0,130000
15602,2021,3158,140000,80.0,1,3.0,140000,29.3,40.92,4,9,Current,175000.0,175000.0,0.0,140000
15603,2021,5725,92500,78.0,1,3.0,92500,14.45,43.54,4,9,Current,118589.74358974358,118589.74358974358,0.0,92500
15618,2021,3647,148500,90.0,1,3.125,148500,28.97,31.41,5,9,Current,165000.0,165000.0,0.0,148500
15632,2021,4332,156000,69.0,1,2.875,156000,24.91,36.13,5,9,Current,226086.95652173916,226086.95652173916,0.0,156000
15634,2021,3420,72000,78.0,1,2.625,72000,19.27,40.0,4,9,Current,92307.6923076923,92307.6923076923,0.0,72000
15636,2021,4853,137600,80.0,1,3.5,137600,19.27,36.26,4,9,Current,172000.0,172000.0,0.0,137600
15644,2021,3318,95600,80.0,1,3.375,95600,23.57,36.96,5,9,Current,119500.0,119500.0,0.0,95600
15648,2021,2978,128000,80.0,1,2.875,128000,38.59,38.92,5,9,Current,160000.0,160000.0,0.0,128000
15666,2021,4917,180500,95.0,1,3.125,180500,23.74,37.69,5,9,Current,190000.0,190000.0,0.0,180500
15669,2021,3959,120000,75.0,1,2.25,120000,27.4,35.53,4,9,Current,160000.0,160000.0,0.0,120000
15681,2021,3923,187676,80.0,1,2.99,188000,30.06,39.57,4,9,Current,235000.0,235000.0,0.0,187676
15715,2021,7105,225000,90.0,1,3.25,225000,19.21,37.98,4,9,Current,250000.0,250000.0,0.0,225000
15717,2021,2652,48000,77.0,1,3.25,48000,17.78,39.42,5,9,Current,62337.66233766234,62337.66233766234,0.0,48000
15722,2021,4082,211200,80.0,1,3.125,211200,31.12,32.95,5,9,Current,264000.0,264000.0,0.0,211200
15723,2021,4775,148376,75.0,1,2.875,148376,24.47,30.02,4,9,Current,197834.66666666663,197834.66666666663,0.0,148376
15750,2021,3394,108000,90.0,1,3.125,108000,23.16,24.19,4,9,Current,120000.0,120000.0,0.0,108000
15769,2021,3986,197200,80.0,1,2.75,197200,30.71,35.43,4,9,Current,246500.0,246500.0,0.0,197200
15772,2021,7671,168800,80.0,1,2.625,168800,18.54,38.4,4,9,Current,211000.0,211000.0,0.0,168800
15787,2021,4273,124000,65.0,1,3.125,124000,21.37,28.7,4,9,Current,190769.23076923075,190769.23076923075,0.0,124000
15792,2021,2445,104100,65.0,1,3.125,104100,27.78,31.42,4,9,Current,160153.84615384616,160153.84615384616,0.0,104100
15797,2021,5452,171000,95.0,1,3.125,171000,20.69,38.72,5,9,Current,180000.0,180000.0,0.0,171000
15805,2021,5833,226835,80.0,1,3.25,226835,21.97,41.53,4,9,Current,283543.75,283543.75,0.0,226835
15808,2021,8000,162000,68.0,1,3.0,162000,18.35,33.35,4,9,Current,238235.29411764705,238235.29411764705,0.0,162000
15810,2021,4570,157800,88.0,1,3.0,157800,27.54,39.42,5,9,Current,179318.18181818182,179318.18181818182,0.0,157800
15813,2021,5305,160000,89.0,1,3.0,160000,20.43,42.64,4,9,Current,179775.2808988764,179775.2808988764,0.0,160000
15831,2021,3152,137373,99.0,1,3.0,137373,27.04,29.27,5,9,Current,138760.60606060605,138760.60606060605,0.0,137373
15835,2021,3758,97979,94.0,1,2.625,97979,19.59,34.92,4,9,Current,104232.97872340426,104232.97872340426,0.0,97979
15838,2021,3867,130590,90.0,1,2.875,130590,22.7,35.97,4,9,Current,145100.0,145100.0,0.0,130590
15848,2021,4368,123000,89.0,1,3.0,123000,20.77,32.67,4,9,Current,138202.24719101124,138202.24719101124,0.0,123000
15865,2021,4769,105250,79.0,1,2.875,105250,17.77,31.78,5,9,Current,133227.84810126582,133227.84810126582,0.0,105250
15868,2021,1335,58000,88.0,1,3.125,58000,33.34,37.91,4,9,Current,65909.09090909091,65909.09090909091,0.0,58000
15877,2021,3835,227200,100.0,1,3.625,227200,29.81,30.07,5,9,Current,227200.0,227200.0,0.0,227200
15891,2021,5607,130000,67.0,1,3.0,130000,21.06,38.7,5,9,Current,194029.85074626864,194029.85074626864,0.0,130000
15892,2021,4682,102000,77.0,1,3.25,102000,14.55,43.21,5,9,Current,132467.53246753247,132467.53246753247,0.0,102000
15908,2021,4204,200200,99.0,1,3.375,200200,28.19,40.66,5,9,Current,202222.22222222225,202222.22222222225,0.0,200200
15913,2021,4506,108000,80.0,1,2.875,108000,21.16,33.34,4,9,Current,135000.0,135000.0,0.0,108000
15915,2021,4583,200000,76.0,1,3.0,200000,25.81,37.37,5,9,Current,263157.8947368421,263157.8947368421,0.0,200000
15935,2021,3125,139350,100.0,1,2.875,139350,25.76,38.63,5,9,Current,139350.0,139350.0,0.0,139350
15938,2021,1798,72000,80.0,1,3.375,72000,33.09,48.16,4,9,Current,90000.0,90000.0,0.0,72000
15944,2021,4492,194925,75.0,1,3.125,194925,27.62,33.14,5,9,Current,259900.0,259900.0,0.0,194925
15948,2021,3305,123515,98.0,1,3.25,123515,26.47,36.66,4,9,Current,126035.71428571428,126035.71428571428,0.0,123515
15956,2021,4521,179520,74.0,1,2.875,179520,28.0,32.88,5,9,Current,242594.5945945946,242594.5945945946,0.0,179520
15966,2021,3401,90155,95.0,1,2.75,90155,37.12,47.47,3,9,Current,94900.0,94900.0,0.0,90155
15995,2021,5909,184000,80.0,1,3.25,184000,20.55,27.68,5,9,Current,230000.0,230000.0,0.0,184000
16002,2021,6233,140000,80.0,1,3.0,140000,14.6,42.83,4,9,Current,175000.0,175000.0,0.0,140000
16021,2021,3499,115000,64.0,1,3.0,115000,25.46,25.46,4,9,Current,179687.5,179687.5,0.0,115000
16028,2021,5956,200000,80.0,1,2.75,200000,29.74,35.28,4,9,Current,250000.0,250000.0,0.0,200000
16040,2021,3782,102900,68.0,1,3.0,102900,21.39,30.8,5,9,Current,151323.5294117647,151323.5294117647,0.0,102900
16048,2021,3828,80800,80.0,1,3.0,80800,19.91,43.92,5,9,Current,101000.0,101000.0,0.0,80800
16062,2021,3466,118750,95.0,1,3.25,118750,22.9,32.24,5,9,Current,125000.0,125000.0,0.0,118750
16074,2021,5314,114500,68.0,1,3.25,114500,14.44,42.99,5,9,Current,168382.35294117645,168382.35294117645,0.0,114500
16079,2021,3791,135500,68.0,1,3.0,135500,20.79,27.86,4,9,Current,199264.7058823529,199264.7058823529,0.0,135500
16080,2021,3386,100750,69.0,1,3.25,100750,21.21,30.42,5,9,Current,146014.4927536232,146014.4927536232,0.0,100750
16097,2021,6752,182400,80.0,1,3.125,182400,22.79,34.8,5,9,Current,228000.0,228000.0,0.0,182400
