,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
15775,2021,4933,199750,85.0,2,3.5,199750,25.6,32.77,5,5,Current,235000.0,235000.0,0,199750
15804,2021,6346,256000,73.0,2,2.875,256000,24.15,34.65,5,5,Current,350684.9315,350684.9315,0,256000
15859,2021,3226,185250,95.0,2,3.375,185250,41.24,47.07,5,3,Current,195000.0,195000.0,0,185250
15878,2021,10241,202000,67.0,2,2.375,202000,17.49,46.95,4,5,Current,301492.5373,301492.5373,0,202000
15914,2021,7193,212824,56.0,2,2.625,212824,27.04,35.25,5,4,Current,380042.8571,380042.8571,0,212824
15919,2021,5304,260000,77.0,2,3.625,260000,35.15,43.91,4,4,Current,337662.3377,337662.3377,0,260000
15931,2021,7521,359395,63.0,2,3.125,360000,27.69,31.22,5,5,Current,571428.5714,571428.5714,0,359395
15942,2021,7000,220000,73.0,2,2.25,220000,29.66,39.26,5,4,Current,301369.863,301369.863,0,220000
15958,2021,8427,249394,72.0,2,2.375,249394,22.06,38.69,5,5,Current,346380.5556,346380.5556,0,249394
15961,2021,5461,221760,80.0,2,3.125,221760,24.51,44.23,4,3,Current,277200.0,277200.0,0,221760
16014,2021,7689,263000,62.0,2,2.75,263000,24.34,40.63,5,5,Current,424193.5484,424193.5484,0,263000
16016,2021,3147,110000,79.0,2,3.125,110000,32.57,36.65,4,5,Current,139240.5063,139240.5063,0,110000
16067,2021,6912,250000,95.0,2,3.25,250000,25.09,44.93,5,5,Current,263157.8947,263157.8947,0,250000
16071,2021,7642,252200,61.0,2,2.5,252200,31.1,32.67,5,5,Current,413442.623,413442.623,0,252200
16093,2021,3988,154000,80.0,2,2.875,154000,25.28,49.88,4,5,Current,192500.0,192500.0,0,154000
16107,2021,7038,282500,73.0,2,3.125,282500,25.65,43.14,5,4,Current,386986.3014,386986.3014,0,282500
16121,2021,6610,228800,80.0,2,2.25,228800,27.54,28.07,5,5,Current,286000.0,286000.0,0,228800
16135,2021,10949,320000,83.0,2,2.75,320000,22.32,42.96,5,3,Current,385542.1687,385542.1687,0,320000
16149,2021,6621,242250,95.0,2,3.125,242250,25.27,38.13,4,3,Current,255000.0,255000.0,0,242250
16200,2021,4056,200000,58.0,2,3.0,200000,31.73,48.24,5,5,Current,344827.5862,344827.5862,0,200000
16205,2021,8941,355650,66.0,2,2.375,355650,32.93,34.07,5,5,Current,538863.6364,538863.6364,0,355650
16215,2021,7153,291000,72.0,2,2.375,291000,36.94,39.43,5,5,Current,404166.6667,404166.6667,0,291000
16233,2021,2946,146300,95.0,2,3.0,146300,31.98,47.18,5,5,Current,154000.0,154000.0,0,146300
16234,2021,6716,282600,90.0,2,2.875,282600,29.53,42.45,5,5,Current,314000.0,314000.0,0,282600
16268,2021,3786,172000,80.0,2,3.25,172000,28.84,33.38,5,5,Current,215000.0,215000.0,0,172000
16324,2021,9386,300000,77.0,2,2.5,300000,30.33,35.63,5,5,Current,389610.3896,389610.3896,0,300000
16334,2021,6668,209600,80.0,2,3.25,209600,22.46,43.3,4,4,Current,262000.0,262000.0,0,209600
16335,2021,6881,200000,73.0,2,2.75,200000,23.67,43.84,5,5,Current,273972.6027,273972.6027,0,200000
16357,2021,8011,230100,62.0,2,3.0,230100,27.98,29.72,5,5,Current,371129.0323,371129.0323,0,230100
16363,2021,6592,309467,72.0,2,2.99,310000,24.81,38.6,5,5,Current,430555.5556,430555.5556,0,309467
16371,2021,5386,250000,63.0,2,2.875,250000,35.77,40.08,4,2,Current,396825.3968,396825.3968,0,250000
16376,2021,3598,175000,63.0,2,3.25,175000,31.19,35.47,5,5,Current,277777.7778,277777.7778,0,175000
16433,2021,7484,214609,92.0,2,2.875,215000,17.86,57.23,5,5,Current,233695.6522,233695.6522,0,214609
16487,2021,4793,263104,65.0,2,3.5,263104,33.03,36.47,4,3,Current,404775.3846,404775.3846,0,263104
16493,2021,4086,185000,68.0,2,3.0,185000,27.34,39.19,5,5,Current,272058.8235,272058.8235,0,185000
16494,2021,1711,76800,73.0,2,3.125,76800,30.16,33.96,5,5,Current,105205.4795,105205.4795,0,76800
16496,2021,4587,182400,80.0,2,3.125,182400,31.47,35.37,5,5,Current,228000.0,228000.0,0,182400
16530,2021,7134,232000,94.0,2,3.0,232000,21.8,47.64,4,3,Current,246808.5106,246808.5106,0,232000
16536,2021,3862,122400,66.0,2,2.5,122400,32.47,35.14,4,4,Current,185454.5455,185454.5455,0,122400
16566,2021,5146,162350,65.0,2,2.875,162350,23.34,42.83,4,4,Current,249769.2308,249769.2308,0,162350
16567,2021,7000,134800,80.0,2,2.875,134800,25.09,44.43,5,4,Current,168500.0,168500.0,0,134800
16579,2021,5006,162000,65.0,2,2.5,162000,31.07,43.71,4,3,Current,249230.7692,249230.7692,0,162000
16592,2021,6189,256500,95.0,2,3.125,256500,24.12,48.28,4,5,Current,270000.0,270000.0,0,256500
16605,2021,3951,133000,77.0,2,2.5,133000,28.31,44.53,5,5,Current,172727.2727,172727.2727,0,133000
16611,2021,6955,177700,54.0,2,2.625,177700,33.99,45.74,5,5,Current,329074.0741,329074.0741,0,177700
16687,2021,4050,155000,73.0,2,2.875,155000,25.14,38.56,5,5,Current,212328.7671,212328.7671,0,155000
16749,2021,8702,290000,96.0,2,3.125,290000,18.59,48.84,5,5,Current,302083.3333,302083.3333,0,290000
16774,2021,10462,255000,61.0,2,2.5,255000,26.15,32.55,5,5,Current,418032.7869,418032.7869,0,255000
16784,2021,6909,299404,104.0,2,2.875,299404,26.17,49.14,5,5,Current,287888.4615,287888.4615,0,299404
16791,2021,7549,260000,80.0,2,3.125,260000,20.48,41.37,5,5,Current,325000.0,325000.0,0,260000
16827,2021,6516,235000,71.0,2,3.125,235000,25.27,43.43,5,5,Current,330985.9155,330985.9155,0,235000
16865,2021,5682,229171,71.0,2,2.875,229171,32.35,40.65,5,4,Current,322776.0563,322776.0563,0,229171
16873,2021,3261,139600,80.0,2,3.125,139600,30.79,42.41,4,5,Current,174500.0,174500.0,0,139600
16878,2021,7497,277520,80.0,2,3.25,277520,23.77,42.38,4,4,Current,346900.0,346900.0,0,277520
16928,2021,9011,350000,58.0,2,3.125,350000,25.9,34.23,5,5,Current,603448.2759,603448.2759,0,350000
16935,2021,6133,250000,74.0,2,3.125,250000,23.6,28.15,5,5,Current,337837.8378,337837.8378,0,250000
16970,2021,8130,285000,79.0,2,3.375,285000,21.82,39.4,5,4,Current,360759.4937,360759.4937,0,285000
16974,2021,5386,188000,79.0,2,3.375,188000,21.8,36.9,5,5,Current,237974.6835,237974.6835,0,188000
16985,2021,7222,270000,72.0,2,3.0,270000,23.79,33.22,5,5,Current,375000.0,375000.0,0,270000
17000,2021,8027,313600,80.0,2,3.25,313600,23.99,40.3,4,4,Current,392000.0,392000.0,0,313600
17007,2021,9011,248000,63.0,2,3.0,248000,19.48,40.43,4,5,Current,393650.7937,393650.7937,0,248000
17016,2021,7503,239000,60.0,2,2.875,239000,27.6,34.41,5,5,Current,398333.3333,398333.3333,0,239000
17043,2021,3667,184000,80.0,2,2.5,184000,31.0,33.0,4,5,Current,230000.0,230000.0,0,184000
17053,2021,3380,156461,67.0,2,2.625,156461,37.0,40.0,4,4,Current,233523.8806,233523.8806,0,156461
17072,2021,5373,289850,85.0,2,3.0,289850,36.0,36.0,5,4,Current,341000.0,341000.0,0,289850
17084,2021,3989,197660,90.0,2,3.0,198000,27.0,38.0,4,5,Current,220000.0,220000.0,0,197660
17092,2021,6104,203000,60.0,2,2.75,203000,19.0,43.0,5,3,Current,338333.3333,338333.3333,0,203000
17095,2021,7394,276000,68.0,2,2.5,276000,22.0,33.0,5,5,Current,405882.3529,405882.3529,0,276000
17106,2021,4300,166000,77.0,2,2.875,166000,25.0,43.0,5,5,Current,215584.4156,215584.4156,0,166000
17169,2021,4833,200000,69.0,2,2.5,200000,24.0,35.0,5,5,Current,289855.0725,289855.0725,0,200000
17246,2021,5452,339000,59.0,2,2.5,339000,33.0,34.0,5,4,Current,574576.2712,574576.2712,0,339000
17248,2021,4469,181600,80.0,2,2.75,181600,23.0,40.0,5,5,Current,227000.0,227000.0,0,181600
17252,2021,3923,175000,69.0,2,2.625,175000,27.0,38.0,5,5,Current,253623.1884,253623.1884,0,175000
17259,2021,3345,118000,70.0,2,2.625,118000,31.0,31.0,5,3,Current,168571.4286,168571.4286,0,118000
17262,2021,3885,265000,72.0,2,2.875,265000,37.0,41.0,4,5,Current,368055.5556,368055.5556,0,265000
17290,2021,6068,332500,95.0,2,2.875,332500,30.0,30.0,5,4,Current,350000.0,350000.0,0,332500
17330,2021,5696,312000,80.0,2,2.5,312000,31.0,36.0,4,4,Current,390000.0,390000.0,0,312000
17336,2021,5200,193370,55.0,2,2.75,193370,37.0,39.0,5,5,Current,351581.8182,351581.8182,0,193370
17350,2021,6962,212315,68.0,2,2.5,213000,22.0,37.0,5,5,Current,313235.2941,313235.2941,0,212315
17413,2021,5079,260000,65.0,2,2.625,260000,29.0,38.0,5,5,Current,400000.0,400000.0,0,260000
17496,2021,5260,240000,60.0,2,2.75,240000,26.0,29.0,5,5,Current,400000.0,400000.0,0,240000
17517,2021,3682,165000,74.0,2,2.75,165000,34.0,39.0,5,5,Current,222972.973,222972.973,0,165000
17591,2021,4737,247600,80.0,2,2.875,247600,27.0,29.0,5,5,Current,309500.0,309500.0,0,247600
17617,2021,8008,280000,78.0,2,2.5,280000,31.0,41.0,5,5,Current,358974.359,358974.359,0,280000
17630,2021,10766,284400,70.0,2,2.875,284400,23.0,41.0,5,5,Current,406285.7143,406285.7143,0,284400
17725,2021,7752,279200,80.0,2,2.875,279200,20.0,43.0,5,4,Current,349000.0,349000.0,0,279200
17762,2021,4744,220000,80.0,2,3.0,220000,28.0,29.0,5,5,Current,275000.0,275000.0,0,220000
17765,2021,9815,297510,69.0,2,2.25,297510,29.0,40.0,5,5,Current,431173.913,431173.913,0,297510
17775,2021,7917,260000,67.0,2,2.625,260000,31.0,34.0,5,5,Current,388059.7015,388059.7015,0,260000
17844,2021,6497,383000,66.0,2,2.5,383000,28.0,32.0,4,4,Current,580303.0303,580303.0303,0,383000
17864,2021,7416,292000,80.0,2,2.875,292000,36.0,37.0,5,5,Current,365000.0,365000.0,0,292000
17901,2021,7326,323000,71.0,2,2.5,323000,34.0,39.0,5,5,Current,454929.5775,454929.5775,0,323000
17919,2021,11372,231078,56.0,2,2.625,231078,26.0,40.0,5,4,Current,412639.2857,412639.2857,0,231078
17952,2021,3808,222592,46.0,2,2.625,223000,35.0,41.0,5,4,Current,484782.6087,484782.6087,0,222592
17962,2021,7455,275500,74.0,2,3.0,275500,21.0,38.0,4,4,Current,372297.2973,372297.2973,0,275500
17973,2021,5746,242216,94.0,2,2.875,243500,27.0,34.0,5,5,Current,259042.5532,259042.5532,0,242216
17976,2021,10021,322400,50.0,2,2.75,322400,23.0,38.0,5,5,Current,644800.0,644800.0,0,322400
17987,2021,7393,215000,52.0,2,2.5,215000,34.0,36.0,5,5,Current,413461.5385,413461.5385,0,215000
17988,2021,3256,161500,72.0,2,2.625,161500,31.0,31.0,5,5,Current,224305.5556,224305.5556,0,161500
17990,2021,9336,260000,80.0,2,2.5,260000,25.0,43.0,5,5,Current,325000.0,325000.0,0,260000
18009,2021,4183,164000,80.0,2,2.875,164000,23.0,42.0,4,4,Current,205000.0,205000.0,0,164000
18019,2021,4377,187000,70.0,2,2.5,187000,25.0,38.0,4,4,Current,267142.8571,267142.8571,0,187000
18087,2021,4809,210000,60.0,2,2.5,210000,24.0,39.0,4,5,Current,350000.0,350000.0,0,210000
18095,2021,7279,322400,77.0,2,2.75,322400,24.0,34.0,5,4,Current,418701.2987,418701.2987,0,322400
18117,2021,6262,310000,60.0,2,2.75,310000,35.0,40.0,5,5,Current,516666.6667,516666.6667,0,310000
18120,2021,7083,360000,80.0,2,2.75,360000,35.0,36.0,5,5,Current,450000.0,450000.0,0,360000
18164,2021,5699,250000,79.0,2,2.625,250000,25.0,36.0,5,5,Current,316455.6962,316455.6962,0,250000
18191,2021,5663,194400,69.0,2,2.625,194400,21.0,42.0,5,5,Current,281739.1304,281739.1304,0,194400
18239,2021,4584,178000,67.0,2,2.625,178000,31.0,37.0,5,5,Current,265671.6418,265671.6418,0,178000
18243,2021,5681,238987,64.0,2,3.0,240000,26.0,41.0,5,4,Current,375000.0,375000.0,0,238987
18291,2021,5866,250600,70.0,2,2.75,250600,25.0,40.0,3,3,Current,358000.0,358000.0,0,250600
18299,2021,4731,201693,70.0,2,2.75,201693,25.0,35.0,5,5,Current,288132.8571,288132.8571,0,201693
18347,2021,8740,272346,80.0,2,2.5,273600,26.0,39.0,4,4,Current,342000.0,342000.0,0,272346
18358,2021,10847,310000,69.0,2,2.875,310000,27.0,32.0,5,5,Current,449275.3623,449275.3623,0,310000
18372,2021,5133,215100,90.0,2,3.5,215100,27.0,39.0,5,5,Current,239000.0,239000.0,0,215100
18376,2021,6395,334682,80.0,2,2.875,336000,34.0,34.0,4,5,Current,420000.0,420000.0,0,334682
18387,2021,5494,245200,44.0,2,2.875,245200,34.0,37.0,5,5,Current,557272.7273,557272.7273,0,245200
18395,2021,7637,311500,82.0,2,3.125,311500,26.0,38.0,5,4,Current,379878.0488,379878.0488,0,311500
18400,2021,8633,333000,66.0,2,2.875,333000,23.0,34.0,5,5,Current,504545.4545,504545.4545,0,333000
18406,2021,5657,276000,67.0,2,3.0,276000,24.0,34.0,4,5,Current,411940.2985,411940.2985,0,276000
18418,2021,3227,160000,80.0,2,3.375,160000,29.0,42.0,5,5,Current,200000.0,200000.0,0,160000
18455,2021,7869,292000,69.0,2,2.875,292000,28.0,43.0,5,5,Current,423188.4058,423188.4058,0,292000
18460,2021,4582,192000,80.0,2,3.125,192000,25.0,36.0,5,5,Current,240000.0,240000.0,0,192000
18505,2021,7701,248200,68.0,2,2.5,248200,28.0,39.0,5,5,Current,365000.0,365000.0,0,248200
18506,2021,5364,262558,64.0,2,3.125,263000,31.0,43.0,4,5,Current,410937.5,410937.5,0,262558
18507,2021,5647,189674,64.0,2,3.0,190000,25.0,30.0,5,5,Current,296875.0,296875.0,0,189674
18520,2021,5417,300000,70.0,2,3.0,300000,33.0,42.0,5,5,Current,428571.4286,428571.4286,0,300000
18556,2021,7183,311200,80.0,2,3.0,311200,26.0,35.0,4,5,Current,389000.0,389000.0,0,311200
18589,2021,8047,252000,80.0,2,3.125,252000,24.0,33.0,5,5,Current,315000.0,315000.0,0,252000
18615,2021,3917,171950,95.0,2,3.125,171950,29.0,39.0,4,5,Current,181000.0,181000.0,0,171950
18618,2021,8083,267600,71.0,2,2.75,267600,22.0,37.0,5,4,Current,376901.4085,376901.4085,0,267600
18717,2021,8705,278000,80.0,2,2.75,278000,25.0,37.0,5,5,Current,347500.0,347500.0,0,278000
18743,2021,5633,224995,64.0,2,3.25,224995,24.0,29.0,5,5,Current,351554.6875,351554.6875,0,224995
18745,2021,7743,324000,67.0,2,3.0,324000,22.0,33.0,5,5,Current,483582.0896,483582.0896,0,324000
18782,2021,7123,356250,85.0,2,2.75,356250,28.0,40.0,5,5,Current,419117.6471,419117.6471,0,356250
18828,2021,7266,260000,74.0,2,2.875,260000,24.0,35.0,5,5,Current,351351.3514,351351.3514,0,260000
18854,2021,6667,339500,69.0,2,3.0,339500,35.0,41.0,5,5,Current,492028.9855,492028.9855,0,339500
18855,2021,4760,240000,80.0,2,3.25,240000,33.0,36.0,5,5,Current,300000.0,300000.0,0,240000
18883,2021,4294,192564,90.0,2,3.375,193500,29.0,38.0,5,4,Current,215000.0,215000.0,0,192564
18907,2021,7778,258000,78.0,2,3.125,258000,26.0,42.0,5,4,Current,330769.2308,330769.2308,0,258000
18918,2021,6863,299496,80.0,2,3.125,300000,31.0,34.0,5,5,Current,375000.0,375000.0,0,299496
18936,2021,5126,280000,80.0,2,3.125,280000,33.0,34.0,3,4,Current,350000.0,350000.0,0,280000
18938,2021,6148,280000,78.0,2,3.375,280000,26.0,29.0,5,5,Current,358974.359,358974.359,0,280000
18951,2021,7028,237343,74.0,2,2.875,240000,27.0,34.0,4,5,Current,324324.3243,324324.3243,0,237343
18989,2021,5387,249900,68.0,2,3.125,249900,30.0,31.0,5,5,Current,367500.0,367500.0,0,249900
18990,2021,5997,224000,69.0,2,3.0,224000,27.0,40.0,3,5,Current,324637.6812,324637.6812,0,224000
18998,2021,4831,179643,65.0,2,2.875,180000,25.0,43.0,5,5,Current,276923.0769,276923.0769,0,179643
19003,2021,5442,216000,80.0,2,3.375,216000,25.0,34.0,5,5,Current,270000.0,270000.0,0,216000
19034,2021,6377,246173,72.0,2,3.0,246173,22.0,35.0,4,5,Current,341906.9444,341906.9444,0,246173
19104,2021,6000,224000,80.0,2,3.125,224000,25.0,38.0,5,5,Current,280000.0,280000.0,0,224000
19107,2021,6284,280000,91.0,2,3.25,280000,27.0,42.0,5,5,Current,307692.3077,307692.3077,0,280000
19176,2021,3839,176000,80.0,2,3.0,176000,29.0,29.0,5,5,Current,220000.0,220000.0,0,176000
19182,2021,8000,308000,77.0,2,2.75,308000,24.0,39.0,4,4,Current,400000.0,400000.0,0,308000
19252,2021,5506,200000,70.0,2,3.25,200000,23.0,38.0,5,4,Current,285714.2857,285714.2857,0,200000
19259,2021,5720,231000,62.0,2,2.875,231000,24.0,34.0,5,4,Current,372580.6452,372580.6452,0,231000
19271,2021,6532,335385,80.0,2,2.625,336000,33.0,34.0,5,5,Current,420000.0,420000.0,0,335385
19280,2021,6936,367705,69.0,2,2.875,369000,32.0,33.0,5,5,Current,534782.6087,534782.6087,0,367705
19301,2021,7813,321350,63.0,2,2.875,321350,25.0,29.0,5,5,Current,510079.3651,510079.3651,0,321350
19328,2021,5283,228762,64.0,2,2.75,230000,25.0,28.0,5,5,Current,359375.0,359375.0,0,228762
19346,2021,5530,289600,80.0,2,2.99,289600,26.0,27.0,4,3,Current,362000.0,362000.0,0,289600
19391,2021,3860,250000,79.0,2,3.0,250000,28.0,28.0,5,5,Current,316455.6962,316455.6962,0,250000
19392,2021,8473,284000,80.0,2,3.0,284000,22.0,39.0,5,4,Current,355000.0,355000.0,0,284000
19393,2021,7401,300198,70.0,2,3.25,300198,26.0,30.0,4,5,Current,428854.2857,428854.2857,0,300198
19423,2021,5129,154785,65.0,2,2.5,157000,27.0,40.0,5,5,Current,241538.4615,241538.4615,0,154785
19431,2021,4035,222000,80.0,2,3.0,222000,31.0,39.0,5,5,Current,277500.0,277500.0,0,222000
19453,2021,7417,299474,67.0,2,2.875,300000,27.0,35.0,5,5,Current,447761.194,447761.194,0,299474
19463,2021,4000,191200,79.0,2,3.25,191200,29.0,29.0,5,5,Current,242025.3165,242025.3165,0,191200
19509,2021,7420,300000,74.0,2,3.0,300000,24.0,43.0,4,4,Current,405405.4054,405405.4054,0,300000
19514,2021,8233,328800,80.0,2,3.0,328800,23.0,42.0,5,5,Current,411000.0,411000.0,0,328800
19557,2021,3912,259000,59.0,2,3.0,259000,28.0,34.0,5,5,Current,438983.0508,438983.0508,0,259000
19558,2021,9228,266850,77.0,2,3.375,266850,19.0,43.0,5,5,Current,346558.4416,346558.4416,0,266850
19567,2021,5776,200000,66.0,2,3.0,200000,25.0,26.0,5,4,Current,303030.303,303030.303,0,200000
19568,2021,5994,250000,63.0,2,2.75,250000,24.0,39.0,5,5,Current,396825.3968,396825.3968,0,250000
19617,2021,5029,198000,63.0,2,3.0,198000,28.0,33.0,5,5,Current,314285.7143,314285.7143,0,198000
19643,2021,5665,196662,75.0,2,3.0,197000,26.0,41.0,5,5,Current,262666.6667,262666.6667,0,196662
19649,2021,7184,315458,80.0,2,3.0,316000,27.0,35.0,5,5,Current,395000.0,395000.0,0,315458
19668,2021,4982,320000,80.0,2,3.0,320000,34.0,37.0,5,5,Current,400000.0,400000.0,0,320000
19676,2021,6915,268000,80.0,2,3.125,268000,17.0,39.0,5,4,Current,335000.0,335000.0,0,268000
19683,2021,7250,270000,60.0,2,3.125,270000,26.0,27.0,5,5,Current,450000.0,450000.0,0,270000
19751,2021,7151,261458,71.0,2,3.0,262000,27.0,32.0,5,5,Current,369014.0845,369014.0845,0,261458
19764,2021,6553,322050,95.0,2,3.0,322050,33.0,39.0,5,5,Current,339000.0,339000.0,0,322050
19802,2021,4899,200000,80.0,2,3.0,200000,25.0,37.0,5,5,Current,250000.0,250000.0,0,200000
19805,2021,8254,249450,68.0,2,2.375,249450,28.0,37.0,4,5,Current,366838.2353,366838.2353,0,249450
19812,2021,8060,322400,75.0,2,3.0,322400,31.0,32.0,5,5,Current,429866.6667,429866.6667,0,322400
19813,2021,10937,270000,69.0,2,3.0,270000,24.0,40.0,4,5,Current,391304.3478,391304.3478,0,270000
19847,2021,7859,332250,54.0,2,3.0,332250,27.0,32.0,4,5,Current,615277.7778,615277.7778,0,332250
19860,2021,6425,208000,80.0,2,3.0,208000,22.0,35.0,5,5,Current,260000.0,260000.0,0,208000
19909,2021,7013,247322,58.0,2,3.125,248000,24.0,34.0,5,5,Current,427586.2069,427586.2069,0,247322
19922,2021,4322,195000,51.0,2,3.0,195000,33.0,37.0,5,5,Current,382352.9412,382352.9412,0,195000
19944,2021,8429,262000,59.0,2,3.125,262000,21.0,42.0,5,5,Current,444067.7966,444067.7966,0,262000
19960,2021,4333,208000,80.0,2,3.0,208000,31.0,32.0,5,5,Current,260000.0,260000.0,0,208000
20015,2021,6942,235000,70.0,2,2.875,235000,25.0,34.0,5,5,Current,335714.2857,335714.2857,0,235000
20019,2021,5416,260000,73.0,2,3.0,260000,29.0,41.0,5,5,Current,356164.3836,356164.3836,0,260000
20024,2021,7651,272000,61.0,2,3.0,272000,21.0,39.0,4,5,Current,445901.6393,445901.6393,0,272000
20095,2021,6322,231963,74.0,2,3.0,232000,24.0,39.0,5,5,Current,313513.5135,313513.5135,0,231963
20097,2021,7083,264000,64.0,2,3.0,264000,27.0,28.0,5,5,Current,412500.0,412500.0,0,264000
20114,2021,6249,299485,58.0,2,3.0,300000,30.0,33.0,5,5,Current,517241.3793,517241.3793,0,299485
20171,2021,6500,248941,79.0,2,3.0,249500,25.0,35.0,5,5,Current,315822.7848,315822.7848,0,248941
20205,2021,3965,214400,50.0,2,3.0,214400,35.0,36.0,5,5,Current,428800.0,428800.0,0,214400
20273,2021,5152,255000,78.0,2,2.875,255000,31.0,43.0,4,4,Current,326923.0769,326923.0769,0,255000
20334,2021,4707,180000,87.0,2,2.875,180000,27.0,36.0,5,5,Current,206896.5517,206896.5517,0,180000
20347,2021,7902,300000,65.0,2,2.875,300000,27.0,38.0,5,5,Current,461538.4615,461538.4615,0,300000
20375,2021,7576,288000,75.0,2,2.875,288000,26.0,34.0,5,5,Current,384000.0,384000.0,0,288000
20383,2021,8430,330000,63.0,2,2.625,330000,25.0,34.0,5,5,Current,523809.5238,523809.5238,0,330000
20448,2021,5466,221000,56.0,2,3.0,221000,30.0,33.0,5,5,Current,394642.8571,394642.8571,0,221000
20525,2021,10000,322000,70.0,2,2.875,322000,21.0,39.0,5,5,Current,460000.0,460000.0,0,322000
20553,2021,9145,330000,57.0,2,3.0,330000,25.0,37.0,5,5,Current,578947.3684,578947.3684,0,330000
20563,2021,5994,274000,58.0,2,2.875,274000,30.0,39.0,5,5,Current,472413.7931,472413.7931,0,274000
20567,2021,7083,313600,80.0,2,2.75,313600,27.0,31.0,5,5,Current,392000.0,392000.0,0,313600
20601,2021,6848,335200,74.0,2,2.875,335200,27.0,28.0,5,5,Current,452972.973,452972.973,0,335200
20604,2021,2947,160000,75.0,2,3.0,160000,31.0,34.0,5,5,Current,213333.3333,213333.3333,0,160000
20636,2021,7404,215629,80.0,2,3.0,216000,19.0,43.0,5,5,Current,270000.0,270000.0,0,215629
20642,2021,6375,269537,57.0,2,3.0,270000,24.0,41.0,3,4,Current,473684.2105,473684.2105,0,269537
20644,2021,7686,323444,66.0,2,3.0,324000,29.0,33.0,5,5,Current,490909.0909,490909.0909,0,323444
20709,2021,5387,244080,56.0,2,3.0,244500,34.0,41.0,5,5,Current,436607.1429,436607.1429,0,244080
20735,2021,8058,342909,63.0,2,2.99,344000,36.0,36.0,5,5,Current,546031.746,546031.746,0,342909
20813,2021,5099,260000,80.0,2,3.125,260000,30.0,40.0,5,5,Current,325000.0,325000.0,0,260000
20849,2021,3839,172800,80.0,2,3.0,172800,26.0,34.0,5,5,Current,216000.0,216000.0,0,172800
20852,2021,3916,199500,95.0,2,3.0,199500,31.0,35.0,4,5,Current,210000.0,210000.0,0,199500
20853,2021,7118,348000,80.0,2,3.0,348000,26.0,32.0,5,4,Current,435000.0,435000.0,0,348000
20870,2021,5739,252000,80.0,2,3.0,252000,24.0,33.0,5,5,Current,315000.0,315000.0,0,252000
20873,2021,5000,287000,70.0,2,3.0,287000,33.0,33.0,4,5,Current,410000.0,410000.0,0,287000
20888,2021,6873,275000,49.0,2,2.5,275000,34.0,38.0,5,5,Current,561224.4898,561224.4898,0,275000
20891,2021,5900,336000,57.0,2,3.0,336000,35.0,37.0,5,5,Current,589473.6842,589473.6842,0,336000
20898,2021,8139,320000,80.0,2,3.0,320000,26.0,36.0,4,4,Current,400000.0,400000.0,0,320000
20973,2021,6791,236800,80.0,2,3.0,236800,21.0,36.0,5,5,Current,296000.0,296000.0,0,236800
21047,2021,5243,235000,71.0,2,3.125,235000,28.0,36.0,5,5,Current,330985.9155,330985.9155,0,235000
21057,2021,6750,311200,80.0,2,3.0,311200,27.0,42.0,5,5,Current,389000.0,389000.0,0,311200
21074,2021,6846,247500,68.0,2,3.125,247500,26.0,35.0,5,5,Current,363970.5882,363970.5882,0,247500
21091,2021,8433,328500,64.0,2,3.0,328500,28.0,31.0,5,5,Current,513281.25,513281.25,0,328500
21099,2021,8051,308750,78.0,2,3.0,308750,25.0,33.0,5,5,Current,395833.3333,395833.3333,0,308750
21114,2021,5677,288000,73.0,2,3.125,288000,32.0,37.0,4,3,Current,394520.5479,394520.5479,0,288000
21118,2021,5586,215000,66.0,2,3.0,215000,25.0,31.0,5,5,Current,325757.5758,325757.5758,0,215000
21148,2021,7238,262900,85.0,2,3.0,262900,24.0,43.0,5,5,Current,309294.1176,309294.1176,0,262900
21154,2021,4416,235000,89.0,2,2.875,235000,37.0,40.0,5,5,Current,264044.9438,264044.9438,0,235000
21175,2021,8333,274400,55.0,2,3.125,274400,23.0,40.0,4,4,Current,498909.0909,498909.0909,0,274400
21199,2021,3520,135000,65.0,2,3.0,135000,27.0,42.0,5,5,Current,207692.3077,207692.3077,0,135000
21218,2021,8346,298490,80.0,2,3.125,298500,21.0,40.0,5,5,Current,373125.0,373125.0,0,298490
21248,2021,6750,250000,57.0,2,3.0,250000,23.0,36.0,5,5,Current,438596.4912,438596.4912,0,250000
21262,2021,5944,185000,73.0,2,3.0,185000,20.0,40.0,5,5,Current,253424.6575,253424.6575,0,185000
21272,2021,3140,162920,80.0,2,3.0,163200,31.0,33.0,5,5,Current,204000.0,204000.0,0,162920
21278,2021,4628,255514,72.0,2,2.875,256400,33.0,36.0,4,5,Current,356111.1111,356111.1111,0,255514
21372,2021,4491,246575,64.0,2,2.99,247000,28.0,29.0,5,5,Current,385937.5,385937.5,0,246575
21434,2021,6228,334537,78.0,2,3.125,335100,28.0,29.0,5,4,Current,429615.3846,429615.3846,0,334537
21439,2021,7665,198000,65.0,2,3.0,198000,27.0,42.0,3,5,Current,304615.3846,304615.3846,0,198000
21446,2021,6487,257000,67.0,2,2.875,257000,24.0,38.0,5,5,Current,383582.0896,383582.0896,0,257000
21499,2021,8210,246000,60.0,2,3.0,246000,18.0,42.0,5,5,Current,410000.0,410000.0,0,246000
