,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
154791,2019,8354,160372,63.0,1,4.5,161000,23.58,48.93,4,9,Current,255555.5555555556,255555.5555555556,0.0,160372
154799,2019,6388,192751,62.0,1,4.625,193000,24.11,41.6,4,9,Current,311290.32258064515,311290.32258064515,0.0,192751
154972,2019,7705,356250,95.0,1,4.375,356250,34.99,48.13,3,9,Current,375000.0,375000.0,0.0,356250
154973,2019,6555,243000,74.0,1,4.375,243000,36.17,42.42,3,9,Current,328378.3783783784,328378.3783783784,0.0,243000
154995,2019,4550,176000,80.0,1,4.75,176000,26.66,40.53,4,9,Current,220000.0,220000.0,0.0,176000
155015,2019,9178,254800,80.0,1,4.875,254800,22.38,33.19,4,9,Current,318500.0,318500.0,0.0,254800
155043,2019,4140,169813,58.0,1,5.5,170000,42.43,42.43,2,9,Current,293103.4482758621,293103.4482758621,0.0,169813
155073,2019,6962,224735,79.0,1,5.125,225000,24.66,33.86,4,9,Current,284810.12658227846,284810.12658227846,0.0,224735
155096,2019,5171,164000,75.0,1,4.625,164000,24.85,44.91,4,9,Current,218666.66666666663,218666.66666666663,0.0,164000
155101,2019,9000,250750,85.0,1,4.625,250750,26.07,34.5,3,9,Current,295000.0,295000.0,0.0,250750
155105,2019,7750,360000,79.0,1,4.375,360000,36.87,38.7,3,9,Current,455696.2025316456,455696.2025316456,0.0,360000
155122,2019,8385,98000,52.0,1,4.375,98000,15.44,43.75,3,9,Current,188461.53846153847,188461.53846153847,0.0,98000
155150,2019,6394,264000,80.0,1,4.5,264000,30.99,44.84,3,9,Current,330000.0,330000.0,0.0,264000
155156,2019,3252,85000,74.0,1,4.5,85000,27.53,38.81,3,9,Current,114864.86486486488,114864.86486486488,0.0,85000
155163,2019,12079,138125,65.0,1,4.625,138125,14.97,28.47,3,9,Current,212500.0,212500.0,0.0,138125
155169,2019,9667,168000,68.0,1,4.25,168000,17.25,39.07,3,9,Current,247058.82352941172,247058.82352941172,0.0,168000
155171,2019,8428,206250,75.0,1,4.625,206250,24.45,35.42,3,9,Current,275000.0,275000.0,0.0,206250
155177,2019,8016,357000,70.0,1,4.0,357000,27.76,34.39,3,9,Current,510000.00000000006,510000.00000000006,0.0,357000
155186,2019,6701,256724,87.0,1,4.375,256724,24.87,37.06,4,9,Current,295085.0574712644,295085.0574712644,0.0,256724
155253,2019,5752,212000,80.0,1,4.25,212000,27.68,41.99,2,9,Current,265000.0,265000.0,0.0,212000
155387,2019,4293,175000,77.0,1,4.25,175000,28.8,28.8,2,9,Current,227272.7272727273,227272.7272727273,0.0,175000
155412,2019,2730,106060,102.0,1,4.5,106060,28.21,41.16,3,9,Current,103980.39215686274,103980.39215686274,0.0,106060
155418,2019,7999,256500,80.0,1,5.375,256500,21.37,33.4,3,9,Current,320625.0,320625.0,0.0,256500
155448,2019,6502,145000,66.0,1,4.625,145000,15.23,38.47,3,9,Current,219696.9696969697,219696.9696969697,0.0,145000
155469,2019,2538,52635,53.0,1,4.875,52635,21.84,21.84,2,9,Current,99311.32075471696,99311.32075471696,0.0,52635
155481,2019,18188,314155,85.0,1,5.5,314500,17.03,27.71,3,9,Current,370000.0,370000.0,0.0,314155
155534,2019,7188,229584,80.0,1,4.5,230000,26.99,40.91,4,9,Current,287500.0,287500.0,0.0,229584
155561,2019,5038,199748,76.0,1,4.75,200000,26.32,44.59,4,9,Current,263157.8947368421,263157.8947368421,0.0,199748
155563,2019,2496,158609,73.0,1,5.0,158800,45.38,49.58,3,9,Current,217534.2465753425,217534.2465753425,0.0,158609
155577,2019,4816,189760,76.0,1,4.75,190000,27.71,39.42,4,9,Current,250000.0,250000.0,0.0,189760
155586,2019,6344,154301,58.0,1,4.625,154500,20.11,21.65,2,9,Current,266379.3103448276,266379.3103448276,0.0,154301
155587,2019,4603,211221,79.0,1,4.5,211500,27.29,41.11,4,9,Current,267721.5189873418,267721.5189873418,0.0,211221
155601,2019,4497,199754,80.0,1,4.875,200000,31.88,38.17,3,9,Current,250000.0,250000.0,0.0,199754
155605,2019,5599,170794,90.0,1,4.99,171000,29.16,41.56,3,9,Current,190000.0,190000.0,0.0,170794
155681,2019,4242,175000,98.0,1,4.5,175000,28.61,36.52,2,9,Current,178571.42857142858,178571.42857142858,0.0,175000
155686,2019,7451,179600,100.0,1,4.625,179600,17.02,35.51,3,9,Current,179600.0,179600.0,0.0,179600
155720,2019,4800,213000,77.0,1,4.5,213000,29.57,32.53,4,9,Current,276623.3766233766,276623.3766233766,0.0,213000
155747,2019,12200,381108,90.0,1,4.625,381600,20.41,44.03,3,9,Current,424000.0,424000.0,0.0,381108
155756,2019,6818,284142,78.0,1,4.75,284500,29.25,34.89,4,9,Current,364743.58974358975,364743.58974358975,0.0,284142
155790,2019,5000,191600,80.0,1,4.595,191600,32.0,33.74,4,9,Current,239500.0,239500.0,0.0,191600
155798,2019,4282,125600,80.0,1,4.875,125600,21.14,48.31,3,9,Current,157000.0,157000.0,0.0,125600
155799,2019,7683,339645,79.0,1,5.75,340000,29.35,34.24,4,9,Current,430379.746835443,430379.746835443,0.0,339645
155812,2019,8676,213275,95.0,1,4.564,213275,25.03,33.02,3,9,Current,224500.0,224500.0,0.0,213275
155841,2019,3467,112192,75.0,1,5.0,112463,26.66,32.11,3,9,Current,149950.66666666666,149950.66666666666,0.0,112192
155855,2019,15985,97500,75.0,1,5.75,97500,8.36,42.16,3,9,Current,130000.0,130000.0,0.0,97500
155858,2019,8412,193761,80.0,1,4.875,194000,21.48,31.5,3,9,Current,242500.0,242500.0,0.0,193761
155859,2019,6067,300000,79.0,1,5.25,300000,36.65,44.94,4,9,Current,379746.835443038,379746.835443038,0.0,300000
155861,2019,3639,114500,59.0,1,4.49,114500,33.81,33.81,2,9,Current,194067.7966101695,194067.7966101695,0.0,114500
155885,2019,7116,272773,95.0,1,4.625,273125,26.15,30.33,3,9,Current,287500.0,287500.0,0.0,272773
155889,2019,4626,152000,80.0,1,5.5,152000,24.8,33.16,3,9,Current,190000.0,190000.0,0.0,152000
155891,2019,7817,286638,70.0,1,4.75,287000,24.76,43.69,4,9,Current,410000.0,410000.0,0.0,286638
155900,2019,10478,286800,80.0,1,4.75,286800,25.0,45.54,4,9,Current,358500.0,358500.0,0.0,286800
155901,2019,13780,401836,95.0,1,4.75,402343,19.45,36.64,3,9,Current,423518.94736842107,423518.94736842107,0.0,401836
155908,2019,2498,85000,71.0,1,4.875,85000,28.2,42.34,3,9,Current,119718.30985915494,119718.30985915494,0.0,85000
155916,2019,6430,91000,70.0,1,5.375,91000,15.57,36.72,2,9,Current,130000.0,130000.0,0.0,91000
155920,2019,12802,376480,58.0,1,4.25,377000,19.96,33.1,3,9,Current,650000.0,650000.0,0.0,376480
155951,2019,8334,278482,95.0,1,4.875,278825,26.18,31.39,4,9,Current,293500.0,293500.0,0.0,278482
155962,2019,4097,179099,59.0,1,5.375,179300,30.1,46.67,2,9,Current,303898.3050847458,303898.3050847458,0.0,179099
155966,2019,2366,135000,54.0,1,3.875,135000,43.5,43.58,2,9,Current,250000.0,250000.0,0.0,135000
155979,2019,7150,244000,80.0,1,4.875,244000,16.72,41.35,4,9,Current,305000.0,305000.0,0.0,244000
155998,2019,11134,264692,90.0,1,4.375,265050,18.08,38.84,3,9,Current,294500.0,294500.0,0.0,264692
156000,2019,6301,250750,85.0,1,5.375,250750,32.82,40.01,3,9,Current,295000.0,295000.0,0.0,250750
156001,2019,7500,197351,80.0,1,4.75,197600,27.86,30.71,4,9,Current,247000.0,247000.0,0.0,197351
156014,2019,9447,200000,80.0,1,5.25,200000,18.26,33.2,3,9,Current,250000.0,250000.0,0.0,200000
156022,2019,14376,276000,80.0,1,4.875,276000,18.02,38.24,3,9,Current,345000.0,345000.0,0.0,276000
156036,2019,3289,111200,80.0,1,4.75,111200,27.99,40.15,3,9,Current,139000.0,139000.0,0.0,111200
156037,2019,6269,126400,55.0,1,4.125,126400,14.9,40.92,3,9,Current,229818.1818181818,229818.1818181818,0.0,126400
156043,2019,1812,69190,93.0,1,4.25,69190,45.59,50.06,2,9,Current,74397.84946236559,74397.84946236559,0.0,69190
156049,2019,5416,184103,99.0,1,4.5,184103,25.36,44.65,3,9,Current,185962.62626262623,185962.62626262623,0.0,184103
156053,2019,3775,102999,99.0,1,4.5,102999,22.65,52.49,3,9,Current,104039.39393939394,104039.39393939394,0.0,102999
156054,2019,4248,176506,92.0,1,4.5,176739,36.35,56.74,3,9,Current,192107.60869565216,192107.60869565216,0.0,176506
156066,2019,11109,305000,100.0,1,4.125,305000,18.24,35.49,2,9,Current,305000.0,305000.0,0.0,305000
156067,2019,5518,191500,100.0,1,4.5,191500,24.47,38.8,3,9,Current,191500.0,191500.0,0.0,191500
156071,2019,2483,112942,95.0,1,4.5,112942,35.28,47.42,2,9,Current,118886.3157894737,118886.3157894737,0.0,112942
156072,2019,6588,274339,99.0,1,4.25,274339,25.02,35.15,2,9,Current,277110.10101010103,277110.10101010103,0.0,274339
156075,2019,7196,270019,99.0,1,5.0,270019,27.73,42.13,3,9,Current,272746.4646464646,272746.4646464646,0.0,270019
156076,2019,6875,226000,100.0,1,4.5,226000,23.44,52.67,2,9,Current,226000.0,226000.0,0.0,226000
156086,2019,3028,80891,96.0,1,4.5,80891,22.59,53.65,3,9,Current,84261.45833333334,84261.45833333334,0.0,80891
156090,2019,3304,132200,74.0,1,4.25,132200,33.15,34.47,3,9,Current,178648.64864864864,178648.64864864864,0.0,132200
156094,2019,5167,116756,81.0,1,4.5,116910,17.71,53.47,3,9,Current,144333.3333333333,144333.3333333333,0.0,116756
156098,2019,3464,105550,99.0,1,4.25,105550,25.64,50.12,3,9,Current,106616.1616161616,106616.1616161616,0.0,105550
156099,2019,3000,159831,99.0,1,4.375,160047,39.8,42.3,3,9,Current,161663.63636363635,161663.63636363635,0.0,159831
156106,2019,3213,105361,77.0,1,4.25,105361,27.24,42.27,3,9,Current,136832.46753246753,136832.46753246753,0.0,105361
156111,2019,6170,240562,99.0,1,4.0,240562,33.08,47.17,2,9,Current,242991.9191919192,242991.9191919192,0.0,240562
156121,2019,8937,320095,99.0,1,4.0,320095,24.13,42.55,2,9,Current,323328.28282828286,323328.28282828286,0.0,320095
156163,2019,7439,182500,78.0,1,5.25,182500,16.53,32.87,2,9,Current,233974.35897435897,233974.35897435897,0.0,182500
156172,2019,7750,331550,95.0,1,4.875,331550,29.5,39.36,3,9,Current,349000.0,349000.0,0.0,331550
156176,2019,4934,193361,80.0,1,4.875,193600,25.89,47.14,3,9,Current,242000.0,242000.0,0.0,193361
156219,2019,7559,220129,77.0,1,4.375,221000,27.8,43.62,3,9,Current,287012.987012987,287012.987012987,0.0,220129
156227,2019,4294,154791,50.0,1,4.375,155000,30.19,42.24,2,9,Current,310000.0,310000.0,0.0,154791
156233,2019,5710,182570,80.0,1,4.75,182800,25.66,44.45,2,9,Current,228500.0,228500.0,0.0,182570
156235,2019,5272,149436,80.0,1,5.5,149600,20.51,45.93,3,9,Current,187000.0,187000.0,0.0,149436
156241,2019,10730,199754,80.0,1,4.875,200000,13.85,32.19,3,9,Current,250000.0,250000.0,0.0,199754
156260,2019,8926,186670,81.0,1,4.875,186900,20.73,22.61,3,9,Current,230740.74074074076,230740.74074074076,0.0,186670
156265,2019,4998,157905,85.0,1,4.875,158100,21.69,32.34,3,9,Current,186000.0,186000.0,0.0,157905
156314,2019,10647,317821,95.0,1,4.375,318250,20.98,48.37,4,9,Current,335000.0,335000.0,0.0,317821
156316,2019,6978,235350,90.0,1,4.375,235350,32.55,45.44,3,9,Current,261500.0,261500.0,0.0,235350
156369,2019,4938,169600,80.0,1,4.875,169600,23.91,49.93,4,9,Current,212000.0,212000.0,0.0,169600
156379,2019,5667,184772,62.0,1,4.875,185000,26.63,42.73,4,9,Current,298387.0967741936,298387.0967741936,0.0,184772
156386,2019,7969,216000,80.0,1,4.375,216000,23.31,49.99,4,9,Current,270000.0,270000.0,0.0,216000
156391,2019,6425,101500,40.0,1,4.625,101500,21.53,44.74,2,9,Current,253750.0,253750.0,0.0,101500
156424,2019,2454,95200,80.0,1,5.0,95200,34.11,35.13,2,9,Current,119000.0,119000.0,0.0,95200
156481,2019,6252,151000,84.0,1,4.25,151000,19.85,35.98,3,9,Current,179761.90476190476,179761.90476190476,0.0,151000
156510,2019,6250,124000,80.0,1,4.375,124000,15.7,43.06,3,9,Current,155000.0,155000.0,0.0,124000
156527,2019,4333,115000,75.0,1,4.375,115000,23.01,37.25,3,9,Current,153333.33333333334,153333.33333333334,0.0,115000
156559,2019,7084,145305,85.0,1,5.625,145775,14.15,22.45,3,9,Current,171500.0,171500.0,0.0,145305
156569,2019,12600,334654,80.0,1,5.125,335048,20.85,41.97,2,9,Current,418810.0,418810.0,0.0,334654
156574,2019,9608,220500,90.0,1,4.875,220500,20.75,21.9,3,9,Current,245000.0,245000.0,0.0,220500
156588,2019,7153,190400,70.0,1,4.5,190400,21.84,45.28,3,9,Current,272000.0,272000.0,0.0,190400
156600,2019,16076,375568,80.0,1,5.25,376000,16.2,42.12,4,9,Current,470000.0,470000.0,0.0,375568
156602,2019,5417,134400,80.0,1,5.5,134400,18.52,39.71,3,9,Current,168000.0,168000.0,0.0,134400
156603,2019,4675,140000,80.0,1,5.625,140000,23.9,45.84,3,9,Current,175000.0,175000.0,0.0,140000
156616,2019,10557,337967,80.0,1,5.0,337967,23.91,36.65,4,9,Current,422458.75,422458.75,0.0,337967
156621,2019,4806,184782,69.0,1,5.125,185000,36.57,44.87,2,9,Current,268115.94202898553,268115.94202898553,0.0,184782
156637,2019,1315,69911,52.0,1,4.75,70000,41.22,41.22,3,9,Current,134615.38461538462,134615.38461538462,0.0,69911
156644,2019,5833,179812,80.0,1,5.75,180000,28.22,41.48,3,9,Current,225000.0,225000.0,0.0,179812
156675,2019,8635,275500,95.0,1,4.375,275500,25.84,38.79,3,9,Current,290000.0,290000.0,0.0,275500
156693,2019,5337,155000,68.0,1,4.5,155000,23.64,35.63,2,9,Current,227941.17647058825,227941.17647058825,0.0,155000
156710,2019,11010,360000,80.0,1,4.0,360000,29.23,39.03,2,9,Current,450000.0,450000.0,0.0,360000
156729,2019,4058,192000,78.0,1,4.25,192000,34.41,40.12,3,9,Current,246153.84615384616,246153.84615384616,0.0,192000
156798,2019,5920,109858,47.0,1,4.625,110000,26.51,48.6,2,9,Current,234042.55319148937,234042.55319148937,0.0,109858
156803,2019,7502,259680,80.0,1,4.875,260000,25.64,36.49,4,9,Current,325000.0,325000.0,0.0,259680
156805,2019,5949,227706,95.0,1,4.625,228000,28.25,38.29,3,9,Current,240000.0,240000.0,0.0,227706
156816,2019,7772,158000,80.0,1,5.5,158000,20.4,21.27,2,9,Current,197500.0,197500.0,0.0,158000
156832,2019,6782,268498,80.0,1,5.375,268800,26.81,37.06,4,9,Current,336000.0,336000.0,0.0,268498
156835,2019,5233,192800,80.0,1,4.75,192800,24.45,38.62,4,9,Current,241000.0,241000.0,0.0,192800
156845,2019,3918,174779,67.0,1,4.75,175000,40.6,44.61,3,9,Current,261194.02985074624,261194.02985074624,0.0,174779
156847,2019,10182,204575,80.0,1,5.49,204800,18.46,29.1,3,9,Current,256000.0,256000.0,0.0,204575
156848,2019,2985,159788,68.0,1,4.49,160000,31.63,37.63,3,9,Current,235294.1176470588,235294.1176470588,0.0,159788
156854,2019,5919,115909,74.0,1,5.375,116040,16.87,27.78,2,9,Current,156810.8108108108,156810.8108108108,0.0,115909
156870,2019,5744,159789,46.0,1,4.5,160000,19.85,49.87,2,9,Current,347826.0869565217,347826.0869565217,0.0,159789
156879,2019,2906,156407,60.0,1,4.875,156600,37.65,43.6,2,9,Current,261000.0,261000.0,0.0,156407
156904,2019,5834,295636,80.0,1,4.875,296000,33.56,45.86,4,9,Current,370000.0,370000.0,0.0,295636
156935,2019,7036,250200,95.0,1,4.75,250200,28.2,45.68,2,9,Current,263368.4210526316,263368.4210526316,0.0,250200
156974,2019,3936,116800,81.0,1,4.625,116800,24.04,41.7,3,9,Current,144197.53086419753,144197.53086419753,0.0,116800
157039,2019,7396,212000,80.0,1,4.5,212000,18.2,43.46,4,9,Current,265000.0,265000.0,0.0,212000
157098,2019,5749,246148,80.0,1,4.5,246800,26.86,38.08,4,9,Current,308500.0,308500.0,0.0,246148
157158,2019,4334,161600,80.0,1,5.125,161600,29.13,49.51,4,9,Current,202000.0,202000.0,0.0,161600
157159,2019,8300,187894,90.0,1,5.5,188100,20.04,29.86,2,9,Current,209000.0,209000.0,0.0,187894
157168,2019,5929,207570,82.0,1,3.875,207570,31.05,44.09,2,9,Current,253134.14634146343,253134.14634146343,0.0,207570
157171,2019,9302,200000,80.0,1,4.625,200000,17.14,40.19,4,9,Current,250000.0,250000.0,0.0,200000
157246,2019,8075,182909,55.0,1,4.875,183361,15.89,29.82,3,9,Current,333383.63636363635,333383.63636363635,0.0,182909
157247,2019,6067,125845,54.0,1,4.875,126000,21.18,37.47,2,9,Current,233333.3333333333,233333.3333333333,0.0,125845
157254,2019,2346,112000,30.0,1,4.625,112000,36.19,36.19,2,9,Current,373333.3333333334,373333.3333333334,0.0,112000
157255,2019,2860,99879,40.0,1,4.99,100000,27.14,40.14,2,9,Current,250000.0,250000.0,0.0,99879
157273,2019,4200,146786,65.0,1,5.0,146786,38.72,38.91,3,9,Current,225824.61538461535,225824.61538461535,0.0,146786
157276,2019,6686,136300,65.0,1,5.0,136300,17.13,26.07,3,9,Current,209692.3076923077,209692.3076923077,0.0,136300
157277,2019,6463,310000,63.0,1,5.375,310000,31.69,44.88,3,9,Current,492063.49206349207,492063.49206349207,0.0,310000
157278,2019,8666,206250,70.0,1,4.5,206783,19.45,21.64,3,9,Current,295404.28571428574,295404.28571428574,0.0,206250
157283,2019,6160,185000,62.0,1,4.75,185000,22.05,39.06,4,9,Current,298387.0967741936,298387.0967741936,0.0,185000
157290,2019,5200,154830,50.0,1,5.5,155000,18.6,27.66,2,9,Current,310000.0,310000.0,0.0,154830
157297,2019,4459,133000,69.0,1,5.25,133000,28.64,40.51,3,9,Current,192753.62318840585,192753.62318840585,0.0,133000
157315,2019,2249,138000,62.0,1,4.75,138000,41.98,45.49,2,9,Current,222580.64516129036,222580.64516129036,0.0,138000
157323,2019,6500,165000,68.0,1,4.75,165000,18.53,28.85,3,9,Current,242647.0588235294,242647.0588235294,0.0,165000
157326,2019,10625,199759,46.0,1,4.99,200000,13.37,13.37,2,9,Current,434782.60869565216,434782.60869565216,0.0,199759
157377,2019,3294,138000,60.0,1,4.25,138000,29.76,48.77,3,9,Current,230000.0,230000.0,0.0,138000
157471,2019,4637,246050,95.0,1,4.125,246050,40.33,40.87,3,9,Current,259000.0,259000.0,0.0,246050
157504,2019,5401,158175,95.0,1,4.125,158175,22.74,43.42,3,9,Current,166500.0,166500.0,0.0,158175
157539,2019,2655,103000,63.0,1,3.99,103000,31.47,46.2,3,9,Current,163492.0634920635,163492.0634920635,0.0,103000
157595,2019,3744,123500,95.0,1,4.75,123500,24.92,42.31,3,9,Current,130000.0,130000.0,0.0,123500
157600,2019,5000,170864,55.0,1,4.25,171100,23.68,36.32,2,9,Current,311090.90909090906,311090.90909090906,0.0,170864
157604,2019,4725,138816,51.0,1,4.49,139000,30.25,30.67,3,9,Current,272549.01960784313,272549.01960784313,0.0,138816
157606,2019,9071,302000,70.0,1,4.375,302000,23.95,24.22,2,9,Current,431428.5714285715,431428.5714285715,0.0,302000
157607,2019,4000,182769,52.0,1,4.75,183000,35.3,41.28,2,9,Current,351923.07692307694,351923.07692307694,0.0,182769
157617,2019,7610,245000,70.0,1,4.5,245000,26.02,46.05,3,9,Current,350000.0,350000.0,0.0,245000
157618,2019,3957,200000,58.0,1,4.875,200000,30.63,41.27,4,9,Current,344827.5862068966,344827.5862068966,0.0,200000
157633,2019,7755,241100,67.0,1,4.5,241100,29.47,33.91,3,9,Current,359850.7462686567,359850.7462686567,0.0,241100
157650,2019,3341,124000,59.0,1,4.99,124000,26.82,40.17,3,9,Current,210169.4915254237,210169.4915254237,0.0,124000
157667,2019,3078,124846,45.0,1,4.875,125000,32.27,42.95,2,9,Current,277777.7777777777,277777.7777777777,0.0,124846
157670,2019,7462,197750,60.0,1,4.75,198000,18.5,39.32,3,9,Current,330000.0,330000.0,0.0,197750
157674,2019,10412,165795,69.0,1,4.875,166000,10.59,25.93,3,9,Current,240579.71014492755,240579.71014492755,0.0,165795
157696,2019,4170,127642,59.0,1,4.875,127800,26.94,36.22,2,9,Current,216610.16949152545,216610.16949152545,0.0,127642
157700,2019,5000,169797,55.0,1,4.625,169797,28.8,28.8,2,9,Current,308721.8181818182,308721.8181818182,0.0,169797
157721,2019,6458,185100,64.0,1,4.75,185100,20.22,26.79,3,9,Current,289218.75,289218.75,0.0,185100
157723,2019,4676,200000,66.0,1,5.125,200000,31.72,45.34,4,9,Current,303030.30303030304,303030.30303030304,0.0,200000
157725,2019,8451,432500,66.0,1,4.75,432500,37.12,42.34,2,9,Current,655303.0303030303,655303.0303030303,0.0,432500
157728,2019,10526,409472,48.0,1,4.625,410000,26.93,33.1,3,9,Current,854166.6666666667,854166.6666666667,0.0,409472
157729,2019,9073,310000,62.0,1,4.375,310000,22.03,35.88,3,9,Current,500000.0,500000.0,0.0,310000
157736,2019,3120,170519,52.0,1,4.5,170519,41.96,45.16,3,9,Current,327921.1538461538,327921.1538461538,0.0,170519
157740,2019,4509,184533,65.0,1,4.75,185000,28.54,38.52,4,9,Current,284615.3846153846,284615.3846153846,0.0,184533
157784,2019,7000,244797,28.0,1,3.875,244797,27.29,33.92,2,9,Current,874274.9999999999,874274.9999999999,0.0,244797
157788,2019,6250,237414,67.0,1,4.375,237735,25.73,37.0,4,9,Current,354828.3582089552,354828.3582089552,0.0,237414
157799,2019,3601,121000,73.0,1,5.125,121000,25.34,39.06,3,9,Current,165753.42465753423,165753.42465753423,0.0,121000
157801,2019,4425,101000,95.0,1,4.875,101000,21.81,46.42,3,9,Current,106315.7894736842,106315.7894736842,0.0,101000
157824,2019,9893,250000,79.0,1,4.875,250000,19.07,46.52,4,9,Current,316455.69620253163,316455.69620253163,0.0,250000
157825,2019,11316,144000,90.0,1,4.625,144000,9.04,39.36,3,9,Current,160000.0,160000.0,0.0,144000
158081,2019,9999,405300,74.0,1,4.45,405300,28.38,46.68,3,9,Current,547702.7027027027,547702.7027027027,0.0,405300
158096,2019,11165,224716,52.0,1,4.75,225000,13.22,13.22,2,9,Current,432692.3076923077,432692.3076923077,0.0,224716
158099,2019,7577,381900,75.0,1,4.375,381900,37.41,45.18,3,9,Current,509200.0,509200.0,0.0,381900
158109,2019,14584,236000,80.0,1,4.75,236000,13.44,49.36,3,9,Current,295000.0,295000.0,0.0,236000
158115,2019,4545,166000,80.0,1,4.75,166000,24.38,33.84,3,9,Current,207500.0,207500.0,0.0,166000
158120,2019,6224,135000,75.0,1,4.99,135000,16.06,39.22,2,9,Current,180000.0,180000.0,0.0,135000
158133,2019,6287,196957,85.0,1,4.875,197200,22.1,36.38,3,9,Current,232000.0,232000.0,0.0,196957
158151,2019,5562,136400,88.0,1,4.875,136400,26.58,32.73,2,9,Current,155000.0,155000.0,0.0,136400
158156,2019,16072,370011,95.0,1,4.49,370500,16.35,37.43,3,9,Current,390000.0,390000.0,0.0,370011
158168,2019,12501,349600,80.0,1,4.625,349600,24.02,43.71,3,9,Current,437000.0,437000.0,0.0,349600
158190,2019,4927,104870,67.0,1,4.875,105000,25.87,42.72,3,9,Current,156716.41791044775,156716.41791044775,0.0,104870
158340,2019,7916,216015,99.0,1,3.75,216015,22.53,45.6,3,9,Current,218196.9696969697,218196.9696969697,0.0,216015
158349,2019,2844,115995,97.0,1,4.125,115995,37.8,47.95,2,9,Current,119582.47422680412,119582.47422680412,0.0,115995
158364,2019,5984,229668,77.0,1,4.0,230000,26.31,31.86,3,9,Current,298701.2987012987,298701.2987012987,0.0,229668
158374,2019,7612,270000,79.0,1,4.125,270000,32.34,43.9,3,9,Current,341772.15189873416,341772.15189873416,0.0,270000
158376,2019,5744,352500,56.0,1,4.25,352500,34.68,42.15,2,9,Current,629464.2857142857,629464.2857142857,0.0,352500
158388,2019,6591,288217,85.0,1,4.99,288915,33.0,45.25,2,9,Current,339900.0,339900.0,0.0,288217
158405,2019,6382,198000,80.0,1,4.25,198000,23.86,43.02,4,9,Current,247500.0,247500.0,0.0,198000
158416,2019,7917,354386,85.0,1,4.25,354875,37.49,43.75,3,9,Current,417500.0,417500.0,0.0,354386
158417,2019,4992,182747,54.0,1,4.25,183000,28.66,42.7,3,9,Current,338888.8888888889,338888.8888888889,0.0,182747
158428,2019,7510,308055,90.0,1,4.0,308500,27.93,29.99,3,9,Current,342777.7777777777,342777.7777777777,0.0,308055
158445,2019,3111,124600,70.0,1,4.125,124600,24.83,43.32,3,9,Current,178000.0,178000.0,0.0,124600
158457,2019,10105,273214,76.0,1,4.125,273600,17.07,41.49,3,9,Current,360000.0,360000.0,0.0,273214
158468,2019,5018,229643,80.0,1,4.99,229920,32.67,48.62,3,9,Current,287400.0,287400.0,0.0,229643
158470,2019,4919,124846,44.0,1,4.875,125000,22.37,45.6,2,9,Current,284090.9090909091,284090.9090909091,0.0,124846
158476,2019,6727,193078,74.0,1,4.25,193850,28.87,37.72,2,9,Current,261959.45945945947,261959.45945945947,0.0,193078
158495,2019,3917,158585,100.0,1,4.0,158585,30.92,42.36,3,9,Current,158585.0,158585.0,0.0,158585
158615,2019,3480,214490,42.0,1,4.0,214800,46.48,46.48,2,9,Current,511428.5714285714,511428.5714285714,0.0,214490
158617,2019,3655,165396,80.0,1,4.875,165600,32.07,32.4,3,9,Current,207000.0,207000.0,0.0,165396
158646,2019,6180,252000,80.0,1,4.75,252000,34.39,35.78,2,9,Current,315000.0,315000.0,0.0,252000
158667,2019,9066,379022,80.0,1,4.75,379500,34.07,45.92,3,9,Current,474375.0,474375.0,0.0,379022
158699,2019,7120,233820,75.0,1,4.75,235000,26.57,40.67,4,9,Current,313333.3333333333,313333.3333333333,0.0,233820
158733,2019,5709,235682,80.0,1,4.375,236000,25.72,38.7,4,9,Current,295000.0,295000.0,0.0,235682
158734,2019,8122,356939,72.0,1,4.625,357400,31.79,39.51,3,9,Current,496388.8888888889,496388.8888888889,0.0,356939
158759,2019,6600,246500,85.0,1,3.75,246500,24.72,38.38,3,9,Current,290000.0,290000.0,0.0,246500
158783,2019,8666,361200,93.0,1,4.125,361200,30.32,42.39,3,9,Current,388387.0967741935,388387.0967741935,0.0,361200
158784,2019,2916,128000,72.0,1,4.125,128000,34.5,39.0,3,9,Current,177777.77777777778,177777.77777777778,0.0,128000
158847,2019,3674,111200,66.0,1,4.375,111200,32.31,39.58,3,9,Current,168484.84848484848,168484.84848484848,0.0,111200
158895,2019,5603,215702,80.0,1,4.25,216000,22.37,39.81,4,9,Current,270000.0,270000.0,0.0,215702
158899,2019,5906,203725,66.0,1,4.375,204000,22.19,40.56,4,9,Current,309090.90909090906,309090.90909090906,0.0,203725
158904,2019,4192,157301,71.0,1,4.75,157500,27.32,44.6,4,9,Current,221830.98591549296,221830.98591549296,0.0,157301
158905,2019,9162,275819,84.0,1,4.25,276200,24.13,46.94,4,9,Current,328809.52380952385,328809.52380952385,0.0,275819
158912,2019,6179,243678,80.0,1,4.5,244000,22.67,38.17,4,9,Current,305000.0,305000.0,0.0,243678
158938,2019,7897,309900,80.0,1,5.25,309900,28.21,39.86,2,9,Current,387375.0,387375.0,0.0,309900
158956,2019,9584,372000,80.0,1,4.75,372000,23.78,43.98,4,9,Current,465000.0,465000.0,0.0,372000
