,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
172571,2019,10283,335000,74.0,2,4.875,335000,26.0,27.0,5,5,Current,452702.7027027027,452702.7027027027,0.0,335000
172583,2019,10248,275000,72.0,2,4.75,275000,19.0,28.0,4,5,Current,381944.4444444445,381944.4444444445,0.0,275000
172590,2019,7750,403344,80.0,2,4.625,403344,33.0,40.0,5,5,Current,504180.0,504180.0,0.0,403344
172594,2019,9552,350000,78.0,2,4.875,350000,30.0,35.0,5,5,Current,448717.9487179487,448717.9487179487,0.0,350000
172599,2019,12326,333600,80.0,2,4.625,333600,19.0,32.0,4,4,Current,417000.0,417000.0,0.0,333600
172605,2019,12517,272000,80.0,2,4.75,272000,16.0,30.0,4,5,Current,340000.0,340000.0,0.0,272000
172608,2019,10751,329650,95.0,2,4.375,329650,23.0,43.0,5,4,Current,347000.0,347000.0,0.0,329650
172614,2019,16688,382800,80.0,2,4.5,382800,20.0,23.0,5,5,Current,478500.0,478500.0,0.0,382800
172615,2019,7769,319840,80.0,2,4.75,319840,22.0,38.0,4,5,Current,399800.0,399800.0,0.0,319840
172637,2019,12306,247673,80.0,2,4.5,248000,16.0,38.0,4,4,Current,310000.0,310000.0,0.0,247673
172639,2019,12651,392000,80.0,2,4.5,392000,24.0,27.0,5,5,Current,490000.0,490000.0,0.0,392000
172648,2019,14761,320800,80.0,2,4.5,320800,12.0,23.0,5,5,Current,401000.0,401000.0,0.0,320800
172651,2019,7637,370000,77.0,2,4.875,370000,26.0,37.0,4,5,Current,480519.4805194805,480519.4805194805,0.0,370000
172652,2019,14374,347604,80.0,2,4.875,347604,13.0,19.0,4,5,Current,434505.0,434505.0,0.0,347604
172664,2019,10386,401205,79.0,2,4.75,401205,21.0,40.0,3,4,Current,507854.4303797468,507854.4303797468,0.0,401205
172679,2019,13361,343000,76.0,2,4.5,343000,17.0,23.0,4,5,Current,451315.7894736842,451315.7894736842,0.0,343000
172692,2019,20664,342400,80.0,2,5.0,342400,14.0,14.0,5,5,Current,428000.0,428000.0,0.0,342400
172704,2019,17754,404530,95.0,2,4.375,404530,17.0,32.0,4,4,Current,425821.052631579,425821.052631579,0.0,404530
172714,2019,10837,310250,85.0,2,4.75,310250,20.0,25.0,5,5,Current,365000.0,365000.0,0.0,310250
172725,2019,11079,335000,75.0,2,4.5,335000,17.0,30.0,5,5,Current,446666.6666666667,446666.6666666667,0.0,335000
172739,2019,11462,380000,80.0,2,4.5,380000,22.0,36.0,5,5,Current,475000.0,475000.0,0.0,380000
172745,2019,17098,315960,80.0,2,4.875,315960,13.0,16.0,5,5,Current,394950.0,394950.0,0.0,315960
172748,2019,10711,300000,80.0,2,4.875,300000,20.0,20.0,5,5,Current,375000.0,375000.0,0.0,300000
172763,2019,12611,319000,73.0,2,4.625,319000,17.0,23.0,5,5,Current,436986.30136986304,436986.30136986304,0.0,319000
172764,2019,8847,298500,73.0,2,4.625,298500,20.0,24.0,4,5,Current,408904.1095890411,408904.1095890411,0.0,298500
172778,2019,11874,365000,84.0,2,4.75,365000,22.0,37.0,5,5,Current,434523.8095238095,434523.8095238095,0.0,365000
172788,2019,13646,308000,80.0,2,4.75,308000,16.0,29.0,5,5,Current,385000.0,385000.0,0.0,308000
172795,2019,12125,484350,74.0,2,4.875,484350,24.0,38.0,5,4,Current,654527.027027027,654527.027027027,0.0,484350
172820,2019,9970,468000,71.0,2,4.5,468000,28.0,28.0,5,5,Current,659154.9295774648,659154.9295774648,0.0,468000
172836,2019,9539,284000,80.0,2,4.625,284000,21.0,30.0,4,5,Current,355000.0,355000.0,0.0,284000
172853,2019,14394,484350,63.0,2,4.5,484350,25.0,26.0,4,4,Current,768809.5238095238,768809.5238095238,0.0,484350
172866,2019,12051,299862,85.0,2,4.75,299862,20.0,29.0,3,3,Current,352778.82352941175,352778.82352941175,0.0,299862
172870,2019,13127,344000,80.0,2,4.75,344000,21.0,29.0,5,5,Current,430000.0,430000.0,0.0,344000
172871,2019,13027,316500,77.0,2,4.75,316500,20.0,41.0,4,4,Current,411038.961038961,411038.961038961,0.0,316500
172884,2019,14952,310000,80.0,2,4.375,310000,16.0,21.0,5,5,Current,387500.0,387500.0,0.0,310000
172886,2019,11816,350000,59.0,2,4.375,350000,20.0,34.0,4,4,Current,593220.3389830509,593220.3389830509,0.0,350000
172888,2019,14539,372000,80.0,2,4.375,372000,16.0,17.0,4,5,Current,465000.0,465000.0,0.0,372000
172889,2019,16883,326000,80.0,2,4.375,326000,15.0,31.0,5,5,Current,407500.0,407500.0,0.0,326000
172890,2019,7575,403500,68.0,2,4.5,403500,27.0,27.0,5,5,Current,593382.3529411764,593382.3529411764,0.0,403500
172900,2019,19227,420000,75.0,2,4.75,420000,15.0,28.0,5,5,Current,560000.0,560000.0,0.0,420000
172905,2019,11145,355000,75.0,2,4.625,355000,21.0,29.0,4,4,Current,473333.3333333333,473333.3333333333,0.0,355000
172916,2019,18233,313000,77.0,2,4.75,313000,13.0,34.0,3,4,Current,406493.5064935065,406493.5064935065,0.0,313000
172923,2019,12644,436411,95.0,2,4.375,437000,21.0,25.0,5,5,Current,460000.0,460000.0,0.0,436411
172933,2019,11068,288800,80.0,2,4.5,288800,19.0,37.0,5,5,Current,361000.0,361000.0,0.0,288800
172934,2019,17354,417500,80.0,2,4.375,417500,18.0,28.0,4,5,Current,521875.0,521875.0,0.0,417500
172935,2019,10874,370000,70.0,2,4.375,370000,29.0,34.0,5,5,Current,528571.4285714286,528571.4285714286,0.0,370000
172938,2019,15057,395238,80.0,2,4.375,395771,18.0,38.0,4,5,Current,494713.75,494713.75,0.0,395238
172948,2019,13801,268000,49.0,2,4.5,268000,20.0,34.0,4,5,Current,546938.7755102041,546938.7755102041,0.0,268000
172954,2019,18848,355520,80.0,2,4.375,356000,14.0,42.0,5,5,Current,445000.0,445000.0,0.0,355520
172961,2019,12291,344000,80.0,2,4.5,344000,19.0,32.0,4,5,Current,430000.0,430000.0,0.0,344000
172962,2019,10958,345800,95.0,2,4.5,345800,21.0,42.0,4,5,Current,364000.0,364000.0,0.0,345800
172990,2019,9154,376000,80.0,2,4.875,376000,27.0,39.0,4,5,Current,470000.0,470000.0,0.0,376000
173053,2019,10810,300000,74.0,2,4.5,300000,18.0,34.0,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
173055,2019,18941,460000,80.0,2,4.5,460000,19.0,26.0,4,4,Current,575000.0,575000.0,0.0,460000
173057,2019,11639,388000,71.0,2,4.375,388000,24.0,28.0,5,5,Current,546478.8732394367,546478.8732394367,0.0,388000
173073,2019,11125,330000,63.0,2,4.5,330000,16.0,29.0,5,5,Current,523809.5238095238,523809.5238095238,0.0,330000
173077,2019,11596,463500,90.0,2,4.625,463500,28.0,39.0,5,5,Current,515000.0,515000.0,0.0,463500
173092,2019,9775,298000,77.0,2,4.5,298000,19.0,19.0,4,4,Current,387012.987012987,387012.987012987,0.0,298000
173106,2019,15807,350000,71.0,2,4.5,350000,16.0,16.0,5,4,Current,492957.7464788733,492957.7464788733,0.0,350000
173121,2019,8102,350000,70.0,2,4.625,350000,29.0,31.0,4,4,Current,500000.00000000006,500000.00000000006,0.0,350000
173149,2019,10500,384225,77.0,2,4.5,384225,23.0,23.0,5,4,Current,498993.5064935065,498993.5064935065,0.0,384225
173161,2019,11068,462000,82.0,2,4.75,462000,30.0,42.0,3,4,Current,563414.6341463415,563414.6341463415,0.0,462000
173184,2019,14727,400000,63.0,2,4.5,400000,19.0,23.0,5,5,Current,634920.6349206349,634920.6349206349,0.0,400000
173186,2019,14054,336000,80.0,2,4.375,336000,16.0,25.0,5,5,Current,420000.0,420000.0,0.0,336000
173192,2019,17717,294000,70.0,2,4.5,294000,12.0,41.0,5,5,Current,420000.0,420000.0,0.0,294000
173194,2019,11917,412000,80.0,2,4.5,412000,18.0,22.0,4,4,Current,515000.0,515000.0,0.0,412000
173199,2019,11986,306400,80.0,2,4.5,306400,13.0,22.0,4,5,Current,383000.0,383000.0,0.0,306400
173200,2019,9887,375346,80.0,2,4.25,375346,25.0,27.0,5,5,Current,469182.5,469182.5,0.0,375346
173201,2019,9668,353600,80.0,2,4.625,353600,31.0,32.0,5,5,Current,442000.0,442000.0,0.0,353600
173213,2019,10033,305695,80.0,2,4.375,305695,26.0,26.0,5,5,Current,382118.75,382118.75,0.0,305695
173217,2019,12511,385000,73.0,2,4.5,385000,25.0,25.0,5,4,Current,527397.2602739726,527397.2602739726,0.0,385000
173220,2019,12382,350000,70.0,2,4.75,350000,19.0,19.0,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
173227,2019,11649,315200,80.0,2,4.5,315200,19.0,31.0,5,5,Current,394000.0,394000.0,0.0,315200
173251,2019,11170,285200,80.0,2,4.5,285200,13.0,39.0,5,5,Current,356500.0,356500.0,0.0,285200
173252,2019,18056,320150,84.0,2,4.5,320150,14.0,14.0,4,4,Current,381130.9523809524,381130.9523809524,0.0,320150
173256,2019,12714,375000,79.0,2,4.5,375000,19.0,19.0,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
173261,2019,12125,363800,85.0,2,4.375,363800,27.0,43.0,5,5,Current,428000.0,428000.0,0.0,363800
173302,2019,13410,341600,80.0,2,4.375,341600,19.0,31.0,5,3,Current,427000.0,427000.0,0.0,341600
173307,2019,16418,484350,77.0,2,4.75,484350,21.0,34.0,5,5,Current,629025.974025974,629025.974025974,0.0,484350
173311,2019,19805,414000,90.0,2,4.625,414000,14.0,33.0,5,4,Current,460000.0,460000.0,0.0,414000
173315,2019,15250,375000,80.0,2,4.5,375000,18.0,25.0,5,5,Current,468750.0,468750.0,0.0,375000
173318,2019,15076,372000,80.0,2,4.375,372000,22.0,38.0,5,5,Current,465000.0,465000.0,0.0,372000
173323,2019,12796,328500,90.0,2,4.5,328500,20.0,33.0,5,5,Current,365000.0,365000.0,0.0,328500
173336,2019,17260,427200,80.0,2,4.5,427200,19.0,42.0,5,5,Current,534000.0,534000.0,0.0,427200
173341,2019,15900,412165,85.0,2,4.625,412165,16.0,17.0,4,4,Current,484900.0,484900.0,0.0,412165
173345,2019,13453,450000,75.0,2,4.375,450000,19.0,20.0,5,5,Current,600000.0,600000.0,0.0,450000
173352,2019,14090,449000,76.0,2,4.375,449000,20.0,20.0,5,5,Current,590789.4736842106,590789.4736842106,0.0,449000
173356,2019,10876,264000,80.0,2,4.625,264000,18.0,24.0,3,5,Current,330000.0,330000.0,0.0,264000
173365,2019,9917,324000,80.0,2,4.375,324000,24.0,36.0,4,4,Current,405000.0,405000.0,0.0,324000
173396,2019,12295,294000,70.0,2,4.375,294000,18.0,43.0,3,3,Current,420000.0,420000.0,0.0,294000
173417,2019,18044,253000,71.0,2,4.5,253000,10.0,43.0,5,5,Current,356338.0281690141,356338.0281690141,0.0,253000
173429,2019,11990,307169,85.0,2,4.375,308000,23.0,34.0,3,5,Current,362352.9411764706,362352.9411764706,0.0,307169
173431,2019,8725,310082,62.0,2,4.375,310500,25.0,29.0,4,5,Current,500806.4516129032,500806.4516129032,0.0,310082
173432,2019,16833,323126,80.0,2,4.375,324000,17.0,18.0,3,5,Current,405000.0,405000.0,0.0,323126
173436,2019,10364,473746,80.0,2,4.25,474400,23.0,30.0,3,4,Current,593000.0,593000.0,0.0,473746
173447,2019,23757,434250,75.0,2,4.5,434250,16.0,43.0,4,4,Current,579000.0,579000.0,0.0,434250
173450,2019,15435,396000,77.0,2,4.375,396000,16.0,23.0,5,5,Current,514285.7142857143,514285.7142857143,0.0,396000
173468,2019,11895,394000,80.0,2,4.5,394000,21.0,33.0,5,4,Current,492500.0,492500.0,0.0,394000
173503,2019,16774,328000,80.0,2,4.375,328000,16.0,29.0,5,5,Current,410000.0,410000.0,0.0,328000
173531,2019,11674,258894,80.0,2,4.375,259250,17.0,37.0,4,4,Current,324062.5,324062.5,0.0,258894
173615,2019,10219,350000,77.0,2,4.375,350000,29.0,43.0,4,5,Current,454545.4545454545,454545.4545454545,0.0,350000
173635,2019,10908,371156,80.0,2,4.125,371680,23.0,35.0,5,5,Current,464600.0,464600.0,0.0,371156
173641,2019,13390,319175,85.0,2,4.375,319175,16.0,36.0,4,5,Current,375500.0,375500.0,0.0,319175
173675,2019,12215,346533,79.0,2,4.375,347000,17.0,31.0,4,4,Current,439240.5063291139,439240.5063291139,0.0,346533
173698,2019,12817,418725,90.0,2,4.375,418725,24.0,33.0,4,4,Current,465250.0,465250.0,0.0,418725
173706,2019,15840,477870,75.0,2,4.5,478500,23.0,32.0,5,5,Current,638000.0,638000.0,0.0,477870
173715,2019,12199,300800,80.0,2,4.375,300800,18.0,29.0,5,5,Current,376000.0,376000.0,0.0,300800
173728,2019,12265,359504,80.0,2,4.25,360000,23.0,31.0,5,5,Current,450000.0,450000.0,0.0,359504
173731,2019,13339,441141,95.0,2,4.25,441750,22.0,40.0,4,5,Current,465000.0,465000.0,0.0,441141
173733,2019,12511,363998,80.0,2,4.375,363998,22.0,37.0,5,5,Current,454997.5,454997.5,0.0,363998
173740,2019,10896,351000,79.0,2,4.375,351000,18.0,19.0,5,5,Current,444303.7974683544,444303.7974683544,0.0,351000
173741,2019,12336,409000,44.0,2,4.5,409000,25.0,25.0,4,5,Current,929545.4545454546,929545.4545454546,0.0,409000
173742,2019,9763,335158,80.0,2,4.5,335600,23.0,23.0,5,5,Current,419500.0,419500.0,0.0,335158
173798,2019,18598,380000,80.0,2,4.5,380000,15.0,23.0,4,5,Current,475000.0,475000.0,0.0,380000
173813,2019,14735,284750,85.0,2,4.375,284750,14.0,39.0,5,4,Current,335000.0,335000.0,0.0,284750
173819,2019,13221,400000,80.0,2,4.25,400000,22.0,42.0,4,5,Current,500000.0,500000.0,0.0,400000
173823,2019,20361,371487,80.0,2,4.25,372000,14.0,39.0,5,4,Current,465000.0,465000.0,0.0,371487
173843,2019,17752,427822,80.0,2,4.375,427822,13.0,34.0,5,4,Current,534777.5,534777.5,0.0,427822
173849,2019,17102,412000,80.0,2,4.5,412000,24.0,25.0,5,5,Current,515000.0,515000.0,0.0,412000
173852,2019,10588,366000,80.0,2,4.49,366000,22.0,23.0,5,4,Current,457500.0,457500.0,0.0,366000
173859,2019,11889,449000,85.0,2,4.375,449000,27.0,43.0,5,4,Current,528235.2941176471,528235.2941176471,0.0,449000
173864,2019,12245,367500,75.0,2,4.375,367500,21.0,21.0,5,5,Current,490000.0,490000.0,0.0,367500
173869,2019,13410,400000,77.0,2,4.375,400000,20.0,20.0,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
173878,2019,12954,403750,95.0,2,4.125,403750,21.0,27.0,5,5,Current,425000.0,425000.0,0.0,403750
173884,2019,14287,442400,80.0,2,4.375,442400,21.0,39.0,5,4,Current,553000.0,553000.0,0.0,442400
173893,2019,11666,299596,71.0,2,4.375,300000,19.0,31.0,5,5,Current,422535.21126760566,422535.21126760566,0.0,299596
173904,2019,15071,402000,79.0,2,4.375,402000,22.0,28.0,5,5,Current,508860.7594936709,508860.7594936709,0.0,402000
173923,2019,14207,367000,80.0,2,4.375,367000,17.0,42.0,5,5,Current,458750.0,458750.0,0.0,367000
173939,2019,10166,297600,80.0,2,4.375,297600,21.0,29.0,4,5,Current,372000.0,372000.0,0.0,297600
173967,2019,15927,412000,80.0,2,4.5,412000,18.0,18.0,5,4,Current,515000.0,515000.0,0.0,412000
173972,2019,11255,378250,85.0,2,4.375,378250,22.0,22.0,5,5,Current,445000.0,445000.0,0.0,378250
173983,2019,12418,308000,80.0,2,4.5,308000,18.0,32.0,5,4,Current,385000.0,385000.0,0.0,308000
174008,2019,12334,450000,69.0,2,4.375,450000,25.0,26.0,5,5,Current,652173.9130434783,652173.9130434783,0.0,450000
174013,2019,12202,287621,66.0,2,4.5,288000,17.0,30.0,5,5,Current,436363.6363636364,436363.6363636364,0.0,287621
174017,2019,11418,281409,80.0,2,4.5,281780,15.0,22.0,4,4,Current,352225.0,352225.0,0.0,281409
174024,2019,10713,318750,75.0,2,4.375,318750,22.0,22.0,5,5,Current,425000.0,425000.0,0.0,318750
174066,2019,12227,349303,90.0,2,4.375,349303,20.0,31.0,3,5,Current,388114.4444444445,388114.4444444445,0.0,349303
174070,2019,16807,335250,90.0,2,4.5,335250,14.0,23.0,5,5,Current,372500.0,372500.0,0.0,335250
174093,2019,12226,389475,72.0,2,4.375,390000,24.0,35.0,5,5,Current,541666.6666666667,541666.6666666667,0.0,389475
174110,2019,14185,387477,80.0,2,4.375,388000,18.0,25.0,5,4,Current,485000.0,485000.0,0.0,387477
174129,2019,12072,355770,75.0,2,4.375,356250,17.0,26.0,5,5,Current,475000.0,475000.0,0.0,355770
174137,2019,15723,396000,80.0,2,4.375,396000,13.0,29.0,5,5,Current,495000.0,495000.0,0.0,396000
174157,2019,11802,301066,77.0,2,4.0,301500,20.0,28.0,4,5,Current,391558.4415584416,391558.4415584416,0.0,301066
174158,2019,11000,363487,57.0,2,4.125,364000,24.0,36.0,5,5,Current,638596.4912280702,638596.4912280702,0.0,363487
174192,2019,10417,345000,72.0,2,4.5,345000,28.0,35.0,5,5,Current,479166.6666666667,479166.6666666667,0.0,345000
174200,2019,9951,305578,83.0,2,4.25,306000,23.0,33.0,4,4,Current,368674.6987951808,368674.6987951808,0.0,305578
174220,2019,13991,363840,80.0,2,4.5,363840,17.0,17.0,3,3,Current,454800.0,454800.0,0.0,363840
174224,2019,13210,303796,80.0,2,4.5,303796,19.0,19.0,3,5,Current,379745.0,379745.0,0.0,303796
174235,2019,11995,332000,80.0,2,4.375,332000,20.0,36.0,5,5,Current,415000.0,415000.0,0.0,332000
174239,2019,11332,399436,80.0,2,4.125,400000,29.0,31.0,4,3,Current,500000.0,500000.0,0.0,399436
174263,2019,9794,318750,75.0,2,4.375,318750,23.0,34.0,5,5,Current,425000.0,425000.0,0.0,318750
174276,2019,14327,305179,70.0,2,4.25,305600,15.0,21.0,4,5,Current,436571.4285714286,436571.4285714286,0.0,305179
174281,2019,10976,355520,80.0,2,4.375,356000,28.0,31.0,5,5,Current,445000.0,445000.0,0.0,355520
174303,2019,13715,429000,76.0,2,4.0,429000,22.0,33.0,3,4,Current,564473.6842105263,564473.6842105263,0.0,429000
174308,2019,14583,440000,80.0,2,4.5,440000,22.0,41.0,5,5,Current,550000.0,550000.0,0.0,440000
174327,2019,9171,418800,80.0,2,4.125,418800,31.0,39.0,4,5,Current,523500.0,523500.0,0.0,418800
174350,2019,15393,387545,85.0,2,4.0,388300,21.0,26.0,5,5,Current,456823.5294117647,456823.5294117647,0.0,387545
174353,2019,10166,397042,76.0,2,4.125,397700,27.0,39.0,5,4,Current,523289.4736842105,523289.4736842105,0.0,397042
174354,2019,18789,438073,75.0,2,4.125,438750,20.0,43.0,4,5,Current,585000.0,585000.0,0.0,438073
174356,2019,14334,367466,80.0,2,4.0,368000,18.0,26.0,5,5,Current,460000.0,460000.0,0.0,367466
174411,2019,15421,324000,90.0,2,4.5,324000,16.0,30.0,5,5,Current,360000.0,360000.0,0.0,324000
174416,2019,13380,448381,77.0,2,4.25,449000,21.0,26.0,5,5,Current,583116.8831168831,583116.8831168831,0.0,448381
174452,2019,12287,334000,61.0,2,4.0,334000,24.0,38.0,5,5,Current,547540.9836065574,547540.9836065574,0.0,334000
174459,2019,14396,400460,77.0,2,4.375,401000,18.0,21.0,5,5,Current,520779.2207792208,520779.2207792208,0.0,400460
174462,2019,16593,311551,85.0,2,4.5,312375,14.0,28.0,4,4,Current,367500.0,367500.0,0.0,311551
174465,2019,12000,356996,73.0,2,4.125,357500,20.0,33.0,5,5,Current,489726.0273972603,489726.0273972603,0.0,356996
174473,2019,8956,320000,80.0,2,4.375,320000,23.0,41.0,5,5,Current,400000.0,400000.0,0.0,320000
174483,2019,17366,343200,80.0,2,4.375,343200,14.0,31.0,5,5,Current,429000.0,429000.0,0.0,343200
174502,2019,18762,312000,74.0,2,4.0,312000,14.0,34.0,5,5,Current,421621.6216216216,421621.6216216216,0.0,312000
174512,2019,17417,344800,88.0,2,4.25,344800,14.0,24.0,5,4,Current,391818.1818181818,391818.1818181818,0.0,344800
174519,2019,12007,400000,75.0,2,4.375,400000,20.0,21.0,5,5,Current,533333.3333333334,533333.3333333334,0.0,400000
174543,2019,17077,394428,75.0,2,4.25,395000,19.0,24.0,5,5,Current,526666.6666666666,526666.6666666666,0.0,394428
174581,2019,11922,291872,78.0,2,4.125,292300,18.0,24.0,4,4,Current,374743.58974358975,374743.58974358975,0.0,291872
174590,2019,13793,278320,80.0,2,4.375,278320,16.0,23.0,4,5,Current,347900.0,347900.0,0.0,278320
174600,2019,13664,232050,85.0,2,4.5,232050,14.0,40.0,4,3,Current,273000.0,273000.0,0.0,232050
174603,2019,13835,448000,60.0,2,4.25,448000,16.0,21.0,4,5,Current,746666.6666666667,746666.6666666667,0.0,448000
174622,2019,10813,339000,80.0,2,4.25,339000,20.0,31.0,5,3,Current,423750.0,423750.0,0.0,339000
174656,2019,10637,298569,77.0,2,4.0,299000,20.0,40.0,4,4,Current,388311.6883116883,388311.6883116883,0.0,298569
174664,2019,18349,404700,95.0,2,4.125,404700,16.0,26.0,5,5,Current,426000.0,426000.0,0.0,404700
174677,2019,13190,337500,90.0,2,4.25,337500,19.0,34.0,4,5,Current,375000.0,375000.0,0.0,337500
174685,2019,13888,354600,61.0,2,4.0,354600,23.0,35.0,5,4,Current,581311.475409836,581311.475409836,0.0,354600
174689,2019,11200,304000,95.0,2,4.375,304000,16.0,43.0,4,5,Current,320000.0,320000.0,0.0,304000
174695,2019,11602,269000,73.0,2,4.375,269000,18.0,31.0,4,4,Current,368493.1506849315,368493.1506849315,0.0,269000
174723,2019,13263,393600,80.0,2,4.375,393600,19.0,19.0,4,5,Current,492000.0,492000.0,0.0,393600
174734,2019,9526,358000,68.0,2,3.875,358000,23.0,24.0,4,5,Current,526470.5882352941,526470.5882352941,0.0,358000
174742,2019,11579,320000,80.0,2,4.375,320000,17.0,26.0,4,4,Current,400000.0,400000.0,0.0,320000
174757,2019,18256,484350,91.0,2,4.375,484350,21.0,33.0,5,5,Current,532252.7472527472,532252.7472527472,0.0,484350
174770,2019,13179,307500,75.0,2,4.5,307500,18.0,41.0,4,4,Current,410000.0,410000.0,0.0,307500
174777,2019,12379,340000,80.0,2,4.25,340000,18.0,29.0,5,5,Current,425000.0,425000.0,0.0,340000
174823,2019,12567,375000,66.0,2,3.875,375000,20.0,36.0,4,4,Current,568181.8181818181,568181.8181818181,0.0,375000
174855,2019,14309,390000,61.0,2,4.375,390000,17.0,20.0,4,5,Current,639344.262295082,639344.262295082,0.0,390000
174862,2019,12905,358500,75.0,2,4.25,358500,18.0,24.0,5,5,Current,478000.0,478000.0,0.0,358500
174863,2019,9200,350000,67.0,2,4.25,350000,24.0,32.0,4,5,Current,522388.0597014925,522388.0597014925,0.0,350000
174870,2019,16150,449000,74.0,2,4.25,449000,23.0,40.0,5,5,Current,606756.7567567568,606756.7567567568,0.0,449000
174874,2019,14511,447000,80.0,2,4.375,447000,21.0,26.0,4,4,Current,558750.0,558750.0,0.0,447000
174894,2019,11264,279500,78.0,2,4.25,279500,16.0,31.0,4,5,Current,358333.3333333333,358333.3333333333,0.0,279500
174918,2019,8459,297500,70.0,2,4.25,297500,24.0,32.0,4,5,Current,425000.0,425000.0,0.0,297500
174931,2019,20000,450000,74.0,2,4.625,450000,23.0,29.0,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
174974,2019,15113,343429,80.0,2,4.5,343904,20.0,31.0,4,4,Current,429880.0,429880.0,0.0,343429
174996,2019,15500,464000,80.0,2,4.25,464000,22.0,35.0,5,5,Current,580000.0,580000.0,0.0,464000
175035,2019,13023,374000,44.0,2,4.0,374000,24.0,24.0,3,5,Current,850000.0,850000.0,0.0,374000
175038,2019,12037,320000,80.0,2,4.25,320000,16.0,16.0,4,4,Current,400000.0,400000.0,0.0,320000
175051,2019,15575,340000,80.0,2,4.125,340000,16.0,21.0,4,5,Current,425000.0,425000.0,0.0,340000
175056,2019,8119,318000,73.0,2,4.25,318000,26.0,40.0,4,4,Current,435616.4383561644,435616.4383561644,0.0,318000
175061,2019,14806,323723,78.0,2,4.375,324241,15.0,22.0,5,5,Current,415693.58974358975,415693.58974358975,0.0,323723
175062,2019,11583,287200,80.0,2,4.125,287200,18.0,34.0,5,5,Current,359000.0,359000.0,0.0,287200
175080,2019,15404,397600,80.0,2,4.25,397600,18.0,29.0,5,4,Current,497000.0,497000.0,0.0,397600
175107,2019,12833,302000,80.0,2,4.25,302000,20.0,32.0,5,5,Current,377500.0,377500.0,0.0,302000
175121,2019,16899,321280,80.0,2,4.25,321280,14.0,29.0,5,5,Current,401600.0,401600.0,0.0,321280
175129,2019,12165,379545,80.0,2,4.0,379545,22.0,27.0,5,5,Current,474431.25,474431.25,0.0,379545
175142,2019,19165,387428,80.0,2,3.875,388000,12.0,41.0,5,5,Current,485000.0,485000.0,0.0,387428
175161,2019,15827,268000,80.0,2,4.375,268000,12.0,26.0,4,4,Current,335000.0,335000.0,0.0,268000
175166,2019,12447,400000,80.0,2,4.125,400000,24.0,38.0,5,4,Current,500000.0,500000.0,0.0,400000
175185,2019,12699,311200,80.0,2,4.25,311200,16.0,39.0,5,5,Current,389000.0,389000.0,0.0,311200
175189,2019,13468,312000,80.0,2,4.25,312000,15.0,38.0,4,4,Current,390000.0,390000.0,0.0,312000
175229,2019,13861,400190,80.0,2,4.375,400190,18.0,18.0,5,5,Current,500237.5,500237.5,0.0,400190
175270,2019,13888,354450,85.0,2,4.25,354450,19.0,30.0,5,4,Current,417000.0,417000.0,0.0,354450
175296,2019,12548,451800,79.0,2,4.375,451800,20.0,31.0,5,5,Current,571898.7341772151,571898.7341772151,0.0,451800
175303,2019,16041,412200,88.0,2,4.125,412200,18.0,25.0,5,5,Current,468409.0909090909,468409.0909090909,0.0,412200
175305,2019,13772,345078,71.0,2,4.25,345078,18.0,28.0,5,5,Current,486025.3521126761,486025.3521126761,0.0,345078
175330,2019,13880,342000,95.0,2,4.25,342000,17.0,42.0,4,5,Current,360000.0,360000.0,0.0,342000
175336,2019,9854,358400,79.0,2,4.125,358400,18.0,28.0,5,5,Current,453670.88607594935,453670.88607594935,0.0,358400
175364,2019,13749,348558,65.0,2,4.25,348600,21.0,28.0,5,5,Current,536307.6923076923,536307.6923076923,0.0,348558
175424,2019,13645,368400,89.0,2,4.125,368400,18.0,28.0,5,5,Current,413932.5842696629,413932.5842696629,0.0,368400
175457,2019,15143,455000,74.0,2,4.25,455000,22.0,23.0,4,4,Current,614864.8648648649,614864.8648648649,0.0,455000
175460,2019,11898,340000,85.0,2,4.375,340000,18.0,18.0,5,5,Current,400000.0,400000.0,0.0,340000
175467,2019,11331,387500,83.0,2,4.25,387500,21.0,21.0,4,5,Current,466867.4698795181,466867.4698795181,0.0,387500
175494,2019,10203,380000,86.0,2,4.625,380000,25.0,34.0,3,4,Current,441860.4651162791,441860.4651162791,0.0,380000
175499,2019,15272,260000,84.0,2,4.375,260000,14.0,32.0,3,4,Current,309523.8095238095,309523.8095238095,0.0,260000
175524,2019,11027,354400,80.0,2,4.25,354400,21.0,41.0,5,5,Current,443000.0,443000.0,0.0,354400
175535,2019,18319,284000,85.0,2,4.5,284000,8.0,23.0,3,3,Current,334117.64705882355,334117.64705882355,0.0,284000
175546,2019,9000,340000,80.0,2,4.0,340000,19.0,35.0,5,5,Current,425000.0,425000.0,0.0,340000
175548,2019,12936,340700,80.0,2,4.25,340700,17.0,23.0,5,5,Current,425875.0,425875.0,0.0,340700
