,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
32624,2021,14987,159920,80.0,2,2.625,159920,9.32,28.46,3,5,Current,199900.0,199900.0,0,159920
32673,2021,9910,106400,80.0,2,2.875,106400,6.1,27.01,3,3,Current,133000.0,133000.0,0,106400
32693,2021,7351,116800,80.0,2,3.125,116800,10.17,38.69,4,3,Current,146000.0,146000.0,0,116800
32695,2021,5808,107229,68.0,2,3.0,107229,10.25,13.73,4,4,Current,157689.7059,157689.7059,0,107229
32698,2021,6079,103000,66.0,2,3.0,103000,10.43,16.76,3,4,Current,156060.6061,156060.6061,0,103000
32707,2021,9640,180000,65.0,2,2.5,180000,17.38,23.02,4,5,Current,276923.0769,276923.0769,0,180000
32713,2021,9392,183000,71.0,2,3.0,183000,14.96,18.78,4,5,Current,257746.4789,257746.4789,0,183000
32721,2021,7559,122000,50.0,2,2.125,122000,14.97,30.84,3,3,Current,244000.0,244000.0,0,122000
32750,2021,6363,108000,54.0,2,3.125,108000,11.51,11.51,3,4,Current,200000.0,200000.0,0,108000
32758,2021,8768,68000,68.0,2,2.875,68000,5.31,9.95,3,3,Current,100000.0,100000.0,0,68000
32771,2021,5676,162301,64.0,2,2.75,162600,15.72,19.95,4,4,Current,254062.5,254062.5,0,162301
32797,2021,9784,70200,90.0,2,3.125,70200,6.66,31.63,4,4,Current,78000.0,78000.0,0,70200
32808,2021,9451,191600,80.0,2,3.125,191600,14.92,24.84,4,3,Current,239500.0,239500.0,0,191600
32809,2021,8750,142500,95.0,2,3.375,142500,11.12,21.11,4,4,Current,150000.0,150000.0,0,142500
32813,2021,9126,65000,55.0,2,3.5,65000,5.01,28.98,4,4,Current,118181.8182,118181.8182,0,65000
32816,2021,11454,186250,74.0,2,3.375,186250,10.38,14.59,4,5,Current,251689.1892,251689.1892,0,186250
32842,2021,14278,186755,77.0,2,3.5,186755,7.45,31.02,4,4,Current,242538.961,242538.961,0,186755
32868,2021,10158,146000,63.0,2,2.875,146000,10.45,13.12,4,4,Current,231746.0317,231746.0317,0,146000
32869,2021,7240,133000,95.0,2,3.25,133000,10.97,27.32,4,5,Current,140000.0,140000.0,0,133000
32910,2021,6719,90400,80.0,2,2.875,90400,12.37,20.14,4,5,Current,113000.0,113000.0,0,90400
32933,2021,13173,185000,59.0,2,2.625,185000,12.3,20.44,4,4,Current,313559.322,313559.322,0,185000
32953,2021,16483,196000,80.0,2,2.5,196000,10.57,26.05,4,2,Current,245000.0,245000.0,0,196000
32956,2021,7980,114500,64.0,2,2.25,114500,14.29,26.96,4,5,Current,178906.25,178906.25,0,114500
32972,2021,12385,140000,78.0,2,2.75,140000,9.56,30.81,4,5,Current,179487.1795,179487.1795,0,140000
32975,2021,5651,81100,74.0,2,2.625,81100,13.83,23.4,4,3,Current,109594.5946,109594.5946,0,81100
32981,2021,7015,124300,93.0,2,3.0,124300,12.99,26.65,4,2,Current,133655.914,133655.914,0,124300
33000,2021,14986,200000,80.0,2,3.125,200000,8.81,26.44,4,4,Current,250000.0,250000.0,0,200000
33055,2021,10356,151200,80.0,2,2.375,151200,13.08,27.8,4,5,Current,189000.0,189000.0,0,151200
33071,2021,10584,147000,56.0,2,2.5,147000,12.9,24.96,4,3,Current,262500.0,262500.0,0,147000
33092,2021,10789,183000,78.0,2,2.875,183000,11.21,31.63,4,4,Current,234615.3846,234615.3846,0,183000
33107,2021,18198,136000,57.0,2,2.625,136000,10.45,26.59,4,4,Current,238596.4912,238596.4912,0,136000
33108,2021,9044,134900,95.0,2,3.25,134900,11.45,37.7,4,3,Current,142000.0,142000.0,0,134900
33117,2021,8915,144500,77.0,2,3.25,144500,13.24,34.85,4,3,Current,187662.3377,187662.3377,0,144500
33138,2021,9212,85000,66.0,2,3.25,85000,7.73,15.42,3,2,Current,128787.8788,128787.8788,0,85000
33163,2021,10032,171500,78.0,2,3.375,171500,10.63,23.13,4,2,Current,219871.7949,219871.7949,0,171500
33178,2021,12007,195200,80.0,2,2.625,195200,14.94,26.98,4,5,Current,244000.0,244000.0,0,195200
33186,2021,9282,136000,79.0,2,2.5,136000,12.85,25.88,4,2,Current,172151.8987,172151.8987,0,136000
33197,2021,6038,96000,80.0,2,3.25,96000,9.46,22.93,4,5,Current,120000.0,120000.0,0,96000
33229,2021,8711,133073,73.0,2,3.5,133073,10.44,30.79,4,3,Current,182291.7808,182291.7808,0,133073
33235,2021,10528,160000,80.0,2,2.625,160000,13.98,27.91,3,5,Current,200000.0,200000.0,0,160000
33265,2021,3714,44000,80.0,2,2.5,44000,13.75,28.28,4,4,Current,55000.0,55000.0,0,44000
33272,2021,9560,113000,58.0,2,2.5,113000,9.14,21.8,4,4,Current,194827.5862,194827.5862,0,113000
33283,2021,7703,100000,60.0,2,2.625,100000,10.81,32.29,4,4,Current,166666.6667,166666.6667,0,100000
33351,2021,6360,63000,78.0,2,3.25,63000,7.32,20.26,3,3,Current,80769.23077,80769.23077,0,63000
33428,2021,9928,206923,69.0,2,3.5,207250,13.69,25.46,4,5,Current,300362.3188,300362.3188,0,206923
33438,2021,6816,134574,66.0,2,3.5,135000,13.49,27.11,4,5,Current,204545.4545,204545.4545,0,134574
33449,2021,7188,158500,67.0,2,2.875,158500,15.49,21.11,3,3,Current,236567.1642,236567.1642,0,158500
33499,2021,8500,161000,73.0,2,3.0,161000,11.92,16.75,4,5,Current,220547.9452,220547.9452,0,161000
33503,2021,5609,148000,69.0,2,2.75,148000,13.0,19.38,3,5,Current,214492.7536,214492.7536,0,148000
33521,2021,7819,142500,95.0,2,2.75,142500,10.75,32.39,4,5,Current,150000.0,150000.0,0,142500
33533,2021,12184,184000,80.0,2,2.75,184000,9.19,18.61,4,4,Current,230000.0,230000.0,0,184000
33542,2021,8196,106500,67.0,2,2.875,106500,9.37,36.58,4,4,Current,158955.2239,158955.2239,0,106500
33572,2021,12158,136000,80.0,2,2.875,136000,6.54,26.3,4,5,Current,170000.0,170000.0,0,136000
33650,2021,8795,143850,76.0,2,2.75,143850,10.21,20.46,3,3,Current,189276.3158,189276.3158,0,143850
33670,2021,13219,184000,70.0,2,2.25,184000,12.89,21.38,4,5,Current,262857.1429,262857.1429,0,184000
33712,2021,6703,97000,62.0,2,3.0,97000,10.23,26.03,4,5,Current,156451.6129,156451.6129,0,97000
33736,2021,7174,149000,79.0,2,3.125,149000,13.36,31.74,4,3,Current,188607.5949,188607.5949,0,149000
33744,2021,8128,124000,80.0,2,3.25,124000,10.11,26.26,4,4,Current,155000.0,155000.0,0,124000
33751,2021,8768,120000,56.0,2,2.5,120000,11.57,12.25,3,3,Current,214285.7143,214285.7143,0,120000
33788,2021,10910,127500,85.0,2,2.875,127500,8.08,27.11,3,5,Current,150000.0,150000.0,0,127500
33833,2021,8307,79651,64.0,2,3.125,80000,9.26,24.03,4,5,Current,125000.0,125000.0,0,79651
33879,2021,9226,102800,80.0,2,3.0,102800,9.26,25.79,4,3,Current,128500.0,128500.0,0,102800
33908,2021,9612,182400,80.0,2,3.0,182400,10.98,29.34,4,4,Current,228000.0,228000.0,0,182400
33912,2021,8736,166500,90.0,2,2.625,166500,12.59,30.22,4,4,Current,185000.0,185000.0,0,166500
33927,2021,11355,142800,60.0,2,2.875,142800,7.01,33.51,3,3,Current,238000.0,238000.0,0,142800
33937,2021,7306,155900,89.0,2,2.875,155900,13.35,18.78,4,5,Current,175168.5393,175168.5393,0,155900
33939,2021,12778,200000,80.0,2,3.25,200000,7.61,30.25,3,5,Current,250000.0,250000.0,0,200000
33942,2021,12194,218000,80.0,2,2.75,218000,12.68,25.39,4,4,Current,272500.0,272500.0,0,218000
33967,2021,8578,156600,78.0,2,2.375,156600,16.43,27.23,4,4,Current,200769.2308,200769.2308,0,156600
33979,2021,7515,87675,65.0,2,2.625,87675,11.21,27.09,4,2,Current,134884.6154,134884.6154,0,87675
33990,2021,11226,140000,71.0,2,3.5,140000,8.48,32.18,4,5,Current,197183.0986,197183.0986,0,140000
34015,2021,7064,71250,95.0,2,2.625,71250,8.47,28.7,4,2,Current,75000.0,75000.0,0,71250
34032,2021,7871,106500,69.0,2,2.75,106500,10.7,23.55,4,4,Current,154347.8261,154347.8261,0,106500
34043,2021,10883,210000,74.0,2,2.75,210000,12.2,19.99,3,5,Current,283783.7838,283783.7838,0,210000
34062,2021,3960,88800,80.0,2,2.75,88800,15.74,17.12,4,2,Current,111000.0,111000.0,0,88800
34070,2021,8456,108000,80.0,2,2.25,108000,11.18,28.24,4,4,Current,135000.0,135000.0,0,108000
34094,2021,6263,83600,95.0,2,2.75,83600,10.54,26.03,3,4,Current,88000.0,88000.0,0,83600
34098,2021,8045,120000,64.0,2,2.5,120000,13.1,23.27,4,4,Current,187500.0,187500.0,0,120000
34109,2021,7172,175491,61.0,2,3.125,175491,13.87,16.22,4,4,Current,287690.1639,287690.1639,0,175491
34132,2021,9006,131716,62.0,2,2.5,131716,11.46,27.99,3,3,Current,212445.1613,212445.1613,0,131716
34133,2021,8976,160009,95.0,2,3.125,160550,13.32,30.4,4,3,Current,169000.0,169000.0,0,160009
34172,2021,9652,154000,80.0,2,2.75,154000,10.68,35.47,4,4,Current,192500.0,192500.0,0,154000
34180,2021,10312,117600,80.0,2,3.25,117600,6.97,26.78,3,4,Current,147000.0,147000.0,0,117600
34199,2021,9288,184000,80.0,2,3.0,184000,10.92,22.94,4,4,Current,230000.0,230000.0,0,184000
34382,2021,6880,108000,80.0,2,2.5,108000,12.84,16.31,4,3,Current,135000.0,135000.0,0,108000
34447,2021,12620,143200,80.0,2,2.625,143200,9.46,20.66,3,4,Current,179000.0,179000.0,0,143200
34448,2021,11193,134000,75.0,2,3.0,134000,8.07,32.04,4,4,Current,178666.6667,178666.6667,0,134000
34484,2021,12054,172800,80.0,2,2.875,172800,7.68,39.88,4,5,Current,216000.0,216000.0,0,172800
34485,2021,12114,100000,77.0,2,2.5,100000,7.5,26.25,4,5,Current,129870.1299,129870.1299,0,100000
34510,2021,7743,114400,80.0,2,3.0,114400,8.76,32.52,4,4,Current,143000.0,143000.0,0,114400
34528,2021,10000,155000,71.0,2,3.0,155000,11.0,21.26,3,3,Current,218309.8592,218309.8592,0,155000
34535,2021,9680,190320,80.0,2,3.0,190320,13.19,20.77,4,4,Current,237900.0,237900.0,0,190320
34543,2021,8984,150400,80.0,2,3.125,150400,9.68,26.3,4,4,Current,188000.0,188000.0,0,150400
34556,2021,6673,108800,80.0,2,2.75,108800,11.27,33.88,4,4,Current,136000.0,136000.0,0,108800
34569,2021,7015,65600,80.0,2,2.75,65600,6.48,40.65,4,4,Current,82000.0,82000.0,0,65600
34574,2021,5412,88690,101.0,2,3.5,89890,11.63,28.52,4,2,Current,89000.0,89000.0,0,88690
34595,2021,6829,80000,80.0,2,2.75,80000,7.31,32.4,4,2,Current,100000.0,100000.0,0,80000
34666,2021,9493,228000,47.0,2,2.5,228000,15.59,24.31,3,4,Current,485106.383,485106.383,0,228000
34687,2021,11308,170400,80.0,2,2.75,170400,8.65,33.16,4,3,Current,213000.0,213000.0,0,170400
34730,2021,8791,151000,74.0,2,3.0,151000,9.17,16.75,4,4,Current,204054.0541,204054.0541,0,151000
34737,2021,7080,142900,58.0,2,2.875,142900,10.03,10.59,4,4,Current,246379.3103,246379.3103,0,142900
34745,2021,11396,115210,79.0,2,2.375,115210,10.68,39.78,4,3,Current,145835.443,145835.443,0,115210
34748,2021,12350,141500,62.0,2,3.0,141500,8.76,43.8,4,5,Current,228225.8065,228225.8065,0,141500
34790,2021,7918,120000,86.0,2,3.0,120000,9.95,22.18,4,4,Current,139534.8837,139534.8837,0,120000
34812,2021,12859,155975,85.0,2,3.125,155975,13.0,25.18,4,3,Current,183500.0,183500.0,0,155975
34818,2021,4959,91800,60.0,2,2.625,91800,16.7,16.7,4,5,Current,153000.0,153000.0,0,91800
34849,2021,9488,104000,80.0,2,3.0,104000,7.93,15.13,3,2,Current,130000.0,130000.0,0,104000
34863,2021,8345,170219,95.0,2,3.0,170219,13.14,13.9,4,2,Current,179177.8947,179177.8947,0,170219
34867,2021,7438,165000,85.0,2,2.75,165000,16.13,23.08,4,4,Current,194117.6471,194117.6471,0,165000
34877,2021,6833,124800,80.0,2,2.875,124800,14.01,16.48,4,4,Current,156000.0,156000.0,0,124800
34915,2021,8738,145000,55.0,2,3.0,145000,5.66,27.69,4,5,Current,263636.3636,263636.3636,0,145000
34954,2021,6571,121212,100.0,2,3.0,121212,11.45,28.3,4,4,Current,121212.0,121212.0,0,121212
34966,2021,11360,200000,71.0,2,2.625,200000,11.93,29.21,4,4,Current,281690.1408,281690.1408,0,200000
34968,2021,7842,147050,85.0,2,2.75,147050,13.37,31.2,4,4,Current,173000.0,173000.0,0,147050
34990,2021,11458,175200,80.0,2,3.0,175200,11.18,32.1,4,5,Current,219000.0,219000.0,0,175200
35053,2021,8379,73600,80.0,2,2.875,73600,7.93,37.8,4,4,Current,92000.0,92000.0,0,73600
35147,2021,6810,104000,77.0,2,2.875,104000,11.77,17.43,4,5,Current,135064.9351,135064.9351,0,104000
35167,2021,9808,190000,75.0,2,3.0,190000,10.69,30.78,4,4,Current,253333.3333,253333.3333,0,190000
35172,2021,7266,136200,74.0,2,2.75,136200,11.17,27.19,3,3,Current,184054.0541,184054.0541,0,136200
35182,2021,7646,155000,66.0,2,2.75,155000,16.62,17.6,4,4,Current,234848.4848,234848.4848,0,155000
35188,2021,8091,169500,84.0,2,3.0,169500,12.44,13.08,3,4,Current,201785.7143,201785.7143,0,169500
35195,2021,15143,202000,80.0,2,2.5,202000,12.19,17.91,4,4,Current,252500.0,252500.0,0,202000
35222,2021,10060,209000,80.0,2,2.875,209000,13.88,17.92,4,5,Current,261250.0,261250.0,0,209000
35306,2021,9427,180000,79.0,2,2.75,180000,12.2,22.23,4,4,Current,227848.1013,227848.1013,0,180000
35331,2021,3724,102718,63.0,2,2.875,102718,17.77,20.19,4,4,Current,163044.4444,163044.4444,0,102718
35337,2021,7069,136990,95.0,2,2.875,136990,12.15,30.54,4,4,Current,144200.0,144200.0,0,136990
35343,2021,11208,215000,80.0,2,2.875,215000,9.18,18.38,4,5,Current,268750.0,268750.0,0,215000
35379,2021,8029,61906,80.0,2,3.75,62000,5.57,5.57,4,3,Current,77500.0,77500.0,0,61906
35397,2021,5988,59311,54.0,2,2.5,59311,13.18,13.84,2,4,Current,109835.1852,109835.1852,0,59311
35425,2021,9837,191000,85.0,2,2.875,191000,14.21,27.9,4,4,Current,224705.8824,224705.8824,0,191000
35428,2021,9336,110000,73.0,2,2.5,110000,9.87,30.9,4,2,Current,150684.9315,150684.9315,0,110000
35448,2021,9111,149000,67.0,2,3.0,149000,9.44,18.5,4,4,Current,222388.0597,222388.0597,0,149000
35453,2021,5171,72500,68.0,2,2.75,72500,8.73,35.2,4,5,Current,106617.6471,106617.6471,0,72500
35476,2021,9178,245000,70.0,2,3.0,245000,13.48,14.66,3,3,Current,350000.0,350000.0,0,245000
35523,2021,5431,113905,95.0,2,3.0,113905,16.55,18.9,4,5,Current,119900.0,119900.0,0,113905
35556,2021,10862,160800,80.0,2,2.625,160800,13.74,28.75,4,4,Current,201000.0,201000.0,0,160800
35564,2021,6793,70200,90.0,2,2.875,70200,8.23,24.93,4,3,Current,78000.0,78000.0,0,70200
35601,2021,6140,135000,59.0,2,3.0,135000,11.81,13.08,3,5,Current,228813.5593,228813.5593,0,135000
35603,2021,5619,87000,65.0,2,3.0,87000,9.01,22.6,3,3,Current,133846.1538,133846.1538,0,87000
35610,2021,9356,220000,58.0,2,3.0,220000,14.01,26.05,4,5,Current,379310.3448,379310.3448,0,220000
35645,2021,9865,133000,76.0,2,2.875,133000,7.71,23.68,3,3,Current,175000.0,175000.0,0,133000
35674,2021,8538,151900,80.0,2,2.875,151900,11.88,24.33,4,4,Current,189875.0,189875.0,0,151900
35719,2021,8215,123600,80.0,2,3.375,123600,10.43,17.61,4,3,Current,154500.0,154500.0,0,123600
35725,2021,9267,69600,80.0,2,3.375,69600,6.67,21.36,3,3,Current,87000.0,87000.0,0,69600
35755,2021,9522,203400,90.0,2,2.875,203400,13.03,30.72,4,4,Current,226000.0,226000.0,0,203400
35834,2021,8398,220000,80.0,2,2.875,220000,13.48,19.87,3,5,Current,275000.0,275000.0,0,220000
35852,2021,9932,63000,62.0,2,2.75,63000,5.51,33.37,3,4,Current,101612.9032,101612.9032,0,63000
35878,2021,4749,50500,47.0,2,2.625,50500,9.42,12.13,3,2,Current,107446.8085,107446.8085,0,50500
35908,2021,12044,208641,95.0,2,3.0,209000,9.7,22.97,4,5,Current,220000.0,220000.0,0,208641
35921,2021,11321,144400,80.0,2,2.875,144400,7.26,21.36,4,3,Current,180500.0,180500.0,0,144400
35928,2021,12952,139200,80.0,2,2.5,139200,9.42,16.52,2,2,Current,174000.0,174000.0,0,139200
35937,2021,12295,161600,80.0,2,3.0,161600,8.02,34.37,4,3,Current,202000.0,202000.0,0,161600
35943,2021,8623,137000,88.0,2,2.5,137000,11.76,21.01,4,2,Current,155681.8182,155681.8182,0,137000
35974,2021,5494,74000,80.0,2,2.75,74000,11.69,23.74,4,4,Current,92500.0,92500.0,0,74000
35975,2021,8143,194502,65.0,2,3.125,194502,14.18,23.32,3,4,Current,299233.8462,299233.8462,0,194502
36017,2021,10297,138000,62.0,2,2.625,138000,9.41,34.25,4,4,Current,222580.6452,222580.6452,0,138000
36023,2021,8618,96000,80.0,2,2.625,96000,9.42,13.66,4,5,Current,120000.0,120000.0,0,96000
36044,2021,8259,74000,57.0,2,2.5,74000,8.84,28.96,4,2,Current,129824.5614,129824.5614,0,74000
36065,2021,10000,218500,80.0,2,3.0,218500,9.22,21.07,3,3,Current,273125.0,273125.0,0,218500
36087,2021,10342,160000,80.0,2,3.0,160000,7.85,26.05,4,4,Current,200000.0,200000.0,0,160000
36100,2021,7202,105371,68.0,2,3.125,107250,13.94,18.8,3,4,Current,157720.5882,157720.5882,0,105371
36110,2021,5785,93939,100.0,2,3.125,93939,10.12,14.72,3,4,Current,93939.0,93939.0,0,93939
36113,2021,6635,112800,83.0,2,3.25,112800,11.18,31.46,4,3,Current,135903.6145,135903.6145,0,112800
36119,2021,8707,102050,65.0,2,3.5,102050,8.89,35.58,4,4,Current,157000.0,157000.0,0,102050
36143,2021,13460,186400,80.0,2,2.375,186400,11.26,29.91,4,5,Current,233000.0,233000.0,0,186400
36156,2021,8263,100500,75.0,2,3.25,100500,9.39,18.95,3,3,Current,134000.0,134000.0,0,100500
36159,2021,7108,100000,80.0,2,3.125,100000,7.59,11.89,4,5,Current,125000.0,125000.0,0,100000
36178,2021,13308,195120,80.0,2,2.25,195120,12.7,24.6,4,5,Current,243900.0,243900.0,0,195120
36227,2021,10493,180000,80.0,2,3.0,180000,11.53,25.39,4,4,Current,225000.0,225000.0,0,180000
36232,2021,10851,127800,90.0,2,3.0,127800,8.45,38.05,4,4,Current,142000.0,142000.0,0,127800
36234,2021,14302,115242,95.0,2,3.375,115615,9.07,32.03,4,2,Current,121700.0,121700.0,0,115242
36260,2021,7616,91200,80.0,2,3.125,91200,7.67,28.05,4,4,Current,114000.0,114000.0,0,91200
36281,2021,9000,163000,76.0,2,2.75,163000,10.12,25.01,4,4,Current,214473.6842,214473.6842,0,163000
36304,2021,8052,196000,80.0,2,3.0,196000,13.41,27.24,4,4,Current,245000.0,245000.0,0,196000
36312,2021,9772,135200,80.0,2,3.0,135200,9.36,39.23,4,4,Current,169000.0,169000.0,0,135200
36314,2021,8731,95000,58.0,2,3.25,95000,8.66,34.56,4,3,Current,163793.1034,163793.1034,0,95000
36335,2021,6586,113500,58.0,2,2.625,113500,14.7,24.58,4,5,Current,195689.6552,195689.6552,0,113500
36379,2021,8900,63300,77.0,2,2.75,63300,6.67,24.77,3,4,Current,82207.79221,82207.79221,0,63300
36421,2021,7842,85574,58.0,2,3.125,85574,9.02,19.61,4,4,Current,147541.3793,147541.3793,0,85574
36425,2021,7258,98300,76.0,2,2.875,98300,11.11,17.16,4,5,Current,129342.1053,129342.1053,0,98300
36433,2021,11157,120000,80.0,2,3.0,120000,7.17,14.11,4,5,Current,150000.0,150000.0,0,120000
36442,2021,7621,64239,45.0,2,2.625,64239,6.89,14.37,3,2,Current,142753.3333,142753.3333,0,64239
36457,2021,6966,94400,80.0,2,3.125,94400,9.68,28.04,4,3,Current,118000.0,118000.0,0,94400
36497,2021,14748,85000,63.0,2,2.625,85000,5.85,22.84,4,4,Current,134920.6349,134920.6349,0,85000
36515,2021,6716,135500,62.0,2,3.0,135500,11.32,11.84,4,5,Current,218548.3871,218548.3871,0,135500
36536,2021,9480,136000,80.0,2,3.125,136000,8.53,19.6,4,5,Current,170000.0,170000.0,0,136000
36557,2021,6026,68800,80.0,2,3.25,68800,7.23,25.69,4,4,Current,86000.0,86000.0,0,68800
36560,2021,5833,64000,80.0,2,2.625,64000,10.27,23.64,3,2,Current,80000.0,80000.0,0,64000
36564,2021,9778,106320,80.0,2,3.25,106320,7.27,42.79,4,3,Current,132900.0,132900.0,0,106320
36591,2021,7991,180000,80.0,2,3.0,180000,14.28,19.32,4,4,Current,225000.0,225000.0,0,180000
36611,2021,10086,170000,78.0,2,2.875,170000,13.48,20.14,4,5,Current,217948.7179,217948.7179,0,170000
36616,2021,13733,76000,53.0,2,2.75,76000,5.37,22.26,3,3,Current,143396.2264,143396.2264,0,76000
36646,2021,7288,83600,95.0,2,2.75,83600,7.64,28.53,4,3,Current,88000.0,88000.0,0,83600
36655,2021,8979,184000,88.0,2,2.875,184000,14.81,26.49,4,4,Current,209090.9091,209090.9091,0,184000
36661,2021,8946,183200,80.0,2,2.875,183200,12.41,24.0,3,4,Current,229000.0,229000.0,0,183200
36667,2021,8756,75050,95.0,2,3.125,75050,6.39,22.73,3,5,Current,79000.0,79000.0,0,75050
36677,2021,7915,56887,68.0,2,3.625,58400,6.79,18.8,4,4,Current,85882.35294,85882.35294,0,56887
36678,2021,9907,71685,60.0,2,3.125,72000,7.23,9.94,4,2,Current,120000.0,120000.0,0,71685
36687,2021,8521,142800,80.0,2,3.0,142800,10.92,31.19,4,5,Current,178500.0,178500.0,0,142800
36711,2021,6677,131000,78.0,2,2.875,131000,10.76,24.07,4,3,Current,167948.7179,167948.7179,0,131000
36713,2021,15487,149547,77.0,2,3.75,150000,5.98,30.77,4,4,Current,194805.1948,194805.1948,0,149547
36715,2021,10568,84620,71.0,2,3.125,85000,8.81,39.22,4,4,Current,119718.3099,119718.3099,0,84620
36741,2021,20138,185000,80.0,2,2.625,185000,8.12,22.59,3,4,Current,231250.0,231250.0,0,185000
36747,2021,9370,240000,80.0,2,2.75,240000,15.11,17.04,4,5,Current,300000.0,300000.0,0,240000
36765,2021,14626,86000,72.0,2,2.75,86000,4.58,17.86,2,3,Current,119444.4444,119444.4444,0,86000
36766,2021,7446,112000,76.0,2,2.875,112000,11.14,27.86,3,3,Current,147368.4211,147368.4211,0,112000
36792,2021,7255,140000,80.0,2,3.125,140000,10.89,16.81,4,5,Current,175000.0,175000.0,0,140000
36799,2021,11274,169839,68.0,2,3.125,169839,10.04,16.03,4,4,Current,249763.2353,249763.2353,0,169839
36872,2021,6699,98500,75.0,2,2.75,98500,11.32,16.24,4,4,Current,131333.3333,131333.3333,0,98500
36888,2021,5885,75033,95.0,2,3.5,76000,10.0,32.32,4,2,Current,80000.0,80000.0,0,75033
36892,2021,6081,120000,80.0,2,3.125,120000,12.21,20.22,4,4,Current,150000.0,150000.0,0,120000
36921,2021,9376,184000,66.0,2,3.0,184000,14.24,21.95,3,4,Current,278787.8788,278787.8788,0,184000
36993,2021,13961,203200,80.0,2,2.75,203200,13.44,14.27,4,3,Current,254000.0,254000.0,0,203200
37004,2021,9767,131000,95.0,2,2.875,131000,8.39,16.68,4,4,Current,137894.7368,137894.7368,0,131000
37087,2021,8392,220000,80.0,2,2.875,220000,13.94,14.24,4,5,Current,275000.0,275000.0,0,220000
37105,2021,5841,106000,80.0,2,3.125,106000,14.14,20.59,3,3,Current,132500.0,132500.0,0,106000
37115,2021,8069,101733,74.0,2,2.75,101733,10.4,19.57,4,4,Current,137477.027,137477.027,0,101733
37228,2021,7365,210000,88.0,2,3.125,210000,18.14,18.49,4,3,Current,238636.3636,238636.3636,0,210000
37285,2021,7035,172950,90.0,2,3.0,172950,10.37,12.67,3,3,Current,192166.6667,192166.6667,0,172950
37308,2021,8324,190000,90.0,2,3.375,190000,13.62,20.03,4,4,Current,211111.1111,211111.1111,0,190000
37381,2021,8453,137500,75.0,2,3.0,137500,10.45,26.76,3,3,Current,183333.3333,183333.3333,0,137500
37382,2021,10794,195920,80.0,2,3.0,195920,11.72,23.42,4,3,Current,244900.0,244900.0,0,195920
37400,2021,10673,208500,53.0,2,3.125,208500,12.96,18.33,3,3,Current,393396.2264,393396.2264,0,208500
37462,2021,7824,79200,80.0,2,2.75,79200,9.88,13.19,2,3,Current,99000.0,99000.0,0,79200
37534,2021,8699,176000,80.0,2,3.25,176000,14.9,26.05,4,4,Current,220000.0,220000.0,0,176000
37594,2021,8883,181500,65.0,2,3.125,181500,13.39,21.13,4,5,Current,279230.7692,279230.7692,0,181500
37602,2021,6668,147272,94.0,2,3.25,148500,13.28,24.74,4,4,Current,157978.7234,157978.7234,0,147272
37605,2021,13961,212000,66.0,2,2.375,212000,13.08,23.25,3,5,Current,321212.1212,321212.1212,0,212000
37617,2021,9716,130400,80.0,2,3.125,130400,7.98,20.6,4,4,Current,163000.0,163000.0,0,130400
37672,2021,7002,105000,68.0,2,2.875,105000,6.23,41.9,4,4,Current,154411.7647,154411.7647,0,105000
37697,2021,10192,144400,95.0,2,3.125,144400,9.43,22.89,4,4,Current,152000.0,152000.0,0,144400
37698,2021,9964,165600,80.0,2,3.0,165600,13.15,21.43,4,4,Current,207000.0,207000.0,0,165600
37719,2021,8005,144000,80.0,2,3.25,144000,10.29,15.53,4,5,Current,180000.0,180000.0,0,144000
37727,2021,9142,178000,69.0,2,3.0,178000,10.71,31.38,4,4,Current,257971.0145,257971.0145,0,178000
37734,2021,9425,90000,80.0,2,3.25,90000,6.0,30.17,3,4,Current,112500.0,112500.0,0,90000
37859,2021,8160,97454,65.0,2,2.625,97454,9.07,33.53,4,5,Current,149929.2308,149929.2308,0,97454
37860,2021,14724,212000,80.0,2,2.875,212000,7.59,27.09,4,4,Current,265000.0,265000.0,0,212000
37874,2021,9667,201000,79.0,2,3.0,201000,11.78,23.89,4,3,Current,254430.3797,254430.3797,0,201000
37890,2021,6648,108500,63.0,2,3.25,108500,10.65,18.83,4,5,Current,172222.2222,172222.2222,0,108500
37893,2021,10558,121600,80.0,2,2.875,121600,8.33,19.62,3,3,Current,152000.0,152000.0,0,121600
37940,2021,10027,104000,80.0,2,3.25,104000,7.21,7.56,4,4,Current,130000.0,130000.0,0,104000
37976,2021,16583,128100,63.0,2,3.125,128100,4.9,31.99,4,4,Current,203333.3333,203333.3333,0,128100
38018,2021,11398,124335,68.0,2,3.25,124335,6.83,29.73,4,5,Current,182845.5882,182845.5882,0,124335
38057,2021,18750,160000,80.0,2,3.0,160000,8.6,16.07,4,4,Current,200000.0,200000.0,0,160000
38067,2021,8489,166000,61.0,2,2.875,166000,11.51,18.7,4,5,Current,272131.1475,272131.1475,0,166000
38073,2021,9352,145400,64.0,2,2.75,145400,8.73,30.86,3,4,Current,227187.5,227187.5,0,145400
38075,2021,11182,237500,75.0,2,2.75,237500,11.78,22.01,4,4,Current,316666.6667,316666.6667,0,237500
38121,2021,5326,107826,80.0,2,3.375,108000,11.13,11.13,4,4,Current,135000.0,135000.0,0,107826
