,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
34161,2021,2497,70200,90.0,1,2.75,70200,20.17,21.93,3,9,Current,78000.0,78000.0,0,70200
34184,2021,3164,82075,78.0,1,2.875,82075,20.81,23.52,4,9,Current,105224.359,105224.359,0,82075
34203,2021,5533,131200,80.0,1,3.0,131200,13.06,16.15,3,9,Current,164000.0,164000.0,0,131200
34256,2021,4439,75000,59.0,1,2.25,75000,16.71,27.91,3,9,Current,127118.6441,127118.6441,0,75000
34303,2021,5320,96000,80.0,1,3.0,96000,11.43,20.57,4,9,Current,120000.0,120000.0,0,96000
34349,2021,5196,82400,72.0,1,2.75,82400,11.05,23.56,4,9,Current,114444.4444,114444.4444,0,82400
34368,2021,5702,100114,68.0,1,3.625,100400,16.31,26.49,4,9,Current,147647.0588,147647.0588,0,100114
34401,2021,6997,122000,67.0,1,2.75,122000,9.97,34.63,4,9,Current,182089.5522,182089.5522,0,122000
34546,2021,4749,147723,93.0,1,2.625,147723,20.32,20.95,3,9,Current,158841.9355,158841.9355,0,147723
34576,2021,4396,106000,71.0,1,3.125,106000,13.63,24.98,3,9,Current,149295.7746,149295.7746,0,106000
34591,2021,2767,85000,53.0,1,2.875,85000,18.58,19.63,3,9,Current,160377.3585,160377.3585,0,85000
34638,2021,5851,108300,95.0,1,3.25,108300,12.41,24.5,4,9,Current,114000.0,114000.0,0,108300
34644,2021,5335,90000,75.0,1,2.75,90000,16.45,24.37,3,9,Current,120000.0,120000.0,0,90000
34651,2021,7021,132525,99.0,1,3.125,132525,14.71,24.28,3,9,Current,133863.6364,133863.6364,0,132525
34684,2021,3515,103020,101.0,1,3.0,103020,17.78,32.1,4,9,Current,102000.0,102000.0,0,103020
34735,2021,7200,79000,76.0,1,2.625,79000,7.55,29.18,3,9,Current,103947.3684,103947.3684,0,79000
34770,2021,8898,135200,80.0,1,2.75,135200,10.68,33.0,4,9,Current,169000.0,169000.0,0,135200
34773,2021,5751,104500,95.0,1,3.25,104500,12.89,37.7,4,9,Current,110000.0,110000.0,0,104500
34785,2021,3770,138475,75.0,1,2.875,138475,20.46,20.46,3,9,Current,184633.3333,184633.3333,0,138475
34788,2021,3882,73000,69.0,1,2.75,73000,14.45,26.9,4,9,Current,105797.1014,105797.1014,0,73000
34847,2021,6358,200087,78.0,1,3.125,200087,18.03,25.84,4,9,Current,256521.7949,256521.7949,0,200087
34869,2021,3525,80000,80.0,1,3.0,80000,15.7,31.87,3,9,Current,100000.0,100000.0,0,80000
34897,2021,5474,92000,62.0,1,3.0,92000,11.67,39.38,4,9,Current,148387.0968,148387.0968,0,92000
34911,2021,5149,97600,80.0,1,2.5,97600,14.5,22.83,3,9,Current,122000.0,122000.0,0,97600
34953,2021,6000,100849,101.0,1,3.825,101000,11.71,11.71,2,9,Current,100000.0,100000.0,0,100849
34955,2021,8449,137200,80.0,1,3.25,137200,10.89,23.95,4,9,Current,171500.0,171500.0,0,137200
34991,2021,1857,17523,80.0,1,3.125,17600,11.74,35.54,4,9,Current,22000.0,22000.0,0,17523
35060,2021,8125,192000,80.0,1,3.625,192000,18.48,22.22,4,9,Current,240000.0,240000.0,0,192000
35069,2021,5740,88000,55.0,1,2.5,88000,13.41,39.78,3,9,Current,160000.0,160000.0,0,88000
35129,2021,5833,175600,80.0,1,2.875,175600,17.49,27.98,4,9,Current,219500.0,219500.0,0,175600
35175,2021,9193,187000,71.0,1,2.75,187000,12.24,23.84,3,9,Current,263380.2817,263380.2817,0,187000
35181,2021,6813,174000,65.0,1,2.75,174000,15.7,20.37,3,9,Current,267692.3077,267692.3077,0,174000
35191,2021,4422,145000,74.0,1,2.875,145000,18.47,22.42,3,9,Current,195945.9459,195945.9459,0,145000
35216,2021,5992,161664,80.0,1,3.25,164400,16.29,32.05,4,9,Current,205500.0,205500.0,0,161664
35262,2021,11497,108000,80.0,1,2.75,108000,7.54,15.13,3,9,Current,135000.0,135000.0,0,108000
35269,2021,4300,135800,95.0,1,3.125,135800,19.18,22.78,3,9,Current,142947.3684,142947.3684,0,135800
35290,2021,9860,140000,76.0,1,3.0,140000,9.09,11.26,3,9,Current,184210.5263,184210.5263,0,140000
35305,2021,4403,114000,75.0,1,3.25,114000,15.38,26.89,4,9,Current,152000.0,152000.0,0,114000
35318,2021,7956,201500,78.0,1,2.875,201500,13.72,27.51,3,9,Current,258333.3333,258333.3333,0,201500
35347,2021,11257,185250,95.0,1,3.25,185250,9.75,27.63,4,9,Current,195000.0,195000.0,0,185250
35354,2021,1018,32585,101.0,1,3.375,32585,21.62,28.2,4,9,Current,32262.37624,32262.37624,0,32585
35384,2021,4430,79692,69.0,1,3.0,79692,10.34,32.32,4,9,Current,115495.6522,115495.6522,0,79692
35388,2021,9866,161500,95.0,1,2.875,161500,11.44,35.35,3,9,Current,170000.0,170000.0,0,161500
35440,2021,3839,110800,80.0,1,3.125,110800,16.94,23.38,3,9,Current,138500.0,138500.0,0,110800
35533,2021,5893,118500,70.0,1,3.0,118500,13.46,17.26,3,9,Current,169285.7143,169285.7143,0,118500
35542,2021,9431,97600,80.0,1,3.25,97600,12.42,19.72,4,9,Current,122000.0,122000.0,0,97600
35548,2021,5889,142975,95.0,1,2.875,142975,17.68,25.84,4,9,Current,150500.0,150500.0,0,142975
35579,2021,4094,81000,78.0,1,2.5,81000,17.23,22.09,4,9,Current,103846.1538,103846.1538,0,81000
35591,2021,6000,127200,80.0,1,3.0,127200,11.85,18.01,3,9,Current,159000.0,159000.0,0,127200
35607,2021,5177,152000,92.0,1,2.75,152000,18.36,18.36,3,9,Current,165217.3913,165217.3913,0,152000
35628,2021,3867,73150,95.0,1,2.875,73150,12.61,23.94,3,9,Current,77000.0,77000.0,0,73150
35629,2021,6250,152320,80.0,1,3.0,152320,13.42,27.47,4,9,Current,190400.0,190400.0,0,152320
35636,2021,5572,51000,63.0,1,2.875,51000,7.45,26.07,2,9,Current,80952.38095,80952.38095,0,51000
35638,2021,3231,100000,80.0,1,2.75,100000,19.21,19.21,4,9,Current,125000.0,125000.0,0,100000
35649,2021,3602,72720,80.0,1,2.875,72720,13.38,25.93,3,9,Current,90900.0,90900.0,0,72720
35650,2021,7358,65000,75.0,1,2.75,65000,5.86,32.02,4,9,Current,86666.66667,86666.66667,0,65000
35699,2021,7708,120800,80.0,1,2.625,120800,13.52,23.81,3,9,Current,151000.0,151000.0,0,120800
35750,2021,10867,112500,90.0,1,3.375,112500,8.95,20.53,3,9,Current,125000.0,125000.0,0,112500
35754,2021,3640,72358,71.0,1,2.75,73016,18.19,32.07,4,9,Current,102839.4366,102839.4366,0,72358
35757,2021,13563,208000,80.0,1,2.5,208000,13.21,17.31,2,9,Current,260000.0,260000.0,0,208000
35780,2021,3813,75000,88.0,1,2.75,75000,14.52,31.52,3,9,Current,85227.27273,85227.27273,0,75000
35829,2021,5028,168000,99.0,1,3.125,168000,20.63,21.03,4,9,Current,169696.9697,169696.9697,0,168000
35879,2021,4426,118000,98.0,1,3.5,118000,18.4,23.01,4,9,Current,120408.1633,120408.1633,0,118000
35897,2021,9246,124000,80.0,1,3.125,124000,11.05,14.55,4,9,Current,155000.0,155000.0,0,124000
35927,2021,3432,59625,75.0,1,2.75,59625,10.66,21.7,3,9,Current,79500.0,79500.0,0,59625
35931,2021,2266,58945,69.0,1,2.5,58945,19.66,22.4,3,9,Current,85427.53623,85427.53623,0,58945
35962,2021,6808,95000,95.0,1,2.75,95000,10.95,19.35,2,9,Current,100000.0,100000.0,0,95000
36004,2021,5833,180000,80.0,1,2.875,180000,15.74,30.77,4,9,Current,225000.0,225000.0,0,180000
36012,2021,7044,116800,80.0,1,2.75,116800,15.51,36.53,4,9,Current,146000.0,146000.0,0,116800
36045,2021,5030,100000,63.0,1,2.75,100000,14.36,35.01,3,9,Current,158730.1587,158730.1587,0,100000
36057,2021,3813,85500,95.0,1,3.125,85500,16.8,32.64,4,9,Current,90000.0,90000.0,0,85500
36126,2021,7057,72000,90.0,1,2.875,72000,8.33,19.72,3,9,Current,80000.0,80000.0,0,72000
36138,2021,5388,139136,75.0,1,3.5,140250,15.36,15.82,3,9,Current,187000.0,187000.0,0,139136
36140,2021,9247,92500,64.0,1,2.625,92500,10.66,30.27,4,9,Current,144531.25,144531.25,0,92500
36142,2021,5435,107600,80.0,1,3.0,107600,12.75,18.54,4,9,Current,134500.0,134500.0,0,107600
36158,2021,6587,110000,68.0,1,3.0,110000,10.0,15.91,4,9,Current,161764.7059,161764.7059,0,110000
36161,2021,3653,71250,95.0,1,3.25,71250,13.59,42.93,4,9,Current,75000.0,75000.0,0,71250
36164,2021,6291,159000,67.0,1,3.25,159000,16.09,16.09,3,9,Current,237313.4328,237313.4328,0,159000
36170,2021,3675,117120,80.0,1,3.0,117120,17.79,30.14,4,9,Current,146400.0,146400.0,0,117120
36171,2021,3375,70000,71.0,1,3.25,70000,13.66,29.43,4,9,Current,98591.5493,98591.5493,0,70000
36190,2021,3518,75757,69.0,1,3.5,75757,15.97,22.65,3,9,Current,109792.7536,109792.7536,0,75757
36196,2021,3581,112400,80.0,1,2.75,112400,20.22,23.1,4,9,Current,140500.0,140500.0,0,112400
36212,2021,6328,108000,80.0,1,3.125,108000,11.83,31.44,3,9,Current,135000.0,135000.0,0,108000
36249,2021,4506,74629,65.0,1,3.25,75000,13.23,15.76,2,9,Current,115384.6154,115384.6154,0,74629
36252,2021,3900,81457,95.0,1,3.25,81700,15.77,29.18,4,9,Current,86000.0,86000.0,0,81457
36255,2021,7155,107200,80.0,1,2.875,107200,8.98,14.7,2,9,Current,134000.0,134000.0,0,107200
36270,2021,3283,106875,95.0,1,3.125,106875,21.93,24.7,4,9,Current,112500.0,112500.0,0,106875
36297,2021,4166,80750,95.0,1,3.0,80750,13.77,25.29,3,9,Current,85000.0,85000.0,0,80750
36315,2021,5294,76000,95.0,1,2.875,76000,10.67,21.44,4,9,Current,80000.0,80000.0,0,76000
36322,2021,6250,132000,80.0,1,2.625,132000,18.75,24.13,4,9,Current,165000.0,165000.0,0,132000
36324,2021,3226,82400,80.0,1,3.25,82400,17.8,18.57,3,9,Current,103000.0,103000.0,0,82400
36418,2021,4791,180000,80.0,1,3.0,180000,20.04,20.77,4,9,Current,225000.0,225000.0,0,180000
36424,2021,6094,191920,80.0,1,3.125,191920,19.41,20.92,3,9,Current,239900.0,239900.0,0,191920
36437,2021,3958,51920,80.0,1,2.625,51920,12.11,13.62,4,9,Current,64900.0,64900.0,0,51920
36467,2021,2123,56000,61.0,1,3.5,56000,18.3,27.77,3,9,Current,91803.27869,91803.27869,0,56000
36479,2021,3520,88255,95.0,1,3.0,88255,15.19,27.01,4,9,Current,92900.0,92900.0,0,88255
36512,2021,9583,193490,90.0,1,3.125,193490,13.32,20.32,3,9,Current,214988.8889,214988.8889,0,193490
36524,2021,7107,160000,76.0,1,3.0,160000,12.85,21.88,3,9,Current,210526.3158,210526.3158,0,160000
36603,2021,3336,56000,80.0,1,2.625,56000,14.75,24.29,4,9,Current,70000.0,70000.0,0,56000
36613,2021,6051,135040,80.0,1,3.125,135040,17.17,30.08,4,9,Current,168800.0,168800.0,0,135040
36614,2021,4910,170900,90.0,1,3.25,170900,20.16,20.98,4,9,Current,189888.8889,189888.8889,0,170900
36626,2021,4917,108000,80.0,1,3.125,108000,12.65,31.53,4,9,Current,135000.0,135000.0,0,108000
36637,2021,3924,59090,100.0,1,3.25,59090,10.98,17.99,2,9,Current,59090.0,59090.0,0,59090
36672,2021,7582,125000,66.0,1,3.0,125000,9.15,32.94,4,9,Current,189393.9394,189393.9394,0,125000
36673,2021,2773,60000,80.0,1,2.625,60000,15.2,35.1,3,9,Current,75000.0,75000.0,0,60000
36691,2021,6000,71019,80.0,1,3.5,72000,8.13,36.49,4,9,Current,90000.0,90000.0,0,71019
36753,2021,3125,65000,70.0,1,3.125,65000,14.12,19.75,2,9,Current,92857.14286,92857.14286,0,65000
36786,2021,4976,144500,85.0,1,3.125,144500,17.06,22.57,4,9,Current,170000.0,170000.0,0,144500
36791,2021,5500,115600,71.0,1,2.875,115600,16.77,32.04,4,9,Current,162816.9014,162816.9014,0,115600
36795,2021,8045,196000,80.0,1,3.125,196000,14.58,34.35,4,9,Current,245000.0,245000.0,0,196000
36813,2021,4499,72500,90.0,1,2.75,72500,11.77,28.82,4,9,Current,80555.55556,80555.55556,0,72500
36836,2021,2828,48000,80.0,1,2.75,48000,15.34,26.83,3,9,Current,60000.0,60000.0,0,48000
36887,2021,3371,28500,95.0,1,3.125,28500,8.93,16.29,4,9,Current,30000.0,30000.0,0,28500
36924,2021,4264,72000,80.0,1,3.125,72000,11.08,35.24,4,9,Current,90000.0,90000.0,0,72000
36931,2021,3041,104000,78.0,1,3.0,104000,20.26,22.03,4,9,Current,133333.3333,133333.3333,0,104000
36936,2021,6666,145000,72.0,1,3.125,145000,13.08,25.18,4,9,Current,201388.8889,201388.8889,0,145000
36978,2021,8097,193600,80.0,1,3.25,193600,16.08,20.04,3,9,Current,242000.0,242000.0,0,193600
36982,2021,4800,102400,80.0,1,4.375,102400,14.29,18.14,3,9,Current,128000.0,128000.0,0,102400
37049,2021,4243,146000,79.0,1,3.0,146000,20.85,21.32,4,9,Current,184810.1266,184810.1266,0,146000
37054,2021,5396,104800,80.0,1,3.0,104800,12.43,28.27,3,9,Current,131000.0,131000.0,0,104800
37067,2021,6107,185250,95.0,1,3.0,185250,16.22,22.14,4,9,Current,195000.0,195000.0,0,185250
37100,2021,5614,87920,80.0,1,2.875,87920,12.09,28.9,4,9,Current,109900.0,109900.0,0,87920
37146,2021,6495,93000,52.0,1,3.125,93000,12.05,36.48,3,9,Current,178846.1538,178846.1538,0,93000
37203,2021,7887,176320,80.0,1,2.75,176320,12.9,17.59,4,9,Current,220400.0,220400.0,0,176320
37208,2021,6596,155000,78.0,1,3.0,155000,15.07,19.92,3,9,Current,198717.9487,198717.9487,0,155000
37229,2021,2600,75000,85.0,1,3.125,75000,20.17,22.17,3,9,Current,88235.29412,88235.29412,0,75000
37251,2021,4840,65500,62.0,1,2.875,65500,9.98,13.3,3,9,Current,105645.1613,105645.1613,0,65500
37261,2021,5550,114750,90.0,1,2.75,114750,17.68,21.97,4,9,Current,127500.0,127500.0,0,114750
37264,2021,8074,193500,90.0,1,3.125,193500,15.61,23.74,4,9,Current,215000.0,215000.0,0,193500
37266,2021,5274,88800,55.0,1,2.875,88800,14.15,35.9,3,9,Current,161454.5455,161454.5455,0,88800
37289,2021,5476,99990,99.0,1,3.0,99990,12.14,33.5,4,9,Current,101000.0,101000.0,0,99990
37295,2021,4801,120000,80.0,1,3.25,120000,14.43,15.16,4,9,Current,150000.0,150000.0,0,120000
37296,2021,4606,73150,70.0,1,3.25,73150,10.21,31.18,4,9,Current,104500.0,104500.0,0,73150
37376,2021,6284,53000,47.0,1,3.25,53000,4.91,12.35,2,9,Current,112765.9574,112765.9574,0,53000
37397,2021,4116,86925,95.0,1,3.125,86925,15.2,36.77,4,9,Current,91500.0,91500.0,0,86925
37436,2021,4149,78000,71.0,1,2.625,78000,15.87,17.68,4,9,Current,109859.1549,109859.1549,0,78000
37445,2021,5117,109000,76.0,1,2.875,109000,14.32,23.4,3,9,Current,143421.0526,143421.0526,0,109000
37457,2021,5796,118500,69.0,1,2.25,118500,19.84,26.31,4,9,Current,171739.1304,171739.1304,0,118500
37525,2021,3934,76000,95.0,1,2.75,76000,12.73,25.64,4,9,Current,80000.0,80000.0,0,76000
37538,2021,7821,137500,66.0,1,3.25,137500,13.04,24.2,3,9,Current,208333.3333,208333.3333,0,137500
37592,2021,6844,200000,80.0,1,2.625,200000,19.02,19.02,4,9,Current,250000.0,250000.0,0,200000
37659,2021,3987,120000,86.0,1,2.75,120000,19.9,21.05,4,9,Current,139534.8837,139534.8837,0,120000
37667,2021,4623,128500,78.0,1,2.875,128500,14.7,28.88,4,9,Current,164743.5897,164743.5897,0,128500
37699,2021,10294,110000,65.0,1,3.125,110000,10.64,33.16,3,9,Current,169230.7692,169230.7692,0,110000
37700,2021,4957,168000,78.0,1,2.875,168000,16.7,28.44,4,9,Current,215384.6154,215384.6154,0,168000
37749,2021,5626,61500,80.0,1,2.75,61500,7.5,21.46,2,9,Current,76875.0,76875.0,0,61500
37758,2021,3813,108000,80.0,1,3.25,108000,17.24,18.16,4,9,Current,135000.0,135000.0,0,108000
37814,2021,3238,71250,95.0,1,3.125,71250,15.72,18.28,4,9,Current,75000.0,75000.0,0,71250
37815,2021,3681,84000,80.0,1,3.0,84000,18.09,18.77,4,9,Current,105000.0,105000.0,0,84000
37835,2021,6067,160000,80.0,1,3.0,160000,15.9,22.28,3,9,Current,200000.0,200000.0,0,160000
37876,2021,2773,38000,62.0,1,2.875,38000,12.53,27.17,3,9,Current,61290.32258,61290.32258,0,38000
37878,2021,4368,65000,68.0,1,2.75,65000,14.4,35.94,3,9,Current,95588.23529,95588.23529,0,65000
37891,2021,5775,153514,95.0,1,3.0,154850,15.74,30.69,4,9,Current,163000.0,163000.0,0,153514
37918,2021,10196,157200,80.0,1,3.125,157200,17.31,21.86,4,9,Current,196500.0,196500.0,0,157200
37961,2021,5350,130150,95.0,1,3.25,130150,17.46,17.93,3,9,Current,137000.0,137000.0,0,130150
37989,2021,4831,92800,80.0,1,3.25,92800,10.52,23.16,4,9,Current,116000.0,116000.0,0,92800
38015,2021,2560,86400,80.0,1,3.25,86400,19.14,25.74,4,9,Current,108000.0,108000.0,0,86400
38038,2021,4582,148000,80.0,1,3.25,148000,17.48,19.84,3,9,Current,185000.0,185000.0,0,148000
38049,2021,6248,88000,80.0,1,3.25,88000,9.68,11.24,4,9,Current,110000.0,110000.0,0,88000
38076,2021,4661,123000,66.0,1,2.875,123000,15.0,17.64,4,9,Current,186363.6364,186363.6364,0,123000
38079,2021,5281,94500,90.0,1,2.75,94500,14.96,37.2,4,9,Current,105000.0,105000.0,0,94500
38115,2021,4454,104400,90.0,1,3.25,104400,15.47,36.2,4,9,Current,116000.0,116000.0,0,104400
38122,2021,6083,180000,77.0,1,3.375,180000,17.04,17.04,4,9,Current,233766.2338,233766.2338,0,180000
38123,2021,5079,132000,67.35,1,3.25,132000,16.52,19.35,4,9,Current,195991.0913,195991.0913,0,132000
38164,2021,6999,129000,75.0,1,3.25,129000,12.53,36.92,4,9,Current,172000.0,172000.0,0,129000
38213,2021,3800,90500,76.0,1,2.875,90500,16.08,27.05,4,9,Current,119078.9474,119078.9474,0,90500
38221,2021,6206,161405,95.0,1,3.0,161405,16.05,18.0,3,9,Current,169900.0,169900.0,0,161405
38228,2021,6354,140000,80.0,1,3.0,140000,11.44,28.42,4,9,Current,175000.0,175000.0,0,140000
38241,2021,6088,136000,68.0,1,3.0,136000,13.19,24.6,4,9,Current,200000.0,200000.0,0,136000
38247,2021,10302,232000,70.3,1,3.0,232000,11.58,17.31,3,9,Current,330014.2248,330014.2248,0,232000
38341,2021,9986,188500,66.0,1,3.0,188500,14.09,19.19,3,9,Current,285606.0606,285606.0606,0,188500
38344,2021,11992,123750,75.0,1,2.875,123750,6.42,26.83,4,9,Current,165000.0,165000.0,0,123750
38373,2021,9309,208800,90.0,1,3.0,208800,12.6,26.77,4,9,Current,232000.0,232000.0,0,208800
38410,2021,6250,168000,80.0,1,2.75,168000,16.53,30.27,4,9,Current,210000.0,210000.0,0,168000
38430,2021,10833,212500,70.0,1,2.875,212500,10.24,15.38,3,9,Current,303571.4286,303571.4286,0,212500
38482,2021,10563,145500,75.0,1,3.0,145500,8.04,26.94,3,9,Current,194000.0,194000.0,0,145500
38485,2021,6042,131000,66.0,1,2.75,131000,15.59,25.21,3,9,Current,198484.8485,198484.8485,0,131000
38487,2021,11642,180000,66.0,1,2.75,180000,11.35,29.45,3,9,Current,272727.2727,272727.2727,0,180000
38502,2021,6789,168000,80.0,1,3.125,168000,15.97,32.32,4,9,Current,210000.0,210000.0,0,168000
38504,2021,3844,66374,95.0,1,3.0,66500,12.7,16.0,4,9,Current,70000.0,70000.0,0,66374
38505,2021,4956,170100,90.0,1,3.0,170100,19.96,23.08,4,9,Current,189000.0,189000.0,0,170100
38506,2021,9007,189674,80.0,1,3.0,190000,10.61,11.82,3,9,Current,237500.0,237500.0,0,189674
38512,2021,5076,138931,87.0,1,3.125,139500,19.11,28.25,4,9,Current,160344.8276,160344.8276,0,138931
38549,2021,6383,167718,74.0,1,3.125,168000,16.75,23.45,4,9,Current,227027.027,227027.027,0,167718
38594,2021,5542,127000,72.0,1,2.875,127000,18.3,24.4,4,9,Current,176388.8889,176388.8889,0,127000
38610,2021,4583,149000,94.0,1,3.0,149000,18.28,23.18,4,9,Current,158510.6383,158510.6383,0,149000
38628,2021,5478,114500,66.0,1,3.25,114500,12.63,25.31,4,9,Current,173484.8485,173484.8485,0,114500
38651,2021,4593,139500,90.0,1,2.875,139500,17.29,18.96,4,9,Current,155000.0,155000.0,0,139500
38694,2021,4404,124000,80.0,1,3.125,124000,17.3,17.76,4,9,Current,155000.0,155000.0,0,124000
38797,2021,8133,174000,72.0,1,2.875,174000,13.27,33.08,4,9,Current,241666.6667,241666.6667,0,174000
38804,2021,5463,150000,75.0,1,2.875,150000,14.25,31.0,4,9,Current,200000.0,200000.0,0,150000
38858,2021,5200,150000,66.0,1,3.0,150000,16.51,26.68,3,9,Current,227272.7273,227272.7273,0,150000
38896,2021,5790,98000,80.0,1,3.125,98000,9.73,19.32,4,9,Current,122500.0,122500.0,0,98000
38976,2021,10362,195000,75.0,1,3.125,195000,12.31,39.37,4,9,Current,260000.0,260000.0,0,195000
39008,2021,5417,191000,80.0,1,2.875,191000,18.57,22.24,4,9,Current,238750.0,238750.0,0,191000
39026,2021,5408,141000,86.0,1,3.125,141000,16.11,22.69,4,9,Current,163953.4884,163953.4884,0,141000
39068,2021,3358,94320,80.0,1,3.0,94320,15.72,15.72,3,9,Current,117900.0,117900.0,0,94320
39091,2021,7917,220000,80.0,1,2.875,220000,16.47,23.08,4,9,Current,275000.0,275000.0,0,220000
39129,2021,3277,96000,80.0,1,2.875,96000,18.16,21.7,4,9,Current,120000.0,120000.0,0,96000
39135,2021,5956,190000,75.0,1,3.125,190000,16.66,21.26,4,9,Current,253333.3333,253333.3333,0,190000
39136,2021,9368,237600,66.0,1,3.0,237600,15.66,21.98,3,9,Current,360000.0,360000.0,0,237600
39142,2021,5580,100000,80.0,1,2.75,100000,9.25,20.73,4,9,Current,125000.0,125000.0,0,100000
39173,2021,7917,176800,80.0,1,3.125,176800,12.16,25.82,4,9,Current,221000.0,221000.0,0,176800
39190,2021,4041,78000,71.0,1,3.125,78000,14.6,23.95,4,9,Current,109859.1549,109859.1549,0,78000
39191,2021,3953,116000,71.0,1,3.25,116000,16.7,30.15,4,9,Current,163380.2817,163380.2817,0,116000
39192,2021,6778,196000,80.0,1,3.125,196000,16.41,23.89,4,9,Current,245000.0,245000.0,0,196000
39204,2021,5200,118400,80.0,1,3.125,118400,18.52,20.49,3,9,Current,148000.0,148000.0,0,118400
39222,2021,4167,74513,67.0,1,2.875,75000,15.31,19.63,3,9,Current,111940.2985,111940.2985,0,74513
39236,2021,9999,224622,71.0,1,3.125,225000,13.81,23.19,3,9,Current,316901.4085,316901.4085,0,224622
39238,2021,5214,115306,73.0,1,3.125,115500,16.61,23.09,4,9,Current,158219.1781,158219.1781,0,115306
39250,2021,5099,99382,80.0,1,2.875,100000,16.08,21.46,4,9,Current,125000.0,125000.0,0,99382
39257,2021,3433,68875,95.0,1,2.875,68875,15.22,37.44,4,9,Current,72500.0,72500.0,0,68875
39272,2021,12087,191790,90.0,1,3.0,191790,9.05,16.74,3,9,Current,213100.0,213100.0,0,191790
39284,2021,7896,144900,83.0,1,2.875,144900,11.32,16.03,4,9,Current,174578.3133,174578.3133,0,144900
39301,2021,3995,78750,72.0,1,3.125,78750,13.51,13.51,4,9,Current,109375.0,109375.0,0,78750
39307,2021,3914,100000,80.0,1,3.0,100000,16.43,26.04,4,9,Current,125000.0,125000.0,0,100000
39310,2021,5540,90000,70.0,1,3.125,90000,10.08,13.53,4,9,Current,128571.4286,128571.4286,0,90000
39312,2021,6123,185000,72.0,1,3.125,185000,16.71,23.11,4,9,Current,256944.4444,256944.4444,0,185000
39313,2021,4045,116000,75.0,1,3.125,116000,15.38,27.6,4,9,Current,154666.6667,154666.6667,0,116000
39318,2021,6226,80000,52.0,1,3.125,80000,9.21,13.49,3,9,Current,153846.1538,153846.1538,0,80000
39323,2021,5645,159320,95.0,1,2.875,159600,15.55,21.88,4,9,Current,168000.0,168000.0,0,159320
39339,2021,4540,120000,75.0,1,2.875,120000,14.61,30.44,3,9,Current,160000.0,160000.0,0,120000
39371,2021,5000,158000,84.0,1,3.0,158000,18.8,19.3,4,9,Current,188095.2381,188095.2381,0,158000
39418,2021,2656,71060,73.26,1,2.875,71060,15.89,31.85,4,9,Current,96996.997,96996.997,0,71060
39423,2021,4793,150000,75.0,1,2.875,150000,17.87,21.62,4,9,Current,200000.0,200000.0,0,150000
39437,2021,3240,71250,95.0,1,2.75,71250,14.37,18.82,4,9,Current,75000.0,75000.0,0,71250
39442,2021,4432,128945,85.0,1,2.875,128945,16.02,27.01,4,9,Current,151700.0,151700.0,0,128945
39450,2021,4534,80000,80.0,1,2.375,80000,15.05,22.42,4,9,Current,100000.0,100000.0,0,80000
39489,2021,3754,112000,80.0,1,2.875,112000,18.27,19.21,4,9,Current,140000.0,140000.0,0,112000
39519,2021,6336,120000,75.0,1,3.0,120000,10.96,21.65,4,9,Current,160000.0,160000.0,0,120000
39537,2021,4690,120000,80.0,1,3.0,120000,15.72,23.63,4,9,Current,150000.0,150000.0,0,120000
39561,2021,6191,171000,90.0,1,2.875,171000,15.97,23.7,4,9,Current,190000.0,190000.0,0,171000
39567,2021,6261,142500,95.0,1,2.875,142500,13.9,36.35,4,9,Current,150000.0,150000.0,0,142500
39572,2021,3967,121410,90.0,1,2.875,121410,16.08,16.96,4,9,Current,134900.0,134900.0,0,121410
39574,2021,6290,161000,69.0,1,3.0,161000,16.18,27.04,4,9,Current,233333.3333,233333.3333,0,161000
39578,2021,7042,230400,80.0,1,3.25,230400,19.34,19.34,4,9,Current,288000.0,288000.0,0,230400
39579,2021,7272,42400,80.0,1,3.125,42400,11.47,28.51,4,9,Current,53000.0,53000.0,0,42400
39580,2021,5792,147250,95.0,1,3.625,147250,17.4,26.78,4,9,Current,155000.0,155000.0,0,147250
39592,2021,7608,130784,87.0,1,3.25,131000,13.7,31.93,4,9,Current,150574.7126,150574.7126,0,130784
39606,2021,6052,80000,60.61,1,2.75,80000,7.6,37.42,3,9,Current,131991.4206,131991.4206,0,80000
39720,2021,4221,127785,80.0,1,3.125,128000,19.6,26.4,4,9,Current,160000.0,160000.0,0,127785
39723,2021,5480,135200,80.0,1,3.25,135200,16.83,27.02,4,9,Current,169000.0,169000.0,0,135200
39729,2021,6837,136000,80.0,1,3.125,136000,16.21,35.22,4,9,Current,170000.0,170000.0,0,136000
39734,2021,6920,184000,80.0,1,3.125,184000,16.56,20.65,4,9,Current,230000.0,230000.0,0,184000
39762,2021,6155,85200,80.0,1,2.875,85200,9.05,28.74,4,9,Current,106500.0,106500.0,0,85200
39765,2021,4160,100000,79.0,1,2.875,100000,17.79,25.7,4,9,Current,126582.2785,126582.2785,0,100000
39809,2021,10718,166000,78.0,1,2.875,166000,8.49,20.24,4,9,Current,212820.5128,212820.5128,0,166000
39940,2021,7047,185000,71.15,1,3.0,185000,15.42,31.16,4,9,Current,260014.0548,260014.0548,0,185000
