,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
55224,2021,7616,395000,70.0,2,2.75,395000,33.34,42.85,5,4,Current,564285.7142857143,564285.7142857143,0.0,395000
55240,2021,8084,460873,103.0,2,2.25,463587,27.8,62.01,4,4,Current,450084.4660194175,450084.4660194175,0.0,460873
55241,2021,4805,348481,99.0,2,2.25,350533,39.9,45.79,4,1,Current,354073.7373737374,354073.7373737374,0.0,348481
55322,2021,4025,377025,98.0,2,2.375,377025,53.12,70.53,5,5,Current,384719.38775510207,384719.38775510207,0.0,377025
55337,2021,6884,492000,80.0,2,2.875,492000,37.35,37.86,5,5,Current,615000.0,615000.0,0.0,492000
55381,2021,6204,315000,69.0,2,2.75,315000,34.02,49.72,5,5,Current,456521.7391304348,456521.7391304348,0.0,315000
55398,2021,7001,320115,84.0,2,2.25,322000,21.84,41.08,5,5,Current,383333.3333333334,383333.3333333334,0.0,320115
55430,2021,4382,240350,95.0,2,2.875,240350,28.67,42.41,4,5,Current,253000.0,253000.0,0.0,240350
55464,2021,9613,335000,61.0,2,2.0,335000,31.66,40.96,5,4,Current,549180.3278688524,549180.3278688524,0.0,335000
55509,2021,6418,303300,77.0,2,2.5,303300,28.46,39.35,5,5,Current,393896.1038961039,393896.1038961039,0.0,303300
55526,2021,10426,280000,70.0,2,2.375,280000,20.11,42.58,5,5,Current,400000.0,400000.0,0.0,280000
55540,2021,9885,400000,80.0,2,2.5,400000,24.27,36.52,5,5,Current,500000.0,500000.0,0.0,400000
55589,2021,8312,276400,65.0,2,2.625,276400,28.21,30.29,5,5,Current,425230.7692307692,425230.7692307692,0.0,276400
55623,2021,7081,300000,58.0,2,2.875,300000,23.8,43.66,3,3,Current,517241.37931034487,517241.37931034487,0.0,300000
55627,2021,8783,460000,80.0,2,2.875,460000,31.01,44.05,5,5,Current,575000.0,575000.0,0.0,460000
55662,2021,8218,370000,82.0,2,2.75,370000,28.6,39.32,5,5,Current,451219.512195122,451219.512195122,0.0,370000
55735,2021,6975,441295,103.0,2,2.25,445005,29.38,32.15,5,5,Current,432043.6893203884,432043.6893203884,0.0,441295
55756,2021,9746,390000,62.0,2,2.625,390000,29.46,38.04,4,5,Current,629032.2580645161,629032.2580645161,0.0,390000
55808,2021,4692,269000,64.0,2,2.25,269000,45.57,47.66,5,5,Current,420312.5,420312.5,0.0,269000
55849,2021,7641,360000,80.0,2,2.625,360000,28.29,37.06,5,4,Current,450000.0,450000.0,0.0,360000
55867,2021,7624,292500,58.0,2,2.625,292500,29.88,43.52,5,5,Current,504310.3448275863,504310.3448275863,0.0,292500
55900,2021,5780,290000,76.0,2,2.875,290000,26.7,39.92,5,4,Current,381578.94736842107,381578.94736842107,0.0,290000
55909,2021,6916,239500,69.0,2,2.25,239500,33.03,40.84,5,5,Current,347101.4492753624,347101.4492753624,0.0,239500
55940,2021,6158,308000,52.0,2,2.5,308000,47.6,49.27,5,4,Current,592307.6923076923,592307.6923076923,0.0,308000
55964,2021,6345,300000,77.0,2,2.875,300000,30.0,33.18,5,5,Current,389610.3896103896,389610.3896103896,0.0,300000
55971,2021,5616,284400,85.0,2,2.875,284400,34.23,35.43,5,5,Current,334588.23529411765,334588.23529411765,0.0,284400
55974,2021,2726,206400,80.0,2,3.125,206400,41.82,41.82,5,4,Current,258000.0,258000.0,0.0,206400
55983,2021,6784,386944,93.0,2,2.25,389223,31.56,31.56,4,4,Current,418519.3548387096,418519.3548387096,0.0,386944
56011,2021,5000,445931,90.0,2,2.625,445931,50.16,50.16,5,4,Current,495478.8888888889,495478.8888888889,0.0,445931
56049,2021,7500,264000,80.0,2,3.25,264000,26.91,35.53,5,5,Current,330000.0,330000.0,0.0,264000
56067,2021,9739,399401,66.0,3,2.25,400182,24.89,54.08,4,3,Current,606336.3636363636,606336.3636363636,0.0,399401
56081,2021,5925,360000,80.0,2,3.375,360000,35.71,49.63,3,3,Current,450000.0,450000.0,0.0,360000
56083,2021,7946,250701,84.0,2,2.25,255150,24.3,46.66,5,5,Current,303750.0,303750.0,0.0,250701
56099,2021,10664,262102,80.0,2,2.75,264000,17.72,49.87,5,5,Current,330000.0,330000.0,0.0,262102
56114,2021,6516,310194,79.0,2,2.25,310800,24.71,50.28,4,4,Current,393417.7215189873,393417.7215189873,0.0,310194
56116,2021,6438,373380,81.0,2,2.25,375000,29.19,40.14,3,5,Current,462962.9629629629,462962.9629629629,0.0,373380
56129,2021,7918,318586,56.0,2,2.0,321900,37.0,39.05,5,5,Current,574821.4285714285,574821.4285714285,0.0,318586
56159,2021,8333,331347,61.0,2,2.5,331347,26.52,39.55,5,5,Current,543191.8032786886,543191.8032786886,0.0,331347
56160,2021,11014,434000,49.0,2,2.75,434000,32.23,39.16,4,5,Current,885714.2857142857,885714.2857142857,0.0,434000
56174,2021,8694,287000,72.0,2,2.875,287000,25.0,38.0,4,5,Current,398611.1111111111,398611.1111111111,0.0,287000
56206,2021,6747,400000,73.0,2,3.25,400000,34.28,42.16,5,5,Current,547945.205479452,547945.205479452,0.0,400000
56272,2021,8082,280000,71.0,2,2.875,280000,24.37,45.77,4,4,Current,394366.1971830986,394366.1971830986,0.0,280000
56323,2021,6908,264000,80.0,2,3.375,264000,23.27,41.26,5,5,Current,330000.0,330000.0,0.0,264000
56332,2021,8123,300000,79.0,2,3.125,300000,21.06,41.61,5,5,Current,379746.835443038,379746.835443038,0.0,300000
56333,2021,9391,336000,62.0,2,2.125,336000,32.29,39.86,5,5,Current,541935.4838709678,541935.4838709678,0.0,336000
56335,2021,8898,326800,95.0,2,3.25,326800,24.42,42.64,4,4,Current,344000.0,344000.0,0.0,326800
56356,2021,7577,304000,80.0,2,2.375,304000,36.19,38.52,5,5,Current,380000.0,380000.0,0.0,304000
56383,2021,6509,228800,80.0,2,2.75,228800,30.55,42.65,5,5,Current,286000.0,286000.0,0.0,228800
56387,2021,7245,345000,79.0,2,2.875,345000,27.08,40.03,5,5,Current,436708.86075949366,436708.86075949366,0.0,345000
56456,2021,8208,425000,78.0,2,3.125,425000,24.25,41.45,4,5,Current,544871.7948717949,544871.7948717949,0.0,425000
56458,2021,5410,348188,99.0,2,2.25,349551,34.09,45.72,5,3,Current,353081.8181818182,353081.8181818182,0.0,348188
56488,2021,8966,360000,80.0,2,3.25,360000,25.34,34.79,4,3,Current,450000.0,450000.0,0.0,360000
56545,2021,6176,248000,80.0,2,2.75,248000,28.79,37.8,5,5,Current,310000.0,310000.0,0.0,248000
56588,2021,5399,268000,67.0,2,3.25,268000,29.68,41.68,4,4,Current,400000.0,400000.0,0.0,268000
56608,2021,5738,400000,80.0,2,3.25,400000,43.55,46.09,5,5,Current,500000.0,500000.0,0.0,400000
56623,2021,4210,276760,98.0,2,3.0,276760,36.07,75.71,3,5,Current,282408.1632653061,282408.1632653061,0.0,276760
56645,2021,11437,372768,73.0,2,2.375,372768,28.08,35.3,4,4,Current,510641.0958904109,510641.0958904109,0.0,372768
56688,2021,9583,435000,75.0,2,2.75,435000,25.8,36.09,5,5,Current,580000.0,580000.0,0.0,435000
56705,2021,4994,313000,74.0,2,3.25,313000,38.96,39.76,4,5,Current,422972.97297297296,422972.97297297296,0.0,313000
56718,2021,7012,283432,78.0,2,3.25,283432,20.85,39.51,4,5,Current,363374.3589743589,363374.3589743589,0.0,283432
56730,2021,5863,239000,84.0,2,3.25,239000,29.93,35.45,5,5,Current,284523.8095238095,284523.8095238095,0.0,239000
56772,2021,8004,285000,68.0,2,2.875,285000,20.4,41.34,5,5,Current,419117.6470588235,419117.6470588235,0.0,285000
56800,2021,6598,304000,56.0,2,2.75,304000,31.84,33.6,5,5,Current,542857.1428571428,542857.1428571428,0.0,304000
56816,2021,5050,240000,80.0,2,3.25,240000,33.78,35.24,5,4,Current,300000.0,300000.0,0.0,240000
56853,2021,5121,355587,96.0,2,2.375,357638,34.6,34.6,5,5,Current,372539.5833333334,372539.5833333334,0.0,355587
56856,2021,7666,259504,57.0,2,2.375,260500,19.23,46.69,4,5,Current,457017.5438596492,457017.5438596492,0.0,259504
56876,2021,7037,302032,96.0,2,2.25,303215,22.42,47.91,4,2,Current,315848.9583333334,315848.9583333334,0.0,302032
56882,2021,4639,282783,99.0,2,2.25,282783,32.64,38.88,3,2,Current,285639.3939393939,285639.3939393939,0.0,282783
56895,2021,4103,298243,80.0,2,2.25,300000,35.54,45.33,5,5,Current,375000.0,375000.0,0.0,298243
56900,2021,8559,399536,55.0,2,2.25,401100,24.93,42.18,5,5,Current,729272.7272727272,729272.7272727272,0.0,399536
56919,2021,7432,313000,64.0,2,3.0,313000,24.88,39.7,5,5,Current,489062.5,489062.5,0.0,313000
56926,2021,9504,244500,62.0,2,2.75,244500,21.7,44.83,5,5,Current,394354.8387096774,394354.8387096774,0.0,244500
56995,2021,5520,341050,95.0,2,3.0,341050,42.67,45.42,4,4,Current,359000.0,359000.0,0.0,341050
57072,2021,8984,336000,80.0,2,2.875,336000,22.46,44.76,5,4,Current,420000.0,420000.0,0.0,336000
57116,2021,9635,322400,80.0,2,3.0,322400,18.69,49.79,4,4,Current,403000.0,403000.0,0.0,322400
57125,2021,5025,216000,80.0,2,3.125,216000,28.23,44.09,4,4,Current,270000.0,270000.0,0.0,216000
57158,2021,10961,400000,80.0,2,3.375,400000,21.85,45.28,5,5,Current,500000.0,500000.0,0.0,400000
57172,2021,12440,380000,65.0,2,2.875,380000,23.1,43.05,5,2,Current,584615.3846153846,584615.3846153846,0.0,380000
57176,2021,9888,305900,54.0,2,2.5,305900,27.38,40.94,5,5,Current,566481.4814814815,566481.4814814815,0.0,305900
57199,2021,5308,370816,100.0,2,2.25,373000,30.68,43.4,4,3,Current,373000.0,373000.0,0.0,370816
57204,2021,6958,438000,68.0,2,2.75,438000,34.16,43.5,5,5,Current,644117.6470588235,644117.6470588235,0.0,438000
57210,2021,5946,402175,95.0,2,2.25,403750,31.71,34.52,5,5,Current,425000.0,425000.0,0.0,402175
57217,2021,7762,458674,97.0,2,2.25,459661,27.72,31.94,5,5,Current,473877.3195876289,473877.3195876289,0.0,458674
57230,2021,6994,408915,70.0,2,2.875,408915,35.38,46.03,5,5,Current,584164.2857142858,584164.2857142858,0.0,408915
57251,2021,4997,242250,95.0,2,3.0,242250,32.5,40.06,4,4,Current,255000.0,255000.0,0.0,242250
57267,2021,7075,434315,68.0,2,3.25,434315,28.85,34.9,5,5,Current,638698.5294117647,638698.5294117647,0.0,434315
57290,2021,7625,274400,80.0,2,2.25,274400,29.88,32.91,5,5,Current,343000.0,343000.0,0.0,274400
57297,2021,7861,280000,80.0,2,3.0,280000,26.0,33.46,4,5,Current,350000.0,350000.0,0.0,280000
57304,2021,7240,265600,80.0,2,3.25,265600,25.36,41.68,4,5,Current,332000.0,332000.0,0.0,265600
57305,2021,6614,384000,80.0,2,3.0,384000,28.21,29.18,5,5,Current,480000.0,480000.0,0.0,384000
57334,2021,9635,357000,65.0,2,3.25,357000,24.48,33.59,4,4,Current,549230.7692307692,549230.7692307692,0.0,357000
57346,2021,9026,308000,80.0,2,3.125,308000,22.05,41.37,5,3,Current,385000.0,385000.0,0.0,308000
57347,2021,10900,331420,73.0,2,2.5,331420,30.1,38.88,5,5,Current,454000.0,454000.0,0.0,331420
57352,2021,7484,290000,78.0,2,2.75,290000,27.97,29.42,5,5,Current,371794.87179487175,371794.87179487175,0.0,290000
57370,2021,10261,390703,67.0,2,2.375,400000,32.5,32.74,5,5,Current,597014.9253731343,597014.9253731343,0.0,390703
57383,2021,11448,392721,77.0,2,2.375,404000,29.48,48.71,4,4,Current,524675.3246753246,524675.3246753246,0.0,392721
57458,2021,8568,369278,85.0,2,2.25,370000,22.69,53.33,5,4,Current,435294.11764705885,435294.11764705885,0.0,369278
57459,2021,6470,398440,100.0,2,2.25,400000,29.28,57.15,4,2,Current,400000.0,400000.0,0.0,398440
57514,2021,11031,353300,73.0,2,2.875,353300,26.64,35.92,4,4,Current,483972.602739726,483972.602739726,0.0,353300
57518,2021,8876,276000,80.0,2,2.5,276000,24.34,41.29,5,5,Current,345000.0,345000.0,0.0,276000
57564,2021,8645,327233,80.0,2,3.25,327233,22.42,41.68,4,5,Current,409041.25,409041.25,0.0,327233
57572,2021,8947,332000,80.0,2,3.0,332000,23.59,38.15,5,5,Current,415000.0,415000.0,0.0,332000
57586,2021,6143,350000,76.0,2,3.0,350000,35.34,42.72,4,5,Current,460526.3157894737,460526.3157894737,0.0,350000
57609,2021,5492,408000,67.0,2,2.625,408000,44.1,47.17,5,4,Current,608955.2238805969,608955.2238805969,0.0,408000
57649,2021,8793,426835,95.0,2,2.875,426835,26.15,33.94,4,4,Current,449300.0,449300.0,0.0,426835
57669,2021,6797,360000,76.0,2,3.125,360000,33.99,38.87,3,3,Current,473684.2105263158,473684.2105263158,0.0,360000
57683,2021,12012,336000,80.0,2,2.375,336000,24.65,39.28,5,5,Current,420000.0,420000.0,0.0,336000
57718,2021,4840,285700,75.0,2,3.0,285700,40.29,45.14,4,5,Current,380933.3333333333,380933.3333333333,0.0,285700
57721,2021,7855,470000,74.0,2,2.875,470000,31.2,44.63,5,5,Current,635135.1351351351,635135.1351351351,0.0,470000
57730,2021,10565,425000,74.0,2,2.875,425000,26.36,41.28,5,5,Current,574324.3243243244,574324.3243243244,0.0,425000
57769,2021,7800,330400,80.0,2,2.75,330400,27.35,33.05,5,5,Current,413000.0,413000.0,0.0,330400
57816,2021,5814,250000,58.0,2,3.125,250000,25.0,43.0,4,4,Current,431034.4827586207,431034.4827586207,0.0,250000
57828,2021,17085,297000,51.0,2,3.0,297000,35.91,42.66,4,4,Current,582352.9411764706,582352.9411764706,0.0,297000
57864,2021,5124,268000,86.0,2,2.625,268000,27.07,45.7,5,5,Current,311627.9069767442,311627.9069767442,0.0,268000
57885,2021,8760,369450,90.0,2,2.375,369450,19.92,43.12,5,4,Current,410500.0,410500.0,0.0,369450
57892,2021,6178,308061,99.0,2,2.25,309294,25.7,43.93,4,3,Current,312418.1818181818,312418.1818181818,0.0,308061
57903,2021,7773,275000,78.0,2,3.375,275000,23.26,42.95,5,5,Current,352564.10256410256,352564.10256410256,0.0,275000
57931,2021,7434,269758,47.0,2,2.375,269758,36.53,48.76,4,4,Current,573953.1914893617,573953.1914893617,0.0,269758
57938,2021,9244,369607,97.0,2,2.25,371784,18.83,52.99,5,5,Current,383282.47422680416,383282.47422680416,0.0,369607
57948,2021,4928,244600,79.0,2,2.75,244600,30.97,45.36,5,5,Current,309620.2531645569,309620.2531645569,0.0,244600
57950,2021,7017,251793,64.0,2,2.0,253000,34.91,47.98,5,5,Current,395312.5,395312.5,0.0,251793
57965,2021,11649,375000,69.0,2,2.875,375000,21.24,45.44,5,5,Current,543478.2608695653,543478.2608695653,0.0,375000
57983,2021,6975,279400,75.0,2,2.625,279400,33.44,42.09,5,5,Current,372533.3333333333,372533.3333333333,0.0,279400
57991,2021,4754,285800,48.0,2,2.875,285800,43.27,47.25,5,4,Current,595416.6666666667,595416.6666666667,0.0,285800
57994,2021,9958,399100,80.0,2,3.0,399100,23.93,40.82,4,3,Current,498875.0,498875.0,0.0,399100
58027,2021,7733,274000,69.0,2,2.75,274000,31.27,39.01,5,5,Current,397101.4492753624,397101.4492753624,0.0,274000
58046,2021,6133,286881,80.0,2,2.625,288000,29.68,41.75,5,5,Current,360000.0,360000.0,0.0,286881
58063,2021,4463,275000,77.0,2,3.0,275000,35.09,42.42,3,3,Current,357142.8571428572,357142.8571428572,0.0,275000
58084,2021,7134,285000,95.0,2,3.0,285000,26.39,35.83,4,3,Current,300000.0,300000.0,0.0,285000
58100,2021,8717,278400,80.0,2,3.375,278400,17.9,45.58,5,5,Current,348000.0,348000.0,0.0,278400
58116,2021,8804,427066,104.0,2,2.25,427906,23.31,50.28,4,4,Current,411448.07692307694,411448.07692307694,0.0,427066
58127,2021,6525,377821,53.0,2,2.375,380000,34.17,37.85,5,5,Current,716981.1320754717,716981.1320754717,0.0,377821
58130,2021,7192,400887,92.0,2,2.25,402456,25.0,38.77,5,5,Current,437452.17391304346,437452.17391304346,0.0,400887
58164,2021,8171,485053,90.0,2,2.25,486000,27.43,46.5,5,5,Current,540000.0,540000.0,0.0,485053
58174,2021,6181,264050,60.0,2,2.75,264050,29.47,44.71,5,5,Current,440083.3333333334,440083.3333333334,0.0,264050
58180,2021,7169,315000,75.0,2,3.0,315000,30.37,35.71,5,5,Current,420000.0,420000.0,0.0,315000
58182,2021,6505,544421,104.0,2,2.25,545484,42.52,43.9,5,3,Current,524503.8461538461,524503.8461538461,0.0,544421
58199,2021,10578,374878,104.0,2,2.75,378281,21.06,57.12,4,4,Current,363731.7307692308,363731.7307692308,0.0,374878
58284,2021,4510,220000,53.0,2,3.125,220000,30.94,48.39,5,5,Current,415094.3396226415,415094.3396226415,0.0,220000
58293,2021,4408,230000,58.0,2,2.875,230000,33.0,36.0,5,5,Current,396551.7241379311,396551.7241379311,0.0,230000
58297,2021,6286,314500,90.0,2,3.125,314500,30.92,41.62,3,5,Current,349444.44444444444,349444.44444444444,0.0,314500
58328,2021,7462,338240,80.0,2,3.0,338240,28.61,29.61,5,5,Current,422800.0,422800.0,0.0,338240
58333,2021,4930,391285,100.0,2,2.25,393018,41.4,41.4,5,5,Current,393018.0,393018.0,0.0,391285
58346,2021,4576,325704,78.0,2,2.25,326340,34.38,45.41,4,4,Current,418384.6153846154,418384.6153846154,0.0,325704
58361,2021,7660,442948,55.0,2,2.625,443800,33.44,37.49,4,5,Current,806909.0909090908,806909.0909090908,0.0,442948
58365,2021,9079,305000,74.0,2,2.375,305000,28.09,34.9,4,5,Current,412162.1621621622,412162.1621621622,0.0,305000
58381,2021,3525,281455,67.0,2,2.375,283078,44.2,44.2,4,5,Current,422504.4776119403,422504.4776119403,0.0,281455
58382,2021,8332,392000,65.0,2,2.75,392000,25.08,40.27,4,5,Current,603076.923076923,603076.923076923,0.0,392000
58417,2021,4214,270000,66.0,2,2.875,270000,32.66,32.66,4,3,Current,409090.90909090906,409090.90909090906,0.0,270000
58469,2021,7621,260000,80.0,2,3.375,260000,24.81,40.7,4,4,Current,325000.0,325000.0,0.0,260000
58470,2021,8875,279600,80.0,2,2.5,279600,29.09,33.65,5,5,Current,349500.0,349500.0,0.0,279600
58575,2021,5046,218000,61.0,2,2.875,218000,30.82,47.09,5,4,Current,357377.04918032786,357377.04918032786,0.0,218000
58614,2021,9326,428000,80.0,2,2.75,428000,26.7,39.52,4,4,Current,535000.0,535000.0,0.0,428000
58623,2021,4916,428856,99.0,2,2.25,432030,46.66,51.26,4,3,Current,436393.9393939394,436393.9393939394,0.0,428856
58625,2021,7548,411605,99.0,2,2.375,412392,37.29,46.55,4,5,Current,416557.57575757575,416557.57575757575,0.0,411605
58642,2021,4561,346463,103.0,2,2.25,347820,34.54,43.31,5,5,Current,337689.3203883496,337689.3203883496,0.0,346463
58662,2021,6328,475651,91.0,2,2.25,476580,34.28,34.28,4,4,Current,523714.2857142857,523714.2857142857,0.0,475651
58675,2021,7112,482206,103.0,2,2.375,485925,31.06,39.94,4,4,Current,471771.8446601942,471771.8446601942,0.0,482206
58695,2021,3130,201000,72.0,2,2.75,201000,45.7,47.46,5,5,Current,279166.6666666667,279166.6666666667,0.0,201000
58705,2021,6195,374615,74.0,2,2.25,375400,29.35,57.49,4,3,Current,507297.2972972973,507297.2972972973,0.0,374615
58706,2021,4814,347947,100.0,2,2.25,350000,31.34,47.47,4,5,Current,350000.0,350000.0,0.0,347947
58721,2021,8129,359355,80.0,2,2.75,360000,23.99,42.6,4,5,Current,450000.0,450000.0,0.0,359355
58731,2021,11389,400000,80.0,2,3.5,400000,23.42,45.17,5,4,Current,500000.0,500000.0,0.0,400000
58746,2021,10563,358650,90.0,2,2.875,358650,22.27,41.63,5,3,Current,398500.0,398500.0,0.0,358650
58751,2021,8715,422000,72.0,2,3.0,422000,28.39,42.41,5,5,Current,586111.1111111111,586111.1111111111,0.0,422000
58792,2021,8541,315000,63.0,2,2.5,315000,28.68,42.42,5,5,Current,500000.0,500000.0,0.0,315000
58814,2021,6378,359000,80.0,2,2.875,359000,30.0,38.0,5,5,Current,448750.0,448750.0,0.0,359000
58853,2021,6196,277875,95.0,2,3.0,277875,29.49,44.2,5,3,Current,292500.0,292500.0,0.0,277875
58938,2021,6481,275000,53.0,2,2.875,275500,32.32,36.46,5,5,Current,519811.3207547169,519811.3207547169,0.0,275000
58943,2021,5070,288761,75.0,2,2.75,289280,26.64,34.72,5,5,Current,385706.6666666667,385706.6666666667,0.0,288761
58947,2021,6156,398000,73.0,2,2.75,398000,44.91,46.0,5,5,Current,545205.4794520548,545205.4794520548,0.0,398000
58975,2021,8917,336000,80.0,2,2.875,336000,25.94,47.94,5,4,Current,420000.0,420000.0,0.0,336000
59027,2021,6331,318100,80.0,2,2.875,318100,29.7,41.06,5,5,Current,397625.0,397625.0,0.0,318100
59028,2021,6844,250000,69.0,2,2.75,250000,35.51,43.95,4,4,Current,362318.8405797101,362318.8405797101,0.0,250000
59041,2021,6948,288000,75.0,2,2.75,288000,22.62,42.34,5,5,Current,384000.0,384000.0,0.0,288000
59046,2021,5745,247500,53.0,2,2.625,247500,38.91,38.91,3,5,Current,466981.1320754717,466981.1320754717,0.0,247500
59062,2021,7801,265000,76.0,2,2.875,265000,17.91,48.62,5,5,Current,348684.2105263158,348684.2105263158,0.0,265000
59105,2021,6739,286835,78.0,2,2.75,287450,27.43,41.24,5,5,Current,368525.641025641,368525.641025641,0.0,286835
59111,2021,5105,345857,73.0,2,2.625,346500,42.06,43.49,5,5,Current,474657.5342465754,474657.5342465754,0.0,345857
59128,2021,10375,348200,76.0,2,3.375,348200,23.84,44.99,4,5,Current,458157.8947368421,458157.8947368421,0.0,348200
59220,2021,7955,288000,80.0,2,3.25,288000,16.26,44.42,5,5,Current,360000.0,360000.0,0.0,288000
59223,2021,6333,231593,80.0,2,2.875,232000,23.59,46.75,5,5,Current,290000.0,290000.0,0.0,231593
59269,2021,7034,258000,85.0,2,2.875,258000,22.43,48.74,4,4,Current,303529.4117647059,303529.4117647059,0.0,258000
59293,2021,8557,341210,73.0,2,2.875,341210,25.23,42.62,5,5,Current,467410.9589041096,467410.9589041096,0.0,341210
59310,2021,8963,352000,80.0,2,2.625,352000,27.35,47.91,5,5,Current,440000.0,440000.0,0.0,352000
59337,2021,7235,343000,79.0,2,3.5,343000,27.14,29.27,5,5,Current,434177.2151898734,434177.2151898734,0.0,343000
59463,2021,5548,260000,78.0,2,2.875,260000,32.72,37.23,5,5,Current,333333.3333333333,333333.3333333333,0.0,260000
59476,2021,6125,255589,61.0,2,2.25,257000,37.9,39.6,5,5,Current,421311.4754098361,421311.4754098361,0.0,255589
59493,2021,9352,320000,50.0,2,2.625,320000,29.42,40.56,5,5,Current,640000.0,640000.0,0.0,320000
59505,2021,6174,442205,88.0,2,2.625,444651,33.19,48.96,5,5,Current,505285.2272727273,505285.2272727273,0.0,442205
59543,2021,6989,261980,87.0,2,2.75,264180,23.66,46.34,4,3,Current,303655.1724137931,303655.1724137931,0.0,261980
59545,2021,5679,407337,100.0,2,2.25,412000,33.0,40.61,5,5,Current,412000.0,412000.0,0.0,407337
59578,2021,6124,328000,80.0,2,2.75,328000,30.66,43.2,4,5,Current,410000.0,410000.0,0.0,328000
59618,2021,7500,279509,80.0,2,2.875,280000,26.1,46.14,5,5,Current,350000.0,350000.0,0.0,279509
59638,2021,8199,369279,89.0,2,2.25,370000,23.85,65.38,3,3,Current,415730.3370786517,415730.3370786517,0.0,369279
59639,2021,6425,326251,85.0,2,2.75,328018,31.72,31.72,5,5,Current,385903.5294117647,385903.5294117647,0.0,326251
59679,2021,9845,363270,80.0,2,2.25,372000,30.6,39.34,4,3,Current,465000.0,465000.0,0.0,363270
59696,2021,1960,124250,67.0,2,2.75,124250,43.47,46.23,5,5,Current,185447.76119402985,185447.76119402985,0.0,124250
59741,2021,9949,415000,74.0,2,2.75,415000,26.5,38.19,5,5,Current,560810.8108108108,560810.8108108108,0.0,415000
59786,2021,8473,387000,94.0,2,3.0,387000,29.73,42.77,4,5,Current,411702.1276595745,411702.1276595745,0.0,387000
59789,2021,7272,400000,80.0,2,2.875,400000,36.15,42.96,5,5,Current,500000.0,500000.0,0.0,400000
59794,2021,8524,250000,56.0,2,2.625,250000,22.71,43.72,5,4,Current,446428.57142857136,446428.57142857136,0.0,250000
59796,2021,3266,212000,80.0,2,3.0,212000,40.54,41.62,5,4,Current,265000.0,265000.0,0.0,212000
59809,2021,9059,280000,76.0,2,2.75,280000,16.98,48.73,4,5,Current,368421.0526315789,368421.0526315789,0.0,280000
59834,2021,9268,259800,71.0,2,2.625,259800,24.97,37.61,5,5,Current,365915.4929577465,365915.4929577465,0.0,259800
59844,2021,3380,171500,72.0,2,2.875,171500,36.99,45.21,4,5,Current,238194.44444444447,238194.44444444447,0.0,171500
59853,2021,11331,330004,90.0,2,2.75,333000,14.1,63.74,4,4,Current,370000.0,370000.0,0.0,330004
59885,2021,6862,400000,78.0,2,2.875,400000,32.74,49.66,5,5,Current,512820.5128205128,512820.5128205128,0.0,400000
59887,2021,8608,381559,103.0,2,2.75,383625,21.58,55.38,3,5,Current,372451.4563106796,372451.4563106796,0.0,381559
59930,2021,8727,251447,73.0,2,2.75,253820,14.48,56.93,4,3,Current,347698.6301369863,347698.6301369863,0.0,251447
60077,2021,7764,409400,89.0,2,2.875,409400,29.01,30.18,5,5,Current,460000.0,460000.0,0.0,409400
60118,2021,11258,390703,48.0,2,2.375,400000,33.39,38.44,5,5,Current,833333.3333333334,833333.3333333334,0.0,390703
60144,2021,12319,434640,75.0,2,2.0,447600,33.15,45.71,5,5,Current,596800.0,596800.0,0.0,434640
60177,2021,8538,235500,70.0,2,3.0,235500,24.82,42.83,4,4,Current,336428.5714285715,336428.5714285715,0.0,235500
60179,2021,3099,178262,80.0,2,2.75,179228,32.56,45.55,4,4,Current,224035.0,224035.0,0.0,178262
60186,2021,4262,191000,80.0,2,2.875,191000,34.37,39.47,4,3,Current,238750.0,238750.0,0.0,191000
60206,2021,1988,142500,75.0,2,3.125,142500,44.11,46.98,5,4,Current,190000.0,190000.0,0.0,142500
60244,2021,7316,312000,64.0,2,3.0,312000,25.49,35.68,4,4,Current,487500.0,487500.0,0.0,312000
60276,2021,4370,298300,80.0,2,3.0,298300,38.78,42.01,5,5,Current,372875.0,372875.0,0.0,298300
60298,2021,7086,316000,79.0,2,2.875,316000,27.81,38.56,5,5,Current,400000.0,400000.0,0.0,316000
60305,2021,5762,388601,100.0,2,2.75,390000,32.94,33.29,5,3,Current,390000.0,390000.0,0.0,388601
60308,2021,8157,292000,80.0,2,3.25,292000,17.41,45.03,5,5,Current,365000.0,365000.0,0.0,292000
60344,2021,9167,159900,70.0,2,2.25,159900,32.19,49.87,5,5,Current,228428.57142857145,228428.57142857145,0.0,159900
60387,2021,6259,304200,90.0,2,3.125,304200,31.51,46.85,4,3,Current,338000.0,338000.0,0.0,304200
60400,2021,7421,269100,90.0,2,3.0,269100,23.51,41.73,5,5,Current,299000.0,299000.0,0.0,269100
60404,2021,8766,300000,66.0,2,2.875,300000,20.56,43.56,5,4,Current,454545.4545454545,454545.4545454545,0.0,300000
60406,2021,4504,322000,79.0,2,3.25,322000,35.6,38.05,5,5,Current,407594.9367088608,407594.9367088608,0.0,322000
60410,2021,6990,240000,72.0,2,2.5,240000,30.65,46.23,5,5,Current,333333.3333333334,333333.3333333334,0.0,240000
60418,2021,7582,420300,90.0,2,2.875,420300,28.33,36.31,5,4,Current,467000.0,467000.0,0.0,420300
