,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
37407,2021,2225,123850,67.0,2,3.125,123850,35.79,50.0,4,5,Current,184850.7463,184850.7463,0,123850
37441,2021,4435,248000,80.0,2,2.625,248000,38.74,40.03,5,5,Current,310000.0,310000.0,0,248000
37450,2021,5360,255082,80.0,2,2.75,256000,28.43,45.53,5,5,Current,320000.0,320000.0,0,255082
37514,2021,8557,276000,70.0,2,3.125,276000,20.11,46.94,4,5,Current,394285.7143,394285.7143,0,276000
37550,2021,7322,355000,73.0,2,3.25,355000,27.29,32.15,5,3,Current,486301.3699,486301.3699,0,355000
37561,2021,7126,288000,80.0,2,3.25,288000,21.15,42.9,4,4,Current,360000.0,360000.0,0,288000
37573,2021,3732,167000,77.0,2,2.875,167000,38.82,49.51,5,5,Current,216883.1169,216883.1169,0,167000
37585,2021,5974,320000,80.0,2,3.0,320000,29.12,40.43,4,4,Current,400000.0,400000.0,0,320000
37607,2021,6983,287704,51.0,2,3.5,290000,32.1,49.2,4,4,Current,568627.451,568627.451,0,287704
37614,2021,4029,230000,67.0,2,3.25,230000,34.31,34.31,5,5,Current,343283.5821,343283.5821,0,230000
37639,2021,6274,341937,90.0,2,2.875,341937,26.57,45.22,5,5,Current,379930.0,379930.0,0,341937
37641,2021,6752,279000,48.0,2,3.125,279000,22.36,46.68,5,5,Current,581250.0,581250.0,0,279000
37669,2021,6397,350000,63.0,2,2.875,350000,34.38,43.65,4,5,Current,555555.5556,555555.5556,0,350000
37704,2021,8914,448000,65.0,2,3.125,448000,29.93,48.51,4,5,Current,689230.7692,689230.7692,0,448000
37759,2021,4477,215400,68.0,2,2.75,215400,39.39,42.18,5,5,Current,316764.7059,316764.7059,0,215400
37781,2021,6587,311080,80.0,2,3.375,311080,31.86,47.61,4,4,Current,388850.0,388850.0,0,311080
37794,2021,4233,254000,70.0,2,3.0,254000,36.01,49.59,5,5,Current,362857.1429,362857.1429,0,254000
37797,2021,4425,304800,80.0,2,3.25,304800,35.92,42.41,5,5,Current,381000.0,381000.0,0,304800
37912,2021,7000,298800,90.0,2,3.375,298800,25.02,46.13,4,2,Current,332000.0,332000.0,0,298800
37922,2021,5413,271800,42.0,2,2.875,271800,31.99,46.33,4,4,Current,647142.8571,647142.8571,0,271800
37947,2021,5610,296000,80.0,2,3.25,296000,27.21,33.83,5,5,Current,370000.0,370000.0,0,296000
37950,2021,6659,348000,80.0,2,3.25,348000,26.89,37.6,5,5,Current,435000.0,435000.0,0,348000
38066,2021,7206,315000,70.0,2,2.625,315000,32.1,39.48,4,4,Current,450000.0,450000.0,0,315000
38090,2021,5944,435000,73.0,2,2.875,435000,40.3,41.72,5,4,Current,595890.411,595890.411,0,435000
38107,2021,5703,310000,74.0,2,3.25,310000,29.62,42.29,5,3,Current,418918.9189,418918.9189,0,310000
38150,2021,5833,410000,78.0,2,3.125,410000,36.88,37.3,5,5,Current,525641.0256,525641.0256,0,410000
38189,2021,4704,276000,80.0,2,3.125,276000,32.36,38.67,5,5,Current,345000.0,345000.0,0,276000
38251,2021,7461,380000,95.0,2,3.0,380000,27.72,40.31,5,5,Current,400000.0,400000.0,0,380000
38262,2021,7908,338000,80.0,2,3.375,338000,25.02,43.0,4,4,Current,422500.0,422500.0,0,338000
38279,2021,7310,372190,89.0,2,3.125,372190,31.27,41.59,5,4,Current,418191.0112,418191.0112,0,372190
38283,2021,6476,358250,76.0,2,2.75,358250,29.2,38.37,4,3,Current,471381.5789,471381.5789,0,358250
38297,2021,7531,292900,79.0,2,3.25,292900,23.38,41.24,4,5,Current,370759.4937,370759.4937,0,292900
38299,2021,6805,300000,64.0,2,3.375,300000,34.39,34.81,4,4,Current,468750.0,468750.0,0,300000
38389,2021,3173,215473,60.0,2,2.875,215473,36.67,36.98,5,4,Current,359121.6667,359121.6667,0,215473
38413,2021,5911,300000,73.0,2,2.875,300000,29.89,42.67,4,4,Current,410958.9041,410958.9041,0,300000
38462,2021,5585,329000,74.0,2,2.75,329000,32.84,35.52,5,5,Current,444594.5946,444594.5946,0,329000
38528,2021,5903,279530,73.0,2,3.125,280000,25.56,43.77,5,4,Current,383561.6438,383561.6438,0,279530
38557,2021,7397,350000,52.0,2,2.875,350000,25.78,42.96,4,5,Current,673076.9231,673076.9231,0,350000
38560,2021,6773,269556,74.0,2,3.25,270000,25.62,36.03,4,4,Current,364864.8649,364864.8649,0,269556
38580,2021,8750,310977,70.0,2,3.125,311500,18.63,41.39,4,3,Current,445000.0,445000.0,0,310977
38622,2021,7898,285000,75.0,2,3.125,285000,22.11,42.01,5,5,Current,380000.0,380000.0,0,285000
38650,2021,6788,423200,80.0,2,3.0,423200,38.61,39.79,3,5,Current,529000.0,529000.0,0,423200
38697,2021,5603,280000,80.0,2,3.125,280000,29.02,38.5,4,4,Current,350000.0,350000.0,0,280000
38735,2021,5000,270000,66.0,2,2.875,270000,28.97,36.81,5,5,Current,409090.9091,409090.9091,0,270000
38776,2021,6370,318000,66.0,2,3.0,318000,28.67,39.5,4,3,Current,481818.1818,481818.1818,0,318000
38829,2021,5777,311600,80.0,2,3.125,311600,30.54,34.75,5,5,Current,389500.0,389500.0,0,311600
38862,2021,4770,274000,80.0,2,3.0,274000,36.46,40.38,5,5,Current,342500.0,342500.0,0,274000
38906,2021,7480,370000,92.0,2,3.125,370000,26.84,40.71,5,5,Current,402173.913,402173.913,0,370000
38914,2021,5849,320000,80.0,2,3.125,320000,32.88,39.15,5,5,Current,400000.0,400000.0,0,320000
38997,2021,4500,283100,95.0,2,3.125,283100,35.66,38.47,4,3,Current,298000.0,298000.0,0,283100
39020,2021,7381,414400,80.0,2,3.125,414400,32.31,43.57,5,5,Current,518000.0,518000.0,0,414400
39070,2021,6942,320000,74.0,2,2.875,320000,23.34,39.07,4,4,Current,432432.4324,432432.4324,0,320000
39079,2021,5946,301000,60.0,2,2.625,301000,27.35,34.61,4,4,Current,501666.6667,501666.6667,0,301000
39107,2021,6420,311250,75.0,2,3.0,311250,24.05,33.6,5,4,Current,415000.0,415000.0,0,311250
39169,2021,6816,295500,75.0,2,3.125,295500,23.03,40.65,5,5,Current,394000.0,394000.0,0,295500
39177,2021,5442,275000,59.0,2,2.875,275000,27.82,42.15,5,5,Current,466101.6949,466101.6949,0,275000
39224,2021,3353,199182,80.0,2,3.25,200000,36.36,40.86,5,5,Current,250000.0,250000.0,0,199182
39241,2021,6495,269509,80.0,2,3.25,270400,27.85,42.8,4,4,Current,338000.0,338000.0,0,269509
39242,2021,6719,261404,80.0,2,2.875,262325,28.81,36.97,5,5,Current,327906.25,327906.25,0,261404
39245,2021,6870,267337,72.0,2,2.875,269000,31.67,34.03,5,5,Current,373611.1111,373611.1111,0,267337
39327,2021,7380,372000,62.0,2,2.625,372000,37.33,41.86,5,5,Current,600000.0,600000.0,0,372000
39354,2021,5878,248200,89.0,2,3.125,248200,25.14,42.8,5,4,Current,278876.4045,278876.4045,0,248200
39359,2021,5833,300000,80.0,2,3.125,300000,26.59,35.98,4,5,Current,375000.0,375000.0,0,300000
39360,2021,7932,363000,80.0,2,3.125,363000,23.8,39.46,4,5,Current,453750.0,453750.0,0,363000
39378,2021,4157,217900,80.0,2,2.875,217900,31.45,37.67,5,5,Current,272375.0,272375.0,0,217900
39464,2021,4100,273749,80.0,2,2.875,275200,37.05,37.9,5,4,Current,344000.0,344000.0,0,273749
39480,2021,5321,272000,80.0,2,2.875,272000,35.05,42.91,4,5,Current,340000.0,340000.0,0,272000
39568,2021,6185,400000,79.0,2,2.875,400000,33.97,37.53,5,4,Current,506329.1139,506329.1139,0,400000
39602,2021,5982,418653,80.0,2,3.0,420000,35.24,42.76,5,5,Current,525000.0,525000.0,0,418653
39603,2021,8589,394308,56.0,2,2.875,395000,26.78,42.85,5,5,Current,705357.1429,705357.1429,0,394308
39644,2021,6929,318924,80.0,2,3.125,320000,27.95,34.85,5,5,Current,400000.0,400000.0,0,318924
39658,2021,3159,252000,80.0,2,2.875,252000,39.68,41.86,4,5,Current,315000.0,315000.0,0,252000
39672,2021,8367,308000,72.0,2,3.625,308000,23.31,39.58,4,4,Current,427777.7778,427777.7778,0,308000
39890,2021,6457,374000,72.0,2,2.75,374000,29.86,38.65,5,5,Current,519444.4444,519444.4444,0,374000
39957,2021,7373,313212,73.0,2,3.0,313750,24.43,41.25,4,3,Current,429794.5205,429794.5205,0,313212
39990,2021,6067,226000,71.0,2,2.625,226000,29.5,40.99,5,5,Current,318309.8592,318309.8592,0,226000
40046,2021,6044,348750,75.0,2,3.25,348750,32.96,42.46,3,4,Current,465000.0,465000.0,0,348750
40096,2021,4721,285000,51.0,2,3.25,285000,33.06,39.74,4,4,Current,558823.5294,558823.5294,0,285000
40100,2021,4427,224000,80.0,2,3.25,224000,36.0,43.0,5,5,Current,280000.0,280000.0,0,224000
40138,2021,4500,284500,59.0,2,2.875,284500,34.37,36.59,5,5,Current,482203.3898,482203.3898,0,284500
40189,2021,4401,263900,73.0,2,2.875,263900,32.89,33.68,5,5,Current,361506.8493,361506.8493,0,263900
40194,2021,5823,318000,70.0,2,2.875,318000,31.1,42.18,5,5,Current,454285.7143,454285.7143,0,318000
40207,2021,8367,249000,65.0,2,3.0,249000,28.84,38.08,5,5,Current,383076.9231,383076.9231,0,249000
40213,2021,5950,273750,75.0,2,3.25,273750,27.73,41.9,5,5,Current,365000.0,365000.0,0,273750
40219,2021,6500,280000,80.0,2,3.125,280000,27.39,34.27,5,4,Current,350000.0,350000.0,0,280000
40257,2021,3933,170000,65.0,2,2.875,170000,35.06,45.21,5,5,Current,261538.4615,261538.4615,0,170000
40294,2021,5713,265000,71.0,2,3.125,265000,23.16,41.38,4,5,Current,373239.4366,373239.4366,0,265000
40396,2021,5539,323467,80.0,2,3.25,324000,34.37,44.11,5,4,Current,405000.0,405000.0,0,323467
40494,2021,2668,176000,80.0,2,3.0,176000,36.96,40.7,5,5,Current,220000.0,220000.0,0,176000
40630,2021,9855,306000,71.0,2,3.25,306000,21.78,42.5,4,4,Current,430985.9155,430985.9155,0,306000
40659,2021,6860,308000,80.0,2,3.0,308000,24.14,37.38,5,5,Current,385000.0,385000.0,0,308000
40677,2021,7644,360000,61.0,2,2.875,360000,27.47,40.91,5,5,Current,590163.9344,590163.9344,0,360000
40731,2021,4879,267400,70.0,2,3.125,267400,29.3,38.55,5,5,Current,382000.0,382000.0,0,267400
40764,2021,4217,260000,59.0,2,2.875,260000,34.76,36.73,5,4,Current,440677.9661,440677.9661,0,260000
40780,2021,4341,250750,74.0,2,3.375,250750,35.98,35.98,3,5,Current,338851.3514,338851.3514,0,250750
40792,2021,6826,320000,75.0,2,2.875,320000,27.23,39.36,5,5,Current,426666.6667,426666.6667,0,320000
40796,2021,3539,236000,59.0,2,2.875,236000,41.73,42.16,5,5,Current,400000.0,400000.0,0,236000
40860,2021,6667,340000,80.0,2,2.75,340000,28.29,38.34,5,5,Current,425000.0,425000.0,0,340000
40879,2021,16114,228750,75.0,2,2.875,228750,32.74,40.7,4,4,Current,305000.0,305000.0,0,228750
40928,2021,4507,255500,59.0,2,3.0,255500,32.73,33.5,5,5,Current,433050.8475,433050.8475,0,255500
40945,2021,7040,464000,80.0,2,2.875,464000,35.4,41.93,5,5,Current,580000.0,580000.0,0,464000
41105,2021,6453,378635,80.0,2,2.75,379314,33.83,35.69,5,5,Current,474142.5,474142.5,0,378635
41133,2021,7227,305600,80.0,2,3.25,305600,23.54,39.5,4,5,Current,382000.0,382000.0,0,305600
41151,2021,6532,332000,80.0,2,2.875,332000,22.98,42.24,4,4,Current,415000.0,415000.0,0,332000
41158,2021,6054,330000,72.0,2,3.0,330000,30.2,32.53,5,4,Current,458333.3333,458333.3333,0,330000
41221,2021,7409,416749,78.0,2,3.25,418125,36.24,42.15,5,3,Current,536057.6923,536057.6923,0,416749
41266,2021,7693,350000,70.0,2,3.875,350000,25.66,36.47,4,4,Current,500000.0,500000.0,0,350000
41283,2021,3831,221154,70.0,2,3.125,221900,36.57,38.42,5,5,Current,317000.0,317000.0,0,221154
41310,2021,9541,316496,80.0,2,3.0,318481,29.13,35.37,5,4,Current,398101.25,398101.25,0,316496
41445,2021,5000,303500,51.0,2,2.875,303500,36.24,38.28,5,5,Current,595098.0392,595098.0392,0,303500
41534,2021,5975,329002,79.0,2,3.25,329002,25.39,34.78,4,3,Current,416458.2278,416458.2278,0,329002
41542,2021,5369,264000,80.0,2,3.25,264000,28.27,34.29,5,4,Current,330000.0,330000.0,0,264000
41573,2021,7000,338000,79.0,2,2.5,338000,37.21,39.61,5,5,Current,427848.1013,427848.1013,0,338000
41575,2021,5836,285900,67.0,2,2.875,285900,26.26,38.25,5,4,Current,426716.4179,426716.4179,0,285900
41702,2021,3077,201600,80.0,2,2.875,201600,36.89,36.89,5,4,Current,252000.0,252000.0,0,201600
41711,2021,3090,209000,86.0,2,3.0,209000,38.16,39.29,5,5,Current,243023.2558,243023.2558,0,209000
41725,2021,6167,296000,74.0,2,3.0,296000,29.85,37.22,5,4,Current,400000.0,400000.0,0,296000
41872,2021,5697,275000,75.0,2,3.0,275000,25.52,39.92,5,5,Current,366666.6667,366666.6667,0,275000
41914,2021,8042,337000,87.0,2,3.25,337000,26.08,41.97,4,4,Current,387356.3218,387356.3218,0,337000
41919,2021,2997,175000,65.0,2,2.875,175000,38.3,38.3,5,5,Current,269230.7692,269230.7692,0,175000
41980,2021,9645,344000,46.0,2,2.875,344000,24.6,41.87,5,5,Current,747826.087,747826.087,0,344000
42031,2021,5192,280000,80.0,2,3.75,280000,31.78,40.49,5,5,Current,350000.0,350000.0,0,280000
42034,2021,8188,308000,80.0,2,3.75,308000,23.61,41.9,4,4,Current,385000.0,385000.0,0,308000
42106,2021,4066,255000,75.0,2,3.0,255000,34.26,37.85,4,4,Current,340000.0,340000.0,0,255000
42135,2021,4588,220000,60.0,2,3.375,220000,30.01,42.33,4,5,Current,366666.6667,366666.6667,0,220000
42142,2021,7667,310800,60.0,2,3.0,310800,27.23,31.8,5,5,Current,518000.0,518000.0,0,310800
42203,2021,5433,269500,68.0,2,2.75,269500,33.24,33.89,5,5,Current,396323.5294,396323.5294,0,269500
42273,2021,3984,224000,67.88,2,2.875,224000,33.03,34.92,5,5,Current,329994.1072,329994.1072,0,224000
42330,2021,5187,345000,69.0,2,3.0,345000,39.21,42.84,4,4,Current,500000.0,500000.0,0,345000
42393,2021,3125,197200,85.0,2,3.0,197200,36.8,36.8,4,4,Current,232000.0,232000.0,0,197200
42404,2021,9457,292500,75.0,2,3.25,292500,22.52,40.67,4,3,Current,390000.0,390000.0,0,292500
42427,2021,8050,386141,80.0,2,2.875,386141,30.3,38.8,5,5,Current,482676.25,482676.25,0,386141
42449,2021,7667,360000,80.0,2,2.875,360000,25.89,42.3,5,5,Current,450000.0,450000.0,0,360000
42468,2021,7280,353000,92.0,2,2.625,353000,30.25,36.83,4,4,Current,383695.6522,383695.6522,0,353000
42475,2021,7370,320000,67.0,2,3.25,320000,24.19,42.93,4,5,Current,477611.9403,477611.9403,0,320000
42488,2021,6591,443485,64.0,2,2.625,446000,41.49,42.17,5,5,Current,696875.0,696875.0,0,443485
42518,2021,7608,318853,80.0,2,2.75,320000,28.02,36.25,5,5,Current,400000.0,400000.0,0,318853
42580,2021,6114,313461,80.0,2,3.0,314000,37.44,39.47,4,5,Current,392500.0,392500.0,0,313461
42629,2021,7952,360000,90.0,2,3.25,360000,26.21,39.64,4,4,Current,400000.0,400000.0,0,360000
42700,2021,8525,405900,72.0,2,2.375,405900,42.36,42.36,5,5,Current,563750.0,563750.0,0,405900
42742,2021,3930,256000,73.0,2,2.875,256000,38.7,39.52,4,5,Current,350684.9315,350684.9315,0,256000
42810,2021,6435,409000,71.0,2,2.875,409000,32.39,37.0,5,5,Current,576056.338,576056.338,0,409000
42902,2021,6036,281500,55.0,2,3.0,281500,26.53,34.83,5,4,Current,511818.1818,511818.1818,0,281500
42933,2021,6667,365200,88.0,2,3.0,365200,33.51,36.66,5,4,Current,415000.0,415000.0,0,365200
42973,2021,4292,303200,80.0,2,2.875,303200,39.33,40.82,4,5,Current,379000.0,379000.0,0,303200
43172,2021,6250,336000,80.0,2,3.5,336000,29.77,31.05,5,5,Current,420000.0,420000.0,0,336000
43206,2021,6403,346500,90.0,2,2.875,346500,25.89,37.18,4,4,Current,385000.0,385000.0,0,346500
43249,2021,7000,435000,80.0,2,3.0,435000,32.54,42.96,4,5,Current,543750.0,543750.0,0,435000
43299,2021,6103,300000,60.0,2,3.0,300000,27.92,39.0,5,5,Current,500000.0,500000.0,0,300000
43312,2021,5203,256000,55.0,2,2.875,256000,31.81,40.23,4,4,Current,465454.5455,465454.5455,0,256000
43318,2021,7296,284000,60.0,2,3.0,284000,23.08,42.96,4,4,Current,473333.3333,473333.3333,0,284000
43614,2021,7050,340000,73.0,2,3.0,340000,23.87,38.75,5,4,Current,465753.4247,465753.4247,0,340000
43715,2021,5719,390000,68.0,2,3.125,390000,35.32,35.93,5,5,Current,573529.4118,573529.4118,0,390000
43961,2021,6042,316000,68.0,2,3.0,316000,27.93,27.93,5,5,Current,464705.8824,464705.8824,0,316000
43964,2021,5011,237008,95.0,2,2.875,237500,30.43,41.61,4,3,Current,250000.0,250000.0,0,237008
43983,2021,6293,306000,62.0,2,2.5,306000,30.1,33.47,5,4,Current,493548.3871,493548.3871,0,306000
43984,2021,7043,392000,80.0,2,2.875,392000,31.69,39.27,4,4,Current,490000.0,490000.0,0,392000
44072,2021,4778,271900,72.0,2,2.875,271900,38.11,41.34,5,5,Current,377638.8889,377638.8889,0,271900
44118,2021,5227,334192,80.0,2,3.25,334192,38.59,41.09,5,5,Current,417740.0,417740.0,0,334192
44127,2021,6019,250236,59.0,2,3.0,250236,31.78,39.12,4,4,Current,424128.8136,424128.8136,0,250236
44167,2021,3857,232400,78.0,2,2.875,232400,29.84,42.96,5,4,Current,297948.7179,297948.7179,0,232400
44204,2021,7447,317000,47.0,2,3.25,317000,30.39,34.05,4,4,Current,674468.0851,674468.0851,0,317000
44205,2021,6703,352800,83.0,2,3.5,352800,28.58,29.63,5,5,Current,425060.241,425060.241,0,352800
44461,2021,6427,298000,64.0,2,2.875,298000,25.34,42.21,4,4,Current,465625.0,465625.0,0,298000
44486,2021,7744,296000,60.0,2,2.875,296000,26.27,41.66,5,5,Current,493333.3333,493333.3333,0,296000
44518,2021,6667,343100,71.0,2,2.375,343100,31.7,38.88,5,5,Current,483239.4366,483239.4366,0,343100
44677,2021,4998,325600,79.0,2,2.75,325600,38.32,38.82,4,4,Current,412151.8987,412151.8987,0,325600
44746,2021,7627,265000,71.0,2,3.0,265000,27.1,37.51,4,4,Current,373239.4366,373239.4366,0,265000
44756,2021,2297,162000,78.0,2,2.5,162000,39.88,42.93,5,5,Current,207692.3077,207692.3077,0,162000
45133,2021,7000,220000,80.0,2,2.375,220000,35.34,37.73,5,5,Current,275000.0,275000.0,0,220000
45173,2021,5000,256750,52.0,2,2.625,256750,37.46,37.96,5,5,Current,493750.0,493750.0,0,256750
45208,2021,7296,400000,80.0,2,3.0,400000,28.66,39.54,5,5,Current,500000.0,500000.0,0,400000
45228,2021,3848,256000,80.0,2,2.5,256000,33.83,34.09,4,5,Current,320000.0,320000.0,0,256000
45250,2021,4757,280000,80.0,2,2.75,280000,29.16,41.08,5,4,Current,350000.0,350000.0,0,280000
45348,2021,7753,348500,70.0,2,2.625,348500,38.62,41.18,4,5,Current,497857.1429,497857.1429,0,348500
45385,2021,4429,280000,74.67,2,3.0,280000,34.12,42.16,5,4,Current,374983.2597,374983.2597,0,280000
45387,2021,4743,273000,58.09,2,2.75,273000,31.85,39.44,5,5,Current,469960.4063,469960.4063,0,273000
45405,2021,4507,269500,70.0,2,2.625,269500,33.33,35.1,5,5,Current,385000.0,385000.0,0,269500
45503,2021,6042,318400,80.0,2,3.25,318400,29.34,42.54,4,5,Current,398000.0,398000.0,0,318400
45585,2021,3817,246500,73.0,2,2.5,246500,37.52,38.93,5,5,Current,337671.2329,337671.2329,0,246500
45586,2021,5056,239552,77.0,2,2.5,240000,32.32,42.31,5,5,Current,311688.3117,311688.3117,0,239552
45656,2021,6075,340000,71.0,2,2.5,340000,29.3,39.42,5,5,Current,478873.2394,478873.2394,0,340000
45735,2021,5511,394800,36.0,2,2.875,394800,39.76,45.4,5,5,Current,1096666.667,1096666.667,0,394800
45785,2021,5800,270033,64.0,2,2.625,271000,30.5,37.71,5,5,Current,423437.5,423437.5,0,270033
45789,2021,2763,145000,66.0,2,2.625,145000,42.2,42.2,4,4,Current,219696.9697,219696.9697,0,145000
45872,2021,4539,275000,49.0,2,2.5,275000,35.94,39.0,5,4,Current,561224.4898,561224.4898,0,275000
45874,2021,7024,358500,75.0,2,2.5,358500,23.02,42.44,4,4,Current,478000.0,478000.0,0,358500
45897,2021,5209,266748,64.0,2,2.5,266748,25.98,42.11,5,5,Current,416793.75,416793.75,0,266748
45978,2021,8000,309084,66.0,2,2.25,309084,29.62,36.49,5,5,Current,468309.0909,468309.0909,0,309084
45980,2021,4859,296000,80.0,2,2.5,296000,34.84,42.99,4,4,Current,370000.0,370000.0,0,296000
46206,2021,8068,270000,80.0,2,2.5,270000,26.28,42.92,5,5,Current,337500.0,337500.0,0,270000
46222,2021,5727,289000,85.0,2,3.25,289000,25.44,40.74,5,5,Current,340000.0,340000.0,0,289000
46270,2021,7408,400000,63.0,2,2.625,400000,32.99,42.0,5,5,Current,634920.6349,634920.6349,0,400000
46301,2021,8046,287200,80.0,2,3.25,287200,22.57,39.86,5,5,Current,359000.0,359000.0,0,287200
46438,2021,7966,375000,59.0,2,2.125,375000,39.25,40.2,5,5,Current,635593.2203,635593.2203,0,375000
46616,2021,5206,275000,80.0,2,2.875,275000,29.75,41.28,4,4,Current,343750.0,343750.0,0,275000
46618,2021,5455,300000,50.0,2,2.875,300000,32.98,34.21,5,5,Current,600000.0,600000.0,0,300000
46622,2021,5838,311000,76.0,2,2.75,341000,37.56,40.17,5,5,Current,448684.2105,448684.2105,0,311000
46627,2021,5027,273000,75.0,2,2.75,273000,29.68,40.86,5,5,Current,364000.0,364000.0,0,273000
46641,2021,6303,314000,93.0,2,2.625,314000,29.54,42.19,4,4,Current,337634.4086,337634.4086,0,314000
46857,2021,6185,286500,73.46,2,2.75,286500,26.13,39.63,5,5,Current,390008.1677,390008.1677,0,286500
46952,2021,5393,278000,65.0,2,2.5,278000,27.75,39.31,5,5,Current,427692.3077,427692.3077,0,278000
46977,2021,4994,239000,67.0,2,2.5,239000,32.7,38.6,5,5,Current,356716.4179,356716.4179,0,239000
47076,2021,8100,338400,80.0,2,2.625,338400,28.92,40.87,4,5,Current,423000.0,423000.0,0,338400
47242,2021,5462,344000,77.0,2,3.0,344000,35.92,41.58,5,5,Current,446753.2468,446753.2468,0,344000
47272,2021,6727,359622,95.0,2,2.75,359622,31.26,40.61,5,3,Current,378549.4737,378549.4737,0,359622
47288,2021,4205,256800,80.0,2,2.75,256800,30.07,41.2,4,4,Current,321000.0,321000.0,0,256800
47403,2021,5003,319180,80.0,2,2.625,319180,38.8,40.7,5,5,Current,398975.0,398975.0,0,319180
47404,2021,6424,344369,54.0,2,2.625,345000,33.18,35.03,5,5,Current,638888.8889,638888.8889,0,344369
47427,2021,4615,241000,63.0,2,2.875,241000,43.51,47.06,5,4,Current,382539.6825,382539.6825,0,241000
47430,2021,3494,235920,80.0,2,2.875,235920,40.18,42.3,5,5,Current,294900.0,294900.0,0,235920
47431,2021,4989,218000,84.0,2,2.875,218000,29.87,48.83,4,4,Current,259523.8095,259523.8095,0,218000
47449,2021,7403,280000,45.0,2,3.0,280000,27.88,47.23,5,4,Current,622222.2222,622222.2222,0,280000
47509,2021,6864,268353,73.0,2,3.0,270000,34.9,45.54,4,5,Current,369863.0137,369863.0137,0,268353
47525,2021,7380,252000,71.0,2,3.0,252000,23.57,49.44,4,5,Current,354929.5775,354929.5775,0,252000
47536,2021,5207,256856,71.0,2,3.125,260000,32.64,36.5,4,4,Current,366197.1831,366197.1831,0,256856
47537,2021,7050,287664,44.0,2,2.75,290000,38.14,39.63,5,5,Current,659090.9091,659090.9091,0,287664
47539,2021,7163,320540,80.0,2,3.5,328000,27.46,39.37,5,4,Current,410000.0,410000.0,0,320540
47627,2021,8890,313600,80.0,2,2.875,313600,25.55,39.809,5,5,Current,392000.0,392000.0,0,313600
47654,2021,4940,200000,80.0,2,3.0,200000,31.49,41.77,5,4,Current,250000.0,250000.0,0,200000
47680,2021,6645,410580,57.24,2,2.875,415000,35.91,38.006,5,5,Current,725017.4703,725017.4703,0,410580
47794,2021,6156,210826,80.0,2,2.875,211200,37.18,37.183,5,5,Current,264000.0,264000.0,0,210826
47795,2021,3391,142980,90.0,2,2.75,144000,40.15,40.152,5,4,Current,160000.0,160000.0,0,142980
47845,2021,10997,320000,69.87,2,2.375,320000,30.66,44.929,4,5,Current,457993.4163,457993.4163,0,320000
47893,2021,6481,167200,80.0,2,3.0,167200,43.93,43.93,3,3,Current,209000.0,209000.0,0,167200
48024,2021,6890,408000,80.0,2,3.0,408000,41.32,43.15,4,3,Current,510000.0,510000.0,0,408000
48026,2021,4006,168000,80.0,2,2.5,168000,36.51,41.929,5,5,Current,210000.0,210000.0,0,168000
48029,2021,7438,360000,80.0,2,2.75,360000,27.9,41.21,5,3,Current,450000.0,450000.0,0,360000
48043,2021,8166,350000,35.71,2,3.0,350000,30.53,44.717,5,5,Current,980117.6141,980117.6141,0,350000
48044,2021,7688,400000,88.89,2,2.875,400000,34.53,43.78,4,4,Current,449994.3751,449994.3751,0,400000
48046,2021,4120,280000,80.0,2,2.875,280000,43.54,44.9,4,5,Current,350000.0,350000.0,0,280000
48077,2021,6616,313408,63.0,2,3.125,315000,29.47,42.279,3,4,Current,500000.0,500000.0,0,313408
48304,2021,5635,272000,45.0,2,2.75,272000,34.91,37.6,3,5,Current,604444.4444,604444.4444,0,272000
48309,2021,5688,362400,80.0,2,2.625,362400,38.33,48.71,5,5,Current,453000.0,453000.0,0,362400
48316,2021,10416,328000,80.0,2,2.625,328000,26.74,49.48,5,5,Current,410000.0,410000.0,0,328000
48330,2021,9210,300000,80.0,2,3.0,300000,22.8,44.46,5,5,Current,375000.0,375000.0,0,300000
48372,2021,6705,525600,80.0,2,2.875,525600,43.38,45.74,4,5,Current,657000.0,657000.0,0,525600
48411,2021,7409,240000,80.0,2,2.625,240000,23.46,48.45,5,5,Current,300000.0,300000.0,0,240000
48431,2021,8896,296000,71.0,2,2.875,296000,21.05,42.68,4,5,Current,416901.4085,416901.4085,0,296000
48442,2021,6467,312550,95.0,2,2.75,312550,28.88,40.62,5,5,Current,329000.0,329000.0,0,312550
48446,2021,5871,365400,69.0,2,2.75,365400,34.45,44.79,5,4,Current,529565.2174,529565.2174,0,365400
48483,2021,4320,201500,94.0,2,2.625,201500,31.64,45.01,5,4,Current,214361.7021,214361.7021,0,201500
48596,2021,4866,216000,75.0,2,2.875,216000,31.6,40.66,5,5,Current,288000.0,288000.0,0,216000
48614,2021,8588,509027,27.0,2,2.375,510000,43.61,44.34,5,5,Current,1888888.889,1888888.889,0,509027
48662,2021,3467,225686,95.0,2,2.625,226100,33.75,44.91,3,4,Current,238000.0,238000.0,0,225686
48675,2021,4005,247000,95.0,2,2.625,247000,31.02,45.2,4,5,Current,260000.0,260000.0,0,247000
48676,2021,6797,280000,72.0,2,2.875,280000,26.09,49.75,4,4,Current,388888.8889,388888.8889,0,280000
48680,2021,6051,406000,67.0,2,2.75,406000,43.38,44.3,5,5,Current,605970.1493,605970.1493,0,406000
