,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
19172,2021,8666,350000,57.0,2,2.875,350000,23.0,24.0,5,5,Current,614035.0877,614035.0877,0,350000
19174,2021,9667,244300,70.0,2,3.0,244300,11.0,23.0,4,5,Current,349000.0,349000.0,0,244300
19188,2021,9958,320000,80.0,2,3.0,320000,17.0,27.0,4,4,Current,400000.0,400000.0,0,320000
19208,2021,9193,276000,80.0,2,3.125,276000,17.0,18.0,5,4,Current,345000.0,345000.0,0,276000
19216,2021,6614,240451,67.0,2,2.875,240451,20.0,27.0,5,5,Current,358882.0896,358882.0896,0,240451
19221,2021,10292,319920,80.0,2,3.0,319920,14.0,37.0,4,4,Current,399900.0,399900.0,0,319920
19230,2021,7169,259554,80.0,2,3.0,260000,16.0,29.0,5,5,Current,325000.0,325000.0,0,259554
19238,2021,7935,314284,80.0,2,2.875,315400,24.0,25.0,5,4,Current,394250.0,394250.0,0,314284
19256,2021,9376,252800,80.0,2,2.875,252800,12.0,39.0,5,5,Current,316000.0,316000.0,0,252800
19284,2021,8003,302356,84.0,2,2.99,303400,20.0,21.0,4,5,Current,361190.4762,361190.4762,0,302356
19290,2021,11828,285500,84.0,2,3.0,285500,16.0,40.0,5,5,Current,339880.9524,339880.9524,0,285500
19292,2021,8718,246400,80.0,2,2.875,246400,19.0,30.0,5,4,Current,308000.0,308000.0,0,246400
19295,2021,10513,255000,92.0,2,2.875,255000,15.0,19.0,5,5,Current,277173.913,277173.913,0,255000
19298,2021,9926,300000,80.0,2,3.0,300000,18.0,18.0,5,5,Current,375000.0,375000.0,0,300000
19301,2021,7813,321350,63.0,2,2.875,321350,25.0,29.0,5,5,Current,510079.3651,510079.3651,0,321350
19302,2021,8001,307460,68.0,2,2.875,308000,19.0,30.0,4,4,Current,452941.1765,452941.1765,0,307460
19323,2021,7854,217000,63.0,2,3.0,217000,16.0,33.0,5,5,Current,344444.4444,344444.4444,0,217000
19342,2021,15127,264592,80.0,2,2.75,265600,11.0,35.0,5,5,Current,332000.0,332000.0,0,264592
19349,2021,12202,325000,46.0,2,2.5,325000,25.0,25.0,5,5,Current,706521.7391,706521.7391,0,325000
19355,2021,11190,285314,70.0,2,2.99,286300,16.0,16.0,4,4,Current,409000.0,409000.0,0,285314
19356,2021,7650,315200,80.0,2,2.99,315200,22.0,22.0,4,5,Current,394000.0,394000.0,0,315200
19379,2021,10612,370000,74.0,2,2.99,370000,19.0,19.0,5,5,Current,500000.0,500000.0,0,370000
19386,2021,9230,221500,70.0,2,3.0,221500,14.0,28.0,5,4,Current,316428.5714,316428.5714,0,221500
19400,2021,16892,300000,42.0,2,2.5,300000,20.0,24.0,5,5,Current,714285.7143,714285.7143,0,300000
19402,2021,9423,232000,80.0,2,3.0,232000,11.0,23.0,5,5,Current,290000.0,290000.0,0,232000
19407,2021,12385,238491,68.0,2,2.5,240700,18.0,34.0,4,4,Current,353970.5882,353970.5882,0,238491
19429,2021,8479,245000,62.0,3,3.0,245000,17.0,30.0,4,4,Current,395161.2903,395161.2903,0,245000
19456,2021,10596,303050,79.0,2,3.0,303050,18.0,36.0,4,4,Current,383607.5949,383607.5949,0,303050
19465,2021,13775,280800,80.0,2,2.5,280800,18.0,29.0,4,4,Current,351000.0,351000.0,0,280800
19479,2021,16033,340000,43.0,2,2.375,340000,19.0,31.0,5,5,Current,790697.6744,790697.6744,0,340000
19486,2021,9106,213500,70.0,2,2.375,213500,20.0,26.0,4,4,Current,305000.0,305000.0,0,213500
19487,2021,9347,260000,80.0,2,2.875,260000,16.0,25.0,5,5,Current,325000.0,325000.0,0,260000
19493,2021,8288,272900,78.0,2,3.125,272900,15.0,32.0,5,5,Current,349871.7949,349871.7949,0,272900
19496,2021,9024,301504,53.0,2,3.25,302000,23.0,24.0,5,5,Current,569811.3208,569811.3208,0,301504
19508,2021,11229,239000,58.0,2,2.875,239000,15.0,16.0,5,5,Current,412068.9655,412068.9655,0,239000
19528,2021,10624,284000,80.0,2,2.875,284000,17.0,20.0,5,5,Current,355000.0,355000.0,0,284000
19549,2021,11542,258843,75.0,2,2.875,260000,16.0,28.0,5,5,Current,346666.6667,346666.6667,0,258843
19551,2021,14070,199664,80.0,2,3.125,200000,9.0,32.0,5,4,Current,250000.0,250000.0,0,199664
19570,2021,10827,228000,80.0,2,3.0,228000,14.0,41.0,5,5,Current,285000.0,285000.0,0,228000
19600,2021,14112,340051,72.0,2,3.125,341000,16.0,23.0,5,5,Current,473611.1111,473611.1111,0,340051
19611,2021,12346,210000,58.0,2,3.0,210000,17.0,27.0,5,4,Current,362068.9655,362068.9655,0,210000
19618,2021,14200,335423,80.0,2,3.0,336000,15.0,20.0,5,4,Current,420000.0,420000.0,0,335423
19658,2021,13082,265000,73.0,2,3.0,265000,14.0,23.0,5,4,Current,363013.6986,363013.6986,0,265000
19660,2021,10554,221250,75.0,2,3.0,221250,13.0,33.0,4,4,Current,295000.0,295000.0,0,221250
19666,2021,10186,267147,56.0,2,3.0,267147,16.0,16.0,5,5,Current,477048.2143,477048.2143,0,267147
19674,2021,14539,340000,80.0,2,3.0,340000,16.0,21.0,5,5,Current,425000.0,425000.0,0,340000
19677,2021,12455,263547,75.0,2,3.0,264000,14.0,37.0,4,4,Current,352000.0,352000.0,0,263547
19690,2021,7744,227609,69.0,2,3.0,228000,20.0,26.0,5,5,Current,330434.7826,330434.7826,0,227609
19714,2021,11080,269325,95.0,2,2.875,269325,15.0,30.0,5,4,Current,283500.0,283500.0,0,269325
19717,2021,10326,257000,63.0,2,3.0,257000,16.0,23.0,5,5,Current,407936.5079,407936.5079,0,257000
19723,2021,8590,272000,80.0,2,3.0,272000,18.0,32.0,5,5,Current,340000.0,340000.0,0,272000
19756,2021,14648,270750,95.0,2,2.875,270750,11.0,38.0,5,4,Current,285000.0,285000.0,0,270750
19768,2021,11582,314000,57.0,2,2.375,314000,26.0,27.0,5,5,Current,550877.193,550877.193,0,314000
19776,2021,10978,240000,80.0,2,3.0,240000,14.0,40.0,5,5,Current,300000.0,300000.0,0,240000
19777,2021,7772,220650,75.0,2,3.0,220650,17.0,28.0,5,5,Current,294200.0,294200.0,0,220650
19785,2021,13887,249500,59.0,2,3.0,249500,12.0,23.0,5,5,Current,422881.3559,422881.3559,0,249500
19820,2021,8833,332500,95.0,2,3.0,332500,25.0,26.0,5,5,Current,350000.0,350000.0,0,332500
19845,2021,12040,284000,80.0,2,3.0,284000,13.0,21.0,5,5,Current,355000.0,355000.0,0,284000
19857,2021,9438,237150,85.0,2,3.0,237150,16.0,29.0,4,5,Current,279000.0,279000.0,0,237150
19862,2021,8409,288000,90.0,2,2.875,288000,22.0,30.0,5,5,Current,320000.0,320000.0,0,288000
19886,2021,6381,300000,70.0,2,2.875,300000,20.0,21.0,5,5,Current,428571.4286,428571.4286,0,300000
19889,2021,15340,240000,80.0,2,3.125,240000,11.0,26.0,5,4,Current,300000.0,300000.0,0,240000
19898,2021,12768,295800,71.0,2,3.0,295800,15.0,27.0,5,5,Current,416619.7183,416619.7183,0,295800
19910,2021,11041,239098,76.0,2,3.125,239500,14.0,29.0,4,5,Current,315131.5789,315131.5789,0,239098
19934,2021,13905,322500,75.0,2,3.0,322500,14.0,24.0,5,5,Current,430000.0,430000.0,0,322500
19940,2021,8676,330432,80.0,2,3.0,331000,24.0,27.0,5,5,Current,413750.0,413750.0,0,330432
19945,2021,8617,257557,72.0,2,3.0,258000,16.0,26.0,5,5,Current,358333.3333,358333.3333,0,257557
19992,2021,11780,322500,75.0,2,3.0,322500,17.0,27.0,5,5,Current,430000.0,430000.0,0,322500
20002,2021,11384,240844,62.0,2,3.0,241000,16.0,30.0,5,3,Current,388709.6774,388709.6774,0,240844
20009,2021,10700,324000,79.0,2,3.0,324000,19.0,34.0,4,5,Current,410126.5823,410126.5823,0,324000
20040,2021,13300,311250,75.0,2,3.125,311250,15.0,24.0,4,4,Current,415000.0,415000.0,0,311250
20044,2021,11107,267800,70.0,2,2.25,267800,22.0,29.0,5,4,Current,382571.4286,382571.4286,0,267800
20046,2021,15120,200000,70.0,2,3.125,200000,10.0,28.0,5,5,Current,285714.2857,285714.2857,0,200000
20050,2021,8502,179167,75.0,2,2.375,180000,18.0,27.0,5,5,Current,240000.0,240000.0,0,179167
20059,2021,12025,266000,80.0,2,2.875,266000,13.0,26.0,5,4,Current,332500.0,332500.0,0,266000
20075,2021,9675,270000,72.0,2,3.0,270000,18.0,20.0,5,5,Current,375000.0,375000.0,0,270000
20087,2021,13536,324000,80.0,2,3.0,324000,14.0,20.0,5,5,Current,405000.0,405000.0,0,324000
20088,2021,10833,245400,61.0,2,2.875,245400,14.0,15.0,5,5,Current,402295.082,402295.082,0,245400
20089,2021,8333,350000,73.0,2,2.875,350000,23.0,27.0,4,5,Current,479452.0548,479452.0548,0,350000
20099,2021,10731,253000,94.0,2,2.75,253000,14.0,19.0,5,5,Current,269148.9362,269148.9362,0,253000
20100,2021,12500,240657,69.0,2,3.0,240700,14.0,18.0,5,5,Current,348840.5797,348840.5797,0,240657
20111,2021,11005,243581,69.0,2,3.0,244000,15.0,38.0,5,3,Current,353623.1884,353623.1884,0,243581
20117,2021,10491,303878,80.0,2,3.0,304400,18.0,32.0,5,5,Current,380500.0,380500.0,0,303878
20124,2021,11407,275900,77.0,2,2.875,275900,13.0,22.0,4,4,Current,358311.6883,358311.6883,0,275900
20134,2021,10065,304321,65.0,2,2.875,304321,18.0,23.0,5,5,Current,468186.1538,468186.1538,0,304321
20147,2021,12948,295000,69.0,2,2.375,295000,21.0,28.0,4,4,Current,427536.2319,427536.2319,0,295000
20151,2021,8777,250000,55.0,2,2.875,250000,17.0,20.0,5,5,Current,454545.4545,454545.4545,0,250000
20154,2021,10250,295925,95.0,2,2.875,295925,19.0,33.0,4,5,Current,311500.0,311500.0,0,295925
20159,2021,8750,245700,63.0,2,3.0,245700,17.0,25.0,5,5,Current,390000.0,390000.0,0,245700
20161,2021,14818,290950,59.0,2,2.75,290950,15.0,35.0,4,5,Current,493135.5932,493135.5932,0,290950
20162,2021,15129,252000,80.0,2,3.0,252000,11.0,30.0,4,4,Current,315000.0,315000.0,0,252000
20164,2021,8230,230000,77.0,2,2.875,230000,18.0,26.0,5,5,Current,298701.2987,298701.2987,0,230000
20189,2021,9966,262760,79.0,2,2.875,264000,16.0,18.0,5,5,Current,334177.2152,334177.2152,0,262760
20195,2021,9878,296500,63.0,2,2.75,296500,23.0,27.0,5,5,Current,470634.9206,470634.9206,0,296500
20200,2021,8772,251568,80.0,2,3.0,252000,18.0,33.0,5,4,Current,315000.0,315000.0,0,251568
20202,2021,13000,354000,74.0,2,2.875,354000,16.0,18.0,5,5,Current,478378.3784,478378.3784,0,354000
20220,2021,12642,326200,70.0,2,2.75,326200,15.0,20.0,5,4,Current,466000.0,466000.0,0,326200
20254,2021,10488,307594,69.0,2,3.25,308100,16.0,16.0,4,5,Current,446521.7391,446521.7391,0,307594
20259,2021,6322,295407,80.0,2,2.75,296000,23.0,24.0,5,5,Current,370000.0,370000.0,0,295407
20260,2021,9213,264405,56.0,2,2.99,265000,18.0,18.0,5,5,Current,473214.2857,473214.2857,0,264405
20269,2021,14706,319200,80.0,2,2.75,319200,11.0,25.0,5,4,Current,399000.0,399000.0,0,319200
20274,2021,12150,248000,80.0,2,2.875,248000,13.0,23.0,4,5,Current,310000.0,310000.0,0,248000
20277,2021,13733,324000,80.0,2,2.375,324000,22.0,22.0,5,5,Current,405000.0,405000.0,0,324000
20278,2021,9632,281300,75.0,2,2.875,281300,19.0,36.0,4,5,Current,375066.6667,375066.6667,0,281300
20284,2021,11969,201000,60.0,2,3.0,201000,11.0,33.0,5,5,Current,335000.0,335000.0,0,201000
20287,2021,9592,308000,80.0,2,3.0,308000,18.0,33.0,4,4,Current,385000.0,385000.0,0,308000
20297,2021,14644,300000,76.0,2,2.875,300000,13.0,25.0,4,4,Current,394736.8421,394736.8421,0,300000
20301,2021,14375,266000,71.0,2,2.875,266000,12.0,26.0,5,4,Current,374647.8873,374647.8873,0,266000
20314,2021,11239,303920,80.0,2,2.75,303920,15.0,32.0,5,5,Current,379900.0,379900.0,0,303920
20329,2021,10449,247000,68.0,2,3.0,247000,16.0,31.0,5,5,Current,363235.2941,363235.2941,0,247000
20340,2021,14455,328000,80.0,2,2.875,328000,14.0,30.0,5,5,Current,410000.0,410000.0,0,328000
20343,2021,6328,235000,76.0,2,2.875,235000,21.0,21.0,5,5,Current,309210.5263,309210.5263,0,235000
20348,2021,10125,339000,77.0,2,2.875,339000,21.0,35.0,5,5,Current,440259.7403,440259.7403,0,339000
20355,2021,13819,306443,74.0,2,3.0,307500,14.0,20.0,5,5,Current,415540.5405,415540.5405,0,306443
20359,2021,10437,315000,90.0,2,2.875,315000,16.0,28.0,5,5,Current,350000.0,350000.0,0,315000
20372,2021,12303,332000,80.0,2,3.0,332000,18.0,25.0,5,5,Current,415000.0,415000.0,0,332000
20373,2021,9458,303750,75.0,2,3.0,303750,24.0,25.0,5,5,Current,405000.0,405000.0,0,303750
20380,2021,8834,292000,80.0,2,3.0,292000,18.0,19.0,4,4,Current,365000.0,365000.0,0,292000
20388,2021,11096,235000,71.0,2,2.875,235000,14.0,23.0,5,5,Current,330985.9155,330985.9155,0,235000
20406,2021,12032,293250,85.0,2,2.875,293250,14.0,39.0,5,5,Current,345000.0,345000.0,0,293250
20462,2021,9500,267846,80.0,2,3.0,268000,16.0,33.0,5,4,Current,335000.0,335000.0,0,267846
20482,2021,12083,251000,74.0,2,3.0,251000,15.0,15.0,5,5,Current,339189.1892,339189.1892,0,251000
20493,2021,10071,217457,70.0,2,3.0,218000,17.0,28.0,4,4,Current,311428.5714,311428.5714,0,217457
20499,2021,10627,337500,75.0,2,2.875,337500,18.0,32.0,5,5,Current,450000.0,450000.0,0,337500
20509,2021,10970,248000,83.0,2,3.0,248000,13.0,31.0,5,4,Current,298795.1807,298795.1807,0,248000
20510,2021,11850,220000,76.0,2,2.875,220000,14.0,23.0,5,5,Current,289473.6842,289473.6842,0,220000
20528,2021,14162,305000,85.0,2,3.0,305000,12.0,34.0,5,4,Current,358823.5294,358823.5294,0,305000
20529,2021,10935,235000,66.0,2,2.875,235000,13.0,20.0,5,5,Current,356060.6061,356060.6061,0,235000
20530,2021,11154,348750,75.0,2,2.875,348750,15.0,16.0,5,5,Current,465000.0,465000.0,0,348750
20537,2021,8000,262000,59.0,2,2.875,262000,22.0,23.0,5,5,Current,444067.7966,444067.7966,0,262000
20559,2021,11138,328000,80.0,2,3.0,328000,20.0,36.0,5,5,Current,410000.0,410000.0,0,328000
20565,2021,11900,264000,80.0,2,3.0,264000,14.0,25.0,5,5,Current,330000.0,330000.0,0,264000
20566,2021,11711,320000,80.0,2,3.0,320000,18.0,23.0,5,5,Current,400000.0,400000.0,0,320000
20571,2021,17258,304500,75.0,2,3.125,304500,14.0,33.0,5,5,Current,406000.0,406000.0,0,304500
20575,2021,13014,217000,60.0,2,2.875,217000,11.0,25.0,5,4,Current,361666.6667,361666.6667,0,217000
20581,2021,12128,272300,90.0,2,3.0,272300,13.0,29.0,4,4,Current,302555.5556,302555.5556,0,272300
20586,2021,11848,276500,55.0,2,3.0,276500,19.0,26.0,5,5,Current,502727.2727,502727.2727,0,276500
20589,2021,10077,225000,70.0,2,2.875,225000,17.0,38.0,5,5,Current,321428.5714,321428.5714,0,225000
20607,2021,10934,275200,80.0,2,2.75,275200,16.0,34.0,5,5,Current,344000.0,344000.0,0,275200
20612,2021,6967,245000,75.0,2,2.875,245000,21.0,27.0,5,5,Current,326666.6667,326666.6667,0,245000
20615,2021,6000,308000,73.0,2,3.0,308000,22.0,28.0,5,5,Current,421917.8082,421917.8082,0,308000
20625,2021,10539,204648,65.0,2,3.0,205000,16.0,33.0,5,4,Current,315384.6154,315384.6154,0,204648
20626,2021,12120,331430,72.0,2,3.0,332000,21.0,26.0,5,5,Current,461111.1111,461111.1111,0,331430
20630,2021,11909,255561,80.0,2,3.0,256000,14.0,26.0,5,5,Current,320000.0,320000.0,0,255561
20631,2021,14096,333327,74.0,2,3.0,333900,17.0,25.0,5,5,Current,451216.2162,451216.2162,0,333327
20634,2021,9069,218498,74.0,2,3.0,219000,15.0,26.0,5,5,Current,295945.9459,295945.9459,0,218498
20649,2021,12240,215000,77.0,2,3.0,215000,10.0,42.0,4,5,Current,279220.7792,279220.7792,0,215000
20656,2021,11791,307483,80.0,2,3.125,308000,17.0,19.0,5,5,Current,385000.0,385000.0,0,307483
20680,2021,10802,220000,72.0,2,3.0,220000,13.0,22.0,5,5,Current,305555.5556,305555.5556,0,220000
20682,2021,9422,256000,80.0,2,2.875,256000,12.0,27.0,4,3,Current,320000.0,320000.0,0,256000
20712,2021,11493,325000,68.0,2,3.0,325000,18.0,34.0,5,4,Current,477941.1765,477941.1765,0,325000
20717,2021,9000,310000,80.0,2,3.0,310000,22.0,27.0,5,5,Current,387500.0,387500.0,0,310000
20723,2021,8368,246652,80.0,2,3.0,246652,13.0,27.0,5,4,Current,308315.0,308315.0,0,246652
20732,2021,7606,320437,67.0,2,2.875,321000,23.0,23.0,5,5,Current,479104.4776,479104.4776,0,320437
20741,2021,8333,319450,79.0,2,2.99,320000,21.0,22.0,5,5,Current,405063.2911,405063.2911,0,319450
20746,2021,8469,268000,80.0,2,2.875,268000,14.0,31.0,5,5,Current,335000.0,335000.0,0,268000
20750,2021,7970,250000,79.0,2,3.0,250000,18.0,28.0,5,5,Current,316455.6962,316455.6962,0,250000
20758,2021,12847,294950,75.0,2,3.0,294950,13.0,18.0,5,5,Current,393266.6667,393266.6667,0,294950
20775,2021,7561,246000,62.0,2,3.0,246000,25.0,26.0,5,5,Current,396774.1935,396774.1935,0,246000
20785,2021,13494,296000,78.0,2,3.0,296000,14.0,25.0,4,4,Current,379487.1795,379487.1795,0,296000
20786,2021,11305,290000,80.0,2,2.875,290000,11.0,20.0,5,5,Current,362500.0,362500.0,0,290000
20806,2021,12439,227920,80.0,2,2.875,227920,13.0,29.0,5,5,Current,284900.0,284900.0,0,227920
20812,2021,10280,252000,57.0,2,3.125,252000,17.0,24.0,5,5,Current,442105.2632,442105.2632,0,252000
20836,2021,13001,315200,80.0,2,3.0,315200,16.0,20.0,5,5,Current,394000.0,394000.0,0,315200
20837,2021,14700,264000,80.0,2,3.0,264000,12.0,24.0,5,5,Current,330000.0,330000.0,0,264000
20840,2021,6575,240000,80.0,2,2.875,240000,16.0,17.0,5,5,Current,300000.0,300000.0,0,240000
20847,2021,9019,244000,80.0,2,3.0,244000,18.0,25.0,5,5,Current,305000.0,305000.0,0,244000
20865,2021,9583,287506,80.0,2,3.0,288000,19.0,20.0,5,5,Current,360000.0,360000.0,0,287506
20874,2021,7440,222750,75.0,2,3.0,222750,17.0,23.0,5,5,Current,297000.0,297000.0,0,222750
20882,2021,9558,260000,80.0,2,3.0,260000,16.0,26.0,5,5,Current,325000.0,325000.0,0,260000
20883,2021,8025,221500,79.0,2,3.0,221500,16.0,26.0,5,5,Current,280379.7468,280379.7468,0,221500
20902,2021,9610,366578,64.0,2,3.0,366578,21.0,23.0,5,5,Current,572778.125,572778.125,0,366578
20933,2021,10291,243200,95.0,2,3.0,243200,14.0,19.0,5,5,Current,256000.0,256000.0,0,243200
20945,2021,12044,335000,54.0,2,3.0,335000,19.0,30.0,5,4,Current,620370.3704,620370.3704,0,335000
20950,2021,8542,260000,63.0,2,2.375,260000,26.0,28.0,5,5,Current,412698.4127,412698.4127,0,260000
20954,2021,11967,300000,73.0,2,3.0,300000,16.0,26.0,5,5,Current,410958.9041,410958.9041,0,300000
20956,2021,9574,263100,66.0,2,3.0,263100,20.0,32.0,5,5,Current,398636.3636,398636.3636,0,263100
20969,2021,15569,316500,72.0,2,3.0,316500,13.0,27.0,4,5,Current,439583.3333,439583.3333,0,316500
20975,2021,12628,260000,80.0,2,2.875,260000,12.0,22.0,5,5,Current,325000.0,325000.0,0,260000
20979,2021,11087,200000,76.0,2,3.0,200000,12.0,32.0,5,4,Current,263157.8947,263157.8947,0,200000
20982,2021,13239,300000,71.0,2,2.875,300000,13.0,32.0,5,4,Current,422535.2113,422535.2113,0,300000
20983,2021,14693,258000,57.0,2,3.0,258000,13.0,24.0,5,5,Current,452631.5789,452631.5789,0,258000
20995,2021,9360,207000,60.0,2,3.0,207000,16.0,30.0,5,4,Current,345000.0,345000.0,0,207000
21001,2021,9895,296000,80.0,2,2.875,296000,18.0,33.0,5,5,Current,370000.0,370000.0,0,296000
21025,2021,9708,289600,80.0,2,2.875,289600,17.0,25.0,5,4,Current,362000.0,362000.0,0,289600
21028,2021,12187,321600,80.0,2,3.0,321600,16.0,33.0,5,5,Current,402000.0,402000.0,0,321600
21049,2021,10175,199800,62.0,2,3.0,199800,15.0,24.0,5,5,Current,322258.0645,322258.0645,0,199800
21056,2021,8993,305000,68.0,2,2.875,305000,19.0,35.0,5,5,Current,448529.4118,448529.4118,0,305000
21078,2021,8754,268800,80.0,2,2.875,268800,17.0,35.0,4,5,Current,336000.0,336000.0,0,268800
21084,2021,9836,241500,70.0,2,3.125,241500,14.0,20.0,5,5,Current,345000.0,345000.0,0,241500
21092,2021,9883,268300,64.0,2,2.875,268300,20.0,21.0,5,5,Current,419218.75,419218.75,0,268300
21107,2021,11107,253500,64.0,2,3.0,253500,16.0,30.0,5,5,Current,396093.75,396093.75,0,253500
21113,2021,11583,295100,72.0,2,3.0,295100,15.0,32.0,5,5,Current,409861.1111,409861.1111,0,295100
21123,2021,12400,236000,80.0,2,3.0,236000,13.0,21.0,5,5,Current,295000.0,295000.0,0,236000
21135,2021,12770,303200,80.0,2,3.0,303200,14.0,31.0,5,5,Current,379000.0,379000.0,0,303200
21139,2021,10030,270000,74.0,2,3.0,270000,16.0,26.0,5,5,Current,364864.8649,364864.8649,0,270000
21144,2021,11952,307500,75.0,2,3.0,307500,19.0,27.0,5,5,Current,410000.0,410000.0,0,307500
21157,2021,12146,245600,75.0,2,2.875,245600,12.0,20.0,5,5,Current,327466.6667,327466.6667,0,245600
21164,2021,10405,280000,80.0,2,2.75,280000,17.0,18.0,5,5,Current,350000.0,350000.0,0,280000
21182,2021,11629,230000,52.0,2,3.0,230000,11.0,35.0,5,5,Current,442307.6923,442307.6923,0,230000
21187,2021,13536,349349,57.0,2,3.0,349950,18.0,23.0,5,4,Current,613947.3684,613947.3684,0,349349
21189,2021,10259,250400,80.0,2,2.875,250400,18.0,34.0,5,5,Current,313000.0,313000.0,0,250400
21190,2021,13402,292058,83.0,2,3.0,293000,13.0,40.0,5,5,Current,353012.0482,353012.0482,0,292058
21197,2021,9621,239588,80.0,2,3.0,240000,15.0,24.0,5,4,Current,300000.0,300000.0,0,239588
21206,2021,10766,315446,80.0,2,2.875,316000,17.0,36.0,5,5,Current,395000.0,395000.0,0,315446
21207,2021,10533,350000,73.0,2,2.875,350000,20.0,27.0,4,5,Current,479452.0548,479452.0548,0,350000
21213,2021,10384,329434,77.0,2,3.0,330000,17.0,24.0,5,5,Current,428571.4286,428571.4286,0,329434
21223,2021,10205,224514,60.0,2,3.0,224900,13.0,23.0,5,5,Current,374833.3333,374833.3333,0,224514
21225,2021,11865,235920,80.0,2,2.875,235920,13.0,18.0,5,5,Current,294900.0,294900.0,0,235920
21242,2021,9884,325000,86.0,2,3.0,325000,22.0,27.0,5,5,Current,377906.9767,377906.9767,0,325000
21243,2021,12618,287200,80.0,2,3.0,287200,17.0,34.0,4,5,Current,359000.0,359000.0,0,287200
21244,2021,6945,332000,70.0,2,2.875,332000,25.0,27.0,5,5,Current,474285.7143,474285.7143,0,332000
21288,2021,9816,264545,74.0,2,3.0,265000,16.0,22.0,5,5,Current,358108.1081,358108.1081,0,264545
21294,2021,11009,261828,75.0,2,3.0,262500,15.0,22.0,5,4,Current,350000.0,350000.0,0,261828
21305,2021,9499,289000,60.0,2,3.0,289000,19.0,27.0,5,5,Current,481666.6667,481666.6667,0,289000
21313,2021,8746,289000,70.0,2,3.0,289000,21.0,32.0,4,4,Current,412857.1429,412857.1429,0,289000
21327,2021,10408,299463,80.0,2,2.75,300000,15.0,15.0,4,5,Current,375000.0,375000.0,0,299463
21330,2021,9537,381121,39.0,2,2.75,381805,21.0,21.0,5,4,Current,978987.1795,978987.1795,0,381121
21333,2021,11305,324700,85.0,2,2.75,324700,15.0,15.0,5,5,Current,382000.0,382000.0,0,324700
21336,2021,7982,253992,80.0,2,2.75,253992,16.0,16.0,4,5,Current,317490.0,317490.0,0,253992
21340,2021,9014,333416,80.0,2,2.99,333416,21.0,21.0,5,4,Current,416770.0,416770.0,0,333416
21342,2021,11833,331066,75.0,2,2.99,331700,15.0,16.0,5,5,Current,442266.6667,442266.6667,0,331066
21347,2021,8333,330400,80.0,2,2.75,330400,21.0,21.0,5,5,Current,413000.0,413000.0,0,330400
21351,2021,7215,324318,65.0,2,2.75,324900,25.0,25.0,5,5,Current,499846.1538,499846.1538,0,324318
21361,2021,10276,279499,80.0,2,2.75,280000,14.0,14.0,5,5,Current,350000.0,350000.0,0,279499
21370,2021,9583,364968,85.0,2,2.75,365623,20.0,21.0,5,5,Current,430144.7059,430144.7059,0,364968
21388,2021,10632,275026,74.0,2,2.99,275500,13.0,14.0,4,4,Current,372297.2973,372297.2973,0,275026
21409,2021,6535,304476,80.0,2,2.99,305000,23.0,24.0,5,4,Current,381250.0,381250.0,0,304476
21414,2021,8664,282000,69.0,2,2.875,282000,18.0,19.0,4,4,Current,408695.6522,408695.6522,0,282000
21430,2021,6825,287516,80.0,2,3.125,288000,22.0,22.0,4,4,Current,360000.0,360000.0,0,287516
21443,2021,10986,335000,69.0,2,2.875,335000,22.0,25.0,5,5,Current,485507.2464,485507.2464,0,335000
21445,2021,16594,272500,71.0,2,2.875,272500,11.0,34.0,5,5,Current,383802.8169,383802.8169,0,272500
21463,2021,14583,292000,82.0,2,2.75,292000,15.0,27.0,5,5,Current,356097.561,356097.561,0,292000
21467,2021,10993,275000,72.0,2,3.0,275000,15.0,20.0,5,5,Current,381944.4444,381944.4444,0,275000
21473,2021,12592,298000,80.0,2,2.875,298000,14.0,17.0,5,5,Current,372500.0,372500.0,0,298000
21491,2021,8894,276000,80.0,2,3.0,276000,17.0,28.0,5,5,Current,345000.0,345000.0,0,276000
21492,2021,8967,258000,75.0,2,3.0,258000,18.0,28.0,5,5,Current,344000.0,344000.0,0,258000
21505,2021,8986,249907,56.0,2,2.875,250000,18.0,22.0,5,5,Current,446428.5714,446428.5714,0,249907
21524,2021,12520,243000,73.0,2,2.875,243000,14.0,19.0,5,5,Current,332876.7123,332876.7123,0,243000
21543,2021,10242,272000,80.0,2,3.0,272000,16.0,21.0,4,5,Current,340000.0,340000.0,0,272000
21568,2021,10404,255000,69.0,2,3.0,255000,17.0,28.0,5,5,Current,369565.2174,369565.2174,0,255000
21571,2021,8441,232800,80.0,2,2.75,232800,15.0,20.0,5,5,Current,291000.0,291000.0,0,232800
21573,2021,9675,277500,62.0,2,3.0,277500,16.0,40.0,5,5,Current,447580.6452,447580.6452,0,277500
21575,2021,10576,287950,45.0,2,3.0,287950,19.0,28.0,5,5,Current,639888.8889,639888.8889,0,287950
21587,2021,9178,209000,70.0,2,3.0,209000,16.0,26.0,5,5,Current,298571.4286,298571.4286,0,209000
21594,2021,10029,280000,87.0,2,2.875,280000,18.0,28.0,4,5,Current,321839.0805,321839.0805,0,280000
21603,2021,9661,243000,58.0,2,3.0,243000,19.0,33.0,4,5,Current,418965.5172,418965.5172,0,243000
