,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
25098,2021,19749,460000,80.0,2,3.375,460000,13.26,34.63,2,4,Current,575000.0,575000.0,0.0,460000
25109,2021,14486,299500,91.0,2,3.0,299500,16.99,22.8,4,3,Current,329120.8791208791,329120.8791208791,0.0,299500
25126,2021,13318,380000,95.0,2,3.5,380000,21.73,23.49,3,5,Current,400000.0,400000.0,0.0,380000
25129,2021,13220,312000,66.0,2,3.375,312000,15.07,23.18,4,3,Current,472727.2727272727,472727.2727272727,0.0,312000
25136,2021,10707,235450,85.0,2,3.25,235450,15.93,31.96,3,3,Current,277000.0,277000.0,0.0,235450
25145,2021,11908,340000,80.0,2,2.875,340000,17.36,24.23,4,4,Current,425000.0,425000.0,0.0,340000
25175,2021,12463,355000,79.0,2,2.75,355000,19.14,21.95,4,4,Current,449367.0886075949,449367.0886075949,0.0,355000
25217,2021,10990,356249,95.0,2,3.25,356249,22.58,25.53,3,4,Current,374998.94736842107,374998.94736842107,0.0,356249
25226,2021,19850,253800,57.0,2,2.625,253800,8.7,28.79,3,4,Current,445263.15789473685,445263.15789473685,0.0,253800
25229,2021,9552,296300,80.0,2,2.75,296300,20.31,34.5,3,3,Current,370375.0,370375.0,0.0,296300
25236,2021,12219,305890,95.0,2,3.0,305890,19.36,30.91,3,2,Current,321989.47368421056,321989.47368421056,0.0,305890
25261,2021,16646,343200,58.0,2,3.25,343200,14.09,40.36,3,3,Current,591724.1379310346,591724.1379310346,0.0,343200
25272,2021,13357,277200,90.0,2,2.625,277200,12.74,14.02,4,4,Current,308000.0,308000.0,0.0,277200
25291,2021,12706,230400,80.0,2,3.625,230400,14.13,30.07,3,3,Current,288000.0,288000.0,0.0,230400
25298,2021,8600,313500,95.0,2,3.125,313500,19.71,37.17,4,4,Current,330000.0,330000.0,0.0,313500
25300,2021,8717,223500,70.0,2,3.5,223500,16.59,36.1,4,4,Current,319285.7142857143,319285.7142857143,0.0,223500
25318,2021,13335,372800,80.0,2,2.875,372800,13.65,24.37,4,4,Current,466000.0,466000.0,0.0,372800
25332,2021,9511,316000,80.0,2,2.75,316000,19.71,31.83,4,4,Current,395000.0,395000.0,0.0,316000
25336,2021,8692,224000,80.0,2,2.875,224000,17.15,21.13,4,4,Current,280000.0,280000.0,0.0,224000
25344,2021,13246,241000,74.0,2,3.25,241000,10.91,35.75,4,5,Current,325675.6756756757,325675.6756756757,0.0,241000
25361,2021,14683,252000,74.0,2,3.375,252000,11.99,30.47,4,4,Current,340540.54054054053,340540.54054054053,0.0,252000
25367,2021,12039,280250,95.0,2,2.875,280250,12.14,17.52,4,5,Current,295000.0,295000.0,0.0,280250
25368,2021,13399,267000,66.0,2,2.875,267000,11.25,25.74,4,4,Current,404545.4545454545,404545.4545454545,0.0,267000
25384,2021,14166,368000,80.0,2,2.875,368000,17.79,39.75,4,4,Current,460000.0,460000.0,0.0,368000
25407,2021,11346,309600,90.0,2,3.5,309600,16.92,48.66,4,4,Current,344000.0,344000.0,0.0,309600
25408,2021,10117,370500,95.0,2,3.0,370500,25.04,40.75,3,3,Current,390000.0,390000.0,0.0,370500
25424,2021,9624,240000,74.0,2,3.25,240000,17.23,25.91,4,4,Current,324324.3243243243,324324.3243243243,0.0,240000
25451,2021,9765,292057,95.0,2,3.0,292057,16.54,31.27,4,4,Current,307428.4210526316,307428.4210526316,0.0,292057
25466,2021,15326,179000,80.0,3,2.875,179000,15.74,25.05,4,4,Current,223750.0,223750.0,0.0,179000
25467,2021,14590,288000,80.0,2,3.125,288000,11.31,23.91,4,4,Current,360000.0,360000.0,0.0,288000
25475,2021,8147,259350,95.0,2,3.0,259350,24.69,36.32,4,3,Current,273000.0,273000.0,0.0,259350
25481,2021,10551,232000,85.0,2,3.25,232000,14.33,21.78,4,4,Current,272941.17647058825,272941.17647058825,0.0,232000
25501,2021,15625,244000,80.0,2,3.25,244000,11.84,24.22,4,3,Current,305000.0,305000.0,0.0,244000
25518,2021,16782,314493,75.0,2,3.375,315000,13.59,38.19,4,5,Current,420000.0,420000.0,0.0,314493
25521,2021,9706,324000,80.0,2,3.0,324000,15.19,36.41,4,4,Current,405000.0,405000.0,0.0,324000
25529,2021,10582,244621,68.0,2,3.0,244621,12.03,29.33,4,5,Current,359736.76470588235,359736.76470588235,0.0,244621
25533,2021,18530,254400,80.0,2,3.25,254400,8.02,22.56,3,4,Current,318000.0,318000.0,0.0,254400
25542,2021,8742,274138,71.0,2,3.125,276000,20.49,37.95,4,4,Current,388732.3943661972,388732.3943661972,0.0,274138
25549,2021,27491,161500,95.0,3,3.125,161500,3.97,41.63,4,5,Current,170000.0,170000.0,0.0,161500
25568,2021,13757,273500,80.0,3,3.25,273500,8.66,43.07,3,4,Current,341875.0,341875.0,0.0,273500
25571,2021,7778,340839,95.0,2,2.625,340839,28.75,36.85,3,5,Current,358777.89473684214,358777.89473684214,0.0,340839
25600,2021,8879,210400,80.0,2,3.375,210400,14.24,26.83,4,4,Current,263000.0,263000.0,0.0,210400
25602,2021,8519,240210,90.0,2,3.0,240210,19.71,32.63,4,4,Current,266900.0,266900.0,0.0,240210
25608,2021,10777,229800,84.0,2,3.375,229800,15.31,20.29,4,3,Current,273571.4285714286,273571.4285714286,0.0,229800
25656,2021,8880,304000,80.0,2,3.0,304000,21.35,43.07,3,4,Current,380000.0,380000.0,0.0,304000
25661,2021,11496,280155,95.0,2,3.25,280155,17.72,42.6,3,3,Current,294900.0,294900.0,0.0,280155
25694,2021,11986,244100,95.0,2,3.25,244100,13.79,31.33,3,4,Current,256947.36842105264,256947.36842105264,0.0,244100
25711,2021,9447,412500,75.0,2,2.625,412500,27.03,33.76,3,4,Current,550000.0,550000.0,0.0,412500
25740,2021,11682,254400,88.0,2,3.125,254400,14.75,34.83,4,2,Current,289090.9090909091,289090.9090909091,0.0,254400
25775,2021,23750,318250,95.0,2,3.0,318250,8.39,44.57,4,4,Current,335000.0,335000.0,0.0,318250
25793,2021,18375,323300,86.0,2,3.125,323300,12.03,22.79,4,5,Current,375930.23255813954,375930.23255813954,0.0,323300
25825,2021,18398,398600,76.0,2,3.375,398600,14.45,33.47,3,4,Current,524473.6842105263,524473.6842105263,0.0,398600
25837,2021,12917,320000,80.0,2,3.0,320000,13.85,16.23,4,5,Current,400000.0,400000.0,0.0,320000
25884,2021,12133,352917,95.0,2,2.875,352917,15.85,18.53,4,4,Current,371491.5789473684,371491.5789473684,0.0,352917
25929,2021,12193,247000,53.0,2,2.5,247000,16.13,28.3,4,5,Current,466037.73584905657,466037.73584905657,0.0,247000
25934,2021,13551,341100,90.0,2,3.125,341100,15.31,18.01,3,3,Current,379000.0,379000.0,0.0,341100
25959,2021,20606,151280,80.0,2,2.75,151280,6.22,44.59,4,4,Current,189100.0,189100.0,0.0,151280
25989,2021,12342,358400,80.0,2,2.875,358400,16.79,17.72,3,3,Current,448000.0,448000.0,0.0,358400
25999,2021,14006,383000,88.0,2,3.75,383000,18.88,23.6,3,4,Current,435227.2727272727,435227.2727272727,0.0,383000
26020,2021,14843,312700,74.0,2,3.375,312700,13.63,18.82,4,5,Current,422567.5675675676,422567.5675675676,0.0,312700
26040,2021,19191,365750,95.0,2,3.125,365750,13.79,21.23,3,5,Current,385000.0,385000.0,0.0,365750
26051,2021,13220,235000,64.0,2,2.875,235000,12.05,28.57,4,4,Current,367187.5,367187.5,0.0,235000
26060,2021,13619,348750,75.0,2,3.625,348750,18.47,31.63,3,2,Current,465000.0,465000.0,0.0,348750
26074,2021,8583,299250,95.0,2,3.0,299250,19.88,33.79,4,4,Current,315000.0,315000.0,0.0,299250
26080,2021,10766,253600,80.0,2,3.125,253600,16.42,28.47,4,4,Current,317000.0,317000.0,0.0,253600
26116,2021,21667,196500,75.0,2,3.125,196500,17.89,31.48,4,4,Current,262000.0,262000.0,0.0,196500
26126,2021,10522,242250,95.0,2,3.375,242250,16.3,33.32,4,3,Current,255000.0,255000.0,0.0,242250
26152,2021,16277,312000,80.0,2,3.625,312000,15.08,35.88,3,3,Current,390000.0,390000.0,0.0,312000
26170,2021,11577,326250,75.0,2,3.25,326250,19.47,26.78,4,2,Current,435000.0,435000.0,0.0,326250
26171,2021,9584,333213,95.0,2,3.0,333213,22.01,35.78,4,5,Current,350750.5263157895,350750.5263157895,0.0,333213
26190,2021,13860,280000,71.0,2,3.375,280000,15.76,29.19,4,4,Current,394366.1971830986,394366.1971830986,0.0,280000
26218,2021,25886,245200,75.0,2,3.25,245200,11.52,34.69,3,4,Current,326933.3333333333,326933.3333333333,0.0,245200
26244,2021,23692,264000,80.0,2,3.75,264000,17.56,41.92,3,4,Current,330000.0,330000.0,0.0,264000
26261,2021,16749,359350,75.0,2,3.5,359350,17.79,41.66,3,2,Current,479133.3333333333,479133.3333333333,0.0,359350
26283,2021,16442,267142,75.0,2,2.875,270000,12.3,24.99,4,4,Current,360000.0,360000.0,0.0,267142
26309,2021,14251,183200,80.0,2,3.125,183200,9.07,31.41,4,3,Current,229000.0,229000.0,0.0,183200
26314,2021,11942,335200,80.0,2,3.25,335200,22.16,25.1,4,4,Current,419000.0,419000.0,0.0,335200
26324,2021,12309,320291,89.0,2,3.0,322514,17.79,21.43,3,4,Current,362375.2808988764,362375.2808988764,0.0,320291
26325,2021,13892,338000,76.0,2,2.875,338000,15.78,38.17,4,4,Current,444736.8421052632,444736.8421052632,0.0,338000
26326,2021,9555,309153,75.0,2,3.25,309153,20.16,36.95,3,3,Current,412204.0,412204.0,0.0,309153
26338,2021,9685,286000,73.0,2,2.875,286000,15.41,31.67,4,5,Current,391780.8219178082,391780.8219178082,0.0,286000
26357,2021,11537,344000,80.0,2,3.375,344000,16.71,46.91,4,4,Current,430000.0,430000.0,0.0,344000
26374,2021,13884,250800,95.0,2,3.125,250800,27.99,33.92,3,4,Current,264000.0,264000.0,0.0,250800
26377,2021,10922,320000,80.0,2,3.0,320000,17.28,29.76,4,4,Current,400000.0,400000.0,0.0,320000
26381,2021,9442,262500,70.0,2,2.875,262500,17.39,33.42,4,3,Current,375000.0,375000.0,0.0,262500
26388,2021,6861,409750,67.0,2,2.875,409750,3.61,49.04,4,5,Current,611567.1641791045,611567.1641791045,0.0,409750
26407,2021,11250,259000,70.0,2,3.375,259000,15.66,27.11,4,3,Current,370000.0,370000.0,0.0,259000
26413,2021,10603,300000,80.0,2,3.0,300000,16.82,35.97,4,4,Current,375000.0,375000.0,0.0,300000
26421,2021,15759,403750,95.0,2,2.875,403750,16.26,41.62,4,4,Current,425000.0,425000.0,0.0,403750
26468,2021,11312,308750,95.0,2,2.875,308750,14.05,21.26,4,5,Current,325000.0,325000.0,0.0,308750
26488,2021,9550,249600,80.0,2,2.875,249600,14.44,47.6,4,4,Current,312000.0,312000.0,0.0,249600
26521,2021,16123,333000,90.0,2,3.25,333000,14.21,43.11,3,3,Current,370000.0,370000.0,0.0,333000
26523,2021,10279,351617,80.0,2,2.75,356000,22.77,31.06,4,5,Current,445000.0,445000.0,0.0,351617
26527,2021,11944,188195,95.0,2,3.25,188195,11.82,33.03,4,3,Current,198100.0,198100.0,0.0,188195
26551,2021,7650,400000,80.0,2,3.0,400000,26.47,34.39,3,5,Current,500000.0,500000.0,0.0,400000
26572,2021,10502,359000,80.0,2,2.75,359000,18.32,36.13,4,5,Current,448750.0,448750.0,0.0,359000
26577,2021,12787,270750,95.0,2,3.5,270750,16.18,30.97,4,2,Current,285000.0,285000.0,0.0,270750
26582,2021,10616,228000,80.0,2,3.25,228000,14.81,37.17,4,4,Current,285000.0,285000.0,0.0,228000
26585,2021,11739,228750,75.0,2,3.0,228750,8.86,44.65,4,5,Current,305000.0,305000.0,0.0,228750
26586,2021,12286,300000,80.0,2,3.375,300000,16.22,42.12,3,4,Current,375000.0,375000.0,0.0,300000
26587,2021,8682,235488,80.0,2,3.375,235488,13.6,36.07,4,4,Current,294360.0,294360.0,0.0,235488
26593,2021,8167,270750,95.0,2,3.0,270750,21.57,39.59,4,4,Current,285000.0,285000.0,0.0,270750
26610,2021,11638,256700,85.0,2,3.0,256700,14.41,29.96,4,5,Current,302000.0,302000.0,0.0,256700
26624,2021,14198,360000,80.0,2,3.0,360000,15.63,40.5,4,5,Current,450000.0,450000.0,0.0,360000
26625,2021,11700,261500,79.0,2,3.0,261500,12.65,33.64,4,3,Current,331012.65822784806,331012.65822784806,0.0,261500
26637,2021,17895,336000,80.0,2,3.125,336000,16.5,30.98,3,3,Current,420000.0,420000.0,0.0,336000
26649,2021,13044,427500,95.0,2,3.0,427500,20.74,34.74,3,4,Current,450000.0,450000.0,0.0,427500
26677,2021,13875,299900,60.0,2,3.0,299900,18.1,48.23,3,3,Current,499833.3333333334,499833.3333333334,0.0,299900
26702,2021,10559,329808,62.0,2,3.25,332000,16.3,40.26,3,2,Current,535483.8709677419,535483.8709677419,0.0,329808
26710,2021,8838,342000,95.0,2,2.875,342000,20.9,36.34,4,5,Current,360000.0,360000.0,0.0,342000
26738,2021,10079,300975,83.0,2,2.75,300975,14.92,27.6,4,5,Current,362620.4819277109,362620.4819277109,0.0,300975
26750,2021,17100,236550,95.0,2,3.375,236550,8.99,43.46,3,2,Current,249000.0,249000.0,0.0,236550
26759,2021,23233,193500,90.0,2,3.25,193500,9.56,34.5,3,4,Current,215000.0,215000.0,0.0,193500
26774,2021,11414,422750,95.0,2,3.25,422750,23.41,39.53,3,5,Current,445000.0,445000.0,0.0,422750
26775,2021,6915,260901,90.0,2,2.875,260901,27.77,32.91,3,4,Current,289890.0,289890.0,0.0,260901
26785,2021,12272,460000,95.0,2,2.875,460000,22.23,33.08,3,4,Current,484210.5263157895,484210.5263157895,0.0,460000
26808,2021,12012,307000,88.0,2,3.25,307000,17.78,21.01,3,4,Current,348863.63636363635,348863.63636363635,0.0,307000
26824,2021,13662,335200,80.0,2,3.625,335200,12.48,30.06,3,4,Current,419000.0,419000.0,0.0,335200
26826,2021,12333,351500,95.0,2,3.375,351500,20.11,27.73,3,4,Current,370000.0,370000.0,0.0,351500
26831,2021,12264,256000,80.0,2,3.25,256000,13.02,18.02,4,3,Current,320000.0,320000.0,0.0,256000
26836,2021,14000,274400,80.0,2,3.5,274400,13.47,41.65,4,3,Current,343000.0,343000.0,0.0,274400
26841,2021,14054,366700,95.0,2,3.375,366700,20.73,41.74,4,2,Current,386000.0,386000.0,0.0,366700
26847,2021,12873,352000,80.0,2,3.25,352000,17.27,28.72,4,4,Current,440000.0,440000.0,0.0,352000
26851,2021,13989,205000,76.0,2,3.25,205000,8.52,34.73,4,5,Current,269736.84210526315,269736.84210526315,0.0,205000
26855,2021,11153,255900,80.0,2,3.5,255900,13.0,20.24,3,5,Current,319875.0,319875.0,0.0,255900
26859,2021,11850,350400,80.0,2,3.0,350400,19.61,38.65,4,4,Current,438000.0,438000.0,0.0,350400
26873,2021,10834,223250,95.0,2,3.125,223250,11.75,40.49,4,4,Current,235000.0,235000.0,0.0,223250
26908,2021,14897,404000,80.0,2,3.625,404000,19.3,40.14,3,4,Current,505000.0,505000.0,0.0,404000
26919,2021,12332,355120,80.0,2,2.875,355120,16.07,23.15,4,4,Current,443900.0,443900.0,0.0,355120
26920,2021,7389,250000,74.0,2,3.125,250000,15.08,42.68,4,4,Current,337837.83783783787,337837.83783783787,0.0,250000
26955,2021,13333,321600,80.0,2,3.25,321600,15.84,30.6,4,5,Current,402000.0,402000.0,0.0,321600
26958,2021,10132,255000,85.0,2,3.375,255000,14.49,34.52,4,5,Current,300000.0,300000.0,0.0,255000
26973,2021,11060,275000,79.0,2,3.25,275000,14.02,36.1,3,3,Current,348101.2658227848,348101.2658227848,0.0,275000
26997,2021,15032,272000,80.0,2,3.0,272000,12.92,47.3,4,5,Current,340000.0,340000.0,0.0,272000
27003,2021,9816,275054,67.0,2,3.25,275054,17.31,36.73,4,5,Current,410528.3582089552,410528.3582089552,0.0,275054
27011,2021,9837,320905,93.0,2,3.0,320905,16.47,35.4,3,4,Current,345059.1397849462,345059.1397849462,0.0,320905
27044,2021,7913,367504,68.0,2,3.125,370000,25.66,39.37,3,5,Current,544117.6470588235,544117.6470588235,0.0,367504
27049,2021,8448,268000,80.0,2,3.125,268000,17.78,36.95,3,3,Current,335000.0,335000.0,0.0,268000
27060,2021,9447,316000,80.0,2,3.625,316000,19.85,41.12,4,4,Current,395000.0,395000.0,0.0,316000
27065,2021,8083,327250,85.0,2,3.375,327250,20.62,27.58,3,4,Current,385000.0,385000.0,0.0,327250
27069,2021,7999,249900,72.0,2,3.0,249900,18.79,39.46,4,5,Current,347083.3333333334,347083.3333333334,0.0,249900
27112,2021,13209,420000,80.0,2,3.25,420000,20.06,24.87,3,3,Current,525000.0,525000.0,0.0,420000
27135,2021,12103,225000,80.0,2,2.875,225000,18.03,18.32,4,4,Current,281250.0,281250.0,0.0,225000
27169,2021,9366,288000,90.0,2,3.25,288000,21.44,40.9,4,2,Current,320000.0,320000.0,0.0,288000
27187,2021,13000,412000,80.0,2,3.0,412000,18.56,19.32,4,5,Current,515000.0,515000.0,0.0,412000
27194,2021,9852,291900,79.0,2,2.75,291900,18.42,29.78,4,5,Current,369493.670886076,369493.670886076,0.0,291900
27205,2021,9820,235750,79.0,2,3.5,235750,14.0,28.82,4,4,Current,298417.7215189873,298417.7215189873,0.0,235750
27211,2021,12288,423200,80.0,2,3.0,423200,16.04,44.88,3,3,Current,529000.0,529000.0,0.0,423200
27213,2021,19567,415100,73.0,2,3.0,415100,15.71,42.19,3,4,Current,568630.1369863014,568630.1369863014,0.0,415100
27215,2021,12086,255000,80.0,2,3.25,255000,15.8,47.23,4,4,Current,318750.0,318750.0,0.0,255000
27221,2021,9271,269800,95.0,2,3.125,269800,17.43,30.52,3,3,Current,284000.0,284000.0,0.0,269800
27242,2021,11541,302744,80.0,2,3.125,304800,18.21,41.86,3,4,Current,381000.0,381000.0,0.0,302744
27249,2021,17387,317000,87.0,3,2.875,317000,16.77,45.3,4,3,Current,364367.816091954,364367.816091954,0.0,317000
27254,2021,10360,313500,95.0,2,3.0,313500,21.08,38.08,3,3,Current,330000.0,330000.0,0.0,313500
27263,2021,10701,333575,80.0,2,3.0,333575,14.69,33.24,4,5,Current,416968.75,416968.75,0.0,333575
27268,2021,13228,263625,95.0,2,3.25,263625,11.49,25.75,4,4,Current,277500.0,277500.0,0.0,263625
27289,2021,13742,383000,73.0,2,3.25,383000,18.24,33.73,4,4,Current,524657.5342465753,524657.5342465753,0.0,383000
27293,2021,14453,266000,62.0,2,3.25,266000,10.15,35.62,4,4,Current,429032.2580645161,429032.2580645161,0.0,266000
27295,2021,9583,320000,68.0,2,3.125,320000,20.28,40.79,4,4,Current,470588.2352941176,470588.2352941176,0.0,320000
27330,2021,12984,502000,80.0,2,2.875,502000,20.4,20.95,3,4,Current,627500.0,627500.0,0.0,502000
27355,2021,15585,379440,95.0,2,3.875,380000,16.64,23.77,3,4,Current,400000.0,400000.0,0.0,379440
27391,2021,20972,376000,77.0,2,3.375,376000,9.63,24.33,2,3,Current,488311.6883116883,488311.6883116883,0.0,376000
27392,2021,7550,348750,75.0,2,2.875,348750,21.83,28.31,4,4,Current,465000.0,465000.0,0.0,348750
27418,2021,15417,351500,95.0,2,3.375,351500,14.48,17.71,4,3,Current,370000.0,370000.0,0.0,351500
27438,2021,9723,315000,90.0,2,3.125,315000,18.42,34.26,3,5,Current,350000.0,350000.0,0.0,315000
27455,2021,8079,247000,95.0,2,3.0,247000,20.03,33.08,4,3,Current,260000.0,260000.0,0.0,247000
27460,2021,11619,307980,80.0,2,3.25,307980,19.66,36.92,4,4,Current,384975.0,384975.0,0.0,307980
27475,2021,11264,256000,63.0,2,3.0,256000,13.26,24.58,3,3,Current,406349.20634920633,406349.20634920633,0.0,256000
27483,2021,8647,299200,80.0,2,3.25,299200,26.5,28.8,4,5,Current,374000.0,374000.0,0.0,299200
27517,2021,9692,260000,79.0,2,3.375,260000,14.57,24.09,4,4,Current,329113.9240506329,329113.9240506329,0.0,260000
27525,2021,14532,381018,75.0,2,3.25,381018,20.92,37.08,3,4,Current,508024.0,508024.0,0.0,381018
27533,2021,16157,326250,75.0,2,3.375,326250,13.51,29.07,3,3,Current,435000.0,435000.0,0.0,326250
27545,2021,8833,397791,72.0,2,2.875,400000,24.6,25.7,3,3,Current,555555.5555555556,555555.5555555556,0.0,397791
27637,2021,8958,289200,80.0,2,3.625,289200,17.85,35.64,4,3,Current,361500.0,361500.0,0.0,289200
27658,2021,10626,324000,80.0,2,3.375,324000,18.71,42.24,4,4,Current,405000.0,405000.0,0.0,324000
27659,2021,16864,318500,71.0,2,2.875,318500,11.11,27.86,4,4,Current,448591.54929577466,448591.54929577466,0.0,318500
27669,2021,17083,290400,80.0,2,3.125,290400,10.19,34.43,4,3,Current,363000.0,363000.0,0.0,290400
27693,2021,7925,310350,80.0,2,2.875,312000,19.37,30.65,4,4,Current,390000.0,390000.0,0.0,310350
27700,2021,14728,340000,62.0,2,3.0,340000,16.37,38.48,4,4,Current,548387.0967741936,548387.0967741936,0.0,340000
27701,2021,8650,325000,61.0,2,3.125,325000,19.08,35.66,4,5,Current,532786.8852459016,532786.8852459016,0.0,325000
27707,2021,15834,280000,73.0,2,3.0,280000,10.52,25.61,4,4,Current,383561.6438356165,383561.6438356165,0.0,280000
27719,2021,8955,268000,80.0,2,3.375,268000,16.43,37.27,3,4,Current,335000.0,335000.0,0.0,268000
27734,2021,10669,307000,75.0,2,3.49,307000,17.51,33.77,3,4,Current,409333.3333333333,409333.3333333333,0.0,307000
27746,2021,10997,265848,75.0,2,2.375,268000,14.89,33.58,4,5,Current,357333.3333333333,357333.3333333333,0.0,265848
27748,2021,17089,303815,80.0,2,2.875,306900,13.24,23.18,4,4,Current,383625.0,383625.0,0.0,303815
27751,2021,10109,298923,75.0,2,3.0,300500,16.67,33.19,4,5,Current,400666.6666666667,400666.6666666667,0.0,298923
27782,2021,9118,261116,75.0,3,2.875,262500,19.9,44.89,4,5,Current,350000.0,350000.0,0.0,261116
27796,2021,8261,243806,80.0,2,3.375,246000,16.7,44.61,4,3,Current,307500.0,307500.0,0.0,243806
27823,2021,19026,328800,85.0,2,3.0,328800,9.32,31.4,4,4,Current,386823.5294117647,386823.5294117647,0.0,328800
27831,2021,9601,310466,80.0,2,3.0,311000,17.41,44.63,4,4,Current,388750.0,388750.0,0.0,310466
27834,2021,10563,380000,80.0,2,3.25,380000,17.7,37.65,3,3,Current,475000.0,475000.0,0.0,380000
27837,2021,10288,300000,75.0,2,3.0,300000,19.66,36.51,2,2,Current,400000.0,400000.0,0.0,300000
27843,2021,10937,299250,95.0,2,3.375,299250,19.26,34.43,3,4,Current,315000.0,315000.0,0.0,299250
27846,2021,9603,212720,74.0,2,2.875,213900,11.8,34.43,4,3,Current,289054.0540540541,289054.0540540541,0.0,212720
27851,2021,19421,245600,80.0,2,3.0,245600,7.72,26.71,3,4,Current,307000.0,307000.0,0.0,245600
27866,2021,11785,367528,75.0,2,2.875,371000,21.56,28.46,4,5,Current,494666.6666666667,494666.6666666667,0.0,367528
27868,2021,8880,276000,87.0,2,3.25,276000,17.72,34.13,4,4,Current,317241.3793103448,317241.3793103448,0.0,276000
27872,2021,9213,345000,75.0,2,3.125,345000,26.34,28.19,4,5,Current,460000.0,460000.0,0.0,345000
27889,2021,14584,364450,65.0,2,3.125,364450,13.99,35.1,3,2,Current,560692.3076923076,560692.3076923076,0.0,364450
27891,2021,12667,388311,80.0,2,3.49,392000,18.46,41.06,3,5,Current,490000.0,490000.0,0.0,388311
27930,2021,11451,341980,71.0,2,3.625,344650,17.81,33.02,3,2,Current,485422.5352112677,485422.5352112677,0.0,341980
27938,2021,15076,312000,80.0,2,3.625,312000,12.4,35.66,4,4,Current,390000.0,390000.0,0.0,312000
27941,2021,11423,438520,80.0,2,3.125,440000,22.27,34.55,3,3,Current,550000.0,550000.0,0.0,438520
27942,2021,10503,318000,79.0,2,2.75,318000,25.84,33.29,4,4,Current,402531.64556962025,402531.64556962025,0.0,318000
27955,2021,11451,308000,80.0,2,3.125,308000,15.93,31.94,4,4,Current,385000.0,385000.0,0.0,308000
27973,2021,18395,332000,80.0,2,2.875,332000,12.84,36.88,4,5,Current,415000.0,415000.0,0.0,332000
27988,2021,17873,285000,90.0,3,3.375,285000,18.11,40.86,4,5,Current,316666.6666666667,316666.6666666667,0.0,285000
27994,2021,26817,171000,90.0,2,3.25,171000,17.32,28.63,3,5,Current,190000.0,190000.0,0.0,171000
27998,2021,17737,390000,70.0,2,3.75,390000,15.92,42.02,3,4,Current,557142.8571428572,557142.8571428572,0.0,390000
28004,2021,8892,256406,80.0,2,3.625,257600,16.5,25.38,3,3,Current,322000.0,322000.0,0.0,256406
28043,2021,10471,339675,80.0,2,2.875,340272,20.13,25.77,4,4,Current,425340.0,425340.0,0.0,339675
28045,2021,12197,240000,95.0,2,3.5,240000,14.58,35.21,3,4,Current,252631.57894736843,252631.57894736843,0.0,240000
28048,2021,20402,305350,79.0,2,3.5,305350,9.9,25.71,2,3,Current,386518.9873417721,386518.9873417721,0.0,305350
28058,2021,10052,236000,80.0,2,3.0,236000,14.85,35.25,3,3,Current,295000.0,295000.0,0.0,236000
28069,2021,13923,220000,53.0,2,3.0,220000,10.14,44.02,4,5,Current,415094.3396226415,415094.3396226415,0.0,220000
28075,2021,14233,212000,80.0,2,3.125,212000,11.51,30.04,4,5,Current,265000.0,265000.0,0.0,212000
28083,2021,13852,282893,80.0,2,2.875,285000,14.17,34.96,4,4,Current,356250.0,356250.0,0.0,282893
28087,2021,14750,257722,68.0,2,2.75,260285,17.77,45.8,3,4,Current,382772.0588235294,382772.0588235294,0.0,257722
28097,2021,11545,350890,80.0,2,3.5,352000,16.0,28.85,3,3,Current,440000.0,440000.0,0.0,350890
28110,2021,12136,261578,80.0,2,2.875,262500,12.55,39.66,3,4,Current,328125.0,328125.0,0.0,261578
28112,2021,9828,310715,75.0,2,3.0,311250,15.54,28.65,3,4,Current,415000.0,415000.0,0.0,310715
28127,2021,10834,279078,80.0,2,3.25,280000,18.0,40.01,4,3,Current,350000.0,350000.0,0.0,279078
28146,2021,14213,339146,69.0,2,3.25,340850,18.24,43.4,4,2,Current,493985.5072463768,493985.5072463768,0.0,339146
28151,2021,9750,292450,77.0,2,2.875,294000,14.95,27.41,4,4,Current,381818.1818181818,381818.1818181818,0.0,292450
28171,2021,13033,184083,60.0,3,3.0,184400,11.69,38.87,4,5,Current,307333.3333333334,307333.3333333334,0.0,184083
28172,2021,14318,330467,77.0,2,3.375,331000,12.81,27.94,4,4,Current,429870.12987012987,429870.12987012987,0.0,330467
28175,2021,13000,299527,80.0,2,3.5,300000,13.27,27.59,3,4,Current,375000.0,375000.0,0.0,299527
28176,2021,7859,371388,80.0,2,3.25,372000,26.01,26.46,3,3,Current,465000.0,465000.0,0.0,371388
28188,2021,14601,338473,80.0,2,3.0,340000,17.98,28.16,4,4,Current,425000.0,425000.0,0.0,338473
28189,2021,13571,312490,95.0,2,3.375,313500,17.26,29.37,4,3,Current,330000.0,330000.0,0.0,312490
28190,2021,11941,227500,68.0,2,2.75,227500,16.65,16.9,4,4,Current,334558.82352941175,334558.82352941175,0.0,227500
28198,2021,10766,308000,80.0,2,2.75,308000,22.28,37.59,3,4,Current,385000.0,385000.0,0.0,308000
28220,2021,10749,275000,94.0,2,2.875,275000,17.47,45.68,3,4,Current,292553.1914893617,292553.1914893617,0.0,275000
28224,2021,13033,266150,75.0,2,2.875,266150,13.85,25.75,4,4,Current,354866.6666666667,354866.6666666667,0.0,266150
