,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
54024,2021,4982,288000,80.0,1,2.875,288000,30.02,43.04,5,9,Current,360000.0,360000.0,0,288000
54226,2021,4003,351051,79.0,1,2.25,351051,47.52,47.52,5,9,Current,444368.3544,444368.3544,0,351051
54262,2021,1564,48645,99.0,1,3.75,48848,41.71,41.71,5,9,Current,49341.41414,49341.41414,0,48645
54285,2021,5593,326000,79.0,1,2.375,326000,36.57,40.27,4,9,Current,412658.2278,412658.2278,0,326000
54648,2021,4436,287393,99.0,1,2.25,289656,36.28,56.14,4,9,Current,292581.8182,292581.8182,0,287393
54650,2021,4385,298243,100.0,1,2.25,300000,30.08,63.41,5,9,Current,300000.0,300000.0,0,298243
54660,2021,4654,283465,100.0,1,2.75,285000,29.12,52.37,4,9,Current,285000.0,285000.0,0,283465
54662,2021,3054,258877,100.0,1,2.25,261000,38.28,45.75,5,9,Current,261000.0,261000.0,0,258877
54671,2021,1631,96000,75.0,1,2.625,96000,45.19,49.48,5,9,Current,128000.0,128000.0,0,96000
54694,2021,3633,202000,80.0,1,2.875,202000,38.65,41.78,5,9,Current,252500.0,252500.0,0,202000
54716,2021,3956,280060,79.0,1,3.0,280060,33.49,34.49,5,9,Current,354506.3291,354506.3291,0,280060
55006,2021,2974,172000,80.0,1,2.875,172000,40.05,42.37,4,9,Current,215000.0,215000.0,0,172000
55121,2021,7521,333000,66.0,1,2.5,333000,36.11,43.04,5,9,Current,504545.4545,504545.4545,0,333000
55187,2021,4954,311000,69.0,1,2.875,311000,37.33,41.49,4,9,Current,450724.6377,450724.6377,0,311000
55260,2021,2163,188000,80.0,1,2.625,188000,44.17,44.17,5,9,Current,235000.0,235000.0,0,188000
55279,2021,2256,186400,80.0,1,2.5,186400,41.33,43.1,4,9,Current,233000.0,233000.0,0,186400
55370,2021,5380,364000,72.0,1,2.5,364000,38.54,40.82,5,9,Current,505555.5556,505555.5556,0,364000
55483,2021,4621,362260,97.0,1,2.25,367317,42.83,43.69,4,9,Current,378677.3196,378677.3196,0,362260
55503,2021,4342,340000,80.0,1,2.5,340000,38.07,48.87,4,9,Current,425000.0,425000.0,0,340000
55571,2021,5134,350000,61.0,1,2.875,350000,40.36,41.53,5,9,Current,573770.4918,573770.4918,0,350000
55650,2021,6557,337000,79.0,1,3.125,337000,30.86,45.98,5,9,Current,426582.2785,426582.2785,0,337000
55717,2021,4861,280700,59.0,1,2.75,280700,39.01,40.16,5,9,Current,475762.7119,475762.7119,0,280700
55999,2021,5875,240000,80.0,1,3.25,240000,24.42,44.12,5,9,Current,300000.0,300000.0,0,240000
56001,2021,6445,303000,97.0,1,2.375,303000,28.31,52.03,5,9,Current,312371.134,312371.134,0,303000
56150,2021,4940,216750,85.0,1,3.0,216750,30.45,48.77,4,9,Current,255000.0,255000.0,0,216750
56255,2021,3251,269493,99.0,1,2.25,270019,41.78,45.66,4,9,Current,272746.4646,272746.4646,0,269493
56318,2021,2976,258213,90.0,1,2.25,259767,45.57,55.9,4,9,Current,288630.0,288630.0,0,258213
56481,2021,4162,316000,80.0,1,3.0,316000,38.12,48.0,5,9,Current,395000.0,395000.0,0,316000
56553,2021,3666,214700,95.0,1,3.0,214700,36.26,36.99,5,9,Current,226000.0,226000.0,0,214700
56597,2021,3237,168000,80.0,1,3.5,168000,33.91,35.15,5,9,Current,210000.0,210000.0,0,168000
56601,2021,2571,124000,66.0,1,2.875,124000,46.44,48.97,5,9,Current,187878.7879,187878.7879,0,124000
56630,2021,3600,220000,64.0,1,2.625,220000,43.09,47.53,5,9,Current,343750.0,343750.0,0,220000
56831,2021,2600,96000,80.0,1,3.5,96000,31.14,45.35,5,9,Current,120000.0,120000.0,0,96000
56869,2021,4132,261385,84.0,1,2.5,261875,40.11,44.35,5,9,Current,311755.9524,311755.9524,0,261385
56973,2021,5201,300000,73.0,1,2.875,300000,30.83,38.3,5,9,Current,410958.9041,410958.9041,0,300000
57002,2021,4347,250000,57.0,1,4.125,250000,34.4,38.33,5,9,Current,438596.4912,438596.4912,0,250000
57017,2021,4505,224000,80.0,1,3.25,224000,34.7,43.78,5,9,Current,280000.0,280000.0,0,224000
57130,2021,5522,336000,80.0,1,3.0,336000,36.46,37.15,5,9,Current,420000.0,420000.0,0,336000
57181,2021,4357,248400,80.0,1,3.125,248400,35.7,36.28,5,9,Current,310500.0,310500.0,0,248400
57294,2021,2946,196000,80.0,1,3.125,196000,39.41,40.7,4,9,Current,245000.0,245000.0,0,196000
57353,2021,3787,161000,74.0,1,3.5,161000,29.94,39.63,5,9,Current,217567.5676,217567.5676,0,161000
57492,2021,3741,220000,69.0,1,2.625,220000,37.66,42.73,4,9,Current,318840.5797,318840.5797,0,220000
57565,2021,4517,276000,80.0,1,3.25,276000,32.04,42.43,4,9,Current,345000.0,345000.0,0,276000
57614,2021,6188,305000,56.0,1,3.0,305000,29.15,41.38,5,9,Current,544642.8571,544642.8571,0,305000
57616,2021,4132,165000,74.0,1,3.25,165000,30.8,42.95,5,9,Current,222972.973,222972.973,0,165000
57662,2021,5073,312000,80.0,1,3.25,312000,36.42,49.23,4,9,Current,390000.0,390000.0,0,312000
57673,2021,4586,413921,103.0,1,2.25,415542,46.32,55.26,4,9,Current,403438.835,403438.835,0,413921
57676,2021,3932,359298,100.0,1,2.25,360000,39.55,43.54,4,9,Current,360000.0,360000.0,0,359298
57732,2021,6142,332000,55.0,1,3.0,332000,32.04,48.73,4,9,Current,603636.3636,603636.3636,0,332000
57861,2021,6064,370000,45.0,1,3.125,370000,38.3,39.62,5,9,Current,822222.2222,822222.2222,0,370000
57871,2021,5744,313923,99.0,1,2.25,314536,29.88,56.88,4,9,Current,317713.1313,317713.1313,0,313923
57924,2021,3419,150000,79.0,1,2.625,150000,38.91,42.0,5,9,Current,189873.4177,189873.4177,0,150000
57989,2021,4791,257600,80.0,1,3.25,257600,35.39,41.36,4,9,Current,322000.0,322000.0,0,257600
58040,2021,3722,233072,78.0,1,2.625,233500,36.31,40.48,5,9,Current,299358.9744,299358.9744,0,233072
58055,2021,5009,280000,66.0,1,2.625,280000,42.66,42.66,5,9,Current,424242.4242,424242.4242,0,280000
58082,2021,4000,192000,80.0,1,3.25,192000,37.65,42.44,5,9,Current,240000.0,240000.0,0,192000
58163,2021,3917,287860,99.0,1,2.25,289656,39.73,51.54,5,9,Current,292581.8182,292581.8182,0,287860
58345,2021,4098,361039,103.0,1,2.25,363165,37.68,46.35,5,9,Current,352587.3786,352587.3786,0,361039
58466,2021,3017,170000,65.0,1,3.375,170000,37.86,38.62,5,9,Current,261538.4615,261538.4615,0,170000
58649,2021,4452,228000,75.0,1,3.0,228000,34.89,35.67,5,9,Current,304000.0,304000.0,0,228000
58658,2021,2994,211847,99.0,1,2.375,213069,43.22,52.56,5,9,Current,215221.2121,215221.2121,0,211847
58687,2021,4000,306701,96.0,1,2.25,307300,39.5,39.5,5,9,Current,320104.1667,320104.1667,0,306701
58702,2021,2494,208897,103.0,1,2.25,209715,42.89,42.89,5,9,Current,203606.7961,203606.7961,0,208897
58921,2021,1776,107900,80.0,1,2.875,107900,42.35,44.26,5,9,Current,134875.0,134875.0,0,107900
58923,2021,4012,264000,80.0,1,2.875,264000,45.49,47.04,3,9,Current,330000.0,330000.0,0,264000
59114,2021,5319,293473,60.0,1,2.75,294000,38.64,39.69,5,9,Current,490000.0,490000.0,0,293473
59284,2021,3301,225000,79.0,1,3.125,225000,43.36,43.36,4,9,Current,284810.1266,284810.1266,0,225000
59366,2021,5230,320000,80.0,1,2.75,320000,41.69,42.36,5,9,Current,400000.0,400000.0,0,320000
59485,2021,6207,264036,68.0,1,2.875,264500,29.97,48.32,4,9,Current,388970.5882,388970.5882,0,264036
59499,2021,4288,278492,80.0,1,2.75,280000,35.59,51.85,5,9,Current,350000.0,350000.0,0,278492
59730,2021,5227,266000,95.0,1,2.875,266000,31.51,46.25,4,9,Current,280000.0,280000.0,0,266000
59852,2021,5817,375491,90.0,1,2.75,378900,35.16,45.68,4,9,Current,421000.0,421000.0,0,375491
59877,2021,3862,211445,80.0,2,3.0,211445,40.37,48.27,4,9,Current,264306.25,264306.25,0,211445
59972,2021,2903,172000,80.0,1,2.75,172000,38.77,41.01,5,9,Current,215000.0,215000.0,0,172000
60090,2021,3528,204250,95.0,1,3.5,204250,39.98,40.54,4,9,Current,215000.0,215000.0,0,204250
60107,2021,4382,207000,63.0,1,2.75,207000,37.91,43.77,4,9,Current,328571.4286,328571.4286,0,207000
60189,2021,3890,347000,96.0,1,2.25,350121,46.39,55.89,4,9,Current,364709.375,364709.375,0,347000
60255,2021,4641,240000,80.0,1,2.875,240000,35.2,46.03,5,9,Current,300000.0,300000.0,0,240000
60268,2021,5404,302863,85.0,1,2.5,304000,27.93,53.23,4,9,Current,357647.0588,357647.0588,0,302863
60291,2021,5885,320000,80.0,1,2.625,320000,44.03,44.48,5,9,Current,400000.0,400000.0,0,320000
60325,2021,2730,140000,67.0,1,3.25,140000,37.0,49.09,5,9,Current,208955.2239,208955.2239,0,140000
60427,2021,3105,182000,65.0,1,3.25,182000,45.02,46.69,4,9,Current,280000.0,280000.0,0,182000
60437,2021,3843,253326,99.0,1,3.125,253326,35.76,56.94,3,9,Current,255884.8485,255884.8485,0,253326
60465,2021,3120,213842,62.0,1,2.75,215000,37.7,48.81,4,9,Current,346774.1935,346774.1935,0,213842
60536,2021,5343,398440,100.0,1,2.25,400000,35.38,55.93,4,9,Current,400000.0,400000.0,0,398440
60647,2021,5104,344496,95.0,1,2.625,347690,35.83,46.09,5,9,Current,365989.4737,365989.4737,0,344496
60694,2021,5049,229000,59.0,1,3.0,229000,30.29,46.68,5,9,Current,388135.5932,388135.5932,0,229000
60777,2021,3616,246000,95.0,1,3.0,246000,40.66,45.97,5,9,Current,258947.3684,258947.3684,0,246000
60854,2021,3640,265051,97.0,1,2.25,266089,45.06,45.06,5,9,Current,274318.5567,274318.5567,0,265051
61050,2021,5735,270000,80.0,1,2.875,270000,28.79,42.7,5,9,Current,337500.0,337500.0,0,270000
61058,2021,4207,287200,80.0,1,2.875,287200,37.65,39.86,4,9,Current,359000.0,359000.0,0,287200
61062,2021,6127,300000,68.0,1,2.375,300000,42.61,48.98,5,9,Current,441176.4706,441176.4706,0,300000
61104,2021,3853,270154,85.0,1,2.875,270154,40.47,50.36,5,9,Current,317828.2353,317828.2353,0,270154
61224,2021,2209,164100,89.0,1,3.375,164100,32.83,48.64,4,9,Current,184382.0225,184382.0225,0,164100
61282,2021,3575,312875,90.0,1,2.25,314100,40.52,60.78,5,9,Current,349000.0,349000.0,0,312875
61311,2021,5083,207685,80.0,1,3.0,213600,28.05,48.63,5,9,Current,267000.0,267000.0,0,207685
61321,2021,3983,211500,90.0,1,3.25,211500,32.88,42.93,4,9,Current,235000.0,235000.0,0,211500
61389,2021,2773,171000,93.0,1,3.125,171000,38.55,38.55,5,9,Current,183870.9677,183870.9677,0,171000
61509,2021,5353,282400,94.0,1,2.875,282400,35.33,44.04,4,9,Current,300425.5319,300425.5319,0,282400
61543,2021,2689,141550,95.0,1,3.0,141550,33.32,47.6,5,9,Current,149000.0,149000.0,0,141550
61623,2021,4001,211530,99.0,1,2.75,216015,36.92,43.37,5,9,Current,218196.9697,218196.9697,0,211530
61635,2021,3146,281613,99.0,1,2.375,282869,40.13,40.13,5,9,Current,285726.2626,285726.2626,0,281613
61734,2021,3317,236000,80.0,1,3.375,236000,41.52,44.53,5,9,Current,295000.0,295000.0,0,236000
61747,2021,3971,293040,82.0,1,3.0,293040,44.06,46.2,3,9,Current,357365.8537,357365.8537,0,293040
61802,2021,7250,318006,63.0,1,2.25,319500,42.03,42.76,5,9,Current,507142.8571,507142.8571,0,318006
61859,2021,3962,336264,90.0,1,2.625,337500,40.59,42.7,5,9,Current,375000.0,375000.0,0,336264
61862,2021,5506,253089,70.0,1,2.75,254000,24.18,60.5,5,9,Current,362857.1429,362857.1429,0,253089
61871,2021,4931,342873,103.0,1,2.75,344730,34.38,46.91,5,9,Current,334689.3204,334689.3204,0,342873
61944,2021,4513,218000,64.0,1,3.0,218000,34.31,45.06,4,9,Current,340625.0,340625.0,0,218000
62001,2021,4027,422838,99.0,1,2.75,426510,53.41,53.41,4,9,Current,430818.1818,430818.1818,0,422838
62020,2021,1892,116000,80.0,1,3.375,116000,39.49,44.44,5,9,Current,145000.0,145000.0,0,116000
62042,2021,3750,213750,95.0,1,3.125,213750,36.67,39.82,5,9,Current,225000.0,225000.0,0,213750
62119,2021,3466,232000,90.0,1,3.125,232000,39.87,39.87,5,9,Current,257777.7778,257777.7778,0,232000
62163,2021,3700,192000,80.0,1,3.375,192000,38.28,38.95,5,9,Current,240000.0,240000.0,0,192000
62224,2021,3700,250253,99.0,1,2.75,251608,42.37,52.09,4,9,Current,254149.4949,254149.4949,0,250253
62274,2021,3640,167200,78.0,1,3.0,167200,30.17,47.34,5,9,Current,214358.9744,214358.9744,0,167200
62283,2021,3329,205000,61.0,1,3.125,205000,38.92,40.78,5,9,Current,336065.5738,336065.5738,0,205000
62462,2021,4843,358000,76.0,1,3.125,358000,42.73,46.71,4,9,Current,471052.6316,471052.6316,0,358000
62488,2021,2588,135000,68.0,1,3.25,135000,40.02,45.04,5,9,Current,198529.4118,198529.4118,0,135000
62560,2021,5000,233750,85.0,1,3.375,233750,31.9,42.8,4,9,Current,275000.0,275000.0,0,233750
62621,2021,3072,185500,70.0,1,3.625,185500,45.13,46.5,5,9,Current,265000.0,265000.0,0,185500
62674,2021,4744,224000,80.0,1,2.5,224000,40.51,41.03,5,9,Current,280000.0,280000.0,0,224000
62717,2021,3475,223695,74.0,1,3.5,223695,35.42,45.92,4,9,Current,302290.5405,302290.5405,0,223695
62732,2021,5166,279000,69.0,1,3.25,279000,34.28,35.0,5,9,Current,404347.8261,404347.8261,0,279000
62822,2021,6601,272000,80.0,1,3.0,272000,24.33,47.66,5,9,Current,340000.0,340000.0,0,272000
62833,2021,5457,263886,68.0,1,2.75,264500,33.31,44.97,5,9,Current,388970.5882,388970.5882,0,263886
62861,2021,4187,260000,83.0,1,3.25,260000,42.82,43.08,5,9,Current,313253.012,313253.012,0,260000
62885,2021,4116,284000,80.0,1,3.375,284000,42.57,42.74,5,9,Current,355000.0,355000.0,0,284000
62899,2021,4333,285100,79.0,1,2.875,285100,38.83,41.6,4,9,Current,360886.0759,360886.0759,0,285100
62911,2021,5000,268000,69.0,1,3.0,268000,34.32,38.6,5,9,Current,388405.7971,388405.7971,0,268000
62998,2021,5425,354207,60.0,1,2.75,356125,40.05,54.68,2,9,Current,593541.6667,593541.6667,0,354207
63013,2021,4400,359797,99.0,1,2.5,361148,39.86,39.86,5,9,Current,364795.9596,364795.9596,0,359797
63175,2021,4103,325007,103.0,1,2.75,327360,41.07,54.26,4,9,Current,317825.2427,317825.2427,0,325007
63323,2021,3206,212000,70.0,1,3.125,212000,34.35,39.94,4,9,Current,302857.1429,302857.1429,0,212000
63372,2021,6666,356250,75.0,1,3.0,356250,32.78,43.82,5,9,Current,475000.0,475000.0,0,356250
63493,2021,5760,235000,66.0,1,3.125,235000,24.36,49.62,4,9,Current,356060.6061,356060.6061,0,235000
63502,2021,7425,360000,59.0,1,3.125,360000,39.5,40.51,5,9,Current,610169.4915,610169.4915,0,360000
63534,2021,4021,280000,80.0,1,3.125,280000,45.93,46.92,5,9,Current,350000.0,350000.0,0,280000
63612,2021,6082,369000,90.0,1,3.375,369000,39.31,47.89,5,9,Current,410000.0,410000.0,0,369000
63782,2021,3928,250000,65.0,1,2.875,250000,41.14,45.84,4,9,Current,384615.3846,384615.3846,0,250000
63815,2021,3438,208000,80.0,1,3.5,208000,40.82,41.66,4,9,Current,260000.0,260000.0,0,208000
63897,2020,4655,234000,75.0,1,3.75,234000,31.99,31.99,5,9,Current,312000.0,312000.0,0,234000
63902,2020,5020,275094,95.0,1,3.875,275500,31.64,31.64,5,9,Current,290000.0,290000.0,0,275094
63924,2020,6391,360000,80.0,1,3.5,360000,35.98,35.98,4,9,Current,450000.0,450000.0,0,360000
63932,2020,6619,300000,45.0,1,3.5,300000,42.81,42.81,5,9,Current,666666.6667,666666.6667,0,300000
63940,2020,2820,200000,60.0,1,3.5,200000,45.74,45.74,5,9,Current,333333.3333,333333.3333,0,200000
63983,2020,5416,338000,75.0,1,3.375,338000,40.26,40.26,5,9,Current,450666.6667,450666.6667,0,338000
64028,2020,3554,159000,71.0,1,3.875,159000,40.73,40.73,4,9,Current,223943.662,223943.662,0,159000
64054,2020,3250,218230,79.0,1,3.25,220000,41.71,41.71,5,9,Current,278481.0127,278481.0127,0,218230
64091,2020,4333,332000,80.0,1,3.625,332000,45.37,45.37,4,9,Current,415000.0,415000.0,0,332000
64122,2020,4286,200805,95.0,1,3.875,201400,32.19,32.19,5,9,Current,212000.0,212000.0,0,200805
64139,2020,5350,274400,80.0,1,3.625,274400,35.34,35.34,5,9,Current,343000.0,343000.0,0,274400
64163,2020,5215,238000,72.0,1,3.875,238000,33.6,33.6,4,9,Current,330555.5556,330555.5556,0,238000
64189,2020,7755,320000,54.0,1,3.5,320000,35.0,35.0,4,9,Current,592592.5926,592592.5926,0,320000
64194,2020,4583,300000,80.0,1,3.375,300000,38.93,38.93,5,9,Current,375000.0,375000.0,0,300000
64198,2020,5000,334000,75.0,1,3.375,334000,37.85,37.85,5,9,Current,445333.3333,445333.3333,0,334000
64201,2020,5508,265000,93.0,1,3.75,265000,31.86,31.86,4,9,Current,284946.2366,284946.2366,0,265000
64215,2020,4677,230000,77.0,1,4.125,230000,32.97,32.97,4,9,Current,298701.2987,298701.2987,0,230000
64218,2020,5428,300000,58.0,1,3.75,300000,36.95,36.95,5,9,Current,517241.3793,517241.3793,0,300000
64254,2020,5611,341000,64.0,1,3.625,341000,37.06,37.06,4,9,Current,532812.5,532812.5,0,341000
64261,2020,5779,375000,63.0,1,3.875,375000,41.0,41.0,5,9,Current,595238.0952,595238.0952,0,375000
64283,2020,5033,300000,69.0,1,3.5,300000,46.6,46.6,4,9,Current,434782.6087,434782.6087,0,300000
64316,2020,2514,95000,66.0,1,3.875,95000,43.31,43.31,4,9,Current,143939.3939,143939.3939,0,95000
64382,2020,6334,309522,68.0,1,3.625,310000,37.57,37.57,5,9,Current,455882.3529,455882.3529,0,309522
64407,2020,4511,292260,51.0,1,4.0,292260,43.32,43.32,3,9,Current,573058.8235,573058.8235,0,292260
64410,2020,4149,260000,68.0,1,4.0,260000,46.34,46.34,5,9,Current,382352.9412,382352.9412,0,260000
64422,2020,5590,367000,66.0,1,3.5,367000,39.63,39.63,5,9,Current,556060.6061,556060.6061,0,367000
64443,2020,4966,286000,80.0,1,3.625,286000,38.86,38.86,4,9,Current,357500.0,357500.0,0,286000
64445,2020,4522,202000,77.0,1,3.875,202000,30.85,30.85,5,9,Current,262337.6623,262337.6623,0,202000
64482,2020,3667,260000,80.0,1,3.75,260000,45.01,45.01,4,9,Current,325000.0,325000.0,0,260000
64536,2020,5594,358000,76.0,1,3.75,358000,37.94,37.94,4,9,Current,471052.6316,471052.6316,0,358000
64548,2020,5519,359000,78.0,1,3.25,359000,39.76,39.76,4,9,Current,460256.4103,460256.4103,0,359000
64588,2020,5114,232000,80.0,1,3.5,232000,33.55,33.55,5,9,Current,290000.0,290000.0,0,232000
64590,2020,4382,280000,53.0,1,3.5,280000,43.66,43.66,5,9,Current,528301.8868,528301.8868,0,280000
64613,2020,3306,208900,91.0,1,3.375,208900,35.18,35.18,5,9,Current,229560.4396,229560.4396,0,208900
64628,2020,4619,320000,68.0,1,3.125,320000,41.3,41.3,3,9,Current,470588.2353,470588.2353,0,320000
64680,2020,5210,224000,72.0,1,3.0,224000,41.12,41.12,5,9,Current,311111.1111,311111.1111,0,224000
64804,2020,4598,268000,86.0,1,3.5,268000,36.54,36.54,5,9,Current,311627.907,311627.907,0,268000
64811,2020,2600,142500,91.0,1,3.625,142500,43.66,43.66,5,9,Current,156593.4066,156593.4066,0,142500
64828,2020,5521,323000,58.0,1,3.375,323000,41.17,41.17,5,9,Current,556896.5517,556896.5517,0,323000
64832,2020,5711,315000,75.0,1,2.75,315000,43.06,43.06,3,9,Current,420000.0,420000.0,0,315000
64946,2020,5163,240000,66.0,1,3.5,240000,31.3,31.3,4,9,Current,363636.3636,363636.3636,0,240000
65017,2020,3771,176000,80.0,1,3.875,176000,31.91,31.91,5,9,Current,220000.0,220000.0,0,176000
65068,2020,3636,195000,77.0,1,3.625,195000,33.5,33.5,4,9,Current,253246.7532,253246.7532,0,195000
65096,2020,3469,280000,80.0,1,3.25,280000,45.28,45.28,5,9,Current,350000.0,350000.0,0,280000
65182,2020,5198,328000,80.0,1,3.375,328000,36.33,36.33,5,9,Current,410000.0,410000.0,0,328000
65198,2020,5958,255000,66.0,1,3.625,255000,32.91,32.91,4,9,Current,386363.6364,386363.6364,0,255000
65201,2020,5463,335000,80.0,1,3.375,335000,37.42,37.42,4,9,Current,418750.0,418750.0,0,335000
65389,2020,6214,260000,68.0,1,2.75,260000,35.9,35.9,5,9,Current,382352.9412,382352.9412,0,260000
65421,2020,4895,270000,92.0,1,3.5,270000,35.3,35.3,4,9,Current,293478.2609,293478.2609,0,270000
65436,2020,5424,268000,74.0,1,3.0,268000,33.84,33.84,5,9,Current,362162.1622,362162.1622,0,268000
65447,2020,4766,304000,80.0,1,3.0,304000,36.0,36.0,4,9,Current,380000.0,380000.0,0,304000
65521,2020,5114,352935,103.0,1,3.125,352935,39.61,39.61,5,9,Current,342655.3398,342655.3398,0,352935
65544,2020,6066,266500,66.0,1,4.0,266500,36.54,36.54,4,9,Current,403787.8788,403787.8788,0,266500
65545,2020,5484,313000,59.0,1,3.25,313000,38.28,38.28,5,9,Current,530508.4746,530508.4746,0,313000
65558,2020,4017,195000,69.0,1,3.125,195000,36.26,36.26,5,9,Current,282608.6957,282608.6957,0,195000
65567,2020,4172,247000,69.0,1,2.875,247000,38.9,38.9,5,9,Current,357971.0145,357971.0145,0,247000
65614,2020,4682,260000,66.0,1,3.25,260000,35.23,35.23,5,9,Current,393939.3939,393939.3939,0,260000
65626,2020,3665,243000,90.0,1,2.75,243000,37.97,37.97,5,9,Current,270000.0,270000.0,0,243000
65644,2020,4110,237300,73.0,1,3.375,237300,37.98,37.98,5,9,Current,325068.4932,325068.4932,0,237300
65688,2020,3941,255000,74.0,1,3.125,255000,44.43,44.43,5,9,Current,344594.5946,344594.5946,0,255000
65759,2020,3804,206000,72.0,1,3.25,206000,34.49,34.49,5,9,Current,286111.1111,286111.1111,0,206000
65767,2020,6462,356865,58.0,1,3.375,356865,37.62,37.62,4,9,Current,615284.4828,615284.4828,0,356865
65837,2020,4057,239700,85.0,1,2.875,239700,38.02,38.02,4,9,Current,282000.0,282000.0,0,239700
65931,2020,3890,272000,69.0,2,3.0,272000,48.87,48.87,5,9,Current,394202.8986,394202.8986,0,272000
66149,2020,5955,360000,55.0,1,2.875,360000,37.57,37.57,5,9,Current,654545.4545,654545.4545,0,360000
66182,2020,4073,204075,95.0,1,3.0,204075,39.48,39.48,5,9,Current,214815.7895,214815.7895,0,204075
66184,2020,5711,195500,64.0,1,3.25,195500,44.28,44.28,5,9,Current,305468.75,305468.75,0,195500
66256,2020,4704,339288,100.0,1,2.875,339288,48.69,48.69,4,9,Current,339288.0,339288.0,0,339288
66292,2020,4886,283000,63.0,1,3.0,283000,40.2,40.2,4,9,Current,449206.3492,449206.3492,0,283000
66307,2020,4994,340000,73.0,1,3.125,340000,38.87,38.87,4,9,Current,465753.4247,465753.4247,0,340000
66527,2020,2453,205400,68.0,1,3.0,205400,43.26,43.26,5,9,Current,302058.8235,302058.8235,0,205400
66573,2020,5523,277100,85.0,1,3.25,277100,36.03,36.03,5,9,Current,326000.0,326000.0,0,277100
66621,2020,4720,203610,87.0,1,3.75,203610,33.99,33.99,5,9,Current,234034.4828,234034.4828,0,203610
66634,2020,5340,333520,80.0,1,3.625,333520,44.09,44.09,5,9,Current,416900.0,416900.0,0,333520
66647,2020,3243,142000,75.0,1,3.375,142000,41.9,41.9,5,9,Current,189333.3333,189333.3333,0,142000
66683,2020,3339,136000,80.0,1,3.25,136000,45.56,45.56,5,9,Current,170000.0,170000.0,0,136000
66685,2020,6759,356000,80.0,1,3.625,356000,37.41,37.41,5,9,Current,445000.0,445000.0,0,356000
66708,2020,3906,217000,72.0,1,3.125,217000,38.87,38.87,5,9,Current,301388.8889,301388.8889,0,217000
66740,2020,6959,237500,76.0,1,3.375,237500,35.37,35.37,5,9,Current,312500.0,312500.0,0,237500
66912,2020,4338,200000,63.0,1,3.375,200000,34.33,34.33,5,9,Current,317460.3175,317460.3175,0,200000
66917,2020,5447,278400,80.0,1,3.875,278400,36.35,36.35,5,9,Current,348000.0,348000.0,0,278400
66945,2020,5566,290000,73.0,1,3.5,290000,33.67,33.67,4,9,Current,397260.274,397260.274,0,290000
66947,2020,3336,154800,90.0,1,3.875,154800,36.28,36.28,5,9,Current,172000.0,172000.0,0,154800
66957,2020,4829,278000,76.0,1,3.75,278000,34.96,34.96,5,9,Current,365789.4737,365789.4737,0,278000
66962,2020,3782,197000,78.0,1,4.0,197000,41.15,41.15,4,9,Current,252564.1026,252564.1026,0,197000
66968,2020,6908,260000,80.0,1,3.75,260000,32.76,32.76,5,9,Current,325000.0,325000.0,0,260000
66982,2020,6908,244669,62.0,1,4.375,245000,31.15,31.15,4,9,Current,395161.2903,395161.2903,0,244669
66985,2020,6572,256289,78.0,1,3.875,257000,34.75,34.75,5,9,Current,329487.1795,329487.1795,0,256289
67021,2020,3342,224703,70.0,1,4.49,225000,44.12,44.12,4,9,Current,321428.5714,321428.5714,0,224703
67047,2020,4769,228000,80.0,1,3.99,228000,32.82,32.82,5,9,Current,285000.0,285000.0,0,228000
67054,2020,3837,240000,80.0,1,3.99,240000,35.5,35.5,5,9,Current,300000.0,300000.0,0,240000
67059,2020,3833,219423,97.0,1,3.875,219423,40.14,40.14,4,9,Current,226209.2784,226209.2784,0,219423
67068,2020,5399,248640,80.0,1,3.625,248640,34.36,34.36,5,9,Current,310800.0,310800.0,0,248640
67088,2020,5572,296000,80.0,1,3.75,296000,34.18,34.18,5,9,Current,370000.0,370000.0,0,296000
67089,2020,2716,140000,80.0,1,3.25,140000,38.66,38.66,5,9,Current,175000.0,175000.0,0,140000
67111,2020,4333,248601,93.0,1,4.125,248601,39.14,39.14,4,9,Current,267312.9032,267312.9032,0,248601
67280,2020,4669,229600,80.0,1,4.0,229600,29.99,29.99,5,9,Current,287000.0,287000.0,0,229600
67331,2020,3714,214000,80.0,1,3.625,214000,31.53,31.53,5,9,Current,267500.0,267500.0,0,214000
67357,2020,3454,212800,95.0,1,3.375,212800,41.98,41.98,5,9,Current,224000.0,224000.0,0,212800
67454,2020,3467,175920,80.0,1,3.25,175920,35.86,35.86,5,9,Current,219900.0,219900.0,0,175920
67546,2020,4674,242250,95.0,1,3.5,242250,39.15,39.15,4,9,Current,255000.0,255000.0,0,242250
67654,2020,2101,138800,100.0,1,4.0,138800,38.64,38.64,4,9,Current,138800.0,138800.0,0,138800
67685,2020,2540,139000,69.0,1,3.375,139000,38.82,38.82,5,9,Current,201449.2754,201449.2754,0,139000
67707,2020,4766,220000,80.0,1,3.875,220000,31.21,31.21,5,9,Current,275000.0,275000.0,0,220000
67716,2020,2614,102000,68.0,1,3.75,102000,42.66,42.66,5,9,Current,150000.0,150000.0,0,102000
67738,2020,4769,267295,90.0,1,3.5,267295,42.77,42.77,5,9,Current,296994.4444,296994.4444,0,267295
