,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
52351,2021,10521,397800,90.0,2,2.875,397800,22.35,30.85,5,5,Current,442000.0,442000.0,0.0,397800
52353,2021,11123,325000,61.0,2,3.0,325000,20.01,29.59,5,5,Current,532786.8852459016,532786.8852459016,0.0,325000
52424,2021,15424,461025,90.0,2,3.0,461025,16.57,38.55,5,5,Current,512250.0,512250.0,0.0,461025
52493,2021,10959,411292,80.0,2,3.0,412000,20.26,32.51,4,5,Current,515000.0,515000.0,0.0,411292
52540,2021,14463,470250,95.0,2,3.25,470250,17.93,37.16,4,4,Current,495000.0,495000.0,0.0,470250
52554,2021,13252,311000,70.0,2,2.95,311000,17.84,30.82,5,5,Current,444285.7142857143,444285.7142857143,0.0,311000
52571,2021,12046,329500,43.0,2,2.75,329500,20.89,39.76,5,5,Current,766279.0697674418,766279.0697674418,0.0,329500
52582,2021,13843,360000,80.0,2,3.0,360000,13.95,27.62,5,5,Current,450000.0,450000.0,0.0,360000
52597,2021,11517,365750,95.0,2,2.875,365750,19.63,34.58,5,5,Current,385000.0,385000.0,0.0,365750
52623,2021,16150,460000,80.0,2,3.375,460000,20.75,33.29,4,3,Current,575000.0,575000.0,0.0,460000
52630,2021,8347,339428,80.0,2,3.125,340000,21.95,37.06,5,5,Current,425000.0,425000.0,0.0,339428
52633,2021,13704,356400,90.0,2,2.75,356400,15.23,39.81,5,4,Current,396000.0,396000.0,0.0,356400
52667,2021,10762,319900,77.0,2,2.875,319900,15.61,41.94,5,5,Current,415454.5454545455,415454.5454545455,0.0,319900
52682,2021,21351,240000,80.0,2,3.25,240000,19.75,45.97,5,3,Current,300000.0,300000.0,0.0,240000
52688,2021,7787,376985,80.0,2,2.875,377648,25.74,42.05,5,3,Current,472060.0,472060.0,0.0,376985
52702,2021,15808,411000,60.0,2,2.625,411000,21.57,22.27,5,5,Current,685000.0,685000.0,0.0,411000
52722,2021,9549,495000,77.0,2,2.875,495000,25.99,48.84,5,5,Current,642857.1428571428,642857.1428571428,0.0,495000
52737,2021,9141,441750,89.0,2,2.875,441750,25.36,30.01,5,5,Current,496348.3146067416,496348.3146067416,0.0,441750
52741,2021,10652,408000,80.0,2,3.125,408000,21.51,38.15,5,4,Current,510000.0,510000.0,0.0,408000
52774,2021,11209,522750,85.0,2,2.875,522750,26.88,38.05,5,4,Current,615000.0,615000.0,0.0,522750
52792,2021,13992,486645,74.0,2,2.875,487500,18.71,48.08,5,5,Current,658783.7837837838,658783.7837837838,0.0,486645
52802,2021,12477,369750,85.0,2,2.875,369750,19.6,31.36,5,5,Current,435000.0,435000.0,0.0,369750
52817,2021,8497,475217,80.0,2,3.25,476000,30.45,34.78,4,4,Current,595000.0,595000.0,0.0,475217
52853,2021,13569,400000,76.0,2,2.875,400000,16.38,34.81,5,5,Current,526315.7894736842,526315.7894736842,0.0,400000
52855,2021,21092,418400,80.0,2,3.125,418400,21.3,32.94,5,5,Current,523000.0,523000.0,0.0,418400
52878,2021,13769,439000,71.0,2,3.0,439000,19.82,22.41,5,5,Current,618309.8591549296,618309.8591549296,0.0,439000
52883,2021,10090,300480,80.0,2,3.125,300480,17.42,42.98,5,5,Current,375600.0,375600.0,0.0,300480
52891,2021,11251,360000,80.0,2,2.875,360000,18.04,33.97,5,5,Current,450000.0,450000.0,0.0,360000
52972,2021,14086,345800,95.0,2,3.25,345800,14.48,30.17,5,5,Current,364000.0,364000.0,0.0,345800
52975,2021,10001,491137,80.0,2,2.875,492000,24.71,39.18,5,4,Current,615000.0,615000.0,0.0,491137
52993,2021,9250,374400,80.0,2,3.25,374400,23.86,32.3,5,5,Current,468000.0,468000.0,0.0,374400
53015,2021,11937,416000,73.0,2,3.125,416000,19.56,44.49,4,4,Current,569863.0136986302,569863.0136986302,0.0,416000
53021,2021,9187,516000,80.0,2,2.98,516000,29.28,29.72,5,5,Current,645000.0,645000.0,0.0,516000
53031,2021,15214,537123,90.0,2,3.0,539910,12.0,46.0,5,4,Current,599900.0,599900.0,0.0,537123
53038,2021,13970,525600,80.0,2,2.99,525600,20.54,27.63,5,5,Current,657000.0,657000.0,0.0,525600
53039,2021,15692,472500,90.0,2,2.875,472500,18.59,45.41,5,5,Current,525000.0,525000.0,0.0,472500
53093,2021,19764,353443,80.0,2,2.875,354064,19.0,34.71,5,5,Current,442580.0,442580.0,0.0,353443
53106,2021,7843,368000,82.0,2,3.125,368000,26.85,35.3,5,5,Current,448780.4878048781,448780.4878048781,0.0,368000
53117,2021,12383,348000,63.0,2,2.625,348000,22.86,37.07,4,4,Current,552380.9523809524,552380.9523809524,0.0,348000
53168,2021,10497,343422,80.0,3,3.125,344000,22.84,39.27,5,5,Current,430000.0,430000.0,0.0,343422
53184,2021,9536,426825,83.0,2,2.875,426825,24.27,44.6,5,3,Current,514246.98795180727,514246.98795180727,0.0,426825
53193,2021,14311,452000,80.0,2,2.75,452000,19.08,43.02,5,5,Current,565000.0,565000.0,0.0,452000
53194,2021,8579,328500,90.0,2,3.125,328500,22.41,24.38,5,5,Current,365000.0,365000.0,0.0,328500
53195,2021,11376,365000,86.0,2,2.875,365000,17.75,35.69,5,5,Current,424418.6046511628,424418.6046511628,0.0,365000
53201,2021,14956,548250,88.0,2,3.125,548250,15.86,38.85,5,5,Current,623011.3636363636,623011.3636363636,0.0,548250
53239,2021,8261,327250,85.0,2,3.0,327250,20.92,28.73,5,4,Current,385000.0,385000.0,0.0,327250
53243,2021,9932,452192,100.0,2,2.25,455000,21.43,41.67,4,4,Current,455000.0,455000.0,0.0,452192
53286,2021,13183,415995,80.0,2,2.875,415995,18.44,47.33,5,4,Current,519993.75,519993.75,0.0,415995
53295,2021,11485,300000,78.0,2,2.25,300000,27.59,27.82,5,5,Current,384615.3846153846,384615.3846153846,0.0,300000
53296,2021,11264,448000,80.0,2,2.125,448000,35.8,37.05,5,5,Current,560000.0,560000.0,0.0,448000
53354,2021,7878,364000,67.0,2,2.625,364000,24.65,26.31,5,5,Current,543283.5820895522,543283.5820895522,0.0,364000
53357,2021,9932,381260,72.0,2,2.625,381260,25.21,25.49,5,5,Current,529527.7777777778,529527.7777777778,0.0,381260
53362,2021,12746,302500,62.0,2,2.25,302500,20.45,28.59,5,5,Current,487903.2258064517,487903.2258064517,0.0,302500
53385,2021,14491,428000,80.0,2,2.75,428000,19.04,37.03,4,2,Current,535000.0,535000.0,0.0,428000
53386,2021,13669,504000,80.0,2,2.875,504000,21.56,32.2,5,4,Current,630000.0,630000.0,0.0,504000
53415,2021,15039,430000,68.0,2,2.625,430000,17.16,24.28,5,5,Current,632352.9411764705,632352.9411764705,0.0,430000
53447,2021,8633,321500,56.0,2,2.5,321500,24.86,31.07,5,4,Current,574107.1428571428,574107.1428571428,0.0,321500
53495,2021,15213,445000,75.0,2,2.625,445000,17.04,36.67,4,4,Current,593333.3333333334,593333.3333333334,0.0,445000
53496,2021,8013,400000,78.0,2,2.75,400000,28.71,46.38,5,5,Current,512820.5128205128,512820.5128205128,0.0,400000
53564,2021,14218,376000,80.0,2,2.0,376000,20.88,24.24,5,5,Current,470000.0,470000.0,0.0,376000
53569,2021,10481,406527,78.0,2,2.25,409728,18.67,18.67,5,5,Current,525292.3076923076,525292.3076923076,0.0,406527
53582,2021,14041,500000,76.0,2,2.625,500000,25.98,42.93,5,4,Current,657894.7368421053,657894.7368421053,0.0,500000
53609,2021,12791,408000,68.0,2,2.625,408000,17.48,29.69,5,5,Current,600000.0,600000.0,0.0,408000
53623,2021,12187,380000,80.0,2,2.5,380000,16.07,20.84,5,5,Current,475000.0,475000.0,0.0,380000
53644,2021,13975,301828,72.0,2,2.75,301828,14.78,35.77,5,4,Current,419205.5555555556,419205.5555555556,0.0,301828
53661,2021,12775,358400,71.0,2,2.625,358400,17.15,22.72,5,5,Current,504788.73239436623,504788.73239436623,0.0,358400
53671,2021,13256,364000,80.0,2,2.5,364000,19.65,28.66,5,5,Current,455000.0,455000.0,0.0,364000
53684,2021,12302,472000,80.0,2,2.5,472000,19.63,32.47,5,3,Current,590000.0,590000.0,0.0,472000
53693,2021,15216,533749,80.0,2,2.625,533749,15.03,34.72,5,5,Current,667186.25,667186.25,0.0,533749
53711,2021,12998,548250,71.0,2,2.5,548250,22.16,41.12,5,5,Current,772183.0985915493,772183.0985915493,0.0,548250
53723,2021,8893,346000,76.0,2,2.5,346000,20.76,36.95,5,4,Current,455263.15789473685,455263.15789473685,0.0,346000
53728,2021,17314,460000,69.0,2,2.25,460000,20.73,32.75,5,5,Current,666666.6666666667,666666.6666666667,0.0,460000
53798,2021,9719,447387,101.0,2,2.25,450022,23.75,23.75,5,5,Current,445566.3366336633,445566.3366336633,0.0,447387
53809,2021,11564,360000,79.0,2,2.625,360000,17.14,21.74,5,5,Current,455696.2025316456,455696.2025316456,0.0,360000
53860,2021,10133,352500,68.0,2,2.25,352500,30.87,33.86,5,5,Current,518382.3529411765,518382.3529411765,0.0,352500
53861,2021,14167,484000,80.0,2,2.75,484000,18.25,27.54,4,5,Current,605000.0,605000.0,0.0,484000
53870,2021,9469,330000,60.0,2,2.75,330000,16.17,42.92,5,5,Current,550000.0,550000.0,0.0,330000
53901,2021,11832,340000,80.0,2,2.25,340000,19.63,30.32,5,5,Current,425000.0,425000.0,0.0,340000
53913,2021,7798,371568,99.0,2,2.25,374999,21.92,21.92,5,5,Current,378786.8686868687,378786.8686868687,0.0,371568
53923,2021,11696,424000,71.0,2,2.875,424000,22.92,35.89,4,4,Current,597183.0985915493,597183.0985915493,0.0,424000
53951,2021,9250,315500,64.0,2,2.0,315500,32.06,37.5,5,5,Current,492968.75,492968.75,0.0,315500
53967,2021,10816,368000,85.0,3,3.0,368000,19.26,31.42,5,5,Current,432941.17647058825,432941.17647058825,0.0,368000
53969,2021,9721,408000,73.0,2,2.25,408000,30.0,39.0,5,5,Current,558904.1095890411,558904.1095890411,0.0,408000
53994,2021,6519,340000,66.0,2,2.25,340000,27.34,30.27,5,5,Current,515151.5151515152,515151.5151515152,0.0,340000
53996,2021,8529,375250,95.0,2,2.625,375250,25.99,30.9,5,5,Current,395000.0,395000.0,0.0,375250
54042,2021,13765,360000,73.0,2,2.125,360000,24.02,41.68,5,5,Current,493150.68493150687,493150.68493150687,0.0,360000
54058,2021,9014,311500,77.0,2,2.75,311500,26.68,29.17,5,5,Current,404545.4545454545,404545.4545454545,0.0,311500
54078,2021,17881,484000,71.0,2,2.75,484000,16.12,44.89,5,5,Current,681690.1408450705,681690.1408450705,0.0,484000
54080,2021,6854,548250,77.0,2,2.75,548250,32.66,34.21,5,4,Current,712012.987012987,712012.987012987,0.0,548250
54081,2021,9945,422600,71.0,2,2.875,422600,33.76,45.96,5,5,Current,595211.2676056338,595211.2676056338,0.0,422600
54084,2021,9455,395000,69.0,2,2.5,395000,19.61,27.36,5,5,Current,572463.768115942,572463.768115942,0.0,395000
54098,2021,14270,354500,80.0,2,2.5,354500,18.56,28.65,5,5,Current,443125.0,443125.0,0.0,354500
54111,2021,12192,384000,80.0,2,2.625,384000,21.26,32.03,5,5,Current,480000.0,480000.0,0.0,384000
54115,2021,9562,328000,76.0,2,2.75,328000,23.48,24.74,5,5,Current,431578.94736842107,431578.94736842107,0.0,328000
54189,2021,10283,459545,77.0,2,2.625,459545,22.86,39.0,5,4,Current,596811.6883116883,596811.6883116883,0.0,459545
54231,2021,10340,377500,74.0,2,2.625,377500,26.41,40.43,5,5,Current,510135.1351351352,510135.1351351352,0.0,377500
54239,2021,14708,357045,59.0,2,2.0,357045,19.07,31.23,5,5,Current,605161.0169491526,605161.0169491526,0.0,357045
54256,2021,9616,328000,80.0,2,3.0,328000,24.81,32.21,5,4,Current,410000.0,410000.0,0.0,328000
54352,2021,16393,430100,85.0,2,2.75,430100,14.5,28.68,5,5,Current,506000.0,506000.0,0.0,430100
54353,2021,16136,507253,89.0,2,2.75,510000,16.72,35.43,4,5,Current,573033.7078651686,573033.7078651686,0.0,507253
54364,2021,11364,382400,80.0,2,2.5,382400,25.8,35.99,5,5,Current,478000.0,478000.0,0.0,382400
54368,2021,10129,405097,99.0,2,2.25,407483,23.29,55.91,4,4,Current,411598.9898989899,411598.9898989899,0.0,405097
54393,2021,15323,462897,62.0,2,2.5,462897,21.1,26.53,5,5,Current,746608.0645161291,746608.0645161291,0.0,462897
54396,2021,12920,485000,59.0,2,2.5,485000,29.78,36.52,5,5,Current,822033.8983050848,822033.8983050848,0.0,485000
54452,2021,12762,479500,80.0,2,2.875,479500,18.92,25.81,5,5,Current,599375.0,599375.0,0.0,479500
54494,2021,15910,475500,80.0,2,2.5,475500,18.23,26.76,5,5,Current,594375.0,594375.0,0.0,475500
54533,2021,13521,420000,65.0,2,2.25,420000,27.97,41.85,4,5,Current,646153.8461538461,646153.8461538461,0.0,420000
54534,2021,10536,357000,79.0,2,2.5,357000,20.96,25.89,5,5,Current,451898.7341772152,451898.7341772152,0.0,357000
54538,2021,18393,466000,54.0,2,2.0,466000,24.84,26.8,5,4,Current,862962.9629629629,862962.9629629629,0.0,466000
54560,2021,11887,522000,66.0,2,2.5,522000,21.28,31.62,5,5,Current,790909.0909090908,790909.0909090908,0.0,522000
54561,2021,11746,336000,80.0,2,2.375,336000,19.71,19.71,5,5,Current,420000.0,420000.0,0.0,336000
54614,2021,9503,341800,61.0,2,2.5,341800,30.72,39.69,5,5,Current,560327.868852459,560327.868852459,0.0,341800
54624,2021,11229,398400,80.0,2,2.375,398400,29.69,34.84,5,5,Current,498000.0,498000.0,0.0,398400
54657,2021,7566,395664,101.0,2,2.25,397994,27.03,27.03,5,5,Current,394053.4653465347,394053.4653465347,0.0,395664
54658,2021,8345,457108,96.0,2,2.25,459850,23.42,35.36,5,3,Current,479010.4166666667,479010.4166666667,0.0,457108
54761,2021,12500,326500,71.0,2,2.125,326500,22.35,49.5,4,4,Current,459859.1549295775,459859.1549295775,0.0,326500
54763,2021,12701,475000,59.0,2,2.25,475000,37.67,40.23,5,5,Current,805084.7457627119,805084.7457627119,0.0,475000
54835,2021,11583,322245,103.0,2,3.25,322245,16.12,38.3,5,4,Current,312859.22330097086,312859.22330097086,0.0,322245
54843,2021,9030,356000,68.0,2,2.125,356000,32.81,34.29,5,5,Current,523529.4117647058,523529.4117647058,0.0,356000
54846,2021,15000,349300,63.0,2,2.375,349300,23.5,31.67,5,5,Current,554444.4444444445,554444.4444444445,0.0,349300
54850,2021,8012,362600,80.0,2,2.25,362600,21.82,30.16,5,5,Current,453250.0,453250.0,0.0,362600
54856,2021,9335,451200,80.0,2,2.875,451200,27.97,39.68,4,4,Current,564000.0,564000.0,0.0,451200
54882,2021,14775,536000,41.0,2,2.625,536000,22.99,36.73,5,9,Current,1307317.0731707318,1307317.0731707318,0.0,536000
54898,2021,10487,396835,57.0,2,2.625,396835,18.16,30.44,5,4,Current,696201.754385965,696201.754385965,0.0,396835
54902,2021,14499,495500,80.0,2,2.875,495500,21.51,34.8,4,4,Current,619375.0,619375.0,0.0,495500
54925,2021,10221,414877,100.0,2,2.25,417320,18.72,18.72,5,4,Current,417320.0,417320.0,0.0,414877
54949,2021,8580,327200,80.0,2,2.375,327200,26.99,35.79,5,5,Current,409000.0,409000.0,0.0,327200
54954,2021,13420,430400,80.0,2,3.0,430400,14.92,35.77,5,4,Current,538000.0,538000.0,0.0,430400
54965,2021,14293,285000,62.0,2,2.25,285000,15.44,39.31,5,5,Current,459677.4193548387,459677.4193548387,0.0,285000
54979,2021,13367,389000,69.0,2,2.625,389000,18.96,34.31,4,4,Current,563768.115942029,563768.115942029,0.0,389000
54991,2021,11092,310000,76.0,2,2.875,310000,19.05,41.58,5,4,Current,407894.7368421053,407894.7368421053,0.0,310000
54998,2021,13266,305000,62.0,2,2.25,305000,19.59,30.72,5,5,Current,491935.48387096776,491935.48387096776,0.0,305000
55011,2021,14023,467000,78.0,2,2.875,467000,18.54,34.96,4,4,Current,598717.9487179487,598717.9487179487,0.0,467000
55023,2021,15492,350910,90.0,2,2.5,350910,18.37,39.47,5,4,Current,389900.0,389900.0,0.0,350910
55029,2021,9625,420000,58.0,2,2.375,420000,28.58,31.01,4,3,Current,724137.9310344828,724137.9310344828,0.0,420000
55037,2021,16036,547250,84.0,2,2.5,547250,22.69,32.85,5,5,Current,651488.0952380953,651488.0952380953,0.0,547250
55061,2021,9102,368200,80.0,2,2.75,368200,22.33,23.34,5,5,Current,460250.0,460250.0,0.0,368200
55065,2021,12868,400000,69.0,2,2.75,400000,22.35,34.12,5,5,Current,579710.1449275363,579710.1449275363,0.0,400000
55096,2021,10964,345000,80.0,2,2.75,345000,16.02,46.54,5,4,Current,431250.0,431250.0,0.0,345000
55104,2021,13561,406800,90.0,2,2.5,406800,17.62,30.34,5,5,Current,452000.0,452000.0,0.0,406800
55132,2021,11959,372000,79.0,2,3.125,372000,22.27,39.69,4,5,Current,470886.0759493671,470886.0759493671,0.0,372000
55134,2021,8266,329500,75.0,2,2.875,329500,25.84,36.19,5,4,Current,439333.3333333333,439333.3333333333,0.0,329500
55148,2021,9510,321000,75.0,2,2.75,321000,25.99,35.78,5,5,Current,428000.0,428000.0,0.0,321000
55153,2021,8527,340000,85.0,2,2.75,340000,22.83,43.32,5,5,Current,400000.0,400000.0,0.0,340000
55156,2021,12785,462422,85.0,2,2.875,462422,18.32,20.95,5,5,Current,544025.8823529412,544025.8823529412,0.0,462422
55178,2021,9595,358400,80.0,2,2.625,358400,17.74,32.35,5,4,Current,448000.0,448000.0,0.0,358400
55199,2021,8809,330000,60.0,2,2.75,330000,25.63,31.97,5,5,Current,550000.0,550000.0,0.0,330000
55213,2021,11266,351200,80.0,2,3.125,351200,18.41,23.49,5,4,Current,439000.0,439000.0,0.0,351200
55221,2021,13528,385000,43.0,2,2.625,385000,24.76,47.96,5,4,Current,895348.8372093023,895348.8372093023,0.0,385000
55222,2021,11671,383000,68.0,2,2.5,383000,21.28,23.77,5,5,Current,563235.294117647,563235.294117647,0.0,383000
55223,2021,10223,372000,80.0,2,3.0,372000,20.38,33.1,5,5,Current,465000.0,465000.0,0.0,372000
55247,2021,10824,477484,94.0,2,2.25,480296,18.17,61.95,5,5,Current,510953.19148936175,510953.19148936175,0.0,477484
55314,2021,15333,443000,71.0,2,2.625,443000,19.44,25.86,5,5,Current,623943.661971831,623943.661971831,0.0,443000
55317,2021,12576,365000,60.0,2,2.875,365000,12.05,35.25,5,5,Current,608333.3333333334,608333.3333333334,0.0,365000
55337,2021,6884,492000,80.0,2,2.875,492000,37.35,37.86,5,5,Current,615000.0,615000.0,0.0,492000
55384,2021,12499,360000,80.0,2,2.875,360000,14.61,24.53,5,5,Current,450000.0,450000.0,0.0,360000
55395,2021,8953,379500,80.0,2,2.625,379500,21.2,31.95,5,5,Current,474375.0,474375.0,0.0,379500
55415,2021,13720,356250,95.0,2,2.625,356250,15.81,24.14,5,5,Current,375000.0,375000.0,0.0,356250
55419,2021,12379,392000,79.0,2,2.875,392000,20.57,30.71,5,5,Current,496202.5316455696,496202.5316455696,0.0,392000
55464,2021,9613,335000,61.0,2,2.0,335000,31.66,40.96,5,4,Current,549180.3278688524,549180.3278688524,0.0,335000
55466,2021,11439,384000,80.0,2,2.625,384000,19.2,28.43,5,5,Current,480000.0,480000.0,0.0,384000
55540,2021,9885,400000,80.0,2,2.5,400000,24.27,36.52,5,5,Current,500000.0,500000.0,0.0,400000
55590,2021,11135,310500,90.0,2,2.75,310500,20.9,26.86,5,5,Current,345000.0,345000.0,0.0,310500
55591,2021,13224,348000,80.0,2,2.75,348000,17.24,40.22,5,5,Current,435000.0,435000.0,0.0,348000
55626,2021,11250,361000,79.0,2,2.625,361000,19.63,31.14,5,4,Current,456962.0253164557,456962.0253164557,0.0,361000
55627,2021,8783,460000,80.0,2,2.875,460000,31.01,44.05,5,5,Current,575000.0,575000.0,0.0,460000
55644,2021,11667,300000,70.0,2,2.625,300000,17.46,38.59,5,5,Current,428571.4285714286,428571.4285714286,0.0,300000
55662,2021,8218,370000,82.0,2,2.75,370000,28.6,39.32,5,5,Current,451219.512195122,451219.512195122,0.0,370000
55668,2021,11677,435000,73.0,2,3.25,435000,25.34,44.07,5,4,Current,595890.4109589041,595890.4109589041,0.0,435000
55676,2021,10480,331545,102.0,2,2.25,333498,13.93,51.3,5,5,Current,326958.82352941175,326958.82352941175,0.0,331545
55728,2021,11336,480000,80.0,2,2.75,480000,21.15,40.57,5,5,Current,600000.0,600000.0,0.0,480000
55732,2021,13704,500000,79.0,2,2.625,500000,19.06,22.97,5,4,Current,632911.3924050633,632911.3924050633,0.0,500000
55735,2021,6975,441295,103.0,2,2.25,445005,29.38,32.15,5,5,Current,432043.6893203884,432043.6893203884,0.0,441295
55749,2021,10806,405000,100.0,2,3.0,405000,21.11,39.0,5,4,Current,405000.0,405000.0,0.0,405000
55756,2021,9746,390000,62.0,2,2.625,390000,29.46,38.04,4,5,Current,629032.2580645161,629032.2580645161,0.0,390000
55795,2021,10414,408000,78.0,2,2.5,408000,23.11,31.33,5,5,Current,523076.9230769231,523076.9230769231,0.0,408000
55806,2021,11780,360000,77.0,2,3.0,370000,17.92,25.57,5,5,Current,480519.4805194805,480519.4805194805,0.0,360000
55849,2021,7641,360000,80.0,2,2.625,360000,28.29,37.06,5,4,Current,450000.0,450000.0,0.0,360000
55877,2021,11161,328000,80.0,2,2.75,328000,16.73,29.07,5,4,Current,410000.0,410000.0,0.0,328000
55879,2021,8541,332000,80.0,2,2.625,332000,24.46,29.52,5,5,Current,415000.0,415000.0,0.0,332000
55913,2021,12764,510000,58.0,2,2.75,510000,26.8,37.21,5,5,Current,879310.3448275863,879310.3448275863,0.0,510000
55949,2021,10682,362810,77.0,2,3.0,362810,18.21,25.06,5,5,Current,471181.8181818182,471181.8181818182,0.0,362810
55961,2021,12063,484000,80.0,2,2.875,484000,23.61,38.34,5,4,Current,605000.0,605000.0,0.0,484000
55983,2021,6784,386944,93.0,2,2.25,389223,31.56,31.56,4,4,Current,418519.3548387096,418519.3548387096,0.0,386944
56026,2021,19552,405000,90.0,2,2.75,405000,13.17,34.7,5,5,Current,450000.0,450000.0,0.0,405000
56067,2021,9739,399401,66.0,3,2.25,400182,24.89,54.08,4,3,Current,606336.3636363636,606336.3636363636,0.0,399401
56088,2021,11248,306000,75.0,2,2.875,306000,21.83,34.85,5,5,Current,408000.0,408000.0,0.0,306000
56103,2021,17283,357800,74.0,2,2.25,357800,16.69,41.37,5,5,Current,483513.5135135135,483513.5135135135,0.0,357800
56104,2021,15568,347000,79.0,2,2.875,347000,12.68,35.68,5,5,Current,439240.5063291139,439240.5063291139,0.0,347000
56107,2021,9317,344014,100.0,2,2.375,346000,18.11,24.35,5,5,Current,346000.0,346000.0,0.0,344014
56125,2021,10063,488000,83.0,2,2.75,488000,32.4,32.54,5,5,Current,587951.8072289157,587951.8072289157,0.0,488000
56159,2021,8333,331347,61.0,2,2.5,331347,26.52,39.55,5,5,Current,543191.8032786886,543191.8032786886,0.0,331347
56160,2021,11014,434000,49.0,2,2.75,434000,32.23,39.16,4,5,Current,885714.2857142857,885714.2857142857,0.0,434000
56179,2021,12726,384000,77.0,2,3.0,384000,18.13,33.56,5,5,Current,498701.2987012987,498701.2987012987,0.0,384000
56211,2021,12023,388000,80.0,2,3.125,388000,20.28,33.24,5,5,Current,485000.0,485000.0,0.0,388000
56214,2021,13619,470000,59.0,2,3.25,470000,20.59,29.6,5,5,Current,796610.1694915255,796610.1694915255,0.0,470000
56215,2021,11896,312000,80.0,2,2.625,312000,22.14,30.63,5,5,Current,390000.0,390000.0,0.0,312000
56273,2021,12616,295000,64.0,2,2.875,295000,19.27,23.81,5,5,Current,460937.5,460937.5,0.0,295000
56293,2021,12102,504156,99.0,2,2.25,505140,19.88,19.88,5,5,Current,510242.42424242425,510242.42424242425,0.0,504156
56316,2021,7937,398846,85.0,2,2.25,401195,26.56,26.56,5,5,Current,471994.11764705885,471994.11764705885,0.0,398846
56333,2021,9391,336000,62.0,2,2.125,336000,32.29,39.86,5,5,Current,541935.4838709678,541935.4838709678,0.0,336000
56366,2021,13388,308000,80.0,2,2.375,308000,21.2,22.05,5,5,Current,385000.0,385000.0,0.0,308000
56373,2021,13015,346400,80.0,2,2.875,346400,23.19,40.79,4,5,Current,433000.0,433000.0,0.0,346400
56377,2021,14481,300000,80.0,2,3.125,300000,17.49,27.76,5,5,Current,375000.0,375000.0,0.0,300000
56408,2021,8874,322000,78.0,2,3.5,322000,22.92,23.23,5,5,Current,412820.5128205128,412820.5128205128,0.0,322000
56454,2021,12270,435000,49.0,2,2.75,435000,23.85,27.98,5,5,Current,887755.1020408163,887755.1020408163,0.0,435000
56455,2021,11852,292000,80.0,2,3.125,292000,12.93,44.42,5,5,Current,365000.0,365000.0,0.0,292000
56456,2021,8208,425000,78.0,2,3.125,425000,24.25,41.45,4,5,Current,544871.7948717949,544871.7948717949,0.0,425000
56465,2021,9142,465179,100.0,2,2.25,467000,22.86,36.8,5,4,Current,467000.0,467000.0,0.0,465179
56502,2021,13543,375000,89.0,2,3.375,375000,18.96,36.38,5,5,Current,421348.3146067416,421348.3146067416,0.0,375000
56520,2021,10343,512000,80.0,2,2.375,512000,35.19,41.24,5,5,Current,640000.0,640000.0,0.0,512000
56572,2021,11495,340000,80.0,2,2.75,340000,21.27,26.67,5,5,Current,425000.0,425000.0,0.0,340000
56576,2021,13459,536000,80.0,2,3.0,536000,20.59,30.64,4,5,Current,670000.0,670000.0,0.0,536000
56631,2021,12342,400000,80.0,2,3.25,400000,18.57,35.42,5,5,Current,500000.0,500000.0,0.0,400000
56637,2021,12115,340800,80.0,2,3.0,340800,17.61,23.98,5,5,Current,426000.0,426000.0,0.0,340800
56645,2021,11437,372768,73.0,2,2.375,372768,28.08,35.3,4,4,Current,510641.0958904109,510641.0958904109,0.0,372768
56672,2021,11238,400000,77.0,2,2.25,400000,28.13,29.28,5,5,Current,519480.51948051946,519480.51948051946,0.0,400000
56678,2021,15468,476000,80.0,2,2.75,476000,20.37,37.54,4,5,Current,595000.0,595000.0,0.0,476000
56686,2021,10334,462000,69.0,2,2.75,462000,25.14,41.4,4,4,Current,669565.2173913044,669565.2173913044,0.0,462000
56688,2021,9583,435000,75.0,2,2.75,435000,25.8,36.09,5,5,Current,580000.0,580000.0,0.0,435000
56729,2021,12014,353250,79.0,2,2.375,353250,22.53,22.74,5,5,Current,447151.8987341772,447151.8987341772,0.0,353250
56793,2021,9932,360000,90.0,2,3.0,360000,22.02,40.3,5,5,Current,400000.0,400000.0,0.0,360000
56828,2021,12499,471200,78.0,2,2.5,471200,20.31,21.01,5,3,Current,604102.5641025641,604102.5641025641,0.0,471200
56861,2021,11905,417541,84.0,2,2.25,420000,16.3,23.7,5,5,Current,500000.0,500000.0,0.0,417541
56864,2021,7794,525334,100.0,2,2.25,532132,34.27,34.99,5,5,Current,532132.0,532132.0,0.0,525334
56866,2021,10243,473374,97.0,2,2.5,475151,22.52,22.52,5,5,Current,489846.3917525773,489846.3917525773,0.0,473374
56870,2021,12084,413398,100.0,2,2.375,416236,16.93,16.93,5,5,Current,416236.0,416236.0,0.0,413398
56874,2021,9109,377875,101.0,2,2.25,380100,21.1,21.1,5,5,Current,376336.6336633663,376336.6336633663,0.0,377875
56899,2021,14344,439615,78.0,2,2.25,441336,15.39,28.77,5,5,Current,565815.3846153846,565815.3846153846,0.0,439615
56900,2021,8559,399536,55.0,2,2.25,401100,24.93,42.18,5,5,Current,729272.7272727272,729272.7272727272,0.0,399536
56902,2021,10353,367834,100.0,2,2.25,370000,15.52,46.73,5,5,Current,370000.0,370000.0,0.0,367834
