,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
50712,2021,4017,99000,69.0,1,2.875,99000,16.64,31.43,5,9,Current,143478.26086956522,143478.26086956522,0.0,99000
50713,2021,3646,53200,95.0,1,2.875,53200,12.44,31.99,5,9,Current,56000.0,56000.0,0.0,53200
50728,2021,3842,90000,69.0,1,2.875,90000,17.4,18.21,5,9,Current,130434.78260869566,130434.78260869566,0.0,90000
50751,2021,6042,207619,80.0,1,2.625,208000,22.73,27.17,5,9,Current,260000.0,260000.0,0.0,207619
50763,2021,4147,145500,86.0,1,3.25,145500,23.13,29.23,5,9,Current,169186.0465116279,169186.0465116279,0.0,145500
50798,2021,4544,80608,95.0,1,2.875,80750,15.26,25.29,5,9,Current,85000.0,85000.0,0.0,80608
50799,2021,3648,104500,95.0,1,3.125,104500,16.95,29.36,5,9,Current,110000.0,110000.0,0.0,104500
50806,2021,5201,224000,79.0,1,3.0,224000,23.0,25.64,5,9,Current,283544.3037974684,283544.3037974684,0.0,224000
50855,2021,1694,84550,95.0,1,3.125,84550,28.36,28.36,5,9,Current,89000.0,89000.0,0.0,84550
50878,2021,7611,261987,90.0,1,2.75,264600,18.02,18.34,5,9,Current,294000.0,294000.0,0.0,261987
50883,2021,2779,65000,64.0,1,3.125,65000,16.16,17.6,5,9,Current,101562.5,101562.5,0.0,65000
50891,2021,7348,105000,79.0,1,2.95,105000,7.77,25.93,5,9,Current,132911.3924050633,132911.3924050633,0.0,105000
50895,2021,8471,204000,80.0,1,3.5,204000,15.19,25.72,5,9,Current,255000.0,255000.0,0.0,204000
50906,2021,6496,163500,77.0,1,2.875,163500,13.84,27.1,5,9,Current,212337.66233766236,212337.66233766236,0.0,163500
50912,2021,4527,153000,89.0,1,3.625,153000,22.11,22.11,5,9,Current,171910.11235955055,171910.11235955055,0.0,153000
50924,2021,5833,163500,66.0,1,2.875,163500,19.76,20.36,5,9,Current,247727.2727272727,247727.2727272727,0.0,163500
50961,2021,6585,211635,80.0,1,2.99,212000,17.19,36.9,5,9,Current,265000.0,265000.0,0.0,211635
50974,2021,9760,127000,80.0,1,2.875,127000,10.54,22.27,5,9,Current,158750.0,158750.0,0.0,127000
50977,2021,5107,134400,80.0,1,2.875,134400,17.59,27.34,5,9,Current,168000.0,168000.0,0.0,134400
50996,2021,6997,143000,80.0,1,3.0,143000,15.16,37.19,5,9,Current,178750.0,178750.0,0.0,143000
51014,2021,5292,175000,77.0,1,2.875,175000,24.89,26.97,5,9,Current,227272.7272727273,227272.7272727273,0.0,175000
51017,2021,7083,220875,95.0,1,2.25,220875,17.91,18.61,5,9,Current,232500.0,232500.0,0.0,220875
51026,2021,8333,213000,82.0,1,2.875,213000,19.19,25.34,5,9,Current,259756.0975609756,259756.0975609756,0.0,213000
51036,2021,9152,104000,80.0,1,2.75,104000,4.64,18.7,5,9,Current,130000.0,130000.0,0.0,104000
51069,2021,3998,122222,101.0,1,3.0,122222,21.0,38.0,5,9,Current,121011.88118811882,121011.88118811882,0.0,122222
51074,2021,5832,183350,95.0,1,2.875,183350,21.23,22.57,5,9,Current,193000.0,193000.0,0.0,183350
51076,2021,4612,165000,80.0,1,3.0,165000,20.92,32.28,5,9,Current,206250.0,206250.0,0.0,165000
51090,2021,6671,115000,76.0,1,2.875,115000,13.39,32.6,5,9,Current,151315.7894736842,151315.7894736842,0.0,115000
51097,2021,1902,64600,95.0,1,3.25,64600,27.48,36.39,5,9,Current,68000.0,68000.0,0.0,64600
51105,2021,6396,220200,65.0,1,2.625,220200,19.88,27.46,5,9,Current,338769.23076923075,338769.23076923075,0.0,220200
51118,2021,6233,225612,73.0,1,3.0,226000,19.77,22.82,5,9,Current,309589.0410958904,309589.0410958904,0.0,225612
51120,2021,6641,227050,95.0,1,3.0,227050,19.61,26.79,5,9,Current,239000.0,239000.0,0.0,227050
51144,2021,2819,80000,77.0,1,3.125,80000,17.61,17.61,5,9,Current,103896.10389610389,103896.10389610389,0.0,80000
51146,2021,3120,49000,63.0,1,3.375,49000,14.48,36.71,5,9,Current,77777.77777777778,77777.77777777778,0.0,49000
51152,2021,10336,225000,78.0,1,2.5,225000,16.06,30.38,5,9,Current,288461.53846153844,288461.53846153844,0.0,225000
51155,2021,8696,135000,65.0,1,2.875,135000,14.93,21.29,5,9,Current,207692.3076923077,207692.3076923077,0.0,135000
51181,2021,6407,173500,72.0,1,2.5,173500,23.7,39.12,5,9,Current,240972.22222222225,240972.22222222225,0.0,173500
51185,2021,6943,186400,80.0,1,2.875,186400,15.27,24.28,5,9,Current,233000.0,233000.0,0.0,186400
51192,2021,3778,132000,90.0,1,3.25,132000,24.44,27.41,5,9,Current,146666.66666666666,146666.66666666666,0.0,132000
51198,2021,3185,145000,79.0,1,2.5,145000,22.54,26.94,5,9,Current,183544.30379746837,183544.30379746837,0.0,145000
51200,2021,8066,108000,80.0,1,2.875,108000,19.83,35.18,5,9,Current,135000.0,135000.0,0.0,108000
51252,2021,4147,121000,64.0,1,2.75,121000,16.82,37.92,5,9,Current,189062.5,189062.5,0.0,121000
51256,2021,10500,79200,90.0,1,3.0,79200,26.17,42.45,5,9,Current,88000.0,88000.0,0.0,79200
51296,2021,6973,137750,95.0,1,2.75,137750,12.35,22.9,5,9,Current,145000.0,145000.0,0.0,137750
51339,2021,3813,123500,95.0,1,3.0,123500,23.0,34.0,5,9,Current,130000.0,130000.0,0.0,123500
51382,2021,9583,211500,90.0,1,3.0,211500,18.75,19.17,5,9,Current,235000.0,235000.0,0.0,211500
51398,2021,4780,120000,80.0,1,2.625,120000,13.69,41.57,5,9,Current,150000.0,150000.0,0.0,120000
51400,2021,3675,132000,95.0,1,3.25,132000,24.0,29.23,5,9,Current,138947.36842105264,138947.36842105264,0.0,132000
51418,2021,5112,81000,90.0,1,2.99,81000,9.63,9.63,5,9,Current,90000.0,90000.0,0.0,81000
51462,2021,5973,220000,80.0,1,3.0,220000,9.8,36.39,5,9,Current,275000.0,275000.0,0.0,220000
51464,2021,5784,121200,80.0,1,3.125,121200,0.0,19.22,5,9,Current,151500.0,151500.0,0.0,121200
51472,2021,6178,191522,65.0,1,3.25,192000,22.35,23.47,5,9,Current,295384.6153846154,295384.6153846154,0.0,191522
51476,2021,9633,98844,90.0,1,3.5,99000,10.44,19.53,5,9,Current,110000.0,110000.0,0.0,98844
51505,2021,3035,100000,69.0,1,2.75,100000,19.19,38.5,5,9,Current,144927.53623188406,144927.53623188406,0.0,100000
51506,2021,3900,270000,75.0,1,2.875,270000,3.24,42.54,5,9,Current,360000.0,360000.0,0.0,270000
51524,2021,5495,228000,80.0,1,2.75,228000,23.83,24.96,5,9,Current,285000.0,285000.0,0.0,228000
51556,2021,7115,96000,80.0,1,2.875,96000,7.29,39.79,5,9,Current,120000.0,120000.0,0.0,96000
51562,2021,3986,134545,90.0,1,3.125,135000,18.8,40.27,5,9,Current,150000.0,150000.0,0.0,134545
51601,2021,5906,152000,80.0,1,3.25,152000,6.78,22.35,5,9,Current,190000.0,190000.0,0.0,152000
51650,2021,3853,127920,80.0,1,2.875,127920,20.43,21.34,5,9,Current,159900.0,159900.0,0.0,127920
51657,2021,7500,193000,66.0,1,2.875,193000,17.94,22.33,5,9,Current,292424.24242424243,292424.24242424243,0.0,193000
51676,2021,5000,48000,80.0,1,2.875,48000,0.0,25.97,5,9,Current,60000.0,60000.0,0.0,48000
51679,2021,7499,80800,80.0,1,3.125,80800,8.17,25.19,5,9,Current,101000.0,101000.0,0.0,80800
51682,2021,10537,129600,80.0,1,3.375,129600,11.83,29.93,5,9,Current,162000.0,162000.0,0.0,129600
51683,2021,7877,210935,93.0,2,3.0,210935,15.76,20.88,5,9,Current,226811.82795698923,226811.82795698923,0.0,210935
51707,2021,6720,173750,90.0,1,2.875,173750,15.0,29.48,5,9,Current,193055.5555555556,193055.5555555556,0.0,173750
51711,2021,4160,132000,80.0,1,2.875,132000,17.57,43.05,5,9,Current,165000.0,165000.0,0.0,132000
51732,2021,3327,120000,80.0,1,3.125,120000,23.17,23.17,5,9,Current,150000.0,150000.0,0.0,120000
51740,2021,5198,234176,95.0,1,2.875,234176,25.51,26.07,5,9,Current,246501.05263157896,246501.05263157896,0.0,234176
51773,2021,4200,123200,70.0,1,2.95,123200,19.39,19.99,5,9,Current,176000.0,176000.0,0.0,123200
51783,2021,4789,100000,76.0,1,2.75,100000,16.82,32.27,5,9,Current,131578.94736842104,131578.94736842104,0.0,100000
51800,2021,4264,83858,80.0,1,3.125,84000,16.85,36.06,5,9,Current,105000.0,105000.0,0.0,83858
51810,2021,4988,180000,90.0,1,2.875,180000,19.65,31.12,5,9,Current,200000.0,200000.0,0.0,180000
51826,2021,8183,201875,95.0,1,2.875,201875,13.09,13.35,5,9,Current,212500.0,212500.0,0.0,201875
51845,2021,4325,58805,95.0,1,3.25,58805,10.81,22.06,5,9,Current,61900.0,61900.0,0.0,58805
51861,2021,4757,214360,92.0,1,2.875,214360,24.18,25.66,5,9,Current,233000.0,233000.0,0.0,214360
51880,2021,10915,143673,80.0,1,3.0,143920,23.88,31.57,5,9,Current,179900.0,179900.0,0.0,143673
51921,2021,2990,41800,95.0,1,3.0,41800,9.65,25.23,5,9,Current,44000.0,44000.0,0.0,41800
51922,2021,2617,83000,63.0,1,3.125,83000,25.01,25.01,5,9,Current,131746.03174603175,131746.03174603175,0.0,83000
51943,2021,5077,215660,80.0,1,3.5,216000,0.02,40.3,5,9,Current,270000.0,270000.0,0.0,215660
51958,2021,10639,164429,90.0,1,3.25,164700,17.86,40.27,5,9,Current,183000.0,183000.0,0.0,164429
51961,2021,8378,205000,65.0,1,3.125,205000,18.51,18.98,5,9,Current,315384.6153846154,315384.6153846154,0.0,205000
52026,2021,2860,64000,80.0,1,2.75,64000,14.66,14.66,5,9,Current,80000.0,80000.0,0.0,64000
52048,2021,8973,220000,79.0,1,2.875,220000,19.72,26.08,5,9,Current,278481.0126582278,278481.0126582278,0.0,220000
52073,2021,3111,46800,90.0,1,2.75,46800,11.0,36.36,5,9,Current,52000.0,52000.0,0.0,46800
52079,2021,4333,34000,80.0,1,3.125,34000,12.14,34.71,5,9,Current,42500.0,42500.0,0.0,34000
52088,2021,9649,126000,70.0,1,2.375,126000,9.33,22.42,5,9,Current,180000.0,180000.0,0.0,126000
52127,2021,5534,122550,95.0,1,2.875,122550,12.55,20.79,5,9,Current,129000.0,129000.0,0.0,122550
52132,2021,4188,31000,69.0,1,3.125,31000,6.6,49.98,5,9,Current,44927.53623188406,44927.53623188406,0.0,31000
52150,2021,5536,102000,63.0,1,3.5,102000,13.54,24.25,5,9,Current,161904.7619047619,161904.7619047619,0.0,102000
52170,2021,11667,120185,90.0,1,3.0,120600,23.4,32.95,5,9,Current,134000.0,134000.0,0.0,120185
52172,2021,2674,61800,78.0,1,2.875,61800,17.71,43.92,5,9,Current,79230.76923076923,79230.76923076923,0.0,61800
52184,2021,3109,180000,90.0,1,2.875,180000,0.0,34.12,5,9,Current,200000.0,200000.0,0.0,180000
52221,2021,5005,200000,80.0,1,2.99,200000,24.17,29.5,5,9,Current,250000.0,250000.0,0.0,200000
52261,2021,3122,108500,61.0,1,3.125,108500,18.69,21.86,5,9,Current,177868.8524590164,177868.8524590164,0.0,108500
52264,2021,5628,198500,80.0,1,2.75,198500,19.73,41.34,5,9,Current,248125.0,248125.0,0.0,198500
52269,2021,8400,174000,71.0,1,3.0,174000,15.48,31.18,5,9,Current,245070.42253521128,245070.42253521128,0.0,174000
52281,2021,3614,42000,63.0,1,2.875,42000,11.01,11.01,9,9,Current,66666.66666666667,66666.66666666667,0.0,42000
52286,2021,2652,113280,80.0,1,2.875,113280,24.89,27.15,5,9,Current,141600.0,141600.0,0.0,113280
52299,2021,5330,106400,95.0,1,3.0,106400,10.56,31.88,5,9,Current,112000.0,112000.0,0.0,106400
52315,2021,7300,105651,80.0,1,3.25,106000,21.08,35.0,5,9,Current,132500.0,132500.0,0.0,105651
52362,2021,4375,193600,80.0,1,2.5,193600,27.14,28.72,5,9,Current,242000.0,242000.0,0.0,193600
52430,2021,9643,200000,73.0,1,3.25,200000,12.99,31.38,5,9,Current,273972.602739726,273972.602739726,0.0,200000
52439,2021,5000,133000,95.0,1,2.875,133000,15.45,33.35,5,9,Current,140000.0,140000.0,0.0,133000
52445,2021,4574,142805,95.0,1,3.375,143500,19.23,25.81,5,9,Current,151052.6315789474,151052.6315789474,0.0,142805
52449,2021,6908,184000,80.0,1,3.0,184000,21.36,36.48,5,9,Current,230000.0,230000.0,0.0,184000
52516,2021,8138,153000,90.0,1,3.25,153000,10.3,28.36,5,9,Current,170000.0,170000.0,0.0,153000
52521,2021,4853,99920,80.0,1,3.0,99920,13.94,23.38,5,9,Current,124900.0,124900.0,0.0,99920
52557,2021,5187,104500,95.0,2,3.0,104500,12.94,33.02,5,9,Current,110000.0,110000.0,0.0,104500
52565,2021,9167,183268,64.0,1,2.25,185000,20.68,41.94,5,9,Current,289062.5,289062.5,0.0,183268
52570,2021,2341,64000,80.0,1,2.875,64000,16.37,32.05,5,9,Current,80000.0,80000.0,0.0,64000
52580,2021,7186,148500,77.0,1,2.875,148500,13.41,15.02,5,9,Current,192857.14285714284,192857.14285714284,0.0,148500
52589,2021,3399,129000,88.0,1,3.25,129000,24.56,34.94,5,9,Current,146590.9090909091,146590.9090909091,0.0,129000
52640,2021,9790,95000,95.0,1,3.0,95000,7.55,32.24,5,9,Current,100000.0,100000.0,0.0,95000
52648,2021,4523,131500,73.0,1,2.625,131500,24.0,31.07,5,9,Current,180136.98630136988,180136.98630136988,0.0,131500
52664,2021,3692,68000,80.0,1,2.875,68000,17.21,34.31,5,9,Current,85000.0,85000.0,0.0,68000
52665,2021,4681,112000,73.0,1,3.0,112000,15.06,30.93,5,9,Current,153424.65753424657,153424.65753424657,0.0,112000
52674,2021,3289,137750,95.0,1,2.875,137750,23.38,29.2,5,9,Current,145000.0,145000.0,0.0,137750
52686,2021,3850,123000,77.0,1,2.875,123000,20.73,25.27,5,9,Current,159740.25974025973,159740.25974025973,0.0,123000
52690,2021,4988,111200,80.0,1,2.75,111200,14.66,32.46,5,9,Current,139000.0,139000.0,0.0,111200
52700,2021,4410,154000,74.0,1,2.95,154000,21.28,33.14,5,9,Current,208108.1081081081,208108.1081081081,0.0,154000
52715,2021,3974,158500,94.0,1,3.375,158500,24.08,32.01,5,9,Current,168617.02127659574,168617.02127659574,0.0,158500
52747,2021,5847,106800,80.0,1,3.125,106800,8.44,41.73,5,9,Current,133500.0,133500.0,0.0,106800
52749,2021,5453,119000,75.0,1,3.1,119000,20.01,41.26,5,9,Current,158666.66666666666,158666.66666666666,0.0,119000
52751,2021,4566,125000,61.0,1,2.95,125000,20.15,26.55,5,9,Current,204918.03278688525,204918.03278688525,0.0,125000
52764,2021,6234,162961,64.0,1,3.5,163500,16.23,16.8,5,9,Current,255468.75,255468.75,0.0,162961
52795,2021,4004,171000,78.0,1,2.875,171000,21.25,30.91,5,9,Current,219230.7692307692,219230.7692307692,0.0,171000
52826,2021,4189,120000,73.0,1,3.125,120000,17.1,19.63,5,9,Current,164383.56164383562,164383.56164383562,0.0,120000
52831,2021,3842,180000,95.0,1,3.125,180000,24.86,32.93,5,9,Current,189473.68421052632,189473.68421052632,0.0,180000
52849,2021,3583,117600,80.0,1,3.125,117600,19.53,20.65,5,9,Current,147000.0,147000.0,0.0,117600
52852,2021,4427,124000,80.0,1,3.125,124000,17.92,27.56,5,9,Current,155000.0,155000.0,0.0,124000
52866,2021,6458,117000,90.0,1,2.75,117000,18.34,41.3,5,9,Current,130000.0,130000.0,0.0,117000
52873,2021,3005,130400,80.0,1,3.125,130400,22.02,22.02,5,9,Current,163000.0,163000.0,0.0,130400
52892,2021,4117,128250,95.0,1,3.0,128250,24.56,26.69,5,9,Current,135000.0,135000.0,0.0,128250
52893,2021,7916,224900,94.0,1,3.0,224900,17.0,29.39,5,9,Current,239255.3191489362,239255.3191489362,0.0,224900
52907,2021,5232,164510,66.0,1,2.875,164510,15.16,27.01,5,9,Current,249257.57575757572,249257.57575757572,0.0,164510
52931,2021,7167,188000,80.0,1,2.875,188000,19.32,20.36,5,9,Current,235000.0,235000.0,0.0,188000
52937,2021,3685,75000,75.0,1,3.0,75000,10.88,19.91,5,9,Current,100000.0,100000.0,0.0,75000
52945,2021,7060,145350,85.0,1,3.0,145350,14.6,26.05,5,9,Current,171000.0,171000.0,0.0,145350
52973,2021,3987,118750,95.0,1,2.75,118750,17.41,35.34,5,9,Current,125000.0,125000.0,0.0,118750
52974,2021,8342,164610,90.0,1,2.625,164610,13.63,15.61,5,9,Current,182900.0,182900.0,0.0,164610
52981,2021,3334,95000,95.0,1,2.75,95000,21.75,28.68,5,9,Current,100000.0,100000.0,0.0,95000
52995,2021,4530,68000,80.0,1,2.875,68000,10.06,43.64,5,9,Current,85000.0,85000.0,0.0,68000
53022,2021,2609,94905,95.0,1,3.5,94905,24.97,24.97,5,9,Current,99900.0,99900.0,0.0,94905
53030,2021,1508,60000,80.0,1,3.25,60000,26.17,27.89,5,9,Current,75000.0,75000.0,0.0,60000
53041,2021,8256,184000,92.0,1,2.75,184000,13.24,14.79,5,9,Current,200000.0,200000.0,0.0,184000
53050,2021,6316,145542,80.0,1,2.75,146000,15.51,17.72,5,9,Current,182500.0,182500.0,0.0,145542
53055,2021,7652,152000,80.0,1,2.875,152000,11.06,13.77,5,9,Current,190000.0,190000.0,0.0,152000
53058,2021,2498,113600,80.0,1,3.25,113600,26.28,27.36,5,9,Current,142000.0,142000.0,0.0,113600
53067,2021,5542,116000,80.0,1,2.625,116000,10.33,28.06,5,9,Current,145000.0,145000.0,0.0,116000
53099,2021,4275,197600,80.0,1,2.99,197600,27.94,28.53,5,9,Current,247000.0,247000.0,0.0,197600
53107,2021,2816,139920,80.0,1,3.125,139920,0.0,33.18,5,9,Current,174900.0,174900.0,0.0,139920
53115,2021,5770,159000,72.0,1,2.75,159000,17.34,27.74,5,9,Current,220833.3333333333,220833.3333333333,0.0,159000
53161,2021,2834,93000,95.0,1,2.875,93000,20.63,36.07,5,9,Current,97894.73684210528,97894.73684210528,0.0,93000
53163,2021,6183,170000,76.0,1,3.125,170000,15.92,30.62,5,9,Current,223684.2105263158,223684.2105263158,0.0,170000
53189,2021,5519,180405,95.0,1,3.125,180405,21.58,33.83,5,9,Current,189900.0,189900.0,0.0,180405
53196,2021,3380,99750,95.0,1,3.125,99750,21.24,21.27,5,9,Current,105000.0,105000.0,0.0,99750
53197,2021,3323,95000,95.0,1,3.25,95000,18.22,18.97,5,9,Current,100000.0,100000.0,0.0,95000
53268,2021,5793,184800,80.0,1,2.875,184800,20.91,21.34,5,9,Current,231000.0,231000.0,0.0,184800
53363,2021,7083,198000,90.0,1,2.75,198000,17.98,25.32,5,9,Current,220000.0,220000.0,0.0,198000
53366,2021,2856,75000,95.0,1,2.75,75000,19.06,26.75,5,9,Current,78947.36842105264,78947.36842105264,0.0,75000
53379,2021,3984,110400,80.0,1,2.625,110400,21.06,40.76,5,9,Current,138000.0,138000.0,0.0,110400
53381,2021,2345,67600,80.0,1,2.75,67600,19.69,20.93,5,9,Current,84500.0,84500.0,0.0,67600
53382,2021,4166,137600,80.0,1,2.75,137600,22.64,25.62,5,9,Current,172000.0,172000.0,0.0,137600
53387,2021,3225,88000,80.0,1,2.875,88000,19.52,44.23,5,9,Current,110000.0,110000.0,0.0,88000
53391,2021,4220,64000,80.0,1,3.125,64000,16.01,34.78,5,9,Current,80000.0,80000.0,0.0,64000
53403,2021,7400,208000,78.0,1,2.0,208000,25.38,25.38,5,9,Current,266666.6666666667,266666.6666666667,0.0,208000
53414,2021,6933,116000,80.0,1,2.375,116000,18.26,26.47,5,9,Current,145000.0,145000.0,0.0,116000
53455,2021,4000,96000,62.0,1,2.625,96000,18.51,25.01,5,9,Current,154838.70967741936,154838.70967741936,0.0,96000
53476,2021,6000,126000,75.0,1,2.25,126000,17.63,30.13,5,9,Current,168000.0,168000.0,0.0,126000
53481,2021,3768,111000,80.0,1,3.125,111000,19.14,32.08,5,9,Current,138750.0,138750.0,0.0,111000
53482,2021,3024,80000,75.0,1,2.875,80000,24.47,25.4,5,9,Current,106666.66666666669,106666.66666666669,0.0,80000
53484,2021,7557,128000,80.0,1,2.625,128000,14.38,33.91,5,9,Current,160000.0,160000.0,0.0,128000
53512,2021,8333,132500,73.0,1,2.375,132500,13.4,24.13,5,9,Current,181506.8493150685,181506.8493150685,0.0,132500
53540,2021,4246,55600,80.0,1,2.375,55600,13.39,13.98,5,9,Current,69500.0,69500.0,0.0,55600
53551,2021,5654,130000,67.0,1,2.25,130000,21.92,23.43,5,9,Current,194029.85074626864,194029.85074626864,0.0,130000
53574,2021,7010,147250,95.0,1,2.5,147250,11.39,22.88,5,9,Current,155000.0,155000.0,0.0,147250
53578,2021,4710,120000,79.0,1,2.75,120000,16.84,19.96,5,9,Current,151898.73417721517,151898.73417721517,0.0,120000
53579,2021,3432,98400,80.0,1,2.25,98400,25.69,27.17,5,9,Current,123000.0,123000.0,0.0,98400
53583,2021,7348,228000,80.0,1,2.625,228000,23.19,26.31,5,9,Current,285000.0,285000.0,0.0,228000
53591,2021,6285,166400,80.0,1,2.875,166400,16.69,23.16,5,9,Current,208000.0,208000.0,0.0,166400
53600,2021,3847,118500,79.0,1,2.75,118500,21.6,39.22,5,9,Current,150000.0,150000.0,0.0,118500
53617,2021,4162,78400,80.0,1,2.5,78400,15.66,29.62,5,9,Current,98000.0,98000.0,0.0,78400
53619,2021,3005,99600,80.0,1,2.625,99600,22.64,23.97,5,9,Current,124500.0,124500.0,0.0,99600
53627,2021,6733,128000,80.0,1,2.125,128000,15.68,28.95,5,9,Current,160000.0,160000.0,0.0,128000
53633,2021,4672,116270,79.0,1,2.75,116270,10.16,31.67,5,9,Current,147177.21518987342,147177.21518987342,0.0,116270
53669,2021,5470,88825,95.0,1,2.875,88825,11.49,36.49,5,9,Current,93500.0,93500.0,0.0,88825
53675,2021,7236,134500,76.0,1,2.0,134500,19.27,39.02,5,9,Current,176973.68421052632,176973.68421052632,0.0,134500
53722,2021,7225,175000,68.0,1,3.25,175000,15.26,32.11,5,9,Current,257352.94117647057,257352.94117647057,0.0,175000
53724,2021,4565,109093,74.0,1,2.25,109093,18.3,32.89,5,9,Current,147422.972972973,147422.972972973,0.0,109093
53739,2021,7815,136000,80.0,1,2.125,136000,14.94,27.52,5,9,Current,170000.0,170000.0,0.0,136000
53743,2021,3836,94000,73.0,1,2.75,94000,15.65,42.64,5,9,Current,128767.12328767125,128767.12328767125,0.0,94000
53758,2021,5831,140000,78.0,1,2.875,140000,13.67,24.44,5,9,Current,179487.17948717947,179487.17948717947,0.0,140000
53766,2021,4666,61845,95.0,1,3.25,61845,11.64,43.14,5,9,Current,65100.0,65100.0,0.0,61845
53775,2021,5664,182400,80.0,1,2.625,182400,23.24,30.38,5,9,Current,228000.0,228000.0,0.0,182400
53784,2021,3994,118750,95.0,1,3.25,118750,20.28,30.99,5,9,Current,125000.0,125000.0,0.0,118750
53785,2021,5806,125100,79.0,1,2.375,125100,16.73,34.55,5,9,Current,158354.43037974683,158354.43037974683,0.0,125100
53792,2021,6864,121150,72.0,1,2.25,121150,16.07,30.17,5,9,Current,168263.8888888889,168263.8888888889,0.0,121150
53810,2021,7500,198000,91.0,1,2.75,198000,21.51,28.47,5,9,Current,217582.4175824176,217582.4175824176,0.0,198000
53811,2021,4079,120000,80.0,1,2.25,120000,25.65,40.1,5,9,Current,150000.0,150000.0,0.0,120000
53817,2021,5695,199500,95.0,1,2.625,199500,23.06,36.04,5,9,Current,210000.0,210000.0,0.0,199500
53832,2021,4180,66000,74.0,1,2.625,66000,16.65,32.98,5,9,Current,89189.18918918919,89189.18918918919,0.0,66000
53839,2021,7836,190000,71.0,1,2.625,190000,20.53,31.5,5,9,Current,267605.6338028169,267605.6338028169,0.0,190000
53867,2021,10719,112000,73.0,1,2.625,112000,9.02,34.8,5,9,Current,153424.65753424657,153424.65753424657,0.0,112000
53904,2021,3762,201677,93.0,2,2.25,203300,23.93,34.08,9,9,Current,218602.1505376344,218602.1505376344,0.0,201677
53917,2021,2600,93500,94.0,1,2.875,93500,19.26,26.72,5,9,Current,99468.085106383,99468.085106383,0.0,93500
53966,2021,4638,120000,64.0,1,2.25,120000,25.78,26.54,5,9,Current,187500.0,187500.0,0.0,120000
53983,2021,4473,108000,80.0,1,2.75,108000,14.07,24.96,5,9,Current,135000.0,135000.0,0.0,108000
54005,2021,5061,80000,66.0,1,2.25,80000,17.48,27.04,5,9,Current,121212.1212121212,121212.1212121212,0.0,80000
54008,2021,6746,124000,94.0,1,2.625,124000,12.25,20.19,5,9,Current,131914.8936170213,131914.8936170213,0.0,124000
54020,2021,6618,118400,80.0,1,2.875,118400,11.77,29.32,5,9,Current,148000.0,148000.0,0.0,118400
54060,2021,3789,107500,77.0,1,2.5,107500,22.3,23.22,5,9,Current,139610.3896103896,139610.3896103896,0.0,107500
54072,2021,7361,173000,66.0,1,2.5,173000,24.61,37.22,5,9,Current,262121.2121212121,262121.2121212121,0.0,173000
54093,2021,4150,174973,101.0,1,2.75,175921,21.43,21.43,5,9,Current,174179.20792079208,174179.20792079208,0.0,174973
54131,2021,7343,184000,80.0,1,2.25,184000,16.01,29.67,5,9,Current,230000.0,230000.0,0.0,184000
54152,2021,1884,50000,76.0,1,2.75,50000,19.65,26.28,5,9,Current,65789.47368421052,65789.47368421052,0.0,50000
54154,2021,8283,148400,77.0,1,2.25,148400,15.71,26.46,5,9,Current,192727.27272727276,192727.27272727276,0.0,148400
54173,2021,3625,137000,75.0,1,2.5,137000,25.99,31.81,5,9,Current,182666.66666666663,182666.66666666663,0.0,137000
54193,2021,4500,152000,80.0,1,2.875,152000,20.74,31.59,5,9,Current,190000.0,190000.0,0.0,152000
54196,2021,3968,124525,85.0,1,2.75,124525,21.07,23.67,5,9,Current,146500.0,146500.0,0.0,124525
54216,2021,4660,130500,64.0,1,2.375,130500,22.21,23.19,5,9,Current,203906.25,203906.25,0.0,130500
54224,2021,6892,137505,80.0,1,2.75,138000,0.0,36.05,5,9,Current,172500.0,172500.0,0.0,137505
54230,2021,2143,62000,66.0,1,2.375,62000,27.08,28.39,5,9,Current,93939.39393939394,93939.39393939394,0.0,62000
54278,2021,5016,92000,80.0,1,2.375,92000,14.91,31.44,5,9,Current,115000.0,115000.0,0.0,92000
54304,2021,3310,68000,80.0,1,2.25,68000,20.63,22.44,5,9,Current,85000.0,85000.0,0.0,68000
54313,2021,4515,84000,67.0,1,2.625,84000,14.28,41.12,5,9,Current,125373.1343283582,125373.1343283582,0.0,84000
54326,2021,2880,60000,66.0,1,2.375,60000,20.61,25.69,5,9,Current,90909.09090909093,90909.09090909093,0.0,60000
54339,2021,4392,24000,80.0,1,2.5,24000,6.49,36.82,5,9,Current,30000.0,30000.0,0.0,24000
54387,2021,5011,164700,69.0,1,2.75,164700,21.2,23.49,5,9,Current,238695.65217391303,238695.65217391303,0.0,164700
54391,2021,6813,185000,74.0,1,2.0,185000,26.74,30.95,5,9,Current,250000.0,250000.0,0.0,185000
54400,2021,4334,57000,95.0,1,2.875,57000,10.9,10.9,5,9,Current,60000.0,60000.0,0.0,57000
54403,2021,5443,156084,99.0,1,2.25,157003,16.25,44.57,5,9,Current,158588.88888888888,158588.88888888888,0.0,156084
54414,2021,5491,144000,80.0,1,2.375,144000,19.64,33.02,5,9,Current,180000.0,180000.0,0.0,144000
