,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
70801,2020,9737,285300,90.0,2,4.625,285300,23.13,23.13,2,3,Current,317000.0,317000.0,0,285300
71312,2020,6251,262500,100.0,2,3.375,262500,24.1,24.1,2,3,Current,262500.0,262500.0,0,262500
71424,2020,4441,169749,60.0,2,3.875,170000,26.03,26.03,3,4,Current,283333.3333,283333.3333,0,169749
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0,309539
71520,2020,7529,257682,78.0,2,4.875,258000,20.98,20.98,3,3,Current,330769.2308,330769.2308,0,257682
71805,2020,4755,219162,69.0,2,3.75,219493,26.29,26.29,2,4,Current,318105.7971,318105.7971,0,219162
71831,2020,5583,214683,52.0,2,3.875,215000,23.65,23.65,3,2,Current,413461.5385,413461.5385,0,214683
71848,2020,2814,145000,64.0,2,3.375,145000,44.75,44.75,2,4,Current,226562.5,226562.5,0,145000
71978,2020,9545,206400,80.0,2,4.75,206400,15.87,15.87,3,3,Current,258000.0,258000.0,0,206400
72306,2020,4608,186558,99.0,2,3.375,186558,30.93,30.93,2,3,Current,188442.4242,188442.4242,0,186558
72423,2020,5756,273000,79.0,2,3.25,273000,30.58,30.58,3,3,Current,345569.6203,345569.6203,0,273000
73626,2020,2345,153500,75.0,2,4.25,153500,40.09,40.09,3,4,Current,204666.6667,204666.6667,0,153500
74049,2020,7161,255290,99.0,2,3.625,255290,23.52,23.52,2,2,Current,257868.6869,257868.6869,0,255290
74137,2020,8010,234267,73.0,2,4.0,235000,19.64,19.64,3,4,Current,321917.8082,321917.8082,0,234267
74165,2020,6607,208983,75.0,2,4.875,209500,21.85,21.85,3,5,Current,279333.3333,279333.3333,0,208983
75787,2020,5743,247000,95.0,2,3.25,247000,30.83,30.83,2,5,Current,260000.0,260000.0,0,247000
76643,2020,3696,177600,80.0,2,3.0,177600,34.34,34.34,2,2,Current,222000.0,222000.0,0,177600
77654,2020,4858,172975,87.0,2,3.5,172975,25.81,25.81,3,2,Current,198821.8391,198821.8391,0,172975
77793,2020,4122,200000,76.0,2,3.5,200000,26.59,26.59,2,2,Current,263157.8947,263157.8947,0,200000
78534,2020,5833,202819,80.0,2,4.875,202819,27.07,27.07,2,5,Current,253523.75,253523.75,0,202819
79050,2020,5385,228800,80.0,2,3.375,228800,26.74,26.74,2,3,Current,286000.0,286000.0,0,228800
79192,2020,4443,137159,75.0,2,3.875,137362,24.08,24.08,2,2,Current,183149.3333,183149.3333,0,137159
79200,2020,4544,197208,97.0,2,3.625,197208,36.47,36.47,2,4,Current,203307.2165,203307.2165,0,197208
79229,2020,7020,294464,99.0,2,3.625,294464,27.7,27.7,3,3,Current,297438.3838,297438.3838,0,294464
79243,2020,8165,304613,85.0,2,3.75,306000,28.71,28.71,3,3,Current,360000.0,360000.0,0,304613
79265,2020,4383,236000,80.0,2,3.875,236000,36.52,36.52,2,3,Current,295000.0,295000.0,0,236000
79274,2020,9055,191700,86.0,2,4.125,191700,20.19,20.19,2,3,Current,222906.9767,222906.9767,0,191700
79317,2020,5393,282000,64.0,2,3.625,282000,30.51,30.51,3,5,Current,440625.0,440625.0,0,282000
79340,2020,5383,268850,95.0,2,3.375,268850,29.36,29.36,3,2,Current,283000.0,283000.0,0,268850
79381,2020,1566,63000,53.0,2,3.25,63000,40.87,40.87,2,4,Current,118867.9245,118867.9245,0,63000
79711,2020,5118,176700,95.0,3,3.25,176700,40.1,40.1,3,5,Current,186000.0,186000.0,0,176700
79886,2020,7450,248000,80.0,2,4.875,248000,21.37,21.37,2,4,Current,310000.0,310000.0,0,248000
79938,2020,4840,249969,99.0,2,3.25,250381,35.21,35.21,2,3,Current,252910.101,252910.101,0,249969
79946,2020,3180,146477,98.0,2,3.375,146713,29.41,29.41,2,3,Current,149707.1429,149707.1429,0,146477
80002,2020,7071,244455,76.0,2,3.0,244455,28.47,28.47,2,4,Current,321651.3158,321651.3158,0,244455
80153,2020,5208,239000,80.0,2,3.625,239000,31.26,31.26,3,5,Current,298750.0,298750.0,0,239000
80184,2020,10672,365000,95.0,2,3.5,365000,28.21,28.21,2,3,Current,384210.5263,384210.5263,0,365000
80660,2020,5027,197100,90.0,2,3.25,197100,26.78,26.78,3,3,Current,219000.0,219000.0,0,197100
81432,2020,10313,240000,80.0,2,4.0,240000,19.6,19.6,2,3,Current,300000.0,300000.0,0,240000
81633,2020,8226,303050,95.0,2,3.125,303050,24.74,24.74,2,4,Current,319000.0,319000.0,0,303050
81674,2020,4832,293000,74.0,2,3.0,293000,33.6,33.6,2,4,Current,395945.9459,395945.9459,0,293000
82270,2020,3022,182500,54.0,2,2.875,182500,34.97,34.97,2,2,Current,337962.963,337962.963,0,182500
82543,2020,4203,191919,101.0,2,3.25,191919,31.08,31.08,3,3,Current,190018.8119,190018.8119,0,191919
82819,2020,5743,277417,99.0,2,3.25,277874,31.56,31.56,2,4,Current,280680.8081,280680.8081,0,277417
82847,2020,5640,219321,100.0,2,3.25,220000,25.8,25.8,2,2,Current,220000.0,220000.0,0,219321
83179,2020,13987,355000,80.0,2,4.375,355000,16.52,16.52,2,2,Current,443750.0,443750.0,0,355000
83306,2020,7670,372372,103.0,2,3.25,372372,31.41,31.41,2,4,Current,361526.2136,361526.2136,0,372372
84868,2020,10964,370500,95.0,2,3.5,370500,24.76,24.76,2,3,Current,390000.0,390000.0,0,370500
86080,2020,7030,260480,82.0,2,3.375,260480,24.3,24.3,2,3,Current,317658.5366,317658.5366,0,260480
86787,2020,3972,185013,99.0,2,3.5,185305,35.26,35.26,3,2,Current,187176.7677,187176.7677,0,185013
86789,2020,3860,180000,49.0,2,3.875,180000,35.08,35.08,2,2,Current,367346.9388,367346.9388,0,180000
87480,2020,4376,204883,99.0,2,3.375,205214,29.18,29.18,2,5,Current,207286.8687,207286.8687,0,204883
87481,2020,4543,174984,99.0,2,3.375,175266,30.02,30.02,3,3,Current,177036.3636,177036.3636,0,174984
88198,2020,2903,150228,99.0,2,2.625,150228,36.62,36.62,2,5,Current,151745.4545,151745.4545,0,150228
88246,2020,4551,152560,82.0,2,3.625,153032,25.21,25.21,2,3,Current,186624.3902,186624.3902,0,152560
89215,2020,3888,166737,69.0,2,3.5,167000,29.0,29.0,3,5,Current,242028.9855,242028.9855,0,166737
91149,2020,4732,215000,79.0,2,3.625,215000,31.0,31.0,3,4,Current,272151.8987,272151.8987,0,215000
91698,2020,6463,224661,65.0,2,3.75,225000,31.0,31.0,3,5,Current,346153.8462,346153.8462,0,224661
92525,2020,6211,220000,80.0,2,3.875,220000,23.0,23.0,3,4,Current,275000.0,275000.0,0,220000
100411,2020,14071,322150,74.0,2,4.25,322150,19.18,19.18,2,4,Current,435337.8378,435337.8378,0,322150
100429,2020,8073,347054,79.0,2,4.25,348500,26.8,26.8,3,4,Current,441139.2405,441139.2405,0,347054
100464,2020,9911,204000,80.0,2,4.625,204000,17.37,17.37,3,3,Current,255000.0,255000.0,0,204000
100498,2020,5607,162200,69.0,2,4.125,162200,25.08,25.08,3,4,Current,235072.4638,235072.4638,0,162200
100508,2020,6093,262000,70.0,2,3.75,262000,27.02,27.02,2,3,Current,374285.7143,374285.7143,0,262000
100519,2020,6786,199999,50.0,2,4.0,199999,23.62,23.62,2,2,Current,399998.0,399998.0,0,199999
100607,2020,8418,244100,62.0,2,4.125,244100,21.03,21.03,3,3,Current,393709.6774,393709.6774,0,244100
100753,2020,5952,289750,95.0,2,3.5,289750,37.61,37.61,3,3,Current,305000.0,305000.0,0,289750
100909,2020,7432,252000,80.0,2,4.125,252000,21.82,21.82,2,3,Current,315000.0,315000.0,0,252000
101018,2020,4433,184000,80.0,2,3.75,184000,32.87,32.87,3,3,Current,230000.0,230000.0,0,184000
101073,2020,11581,342000,95.0,2,4.375,342000,28.35,28.35,3,3,Current,360000.0,360000.0,0,342000
101093,2020,10000,241000,94.0,2,4.0,241000,19.55,19.55,3,3,Current,256382.9787,256382.9787,0,241000
101096,2020,13555,375800,90.0,2,4.375,375800,24.55,24.55,2,3,Current,417555.5556,417555.5556,0,375800
101154,2020,3863,215977,77.0,2,4.375,215977,42.69,42.69,2,3,Current,280489.6104,280489.6104,0,215977
101159,2020,5307,181450,95.0,2,4.125,181450,27.63,27.63,3,4,Current,191000.0,191000.0,0,181450
101164,2020,7671,245000,90.0,2,3.875,245000,23.52,23.52,3,3,Current,272222.2222,272222.2222,0,245000
101185,2020,8442,234650,95.0,2,3.75,234650,22.17,22.17,3,4,Current,247000.0,247000.0,0,234650
101200,2020,13221,218721,90.0,2,4.125,247500,19.38,19.38,3,3,Current,275000.0,275000.0,0,218721
101203,2020,7095,175524,80.0,2,4.375,176000,22.1,22.1,3,3,Current,220000.0,220000.0,0,175524
101225,2020,9583,253587,78.0,2,4.25,255000,20.96,20.96,3,3,Current,326923.0769,326923.0769,0,253587
101242,2020,4538,187697,65.0,2,3.375,188000,32.42,32.42,3,4,Current,289230.7692,289230.7692,0,187697
101468,2020,11084,275000,75.0,2,4.75,275000,18.75,18.75,3,3,Current,366666.6667,366666.6667,0,275000
101680,2020,9441,208000,80.0,2,4.5,208000,16.56,16.56,2,5,Current,260000.0,260000.0,0,208000
101715,2020,10451,289618,79.0,2,4.5,290000,23.07,23.07,2,3,Current,367088.6076,367088.6076,0,289618
101719,2020,6569,295000,75.0,2,4.5,295000,38.1,38.1,3,4,Current,393333.3333,393333.3333,0,295000
101722,2020,5417,197500,82.0,2,4.25,197500,25.09,25.09,3,4,Current,240853.6585,240853.6585,0,197500
101773,2020,9169,259625,73.0,2,4.0,260000,20.75,20.75,3,4,Current,356164.3836,356164.3836,0,259625
101831,2020,13890,326400,80.0,2,3.875,326400,20.02,20.02,2,3,Current,408000.0,408000.0,0,326400
101911,2020,6887,208000,80.0,2,4.375,208000,22.37,22.37,3,4,Current,260000.0,260000.0,0,208000
102002,2020,6357,218832,88.0,2,4.5,220000,29.86,29.86,3,3,Current,250000.0,250000.0,0,218832
102537,2020,10009,212000,74.0,2,4.5,212000,18.74,18.74,2,3,Current,286486.4865,286486.4865,0,212000
102588,2020,6793,204250,95.0,2,3.875,204250,23.04,23.04,3,4,Current,215000.0,215000.0,0,204250
102737,2020,3238,160000,95.0,2,3.625,160000,33.27,33.27,2,4,Current,168421.0526,168421.0526,0,160000
102974,2020,10199,222642,80.0,2,4.375,223920,18.7,18.7,2,3,Current,279900.0,279900.0,0,222642
103110,2020,7266,356000,87.0,2,3.625,356000,32.79,32.79,2,5,Current,409195.4023,409195.4023,0,356000
103164,2020,6799,196000,80.0,2,4.0,196000,20.86,20.86,2,4,Current,245000.0,245000.0,0,196000
103589,2020,12084,290000,68.0,2,3.875,290000,17.49,17.49,2,2,Current,426470.5882,426470.5882,0,290000
103635,2020,8309,247000,95.0,2,3.5,247000,23.61,23.61,2,2,Current,260000.0,260000.0,0,247000
103738,2020,9465,442250,75.0,2,3.625,442250,34.01,34.01,2,3,Current,589666.6667,589666.6667,0,442250
103822,2020,9049,313500,95.0,2,3.5,313500,29.82,29.82,3,4,Current,330000.0,330000.0,0,313500
103854,2020,9253,293424,85.0,2,3.5,293424,21.98,21.98,2,3,Current,345204.7059,345204.7059,0,293424
103907,2020,16373,385000,70.0,2,4.125,385000,21.12,21.12,2,3,Current,550000.0,550000.0,0,385000
104059,2020,8083,259150,74.0,2,4.375,259500,23.19,23.19,3,4,Current,350675.6757,350675.6757,0,259150
104061,2020,6624,201400,95.0,2,3.875,201400,22.05,22.05,3,3,Current,212000.0,212000.0,0,201400
104072,2020,9178,332500,95.0,2,4.0,332500,25.1,25.1,3,3,Current,350000.0,350000.0,0,332500
104080,2020,6232,144000,80.0,2,4.0,144000,22.82,22.82,3,3,Current,180000.0,180000.0,0,144000
104428,2020,4966,173500,97.0,2,4.5,173500,23.1,23.1,3,2,Current,178865.9794,178865.9794,0,173500
104687,2020,9542,361500,94.0,2,3.99,361500,27.31,27.31,3,3,Current,384574.4681,384574.4681,0,361500
104703,2020,8246,237590,90.0,4,3.5,237590,25.44,25.44,3,3,Current,263988.8889,263988.8889,0,237590
104764,2020,5071,240000,77.0,2,3.25,240000,28.1,28.1,2,4,Current,311688.3117,311688.3117,0,240000
104982,2020,4787,310000,73.0,2,4.25,310000,36.55,36.55,3,4,Current,424657.5342,424657.5342,0,310000
104990,2020,4860,320000,67.0,2,4.0,320000,37.12,37.12,3,4,Current,477611.9403,477611.9403,0,320000
104991,2020,5715,232000,80.0,2,3.125,232000,31.45,31.45,2,2,Current,290000.0,290000.0,0,232000
105005,2020,7075,275817,85.0,2,4.0,275817,25.69,25.69,3,4,Current,324490.5882,324490.5882,0,275817
105112,2020,9382,297000,78.0,2,3.875,297000,17.51,17.51,2,2,Current,380769.2308,380769.2308,0,297000
105139,2020,6796,292000,75.0,2,4.0,292000,31.81,31.81,3,4,Current,389333.3333,389333.3333,0,292000
105176,2020,5758,224200,90.0,2,4.0,224200,22.29,22.29,3,4,Current,249111.1111,249111.1111,0,224200
105192,2020,7341,289987,88.0,2,3.125,289987,24.81,24.81,1,5,Current,329530.6818,329530.6818,0,289987
105313,2020,5039,144000,67.0,2,4.75,144000,20.67,20.67,3,4,Current,214925.3731,214925.3731,0,144000
105319,2020,10666,350400,80.0,2,4.75,350400,23.79,23.79,3,2,Current,438000.0,438000.0,0,350400
105344,2020,10019,327842,95.0,2,4.375,337250,24.85,24.85,3,3,Current,355000.0,355000.0,0,327842
105353,2020,8683,254763,95.0,2,4.5,261155,21.26,21.26,3,4,Current,274900.0,274900.0,0,254763
105400,2020,7199,252800,80.0,2,4.5,252800,23.74,23.74,2,3,Current,316000.0,316000.0,0,252800
105418,2020,5744,242200,95.0,2,3.75,242200,30.31,30.31,3,4,Current,254947.3684,254947.3684,0,242200
105435,2020,8138,351500,95.0,2,3.75,351500,30.47,30.47,2,3,Current,370000.0,370000.0,0,351500
105754,2020,4209,172000,80.0,2,4.0,172000,25.62,25.62,3,5,Current,215000.0,215000.0,0,172000
105809,2020,8600,358879,99.0,2,3.375,358879,24.82,24.82,2,2,Current,362504.0404,362504.0404,0,358879
105817,2020,7978,382783,83.0,2,3.375,382783,28.37,28.37,1,2,Current,461184.3373,461184.3373,0,382783
105836,2020,6737,274278,95.0,2,3.875,275500,26.28,26.28,3,3,Current,290000.0,290000.0,0,274278
106007,2020,2836,152000,80.0,2,4.375,152000,41.23,41.23,3,3,Current,190000.0,190000.0,0,152000
106012,2020,8959,239200,80.0,2,4.125,239200,18.14,18.14,3,3,Current,299000.0,299000.0,0,239200
106292,2020,4923,168000,80.0,2,4.0,168000,22.72,22.72,3,4,Current,210000.0,210000.0,0,168000
106339,2020,11795,319606,80.0,2,4.875,320000,20.17,20.17,2,3,Current,400000.0,400000.0,0,319606
106347,2020,10788,118254,80.0,3,4.875,118400,30.26,30.26,3,5,Current,148000.0,148000.0,0,118254
106350,2020,10170,224204,71.0,2,4.5,224500,14.93,14.93,3,3,Current,316197.1831,316197.1831,0,224204
106412,2020,9124,273000,65.0,2,4.0,273000,21.14,21.14,3,4,Current,420000.0,420000.0,0,273000
106544,2020,5749,146800,90.0,2,4.375,146800,19.37,19.37,3,4,Current,163111.1111,163111.1111,0,146800
107155,2020,7426,335000,78.0,2,3.25,335000,26.52,26.52,2,3,Current,429487.1795,429487.1795,0,335000
107406,2020,2977,162000,62.0,2,3.5,162000,33.79,33.79,3,3,Current,261290.3226,261290.3226,0,162000
107682,2020,5359,176000,80.0,2,3.875,176000,23.81,23.81,3,3,Current,220000.0,220000.0,0,176000
107756,2020,7971,290750,80.0,2,3.5,290750,32.07,32.07,3,4,Current,363437.5,363437.5,0,290750
107799,2020,5995,244000,80.0,2,3.375,244000,26.21,26.21,3,5,Current,305000.0,305000.0,0,244000
107833,2020,3646,170000,72.0,2,3.375,170000,31.96,31.96,3,2,Current,236111.1111,236111.1111,0,170000
107923,2020,5939,226704,90.0,2,3.75,229500,23.32,23.32,2,3,Current,255000.0,255000.0,0,226704
107925,2020,4984,220915,95.0,2,3.75,223725,29.0,29.0,3,3,Current,235500.0,235500.0,0,220915
107946,2020,5985,240800,76.0,2,3.875,240800,25.76,25.76,3,4,Current,316842.1053,316842.1053,0,240800
108282,2020,3555,253923,82.0,2,4.125,253923,41.24,41.24,2,2,Current,309662.1951,309662.1951,0,253923
108524,2020,5041,225000,64.0,2,2.875,225000,34.7,34.7,2,3,Current,351562.5,351562.5,0,225000
108815,2020,11487,188002,75.0,3,4.5,188250,25.07,25.07,2,5,Current,251000.0,251000.0,0,188002
108816,2020,7654,247402,80.0,2,5.0,248000,24.13,24.13,3,4,Current,310000.0,310000.0,0,247402
109127,2020,5970,235000,70.0,2,3.875,235000,24.89,24.89,3,3,Current,335714.2857,335714.2857,0,235000
109726,2020,2691,187000,79.0,2,3.625,187000,40.19,40.19,2,4,Current,236708.8608,236708.8608,0,187000
109789,2020,7034,207000,90.0,2,3.5,207000,24.46,24.46,3,2,Current,230000.0,230000.0,0,207000
109790,2020,5860,207713,84.0,2,4.25,208000,23.15,23.15,3,4,Current,247619.0476,247619.0476,0,207713
110065,2020,3060,117300,95.0,2,3.625,117300,28.08,28.08,3,2,Current,123473.6842,123473.6842,0,117300
110514,2020,5519,204400,80.0,2,3.625,204400,24.51,24.51,3,4,Current,255500.0,255500.0,0,204400
110654,2020,8852,254400,80.0,2,4.625,254400,18.9,18.9,3,4,Current,318000.0,318000.0,0,254400
110828,2020,5825,365211,103.0,2,2.75,365211,32.26,32.26,2,2,Current,354573.7864,354573.7864,0,365211
110963,2020,5137,232512,104.0,2,4.75,233100,28.63,28.63,2,4,Current,224134.6154,224134.6154,0,232512
111509,2020,5689,260000,100.0,2,3.5,260000,28.5,28.5,3,2,Current,260000.0,260000.0,0,260000
111513,2020,7156,237616,99.0,2,3.5,237616,22.84,22.84,2,2,Current,240016.1616,240016.1616,0,237616
111909,2020,6506,232000,80.0,2,3.5,232000,25.34,25.34,2,5,Current,290000.0,290000.0,0,232000
113328,2020,3244,184300,95.0,2,3.0,184300,31.26,31.26,3,3,Current,194000.0,194000.0,0,184300
113376,2020,6450,300000,75.0,2,2.875,300000,27.46,27.46,2,3,Current,400000.0,400000.0,0,300000
113735,2020,6442,320000,80.0,2,3.25,320000,27.22,27.22,2,3,Current,400000.0,400000.0,0,320000
114013,2020,3297,168000,80.0,2,4.0,168000,34.34,34.34,3,3,Current,210000.0,210000.0,0,168000
115485,2020,4222,135803,99.0,2,4.25,135990,24.85,24.85,2,4,Current,137363.6364,137363.6364,0,135803
115801,2020,4980,170484,95.0,2,3.75,171000,23.39,23.39,3,4,Current,180000.0,180000.0,0,170484
115849,2020,2946,133500,78.0,2,3.75,133500,26.66,26.66,3,4,Current,171153.8462,171153.8462,0,133500
116009,2020,9886,287000,70.0,2,4.375,287000,18.35,18.35,3,3,Current,410000.0,410000.0,0,287000
116204,2020,6313,233537,70.0,2,3.875,234500,32.01,32.01,3,4,Current,335000.0,335000.0,0,233537
116309,2020,5315,202221,90.0,2,4.25,202500,26.06,26.06,3,3,Current,225000.0,225000.0,0,202221
116313,2020,9223,347820,90.0,2,4.25,348300,26.05,26.05,3,4,Current,387000.0,387000.0,0,347820
116315,2020,7791,203865,82.0,2,3.875,205000,21.09,21.09,3,4,Current,250000.0,250000.0,0,203865
116321,2020,7167,367400,75.0,2,4.25,367400,32.93,32.93,3,5,Current,489866.6667,489866.6667,0,367400
116941,2020,7683,304600,78.0,2,3.875,304600,26.3,26.3,3,4,Current,390512.8205,390512.8205,0,304600
125325,2020,11130,344000,92.0,2,3.875,344000,27.79,27.79,3,5,Current,373913.0435,373913.0435,0,344000
125373,2020,7806,327750,95.0,2,4.0,327750,32.49,32.49,2,4,Current,345000.0,345000.0,0,327750
125377,2020,9645,293000,78.0,2,3.875,293000,23.36,23.36,3,3,Current,375641.0256,375641.0256,0,293000
125996,2020,6248,230000,80.0,2,3.5,230000,27.28,27.28,3,5,Current,287500.0,287500.0,0,230000
126557,2020,9725,350000,67.0,2,3.125,350000,31.48,31.48,2,2,Current,522388.0597,522388.0597,0,350000
126833,2020,9014,275000,72.0,2,3.25,275000,34.95,34.95,3,5,Current,381944.4444,381944.4444,0,275000
127542,2020,5929,259628,74.0,2,3.75,270000,29.18,29.18,2,4,Current,364864.8649,364864.8649,0,259628
127600,2020,6594,251100,90.0,2,3.75,251100,24.45,24.45,3,5,Current,279000.0,279000.0,0,251100
127669,2020,11666,368026,79.0,2,4.5,369000,20.46,20.46,2,4,Current,467088.6076,467088.6076,0,368026
127697,2020,9109,265313,80.0,2,4.625,266000,22.15,22.15,2,3,Current,332500.0,332500.0,0,265313
127761,2020,18941,292813,80.0,2,5.0,293520,10.6,10.6,2,2,Current,366900.0,366900.0,0,292813
127764,2020,5562,214038,80.0,2,3.875,214400,21.46,21.46,3,4,Current,268000.0,268000.0,0,214038
127785,2020,11014,278606,85.0,2,4.125,279000,15.66,15.66,2,4,Current,328235.2941,328235.2941,0,278606
127820,2020,10900,256742,95.0,2,4.5,256742,16.31,16.31,3,4,Current,270254.7368,270254.7368,0,256742
128032,2020,10257,306000,87.0,3,4.25,306000,24.0,24.0,3,2,Current,351724.1379,351724.1379,0,306000
128113,2020,12886,335000,70.0,2,3.875,335000,19.49,19.49,2,2,Current,478571.4286,478571.4286,0,335000
128200,2020,10405,180500,95.0,2,4.125,180500,19.96,19.96,2,5,Current,190000.0,190000.0,0,180500
128205,2020,8836,283126,90.0,2,4.5,283500,25.52,25.52,3,3,Current,315000.0,315000.0,0,283126
128222,2020,8239,233442,85.0,2,4.5,233750,21.15,21.15,3,3,Current,275000.0,275000.0,0,233442
128225,2020,7258,272000,80.0,2,3.95,272000,25.44,25.44,3,3,Current,340000.0,340000.0,0,272000
128233,2020,10088,272472,80.0,2,5.0,272800,18.08,18.08,3,2,Current,341000.0,341000.0,0,272472
128247,2020,9098,317146,86.0,2,4.75,317948,25.5,25.5,3,3,Current,369706.9767,369706.9767,0,317146
128256,2020,4846,222931,80.0,2,4.99,223200,30.37,30.37,3,5,Current,279000.0,279000.0,0,222931
128291,2020,11251,248104,80.0,2,4.125,248104,18.39,18.39,2,5,Current,310130.0,310130.0,0,248104
128300,2020,13688,279264,84.0,3,5.0,279600,14.07,14.07,2,5,Current,332857.1429,332857.1429,0,279264
128303,2020,12833,248253,86.0,2,4.625,248253,15.39,15.39,3,3,Current,288666.2791,288666.2791,0,248253
128309,2020,8998,294574,78.0,3,4.0,295000,33.0,33.0,3,4,Current,378205.1282,378205.1282,0,294574
128332,2020,8926,255685,80.0,2,4.875,256000,11.63,11.63,2,5,Current,320000.0,320000.0,0,255685
128333,2020,6813,278650,85.0,2,4.0,279776,28.37,28.37,3,5,Current,329148.2353,329148.2353,0,278650
128336,2020,10686,275628,80.0,2,4.375,276000,19.78,19.78,3,4,Current,345000.0,345000.0,0,275628
128346,2020,7218,300000,79.0,2,4.0,300000,26.45,26.45,3,4,Current,379746.8354,379746.8354,0,300000
128363,2020,6124,200000,80.0,2,4.0,200000,23.29,23.29,3,5,Current,250000.0,250000.0,0,200000
128366,2020,3977,149400,83.0,2,3.875,149400,26.66,26.66,3,5,Current,180000.0,180000.0,0,149400
128404,2020,8432,240000,80.0,2,4.0,240000,21.56,21.56,3,3,Current,300000.0,300000.0,0,240000
129101,2020,8727,378000,90.0,2,3.25,378000,29.54,29.54,2,3,Current,420000.0,420000.0,0,378000
129574,2020,4876,225143,77.0,2,4.5,226342,30.91,30.91,1,2,Current,293950.6494,293950.6494,0,225143
129586,2020,2788,127875,103.0,2,3.5,127875,31.0,31.0,2,4,Current,124150.4854,124150.4854,0,127875
129700,2020,7880,235125,95.0,2,3.75,235125,20.68,20.68,3,4,Current,247500.0,247500.0,0,235125
129789,2020,10733,302101,80.0,2,4.5,302500,19.09,19.09,3,2,Current,378125.0,378125.0,0,302101
129790,2020,7269,369217,75.0,2,4.0,369750,31.86,31.86,3,3,Current,493000.0,493000.0,0,369217
129900,2020,5417,324900,95.0,2,3.375,324900,35.81,35.81,3,4,Current,342000.0,342000.0,0,324900
130552,2020,9210,257000,64.0,2,4.0,257000,19.74,19.74,3,3,Current,401562.5,401562.5,0,257000
132074,2020,6400,304737,75.0,2,3.125,305250,34.92,34.92,3,2,Current,407000.0,407000.0,0,304737
132226,2020,8589,345608,95.0,2,3.25,346750,26.9,26.9,2,3,Current,365000.0,365000.0,0,345608
133749,2020,4077,109325,66.0,2,3.875,109325,32.35,32.35,3,5,Current,165643.9394,165643.9394,0,109325
133778,2020,5679,231200,79.0,2,3.75,231200,34.07,34.07,3,4,Current,292658.2278,292658.2278,0,231200
133847,2020,10417,403550,70.0,2,3.99,403550,24.29,24.29,2,3,Current,576500.0,576500.0,0,403550
133966,2020,3549,120000,80.0,2,3.75,120000,26.78,26.78,2,3,Current,150000.0,150000.0,0,120000
133987,2020,3751,144000,62.0,2,3.625,144000,27.52,27.52,3,3,Current,232258.0645,232258.0645,0,144000
134164,2020,9202,295000,73.0,2,4.375,295000,23.35,23.35,3,4,Current,404109.589,404109.589,0,295000
134278,2020,4484,199430,95.0,2,3.875,199430,32.79,32.79,3,4,Current,209926.3158,209926.3158,0,199430
134445,2020,11518,394400,80.0,2,3.875,394400,23.64,23.64,2,3,Current,493000.0,493000.0,0,394400
134450,2020,4192,146800,80.0,2,3.875,146800,27.62,27.62,3,5,Current,183500.0,183500.0,0,146800
134509,2020,7242,337725,95.0,2,3.875,337725,29.27,29.27,3,5,Current,355500.0,355500.0,0,337725
134582,2020,8887,285000,63.0,2,3.75,285000,35.03,35.03,2,2,Current,452380.9524,452380.9524,0,285000
134687,2020,7641,289300,80.0,2,4.125,289300,23.81,23.81,3,3,Current,361625.0,361625.0,0,289300
134719,2020,6238,191900,95.0,2,4.0,191900,20.44,20.44,2,2,Current,202000.0,202000.0,0,191900
134724,2020,13416,404456,93.0,2,3.375,404456,19.8,19.8,1,1,Current,434898.9247,434898.9247,0,404456
134763,2020,7209,224350,90.0,2,4.0,225000,20.08,20.08,3,4,Current,250000.0,250000.0,0,224350
134946,2020,7917,315000,75.0,2,3.75,315000,27.95,27.95,3,4,Current,420000.0,420000.0,0,315000
135039,2020,8539,270400,80.0,2,3.875,270400,17.93,17.93,2,3,Current,338000.0,338000.0,0,270400
135547,2020,10334,281500,75.0,2,4.125,281500,20.02,20.02,3,3,Current,375333.3333,375333.3333,0,281500
135744,2020,6903,277200,90.0,2,4.875,277200,29.0,29.0,3,2,Current,308000.0,308000.0,0,277200
135766,2020,6693,201000,60.0,2,3.99,201000,25.6,25.6,3,3,Current,335000.0,335000.0,0,201000
135792,2020,14901,331500,76.0,2,4.125,331500,15.99,15.99,2,2,Current,436184.2105,436184.2105,0,331500
135933,2020,7008,309888,99.0,2,3.75,313222,27.74,27.74,3,2,Current,316385.8586,316385.8586,0,309888
135934,2020,3017,154940,99.0,2,3.75,157102,34.18,34.18,3,2,Current,158688.8889,158688.8889,0,154940
136004,2020,7637,291850,33.0,2,3.875,291850,24.47,24.47,2,5,Current,884393.9394,884393.9394,0,291850
136039,2020,9654,268000,67.0,2,4.0,268000,17.45,17.45,2,3,Current,400000.0,400000.0,0,268000
136164,2020,6286,213700,55.0,2,4.25,213700,24.28,24.28,3,5,Current,388545.4545,388545.4545,0,213700
136211,2020,6055,288500,76.0,2,4.0,288500,29.08,29.08,3,3,Current,379605.2632,379605.2632,0,288500
136287,2020,9905,236800,80.0,2,4.75,236800,18.53,18.53,3,3,Current,296000.0,296000.0,0,236800
