,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
21166,2021,18000,387000,73.0,2,2.875,387000,16.0,30.0,5,4,Current,530136.9863,530136.9863,0,387000
21235,2021,18322,375000,80.0,2,3.125,375000,15.0,20.0,5,5,Current,468750.0,468750.0,0,375000
21241,2021,26235,548250,55.0,2,3.0,548250,15.0,19.0,5,5,Current,996818.1818,996818.1818,0,548250
21245,2021,19292,480000,74.0,2,3.0,480000,16.0,17.0,5,5,Current,648648.6486,648648.6486,0,480000
21246,2021,15862,417000,70.0,2,2.75,417000,15.0,18.0,5,5,Current,595714.2857,595714.2857,0,417000
21252,2021,20717,547060,65.0,2,3.0,548000,20.0,29.0,5,5,Current,843076.9231,843076.9231,0,547060
21259,2021,14682,400000,80.0,2,3.0,400000,17.0,19.0,5,4,Current,500000.0,500000.0,0,400000
21302,2021,26083,348102,75.0,2,3.0,348700,12.0,31.0,5,5,Current,464933.3333,464933.3333,0,348102
21323,2021,20000,538875,75.0,2,2.875,538875,16.0,16.0,5,5,Current,718500.0,718500.0,0,538875
21328,2021,14437,546000,70.0,2,3.25,546000,21.0,21.0,4,5,Current,780000.0,780000.0,0,546000
21332,2021,19917,434237,64.0,2,2.875,435000,12.0,12.0,5,5,Current,679687.5,679687.5,0,434237
21343,2021,16667,449244,79.0,2,3.125,450000,17.0,17.0,5,5,Current,569620.2532,569620.2532,0,449244
21353,2021,14167,548250,62.0,2,2.75,548250,20.0,20.0,5,5,Current,884274.1935,884274.1935,0,548250
21364,2021,18972,547289,85.0,2,2.875,548250,14.0,14.0,5,5,Current,645000.0,645000.0,0,547289
21371,2021,22368,547039,65.0,2,2.875,548000,12.0,12.0,5,5,Current,843076.9231,843076.9231,0,547039
21378,2021,15283,399284,80.0,2,2.75,400000,14.0,14.0,5,5,Current,500000.0,500000.0,0,399284
21380,2021,27418,490139,61.0,2,2.875,491000,10.0,10.0,5,5,Current,804918.0328,804918.0328,0,490139
21394,2021,13816,444903,80.0,2,2.99,446000,17.0,17.0,5,5,Current,557500.0,557500.0,0,444903
21400,2021,20819,526593,77.0,2,2.99,527500,13.0,13.0,5,5,Current,685064.9351,685064.9351,0,526593
21403,2021,19611,465103,80.0,2,2.875,465920,13.0,13.0,4,5,Current,582400.0,582400.0,0,465103
21410,2021,15240,519468,70.0,2,2.75,520400,20.0,20.0,5,5,Current,743428.5714,743428.5714,0,519468
21421,2021,17935,547289,76.0,2,2.875,548250,20.0,20.0,5,5,Current,721381.5789,721381.5789,0,547289
21423,2021,15046,396983,80.0,2,2.875,397680,14.0,14.0,5,5,Current,497100.0,497100.0,0,396983
21433,2021,14846,492900,74.0,2,2.99,492900,18.0,18.0,3,4,Current,666081.0811,666081.0811,0,492900
21484,2021,23641,511200,80.0,2,2.875,511200,15.0,36.0,4,4,Current,639000.0,639000.0,0,511200
21521,2021,26797,400000,66.0,2,3.125,400000,9.0,10.0,5,5,Current,606060.6061,606060.6061,0,400000
21523,2021,19792,402000,52.0,2,2.75,402000,15.0,16.0,5,5,Current,773076.9231,773076.9231,0,402000
21536,2021,21249,420000,80.0,2,2.875,420000,12.0,15.0,5,5,Current,525000.0,525000.0,0,420000
21608,2021,18680,499500,90.0,2,2.875,499500,17.0,30.0,5,4,Current,555000.0,555000.0,0,499500
21626,2021,23191,432000,76.0,2,2.875,432000,13.0,20.0,5,5,Current,568421.0526,568421.0526,0,432000
21658,2021,13959,444000,80.0,2,2.75,444000,18.0,18.0,5,5,Current,555000.0,555000.0,0,444000
21678,2021,16267,429230,62.0,2,2.75,430000,17.0,17.0,5,5,Current,693548.3871,693548.3871,0,429230
21690,2021,29092,543864,80.0,2,2.99,544800,12.0,12.0,5,5,Current,681000.0,681000.0,0,543864
21695,2021,19766,423600,78.0,2,2.875,423600,13.0,13.0,5,5,Current,543076.9231,543076.9231,0,423600
21733,2021,14387,499141,71.0,2,2.99,500000,21.0,21.0,5,5,Current,704225.3521,704225.3521,0,499141
21739,2021,14750,460457,75.0,2,2.99,461250,18.0,18.0,4,4,Current,615000.0,615000.0,0,460457
21752,2021,26559,515115,77.0,2,3.0,516000,11.0,11.0,4,5,Current,670129.8701,670129.8701,0,515115
21753,2021,20636,421000,74.0,2,2.75,421000,11.0,11.0,4,4,Current,568918.9189,568918.9189,0,421000
21763,2021,15354,400000,80.0,2,2.875,400000,15.0,15.0,5,5,Current,500000.0,500000.0,0,400000
21775,2021,12944,499141,59.0,2,2.99,500000,19.0,20.0,5,4,Current,847457.6271,847457.6271,0,499141
21794,2021,15058,459244,66.0,2,3.25,460000,19.0,19.0,4,4,Current,696969.697,696969.697,0,459244
21806,2021,20000,429278,67.0,2,3.125,430000,13.0,14.0,5,5,Current,641791.0448,641791.0448,0,429278
21819,2021,13583,501796,80.0,2,3.125,502640,20.0,21.0,4,4,Current,628300.0,628300.0,0,501796
21823,2021,18072,410000,72.0,2,3.25,410000,17.0,17.0,4,5,Current,569444.4444,569444.4444,0,410000
21828,2021,17331,460000,80.0,2,3.25,460000,15.0,15.0,3,3,Current,575000.0,575000.0,0,460000
21851,2021,21133,375000,52.0,2,3.375,375000,10.0,35.0,5,5,Current,721153.8462,721153.8462,0,375000
21876,2021,16898,548250,80.0,2,2.875,548250,16.0,16.0,4,4,Current,685312.5,685312.5,0,548250
21901,2021,16134,384000,80.0,2,3.125,384000,11.0,29.0,5,5,Current,480000.0,480000.0,0,384000
21905,2021,16659,407315,70.0,2,3.125,408000,11.0,26.0,5,4,Current,582857.1429,582857.1429,0,407315
21971,2021,22351,480000,80.0,2,3.0,480000,10.0,21.0,5,5,Current,600000.0,600000.0,0,480000
22011,2021,19079,473102,80.0,2,3.0,473102,16.0,21.0,4,5,Current,591377.5,591377.5,0,473102
22017,2021,24300,448677,70.0,2,3.375,449400,12.0,32.0,3,3,Current,642000.0,642000.0,0,448677
22046,2021,21140,377997,80.0,2,2.875,380000,13.0,31.0,4,5,Current,475000.0,475000.0,0,377997
22047,2021,17917,518125,80.0,2,2.875,520000,16.0,30.0,5,5,Current,650000.0,650000.0,0,518125
22054,2021,17266,413000,70.0,2,2.875,413000,17.0,32.0,4,5,Current,590000.0,590000.0,0,413000
22057,2021,16022,462371,80.0,2,2.875,464000,18.0,26.0,5,5,Current,580000.0,580000.0,0,462371
22068,2021,23759,399299,77.0,2,2.875,400000,11.0,27.0,5,4,Current,519480.5195,519480.5195,0,399299
22072,2021,16820,425000,74.0,2,3.125,425000,15.0,23.0,5,5,Current,574324.3243,574324.3243,0,425000
22075,2021,19309,433655,80.0,3,3.0,434400,14.0,20.0,3,4,Current,543000.0,543000.0,0,433655
22093,2021,24270,410000,80.0,2,2.875,410000,11.0,18.0,5,5,Current,512500.0,512500.0,0,410000
22109,2021,20858,398975,68.0,2,3.125,403000,9.0,9.0,5,5,Current,592647.0588,592647.0588,0,398975
22132,2021,14477,420907,80.0,2,3.25,421600,16.0,16.0,4,4,Current,527000.0,527000.0,0,420907
22135,2021,26667,448000,80.0,2,2.75,448000,10.0,25.0,5,5,Current,560000.0,560000.0,0,448000
22140,2021,28676,541500,65.0,2,2.875,541500,13.0,17.0,5,4,Current,833076.9231,833076.9231,0,541500
22150,2021,21854,355000,62.0,2,2.875,355000,13.0,14.0,5,5,Current,572580.6452,572580.6452,0,355000
22152,2021,16874,435000,64.0,2,2.875,435000,20.0,27.0,5,5,Current,679687.5,679687.5,0,435000
22157,2021,14319,468750,75.0,2,2.875,468750,17.0,21.0,5,5,Current,625000.0,625000.0,0,468750
22184,2021,24806,490000,78.0,2,3.0,490000,12.0,21.0,4,4,Current,628205.1282,628205.1282,0,490000
22185,2021,25674,280000,80.0,2,2.875,280000,9.0,40.0,5,5,Current,350000.0,350000.0,0,280000
22211,2021,26195,510400,48.0,2,2.875,510400,19.0,32.0,4,4,Current,1063333.333,1063333.333,0,510400
22246,2021,16854,393300,90.0,2,2.75,393300,13.0,26.0,5,5,Current,437000.0,437000.0,0,393300
22277,2021,26137,448386,70.0,2,2.75,450000,9.0,10.0,5,4,Current,642857.1429,642857.1429,0,448386
22278,2021,24960,546284,67.0,2,2.75,548250,12.0,12.0,4,5,Current,818283.5821,818283.5821,0,546284
22281,2021,14502,526076,73.0,2,2.875,527000,18.0,18.0,5,5,Current,721917.8082,721917.8082,0,526076
22309,2021,23528,416500,85.0,2,3.25,416500,13.0,13.0,5,3,Current,490000.0,490000.0,0,416500
22380,2021,13977,413600,78.0,2,3.125,413600,19.0,19.0,5,5,Current,530256.4103,530256.4103,0,413600
22429,2021,18852,450000,73.0,2,2.75,450000,15.0,20.0,5,5,Current,616438.3562,616438.3562,0,450000
22438,2021,18774,460000,69.0,2,2.625,460000,15.0,28.0,5,4,Current,666666.6667,666666.6667,0,460000
22461,2021,21191,359125,85.0,2,2.875,359125,12.0,24.0,5,5,Current,422500.0,422500.0,0,359125
22530,2021,13938,483000,77.0,2,3.0,483000,15.0,19.0,5,5,Current,627272.7273,627272.7273,0,483000
22558,2021,26076,512000,80.0,2,3.125,512000,11.0,11.0,5,5,Current,640000.0,640000.0,0,512000
22559,2021,16416,527843,75.0,2,3.0,528750,17.0,17.0,5,5,Current,705000.0,705000.0,0,527843
22609,2021,20224,539012,80.0,2,2.625,540000,14.0,14.0,5,4,Current,675000.0,675000.0,0,539012
22698,2021,26121,523541,27.0,2,2.25,526000,19.0,39.0,5,5,Current,1948148.148,1948148.148,0,523541
22705,2021,16743,452000,80.0,2,3.0,452000,16.0,29.0,5,5,Current,565000.0,565000.0,0,452000
22706,2021,17426,480000,80.0,2,3.0,480000,16.0,22.0,5,5,Current,600000.0,600000.0,0,480000
22762,2021,14769,413846,80.0,2,2.875,415304,15.0,15.0,5,5,Current,519130.0,519130.0,0,413846
22763,2021,25171,422211,63.0,2,2.875,424000,10.0,10.0,3,4,Current,673015.873,673015.873,0,422211
22764,2021,13315,498245,80.0,2,2.875,500000,20.0,20.0,5,5,Current,625000.0,625000.0,0,498245
22767,2021,14105,476000,72.0,2,3.125,476000,19.0,19.0,5,5,Current,661111.1111,661111.1111,0,476000
22779,2021,24186,548250,55.0,2,3.0,548250,12.0,12.0,5,5,Current,996818.1818,996818.1818,0,548250
22781,2021,19441,511120,80.0,2,2.99,512000,14.0,14.0,4,4,Current,640000.0,640000.0,0,511120
22783,2021,21885,410505,80.0,2,3.0,411211,10.0,10.0,4,5,Current,514013.75,514013.75,0,410505
22810,2021,29008,370590,60.0,2,3.0,371900,10.0,18.0,5,5,Current,619833.3333,619833.3333,0,370590
22820,2021,17266,480000,87.0,2,2.75,480000,16.0,26.0,4,4,Current,551724.1379,551724.1379,0,480000
22834,2021,18122,548250,71.0,2,2.75,548250,13.0,28.0,5,5,Current,772183.0986,772183.0986,0,548250
22837,2021,21922,456000,80.0,2,3.0,456000,1.0,1.0,5,5,Current,570000.0,570000.0,0,456000
22887,2021,17000,408700,72.0,2,2.875,408700,17.0,22.0,5,5,Current,567638.8889,567638.8889,0,408700
22911,2021,15464,450500,82.0,2,2.875,450500,17.0,22.0,5,5,Current,549390.2439,549390.2439,0,450500
22943,2021,23178,371250,75.0,2,2.875,371250,11.0,16.0,5,5,Current,495000.0,495000.0,0,371250
22944,2021,17610,360600,78.0,2,2.75,360600,14.0,24.0,5,4,Current,462307.6923,462307.6923,0,360600
22973,2021,12374,438455,64.0,2,2.875,440000,18.0,18.0,5,5,Current,687500.0,687500.0,0,438455
22979,2021,18725,399299,80.0,2,2.875,400000,13.0,14.0,4,4,Current,500000.0,500000.0,0,399299
22982,2021,13066,504096,64.0,2,2.75,505000,19.0,20.0,5,4,Current,789062.5,789062.5,0,504096
22994,2021,14632,469575,80.0,2,2.875,470400,15.0,16.0,5,5,Current,588000.0,588000.0,0,469575
23020,2021,22472,482135,80.0,2,2.75,483200,13.0,13.0,5,5,Current,604000.0,604000.0,0,482135
23029,2021,18487,426178,70.0,2,2.75,427000,15.0,16.0,5,4,Current,610000.0,610000.0,0,426178
23031,2021,18955,424131,68.0,2,2.75,424895,14.0,14.0,5,5,Current,624845.5882,624845.5882,0,424131
23047,2021,19255,400167,29.0,2,2.625,400900,14.0,14.0,5,4,Current,1382413.793,1382413.793,0,400167
23062,2021,15165,418000,60.0,2,2.875,418000,21.0,21.0,5,5,Current,696666.6667,696666.6667,0,418000
23067,2021,21336,500000,80.0,2,2.875,500000,14.0,14.0,5,5,Current,625000.0,625000.0,0,500000
23080,2021,22346,523118,68.0,2,2.75,525000,13.0,13.0,5,4,Current,772058.8235,772058.8235,0,523118
23081,2021,25420,465326,74.0,2,2.75,467000,10.0,10.0,4,5,Current,631081.0811,631081.0811,0,465326
23083,2021,27499,496214,60.0,3,2.75,498000,9.0,9.0,4,4,Current,830000.0,830000.0,0,496214
23122,2021,22185,487600,80.0,2,2.75,487600,12.0,23.0,5,5,Current,609500.0,609500.0,0,487600
23141,2021,18713,450000,70.0,2,2.875,450000,14.0,15.0,5,5,Current,642857.1429,642857.1429,0,450000
23142,2021,21887,548250,76.0,2,2.875,548250,15.0,15.0,5,5,Current,721381.5789,721381.5789,0,548250
23144,2021,23189,548250,64.0,2,3.25,548250,17.0,31.0,5,5,Current,856640.625,856640.625,0,548250
23177,2021,15603,520206,80.0,2,3.0,522000,15.0,16.0,5,4,Current,652500.0,652500.0,0,520206
23200,2021,13438,415271,80.0,2,2.875,416000,13.0,14.0,4,5,Current,520000.0,520000.0,0,415271
23220,2021,18556,420877,75.0,2,3.0,421600,10.0,22.0,3,5,Current,562133.3333,562133.3333,0,420877
23254,2021,18103,450119,80.0,2,2.875,450119,13.0,25.0,5,5,Current,562648.75,562648.75,0,450119
23308,2021,12442,548250,69.0,2,2.75,548250,18.0,21.0,5,5,Current,794565.2174,794565.2174,0,548250
23327,2021,22139,548250,75.0,2,2.875,548250,18.0,27.0,5,5,Current,731000.0,731000.0,0,548250
23361,2021,19364,384000,80.0,2,2.75,384000,12.0,12.0,5,5,Current,480000.0,480000.0,0,384000
23394,2021,19260,440847,80.0,2,2.875,442400,10.0,31.0,3,3,Current,553000.0,553000.0,0,440847
23560,2021,16308,455000,54.0,2,2.875,455000,12.0,32.0,5,5,Current,842592.5926,842592.5926,0,455000
23581,2021,14118,539053,80.0,2,2.875,540000,19.0,20.0,5,5,Current,675000.0,675000.0,0,539053
23583,2021,29000,490393,80.0,2,3.25,491200,10.0,10.0,4,4,Current,614000.0,614000.0,0,490393
23592,2021,13116,425652,80.0,2,2.875,426400,18.0,18.0,5,5,Current,533000.0,533000.0,0,425652
23598,2021,18148,450459,65.0,2,2.875,451250,14.0,14.0,5,3,Current,694230.7692,694230.7692,0,450459
23606,2021,26519,444320,73.0,2,2.875,445100,11.0,11.0,5,5,Current,609726.0274,609726.0274,0,444320
23608,2021,15724,434237,60.0,2,2.875,435000,16.0,16.0,3,3,Current,725000.0,725000.0,0,434237
23635,2021,19180,547226,75.0,2,2.5,548250,19.0,19.0,5,5,Current,731000.0,731000.0,0,547226
23646,2021,15334,417376,75.0,2,2.75,418125,13.0,14.0,5,5,Current,557500.0,557500.0,0,417376
23649,2021,22553,546325,84.0,2,2.875,548250,14.0,14.0,5,5,Current,652678.5714,652678.5714,0,546325
23650,2021,19735,434720,75.0,2,2.75,435500,11.0,11.0,5,5,Current,580666.6667,580666.6667,0,434720
23756,2021,18708,415255,80.0,2,2.75,416000,13.0,21.0,4,5,Current,520000.0,520000.0,0,415255
23762,2021,23822,450000,38.0,2,2.875,450000,15.0,26.0,5,5,Current,1184210.526,1184210.526,0,450000
23812,2021,21024,461190,58.0,2,2.875,462000,12.0,12.0,4,5,Current,796551.7241,796551.7241,0,461190
23818,2021,20825,523190,80.0,2,2.99,524091,13.0,13.0,5,5,Current,655113.75,655113.75,0,523190
23822,2021,17446,507609,83.0,2,2.875,508500,15.0,15.0,5,4,Current,612650.6024,612650.6024,0,507609
23843,2021,15961,547039,80.0,3,2.875,548000,20.0,21.0,4,4,Current,685000.0,685000.0,0,547039
23851,2021,26321,547019,80.0,2,2.75,548000,12.0,12.0,5,5,Current,685000.0,685000.0,0,547019
23864,2021,14750,436966,85.0,2,2.75,437750,15.0,15.0,5,5,Current,515000.0,515000.0,0,436966
23865,2021,15795,517871,80.0,2,2.75,518800,18.0,19.0,5,5,Current,648500.0,648500.0,0,517871
23917,2021,22558,429246,34.0,2,2.875,430000,11.0,11.0,5,5,Current,1264705.882,1264705.882,0,429246
23919,2021,17675,499160,65.0,2,3.125,500000,14.0,15.0,5,5,Current,769230.7692,769230.7692,0,499160
23921,2021,22499,391247,80.0,2,3.0,391920,10.0,10.0,5,5,Current,489900.0,489900.0,0,391247
23951,2021,26249,548250,46.0,2,3.125,548250,20.0,29.0,4,4,Current,1191847.826,1191847.826,0,548250
24020,2021,20833,515375,95.0,2,2.875,515375,14.0,25.0,5,5,Current,542500.0,542500.0,0,515375
24066,2021,15276,431218,77.0,2,2.75,432900,15.0,15.0,4,4,Current,562207.7922,562207.7922,0,431218
24068,2021,25301,525000,70.0,2,3.0,525000,9.0,17.0,4,5,Current,750000.0,750000.0,0,525000
24106,2021,15000,481386,57.0,2,2.75,482250,18.0,19.0,4,5,Current,846052.6316,846052.6316,0,481386
24111,2021,18480,479140,75.0,2,2.75,480000,17.0,17.0,5,5,Current,640000.0,640000.0,0,479140
24135,2021,17096,381310,84.0,2,2.875,382000,13.0,13.0,4,4,Current,454761.9048,454761.9048,0,381310
24174,2021,20046,548250,76.0,2,2.875,548250,13.0,34.0,5,5,Current,721381.5789,721381.5789,0,548250
24179,2021,23576,417739,30.0,4,2.75,420000,10.0,10.0,4,4,Current,1400000.0,1400000.0,0,417739
24185,2021,16984,419264,72.0,2,2.875,420000,13.0,13.0,5,5,Current,583333.3333,583333.3333,0,419264
24200,2021,18463,379421,68.0,2,3.25,379421,11.63,14.46,5,5,Current,557972.0588,557972.0588,0,379421
24204,2021,24320,507000,43.0,2,2.5,507000,20.28,36.46,4,4,Current,1179069.767,1179069.767,0,507000
24224,2021,23418,467500,85.0,2,2.625,467500,11.38,14.82,5,3,Current,550000.0,550000.0,0,467500
24227,2021,16609,435000,66.0,2,3.125,435000,18.83,27.36,4,4,Current,659090.9091,659090.9091,0,435000
24241,2021,15079,413700,62.0,2,2.75,413700,14.08,19.99,5,5,Current,667258.0645,667258.0645,0,413700
24254,2021,21470,594450,60.0,2,3.125,594450,16.45,32.54,5,5,Current,990750.0,990750.0,0,594450
24263,2021,15460,408000,80.0,2,2.625,408000,16.03,22.24,5,4,Current,510000.0,510000.0,0,408000
24323,2021,25817,486000,70.0,2,2.75,486000,12.18,14.4,4,5,Current,694285.7143,694285.7143,0,486000
24354,2021,23997,367615,56.0,2,2.5,367615,13.77,15.06,5,5,Current,656455.3571,656455.3571,0,367615
24477,2021,22910,375000,66.0,2,3.0,375000,9.18,11.76,5,5,Current,568181.8182,568181.8182,0,375000
24528,2021,29412,548250,76.0,2,2.625,548250,7.34,31.92,5,5,Current,721381.5789,721381.5789,0,548250
24556,2021,22221,500000,63.0,2,3.25,500000,13.69,14.49,5,4,Current,793650.7937,793650.7937,0,500000
24607,2021,19772,410000,59.0,2,3.25,410000,19.04,22.61,5,5,Current,694915.2542,694915.2542,0,410000
24669,2021,18817,378500,44.0,2,2.75,378500,17.9,25.5,5,5,Current,860227.2727,860227.2727,0,378500
24696,2021,18886,548250,66.0,2,3.125,548250,21.3,26.74,5,5,Current,830681.8182,830681.8182,0,548250
24698,2021,24189,510000,68.0,2,3.25,510000,11.51,27.16,5,5,Current,750000.0,750000.0,0,510000
24774,2021,20900,525000,70.0,2,2.375,525000,18.57,21.56,5,5,Current,750000.0,750000.0,0,525000
24778,2021,29361,548250,60.0,2,2.75,548250,14.84,24.5,2,4,Current,913750.0,913750.0,0,548250
24785,2021,24542,548000,80.0,2,3.0,548000,17.02,37.21,5,4,Current,685000.0,685000.0,0,548000
24848,2021,28204,350000,80.0,2,3.25,350000,8.27,18.79,4,4,Current,437500.0,437500.0,0,350000
24870,2021,22194,548000,80.0,2,2.75,548000,14.61,35.26,2,2,Current,685000.0,685000.0,0,548000
24873,2021,24392,376000,80.0,2,2.75,376000,10.0,25.44,5,3,Current,470000.0,470000.0,0,376000
24874,2021,27704,465400,75.0,2,2.75,465400,10.61,13.08,5,5,Current,620533.3333,620533.3333,0,465400
24902,2021,27370,500000,80.0,2,3.25,500000,13.1,36.04,5,5,Current,625000.0,625000.0,0,500000
24914,2021,26213,522000,80.0,2,2.875,522000,13.78,34.43,4,5,Current,652500.0,652500.0,0,522000
24921,2021,15701,454000,77.0,2,3.0,454000,15.74,28.46,5,5,Current,589610.3896,589610.3896,0,454000
24941,2021,20153,513750,75.0,2,3.5,513750,17.57,26.28,4,4,Current,685000.0,685000.0,0,513750
24949,2021,27417,516800,80.0,2,3.0,516800,14.45,25.49,5,5,Current,646000.0,646000.0,0,516800
24950,2021,24935,548000,80.0,2,3.25,548000,16.04,24.18,5,5,Current,685000.0,685000.0,0,548000
24971,2021,22542,548000,88.0,2,3.375,548000,10.52,37.46,5,5,Current,622727.2727,622727.2727,0,548000
24982,2021,19486,548250,91.0,2,3.0,548250,14.14,31.54,5,5,Current,602472.5275,602472.5275,0,548250
24999,2021,27569,519920,80.0,2,3.125,519920,9.28,9.72,5,5,Current,649900.0,649900.0,0,519920
25042,2021,21130,518000,69.0,2,2.75,518000,13.5,20.54,4,4,Current,750724.6377,750724.6377,0,518000
25044,2021,17804,399200,80.0,2,3.0,399200,12.02,16.29,5,5,Current,499000.0,499000.0,0,399200
25062,2021,24024,472000,80.0,2,2.875,472000,11.83,15.09,5,5,Current,590000.0,590000.0,0,472000
25084,2021,20418,381600,80.0,2,3.0,381600,12.81,22.92,4,4,Current,477000.0,477000.0,0,381600
25103,2021,21928,461114,46.0,2,2.875,465212,13.18,16.08,5,5,Current,1011330.435,1011330.435,0,461114
25132,2021,18324,532400,71.0,2,3.25,532400,20.63,25.92,5,5,Current,749859.1549,749859.1549,0,532400
25143,2021,16666,546000,80.0,2,3.125,546000,19.83,27.15,5,5,Current,682500.0,682500.0,0,546000
25148,2021,20392,516000,80.0,2,2.875,516000,15.78,18.64,5,5,Current,645000.0,645000.0,0,516000
25151,2021,21342,548250,80.0,2,2.875,548250,17.15,32.21,5,5,Current,685312.5,685312.5,0,548250
25156,2021,18821,548000,80.0,2,3.125,548000,17.11,17.49,5,3,Current,685000.0,685000.0,0,548000
25173,2021,30060,542317,68.0,2,3.0,543250,2.63,25.37,5,5,Current,798897.0588,798897.0588,0,542317
25180,2021,20342,509600,80.0,2,2.875,509600,14.13,16.19,5,5,Current,637000.0,637000.0,0,509600
25210,2021,26927,484500,85.0,2,2.875,484500,10.79,24.44,5,5,Current,570000.0,570000.0,0,484500
25212,2021,16874,464000,80.0,2,3.0,464000,16.44,20.34,4,5,Current,580000.0,580000.0,0,464000
25249,2021,26001,548250,75.0,2,2.875,548250,13.06,14.7,5,5,Current,731000.0,731000.0,0,548250
25257,2021,22327,548250,79.0,2,3.0,548250,17.24,24.12,5,4,Current,693987.3418,693987.3418,0,548250
25273,2021,26333,548250,70.0,2,3.0,548250,16.79,21.3,5,4,Current,783214.2857,783214.2857,0,548250
25297,2021,19161,440658,80.0,2,3.125,441400,15.57,27.78,5,5,Current,551750.0,551750.0,0,440658
25316,2021,17333,548250,78.0,2,2.875,548250,16.85,20.33,5,5,Current,702884.6154,702884.6154,0,548250
25362,2021,29013,406350,90.0,2,3.125,406350,3.2,37.86,3,5,Current,451500.0,451500.0,0,406350
25420,2021,27770,480000,80.0,2,3.125,480000,11.24,19.76,5,5,Current,600000.0,600000.0,0,480000
25465,2021,19018,548250,73.0,2,2.875,548250,18.28,20.96,5,4,Current,751027.3973,751027.3973,0,548250
25470,2021,17781,438750,90.0,2,2.875,438750,15.45,19.54,5,4,Current,487500.0,487500.0,0,438750
25472,2021,13000,455000,55.0,2,3.125,455000,6.95,33.73,5,5,Current,827272.7273,827272.7273,0,455000
25482,2021,18322,479920,80.0,2,3.125,479920,18.62,30.12,5,4,Current,599900.0,599900.0,0,479920
25483,2021,23718,498790,62.0,2,3.25,498790,13.91,14.45,5,5,Current,804500.0,804500.0,0,498790
25499,2021,18345,376164,48.0,2,2.875,377025,16.45,23.23,5,5,Current,785468.75,785468.75,0,376164
25503,2021,17471,404000,90.0,2,3.0,404000,16.97,26.06,4,4,Current,448888.8889,448888.8889,0,404000
25506,2021,20084,512000,80.0,3,3.375,512000,14.04,34.19,5,5,Current,640000.0,640000.0,0,512000
25511,2021,18916,436000,80.0,2,3.0,436000,15.73,22.23,5,4,Current,545000.0,545000.0,0,436000
25516,2021,27084,548250,38.0,2,3.125,548250,12.11,41.59,5,5,Current,1442763.158,1442763.158,0,548250
25548,2021,17109,489120,80.0,2,2.875,489120,16.59,31.46,4,4,Current,611400.0,611400.0,0,489120
25550,2021,20151,388200,59.0,2,2.875,388200,15.33,38.59,4,4,Current,657966.1017,657966.1017,0,388200
25556,2021,28089,545850,69.0,2,3.25,545850,17.82,32.97,4,4,Current,791086.9565,791086.9565,0,545850
25579,2021,18917,458500,87.0,2,3.125,458500,15.15,19.84,4,5,Current,527011.4943,527011.4943,0,458500
25587,2021,23684,336000,80.0,2,3.0,336000,7.87,16.07,4,4,Current,420000.0,420000.0,0,336000
25618,2021,29299,300000,75.0,2,2.25,300000,11.91,38.59,4,3,Current,400000.0,400000.0,0,300000
25663,2021,25749,548250,60.0,2,3.0,548250,13.49,14.6,5,5,Current,913750.0,913750.0,0,548250
25668,2021,29289,548250,79.0,2,3.125,548250,14.83,35.12,5,4,Current,693987.3418,693987.3418,0,548250
25674,2021,20554,544884,74.0,2,2.625,548250,15.35,42.43,4,4,Current,740878.3784,740878.3784,0,544884
25702,2021,15445,475000,83.0,2,2.875,475000,17.45,21.31,5,4,Current,572289.1566,572289.1566,0,475000
25727,2021,28749,548250,60.0,2,3.375,548250,8.44,20.16,4,5,Current,913750.0,913750.0,0,548250
25738,2021,23406,333550,70.0,2,3.125,333550,19.14,31.27,5,4,Current,476500.0,476500.0,0,333550
25764,2021,29270,350000,44.0,2,3.25,350000,10.48,13.57,5,4,Current,795454.5455,795454.5455,0,350000
25767,2021,23885,361378,74.0,2,3.0,362000,10.26,10.37,5,5,Current,489189.1892,489189.1892,0,361378
25792,2021,25760,387000,90.0,2,3.125,387000,12.89,23.14,5,4,Current,430000.0,430000.0,0,387000
25812,2021,26000,390400,80.0,2,3.25,390400,11.37,19.94,5,5,Current,488000.0,488000.0,0,390400
25841,2021,16234,377000,87.0,2,3.375,377000,12.97,17.02,5,4,Current,433333.3333,433333.3333,0,377000
25910,2021,15333,485000,72.0,2,3.25,485000,17.25,18.96,5,5,Current,673611.1111,673611.1111,0,485000
25960,2021,22819,417000,56.0,2,3.125,417000,13.52,21.89,5,4,Current,744642.8571,744642.8571,0,417000
26007,2021,17942,353006,80.0,2,3.125,353600,14.99,20.34,5,5,Current,442000.0,442000.0,0,353006
26015,2021,14971,482000,67.0,2,3.0,482000,18.63,26.72,5,5,Current,719402.9851,719402.9851,0,482000
26016,2021,30017,372000,80.0,2,3.5,372000,6.47,19.58,3,3,Current,465000.0,465000.0,0,372000
26042,2021,23383,464000,80.0,2,3.25,464000,12.25,18.67,5,5,Current,580000.0,580000.0,0,464000
26082,2021,17475,544391,70.0,2,2.875,548250,18.79,19.54,5,5,Current,783214.2857,783214.2857,0,544391
26094,2021,21300,472000,79.0,2,3.25,472000,11.96,21.27,4,4,Current,597468.3544,597468.3544,0,472000
26105,2021,25100,548250,75.0,2,3.125,548250,18.59,20.29,5,5,Current,731000.0,731000.0,0,548250
