,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
150966,2019,12543,444123,95.0,2,5.5,444123,23.34,41.31,5,5,Current,467497.8947368421,467497.8947368421,0.0,444123
150973,2019,16906,480190,95.0,2,4.875,480190,18.12,30.58,4,4,Current,505463.15789473685,505463.15789473685,0.0,480190
150974,2019,14210,561000,82.0,2,4.875,561000,25.86,33.32,4,4,Current,684146.3414634147,684146.3414634147,0.0,561000
150984,2019,15587,610231,69.0,2,4.75,611000,28.09,48.74,4,4,Current,885507.2463768116,885507.2463768116,0.0,610231
151030,2019,16216,561206,75.0,2,5.25,562500,25.31,32.79,4,4,Current,750000.0,750000.0,0.0,561206
151053,2019,11738,488648,95.0,2,4.875,489250,29.31,34.2,5,4,Current,515000.0,515000.0,0.0,488648
151064,2019,12275,504000,90.0,2,5.25,504000,30.3,44.62,4,4,Current,560000.0,560000.0,0.0,504000
151097,2019,10689,423524,80.0,2,5.375,424000,29.26,38.15,5,4,Current,530000.0,530000.0,0.0,423524
151107,2019,9449,528000,59.0,3,4.875,528000,40.54,48.19,4,5,Current,894915.2542372881,894915.2542372881,0.0,528000
151114,2019,13701,498830,90.0,2,4.875,499445,28.52,36.26,4,4,Current,554938.8888888889,554938.8888888889,0.0,498830
151129,2019,11685,483754,78.0,2,4.875,484350,27.75,44.56,4,5,Current,620961.5384615385,620961.5384615385,0.0,483754
151158,2019,8150,483457,80.0,2,5.375,484000,39.78,45.92,5,5,Current,605000.0,605000.0,0.0,483457
151159,2019,8333,455512,80.0,2,5.625,456000,37.9,47.38,4,4,Current,570000.0,570000.0,0.0,455512
151175,2019,11804,531050,95.0,2,4.875,531050,30.25,37.88,4,4,Current,559000.0,559000.0,0.0,531050
151188,2019,11984,604000,80.0,2,4.875,604000,34.03,45.61,4,3,Current,755000.0,755000.0,0.0,604000
151221,2019,17917,466412,78.0,2,4.75,467000,14.33,27.16,4,4,Current,598717.9487179487,598717.9487179487,0.0,466412
151227,2019,13428,483740,79.0,2,4.75,484350,24.29,27.84,4,5,Current,613101.2658227847,613101.2658227847,0.0,483740
151247,2019,11471,429870,80.0,2,4.875,430400,29.47,29.91,4,5,Current,538000.0,538000.0,0.0,429870
151265,2019,15172,428000,80.0,2,4.75,428000,18.92,36.51,4,4,Current,535000.0,535000.0,0.0,428000
151336,2019,10100,431504,80.0,2,5.25,432000,34.72,41.96,5,5,Current,540000.0,540000.0,0.0,431504
151347,2019,14169,453750,75.0,2,5.375,453750,24.77,44.87,4,4,Current,605000.0,605000.0,0.0,453750
151357,2019,18163,452455,73.0,2,5.0,453000,14.72,40.41,5,4,Current,620547.9452054795,620547.9452054795,0.0,452455
151368,2019,11823,448994,80.0,2,4.375,449600,24.54,36.46,4,5,Current,562000.0,562000.0,0.0,448994
151479,2019,14993,370000,42.0,2,4.625,370000,28.6,48.23,4,4,Current,880952.380952381,880952.380952381,0.0,370000
151493,2019,9142,513000,90.0,2,4.99,513000,38.67,40.15,5,4,Current,570000.0,570000.0,0.0,513000
151523,2019,26074,483155,75.0,2,4.875,483750,15.76,41.85,5,5,Current,645000.0,645000.0,0.0,483155
151527,2019,11667,421200,80.0,2,5.49,421200,31.79,37.97,4,5,Current,526500.0,526500.0,0.0,421200
151529,2019,16307,679650,49.0,2,4.99,679650,35.99,41.56,3,3,Current,1387040.8163265309,1387040.8163265309,0.0,679650
151533,2019,25541,380000,80.0,2,5.49,380000,16.34,39.84,5,5,Current,475000.0,475000.0,0.0,380000
151556,2019,11555,526500,90.0,2,4.875,526500,27.99,34.29,5,5,Current,585000.0,585000.0,0.0,526500
151560,2019,11534,442904,72.0,2,4.875,444000,29.32,36.37,4,4,Current,616666.6666666667,616666.6666666667,0.0,442904
151567,2019,10004,609300,70.0,2,5.25,610000,41.2,41.2,4,4,Current,871428.5714285715,871428.5714285715,0.0,609300
151578,2019,12131,459200,80.0,2,4.75,459200,26.54,47.91,5,4,Current,574000.0,574000.0,0.0,459200
151662,2019,12500,725631,58.0,2,4.875,726525,41.88,47.21,5,5,Current,1252629.3103448276,1252629.3103448276,0.0,725631
151663,2019,10923,500000,46.0,2,4.75,500000,28.88,43.57,4,4,Current,1086956.5217391304,1086956.5217391304,0.0,500000
151665,2019,22388,492184,90.0,3,5.25,492750,17.49,34.2,5,5,Current,547500.0,547500.0,0.0,492184
151694,2019,15338,440505,90.0,2,5.375,441000,21.45,43.82,3,3,Current,490000.0,490000.0,0.0,440505
151697,2019,12110,436000,80.0,2,5.875,436000,25.37,39.7,4,4,Current,545000.0,545000.0,0.0,436000
151708,2019,12875,453100,79.0,2,5.125,453100,27.21,30.74,5,4,Current,573544.3037974683,573544.3037974683,0.0,453100
151712,2019,18090,453100,67.0,2,5.375,453100,17.12,32.91,3,5,Current,676268.6567164179,676268.6567164179,0.0,453100
151721,2019,10671,512050,95.0,2,4.875,512050,32.36,37.58,5,5,Current,539000.0,539000.0,0.0,512050
151735,2019,17543,435488,80.0,2,5.125,436000,35.11,38.2,5,5,Current,545000.0,545000.0,0.0,435488
151736,2019,15029,385000,79.0,2,5.25,385000,33.25,44.26,4,4,Current,487341.7721518987,487341.7721518987,0.0,385000
151780,2019,13238,482125,95.0,2,4.875,482125,24.84,46.42,5,4,Current,507500.0,507500.0,0.0,482125
151781,2019,15834,472000,80.0,2,4.644,472000,27.59,46.98,5,5,Current,590000.0,590000.0,0.0,472000
151792,2019,11251,679000,72.0,2,5.25,679000,47.64,49.19,5,5,Current,943055.5555555556,943055.5555555556,0.0,679000
151842,2019,14801,471000,70.0,2,4.625,471000,19.98,38.45,4,4,Current,672857.142857143,672857.142857143,0.0,471000
151865,2019,10097,448941,65.0,2,5.125,450000,30.02,41.59,4,3,Current,692307.6923076923,692307.6923076923,0.0,448941
151866,2019,8961,446510,85.0,2,5.5,447000,35.64,40.27,4,3,Current,525882.3529411765,525882.3529411765,0.0,446510
151888,2019,13574,619272,80.0,2,5.125,620000,31.39,40.29,4,4,Current,775000.0,775000.0,0.0,619272
151898,2019,10143,504070,80.0,2,4.625,504720,40.05,42.33,4,5,Current,630900.0,630900.0,0.0,504070
151904,2019,8276,481007,79.0,2,4.875,481600,34.38,34.71,5,5,Current,609620.2531645569,609620.2531645569,0.0,481007
151916,2019,19492,408031,95.0,3,5.25,408500,27.83,35.63,5,5,Current,430000.0,430000.0,0.0,408031
151960,2019,22448,574759,51.0,2,4.625,575500,15.54,22.99,4,5,Current,1128431.3725490195,1128431.3725490195,0.0,574759
151969,2019,21167,588164,95.0,2,4.75,588905,18.56,22.92,4,4,Current,619900.0,619900.0,0.0,588164
151973,2019,13917,441194,95.0,2,4.75,441750,30.8,48.99,3,4,Current,465000.0,465000.0,0.0,441194
152033,2019,12283,480000,80.0,2,5.125,480000,30.23,48.64,4,4,Current,600000.0,600000.0,0.0,480000
152046,2019,10603,453100,55.0,2,4.375,453100,31.58,38.54,5,5,Current,823818.1818181818,823818.1818181818,0.0,453100
152133,2019,11499,453100,71.0,2,4.75,453100,29.35,33.18,4,5,Current,638169.0140845071,638169.0140845071,0.0,453100
152318,2019,9340,470000,67.0,2,4.5,470000,38.05,48.25,5,4,Current,701492.5373134328,701492.5373134328,0.0,470000
152355,2019,14847,398000,63.0,2,4.5,398000,25.83,35.05,4,3,Current,631746.0317460317,631746.0317460317,0.0,398000
152462,2019,10458,477090,93.0,2,4.5,477090,32.92,40.22,5,5,Current,513000.0,513000.0,0.0,477090
152466,2019,9778,460750,95.0,2,4.5,460750,34.18,42.55,4,5,Current,485000.0,485000.0,0.0,460750
152523,2019,18664,484350,79.0,2,4.625,484350,19.27,35.04,5,4,Current,613101.2658227847,613101.2658227847,0.0,484350
152550,2019,15999,432000,80.0,2,4.375,432000,26.02,41.66,5,5,Current,540000.0,540000.0,0.0,432000
152569,2019,15418,381000,75.0,2,5.125,381000,22.36,46.12,4,4,Current,508000.0,508000.0,0.0,381000
152590,2019,24569,484350,25.0,2,4.125,484350,25.79,29.27,5,5,Current,1937400.0,1937400.0,0.0,484350
152600,2019,9439,539097,47.0,2,4.75,539777,33.38,42.9,3,3,Current,1148461.7021276597,1148461.7021276597,0.0,539097
152647,2019,12166,386030,50.0,2,4.75,387000,24.29,37.6,4,4,Current,774000.0,774000.0,0.0,386030
152703,2019,7697,499452,43.0,2,5.5,500000,47.75,48.72,3,4,Current,1162790.6976744186,1162790.6976744186,0.0,499452
152747,2019,12468,462908,56.0,2,5.125,464000,25.76,44.88,3,3,Current,828571.4285714285,828571.4285714285,0.0,462908
152749,2019,13612,453000,68.0,2,4.75,453000,22.54,39.64,4,4,Current,666176.4705882353,666176.4705882353,0.0,453000
152771,2019,11390,590000,70.0,2,4.375,590000,41.87,42.71,3,4,Current,842857.142857143,842857.142857143,0.0,590000
152782,2019,16332,482770,41.0,2,4.625,484000,22.88,36.93,4,5,Current,1180487.8048780488,1180487.8048780488,0.0,482770
152793,2019,24294,599262,26.0,2,4.875,600000,23.72,45.95,4,4,Current,2307692.3076923075,2307692.3076923075,0.0,599262
152827,2019,13340,453500,67.0,2,5.0,453500,20.77,33.03,3,3,Current,676865.671641791,676865.671641791,0.0,453500
152830,2019,15842,496267,64.0,2,4.5,496922,21.91,25.53,4,4,Current,776440.625,776440.625,0.0,496267
152857,2019,13000,550000,64.0,2,5.25,550000,23.37,23.37,5,5,Current,859375.0,859375.0,0.0,550000
152858,2019,14097,438582,65.0,2,4.625,439148,20.53,47.82,3,3,Current,675612.3076923076,675612.3076923076,0.0,438582
152867,2019,11610,449433,68.0,2,4.75,450000,26.02,27.26,4,4,Current,661764.7058823529,661764.7058823529,0.0,449433
152888,2019,15402,500000,44.0,2,4.25,500000,19.2,25.18,5,5,Current,1136363.6363636365,1136363.6363636365,0.0,500000
153036,2019,17916,484350,53.0,2,4.25,484350,30.41,43.87,5,5,Current,913867.9245283018,913867.9245283018,0.0,484350
153078,2019,13396,484350,63.0,2,4.5,484350,22.8,44.44,3,4,Current,768809.5238095238,768809.5238095238,0.0,484350
153079,2019,16854,433200,95.0,2,4.5,433200,19.18,35.84,4,3,Current,456000.0,456000.0,0.0,433200
153114,2019,12241,447000,56.0,2,4.15,447000,30.51,40.05,5,5,Current,798214.2857142857,798214.2857142857,0.0,447000
153446,2019,18266,484350,76.0,2,4.375,484350,18.95,31.16,3,5,Current,637302.6315789474,637302.6315789474,0.0,484350
153447,2019,18641,484350,65.0,2,4.125,484350,23.81,39.5,5,5,Current,745153.8461538461,745153.8461538461,0.0,484350
153492,2019,20000,424000,80.0,2,4.5,424000,14.2,46.92,5,5,Current,530000.0,530000.0,0.0,424000
153493,2019,16651,391380,80.0,2,4.25,391380,16.8,49.7,4,3,Current,489225.0,489225.0,0.0,391380
153537,2019,15202,484350,65.0,2,4.375,484350,27.81,44.87,4,2,Current,745153.8461538461,745153.8461538461,0.0,484350
153703,2019,17759,484350,75.0,2,4.375,484350,29.16,48.81,5,3,Current,645800.0,645800.0,0.0,484350
153754,2019,17245,484350,46.0,2,4.375,484350,28.94,32.43,2,5,Current,1052934.7826086956,1052934.7826086956,0.0,484350
153793,2019,14291,484350,77.0,2,4.125,484350,22.13,40.94,5,5,Current,629025.974025974,629025.974025974,0.0,484350
153888,2019,10063,460000,46.0,2,4.375,460000,38.98,40.02,5,5,Current,1000000.0,1000000.0,0.0,460000
153929,2019,13296,484350,79.0,2,4.75,484350,28.62,41.44,5,3,Current,613101.2658227847,613101.2658227847,0.0,484350
153998,2019,13667,484350,79.0,2,4.25,484350,23.89,31.55,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
154096,2019,21052,726525,68.0,2,4.25,726525,29.15,32.81,5,5,Current,1068419.1176470588,1068419.1176470588,0.0,726525
154115,2019,12400,559995,80.0,2,4.375,559995,29.29,42.58,4,5,Current,699993.75,699993.75,0.0,559995
154140,2019,14312,530000,100.0,2,4.25,530000,25.19,53.74,4,4,Current,530000.0,530000.0,0.0,530000
154614,2019,14138,420000,80.0,2,4.375,420000,21.19,42.55,4,4,Current,525000.0,525000.0,0.0,420000
154628,2019,20826,452008,55.0,2,4.25,452008,26.84,30.16,5,5,Current,821832.7272727272,821832.7272727272,0.0,452008
154638,2019,16480,458000,74.0,2,4.125,458000,17.34,39.45,4,5,Current,618918.9189189189,618918.9189189189,0.0,458000
154689,2019,11372,531050,95.0,2,4.375,531050,30.04,37.85,5,5,Current,559000.0,559000.0,0.0,531050
154691,2019,16657,567234,80.0,2,4.375,568000,24.6,29.48,4,5,Current,710000.0,710000.0,0.0,567234
154750,2019,17373,540000,90.0,3,5.0,540000,22.72,34.53,3,3,Current,600000.0,600000.0,0.0,540000
154772,2019,20411,726525,79.0,2,4.625,726525,25.16,47.63,5,5,Current,919651.8987341772,919651.8987341772,0.0,726525
154814,2019,18507,484350,63.0,2,4.5,484350,20.24,25.55,4,4,Current,768809.5238095238,768809.5238095238,0.0,484350
154842,2019,15344,436800,80.0,2,4.375,436800,21.74,39.35,5,5,Current,546000.0,546000.0,0.0,436800
154917,2019,18321,484350,89.0,2,4.125,484350,19.63,30.35,4,4,Current,544213.4831460674,544213.4831460674,0.0,484350
154952,2019,14206,685150,63.0,2,4.375,685150,31.09,41.62,5,5,Current,1087539.6825396826,1087539.6825396826,0.0,685150
154977,2019,11429,607199,95.0,2,4.5,608000,35.59,43.58,5,5,Current,640000.0,640000.0,0.0,607199
154981,2019,21037,453401,80.0,2,4.49,454000,18.15,45.71,4,4,Current,567500.0,567500.0,0.0,453401
154986,2019,11842,569250,75.0,2,4.375,569250,31.61,45.01,5,4,Current,759000.0,759000.0,0.0,569250
154989,2019,11622,557231,74.0,2,4.25,558000,28.82,32.52,5,5,Current,754054.0540540541,754054.0540540541,0.0,557231
155028,2019,13430,497250,85.0,2,4.49,497250,26.45,34.21,5,5,Current,585000.0,585000.0,0.0,497250
155038,2019,15667,625000,67.0,2,4.5,625000,28.08,49.6,4,4,Current,932835.8208955224,932835.8208955224,0.0,625000
155108,2019,8922,484300,66.0,2,4.375,484300,44.74,44.74,4,4,Current,733787.8787878788,733787.8787878788,0.0,484300
155111,2019,15390,467000,72.0,2,4.5,467000,23.05,38.61,4,4,Current,648611.1111111111,648611.1111111111,0.0,467000
155121,2019,10449,474000,64.0,2,4.625,474000,30.69,39.47,4,4,Current,740625.0,740625.0,0.0,474000
155129,2019,16239,451000,76.0,2,4.375,451000,26.82,44.77,5,4,Current,593421.052631579,593421.052631579,0.0,451000
155161,2019,25769,484350,75.0,2,4.75,484350,15.56,31.81,3,4,Current,645800.0,645800.0,0.0,484350
155204,2019,18604,484000,77.0,2,4.25,484000,22.84,38.32,5,5,Current,628571.4285714285,628571.4285714285,0.0,484000
155209,2019,9577,472000,80.0,2,4.875,472000,31.77,49.34,5,3,Current,590000.0,590000.0,0.0,472000
155225,2019,11761,450000,77.0,2,4.375,450000,24.45,30.65,4,3,Current,584415.5844155845,584415.5844155845,0.0,450000
155498,2019,22690,717000,58.0,2,4.375,717000,20.31,25.81,5,4,Current,1236206.8965517243,1236206.8965517243,0.0,717000
155499,2019,11854,600000,42.0,2,4.25,600000,31.09,37.48,4,4,Current,1428571.4285714286,1428571.4285714286,0.0,600000
155547,2019,11090,607172,95.0,2,4.375,607991,36.67,44.0,4,4,Current,639990.5263157896,639990.5263157896,0.0,607172
155571,2019,8806,483781,72.0,2,5.125,484350,37.81,42.06,2,4,Current,672708.3333333334,672708.3333333334,0.0,483781
155606,2019,9069,474574,90.0,2,4.5,475200,36.89,43.38,3,3,Current,528000.0,528000.0,0.0,474574
155627,2019,9964,478000,78.0,2,4.375,478000,29.76,45.56,5,5,Current,612820.5128205128,612820.5128205128,0.0,478000
155656,2019,22917,484350,48.0,2,4.0,484350,27.02,34.32,5,5,Current,1009062.5,1009062.5,0.0,484350
155794,2019,10627,588965,90.0,2,4.49,589744,35.91,39.26,5,5,Current,655271.1111111111,655271.1111111111,0.0,588965
155795,2019,8120,529348,87.0,2,4.875,530000,45.59,49.95,5,4,Current,609195.4022988506,609195.4022988506,0.0,529348
155804,2019,10499,718733,80.0,2,4.99,719600,41.35,48.4,3,3,Current,899500.0,899500.0,0.0,718733
155826,2019,11774,579142,90.0,2,4.875,579855,35.94,45.01,4,4,Current,644283.3333333334,644283.3333333334,0.0,579142
155865,2019,15901,484350,85.0,2,4.75,484350,24.09,27.08,5,5,Current,569823.5294117647,569823.5294117647,0.0,484350
155884,2019,12335,435451,80.0,2,4.75,436000,25.72,37.98,4,4,Current,545000.0,545000.0,0.0,435451
155892,2019,25352,656250,75.0,2,4.399,656250,16.77,26.2,5,5,Current,875000.0,875000.0,0.0,656250
155903,2019,16290,527250,95.0,2,4.375,527250,21.83,28.51,5,5,Current,555000.0,555000.0,0.0,527250
155940,2019,13166,531298,95.0,2,4.49,532000,27.64,42.54,5,4,Current,560000.0,560000.0,0.0,531298
155960,2019,14347,590081,95.0,2,4.875,590808,32.59,42.74,5,4,Current,621903.1578947369,621903.1578947369,0.0,590081
155965,2019,14837,556000,80.0,2,4.625,556000,25.23,36.84,4,4,Current,695000.0,695000.0,0.0,556000
155972,2019,12209,450445,79.0,2,4.875,451000,28.85,41.94,4,4,Current,570886.075949367,570886.075949367,0.0,450445
155981,2019,9124,500000,54.0,2,3.99,500000,37.75,43.62,5,5,Current,925925.9259259258,925925.9259259258,0.0,500000
156024,2019,18334,484350,73.0,2,4.375,484350,22.78,27.15,5,5,Current,663493.1506849315,663493.1506849315,0.0,484350
156150,2019,15307,660000,80.0,2,4.375,660000,27.32,28.14,5,5,Current,825000.0,825000.0,0.0,660000
156154,2019,13611,524324,80.0,2,4.625,525000,27.15,30.11,5,5,Current,656250.0,656250.0,0.0,524324
156179,2019,12644,679104,78.0,2,4.5,680000,36.27,42.3,4,4,Current,871794.8717948718,871794.8717948718,0.0,679104
156303,2019,16825,672000,75.0,2,4.625,672000,28.55,42.29,5,4,Current,896000.0,896000.0,0.0,672000
156310,2019,9131,524354,56.0,2,4.875,525000,33.95,41.26,3,5,Current,937500.0,937500.0,0.0,524354
156354,2019,16606,527788,87.0,2,4.375,528500,21.08,23.8,5,5,Current,607471.264367816,607471.264367816,0.0,527788
156356,2019,11778,440232,95.0,2,4.625,440800,31.18,36.1,4,3,Current,464000.0,464000.0,0.0,440232
156371,2019,13334,633000,68.0,2,4.375,633000,34.58,36.36,4,3,Current,930882.3529411764,930882.3529411764,0.0,633000
156374,2019,11961,499356,80.0,2,4.625,500000,27.53,38.96,4,4,Current,625000.0,625000.0,0.0,499356
156382,2019,11151,572000,80.0,2,4.375,572000,32.97,36.62,5,4,Current,715000.0,715000.0,0.0,572000
156493,2019,20939,434000,89.0,2,4.125,434000,20.16,39.7,4,3,Current,487640.4494382023,487640.4494382023,0.0,434000
156541,2019,12792,473600,80.0,3,5.625,473600,30.49,47.03,4,9,Current,592000.0,592000.0,0.0,473600
156579,2019,13249,565250,85.0,2,4.375,565250,28.53,44.35,5,5,Current,665000.0,665000.0,0.0,565250
156583,2019,10085,545000,79.0,2,4.375,545000,34.85,49.61,4,5,Current,689873.417721519,689873.417721519,0.0,545000
156590,2019,10417,585000,90.0,2,4.375,585000,37.54,41.52,5,5,Current,650000.0,650000.0,0.0,585000
156611,2019,22084,432000,80.0,2,5.125,432000,15.51,28.8,4,4,Current,540000.0,540000.0,0.0,432000
156642,2019,22417,697808,65.0,2,4.375,698750,26.34,41.92,5,5,Current,1075000.0,1075000.0,0.0,697808
156744,2019,16305,440000,80.0,2,4.125,440000,17.8,46.5,5,5,Current,550000.0,550000.0,0.0,440000
156794,2019,7844,455439,80.0,2,4.875,456000,40.09,44.39,4,4,Current,570000.0,570000.0,0.0,455439
156804,2019,21134,440000,80.0,2,4.625,440000,19.82,37.21,5,3,Current,550000.0,550000.0,0.0,440000
156852,2019,23302,725546,75.0,2,4.375,726525,20.01,45.73,5,5,Current,968700.0,968700.0,0.0,725546
157010,2019,15832,484000,80.0,2,4.0,484000,20.33,36.66,5,5,Current,605000.0,605000.0,0.0,484000
157011,2019,20831,462000,70.0,2,4.375,462000,19.85,47.37,5,5,Current,660000.0,660000.0,0.0,462000
157045,2019,16891,690000,59.0,2,4.125,690000,25.95,36.23,4,3,Current,1169491.5254237289,1169491.5254237289,0.0,690000
157181,2019,19457,477000,53.0,2,4.0,477000,21.66,30.65,5,5,Current,900000.0,900000.0,0.0,477000
157228,2019,17742,640000,77.0,2,4.875,640000,22.4,35.97,4,5,Current,831168.8311688311,831168.8311688311,0.0,640000
157258,2019,14738,484350,66.0,2,4.75,484350,20.67,26.95,4,4,Current,733863.6363636364,733863.6363636364,0.0,484350
157259,2019,15075,439000,65.0,2,4.49,439000,22.36,24.88,4,5,Current,675384.6153846154,675384.6153846154,0.0,439000
157269,2019,25113,462582,45.0,2,4.125,462582,19.97,47.78,5,5,Current,1027960.0,1027960.0,0.0,462582
157296,2019,10283,454350,31.0,2,4.375,454350,28.72,48.03,2,5,Current,1465645.161290323,1465645.161290323,0.0,454350
157340,2019,12725,484350,61.0,2,4.375,484350,31.96,39.92,5,5,Current,794016.393442623,794016.393442623,0.0,484350
157599,2019,12552,443465,55.0,2,4.99,444000,27.66,47.41,3,2,Current,807272.7272727272,807272.7272727272,0.0,443465
157643,2019,24234,726525,67.0,2,4.875,726525,20.47,22.93,5,5,Current,1084365.671641791,1084365.671641791,0.0,726525
157704,2019,19166,636868,69.0,2,4.5,637708,20.68,38.53,3,3,Current,924214.4927536232,924214.4927536232,0.0,636868
157710,2019,8529,520000,40.0,2,4.125,520000,39.21,40.1,5,5,Current,1300000.0,1300000.0,0.0,520000
157718,2019,25487,590000,60.0,4,4.25,590000,16.22,36.91,4,4,Current,983333.3333333334,983333.3333333334,0.0,590000
157727,2019,10976,484000,50.0,2,3.875,484000,37.46,41.97,4,4,Current,968000.0,968000.0,0.0,484000
157751,2019,13821,426462,70.0,3,4.75,427000,24.73,35.69,4,2,Current,610000.0,610000.0,0.0,426462
157779,2019,11075,483447,65.0,2,4.375,484100,26.45,41.56,4,4,Current,744769.2307692308,744769.2307692308,0.0,483447
157783,2019,8763,533500,47.0,2,4.375,533500,38.2,48.78,4,4,Current,1135106.3829787234,1135106.3829787234,0.0,533500
158085,2019,19666,481500,75.0,2,3.9,481500,18.22,41.53,5,5,Current,642000.0,642000.0,0.0,481500
158114,2019,10451,659110,60.0,2,4.375,660000,42.0,49.44,4,4,Current,1100000.0,1100000.0,0.0,659110
158122,2019,17199,467500,85.0,2,4.25,467500,18.88,49.12,5,4,Current,550000.0,550000.0,0.0,467500
158145,2019,18224,560000,80.0,2,4.49,560000,19.57,33.12,4,4,Current,700000.0,700000.0,0.0,560000
158159,2019,23066,726525,75.0,2,4.375,726525,26.57,35.23,4,4,Current,968700.0,968700.0,0.0,726525
158183,2019,27597,585197,49.0,2,4.0,590000,17.51,33.32,4,4,Current,1204081.6326530613,1204081.6326530613,0.0,585197
158271,2019,15162,484350,62.0,2,3.55,484350,25.08,44.84,4,4,Current,781209.6774193548,781209.6774193548,0.0,484350
158362,2019,18036,668776,80.0,2,4.875,669600,27.17,39.64,5,5,Current,837000.0,837000.0,0.0,668776
158386,2019,18650,483029,72.0,2,4.0,484350,20.4,39.75,4,4,Current,672708.3333333334,672708.3333333334,0.0,483029
158392,2019,11107,484285,52.0,2,3.875,485000,28.01,37.65,4,5,Current,932692.3076923076,932692.3076923076,0.0,484285
158421,2019,24713,398824,75.0,4,4.25,399375,28.27,39.88,4,4,Current,532500.0,532500.0,0.0,398824
158459,2019,8046,483697,48.0,2,4.375,484350,43.9,48.9,2,3,Current,1009062.5,1009062.5,0.0,483697
158466,2019,25001,711540,75.0,2,4.375,712500,20.77,27.38,5,5,Current,950000.0,950000.0,0.0,711540
158618,2019,14243,565000,75.0,2,4.0,565000,22.98,24.27,5,5,Current,753333.3333333334,753333.3333333334,0.0,565000
158627,2019,11479,652057,76.0,2,3.99,653000,35.17,46.16,5,5,Current,859210.5263157894,859210.5263157894,0.0,652057
158637,2019,29740,722707,75.0,2,4.0,723750,15.35,37.68,4,5,Current,965000.0,965000.0,0.0,722707
158643,2019,16637,724952,52.0,2,3.99,726000,40.13,42.95,4,4,Current,1396153.846153846,1396153.846153846,0.0,724952
158651,2019,9000,495000,77.0,2,3.99,495000,34.7,38.07,4,4,Current,642857.1428571428,642857.1428571428,0.0,495000
158658,2019,9325,611116,70.0,2,3.99,612000,39.43,48.22,4,4,Current,874285.7142857143,874285.7142857143,0.0,611116
158661,2019,16493,564000,80.0,2,3.99,564000,24.87,31.5,4,5,Current,705000.0,705000.0,0.0,564000
158701,2019,10124,570000,75.0,2,4.25,570000,36.51,41.48,5,5,Current,760000.0,760000.0,0.0,570000
158714,2019,12500,722459,52.0,2,3.875,723525,36.55,42.36,5,5,Current,1391394.2307692308,1391394.2307692308,0.0,722459
158715,2019,12416,674500,90.0,2,4.25,674500,34.88,41.04,4,5,Current,749444.4444444444,749444.4444444444,0.0,674500
158756,2019,18150,464000,80.0,2,4.25,464000,18.59,33.95,4,4,Current,580000.0,580000.0,0.0,464000
158769,2019,8816,484000,73.0,2,4.0,484000,38.62,38.66,4,4,Current,663013.698630137,663013.698630137,0.0,484000
158929,2019,9017,624000,80.0,2,3.99,624000,43.11,43.97,5,5,Current,780000.0,780000.0,0.0,624000
158933,2019,24550,698000,78.0,2,3.25,698000,25.15,37.14,4,5,Current,894871.7948717949,894871.7948717949,0.0,698000
159208,2019,16613,484000,78.0,2,4.125,484000,20.47,38.87,5,5,Current,620512.8205128205,620512.8205128205,0.0,484000
159354,2019,12595,484350,78.0,2,4.0,484350,26.16,40.88,5,4,Current,620961.5384615385,620961.5384615385,0.0,484350
159461,2019,9450,484350,70.0,2,3.9,484350,41.91,49.58,4,4,Current,691928.5714285715,691928.5714285715,0.0,484350
159640,2019,9448,484350,77.0,2,3.875,484350,41.89,43.87,4,3,Current,629025.974025974,629025.974025974,0.0,484350
159641,2019,9548,483000,49.0,2,4.25,483000,35.48,43.31,4,5,Current,985714.2857142856,985714.2857142856,0.0,483000
160401,2019,14417,480000,80.0,2,4.25,480000,24.08,39.43,4,4,Current,600000.0,600000.0,0.0,480000
160473,2019,11845,484350,79.0,2,3.9,484350,32.88,33.54,4,5,Current,613101.2658227847,613101.2658227847,0.0,484350
161471,2019,14335,442000,80.0,2,4.0,442000,27.0,44.99,4,4,Current,552500.0,552500.0,0.0,442000
161540,2019,18896,512000,80.0,2,4.125,512000,17.01,37.64,5,4,Current,640000.0,640000.0,0.0,512000
161891,2019,15204,475000,79.0,2,4.375,475000,20.43,45.39,4,3,Current,601265.8227848101,601265.8227848101,0.0,475000
162593,2019,21877,457000,75.0,2,3.5,457000,16.76,47.98,5,5,Current,609333.3333333334,609333.3333333334,0.0,457000
162632,2019,16516,453000,76.0,2,3.875,453000,23.43,32.3,4,5,Current,596052.6315789474,596052.6315789474,0.0,453000
162699,2019,13112,484000,72.0,2,3.875,484000,33.75,39.96,5,5,Current,672222.2222222222,672222.2222222222,0.0,484000
162771,2019,15917,439000,80.0,2,4.5,439000,19.88,39.86,4,4,Current,548750.0,548750.0,0.0,439000
162775,2019,16021,455000,80.0,2,4.99,455000,20.38,30.92,4,4,Current,568750.0,568750.0,0.0,455000
162834,2019,17245,411120,80.0,4,4.375,411120,34.29,41.04,5,4,Current,513900.0,513900.0,0.0,411120
162903,2019,21253,484350,72.0,2,4.75,484350,15.67,33.4,4,2,Current,672708.3333333334,672708.3333333334,0.0,484350
163423,2019,8267,484350,61.0,2,4.25,484350,34.0,45.67,5,5,Current,794016.393442623,794016.393442623,0.0,484350
